year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8424727431789873,1614,10449,0.8422460066606281,0.8426994796973466
1987,30-45 y.,Urban regions,Not born in Germany,0.1575272568210126,905,10449,0.15730052030265332,0.15775399333937187
1987,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.906650385366887,502,10449,0.9063200031415377,0.9069807675922363
1987,30-45 y.,Rural regions,Not born in Germany,0.09334961463311293,147,10449,0.09301923240776366,0.0936799968584622
1987,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8699255137597067,1746,10449,0.869737810779551,0.8701132167398624
1987,46-65 y.,Urban regions,Not born in Germany,0.13007448624029327,802,10449,0.12988678326013758,0.13026218922044897
1987,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9297740925578939,552,10449,0.9295163789724323,0.9300318061433555
1987,46-65 y.,Rural regions,Not born in Germany,0.07022590744210609,108,10449,0.06996819385664453,0.07048362102756765
1987,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9510539472677539,746,10449,0.9508914552592602,0.9512164392762477
1987,66 and older,Urban regions,Not born in Germany,0.04894605273224609,50,10449,0.04878356072375233,0.04910854474073984
1987,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,266,10449,1.0,1.0
1988,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8976097152466925,1616,9964,0.8974154118297483,0.8978040186636368
1988,17-29 y.,Urban regions,Not born in Germany,0.10239028475330739,680,9964,0.10219598133636311,0.10258458817025166
1988,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9458606822037698,488,9964,0.9455970749494965,0.9461242894580432
1988,17-29 y.,Rural regions,Not born in Germany,0.05413931779623025,89,9964,0.053875710541956966,0.05440292505050353
1988,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8567525667851725,1541,9964,0.8565354821405793,0.8569696514297658
1988,30-45 y.,Urban regions,Not born in Germany,0.14324743321482755,792,9964,0.1430303485702343,0.1434645178594208
1988,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9126816410319756,478,9964,0.9123631806740786,0.9130001013898725
1988,30-45 y.,Rural regions,Not born in Germany,0.08731835896802455,141,9964,0.08699989861012757,0.08763681932592153
1988,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8684888670776582,1679,9964,0.8683004647098678,0.8686772694454485
1988,46-65 y.,Urban regions,Not born in Germany,0.13151113292234187,802,9964,0.13132273055455151,0.13169953529013223
1988,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9337256109844966,528,9964,0.9334756765990815,0.9339755453699117
1988,46-65 y.,Rural regions,Not born in Germany,0.06627438901550332,102,9964,0.06602445463008819,0.06652432340091846
1988,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9490495622310653,725,9964,0.9488855536674942,0.9492135707946364
1988,66 and older,Urban regions,Not born in Germany,0.05095043776893471,55,9964,0.050786429205363574,0.05111444633250584
1988,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,248,9964,1.0,1.0
1989,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8921398178338608,1610,9656,0.8919430373725601,0.8923365982951614
1989,17-29 y.,Urban regions,Not born in Germany,0.10786018216613934,655,9656,0.10766340170483865,0.10805696262744002
1989,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9383743026973077,480,9656,0.9380942951590793,0.9386543102355361
1989,17-29 y.,Rural regions,Not born in Germany,0.06162569730269237,84,9656,0.061345689764463925,0.06190570484092082
1989,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8560773927142231,1523,9656,0.8558637006881582,0.856291084740288
1989,30-45 y.,Urban regions,Not born in Germany,0.14392260728577688,747,9656,0.143708915259712,0.14413629931184177
1989,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9083195176650596,443,9656,0.907989371586284,0.9086496637438352
1989,30-45 y.,Rural regions,Not born in Germany,0.0916804823349403,129,9656,0.09135033625616476,0.09201062841371585
1989,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8601543987164441,1589,9656,0.8599621782553131,0.860346619177575
1989,46-65 y.,Urban regions,Not born in Germany,0.139845601283556,804,9656,0.13965338082242507,0.14003782174468693
1989,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9207241555668575,489,9656,0.920449057858476,0.920999253275239
1989,46-65 y.,Rural regions,Not born in Germany,0.07927584443314259,100,9656,0.0790007467247611,0.07955094214152408
1989,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9392202297600756,699,9656,0.9390417861327036,0.9393986733874475
1989,66 and older,Urban regions,Not born in Germany,0.06077977023992444,61,9656,0.060601326612552485,0.06095821386729639
1989,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,243,9656,1.0,1.0
1990,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.895426306921766,1906,13778,0.895240867635843,0.8956117462076889
1990,17-29 y.,Urban regions,Not born in Germany,0.10457369307823416,613,13778,0.1043882537923112,0.10475913236415713
1990,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9592626708831614,1230,13778,0.9590885038606759,0.9594368379056469
1990,17-29 y.,Rural regions,Not born in Germany,0.04073732911683848,91,13778,0.04056316209435293,0.04091149613932403
1990,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8674989455959473,1998,13778,0.8673088023936535,0.8676890887982411
1990,30-45 y.,Urban regions,Not born in Germany,0.13250105440405266,739,13778,0.13231091120175884,0.13269119760634648
1990,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9396018861598631,1396,13778,0.9393947784420249,0.9398089938777012
1990,30-45 y.,Rural regions,Not born in Germany,0.06039811384013697,136,13778,0.060191006122298836,0.060605221557975104
1990,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8563386215149554,1964,13778,0.8561565135113942,0.8565207295185167
1990,46-65 y.,Urban regions,Not born in Germany,0.14366137848504454,824,13778,0.1434792704814833,0.1438434864886058
1990,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9203887840731345,1283,13778,0.920181568527048,0.920595999619221
1990,46-65 y.,Rural regions,Not born in Germany,0.07961121592686549,166,13778,0.079404000380779,0.07981843147295198
1990,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9372677087370854,833,13778,0.93709349540748,0.9374419220666909
1990,66 and older,Urban regions,Not born in Germany,0.06273229126291466,79,13778,0.06255807793330927,0.06290650459252005
1990,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,520,13778,1.0,1.0
1991,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8904338075263382,1839,13468,0.8902389429410361,0.8906286721116402
1991,17-29 y.,Urban regions,Not born in Germany,0.10956619247366177,580,13468,0.10937132788835968,0.10976105705896386
1991,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9582621647222451,1167,13468,0.9580865566559122,0.958437772788578
1991,17-29 y.,Rural regions,Not born in Germany,0.04173783527775497,86,13468,0.04156222721142211,0.041913443344087836
1991,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8650871871632337,2030,13468,0.8648983306135231,0.8652760437129444
1991,30-45 y.,Urban regions,Not born in Germany,0.1349128128367662,710,13468,0.13472395628705555,0.13510166938647686
1991,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9413819360047602,1409,13468,0.9411832172856759,0.9415806547238444
1991,30-45 y.,Rural regions,Not born in Germany,0.058618063995239854,126,13468,0.0584193452761556,0.058816782714324105
1991,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8427653888407002,1862,13468,0.8425731718610531,0.8429576058203473
1991,46-65 y.,Urban regions,Not born in Germany,0.1572346111592997,829,13468,0.15704239417965266,0.15742682813894676
1991,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9160506626895325,1251,13468,0.915842487479821,0.916258837899244
1991,46-65 y.,Rural regions,Not born in Germany,0.0839493373104675,171,13468,0.08374116210075604,0.08415751252017896
1991,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9277875854799487,821,13468,0.927605203363449,0.9279699675964483
1991,66 and older,Urban regions,Not born in Germany,0.07221241452005134,91,13468,0.07203003240355167,0.072394796636551
1991,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,496,13468,1.0,1.0
1992,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.886189207277583,1810,13198,0.8859889445711128,0.8863894699840532
1992,17-29 y.,Urban regions,Not born in Germany,0.11381079272241718,547,13198,0.11361053001594693,0.11401105542888743
1992,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9536471103803684,1099,13198,0.953457827111111,0.9538363936496258
1992,17-29 y.,Rural regions,Not born in Germany,0.046352889619631424,82,13198,0.0461636063503741,0.04654217288888875
1992,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8623914352772833,2044,13198,0.8622037268347029,0.8625791437198638
1992,30-45 y.,Urban regions,Not born in Germany,0.13760856472271663,672,13198,0.13742085628013617,0.13779627316529708
1992,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.939661956253561,1374,13198,0.9394621818246199,0.939861730682502
1992,30-45 y.,Rural regions,Not born in Germany,0.06033804374643897,120,13198,0.06013826931749792,0.060537818175380016
1992,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8346418533090031,1833,13198,0.8344482342365542,0.834835472381452
1992,46-65 y.,Urban regions,Not born in Germany,0.16535814669099702,819,13198,0.16516452761854822,0.16555176576344582
1992,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9097870169453981,1181,13198,0.9095691161926779,0.9100049176981183
1992,46-65 y.,Rural regions,Not born in Germany,0.09021298305460196,175,13198,0.08999508230188169,0.09043088380732223
1992,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9241180734744129,825,13198,0.9239336537123196,0.9243024932365062
1992,66 and older,Urban regions,Not born in Germany,0.07588192652558708,102,13198,0.07569750676349377,0.07606634628768039
1992,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9348664831883521,481,13198,0.934615817061557,0.9351171493151471
1992,66 and older,Rural regions,Not born in Germany,0.0651335168116479,34,13198,0.06488285068485285,0.06538418293844296
1993,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8788194090880622,1817,13103,0.8786134655394853,0.8790253526366392
1993,17-29 y.,Urban regions,Not born in Germany,0.12118059091193777,501,13103,0.12097464736336083,0.1213865344605147
1993,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9548419922298254,1084,13103,0.9546519478052683,0.9550320366543824
1993,17-29 y.,Rural regions,Not born in Germany,0.04515800777017469,82,13103,0.04496796334561764,0.04534805219473174
1993,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8658261115148447,2075,13103,0.8656434404135873,0.866008782616102
1993,30-45 y.,Urban regions,Not born in Germany,0.13417388848515527,637,13103,0.13399121738389788,0.13435655958641265
1993,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9358855426807919,1370,13103,0.9356849787810214,0.9360861065805625
1993,30-45 y.,Rural regions,Not born in Germany,0.06411445731920817,116,13103,0.06391389341943761,0.06431502121897874
1993,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8219333190924795,1805,13103,0.8217348419042112,0.8221317962807477
1993,46-65 y.,Urban regions,Not born in Germany,0.1780666809075205,811,13103,0.1778682037192523,0.17826515809578872
1993,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9089943213878668,1158,13103,0.908775397624309,0.9092132451514247
1993,46-65 y.,Rural regions,Not born in Germany,0.09100567861213306,176,13103,0.09078675484857526,0.09122460237569086
1993,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9155677218874573,825,13103,0.9153745940726328,0.9157608497022818
1993,66 and older,Urban regions,Not born in Germany,0.08443227811254268,116,13103,0.08423915029771818,0.08462540592736718
1993,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9277446989303249,492,13103,0.9274887992143054,0.9280005986463443
1993,66 and older,Rural regions,Not born in Germany,0.07225530106967519,38,13103,0.07199940135365573,0.07251120078569465
1994,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.876449406259151,1789,12874,0.8762375206894879,0.8766612918288141
1994,17-29 y.,Urban regions,Not born in Germany,0.123550593740849,447,12874,0.12333870817118582,0.12376247931051217
1994,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9534074227591274,1034,12874,0.9532076311041068,0.953607214414148
1994,17-29 y.,Rural regions,Not born in Germany,0.04659257724087261,75,12874,0.04639278558585201,0.04679236889589321
1994,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8614924258184797,2081,12874,0.8613094573209111,0.8616753943160483
1994,30-45 y.,Urban regions,Not born in Germany,0.13850757418152018,611,12874,0.1383246056839516,0.13869054267908876
1994,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9376742989355437,1354,12874,0.9374782111794362,0.9378703866916511
1994,30-45 y.,Rural regions,Not born in Germany,0.06232570106445623,102,12874,0.062129613308348756,0.06252178882056371
1994,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8198931707001497,1778,12874,0.8196944046588234,0.820091936741476
1994,46-65 y.,Urban regions,Not born in Germany,0.1801068292998503,783,12874,0.17990806325852407,0.18030559534117654
1994,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9052252464329442,1159,12874,0.9050019199462306,0.9054485729196579
1994,46-65 y.,Rural regions,Not born in Germany,0.09477475356705585,169,12874,0.09455142708034224,0.09499808005376946
1994,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9037456783095246,838,12874,0.9035453069800874,0.9039460496389617
1994,66 and older,Urban regions,Not born in Germany,0.09625432169047535,132,12874,0.09605395036103812,0.09645469301991258
1994,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9231576289752558,483,12874,0.9228934253810245,0.9234218325694871
1994,66 and older,Rural regions,Not born in Germany,0.07684237102474424,39,12874,0.0765781674305129,0.07710657461897558
1995,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8315388374290852,1712,13286,0.83129230914613,0.8317853657120404
1995,17-29 y.,Urban regions,Not born in Germany,0.16846116257091484,519,13286,0.16821463428795966,0.16870769085387002
1995,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9424953968424179,1041,13286,0.9422719196605079,0.9427188740243279
1995,17-29 y.,Rural regions,Not born in Germany,0.05750460315758207,85,13286,0.05728112597567216,0.05772808033949197
1995,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8247994567447652,2105,13286,0.8245993473921854,0.8249995660973449
1995,30-45 y.,Urban regions,Not born in Germany,0.1752005432552349,778,13286,0.17500043390265513,0.17540065260781468
1995,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9133078958981182,1412,13286,0.9130855533114317,0.9135302384848047
1995,30-45 y.,Rural regions,Not born in Germany,0.08669210410188193,145,13286,0.08646976151519538,0.08691444668856847
1995,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.811232685957272,1749,13286,0.8110289868918313,0.8114363850227128
1995,46-65 y.,Urban regions,Not born in Germany,0.18876731404272792,848,13286,0.18856361497728724,0.1889710131081686
1995,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8975599736487492,1176,13286,0.897331780462236,0.8977881668352623
1995,46-65 y.,Rural regions,Not born in Germany,0.10244002635125088,194,13286,0.1022118331647378,0.10266821953776396
1995,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8868672218420909,844,13286,0.8866542114216167,0.887080232262565
1995,66 and older,Urban regions,Not born in Germany,0.11313277815790915,163,13286,0.11291976773743496,0.11334578857838333
1995,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91632648942072,466,13286,0.9160507482877814,0.9166022305536586
1995,66 and older,Rural regions,Not born in Germany,0.08367351057928,49,13286,0.08339776944634139,0.08394925171221862
1996,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8276358925625085,1616,13048,0.8273821475844999,0.827889637540517
1996,17-29 y.,Urban regions,Not born in Germany,0.17236410743749145,456,13048,0.17211036245948289,0.1726178524155
1996,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9394601742948783,1012,13048,0.9392289697096214,0.9396913788801351
1996,17-29 y.,Rural regions,Not born in Germany,0.06053982570512169,79,13048,0.06030862111986488,0.060771030290378496
1996,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.837591050152538,2190,13048,0.8373995781321334,0.8377825221729426
1996,30-45 y.,Urban regions,Not born in Germany,0.16240894984746215,713,13048,0.16221747782705753,0.16260042186786677
1996,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9183083678201391,1392,13048,0.9180879540539204,0.9185287815863579
1996,30-45 y.,Rural regions,Not born in Germany,0.08169163217986088,141,13048,0.08147121841364219,0.08191204594607956
1996,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.812394617538091,1724,13048,0.8121928590924367,0.8125963759837452
1996,46-65 y.,Urban regions,Not born in Germany,0.1876053824619091,795,13048,0.18740362401625488,0.18780714090756334
1996,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8961933336239947,1195,13048,0.8959649897386739,0.8964216775093155
1996,46-65 y.,Rural regions,Not born in Germany,0.10380666637600541,187,13048,0.10357832249068465,0.10403501026132618
1996,66 and older,Urban regions,Born in Germany or immigrated <1950,0.879916569708581,854,13048,0.8797013207586137,0.8801318186585483
1996,66 and older,Urban regions,Not born in Germany,0.12008343029141888,175,13048,0.11986818134145165,0.12029867924138611
1996,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9120948690070685,467,13048,0.9118126684436938,0.9123770695704432
1996,66 and older,Rural regions,Not born in Germany,0.08790513099293149,52,13048,0.08762293042955677,0.0881873315563062
1997,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8272701345491749,1566,12829,0.82701464533171,0.8275256237666397
1997,17-29 y.,Urban regions,Not born in Germany,0.17272986545082503,407,12829,0.17247437623336018,0.17298535466828988
1997,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9424776264343152,985,12829,0.9422477205981693,0.9427075322704611
1997,17-29 y.,Rural regions,Not born in Germany,0.057522373565684806,71,12829,0.05729246772953886,0.05775227940183075
1997,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8423389276701362,2183,12829,0.8421499596606674,0.842527895679605
1997,30-45 y.,Urban regions,Not born in Germany,0.1576610723298639,691,12829,0.15747210432039513,0.15785004033933267
1997,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9226275380347697,1361,12829,0.9224141561876782,0.9228409198818612
1997,30-45 y.,Rural regions,Not born in Germany,0.07737246196523018,131,12829,0.07715908011813871,0.07758584381232164
1997,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8062655457890608,1707,12829,0.8060620523422322,0.8064690392358895
1997,46-65 y.,Urban regions,Not born in Germany,0.19373445421093916,765,12829,0.1935309607641105,0.1939379476577678
1997,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8978279116309521,1206,12829,0.8976015729677645,0.8980542502941397
1997,46-65 y.,Rural regions,Not born in Germany,0.10217208836904783,174,12829,0.10194574970586028,0.10239842703223538
1997,66 and older,Urban regions,Born in Germany or immigrated <1950,0.883602152415532,872,12829,0.8833918533920517,0.8838124514390122
1997,66 and older,Urban regions,Not born in Germany,0.11639784758446804,179,12829,0.11618754856098774,0.11660814660794834
1997,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9085689769498083,477,12829,0.9082853148115139,0.9088526390881028
1997,66 and older,Rural regions,Not born in Germany,0.09143102305019163,54,12829,0.09114736091189714,0.09171468518848612
1998,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8409336864444252,1686,14240,0.8406851080494769,0.8411822648393735
1998,17-29 y.,Urban regions,Not born in Germany,0.15906631355557477,370,14240,0.15881773516062647,0.15931489195052306
1998,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9451277205474106,1044,14240,0.9448996794381166,0.9453557616567045
1998,17-29 y.,Rural regions,Not born in Germany,0.054872279452589476,65,14240,0.05464423834329549,0.055100320561883465
1998,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.840774160748172,2507,14240,0.8405833933258533,0.8409649281704907
1998,30-45 y.,Urban regions,Not born in Germany,0.15922583925182796,666,14240,0.15903507182950924,0.15941660667414667
1998,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9330682315849672,1535,14240,0.9328711274398896,0.9332653357300448
1998,30-45 y.,Rural regions,Not born in Germany,0.0669317684150328,120,14240,0.06673466426995522,0.06712887256011038
1998,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8090435992196785,2044,14240,0.8088428318268623,0.8092443666124947
1998,46-65 y.,Urban regions,Not born in Germany,0.19095640078032153,764,14240,0.19075563338750534,0.19115716817313771
1998,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9077510764856336,1418,14240,0.9075364012302638,0.9079657517410034
1998,46-65 y.,Rural regions,Not born in Germany,0.0922489235143665,166,14240,0.09203424825899674,0.09246359876973627
1998,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8904908569707638,1052,14240,0.8902853590676254,0.8906963548739022
1998,66 and older,Urban regions,Not born in Germany,0.1095091430292363,184,14240,0.10930364512609785,0.10971464093237475
1998,66 and older,Rural regions,Born in Germany or immigrated <1950,0.906568419286003,555,14240,0.90628267567934,0.906854162892666
1998,66 and older,Rural regions,Not born in Germany,0.093431580713997,64,14240,0.09314583710733396,0.09371732432066004
1999,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8516260899964723,1607,13674,0.8513830040417862,0.8518691759511583
1999,17-29 y.,Urban regions,Not born in Germany,0.14837391000352776,318,13674,0.14813082404884176,0.14861699595821376
1999,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9514331803908735,998,13674,0.9512130926126913,0.9516532681690558
1999,17-29 y.,Rural regions,Not born in Germany,0.048566819609126476,50,13674,0.04834673183094423,0.048786907387308724
1999,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8421630844110284,2458,13674,0.8419733288764581,0.8423528399455986
1999,30-45 y.,Urban regions,Not born in Germany,0.15783691558897162,634,13674,0.15764716005440138,0.15802667112354185
1999,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9347171061850676,1515,13674,0.934523286948127,0.9349109254220083
1999,30-45 y.,Rural regions,Not born in Germany,0.06528289381493226,107,13674,0.06508907457799164,0.06547671305187287
1999,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8119617407721602,1976,13674,0.8117635029856898,0.8121599785586306
1999,46-65 y.,Urban regions,Not born in Germany,0.18803825922783982,703,13674,0.18784002144136935,0.18823649701431028
1999,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9156066733206522,1365,13674,0.9153986716899409,0.9158146749513634
1999,46-65 y.,Rural regions,Not born in Germany,0.08439332667934789,144,13674,0.08418532504863667,0.0846013283100591
1999,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8812009450690798,995,13674,0.8809898652995304,0.8814120248386291
1999,66 and older,Urban regions,Not born in Germany,0.1187990549309202,187,13674,0.11858797516137087,0.11901013470046953
1999,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9083030860238382,556,13674,0.9080244573956164,0.9085817146520601
1999,66 and older,Rural regions,Not born in Germany,0.09169691397616168,61,13674,0.09141828534793993,0.09197554260438344
2000,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8259691782062287,2425,24112,0.825702651739687,0.8262357046727704
2000,17-29 y.,Urban regions,Not born in Germany,0.17403082179377122,485,24112,0.17376429532722953,0.1742973482603129
2000,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9288910677906324,1566,24112,0.9286363077624192,0.9291458278188455
