year,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09418762234603223,17756,0.08989127341636782,0.09848397127569664
1991,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08168950459268183,17756,0.07766083724805262,0.08571817193731104
1991,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.062415298900767954,17756,0.058857066691594295,0.06597353110994161
1991,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06181297997289565,17756,0.058270820956606136,0.06535513898918516
1991,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05345580484866737,17756,0.05014715058740552,0.056764459109929215
1991,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.042312904683029666,17756,0.03935195013574407,0.04527385923031526
1991,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03734377352808312,17756,0.03455490388142589,0.04013264317474036
1991,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.012874567083270592,17756,0.011216370594591615,0.014532763571949568
1991,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009486523113988857,17756,0.00806069480790536,0.010912351420072353
1991,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.006851377804547508,17756,0.005638045994736085,0.008064709614358932
1991,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0062490588766751995,17756,0.005089935704646959,0.00740818204870344
1991,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0022586959795211563,17756,0.0015604292200319223,0.0029569627390103903
1992,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15753371868978805,17350,0.1521128441246743,0.1629545932549018
1992,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14127167630057805,17350,0.13608890822683514,0.14645444437432095
1992,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12947976878612716,17350,0.1244840644911685,0.13447547308108582
1992,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10589595375722544,17350,0.10131727636225056,0.11047463115220031
1992,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09102119460500964,17350,0.0867410890876356,0.09530130012238368
1992,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07946050096339113,17350,0.07543608192115214,0.08348492000563013
1992,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06358381502890173,17350,0.05995291678035986,0.0672147132774436
1992,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06312138728323699,17350,0.059502823252865,0.06673995131360898
1992,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05179190751445087,17350,0.048494374792585,0.05508944023631674
1992,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04077071290944123,17350,0.03782804197510933,0.04371338384377313
1992,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.037071290944123314,17350,0.03425989344439277,0.039882688443853856
1992,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01348747591522158,17350,0.011771058254604781,0.015203893575838378
1992,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009248554913294798,17350,0.007824175694679827,0.01067293413190977
1992,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.007861271676300578,17350,0.006547139842752563,0.009175403509848593
1992,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0026204238921001925,17350,0.0018597082571196943,0.0033811395270806907
1993,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16103996895615055,16993,0.15551336278967756,0.16656657512262354
1993,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14008537058595266,16993,0.13486687761199437,0.14530386355991096
1993,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13061699650756695,16993,0.12555028167355745,0.13568371134157645
1993,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10632518432285604,16993,0.10169040698804441,0.11095996165766767
1993,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08987194412107101,16993,0.08557178662652215,0.09417210161561987
1993,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07838571982925883,16993,0.07434448473464399,0.08242695492387368
1993,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0640279394644936,16993,0.06034718160639465,0.06770869732259256
1993,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06294140473418704,16993,0.059289893571428914,0.06659291589694516
1993,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04943733022894839,16993,0.04617792074582067,0.052696739712076106
1993,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03818393480791618,16993,0.03530250930307852,0.04106536031275384
1993,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03810632518432286,16993,0.035227713315304096,0.04098493705334162
1993,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0136592937524253,16993,0.011914079932020368,0.015404507572830232
1993,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009002716336825766,16993,0.007582534160407537,0.010422898513243994
1993,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.009002716336825766,16993,0.007582534160407537,0.010422898513243994
1993,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0063639891346526966,16993,0.005168351935014174,0.0075596263342912196
1993,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.002949165696546372,16993,0.002133843473152125,0.003764487919940619
1994,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16401324085750316,16642,0.15838733491498871,0.1696391468000176
1994,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14013240857503154,16642,0.13485842957532393,0.14540638757473914
1994,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13201450189155106,16642,0.12687145637559896,0.13715754740750316
1994,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10671500630517024,16642,0.10202405333514455,0.11140595927519592
1994,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1994,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0766078184110971,16642,0.07256687325223737,0.08064876356995682
1994,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06604665825977302,16642,0.062273184563241796,0.06982013195630424
1994,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06171185372005044,16642,0.058055857622887855,0.06536784981721303
1994,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04815573770491803,16642,0.04490291583805499,0.05140855957178107
1994,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03806746532156368,16642,0.03516007995781607,0.04097485068531129
1994,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03467843631778058,16642,0.03189860099164606,0.037458271643915096
1994,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
1994,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1995,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16114215723800046,17246,0.15565483263387195,0.16662948184212897
1995,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13388961188088494,17246,0.1288071755646056,0.13897204819716427
1995,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1224833499196203,17246,0.11759031752371202,0.12737638231552859
1995,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10809155630406492,17246,0.10345742960827138,0.11272568299985845
1995,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09002526219092093,17246,0.08575348349169062,0.09429704089015123
1995,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07333690576437266,17246,0.0694461487861102,0.07722766274263511
1995,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06491617545739876,17246,0.061239006243831606,0.06859334467096592
1995,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06460996708259971,17246,0.06094088008567098,0.06827905407952843
1995,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05955752889841537,17246,0.05602532038838669,0.06308973740844405
1995,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03796983847508229,17246,0.035117338827657524,0.04082233812250706
1995,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03567327566408941,17246,0.032905088333446415,0.03844146299473241
1995,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.014851106177753962,17246,0.01304583595358522,0.016656376401922704
1995,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012477991273061317,17246,0.01082123886319421,0.014134743682928426
1995,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01110005358646559,17246,0.009536363816750115,0.012663743356181065
1995,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.006124167495981015,17246,0.00495976942933799,0.00728856556262404
1995,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.003751052591288372,17246,0.0028386796539150274,0.0046634255286617165
1996,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1707202993451824,16862,0.16504100172750755,0.17639959696285726
1996,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13439351418771436,16862,0.1292453672389355,0.13954166113649322
1996,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11630807608356719,16862,0.11146906175804391,0.12114709040909047
1996,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10851262862488306,16862,0.10381802133732851,0.11320723591243761
1996,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09315559713127533,16862,0.08876854904915264,0.09754264521339802
1996,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07226379794200187,16862,0.06835562141223314,0.0761719744717706
1996,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06657312129716246,16862,0.06281049453741001,0.0703357480569149
1996,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06197380729653882,16862,0.05833454716028973,0.0656130674327879
1996,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.055581540380417835,16862,0.05212334877859752,0.05903973198223815
1996,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03640473963205488,16862,0.0335777265310362,0.039231752733073555
1996,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.034845650140318055,16862,0.03207759841717527,0.03761370186346084
1996,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01457748674773932,16862,0.012768422059579048,0.016386551435899593
1996,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.013642033052697225,16862,0.011891145093986512,0.015392921011407937
1996,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010991580916744622,16862,0.009417845916000717,0.012565315917488527
1996,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.006002494543186779,16862,0.004836597869982416,0.0071683912163911425
1996,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004053632678515747,16862,0.0030945816818486174,0.005012683675182876
1997,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17341912932952017,16487,0.16763981350366713,0.1791984451553732
1997,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13560533841754052,16487,0.1303792147321573,0.14083146210292374
1997,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11360025421035908,16487,0.10875641503382476,0.11844409338689339
1997,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10811884334286623,16487,0.10337872218877688,0.11285896449695558
1997,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09580552907530981,16487,0.09131278724961488,0.10029827090100475
1997,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07141722275182713,16487,0.06748627706466515,0.07534816843898912
1997,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06927232284715602,16487,0.06539638823216846,0.07314825746214358
1997,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0607721639656816,16487,0.05712527046827727,0.06441905746308593
1997,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.054893549412138545,16487,0.05141669686560535,0.05837040195867174
1997,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0378932316491897,16487,0.0349786400436718,0.0408078232547076
1997,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.031220209723546236,16487,0.028565508220826222,0.03387491122626625
1997,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.014219891960597395,16487,0.012412620352681626,0.016027163568513164
1997,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.013822688274547188,16487,0.012040477713809535,0.015604898835284842
1997,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01040673657451541,16487,0.00885766709199118,0.011955806057039641
1997,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1998,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17907142857142858,18147,0.1734929022522708,0.18464995489058636
1998,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.146,18147,0.1408624150621354,0.15113758493786458
1998,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11071428571428571,18147,0.10614891403011288,0.11527965739845854
