"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1996","66 +","Staedtischer Raum","175","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Laendlicher Raum","1440","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Staedtischer Raum","2389","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Laendlicher Raum","2121","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Staedtischer Raum","3057","0.81765754676735","0.806050221356246","0.829264872178453"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Laendlicher Raum","477","0.908588936217209","0.884076643506389","0.933101228928029"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Staedtischer Raum","872","0.88360417626808","0.864215671758078","0.902992680778082"
"nicht in Deutschland geboren","1997","17-34","Laendlicher Raum","109","","",""
"nicht in Deutschland geboren","1997","17-34","Staedtischer Raum","668","0.162415952714133","0.149341337627192","0.175490567801075"
"nicht in Deutschland geboren","1997","35-65","Laendlicher Raum","267","","",""
"nicht in Deutschland geboren","1997","35-65","Staedtischer Raum","1194","","",""
"nicht in Deutschland geboren","1997","66 +","Laendlicher Raum","54","0.0914110637827908","0.066898771071971","0.115923356493611"
"nicht in Deutschland geboren","1997","66 +","Staedtischer Raum","179","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","Laendlicher Raum","1541","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","Staedtischer Raum","2602","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","Laendlicher Raum","2467","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","Staedtischer Raum","3622","0.82223530864789","0.81142539542124","0.833045221874539"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Laendlicher Raum","555","0.906572315842251","0.883645603348648","0.929499028335853"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Staedtischer Raum","1052","","",""
"nicht in Deutschland geboren","1998","17-34","Laendlicher Raum","101","","",""
"nicht in Deutschland geboren","1998","17-34","Staedtischer Raum","617","0.161351438709479","0.148643824344693","0.174059053074265"
"nicht in Deutschland geboren","1998","35-65","Laendlicher Raum","250","","",""
"nicht in Deutschland geboren","1998","35-65","Staedtischer Raum","1183","","",""
"nicht in Deutschland geboren","1998","66 +","Laendlicher Raum","64","0.0934276841577494","0.070500971664147","0.116354396651352"
"nicht in Deutschland geboren","1998","66 +","Staedtischer Raum","184","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","Laendlicher Raum","1491","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","Staedtischer Raum","2465","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","Laendlicher Raum","2401","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","Staedtischer Raum","3562","0.824784691199505","0.813871170928187","0.835698211470824"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Laendlicher Raum","556","0.908314432440927","0.885543851789308","0.931085013092545"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Staedtischer Raum","995","0.881214078484726","0.86276976258741","0.899658394382043"
"nicht in Deutschland geboren","1999","17-34","Laendlicher Raum","79","0.0434486393117021","0.0333644613394158","0.0535328172839883"
"nicht in Deutschland geboren","1999","17-34","Staedtischer Raum","556","0.154294496646148","0.141413261012931","0.167175732279366"
"nicht in Deutschland geboren","1999","35-65","Laendlicher Raum","222","","",""
"nicht in Deutschland geboren","1999","35-65","Staedtischer Raum","1099","","",""
"nicht in Deutschland geboren","1999","66 +","Laendlicher Raum","61","0.0916855675590734","0.0689149869074546","0.114456148210692"
"nicht in Deutschland geboren","1999","66 +","Staedtischer Raum","187","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","Laendlicher Raum","2308","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","Staedtischer Raum","3795","0.828278557200473","0.817379983919018","0.839177130481927"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Laendlicher Raum","4370","0.928558744556581","0.921193777376912","0.93592371173625"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Staedtischer Raum","7087","0.831794229488281","0.823951890366958","0.839636568609603"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Laendlicher Raum","1160","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","Staedtischer Raum","2082","","",""
"nicht in Deutschland geboren","2000","17-34","Laendlicher Raum","165","","",""
"nicht in Deutschland geboren","2000","17-34","Staedtischer Raum","805","0.171721442799527","0.160822869518073","0.182620016080982"
"nicht in Deutschland geboren","2000","35-65","Laendlicher Raum","328","0.0714412554434192","0.0640762882637503","0.0788062226230881"
"nicht in Deutschland geboren","2000","35-65","Staedtischer Raum","1652","","",""
"nicht in Deutschland geboren","2000","66 +","Laendlicher Raum","100","","",""
"nicht in Deutschland geboren","2000","66 +","Staedtischer Raum","255","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","Laendlicher Raum","2021","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","Staedtischer Raum","3399","0.82902594167625","0.817477920500539","0.840573962851961"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Laendlicher Raum","4000","0.92760464693863","0.919855520311081","0.935353773566179"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Staedtischer Raum","6521","0.837997913822567","0.829914380965183","0.846081446679951"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Laendlicher Raum","1101","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","Staedtischer Raum","1963","","",""
"nicht in Deutschland geboren","2001","17-34","Laendlicher Raum","141","","",""
"nicht in Deutschland geboren","2001","17-34","Staedtischer Raum","684","0.17097405832375","0.159426037148039","0.182522079499461"
"nicht in Deutschland geboren","2001","35-65","Laendlicher Raum","296","","",""
"nicht in Deutschland geboren","2001","35-65","Staedtischer Raum","1460","","",""
"nicht in Deutschland geboren","2001","66 +","Laendlicher Raum","90","0.0804327811422014","0.0649873337141745","0.0958782285702282"
"nicht in Deutschland geboren","2001","66 +","Staedtischer Raum","245","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","Laendlicher Raum","1984","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","Staedtischer Raum","3413","0.822882356183549","0.811092645481719","0.834672066885378"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Laendlicher Raum","4164","0.928038066143427","0.920444405300907","0.935631726985946"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Staedtischer Raum","7425","0.833980978889714","0.826229941067556","0.841732016711873"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Laendlicher Raum","1142","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Staedtischer Raum","2101","","",""
"nicht in Deutschland geboren","2002","17-34","Laendlicher Raum","121","","",""
"nicht in Deutschland geboren","2002","17-34","Staedtischer Raum","615","0.177117643816451","0.165327933114622","0.18890735451828"
"nicht in Deutschland geboren","2002","35-65","Laendlicher Raum","285","","",""
"nicht in Deutschland geboren","2002","35-65","Staedtischer Raum","1428","","",""
"nicht in Deutschland geboren","2002","66 +","Laendlicher Raum","92","0.0784657970049482","0.0634625093573736","0.0934690846525227"
"nicht in Deutschland geboren","2002","66 +","Staedtischer Raum","256","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","Laendlicher Raum","1877","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","Staedtischer Raum","3295","0.828730685370795","0.816837932631898","0.840623438109692"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Laendlicher Raum","3959","0.921366980527779","0.913255563954737","0.92947839710082"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Staedtischer Raum","7123","0.834281329235482","0.826351017730847","0.842211640740117"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Laendlicher Raum","1156","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Staedtischer Raum","2137","","",""
"nicht in Deutschland geboren","2003","17-34","Laendlicher Raum","109","","",""
"nicht in Deutschland geboren","2003","17-34","Staedtischer Raum","560","0.171269314629205","0.159376561890308","0.183162067368102"
"nicht in Deutschland geboren","2003","35-65","Laendlicher Raum","271","","",""
"nicht in Deutschland geboren","2003","35-65","Staedtischer Raum","1322","","",""
"nicht in Deutschland geboren","2003","66 +","Laendlicher Raum","94","0.0785210992872409","0.063609337138686","0.0934328614357958"
"nicht in Deutschland geboren","2003","66 +","Staedtischer Raum","263","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","Laendlicher Raum","1802","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","Staedtischer Raum","3184","0.835286409740796","0.823331479063814","0.847241340417778"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Laendlicher Raum","3834","0.924306252902498","0.916197938217539","0.932414567587458"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Staedtischer Raum","6859","0.825903956150055","0.817674546019928","0.834133366280181"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Laendlicher Raum","1201","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Staedtischer Raum","2196","","",""
"nicht in Deutschland geboren","2004","17-34","Laendlicher Raum","108","","",""
"nicht in Deutschland geboren","2004","17-34","Staedtischer Raum","514","0.164713590259204","0.152758659582222","0.176668520936186"
"nicht in Deutschland geboren","2004","35-65","Laendlicher Raum","254","","",""
"nicht in Deutschland geboren","2004","35-65","Staedtischer Raum","1297","","",""
"nicht in Deutschland geboren","2004","66 +","Laendlicher Raum","92","0.0720348593402527","0.0579424251348222","0.0861272935456831"
"nicht in Deutschland geboren","2004","66 +","Staedtischer Raum","271","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Laendlicher Raum","1705","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Staedtischer Raum","3075","0.840695343871645","0.828607505780377","0.852783181962913"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Laendlicher Raum","3660","0.919912976778172","0.911399792774318","0.928426160782026"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Staedtischer Raum","6491","0.824117219325713","0.815623422668338","0.832611015983088"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Laendlicher Raum","1189","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Staedtischer Raum","2211","","",""
"nicht in Deutschland geboren","2005","17-34","Laendlicher Raum","83","0.062347727705366","0.0511405681752607","0.0735548872354712"
"nicht in Deutschland geboren","2005","17-34","Staedtischer Raum","446","0.159304656128355","0.147216818037087","0.171392494219623"
"nicht in Deutschland geboren","2005","35-65","Laendlicher Raum","245","","",""
"nicht in Deutschland geboren","2005","35-65","Staedtischer Raum","1227","","",""
"nicht in Deutschland geboren","2005","66 +","Laendlicher Raum","91","0.0755900257313392","0.0611087219448947","0.0900713295177838"
"nicht in Deutschland geboren","2005","66 +","Staedtischer Raum","275","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Laendlicher Raum","1781","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","Staedtischer Raum","3098","0.829329531118564","0.816944909932327","0.8417141523048"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Laendlicher Raum","3992","0.920419889377225","0.912277428696821","0.92856235005763"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Staedtischer Raum","6973","0.828142347983963","0.819963459717656","0.83632123625027"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Laendlicher Raum","1458","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Staedtischer Raum","2582","","",""
"nicht in Deutschland geboren","2006","17-34","Laendlicher Raum","96","0.067704792722909","0.0563389305073447","0.0790706549384732"
"nicht in Deutschland geboren","2006","17-34","Staedtischer Raum","447","0.170670468881436","0.1582858476952","0.183055090067673"
"nicht in Deutschland geboren","2006","35-65","Laendlicher Raum","252","","",""
"nicht in Deutschland geboren","2006","35-65","Staedtischer Raum","1200","","",""
"nicht in Deutschland geboren","2006","66 +","Laendlicher Raum","94","0.0659408093768814","0.05359366380949","0.0782879549442727"
"nicht in Deutschland geboren","2006","66 +","Staedtischer Raum","296","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Laendlicher Raum","1677","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","Staedtischer Raum","2907","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Laendlicher Raum","3719","0.911333454351943","0.902476516097031","0.920190392606855"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Staedtischer Raum","6448","0.826939054820632","0.818384319273616","0.835493790367648"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Laendlicher Raum","1423","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Staedtischer Raum","2543","","",""
"nicht in Deutschland geboren","2007","17-34","Laendlicher Raum","81","0.0666486881159069","0.0549898028234526","0.0783075734083613"
"nicht in Deutschland geboren","2007","17-34","Staedtischer Raum","374","0.144065440839303","0.132049849118434","0.156081032560173"
"nicht in Deutschland geboren","2007","35-65","Laendlicher Raum","238","","",""
"nicht in Deutschland geboren","2007","35-65","Staedtischer Raum","1064","","",""
"nicht in Deutschland geboren","2007","66 +","Laendlicher Raum","90","0.0725416036812263","0.0594717892377969","0.0856114181246557"
"nicht in Deutschland geboren","2007","66 +","Staedtischer Raum","286","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Laendlicher Raum","1501","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Staedtischer Raum","2725","","",""
