,Unnamed: 0,year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
194,194,1997,46-65 y.,Urban regions,Not born in Germany,0.19373,765,12829,0.17788,0.20929
195,195,1997,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89783,1206,12829,0.86169,0.93604
196,196,1997,46-65 y.,Rural regions,Not born in Germany,0.10217,174,12829,0.08933,0.11468
197,197,1997,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8836,872,12829,0.85083,0.91586
198,198,1997,66 and older,Urban regions,Not born in Germany,0.1164,179,12829,0.10477,0.12967
199,199,1997,66 and older,Rural regions,Born in Germany or immigrated <1950,0.90857,477,12829,0.8704,0.9526
200,200,1997,66 and older,Rural regions,Not born in Germany,0.09143,54,12829,0.07315,0.10998
201,201,1998,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.84093,1686,14240,0.81314,0.86618
202,202,1998,17-29 y.,Urban regions,Not born in Germany,0.15907,370,14240,0.14571,0.17447
203,203,1998,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94513,1044,14240,0.89856,0.98334
204,204,1998,17-29 y.,Rural regions,Not born in Germany,0.05487,65,14240,0.04609,0.06545
205,205,1998,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84077,2507,14240,0.82077,0.86098
206,206,1998,30-45 y.,Urban regions,Not born in Germany,0.15923,666,14240,0.14743,0.17046
207,207,1998,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93307,1535,14240,0.89641,0.96534
208,208,1998,30-45 y.,Rural regions,Not born in Germany,0.06693,120,14240,0.05582,0.07891
209,209,1998,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80904,2044,14240,0.78887,0.82896
210,210,1998,46-65 y.,Urban regions,Not born in Germany,0.19096,764,14240,0.17953,0.2034
211,211,1998,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90775,1418,14240,0.87733,0.9331
212,212,1998,46-65 y.,Rural regions,Not born in Germany,0.09225,166,14240,0.08279,0.10385
213,213,1998,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89049,1052,14240,0.86575,0.91833
214,214,1998,66 and older,Urban regions,Not born in Germany,0.10951,184,14240,0.09963,0.12052
215,215,1998,66 and older,Rural regions,Born in Germany or immigrated <1950,0.90657,555,14240,0.86625,0.94761
216,216,1998,66 and older,Rural regions,Not born in Germany,0.09343,64,14240,0.07936,0.10781
217,217,1999,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85163,1607,13674,0.82371,0.88152
218,218,1999,17-29 y.,Urban regions,Not born in Germany,0.14837,318,13674,0.1376,0.16363
219,219,1999,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95143,998,13674,0.90882,1.00378
220,220,1999,17-29 y.,Rural regions,Not born in Germany,0.04857,50,13674,0.03684,0.05913
221,221,1999,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84216,2458,13674,0.81758,0.86363
222,222,1999,30-45 y.,Urban regions,Not born in Germany,0.15784,634,13674,0.14727,0.16902
223,223,1999,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93472,1515,13674,0.90268,0.97403
224,224,1999,30-45 y.,Rural regions,Not born in Germany,0.06528,107,13674,0.05204,0.07925
225,225,1999,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81196,1976,13674,0.79018,0.8335
226,226,1999,46-65 y.,Urban regions,Not born in Germany,0.18804,703,13674,0.17701,0.20124
227,227,1999,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91561,1365,13674,0.88372,0.94548
228,228,1999,46-65 y.,Rural regions,Not born in Germany,0.08439,144,13674,0.07392,0.09802
229,229,1999,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8812,995,13674,0.85135,0.91433
230,230,1999,66 and older,Urban regions,Not born in Germany,0.1188,187,13674,0.10597,0.13036
231,231,1999,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9083,556,13674,0.864,0.94933
232,232,1999,66 and older,Rural regions,Not born in Germany,0.0917,61,13674,0.07925,0.10575
233,233,2000,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82597,2425,24112,0.80444,0.84873
234,234,2000,17-29 y.,Urban regions,Not born in Germany,0.17403,485,24112,0.16436,0.18449
235,235,2000,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92889,1566,24112,0.89662,0.95674
236,236,2000,17-29 y.,Rural regions,Not born in Germany,0.07111,106,24112,0.06289,0.07968
237,237,2000,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83617,4398,24112,0.82009,0.85125
238,238,2000,30-45 y.,Urban regions,Not born in Germany,0.16383,983,24112,0.1564,0.17142
239,239,2000,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92675,2592,24112,0.90763,0.945
240,240,2000,30-45 y.,Rural regions,Not born in Germany,0.07325,194,24112,0.06601,0.08033
241,241,2000,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82776,4089,24112,0.81421,0.8411
242,242,2000,46-65 y.,Urban regions,Not born in Germany,0.17224,995,24112,0.16555,0.18092
243,243,2000,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93266,2495,24112,0.91317,0.95215
244,244,2000,46-65 y.,Rural regions,Not born in Germany,0.06734,187,24112,0.062,0.07346
245,245,2000,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90507,2082,24112,0.88862,0.92224
246,246,2000,66 and older,Urban regions,Not born in Germany,0.09493,256,24112,0.08738,0.10201
247,247,2000,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91755,1160,24112,0.89538,0.93845
248,248,2000,66 and older,Rural regions,Not born in Germany,0.08245,99,24112,0.07577,0.09093
249,249,2001,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82608,2214,21921,0.80473,0.84908
250,250,2001,17-29 y.,Urban regions,Not born in Germany,0.17392,403,21921,0.16289,0.18459
251,251,2001,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92309,1388,21921,0.88234,0.95568
252,252,2001,17-29 y.,Rural regions,Not born in Germany,0.07691,94,21921,0.06606,0.08859
253,253,2001,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83899,3976,21921,0.81956,0.85704
254,254,2001,30-45 y.,Urban regions,Not born in Germany,0.16101,873,21921,0.15374,0.16926
255,255,2001,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92346,2313,21921,0.90052,0.94544
256,256,2001,30-45 y.,Rural regions,Not born in Germany,0.07654,167,21921,0.06769,0.08611
257,257,2001,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83548,3754,21921,0.82141,0.85031
258,258,2001,46-65 y.,Urban regions,Not born in Germany,0.16452,874,21921,0.15663,0.1716
259,259,2001,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9328,2296,21921,0.912,0.9514
260,260,2001,46-65 y.,Rural regions,Not born in Germany,0.0672,170,21921,0.06155,0.07474
261,261,2001,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90901,1963,21921,0.89014,0.92601
262,262,2001,66 and older,Urban regions,Not born in Germany,0.09099,245,21921,0.08302,0.09885
263,263,2001,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91957,1101,21921,0.89775,0.94266
264,264,2001,66 and older,Rural regions,Not born in Germany,0.08043,90,21921,0.07074,0.09017
265,265,2002,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82205,2303,23027,0.79135,0.84799
266,266,2002,17-29 y.,Urban regions,Not born in Germany,0.17795,360,23027,0.16416,0.19447
267,267,2002,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92647,1398,23027,0.88598,0.96651
268,268,2002,17-29 y.,Rural regions,Not born in Germany,0.07353,81,23027,0.06214,0.08574
269,269,2002,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83318,4178,23027,0.80881,0.85013
