"germborn","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Staedtischer Raum","720","0.953334879970918","0.938378711558446","0.96829104838339"
"nicht in Deutschland geboren","1986","17-34","Laendlicher Raum","143","0.0648272361437481","0.0482160155450925","0.0814384567424037"
"nicht in Deutschland geboren","1986","17-34","Staedtischer Raum","959","0.109026529044143","0.0982946921012973","0.119758365986989"
"nicht in Deutschland geboren","1986","35-65","Laendlicher Raum","214","0.0762955496146517","0.0609456974307895","0.0916454017985138"
"nicht in Deutschland geboren","1986","35-65","Staedtischer Raum","1459","0.134381279660571","0.124209681484204","0.144552877836938"
"nicht in Deutschland geboren","1986","66 +","Laendlicher Raum","6","","",""
"nicht in Deutschland geboren","1986","66 +","Staedtischer Raum","44","0.0466651200290822","0.0317089516166103","0.0616212884415541"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Laendlicher Raum","697","0.937712535659941","0.921359352638865","0.954065718681017"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Staedtischer Raum","2259","0.88968829054283","0.878818668736836","0.900557912348824"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Laendlicher Raum","894","0.917479417041442","0.901343233946264","0.93361560013662"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Staedtischer Raum","2777","0.855693723200827","0.845112871119952","0.866274575281702"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Laendlicher Raum","266","0.977513562734494","0.959894396190909","0.995132729278078"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Staedtischer Raum","746","0.951054670286453","0.936066454824005","0.9660428857489"
"nicht in Deutschland geboren","1987","17-34","Laendlicher Raum","142","0.0622874643400586","0.0459342813189828","0.0786406473611344"
"nicht in Deutschland geboren","1987","17-34","Staedtischer Raum","932","0.11031170945717","0.0994420876511761","0.121181331263164"
"nicht in Deutschland geboren","1987","35-65","Laendlicher Raum","223","0.0825205829585578","0.0663843998633801","0.0986567660537355"
"nicht in Deutschland geboren","1987","35-65","Staedtischer Raum","1460","0.144306276799173","0.133725424718297","0.154887128880048"
"nicht in Deutschland geboren","1987","66 +","Laendlicher Raum","6","","",""
"nicht in Deutschland geboren","1987","66 +","Staedtischer Raum","50","0.0489453297135475","0.0339571142511002","0.0639335451759948"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Laendlicher Raum","659","0.945431401321572","0.929460699783629","0.961402102859515"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Staedtischer Raum","2164","0.889889909774192","0.878817029509231","0.900962790039153"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Laendlicher Raum","842","0.921290574423639","0.905049011561677","0.937532137285601"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Staedtischer Raum","2664","0.861589019076655","0.850928532127341","0.872249506025969"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Laendlicher Raum","248","0.9676124812476","0.945927069235771","0.98929789325943"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Staedtischer Raum","725","0.949049566122617","0.933617673935911","0.964481458309324"
"nicht in Deutschland geboren","1988","17-34","Laendlicher Raum","118","0.0545685986784277","0.0385978971404846","0.0705393002163708"
"nicht in Deutschland geboren","1988","17-34","Staedtischer Raum","906","0.110110090225808","0.0990372099608473","0.121182970490769"
"nicht in Deutschland geboren","1988","35-65","Laendlicher Raum","214","0.0787094255763609","0.062467862714399","0.0949509884383227"
"nicht in Deutschland geboren","1988","35-65","Staedtischer Raum","1367","0.138410980923345","0.127750493974031","0.149071467872659"
"nicht in Deutschland geboren","1988","66 +","Laendlicher Raum","8","","",""
"nicht in Deutschland geboren","1988","66 +","Staedtischer Raum","55","0.0509504338773825","0.0355185416906757","0.0663823260640894"
"in Deutschland geboren oder immigr.<1950","1989","17-34","Laendlicher Raum","635","0.943226569974109","0.926564860147113","0.959888279801105"
"in Deutschland geboren oder immigr.<1950","1989","17-34","Staedtischer Raum","2169","0.891211993236038","0.880110487645993","0.902313498826083"
"in Deutschland geboren oder immigr.<1950","1989","35-65","Laendlicher Raum","784","0.908852208985002","0.890932499223431","0.926771918746572"
"in Deutschland geboren oder immigr.<1950","1989","35-65","Staedtischer Raum","2544","0.852244999924172","0.841103691105589","0.863386308742756"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Laendlicher Raum","243","0.96264689712488","0.939187973576724","0.986105820673036"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Staedtischer Raum","699","0.93922026607142","0.922233745880776","0.956206786262063"
"nicht in Deutschland geboren","1989","17-34","Laendlicher Raum","106","0.0567734300258911","0.0401117201988951","0.073435139852887"
"nicht in Deutschland geboren","1989","17-34","Staedtischer Raum","853","0.108788006763962","0.097686501173917","0.119889512354007"
"nicht in Deutschland geboren","1989","35-65","Laendlicher Raum","207","0.0911477910149986","0.0732280812534284","0.109067500776569"
"nicht in Deutschland geboren","1989","35-65","Staedtischer Raum","1353","0.147755000075828","0.136613691257244","0.158896308894411"
"nicht in Deutschland geboren","1989","66 +","Laendlicher Raum","8","","",""
"nicht in Deutschland geboren","1989","66 +","Staedtischer Raum","61","0.0607797339285805","0.0437932137379372","0.0777662541192238"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Laendlicher Raum","1742","0.963830946219003","0.95533434685106","0.972327545586946"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Staedtischer Raum","2634","0.894900077805883","0.884660573696191","0.905139581915575"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Laendlicher Raum","2171","0.920376132161134","0.909658946746793","0.931093317575474"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Staedtischer Raum","3226","0.855225460221039","0.845044811105149","0.865406109336929"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Laendlicher Raum","520","0.953569593613477","0.935920223550593","0.971218963676362"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Staedtischer Raum","833","0.937266029126596","0.921528610443937","0.953003447809254"
"nicht in Deutschland geboren","1990","17-34","Laendlicher Raum","113","0.0361690537809973","0.0276724544130543","0.0446656531489403"
"nicht in Deutschland geboren","1990","17-34","Staedtischer Raum","812","0.105099922194117","0.0948604180844251","0.115339426303809"
"nicht in Deutschland geboren","1990","35-65","Laendlicher Raum","280","0.0796238678388665","0.068906682424526","0.0903410532532071"
"nicht in Deutschland geboren","1990","35-65","Staedtischer Raum","1363","0.144774539778961","0.134593890663071","0.154955188894852"
"nicht in Deutschland geboren","1990","66 +","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1990","66 +","Staedtischer Raum","79","0.0627339708734043","0.0469965521907456","0.0784713895560629"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Laendlicher Raum","1685","0.963008394764642","0.954272154457985","0.971744635071298"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Staedtischer Raum","2546","0.887217437919779","0.876463844900429","0.897971030939129"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Laendlicher Raum","2153","0.919017802665757","0.908166534649859","0.929869070681656"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Staedtischer Raum","3172","0.847874324739886","0.837396227467559","0.858352422012212"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Laendlicher Raum","496","0.941590206676826","0.921548762188278","0.961631651165373"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Staedtischer Raum","821","0.927785112375558","0.910985945607645","0.944584279143472"
"nicht in Deutschland geboren","1991","17-34","Laendlicher Raum","108","0.0369916052353584","0.0282553649287015","0.0457278455420154"
"nicht in Deutschland geboren","1991","17-34","Staedtischer Raum","778","0.112782562080221","0.102028969060871","0.123536155099571"
"nicht in Deutschland geboren","1991","35-65","Laendlicher Raum","275","0.0809821973342429","0.0701309293183443","0.0918334653501415"
"nicht in Deutschland geboren","1991","35-65","Staedtischer Raum","1341","0.152125675260114","0.141647577987788","0.162603772532441"
"nicht in Deutschland geboren","1991","66 +","Laendlicher Raum","30","0.0584097933231744","0.0383683488346269","0.0784512378117218"
"nicht in Deutschland geboren","1991","66 +","Staedtischer Raum","91","0.0722148876244414","0.0554157208565276","0.0890140543923553"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Laendlicher Raum","1579","0.956317113717358","0.946558126137224","0.966076101297493"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Staedtischer Raum","2499","0.882427867940946","0.871328384874645","0.893527351007247"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Laendlicher Raum","2085","0.916763651703632","0.905609266191242","0.927918037216023"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Staedtischer Raum","3177","0.842513588452037","0.831845967872383","0.853181209031691"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Laendlicher Raum","481","0.934870922624888","0.913559729461164","0.956182115788611"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Staedtischer Raum","825","0.924114515436593","0.907067416733493","0.941161614139693"
"nicht in Deutschland geboren","1992","17-34","Laendlicher Raum","106","0.0436828862826417","0.0339238987025071","0.0534418738627762"
"nicht in Deutschland geboren","1992","17-34","Staedtischer Raum","736","0.117572132059054","0.106472648992753","0.128671615125355"
"nicht in Deutschland geboren","1992","35-65","Laendlicher Raum","271","0.0832363482963674","0.0720819627839769","0.0943907338087579"
"nicht in Deutschland geboren","1992","35-65","Staedtischer Raum","1302","0.157486411547963","0.146818790968309","0.168154032127617"
"nicht in Deutschland geboren","1992","66 +","Laendlicher Raum","34","0.0651290773751124","0.0438178842113892","0.0864402705388356"
"nicht in Deutschland geboren","1992","66 +","Staedtischer Raum","102","0.0758854845634068","0.058838385860307","0.0929325832665066"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Laendlicher Raum","1552","0.951895212754455","0.941604345046739","0.962186080462172"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Staedtischer Raum","2532","0.877902910967988","0.866613909968725","0.889191911967251"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Laendlicher Raum","2069","0.917471009388229","0.906307593437237","0.928634425339221"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Staedtischer Raum","3154","0.836319693887113","0.825392495899052","0.847246891875174"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Laendlicher Raum","492","0.92774242966764","0.905699691448788","0.949785167886492"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Staedtischer Raum","825","0.915559639149219","0.897794376230882","0.933324902067555"
"nicht in Deutschland geboren","1993","17-34","Laendlicher Raum","109","0.0481047872455445","0.0378139195378282","0.0583956549532608"
"nicht in Deutschland geboren","1993","17-34","Staedtischer Raum","699","0.122097089032012","0.110808088032749","0.133386090031275"
"nicht in Deutschland geboren","1993","35-65","Laendlicher Raum","265","0.082528990611771","0.0713655746607786","0.0936924065627634"
"nicht in Deutschland geboren","1993","35-65","Staedtischer Raum","1250","0.163680306112887","0.152753108124826","0.174607504100948"
"nicht in Deutschland geboren","1993","66 +","Laendlicher Raum","38","0.0722575703323601","0.0502148321135076","0.0943003085512125"
"nicht in Deutschland geboren","1993","66 +","Staedtischer Raum","116","0.0844403608507815","0.0666750979324453","0.102205623769118"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Laendlicher Raum","1494","0.949467411686386","0.938724514080103","0.960210309292669"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Staedtischer Raum","2547","0.87474358836798","0.863274907482719","0.886212269253242"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Laendlicher Raum","2061","0.916763370439576","0.905483795781988","0.928042945097164"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Staedtischer Raum","3092","0.833348251915926","0.822183620047278","0.844512883784574"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Laendlicher Raum","483","0.923148390767248","0.900298976011758","0.945997805522739"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Staedtischer Raum","838","0.903735516382874","0.885173893632829","0.922297139132919"
"nicht in Deutschland geboren","1994","17-34","Laendlicher Raum","103","0.0505325883136143","0.0397896907073311","0.0612754859198974"
"nicht in Deutschland geboren","1994","17-34","Staedtischer Raum","653","0.125256411632019","0.113787730746758","0.136725092517281"
"nicht in Deutschland geboren","1994","35-65","Laendlicher Raum","243","0.0832366295604236","0.0719570549028357","0.0945162042180115"
"nicht in Deutschland geboren","1994","35-65","Staedtischer Raum","1188","0.166651748084074","0.155487116215426","0.177816379952722"
"nicht in Deutschland geboren","1994","66 +","Laendlicher Raum","39","0.0768516092327518","0.0540021944772614","0.0997010239882422"
"nicht in Deutschland geboren","1994","66 +","Staedtischer Raum","132","0.0962644836171262","0.0777028608670813","0.114826106367171"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Laendlicher Raum","1529","0.935391925890253","0.923558894024468","0.947224957756038"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Staedtischer Raum","2474","0.82841463777938","0.815498309086492","0.841330966472269"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Laendlicher Raum","2111","0.902082409776006","0.890206859431818","0.913957960120195"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Staedtischer Raum","3079","0.816483168035728","0.805077964940527","0.827888371130929"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Laendlicher Raum","466","0.916324359669626","0.892409457160798","0.940239262178454"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Staedtischer Raum","844","0.886856851784141","0.86729210425313","0.906421599315152"
"nicht in Deutschland geboren","1995","17-34","Laendlicher Raum","129","0.0646080741097468","0.0527750422439618","0.0764411059755319"
"nicht in Deutschland geboren","1995","17-34","Staedtischer Raum","799","0.17158536222062","0.158669033527731","0.184501690913508"
"nicht in Deutschland geboren","1995","35-65","Laendlicher Raum","295","0.0979175902239936","0.0860420398798054","0.109793140568182"
"nicht in Deutschland geboren","1995","35-65","Staedtischer Raum","1346","0.183516831964272","0.172111628869071","0.194922035059473"
"nicht in Deutschland geboren","1995","66 +","Laendlicher Raum","49","0.0836756403303738","0.0597607378215456","0.107590542839202"
"nicht in Deutschland geboren","1995","66 +","Staedtischer Raum","163","0.113143148215859","0.0935784006848475","0.13270789574687"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Laendlicher Raum","1479","0.941674961254988","0.930180895895435","0.953169026614542"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Staedtischer Raum","2443","0.836558846143927","0.823668493430923","0.849449198856931"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Laendlicher Raum","2132","0.89945062320571","0.88747138912325","0.91142985728817"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Staedtischer Raum","3075","0.81883418013112","0.807350209552715","0.830318150709525"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Laendlicher Raum","467","0.912102622645496","0.887742794346911","0.936462450944081"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Staedtischer Raum","854","0.879911159408585","0.86004970066883","0.899772618148341"
"nicht in Deutschland geboren","1996","17-34","Laendlicher Raum","118","0.0583250387450117","0.0468309733854584","0.069819104104565"
"nicht in Deutschland geboren","1996","17-34","Staedtischer Raum","718","0.163441153856073","0.150550801143069","0.176331506569077"
"nicht in Deutschland geboren","1996","35-65","Laendlicher Raum","289","0.10054937679429","0.0885701427118297","0.11252861087675"
"nicht in Deutschland geboren","1996","35-65","Staedtischer Raum","1246","0.18116581986888","0.169681849290475","0.192649790447285"
"nicht in Deutschland geboren","1996","66 +","Laendlicher Raum","52","0.0878973773545041","0.0635375490559192","0.112257205653089"
"nicht in Deutschland geboren","1996","66 +","Staedtischer Raum","175","0.120088840591414","0.100227381851659","0.13995029933117"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Laendlicher Raum","1440","0.943429673533263","0.93192507440177","0.954934272664756"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Staedtischer Raum","2389","0.837584047285867","0.824509432198925","0.850658662372808"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Laendlicher Raum","2121","0.902848392975842","0.890969845470222","0.914726940481462"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Staedtischer Raum","3057","0.81765754676735","0.806050221356246","0.829264872178453"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Laendlicher Raum","477","0.908588936217209","0.884076643506389","0.933101228928029"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Staedtischer Raum","872","0.88360417626808","0.864215671758078","0.902992680778082"
"nicht in Deutschland geboren","1997","17-34","Laendlicher Raum","109","0.0565703264667375","0.0450657273352445","0.0680749255982305"
"nicht in Deutschland geboren","1997","17-34","Staedtischer Raum","668","0.162415952714133","0.149341337627192","0.175490567801075"
"nicht in Deutschland geboren","1997","35-65","Laendlicher Raum","267","0.0971516070241581","0.0852730595185385","0.109030154529778"
"nicht in Deutschland geboren","1997","35-65","Staedtischer Raum","1194","0.18234245323265","0.170735127821547","0.193949778643754"
"nicht in Deutschland geboren","1997","66 +","Laendlicher Raum","54","0.0914110637827908","0.066898771071971","0.115923356493611"
"nicht in Deutschland geboren","1997","66 +","Staedtischer Raum","179","0.11639582373192","0.0970073192219174","0.135784328241922"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Laendlicher Raum","1541","0.946866458133895","0.936017444269317","0.957715471998474"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Staedtischer Raum","2602","0.838648561290521","0.825940946925735","0.851356175655307"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Laendlicher Raum","2467","0.914446772150111","0.90392955872023","0.924963985579992"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Staedtischer Raum","3622","0.82223530864789","0.81142539542124","0.833045221874539"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Laendlicher Raum","555","0.906572315842251","0.883645603348648","0.929499028335853"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Staedtischer Raum","1052","0.89049745007766","0.873088711166244","0.907906188989076"
"nicht in Deutschland geboren","1998","17-34","Laendlicher Raum","101","0.0531335418661046","0.0422845280015261","0.0639825557306831"
"nicht in Deutschland geboren","1998","17-34","Staedtischer Raum","617","0.161351438709479","0.148643824344693","0.174059053074265"
"nicht in Deutschland geboren","1998","35-65","Laendlicher Raum","250","0.0855532278498889","0.0750360144200079","0.0960704412797699"
"nicht in Deutschland geboren","1998","35-65","Staedtischer Raum","1183","0.177764691352111","0.166954778125461","0.18857460457876"
"nicht in Deutschland geboren","1998","66 +","Laendlicher Raum","64","0.0934276841577494","0.070500971664147","0.116354396651352"
"nicht in Deutschland geboren","1998","66 +","Staedtischer Raum","184","0.10950254992234","0.0920938110109236","0.126911288833756"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Laendlicher Raum","1491","0.956551360688298","0.946467182716012","0.966635538660584"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Staedtischer Raum","2465","0.845705503353852","0.832824267720634","0.858586738987069"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Laendlicher Raum","2401","0.917749567568231","0.907235273122865","0.928263862013597"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Staedtischer Raum","3562","0.824784691199505","0.813871170928187","0.835698211470824"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Laendlicher Raum","556","0.908314432440927","0.885543851789308","0.931085013092545"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Staedtischer Raum","995","0.881214078484726","0.86276976258741","0.899658394382043"
"nicht in Deutschland geboren","1999","17-34","Laendlicher Raum","79","0.0434486393117021","0.0333644613394158","0.0535328172839883"
"nicht in Deutschland geboren","1999","17-34","Staedtischer Raum","556","0.154294496646148","0.141413261012931","0.167175732279366"
"nicht in Deutschland geboren","1999","35-65","Laendlicher Raum","222","0.082250432431769","0.0717361379864028","0.0927647268771352"
"nicht in Deutschland geboren","1999","35-65","Staedtischer Raum","1099","0.175215308800495","0.164301788529176","0.186128829071813"
"nicht in Deutschland geboren","1999","66 +","Laendlicher Raum","61","0.0916855675590734","0.0689149869074546","0.114456148210692"
"nicht in Deutschland geboren","1999","66 +","Staedtischer Raum","187","0.118785921515274","0.100341605617957","0.13723023741259"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Laendlicher Raum","2308","0.929713962766365","0.919638958501486","0.939788967031244"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Staedtischer Raum","3795","0.828278557200473","0.817379983919018","0.839177130481927"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Laendlicher Raum","4370","0.928558744556581","0.921193777376912","0.93592371173625"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Staedtischer Raum","7087","0.831794229488281","0.823951890366958","0.839636568609603"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Laendlicher Raum","1160","0.916817308305357","0.901569033683343","0.932065582927372"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Staedtischer Raum","2082","0.905425907262716","0.893561903242922","0.917289911282511"
"nicht in Deutschland geboren","2000","17-34","Laendlicher Raum","165","0.0702860372336352","0.0602110329687564","0.0803610414985141"
"nicht in Deutschland geboren","2000","17-34","Staedtischer Raum","805","0.171721442799527","0.160822869518073","0.182620016080982"
"nicht in Deutschland geboren","2000","35-65","Laendlicher Raum","328","0.0714412554434192","0.0640762882637503","0.0788062226230881"
"nicht in Deutschland geboren","2000","35-65","Staedtischer Raum","1652","0.168205770511719","0.160363431390397","0.176048109633042"
"nicht in Deutschland geboren","2000","66 +","Laendlicher Raum","100","0.0831826916946425","0.0679344170726276","0.0984309663166574"
"nicht in Deutschland geboren","2000","66 +","Staedtischer Raum","255","0.0945740927372836","0.0827100887174888","0.106438096757078"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Laendlicher Raum","2021","0.923701358303013","0.912510988451028","0.934891728154998"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Staedtischer Raum","3399","0.82902594167625","0.817477920500539","0.840573962851961"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Laendlicher Raum","4000","0.92760464693863","0.919855520311081","0.935353773566179"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Staedtischer Raum","6521","0.837997913822567","0.829914380965183","0.846081446679951"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Laendlicher Raum","1101","0.919567218857799","0.904121771429772","0.935012666285825"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Staedtischer Raum","1963","0.909011884246831","0.89701618212512","0.921007586368543"
"nicht in Deutschland geboren","2001","17-34","Laendlicher Raum","141","0.0762986416969871","0.0651082718450021","0.087489011548972"
"nicht in Deutschland geboren","2001","17-34","Staedtischer Raum","684","0.17097405832375","0.159426037148039","0.182522079499461"
"nicht in Deutschland geboren","2001","35-65","Laendlicher Raum","296","0.0723953530613703","0.0646462264338212","0.0801444796889194"
"nicht in Deutschland geboren","2001","35-65","Staedtischer Raum","1460","0.162002086177433","0.153918553320049","0.170085619034817"
"nicht in Deutschland geboren","2001","66 +","Laendlicher Raum","90","0.0804327811422014","0.0649873337141745","0.0958782285702282"
"nicht in Deutschland geboren","2001","66 +","Staedtischer Raum","245","0.0909881157531689","0.0789924136314572","0.102983817874881"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Laendlicher Raum","1984","0.925813143333033","0.914617547881446","0.937008738784619"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Staedtischer Raum","3413","0.822882356183549","0.811092645481719","0.834672066885378"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Laendlicher Raum","4164","0.928038066143427","0.920444405300907","0.935631726985946"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Staedtischer Raum","7425","0.833980978889714","0.826229941067556","0.841732016711873"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Laendlicher Raum","1142","0.921534202995052","0.906530915347477","0.936537490642626"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Staedtischer Raum","2101","0.902477754747316","0.890501020905321","0.914454488589311"
"nicht in Deutschland geboren","2002","17-34","Laendlicher Raum","121","0.0741868566669672","0.0629912612153808","0.0853824521185536"
"nicht in Deutschland geboren","2002","17-34","Staedtischer Raum","615","0.177117643816451","0.165327933114622","0.18890735451828"
"nicht in Deutschland geboren","2002","35-65","Laendlicher Raum","285","0.0719619338565732","0.0643682730140539","0.0795555946990925"
"nicht in Deutschland geboren","2002","35-65","Staedtischer Raum","1428","0.166019021110286","0.158267983288127","0.173770058932444"
"nicht in Deutschland geboren","2002","66 +","Laendlicher Raum","92","0.0784657970049482","0.0634625093573736","0.0934690846525227"
"nicht in Deutschland geboren","2002","66 +","Staedtischer Raum","256","0.0975222452526837","0.0855455114106887","0.109498979094679"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Laendlicher Raum","1877","0.929559868485074","0.918305860189991","0.940813876780158"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Staedtischer Raum","3295","0.828730685370795","0.816837932631898","0.840623438109692"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Laendlicher Raum","3959","0.921366980527779","0.913255563954737","0.92947839710082"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Staedtischer Raum","7123","0.834281329235482","0.826351017730847","0.842211640740117"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Laendlicher Raum","1156","0.921478900712759","0.906567138564204","0.936390662861314"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Staedtischer Raum","2137","0.899300359984702","0.887260849956438","0.911339870012966"
"nicht in Deutschland geboren","2003","17-34","Laendlicher Raum","109","0.0704401315149257","0.059186123219842","0.0816941398100095"
"nicht in Deutschland geboren","2003","17-34","Staedtischer Raum","560","0.171269314629205","0.159376561890308","0.183162067368102"
"nicht in Deutschland geboren","2003","35-65","Laendlicher Raum","271","0.0786330194722211","0.0705216028991795","0.0867444360452627"
