year,age_gr,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9294871794871795,12817,0.9250549868847856,0.9339193720895734
1988,66 and older,Urban regions,Not born in Germany,0.07051282051282051,12817,0.06608062791042661,0.07494501311521441
1988,66 and older,Rural regions,Born in Germany or immigrated <1950,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,66 and older,Rural regions,Not born in Germany,0.03125,12817,0.02823773103185851,0.03426226896814149
1989,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7108167770419426,12393,0.7028343817918106,0.7187991722920746
1989,17-29 y.,Urban regions,Not born in Germany,0.2891832229580574,12393,0.2812008277079253,0.29716561820818943
1989,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.851063829787234,12393,0.8447955408911335,0.8573321186833346
1989,17-29 y.,Rural regions,Not born in Germany,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6709251101321586,12393,0.6626523155273293,0.6791979047369879
1989,30-45 y.,Urban regions,Not born in Germany,0.3290748898678414,12393,0.320802095263012,0.3373476844726708
1989,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7744755244755245,12393,0.7671173761858049,0.7818336727652441
1989,30-45 y.,Rural regions,Not born in Germany,0.22552447552447552,12393,0.21816632723475596,0.23288262381419508
1989,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.66402005850397,12393,0.6557040462449643,0.6723360707629756
1989,46-65 y.,Urban regions,Not born in Germany,0.3359799414960301,12393,0.32766392923702437,0.34429595375503586
1989,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.830220713073005,12393,0.8236106290302311,0.836830797115779
1989,46-65 y.,Rural regions,Not born in Germany,0.1697792869269949,12393,0.16316920288422093,0.17638937096976887
1989,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9197368421052632,12393,0.9149532101363442,0.9245204740741821
1989,66 and older,Urban regions,Not born in Germany,0.08026315789473684,12393,0.07547952592581784,0.08504678986365584
1989,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9681274900398407,12393,0.9650347582721366,0.9712202218075447
1989,66 and older,Rural regions,Not born in Germany,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1990,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7566494640730449,18165,0.7504092155211688,0.762889712624921
1990,17-29 y.,Urban regions,Not born in Germany,0.24335053592695513,18165,0.23711028737507908,0.24959078447883118
1990,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93111279333838,18165,0.9274297332484436,0.9347958534283165
1990,17-29 y.,Rural regions,Not born in Germany,0.06888720666161999,18165,0.06520414657168354,0.07257026675155644
1990,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7299963463646328,18165,0.7235400488655119,0.7364526438637538
1990,30-45 y.,Urban regions,Not born in Germany,0.2700036536353672,18165,0.26354735613624636,0.27645995113448807
1990,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9112271540469974,18165,0.9070910470186738,0.915363261075321
1990,30-45 y.,Rural regions,Not born in Germany,0.08877284595300261,18165,0.08463673892467906,0.09290895298132616
1990,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7044476327116213,18165,0.6978120365324487,0.7110832288907938
1990,46-65 y.,Urban regions,Not born in Germany,0.29555236728837875,18165,0.2889167711092062,0.3021879634675513
1990,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8854382332643203,18165,0.8808065659513695,0.890069900577271
1990,46-65 y.,Rural regions,Not born in Germany,0.11456176673567978,18165,0.109930099422729,0.11919343404863056
1990,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9133771929824561,18165,0.909286663018747,0.9174677229461652
1990,66 and older,Urban regions,Not born in Germany,0.08662280701754387,18165,0.08253227705383484,0.09071333698125289
1990,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9523809523809523,18165,0.9492840032395944,0.9554779015223103
1990,66 and older,Rural regions,Not born in Germany,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1991,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7602315006200909,17756,0.7539516039740369,0.7665113972661449
1991,17-29 y.,Urban regions,Not born in Germany,0.23976849937990904,17756,0.23348860273385505,0.24604839602596304
1991,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.931364724660814,17756,0.9276458025221781,0.9350836467994499
1991,17-29 y.,Rural regions,Not born in Germany,0.06863527533918595,17756,0.06491635320055006,0.07235419747782185
1991,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7408759124087592,17756,0.7344311021821487,0.7473207226353696
1991,30-45 y.,Urban regions,Not born in Germany,0.2591240875912409,17756,0.2526792773646304,0.26556889781785137
1991,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9179153094462541,17756,0.9138777782358442,0.921952840656664
1991,30-45 y.,Rural regions,Not born in Germany,0.08208469055374593,17756,0.07804715934333602,0.08612222176415583
1991,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6919360832404311,17756,0.6851450335377678,0.6987271329430944
1991,46-65 y.,Urban regions,Not born in Germany,0.30806391675956896,17756,0.30127286705690565,0.31485496646223227
1991,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.879746835443038,17756,0.8749626212311936,0.8845310496548824
1991,46-65 y.,Rural regions,Not born in Germany,0.12025316455696203,17756,0.11546895034511769,0.12503737876880638
1991,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9002192982456141,17756,0.8958108987952417,0.9046276976959865
1991,66 and older,Urban regions,Not born in Germany,0.09978070175438597,17756,0.09537230230401353,0.10418910120475841
1991,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9429657794676806,17756,0.9395546419768221,0.946376916958539
1991,66 and older,Rural regions,Not born in Germany,0.057034220532319393,17756,0.053623083041460996,0.06044535802317779
1992,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7679253288078065,17350,0.7616435925280096,0.7742070650876034
1992,17-29 y.,Urban regions,Not born in Germany,0.23207467119219347,17350,0.22579293491239663,0.2383564074719903
1992,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.930567315834039,17350,0.9267849615426141,0.9343496701254638
1992,17-29 y.,Rural regions,Not born in Germany,0.06943268416596104,17350,0.06565032987453624,0.07321503845738585
1992,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7525773195876289,17350,0.7461563346899961,0.7589983044852616
1992,30-45 y.,Urban regions,Not born in Germany,0.24742268041237114,17350,0.24100169551473843,0.25384366531000385
1992,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9196787148594378,17350,0.9156344487535893,0.9237229809652862
1992,30-45 y.,Rural regions,Not born in Germany,0.08032128514056225,17350,0.07627701903471383,0.08436555124641067
1992,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6911764705882353,17350,0.6843017350607884,0.6980512061156822
1992,46-65 y.,Urban regions,Not born in Germany,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8709439528023599,17350,0.8659552157296094,0.8759326898751104
1992,46-65 y.,Rural regions,Not born in Germany,0.1290560471976401,17350,0.12406731012488967,0.13404478427039054
1992,66 and older,Urban regions,Born in Germany or immigrated <1950,0.889967637540453,17350,0.8853112013303358,0.8946240737505703
1992,66 and older,Urban regions,Not born in Germany,0.11003236245954692,17350,0.10537592624942964,0.11468879866966421
1992,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9339805825242719,17350,0.9302856109688853,0.9376755540796584
1992,66 and older,Rural regions,Not born in Germany,0.06601941747572816,17350,0.0623244459203416,0.06971438903111472
1993,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7838654012079379,16993,0.7776766369824308,0.790054165433445
1993,17-29 y.,Urban regions,Not born in Germany,0.21613459879206212,16993,0.2099458345665551,0.22232336301756914
1993,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9296740994854202,16993,0.925829562356256,0.9335186366145845
1993,17-29 y.,Rural regions,Not born in Germany,0.07032590051457976,16993,0.0664813633854155,0.07417043764374402
1993,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.765117994100295,16993,0.7587440224994577,0.7714919657011323
1993,30-45 y.,Urban regions,Not born in Germany,0.234882005899705,16993,0.22850803429886768,0.24125597750054234
1993,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9219380888290714,16993,0.9179045010601681,0.9259716765979746
1993,30-45 y.,Rural regions,Not born in Germany,0.07806191117092867,16993,0.07402832340202543,0.08209549893983191
1993,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6899847094801224,16993,0.6830307471586285,0.6969386718016162
1993,46-65 y.,Urban regions,Not born in Germany,0.3100152905198777,16993,0.30306132819838383,0.31696925284137156
1993,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8680659670164917,16993,0.862977630487436,0.8731543035455475
1993,46-65 y.,Rural regions,Not born in Germany,0.13193403298350825,16993,0.1268456964544525,0.137022369512564
1993,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8767268862911796,16993,0.8717839229667796,0.8816698496155795
1993,66 and older,Urban regions,Not born in Germany,0.12327311370882041,16993,0.11833015038442046,0.12821607703322035
1993,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9283018867924528,16993,0.9244228890866368,0.9321808844982689
1993,66 and older,Rural regions,Not born in Germany,0.07169811320754717,16993,0.06781911550173116,0.07557711091336318
1994,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8000894454382826,16642,0.7940131281258017,0.8061657627507636
1994,17-29 y.,Urban regions,Not born in Germany,0.19991055456171736,16642,0.1938342372492364,0.2059868718741983
1994,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9323715058611362,16642,0.9285563466398953,0.936186665082377
1994,17-29 y.,Rural regions,Not born in Germany,0.06762849413886383,16642,0.06381333491762295,0.07144365336010472
1994,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7730312035661219,16642,0.7666671342360938,0.77939527289615
1994,30-45 y.,Urban regions,Not born in Germany,0.22696879643387816,16642,0.22060472710385012,0.2333328657639062
1994,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.929945054945055,16642,0.9260671125317813,0.9338229973583286
1994,30-45 y.,Rural regions,Not born in Germany,0.07005494505494506,16642,0.06617700264167142,0.07393288746821869
1994,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.694260054666146,16642,0.6872601763021862,0.7012599330301059
1994,46-65 y.,Urban regions,Not born in Germany,0.30573994533385396,16642,0.2987400669698941,0.31273982369781383
1994,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8727409638554217,16642,0.8676775863511487,0.8778043413596947
1994,46-65 y.,Rural regions,Not born in Germany,0.1272590361445783,16642,0.12219565864030531,0.13232241364885133
1994,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8639175257731959,16642,0.8587080916174159,0.8691269599289759
1994,66 and older,Urban regions,Not born in Germany,0.1360824742268041,16642,0.13087304007102413,0.1412919083825841
1994,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9252873563218391,16642,0.9212926148487618,0.9292820977949164
1994,66 and older,Rural regions,Not born in Germany,0.07471264367816093,16642,0.07071790220508357,0.07870738515123828
1995,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.767368892873151,17246,0.7610629814034295,0.7736748043428725
1995,17-29 y.,Urban regions,Not born in Germany,0.23263110712684895,17246,0.2263251956571275,0.2389370185965704
1995,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9245115452930728,17246,0.9205687128850465,0.9284543777010991
1995,17-29 y.,Rural regions,Not born in Germany,0.07548845470692718,17246,0.07154562229890093,0.07943128711495342
1995,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.730142212972598,17246,0.7235172556235139,0.736767170321682
1995,30-45 y.,Urban regions,Not born in Germany,0.269857787027402,17246,0.2632328296783179,0.27648274437648607
1995,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9068721901091843,17246,0.9025348386243839,0.9112095415939847
1995,30-45 y.,Rural regions,Not born in Germany,0.09312780989081568,17246,0.08879045840601528,0.09746516137561607
1995,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,46-65 y.,Urban regions,Not born in Germany,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8583941605839416,17246,0.8531906572260625,0.8635976639418207
1995,46-65 y.,Rural regions,Not born in Germany,0.1416058394160584,17246,0.13640233605817928,0.1468093427739375
1995,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8381330685203575,17246,0.8326357938692343,0.8436303431714808
1995,66 and older,Urban regions,Not born in Germany,0.1618669314796425,17246,0.15636965682851928,0.16736420613076575
1995,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9048543689320389,17246,0.9004751601621629,0.9092335777019148
1995,66 and older,Rural regions,Not born in Germany,0.09514563106796116,17246,0.09076642229808522,0.0995248398378371
1996,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7799227799227799,16862,0.7736693991015053,0.7861761607440545
1996,17-29 y.,Urban regions,Not born in Germany,0.22007722007722008,16862,0.21382383925594547,0.2263306008984947
1996,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9275893675527039,16862,0.9236775320835244,0.9315012030218834
1996,17-29 y.,Rural regions,Not born in Germany,0.07241063244729606,16862,0.0684987969781166,0.07632246791647553
1996,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7543920082673097,16862,0.7478948818755691,0.7608891346590503
1996,30-45 y.,Urban regions,Not born in Germany,0.24560799173269032,16862,0.23911086534094972,0.2521051181244309
1996,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9080234833659491,16862,0.9036614543717771,0.912385512360121
1996,30-45 y.,Rural regions,Not born in Germany,0.09197651663405088,16862,0.08761448763987893,0.09633854562822282
1996,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.684398570861453,16862,0.6773836050874478,0.6914135366354581
1996,46-65 y.,Urban regions,Not born in Germany,0.31560142913854705,16862,0.30858646336454193,0.3226163949125522
1996,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8646888567293777,16862,0.8595259028948161,0.8698518105639392
1996,46-65 y.,Rural regions,Not born in Germany,0.1353111432706223,16862,0.13014818943606077,0.14047409710518383
1996,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8299319727891157,16862,0.8242613061945687,0.8356026393836626
1996,66 and older,Urban regions,Not born in Germany,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,66 and older,Rural regions,Born in Germany or immigrated <1950,0.8998073217726397,16862,0.8952752760455407,0.9043393674997386
1996,66 and older,Rural regions,Not born in Germany,0.1001926782273603,16862,0.09566063250026131,0.1047247239544593
1997,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7937151545869234,16487,0.7875385293637668,0.7998917798100801
1997,17-29 y.,Urban regions,Not born in Germany,0.20628484541307654,16487,0.20010822018991992,0.21246147063623316
1997,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9327651515151515,16487,0.9289424655346747,0.9365878374956282
1997,17-29 y.,Rural regions,Not born in Germany,0.06723484848484848,16487,0.06341216250437172,0.07105753446532524
1997,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7595685455810717,16487,0.7530452902159532,0.7660918009461901
1997,30-45 y.,Urban regions,Not born in Germany,0.24043145441892833,16487,0.2339081990538099,0.24695470978404674
1997,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9121983914209115,16487,0.9078784173544393,0.9165183654873837
1997,30-45 y.,Rural regions,Not born in Germany,0.08780160857908847,16487,0.08348163451261623,0.09212158264556072
1997,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6905339805825242,16487,0.683477563151524,0.6975903980135245
1997,46-65 y.,Urban regions,Not born in Germany,0.3094660194174757,16487,0.30240960198647543,0.316522436848476
1997,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8739130434782608,16487,0.8688460021792568,0.8789800847772649
1997,46-65 y.,Rural regions,Not born in Germany,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1997,66 and older,Urban regions,Born in Germany or immigrated <1950,0.829686013320647,16487,0.8239479241320238,0.8354241025092701
1997,66 and older,Urban regions,Not born in Germany,0.170313986679353,16487,0.16457589749072982,0.17605207586797617
1997,66 and older,Rural regions,Born in Germany or immigrated <1950,0.8983050847457628,16487,0.8936914118451891,0.9029187576463364
1997,66 and older,Rural regions,Not born in Germany,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1998,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8200389105058365,18147,0.8144495748814825,0.8256282461301906
1998,17-29 y.,Urban regions,Not born in Germany,0.17996108949416342,18147,0.17437175386980935,0.1855504251185175
1998,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9413886384129847,18147,0.9379709770141825,0.9448062998117869
1998,17-29 y.,Rural regions,Not born in Germany,0.058611361587015326,18147,0.05519370018821314,0.062029022985817514
1998,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7901040025212732,18147,0.7841788728240804,0.796029132218466
1998,30-45 y.,Urban regions,Not born in Germany,0.20989599747872675,18147,0.2039708677815339,0.2158211271759196
1998,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9274924471299094,18147,0.9237193284428743,0.9312655658169445
1998,30-45 y.,Rural regions,Not born in Germany,0.07250755287009064,18147,0.06873443418305547,0.07628067155712581
1998,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7279202279202279,18147,0.7214451697657203,0.7343952860747356
1998,46-65 y.,Urban regions,Not born in Germany,0.2720797720797721,18147,0.26560471392526447,0.2785548302342797
1998,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8952020202020202,18147,0.8907455538279758,0.8996584865760646
1998,46-65 y.,Rural regions,Not born in Germany,0.10479797979797979,18147,0.10034151342393538,0.1092544461720242
1998,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8511326860841424,18147,0.845953613920329,0.8563117582479558
1998,66 and older,Urban regions,Not born in Germany,0.1488673139158576,18147,0.1436882417520442,0.15404638607967103
1998,66 and older,Rural regions,Born in Germany or immigrated <1950,0.8966074313408724,18147,0.8921774746410381,0.9010373880407067
1998,66 and older,Rural regions,Not born in Germany,0.10339256865912763,18147,0.09896261195929332,0.10782252535896195
1999,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8348051948051948,17396,0.8292866809610712,0.8403237086493184
1999,17-29 y.,Urban regions,Not born in Germany,0.1651948051948052,17396,0.15967629135068165,0.17071331903892875
1999,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9522900763358778,17396,0.9491225490694724,0.9554576036022833
1999,17-29 y.,Rural regions,Not born in Germany,0.04770992366412214,17396,0.04454239639771671,0.05087745093052757
1999,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.794954721862872,17396,0.7889550506015937,0.8009543931241503
1999,30-45 y.,Urban regions,Not born in Germany,0.20504527813712808,17396,0.1990456068758498,0.21104494939840637
1999,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9340320591861899,17396,0.9303433133927712,0.9377208049796086
1999,30-45 y.,Rural regions,Not born in Germany,0.0659679408138101,17396,0.06227919502039138,0.06965668660722883
1999,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7375886524822695,17396,0.7310508801799868,0.7441264247845522
1999,46-65 y.,Urban regions,Not born in Germany,0.2624113475177305,17396,0.25587357521544773,0.26894911982001324
1999,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.904572564612326,17396,0.9002065045703855,0.9089386246542666
1999,46-65 y.,Rural regions,Not born in Germany,0.09542743538767395,17396,0.0910613753457334,0.0997934954296145
1999,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8417935702199661,17396,0.8363704873746167,0.8472166530653156
1999,66 and older,Urban regions,Not born in Germany,0.15820642978003385,17396,0.1527833469346844,0.1636295126253833
1999,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9011345218800648,17396,0.8966989612388522,0.9055700825212775
1999,66 and older,Rural regions,Not born in Germany,0.09886547811993517,17396,0.09442991747872255,0.10330103876114778
2000,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,17-29 y.,Urban regions,Not born in Germany,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9366028708133971,30607,0.9338728985917161,0.9393328430350781
2000,17-29 y.,Rural regions,Not born in Germany,0.06339712918660287,30607,0.0606671569649218,0.06612710140828394
2000,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8173202007061885,30607,0.8129912058579915,0.8216491955543855
