year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94586,488,9964,0.94560,0.94612
1988,17-29 y.,Rural regions,Not born in Germany,0.05414,89,9964,0.05388,0.05440
1988,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.85675,1541,9964,0.85654,0.85697
1988,30-45 y.,Urban regions,Not born in Germany,0.14325,792,9964,0.14303,0.14346
1988,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91268,478,9964,0.91236,0.91300
1988,30-45 y.,Rural regions,Not born in Germany,0.08732,141,9964,0.08700,0.08764
1988,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86849,1679,9964,0.86830,0.86868
1988,46-65 y.,Urban regions,Not born in Germany,0.13151,802,9964,0.13132,0.13170
1988,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93373,528,9964,0.93348,0.93398
1988,46-65 y.,Rural regions,Not born in Germany,0.06627,102,9964,0.06602,0.06652
1988,66 and older,Urban regions,Born in Germany or immigrated <1950,0.94905,725,9964,0.94889,0.94921
1988,66 and older,Urban regions,Not born in Germany,0.05095,55,9964,0.05079,0.05111
1988,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,248,9964,1.00000,1.00000
1989,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89214,1610,9656,0.89194,0.89234
1989,17-29 y.,Urban regions,Not born in Germany,0.10786,655,9656,0.10766,0.10806
1989,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93837,480,9656,0.93809,0.93865
1989,17-29 y.,Rural regions,Not born in Germany,0.06163,84,9656,0.06135,0.06191
1989,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.85608,1523,9656,0.85586,0.85629
1989,30-45 y.,Urban regions,Not born in Germany,0.14392,747,9656,0.14371,0.14414
1989,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90832,443,9656,0.90799,0.90865
1989,30-45 y.,Rural regions,Not born in Germany,0.09168,129,9656,0.09135,0.09201
1989,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86015,1589,9656,0.85996,0.86035
1989,46-65 y.,Urban regions,Not born in Germany,0.13985,804,9656,0.13965,0.14004
1989,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92072,489,9656,0.92045,0.92100
1989,46-65 y.,Rural regions,Not born in Germany,0.07928,100,9656,0.07900,0.07955
1989,66 and older,Urban regions,Born in Germany or immigrated <1950,0.93922,699,9656,0.93904,0.93940
1989,66 and older,Urban regions,Not born in Germany,0.06078,61,9656,0.06060,0.06096
1989,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,243,9656,1.00000,1.00000
1990,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89543,1906,13778,0.89524,0.89561
1990,17-29 y.,Urban regions,Not born in Germany,0.10457,613,13778,0.10439,0.10476
1990,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95926,1230,13778,0.95909,0.95944
1990,17-29 y.,Rural regions,Not born in Germany,0.04074,91,13778,0.04056,0.04091
1990,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86750,1998,13778,0.86731,0.86769
1990,30-45 y.,Urban regions,Not born in Germany,0.13250,739,13778,0.13231,0.13269
1990,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93960,1396,13778,0.93939,0.93981
1990,30-45 y.,Rural regions,Not born in Germany,0.06040,136,13778,0.06019,0.06061
1990,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.85634,1964,13778,0.85616,0.85652
1990,46-65 y.,Urban regions,Not born in Germany,0.14366,824,13778,0.14348,0.14384
1990,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92039,1283,13778,0.92018,0.92060
1990,46-65 y.,Rural regions,Not born in Germany,0.07961,166,13778,0.07940,0.07982
1990,66 and older,Urban regions,Born in Germany or immigrated <1950,0.93727,833,13778,0.93709,0.93744
1990,66 and older,Urban regions,Not born in Germany,0.06273,79,13778,0.06256,0.06291
1990,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,520,13778,1.00000,1.00000
1991,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89043,1839,13468,0.89024,0.89063
1991,17-29 y.,Urban regions,Not born in Germany,0.10957,580,13468,0.10937,0.10976
1991,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95826,1167,13468,0.95809,0.95844
1991,17-29 y.,Rural regions,Not born in Germany,0.04174,86,13468,0.04156,0.04191
1991,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86509,2030,13468,0.86490,0.86528
1991,30-45 y.,Urban regions,Not born in Germany,0.13491,710,13468,0.13472,0.13510
1991,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.94138,1409,13468,0.94118,0.94158
1991,30-45 y.,Rural regions,Not born in Germany,0.05862,126,13468,0.05842,0.05882
1991,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.84277,1862,13468,0.84257,0.84296
1991,46-65 y.,Urban regions,Not born in Germany,0.15723,829,13468,0.15704,0.15743
1991,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91605,1251,13468,0.91584,0.91626
1991,46-65 y.,Rural regions,Not born in Germany,0.08395,171,13468,0.08374,0.08416
1991,66 and older,Urban regions,Born in Germany or immigrated <1950,0.92779,821,13468,0.92761,0.92797
1991,66 and older,Urban regions,Not born in Germany,0.07221,91,13468,0.07203,0.07239
1991,66 and older,Rural regions,Born in Germany or immigrated <1950,1.00000,496,13468,1.00000,1.00000
1992,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88619,1810,13198,0.88599,0.88639
1992,17-29 y.,Urban regions,Not born in Germany,0.11381,547,13198,0.11361,0.11401
1992,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95365,1099,13198,0.95346,0.95384
1992,17-29 y.,Rural regions,Not born in Germany,0.04635,82,13198,0.04616,0.04654
1992,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86239,2044,13198,0.86220,0.86258
1992,30-45 y.,Urban regions,Not born in Germany,0.13761,672,13198,0.13742,0.13780
1992,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93966,1374,13198,0.93946,0.93986
1992,30-45 y.,Rural regions,Not born in Germany,0.06034,120,13198,0.06014,0.06054
1992,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83464,1833,13198,0.83445,0.83484
1992,46-65 y.,Urban regions,Not born in Germany,0.16536,819,13198,0.16516,0.16555
1992,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90979,1181,13198,0.90957,0.91000
1992,46-65 y.,Rural regions,Not born in Germany,0.09021,175,13198,0.09000,0.09043
1992,66 and older,Urban regions,Born in Germany or immigrated <1950,0.92412,825,13198,0.92393,0.92430
1992,66 and older,Urban regions,Not born in Germany,0.07588,102,13198,0.07570,0.07607
1992,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93487,481,13198,0.93462,0.93512
1992,66 and older,Rural regions,Not born in Germany,0.06513,34,13198,0.06488,0.06538
1993,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87882,1817,13103,0.87861,0.87903
1993,17-29 y.,Urban regions,Not born in Germany,0.12118,501,13103,0.12097,0.12139
1993,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95484,1084,13103,0.95465,0.95503
1993,17-29 y.,Rural regions,Not born in Germany,0.04516,82,13103,0.04497,0.04535
1993,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86583,2075,13103,0.86564,0.86601
1993,30-45 y.,Urban regions,Not born in Germany,0.13417,637,13103,0.13399,0.13436
1993,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93589,1370,13103,0.93568,0.93609
1993,30-45 y.,Rural regions,Not born in Germany,0.06411,116,13103,0.06391,0.06432
1993,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82193,1805,13103,0.82173,0.82213
1993,46-65 y.,Urban regions,Not born in Germany,0.17807,811,13103,0.17787,0.17827
1993,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90899,1158,13103,0.90878,0.90921
1993,46-65 y.,Rural regions,Not born in Germany,0.09101,176,13103,0.09079,0.09122
1993,66 and older,Urban regions,Born in Germany or immigrated <1950,0.91557,825,13103,0.91537,0.91576
1993,66 and older,Urban regions,Not born in Germany,0.08443,116,13103,0.08424,0.08463
1993,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92774,492,13103,0.92749,0.92800
1993,66 and older,Rural regions,Not born in Germany,0.07226,38,13103,0.07200,0.07251
1994,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87645,1789,12874,0.87624,0.87666
1994,17-29 y.,Urban regions,Not born in Germany,0.12355,447,12874,0.12334,0.12376
1994,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95341,1034,12874,0.95321,0.95361
1994,17-29 y.,Rural regions,Not born in Germany,0.04659,75,12874,0.04639,0.04679
1994,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86149,2081,12874,0.86131,0.86168
1994,30-45 y.,Urban regions,Not born in Germany,0.13851,611,12874,0.13832,0.13869
1994,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93767,1354,12874,0.93748,0.93787
1994,30-45 y.,Rural regions,Not born in Germany,0.06233,102,12874,0.06213,0.06252
1994,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81989,1778,12874,0.81969,0.82009
1994,46-65 y.,Urban regions,Not born in Germany,0.18011,783,12874,0.17991,0.18031
1994,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90523,1159,12874,0.90500,0.90545
1994,46-65 y.,Rural regions,Not born in Germany,0.09477,169,12874,0.09455,0.09500
1994,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90375,838,12874,0.90355,0.90395
1994,66 and older,Urban regions,Not born in Germany,0.09625,132,12874,0.09605,0.09645
1994,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92316,483,12874,0.92289,0.92342
1994,66 and older,Rural regions,Not born in Germany,0.07684,39,12874,0.07658,0.07711
1995,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.83154,1712,13286,0.83129,0.83179
1995,17-29 y.,Urban regions,Not born in Germany,0.16846,519,13286,0.16821,0.16871
1995,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94250,1041,13286,0.94227,0.94272
1995,17-29 y.,Rural regions,Not born in Germany,0.05750,85,13286,0.05728,0.05773
1995,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82480,2105,13286,0.82460,0.82500
1995,30-45 y.,Urban regions,Not born in Germany,0.17520,778,13286,0.17500,0.17540
1995,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91331,1412,13286,0.91309,0.91353
1995,30-45 y.,Rural regions,Not born in Germany,0.08669,145,13286,0.08647,0.08691
1995,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81123,1749,13286,0.81103,0.81144
1995,46-65 y.,Urban regions,Not born in Germany,0.18877,848,13286,0.18856,0.18897
1995,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89756,1176,13286,0.89733,0.89779
1995,46-65 y.,Rural regions,Not born in Germany,0.10244,194,13286,0.10221,0.10267
1995,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88687,844,13286,0.88665,0.88708
1995,66 and older,Urban regions,Not born in Germany,0.11313,163,13286,0.11292,0.11335
1995,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91633,466,13286,0.91605,0.91660
1995,66 and older,Rural regions,Not born in Germany,0.08367,49,13286,0.08340,0.08395
1996,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82764,1616,13048,0.82738,0.82789
1996,17-29 y.,Urban regions,Not born in Germany,0.17236,456,13048,0.17211,0.17262
1996,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93946,1012,13048,0.93923,0.93969
1996,17-29 y.,Rural regions,Not born in Germany,0.06054,79,13048,0.06031,0.06077
1996,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83759,2190,13048,0.83740,0.83778
1996,30-45 y.,Urban regions,Not born in Germany,0.16241,713,13048,0.16222,0.16260
1996,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91831,1392,13048,0.91809,0.91853
1996,30-45 y.,Rural regions,Not born in Germany,0.08169,141,13048,0.08147,0.08191
1996,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81239,1724,13048,0.81219,0.81260
1996,46-65 y.,Urban regions,Not born in Germany,0.18761,795,13048,0.18740,0.18781
1996,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89619,1195,13048,0.89596,0.89642
1996,46-65 y.,Rural regions,Not born in Germany,0.10381,187,13048,0.10358,0.10404
1996,66 and older,Urban regions,Born in Germany or immigrated <1950,0.87992,854,13048,0.87970,0.88013
1996,66 and older,Urban regions,Not born in Germany,0.12008,175,13048,0.11987,0.12030
1996,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91209,467,13048,0.91181,0.91238
1996,66 and older,Rural regions,Not born in Germany,0.08791,52,13048,0.08762,0.08819
1997,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82727,1566,12829,0.82701,0.82753
1997,17-29 y.,Urban regions,Not born in Germany,0.17273,407,12829,0.17247,0.17299
1997,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94248,985,12829,0.94225,0.94271
1997,17-29 y.,Rural regions,Not born in Germany,0.05752,71,12829,0.05729,0.05775
1997,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84234,2183,12829,0.84215,0.84253
1997,30-45 y.,Urban regions,Not born in Germany,0.15766,691,12829,0.15747,0.15785
1997,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92263,1361,12829,0.92241,0.92284
1997,30-45 y.,Rural regions,Not born in Germany,0.07737,131,12829,0.07716,0.07759
1997,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80627,1707,12829,0.80606,0.80647
1997,46-65 y.,Urban regions,Not born in Germany,0.19373,765,12829,0.19353,0.19394
1997,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89783,1206,12829,0.89760,0.89805
1997,46-65 y.,Rural regions,Not born in Germany,0.10217,174,12829,0.10195,0.10240
1997,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88360,872,12829,0.88339,0.88381
1997,66 and older,Urban regions,Not born in Germany,0.11640,179,12829,0.11619,0.11661
1997,66 and older,Rural regions,Born in Germany or immigrated <1950,0.90857,477,12829,0.90829,0.90885
1997,66 and older,Rural regions,Not born in Germany,0.09143,54,12829,0.09115,0.09171
1998,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.84093,1686,14240,0.84069,0.84118
1998,17-29 y.,Urban regions,Not born in Germany,0.15907,370,14240,0.15882,0.15931
1998,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94513,1044,14240,0.94490,0.94536
1998,17-29 y.,Rural regions,Not born in Germany,0.05487,65,14240,0.05464,0.05510
1998,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84077,2507,14240,0.84058,0.84096
1998,30-45 y.,Urban regions,Not born in Germany,0.15923,666,14240,0.15904,0.15942
1998,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93307,1535,14240,0.93287,0.93327
1998,30-45 y.,Rural regions,Not born in Germany,0.06693,120,14240,0.06673,0.06713
1998,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80904,2044,14240,0.80884,0.80924
1998,46-65 y.,Urban regions,Not born in Germany,0.19096,764,14240,0.19076,0.19116
1998,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90775,1418,14240,0.90754,0.90797
1998,46-65 y.,Rural regions,Not born in Germany,0.09225,166,14240,0.09203,0.09246
1998,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89049,1052,14240,0.89029,0.89070
1998,66 and older,Urban regions,Not born in Germany,0.10951,184,14240,0.10930,0.10971
1998,66 and older,Rural regions,Born in Germany or immigrated <1950,0.90657,555,14240,0.90628,0.90685
1998,66 and older,Rural regions,Not born in Germany,0.09343,64,14240,0.09315,0.09372
1999,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85163,1607,13674,0.85138,0.85187
1999,17-29 y.,Urban regions,Not born in Germany,0.14837,318,13674,0.14813,0.14862
1999,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95143,998,13674,0.95121,0.95165
1999,17-29 y.,Rural regions,Not born in Germany,0.04857,50,13674,0.04835,0.04879
1999,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84216,2458,13674,0.84197,0.84235
1999,30-45 y.,Urban regions,Not born in Germany,0.15784,634,13674,0.15765,0.15803
1999,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93472,1515,13674,0.93452,0.93491
1999,30-45 y.,Rural regions,Not born in Germany,0.06528,107,13674,0.06509,0.06548
1999,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81196,1976,13674,0.81176,0.81216
1999,46-65 y.,Urban regions,Not born in Germany,0.18804,703,13674,0.18784,0.18824
1999,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91561,1365,13674,0.91540,0.91581
1999,46-65 y.,Rural regions,Not born in Germany,0.08439,144,13674,0.08419,0.08460
1999,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88120,995,13674,0.88099,0.88141
1999,66 and older,Urban regions,Not born in Germany,0.11880,187,13674,0.11859,0.11901
1999,66 and older,Rural regions,Born in Germany or immigrated <1950,0.90830,556,13674,0.90802,0.90858
1999,66 and older,Rural regions,Not born in Germany,0.09170,61,13674,0.09142,0.09198
2000,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82597,2425,24112,0.82570,0.82624
2000,17-29 y.,Urban regions,Not born in Germany,0.17403,485,24112,0.17376,0.17430
2000,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92889,1566,24112,0.92864,0.92915
2000,17-29 y.,Rural regions,Not born in Germany,0.07111,106,24112,0.07085,0.07136
2000,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83617,4398,24112,0.83598,0.83636
2000,30-45 y.,Urban regions,Not born in Germany,0.16383,983,24112,0.16364,0.16402
2000,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92675,2592,24112,0.92655,0.92695
2000,30-45 y.,Rural regions,Not born in Germany,0.07325,194,24112,0.07305,0.07345
2000,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82776,4089,24112,0.82757,0.82795
2000,46-65 y.,Urban regions,Not born in Germany,0.17224,995,24112,0.17205,0.17243
2000,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93266,2495,24112,0.93248,0.93285
2000,46-65 y.,Rural regions,Not born in Germany,0.06734,187,24112,0.06715,0.06752
2000,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90507,2082,24112,0.90487,0.90526
2000,66 and older,Urban regions,Not born in Germany,0.09493,256,24112,0.09474,0.09513
2000,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91755,1160,24112,0.91729,0.91781
2000,66 and older,Rural regions,Not born in Germany,0.08245,99,24112,0.08219,0.08271
2001,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82608,2214,21921,0.82581,0.82635
2001,17-29 y.,Urban regions,Not born in Germany,0.17392,403,21921,0.17365,0.17419
2001,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92309,1388,21921,0.92282,0.92336
2001,17-29 y.,Rural regions,Not born in Germany,0.07691,94,21921,0.07664,0.07718
2001,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83899,3976,21921,0.83880,0.83918
2001,30-45 y.,Urban regions,Not born in Germany,0.16101,873,21921,0.16082,0.16120
2001,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92346,2313,21921,0.92325,0.92366
2001,30-45 y.,Rural regions,Not born in Germany,0.07654,167,21921,0.07634,0.07675
2001,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83548,3754,21921,0.83529,0.83567
2001,46-65 y.,Urban regions,Not born in Germany,0.16452,874,21921,0.16433,0.16471
2001,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93280,2296,21921,0.93261,0.93298
2001,46-65 y.,Rural regions,Not born in Germany,0.06720,170,21921,0.06702,0.06739
2001,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90901,1963,21921,0.90883,0.90920
2001,66 and older,Urban regions,Not born in Germany,0.09099,245,21921,0.09080,0.09117
2001,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91957,1101,21921,0.91932,0.91982
2001,66 and older,Rural regions,Not born in Germany,0.08043,90,21921,0.08018,0.08068
2002,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82205,2303,23027,0.82177,0.82232
2002,17-29 y.,Urban regions,Not born in Germany,0.17795,360,23027,0.17768,0.17823
2002,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92647,1398,23027,0.92620,0.92673
2002,17-29 y.,Rural regions,Not born in Germany,0.07353,81,23027,0.07327,0.07380
2002,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83318,4178,23027,0.83299,0.83338
2002,30-45 y.,Urban regions,Not born in Germany,0.16682,827,23027,0.16662,0.16701
2002,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92872,2292,23027,0.92853,0.92892
2002,30-45 y.,Rural regions,Not born in Germany,0.07128,143,23027,0.07108,0.07147
2002,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83185,4385,23027,0.83166,0.83204
2002,46-65 y.,Urban regions,Not born in Germany,0.16815,863,23027,0.16796,0.16834
2002,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92796,2431,23027,0.92777,0.92815
2002,46-65 y.,Rural regions,Not born in Germany,0.07204,175,23027,0.07185,0.07223
2002,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90248,2101,23027,0.90229,0.90267
2002,66 and older,Urban regions,Not born in Germany,0.09752,256,23027,0.09733,0.09771
2002,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92154,1142,23027,0.92129,0.92179
2002,66 and older,Rural regions,Not born in Germany,0.07846,92,23027,0.07821,0.07871
2003,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.83763,2301,22166,0.83737,0.83789
2003,17-29 y.,Urban regions,Not born in Germany,0.16237,315,22166,0.16211,0.16263
2003,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93698,1326,22166,0.93673,0.93723
2003,17-29 y.,Rural regions,Not born in Germany,0.06302,65,22166,0.06277,0.06327
2003,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83051,3909,22166,0.83031,0.83070
2003,30-45 y.,Urban regions,Not born in Germany,0.16949,762,22166,0.16930,0.16969
2003,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92420,2134,22166,0.92399,0.92440
2003,30-45 y.,Rural regions,Not born in Germany,0.07580,133,22166,0.07560,0.07601
2003,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83126,4235,22166,0.83107,0.83145
2003,46-65 y.,Urban regions,Not born in Germany,0.16874,813,22166,0.16855,0.16893
2003,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91889,2349,22166,0.91869,0.91910
