year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Urban regions,Not born in Germany,0.005992768283768252,44,10579,0.0059714598942297685,0.006014076673306735
1986,66 and older,Rural regions,Born in Germany or immigrated <1950,0.04503149736753224,261,10579,0.044974244818071794,0.04508874991699268
1987,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.16650741202055228,1681,10449,0.16640461717274824,0.16661020686835631
1987,17-29 y.,Urban regions,Not born in Germany,0.018997055150291157,687,10449,0.01895938633264383,0.019034723967938483
1987,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05558456709132748,533,10449,0.05552134594839105,0.05564778823426391
1987,17-29 y.,Rural regions,Not born in Germany,0.003602838768542856,110,10449,0.0035863061233335916,0.00361937141375212
1987,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16558914502231226,1614,10449,0.1654865775634328,0.16569171248119172
1987,30-45 y.,Urban regions,Not born in Germany,0.030962193122442472,905,10449,0.030914397303237175,0.03100998894164777
1987,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.053526181824577856,502,10449,0.05346407474240077,0.05358828890675494
1987,30-45 y.,Rural regions,Not born in Germany,0.005511108280270926,147,10449,0.00549068040809505,0.005531536152446802
1987,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.212726357027131,1746,10449,0.2126134353814361,0.2128392786728259
1987,46-65 y.,Urban regions,Not born in Germany,0.03180763313917061,802,10449,0.03175921030605546,0.03185605597228575
1987,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.06959611511992733,552,10449,0.06952589978886038,0.06966633045099428
1987,46-65 y.,Rural regions,Not born in Germany,0.005256599832004731,108,10449,0.005236646672097564,0.005276552991911898
1987,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12766485249091497,746,10449,0.12757276915357366,0.12775693582825629
1987,66 and older,Urban regions,Not born in Germany,0.006570279866905934,50,10449,0.006547987088440412,0.0065925726453714565
1987,66 and older,Rural regions,Born in Germany or immigrated <1950,0.04609766124362817,266,10449,0.04603979902335305,0.046155523463903295
1988,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1661056007165554,1616,9964,0.1660029874949569,0.16620821393815388
1988,17-29 y.,Urban regions,Not born in Germany,0.018947655609780293,680,9964,0.018910064989904832,0.018985246229655754
1988,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.052986315629385605,488,9964,0.05292455444091152,0.05304807681785969
1988,17-29 y.,Rural regions,Not born in Germany,0.003032838804576368,89,9964,0.003017678052458439,0.0030479995566942975
1988,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16960973665264312,1541,9964,0.1695062648130785,0.16971320849220772
1988,30-45 y.,Urban regions,Not born in Germany,0.02835843202069584,792,9964,0.028312665298816122,0.02840419874257556
1988,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05451860678768732,478,9964,0.05445600964297113,0.05458120393240352
1988,30-45 y.,Rural regions,Not born in Germany,0.0052159209344247994,141,9964,0.00519606064519452,0.005235781223655079
1988,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.21243674070965823,1679,9964,0.21232396561642308,0.21254951580289339
1988,46-65 y.,Urban regions,Not born in Germany,0.03216828390565749,802,9964,0.03211963539740846,0.032216932413906524
1988,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.07031428554348808,528,9964,0.07024379262046976,0.0703847784665064
1988,46-65 y.,Rural regions,Not born in Germany,0.004990798430111482,102,9964,0.004971369261394539,0.005010227598828426
1988,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12968924698804937,725,9964,0.12959661844881956,0.12978187552727918
1988,66 and older,Urban regions,Not born in Germany,0.006962464523381583,55,9964,0.006939538961631511,0.0069853900851316545
1988,66 and older,Rural regions,Born in Germany or immigrated <1950,0.04466307274390501,248,9964,0.04460612084120127,0.04472002464660876
1989,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.16687064628542875,1610,9656,0.1667683512298727,0.16697294134098478
1989,17-29 y.,Urban regions,Not born in Germany,0.020174750579151444,655,9656,0.02013617727418175,0.02021332388412114
1989,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05209445667115871,480,9656,0.05203349080639925,0.05215542253591817
1989,17-29 y.,Rural regions,Not born in Germany,0.003421190466040094,84,9656,0.0034051708205446916,0.003437210111535496
1989,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17385826533005622,1523,9656,0.17375428925902792,0.17396224140108452
1989,30-45 y.,Urban regions,Not born in Germany,0.029228823302003725,747,9656,0.029182609409170106,0.029275037194837344
1989,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05223466286518996,443,9656,0.0521736195292856,0.052295706201094326
1989,30-45 y.,Rural regions,Not born in Germany,0.005272262670732905,129,9656,0.0052523944450681,0.0052921308963977095
1989,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.21077510343619696,1589,9656,0.21066320642297315,0.21088700044942077
1989,46-65 y.,Urban regions,Not born in Germany,0.03426823267964899,804,9656,0.03421832325507374,0.03431814210422424
1989,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0668409950756527,489,9656,0.06677247659417855,0.06690951355712686
1989,46-65 y.,Rural regions,Not born in Germany,0.005755118180983926,100,9656,0.005734365115542131,0.00577587124642572
1989,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12673855331840297,699,9656,0.12664728186491048,0.12682982477189547
1989,66 and older,Urban regions,Not born in Germany,0.008201633554252465,61,9656,0.008176889530414375,0.008226377578090555
1989,66 and older,Rural regions,Born in Germany or immigrated <1950,0.04426530558510023,243,9656,0.04420887573980189,0.04432173543039857
1990,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.14552913338402068,1906,13778,0.14544298259742391,0.14561528417061745
1990,17-29 y.,Urban regions,Not born in Germany,0.01699583629696914,613,13778,0.016964258298894672,0.01702741429504361
1990,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.07375765102566298,1230,13778,0.07369379505646219,0.07382150699486377
1990,17-29 y.,Rural regions,Not born in Germany,0.003132290868726325,91,13778,0.003118639209087187,0.003145942528365463
1990,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16461406099402734,1998,13778,0.16452346422896708,0.1647046577590876
1990,30-45 y.,Urban regions,Not born in Germany,0.025143012290876905,739,13778,0.025104763760411902,0.025181260821341908
1990,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.07419760055936095,1396,13778,0.07413356964153223,0.07426163147718967
1990,30-45 y.,Rural regions,Not born in Germany,0.004769461610560063,136,13778,0.004752629748196801,0.004786293472923324
1990,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18960261240957565,1964,13778,0.1895068474079898,0.18969837741116152
1990,46-65 y.,Urban regions,Not born in Germany,0.0318081795901454,824,13778,0.031765306404194844,0.03185105277609595
1990,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09374400723725457,1283,13778,0.09367279857150687,0.09381521590300226
1990,46-65 y.,Rural regions,Not born in Germany,0.008108610764450271,166,13778,0.008086700837357446,0.008130520691543096
1990,66 and older,Urban regions,Born in Germany or immigrated <1950,0.10837447046368065,833,13778,0.10829852700237508,0.10845041392498622
1990,66 and older,Urban regions,Not born in Germany,0.0072536147177762605,79,13778,0.007232883154826475,0.007274346280726046
1990,66 and older,Rural regions,Born in Germany or immigrated <1950,0.0529694577869128,520,13778,0.05291473976336613,0.05302417581045948
1991,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.13600708989278693,1839,13468,0.13592350849505563,0.13609067129051822
1991,17-29 y.,Urban regions,Not born in Germany,0.01673541465184646,580,13468,0.01670413749965082,0.016766691804042097
1991,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.07388515923956622,1167,13468,0.07382137919846087,0.07394893928067157
1991,17-29 y.,Rural regions,Not born in Germany,0.0032181241411170193,86,13468,0.003204314727773235,0.0032319335544608034
1991,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16828925447305124,2030,13468,0.16819803488311283,0.16838047406298964
1991,30-45 y.,Urban regions,Not born in Germany,0.026245188956749144,710,13468,0.026206210608966305,0.026284167304531984
1991,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.07820475605212315,1409,13468,0.07813929129206304,0.07827022081218327
1991,30-45 y.,Rural regions,Not born in Germany,0.004869661525959317,126,13468,0.00485268834906599,0.004886634702852644
1991,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1796906867712464,1862,13468,0.17959707609739145,0.17978429744510133
1991,46-65 y.,Urban regions,Not born in Germany,0.03352486425942315,829,13468,0.0334809755689375,0.033568752949908805
1991,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0966375184566823,1251,13468,0.09656547779792436,0.09670955911544023
1991,46-65 y.,Rural regions,Not born in Germany,0.00885612113411689,171,13468,0.008833277568574526,0.008878964699659252
1991,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1110943596881539,821,13468,0.11101773872584207,0.11117098065046573
1991,66 and older,Urban regions,Not born in Germany,0.008646798122967588,91,13468,0.008624223753292259,0.008669372492642918
1991,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05409500263421028,496,13468,0.054039848750484454,0.0541501565179361
1992,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.13126232967750107,1810,13198,0.13118037639836339,0.13134428295663875
1992,17-29 y.,Urban regions,Not born in Germany,0.01685765260116541,547,13198,0.016826409171174693,0.016888896031156127
1992,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.06929974866926845,1099,13198,0.0692381143363573,0.0693613830021796
1992,17-29 y.,Rural regions,Not born in Germany,0.003368377637566139,82,13198,0.0033543162015954404,0.0033824390735368373
1992,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17107660800509353,2044,13198,0.17098521678662326,0.1711679992235638
1992,30-45 y.,Urban regions,Not born in Germany,0.027298052279058686,672,13198,0.02725850581322465,0.02733759874489272
1992,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0786246321993735,1374,13198,0.07855931168940743,0.07868995270933958
1992,30-45 y.,Rural regions,Not born in Germany,0.005048684226940569,120,13198,0.005031483691200303,0.005065884762680835
1992,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18098123687365023,1833,13198,0.18088780056856002,0.18107467317874043
1992,46-65 y.,Urban regions,Not born in Germany,0.035855764717075106,819,13198,0.035810641250810155,0.03590088818334006
1992,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0926264376437171,1181,13198,0.0925560798040588,0.0926967954833754
1992,46-65 y.,Rural regions,Not born in Germany,0.009184685089941547,175,13198,0.009161533520073945,0.009207836659809149
1992,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11222310240409616,825,13198,0.11214649953970433,0.112299705268488
1992,66 and older,Urban regions,Not born in Germany,0.009214953646653078,102,13198,0.009191764313841666,0.00923814297946449
1992,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05336006076041731,481,13198,0.05330551606461865,0.05341460545621598
1992,66 and older,Rural regions,Not born in Germany,0.0037176735684821454,34,13198,0.0037029036263274266,0.003732443510636864
1993,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1281788036488632,1817,13103,0.1280982357673096,0.12825937153041678
1993,17-29 y.,Urban regions,Not born in Germany,0.01767460186692124,501,13103,0.01764284463562779,0.01770635909821469
1993,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.06621673761059306,1084,13103,0.06615680722688581,0.0662766679943003
1993,17-29 y.,Rural regions,Not born in Germany,0.0031316343184193043,82,13103,0.0031181681340937944,0.003145100502744814
1993,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17509345881771035,2075,13103,0.17500186261693337,0.17518505501848733
1993,30-45 y.,Urban regions,Not born in Germany,0.027133589418762642,637,13103,0.027094431432038865,0.02717274740548642
1993,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08109165576072759,1370,13103,0.08102586509100117,0.08115744643045401
1993,30-45 y.,Rural regions,Not born in Germany,0.005555324091579002,116,13103,0.005537410398074123,0.005573237785083881
1993,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17738418194385336,1805,13103,0.17729211661715624,0.17747624727055047
1993,46-65 y.,Urban regions,Not born in Germany,0.03842916668606762,811,13103,0.038382836798085,0.03847549657405024
1993,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09113501577098389,1158,13103,0.09106565203953605,0.09120437950243172
1993,46-65 y.,Rural regions,Not born in Germany,0.00912415376028172,176,13103,0.009101237378731964,0.009147070141831477
1993,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11022498597605866,825,13103,0.11014950799846293,0.11030046395365439
1993,66 and older,Urban regions,Not born in Germany,0.01016478240593291,116,13103,0.010140607175649444,0.010188957636216375
1993,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05516546986407406,492,13103,0.055110445926611074,0.05522049380153704
1993,66 and older,Rural regions,Not born in Germany,0.004296438059171405,38,13103,0.004280674312985148,0.004312201805357662
1994,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.12254964121287451,1789,12874,0.12247068697734638,0.12262859544840264
1994,17-29 y.,Urban regions,Not born in Germany,0.01727547628699255,447,12874,0.017244104515378285,0.017306848058606814
1994,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.061508532877987965,1034,12874,0.061450684527326195,0.061566381228649734
1994,17-29 y.,Rural regions,Not born in Germany,0.0030058933889949837,75,12874,0.002992712605846083,0.0030190741721438843
1994,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17800822596041052,2081,12874,0.17791612547808777,0.17810032644273327
1994,30-45 y.,Urban regions,Not born in Germany,0.02861950589839241,611,12874,0.02857936067417866,0.02865965112260616
1994,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08262025086531229,1354,12874,0.08255396423197307,0.0826865374986515
1994,30-45 y.,Rural regions,Not born in Germany,0.005491635062566436,102,12874,0.005473841488614252,0.005509428636518621
1994,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17765466163271643,1778,12874,0.1775626328761432,0.17774669038928964
1994,46-65 y.,Urban regions,Not born in Germany,0.03902559377300652,783,12874,0.038978966630261624,0.03907222091575141
1994,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09026965392362916,1159,12874,0.0902006561047168,0.09033865174254153
1994,46-65 y.,Rural regions,Not born in Germany,0.009451000443157784,169,12874,0.00942770424743033,0.009474296638885238
1994,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11351619130457191,838,12874,0.11343981257288908,0.11359257003625474
1994,66 and older,Urban regions,Not born in Germany,0.012090153521227246,132,12874,0.012063839774049807,0.012116467268404686
1994,66 and older,Rural regions,Born in Germany or immigrated <1950,0.054386524379701665,483,12874,0.054331922120535406,0.05444112663886792
1994,66 and older,Rural regions,Not born in Germany,0.004527059468457637,39,12874,0.0045108961339010685,0.004543222803014206
1995,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1109375189876014,1712,13286,0.11086196125673109,0.11101307671847171
1995,17-29 y.,Urban regions,Not born in Germany,0.0224747932149087,519,13286,0.022439132883451555,0.02251045354636584
1995,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05920273840607894,1041,13286,0.05914595878881783,0.05925951802334005
1995,17-29 y.,Rural regions,Not born in Germany,0.0036121449391576404,85,13286,0.0035977114829949582,0.0036265783953203226
1995,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17228381838915421,2105,13286,0.1721929659674979,0.17237467081081054
1995,30-45 y.,Urban regions,Not born in Germany,0.036595827420878836,778,13286,0.03655065289661836,0.03664100194513931
1995,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08466730617277339,1412,13286,0.08460032991175089,0.0847342824337959
1995,30-45 y.,Rural regions,Not born in Germany,0.008036705861978856,145,13286,0.00801522457096529,0.008058187152992422
1995,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17329526097367576,1749,13286,0.1732041979435164,0.1733863240038351
1995,46-65 y.,Urban regions,Not born in Germany,0.04032441186924429,848,13286,0.04027708369126991,0.04037174004721868
1995,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09173569834176966,1176,13286,0.09166625208384863,0.09180514459969069
1995,46-65 y.,Rural regions,Not born in Germany,0.010469949230555666,194,13286,0.010445460835521198,0.010494437625590134
1995,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11351442196641508,844,13286,0.1134381025749205,0.11359074135790966
1995,66 and older,Urban regions,Not born in Germany,0.014480411048877751,163,13286,0.014451670396865396,0.014509151700890106
1995,66 and older,Rural regions,Born in Germany or immigrated <1950,0.0534850546088381,466,13286,0.05343092268022442,0.05353918653745179
1995,66 and older,Rural regions,Not born in Germany,0.004883938568091764,49,13286,0.004867166156746336,0.004900710979437191
1996,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1056900057454763,1616,13048,0.10561619617378316,0.10576381531716943
1996,17-29 y.,Urban regions,Not born in Germany,0.02201108442624301,456,13048,0.02197586036979618,0.02204630848268984
1996,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.057611395316753404,1012,13048,0.05755545551895768,0.05766733511454913
1996,17-29 y.,Rural regions,Not born in Germany,0.003712540378545485,79,13048,0.0036979394791962503,0.00372714127789472
1996,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17912934555984084,2190,13048,0.17903728525321697,0.1792214058664647
1996,30-45 y.,Urban regions,Not born in Germany,0.03473318977553399,713,13048,0.034689230785711636,0.03477714876535634
1996,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08172982904227266,1392,13048,0.08166405913704547,0.08179559894749985
1996,30-45 y.,Rural regions,Not born in Germany,0.007270589451442245,141,13048,0.0072501931257815564,0.007290985777102933
1996,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17531508507075774,1724,13048,0.17522379882408104,0.17540637131743445
1996,46-65 y.,Urban regions,Not born in Germany,0.040485316958047815,795,13048,0.04043799897038881,0.04053263494570682
1996,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09216228938755076,1195,13048,0.09209284575682387,0.09223173301827765
1996,46-65 y.,Rural regions,Not born in Germany,0.01067521891533762,187,13048,0.010650546621933337,0.010699891208741904
1996,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11566111081140547,854,13048,0.11558432964175588,0.11573789198105505
1996,66 and older,Urban regions,Not born in Germany,0.01578443163327333,175,13048,0.015754508210279163,0.0158143550562675
1996,66 and older,Rural regions,Born in Germany or immigrated <1950,0.052927558697680566,467,13048,0.052873807986695436,0.052981309408665696
1996,66 and older,Rural regions,Not born in Germany,0.005101008829838757,52,13048,0.005083905951151685,0.00511811170852583
1997,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10394631032387727,1566,12829,0.10387319345128508,0.10401942719646946
1997,17-29 y.,Urban regions,Not born in Germany,0.021703469576038175,407,12829,0.021668559894105655,0.021738379257970696
1997,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05548441461634989,985,12829,0.055429569732596565,0.055539259500103216
1997,17-29 y.,Rural regions,Not born in Germany,0.003386388318532095,71,12829,0.0033724702863066804,0.0034003063507575095
1997,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17980996068403463,2183,12829,0.17971795595084458,0.17990196541722467
1997,30-45 y.,Urban regions,Not born in Germany,0.03365513605722515,691,12829,0.03361193068027907,0.03369834143417123
1997,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08302643786287395,1361,12829,0.08296033311368685,0.08309254261206105
1997,30-45 y.,Rural regions,Not born in Germany,0.00696267956551246,131,12829,0.006942758294607088,0.006982600836417832
1997,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17456385093640558,1707,12829,0.1744729088421668,0.17465479303064438
1997,46-65 y.,Urban regions,Not born in Germany,0.04194527790844255,765,12829,0.041897251208302067,0.04199330460858304
1997,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09227691911818979,1206,12829,0.0922075814417305,0.09234625679464908
1997,46-65 y.,Rural regions,Not born in Germany,0.010501038575912032,174,12829,0.010476617215663425,0.01052545993616064
1997,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11794405939615231,872,12829,0.11786678561705484,0.11802133317524978
1997,66 and older,Urban regions,Not born in Germany,0.015536895888672195,179,12829,0.015507266144501307,0.015566525632843083
1997,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05383921830279576,477,12829,0.053785145622676875,0.05389329098291465
1997,66 and older,Rural regions,Not born in Germany,0.005417942868986109,54,12829,0.005400356200688859,0.005435529537283359
1998,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10435478845643516,1686,14240,0.10428159151948871,0.1044279853933816
1998,17-29 y.,Urban regions,Not born in Germany,0.019739168223621862,370,14240,0.01970586364359649,0.019772472803647235
1998,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05403126543301619,1044,14240,0.053977136474216474,0.0540853943918159
1998,17-29 y.,Rural regions,Not born in Germany,0.003136950310060002,65,14240,0.0031235615523810697,0.003150339067738934
1998,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17729694851107095,2507,14240,0.17720550752578268,0.1773883894963592
1998,30-45 y.,Urban regions,Not born in Germany,0.033576502158846555,666,14240,0.033533373080391136,0.033619631237301974
1998,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08598149968956396,1535,14240,0.08591438018943151,0.08604861918969642
1998,30-45 y.,Rural regions,Not born in Germany,0.0061677095311920465,120,14240,0.0061489644545578695,0.0061864546078262235
1998,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17775799347421795,2044,14240,0.17766645933281447,0.17784952761562142
1998,46-65 y.,Urban regions,Not born in Germany,0.04195574463045936,764,14240,0.041907742864551095,0.04200374639636763
1998,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09455147335054967,1418,14240,0.09448141905892142,0.09462152764217792
1998,46-65 y.,Rural regions,Not born in Germany,0.009608660192454823,166,14240,0.009585303919233273,0.009632016465676373
1998,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11787777919635685,1052,14240,0.11780057354947768,0.11795498484323602
1998,66 and older,Urban regions,Not born in Germany,0.01449615622769543,184,14240,0.01446753921447727,0.014524773240913589
1998,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05391123111136101,555,14240,0.05385715888137289,0.05396530334134913
1998,66 and older,Rural regions,Not born in Germany,0.005556129503098212,64,14240,0.00553833257565141,0.0055739264305450145
1999,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10405181517785367,1607,13674,0.10397883192000432,0.10412479843570302
1999,17-29 y.,Urban regions,Not born in Germany,0.018128348628875985,318,13674,0.018096457973004108,0.018160239284747862
1999,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05185830704716119,998,13674,0.05180530376570085,0.051911310328621535
1999,17-29 y.,Rural regions,Not born in Germany,0.0026471570421366494,50,13674,0.002634874981519445,0.002659439102753854
1999,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17763396892896222,2458,13674,0.17754260967185323,0.1777253281860712
1999,30-45 y.,Urban regions,Not born in Germany,0.033291886427416366,634,13674,0.03324900454395084,0.03333476831088189
1999,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0867520919849651,1515,13674,0.08668481116286203,0.08681937280706817
1999,30-45 y.,Rural regions,Not born in Germany,0.006058975032983286,107,13674,0.006040425334363529,0.006077524731603042
1999,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18024300157916942,1976,13674,0.18015111993875849,0.18033488321958036
1999,46-65 y.,Urban regions,Not born in Germany,0.04174159760620815,703,13674,0.04169379156078358,0.04178940365163272
1999,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09343432707767814,1365,13674,0.0933647590269837,0.09350389512837258
1999,46-65 y.,Rural regions,Not born in Germany,0.008612031692095437,144,13674,0.008589944953057654,0.00863411843113322
1999,66 and older,Urban regions,Born in Germany or immigrated <1950,0.11829969039738328,995,13674,0.11822249182503385,0.11837688896973271
1999,66 and older,Urban regions,Not born in Germany,0.015948565984263516,187,13674,0.01591862082085807,0.01597851114766896
1999,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05567737637513917,556,13674,0.05562256678599319,0.05573218596428515
1999,66 and older,Rural regions,Not born in Germany,0.005620859017708459,61,13674,0.005602988615911885,0.005638729419505033
