year,germborn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1988,Not born in Germany,18-29 y.,Direct migration background,0.27921092564491656,12817,0.27144428554194877,0.28697756574788436
1988,Not born in Germany,66 and older,Direct migration background,0.023899848254931716,12817,0.021255567031845658,0.026544129478017774
1989,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2985117757549487,12393,0.2904550464353259,0.3065685050745715
1989,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2813177286519289,12393,0.27340119862253953,0.28923425868131825
1989,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.2534315850310649,12393,0.24577327361289195,0.2610898964492378
1989,Born in Germany or immigrated <1950,66 and older,No migration background,0.1358185233347782,12393,0.12978668316377764,0.14185036350577876
1989,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.026152290131483888,12393,0.023342536553208473,0.028962043709759303
1989,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0027452680248519,12393,0.0018240482006006173,0.0036664878491031827
1989,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0017338534893801473,12393,0.0010013710511650824,0.0024663359275952125
1989,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Not born in Germany,46-65 y.,Direct migration background,0.353125,12393,0.34471022975375903,0.361539770246241
1989,Not born in Germany,30-45 y.,Direct migration background,0.3421875,12393,0.33383433658186246,0.3505406634181375
1989,Not born in Germany,18-29 y.,Direct migration background,0.277734375,12393,0.26984884048218727,0.2856199095178127
1989,Not born in Germany,66 and older,Direct migration background,0.026953125,12393,0.024101848791098942,0.02980440120890106
1990,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.30975299673083906,18165,0.30302867640811887,0.31647731705355925
1990,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.296131492916818,18165,0.2894921295880476,0.3027708562455884
1990,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.2489102796948783,18165,0.24262237868919653,0.2551981807005601
1990,Born in Germany or immigrated <1950,66 and older,No migration background,0.12295677442789683,18165,0.11818120569317886,0.1277323431626148
1990,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.01925172539048311,18165,0.017253465479133364,0.021249985301832853
1990,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0018162005085361425,18165,0.0011970082396029194,0.0024353927774693656
1990,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0009081002542680712,18165,0.000470066086546239,0.0013461344219899034
1990,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00027243007628042137,18165,3.243256911295914e-05,0.0005124275834478836
1990,Not born in Germany,46-65 y.,Direct migration background,0.3758058399696625,18165,0.3687624784040058,0.3828492015353192
1990,Not born in Germany,30-45 y.,Direct migration background,0.3318164580963216,18165,0.3249689079873973,0.3386640082052459
1990,Not born in Germany,18-29 y.,Direct migration background,0.2525597269624573,18165,0.24624130440042202,0.2588781495244926
1990,Not born in Germany,66 and older,Direct migration background,0.03981797497155859,18165,0.03697446509751698,0.0426614848456002
1991,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3210438335809807,17756,0.31417652539112567,0.32791114177083575
1991,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2899331352154532,17756,0.28325919898722224,0.2966070714436842
1991,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.23941307578008916,17756,0.23313636866936918,0.24568978289080914
1991,Born in Germany or immigrated <1950,66 and older,No migration background,0.1225854383358098,17756,0.11776145982828824,0.12740941684333135
1991,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.023867013372956908,17756,0.021621906414055838,0.026112120331857978
1991,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0020430906389301636,17756,0.0013789145830904732,0.002707266694769854
1991,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0008358098068350668,17756,0.00041074449530323543,0.0012608751183668982
1991,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0002786032689450223,17756,3.3123276786238055e-05,0.0005240832611038065
1991,Not born in Germany,46-65 y.,Direct migration background,0.3845562812139839,17756,0.37740049050905067,0.3917120719189171
1991,Not born in Germany,30-45 y.,Direct migration background,0.32116788321167883,17756,0.31429987590467234,0.3280358905186853
1991,Not born in Germany,18-29 y.,Direct migration background,0.24779101037264695,17756,0.24144069145943756,0.2541413292858563
1991,Not born in Germany,66 and older,Direct migration background,0.04648482520169036,17756,0.04338809828638445,0.04958155211699627
1992,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3260437375745527,17350,0.3190684820802812,0.33301899306882415
1992,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2866609864621793,17350,0.27993217103398693,0.29338980189037167
1992,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.23175234308435103,17350,0.2254736533762467,0.23803103279245535
1992,Born in Germany or immigrated <1950,66 and older,No migration background,0.12411246804884976,17350,0.11920634755878151,0.129018588538918
1992,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.02802234213765029,17350,0.025566577798600658,0.03047810647669992
1992,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.002366751869733977,17350,0.0016437021644100883,0.0030898015750578656
1992,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0008520306731042318,17350,0.00041787162973488116,0.0012861897164735824
1992,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00018934014957871817,17350,-1.5392247411033207e-05,0.00039407254656846955
1992,Not born in Germany,46-65 y.,Direct migration background,0.39374752671151564,17350,0.3864773994539009,0.40101765396913036
1992,Not born in Germany,30-45 y.,Direct migration background,0.31341511673921646,17350,0.3065125054049668,0.32031772807346615
1992,Not born in Germany,18-29 y.,Direct migration background,0.23901859912940246,17350,0.23267246566686173,0.2453647325919432
1992,Not born in Germany,66 and older,Direct migration background,0.05381875741986545,17350,0.050460914838910936,0.05717660000081996
1993,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3273181032827798,16993,0.32026287735481973,0.3343733292107399
1993,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.28354770589364564,16993,0.27677085780647853,0.29032455398081275
1993,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.225379151468612,16993,0.21909679604095209,0.23166150689627193
1993,Born in Germany or immigrated <1950,66 and older,No migration background,0.12622384334805145,16993,0.12123049531287514,0.13121719138322777
1993,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.033115761182568634,16993,0.030425306668605656,0.03580621569653161
1993,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0033595699750431944,16993,0.0024895441605576065,0.004229595789528782
1993,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0008638894221539643,16993,0.00042215377377730843,0.0013056250705306201
1993,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0001919754271453254,16993,-1.633076161704111e-05,0.00040028161590769187
1993,Not born in Germany,46-65 y.,Direct migration background,0.4000810701256587,16993,0.3927149070848022,0.40744723316651515
1993,Not born in Germany,30-45 y.,Direct migration background,0.3052290231049858,16993,0.29830505928214734,0.3121529869278242
1993,Not born in Germany,18-29 y.,Direct migration background,0.23226591001216051,16993,0.22591670732363828,0.23861511270068275
1993,Not born in Germany,66 and older,Direct migration background,0.062423996757194976,16993,0.058786521314772765,0.0660614721996172
1994,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3282398452611219,16642,0.3211054678122827,0.33537422270996103
1994,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2831721470019342,16642,0.27632694899420185,0.2900173450096666
1994,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.21827852998065764,16642,0.21200250241115295,0.22455455755016232
1994,Born in Germany or immigrated <1950,66 and older,No migration background,0.12756286266924566,16642,0.12249432693224827,0.13263139840624305
1994,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.037717601547388784,16642,0.03482308112797042,0.04061212196680715
1994,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.003965183752417795,16642,0.00301036216093327,0.0049200053439023205
1994,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0008704061895551257,16642,0.00042235750226053405,0.0013184548768497173
1994,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00019342359767891682,16642,-1.7860122695292696e-05,0.00040470731805312634
1994,Not born in Germany,46-65 y.,Direct migration background,0.40545144804088584,16642,0.3979918332176905,0.4129110628640812
1994,Not born in Germany,30-45 y.,Direct migration background,0.3036626916524702,16642,0.29667620452242377,0.3106491787825166
1994,Not born in Germany,18-29 y.,Direct migration background,0.21805792163543442,16642,0.21178418131162385,0.22433166195924498
1994,Not born in Germany,66 and older,Direct migration background,0.07282793867120954,16642,0.06887989007559531,0.07677598726682378
1995,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.33656644034917554,17246,0.3295138931160118,0.3436189875823393
1995,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2827352085354025,17246,0.2760140895495671,0.28945632752123795
1995,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.20969932104752667,17246,0.2036234776696173,0.21577516442543604
1995,Born in Germany or immigrated <1950,66 and older,No migration background,0.12667313288069834,17246,0.12170900973202768,0.13163725602936902
1995,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.038409311348205626,17246,0.03554100677441783,0.04127761592199342
1995,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.004558680892337536,17246,0.0035532799021598394,0.005564081882515233
1995,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0009699321047526673,17246,0.0005053399974455604,0.0014345242120597742
1995,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0003879728419010669,17246,9.405342328107851e-05,0.0006818922605210554
1995,Not born in Germany,46-65 y.,Direct migration background,0.3784961859789321,17246,0.37125742005460044,0.38573495190326373
1995,Not born in Germany,30-45 y.,Direct migration background,0.3352706138757719,17246,0.3282247854326793,0.3423164423188645
1995,Not born in Germany,18-29 y.,Direct migration background,0.2092262985833636,17246,0.203155495789658,0.21529710137706923
1995,Not born in Germany,66 and older,Direct migration background,0.07700690156193243,17246,0.0730278833027485,0.08098591982111637
1996,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3435211405136217,16862,0.33635329501017963,0.3506889860170638
1996,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2840542915730886,16862,0.27724750315062824,0.29086107999554894
1996,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.19636754223220387,16862,0.19037149402783157,0.20236359043657617
1996,Born in Germany or immigrated <1950,66 and older,No migration background,0.12840542915730885,16862,0.12335590469583617,0.13345495361878154
1996,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.039839859388731566,16862,0.036887751237981804,0.04279196753948133
1996,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.006249389708036324,16862,0.0050599045238532035,0.007438874892219445
1996,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0009764671418806757,16862,0.0005050360681369325,0.001447898215624419
1996,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0005858802851284055,16862,0.00022063996780646449,0.0009511206024503465
1996,Not born in Germany,46-65 y.,Direct migration background,0.3795902589872439,16862,0.3722654152801754,0.3869151026943124
1996,Not born in Germany,30-45 y.,Direct migration background,0.33011209895632004,16862,0.32301414272724416,0.33721005518539593
1996,Not born in Germany,18-29 y.,Direct migration background,0.2025512176265945,16862,0.19648496688192538,0.20861746837126363
1996,Not born in Germany,66 and older,Direct migration background,0.08774642442984151,16862,0.08347597060589475,0.09201687825378828
1997,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.34283741120757694,16487,0.3355919544004444,0.35008286801470945
1997,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.28591160220994477,16487,0.27901433374591955,0.29280887067397
1997,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.18952249408050514,16487,0.1835399471131337,0.19550504104787658
1997,Born in Germany or immigrated <1950,66 and older,No migration background,0.13239936858721388,16487,0.1272258246820354,0.13757291249239237
1997,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.040351223362273085,16487,0.037347432011372986,0.043355014713173184
1997,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.00680741910023678,16487,0.00555227603711484,0.008062562163358721
1997,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0014798737174427782,16487,0.0008930927856086256,0.0020666546492769306
1997,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0006906077348066298,16487,0.00028960165600571737,0.0010916138136075422
1997,Not born in Germany,46-65 y.,Direct migration background,0.38279657562168773,16487,0.37537692530239886,0.3902162259409766
1997,Not born in Germany,30-45 y.,Direct migration background,0.33509987770077454,16487,0.3278946021613729,0.3423051532401762
1997,Not born in Germany,18-29 y.,Direct migration background,0.1871178149205055,16487,0.18116453060554777,0.19307109923546323
1997,Not born in Germany,66 and older,Direct migration background,0.0949857317570322,16487,0.09051022567226072,0.09946123784180369
1998,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3403064738292011,18147,0.33341265496107814,0.34720029269732405
1998,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2964876033057851,18147,0.28984263676095123,0.303132569850619
1998,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.17837465564738292,18147,0.17280463071371313,0.1839446805810527
1998,Born in Germany or immigrated <1950,66 and older,No migration background,0.13791322314049587,18147,0.1328963618007864,0.14293008448020533
1998,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.03727617079889807,18147,0.03451991094783682,0.04003243064995932
1998,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.007661845730027548,18147,0.006393171266450068,0.008930520193605029
1998,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0015495867768595042,18147,0.0009772853177754581,0.00212188823594355
1998,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00043044077134986227,18147,0.00012864241994252232,0.0007322391227572022
1998,Not born in Germany,46-65 y.,Direct migration background,0.3901006711409396,18147,0.3830037320455046,0.3971976102363746
1998,Not born in Germany,30-45 y.,Direct migration background,0.3296979865771812,18147,0.32285812896127697,0.3365378441930854
1998,Not born in Germany,18-29 y.,Direct migration background,0.1761744966442953,18147,0.17063152333205742,0.18171746995653318
1998,Not born in Germany,66 and older,Direct migration background,0.1040268456375839,18147,0.09958489359625702,0.10846879767891077
1999,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.34404973357015983,17396,0.3369901766993442,0.35110929044097544
1999,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.2951154529307282,17396,0.28833769050081937,0.30189321536063707
1999,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.17406749555950266,17396,0.16843290333919747,0.17970208777980784
1999,Born in Germany or immigrated <1950,66 and older,No migration background,0.1372113676731794,17396,0.13209833432022539,0.14232440102613342
1999,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.038632326820603906,17396,0.035768468279941346,0.041496185361266466
1999,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.008792184724689164,17396,0.007404911089433198,0.01017945835994513
1999,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0015985790408525756,17396,0.001004900946727675,0.0021922571349774762
1999,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0005328596802841918,17396,0.00018991658608921735,0.0008758027744791663
1999,Not born in Germany,46-65 y.,Direct migration background,0.38622891016871863,17396,0.37899360296921336,0.3934642173682239
1999,Not born in Germany,30-45 y.,Direct migration background,0.3378932968536252,17396,0.3308644326589576,0.34492216104829276
1999,Not born in Germany,18-29 y.,Direct migration background,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Not born in Germany,66 and older,Direct migration background,0.11308709530323757,17396,0.10838080856850403,0.11779338203797111
2000,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.333887368009386,30607,0.32860389468925433,0.3391708413295177
2000,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.32049276495893625,30607,0.31526456911957346,0.32572096079829904
2000,Born in Germany or immigrated <1950,66 and older,No migration background,0.15765545561204536,30607,0.15357277811291414,0.16173813311117657
2000,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.1506648416112632,30607,0.1466571785622987,0.1546725046602277
2000,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.027278060226828313,30607,0.025453127803484327,0.0291029926501723
2000,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.007821666014861166,30607,0.006834727282875529,0.008808604746846803
2000,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.001368791552600704,30607,0.0009545850478406046,0.0017829980573608032
2000,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0008310520140789988,30607,0.000508218021573849,0.0011538860065841486
2000,Not born in Germany,46-65 y.,Direct migration background,0.3616891064871481,30607,0.35630604262579313,0.36707217034850304
2000,Not born in Germany,30-45 y.,Direct migration background,0.3601591187270502,30607,0.35478101852446936,0.36553721892963104
2000,Not born in Germany,18-29 y.,Direct migration background,0.16952264381884946,30607,0.16531902385661273,0.1737262637810862
2000,Not born in Germany,66 and older,Direct migration background,0.10862913096695226,30607,0.10514296498621063,0.11211529694769388
2001,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3269580083342237,27798,0.32144337849784554,0.3324726381706019
2001,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.32156213270648576,27798,0.31607131802319915,0.32705294738977236
2001,Born in Germany or immigrated <1950,66 and older,No migration background,0.16278448552195748,27798,0.15844463835528655,0.16712433268862842
2001,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.149962602842184,27798,0.14576540155566536,0.15415980412870262
2001,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.0271396516721872,27798,0.025229461166399,0.029049842177975398
2001,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.009028742387007158,27798,0.007916771399896846,0.01014071337411747
2001,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.001656159846137408,27798,0.0011781459820820043,0.0021341737101928117
2001,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0009082166898172881,27798,0.0005540997284630806,0.0012623336511714957
2001,Not born in Germany,46-65 y.,Direct migration background,0.3612456747404844,27798,0.355598677818902,0.36689267166206685
2001,Not born in Germany,30-45 y.,Direct migration background,0.35986159169550175,27798,0.35421932010384866,0.36550386328715484
2001,Not born in Germany,18-29 y.,Direct migration background,0.1629757785467128,27798,0.1586338783045241,0.1673176787889015
2001,Not born in Germany,66 and older,Direct migration background,0.11591695501730104,27798,0.11215365095681533,0.11968025907778675
2002,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.34050467477631446,28961,0.3350468863678541,0.3459624631847748
2002,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.31577360008042626,28961,0.3104201085838622,0.3211270915769903
2002,Born in Germany or immigrated <1950,66 and older,No migration background,0.16225997788277874,28961,0.15801368806108784,0.16650626770446963
2002,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14526993063235147,28961,0.14121156052483574,0.1493283007398672
2002,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.02387654569216849,28961,0.02211826820033419,0.025634823184002793
2002,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.009450085452900372,28961,0.008335777205765733,0.010564393700035011
2002,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.00211118930330753,28961,0.00158255668203852,0.00263982192457654
2002,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0007539961797526892,28961,0.0004378630016583459,0.0010701293578470326
2002,Not born in Germany,46-65 y.,Direct migration background,0.3756786102062975,28961,0.3701008269266516,0.3812563934859434
2002,Not born in Germany,30-45 y.,Direct migration background,0.35106768005790806,28961,0.34557044355633076,0.35656491655948536
2002,Not born in Germany,18-29 y.,Direct migration background,0.14730365544697793,28961,0.1432218410109886,0.15138546988296728
2002,Not born in Germany,66 and older,Direct migration background,0.1259500542888165,28961,0.12212870620423355,0.12977140237339946
2003,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3403590944574551,27727,0.3347817547245159,0.3459364341903943
2003,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3033567525370804,27727,0.2979456385906126,0.30876786648354815
2003,Born in Germany or immigrated <1950,66 and older,No migration background,0.17069997397866252,27727,0.16627126444483323,0.1751286835124918
2003,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14790528233151184,27727,0.14372658987549888,0.1520839747875248
2003,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.023575331772053083,27727,0.021789449162837315,0.02536121438126885
2003,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.011137132448607858,27727,0.009901869665155046,0.01237239523206067
