year,age_gr,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,30-45 y.,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,46-65 y.,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,66 and older,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1988,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,17-29 y.,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,30-45 y.,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,46-65 y.,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1989,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,17-29 y.,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,30-45 y.,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,46-65 y.,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,17-29 y.,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,30-45 y.,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,46-65 y.,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1991,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,17-29 y.,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,30-45 y.,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,46-65 y.,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1992,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,17-29 y.,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,30-45 y.,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,46-65 y.,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,66 and older,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,17-29 y.,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,30-45 y.,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,46-65 y.,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,17-29 y.,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,30-45 y.,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,46-65 y.,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,66 and older,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,17-29 y.,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,30-45 y.,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,46-65 y.,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,66 and older,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1996,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,17-29 y.,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,30-45 y.,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,46-65 y.,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,66 and older,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1997,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,17-29 y.,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,30-45 y.,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,46-65 y.,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1998,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,17-29 y.,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,30-45 y.,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,46-65 y.,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,66 and older,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1999,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,17-29 y.,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,30-45 y.,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,46-65 y.,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,66 and older,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
2000,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,17-29 y.,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,30-45 y.,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,46-65 y.,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,66 and older,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2001,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,17-29 y.,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,46-65 y.,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2002,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,17-29 y.,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,46-65 y.,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,66 and older,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2003,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,17-29 y.,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,30-45 y.,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,46-65 y.,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,66 and older,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2004,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,17-29 y.,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,30-45 y.,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,46-65 y.,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,66 and older,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2005,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,17-29 y.,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,30-45 y.,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,46-65 y.,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,66 and older,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2006,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,17-29 y.,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,30-45 y.,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,46-65 y.,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,66 and older,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2007,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,17-29 y.,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,30-45 y.,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,46-65 y.,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,66 and older,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2008,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,17-29 y.,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,30-45 y.,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,46-65 y.,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2009,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,17-29 y.,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,30-45 y.,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,46-65 y.,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,66 and older,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2010,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,17-29 y.,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,30-45 y.,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
