syear,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,No migration background,1,0.0975082817225983,13886,0.09257416004412006,0.10244240340107655
1990,46-65 J.,Direct migration background,2,0.07136684430361515,13886,0.06708493138829015,0.07564875721894014
1990,30-45 J.,Direct migration background,2,0.06301310672619904,13886,0.05897154054410011,0.06705467290829797
1990,17-29 J.,Direct migration background,2,0.05062653031830621,13886,0.04698003954905593,0.054273021087556494
1990,17-29 J.,Indirect migration background,1,0.018867924528301886,13886,0.016604878990275122,0.02113097006632865
1990,66 und älter,Direct migration background,2,0.007561572807143886,13886,0.006120700993157014,0.00900244462113076
1990,30-45 J.,Indirect migration background,1,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,46-65 J.,Indirect migration background,1,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,66 und älter,Indirect migration background,1,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1991,30-45 J.,No migration background,1,0.25445311349919036,13586,0.24712905792014897,0.2617771690782318
1991,46-65 J.,No migration background,1,0.22979537759458266,13586,0.22272106948545806,0.23686968570370726
1991,17-29 J.,No migration background,1,0.19983806860002945,13586,0.19311390423429628,0.20656223296576262
1991,66 und älter,No migration background,1,0.09715883998233475,13586,0.09217852166328916,0.10213915830138035
1991,46-65 J.,Direct migration background,2,0.07367878698660385,13586,0.06928577584573803,0.07807179812746967
1991,30-45 J.,Direct migration background,2,0.06153393198881201,13586,0.057493043303344045,0.06557482067427997
1991,17-29 J.,Direct migration background,2,0.04902105108199617,13586,0.04539037898605273,0.05265172317793961
1991,17-29 J.,Indirect migration background,1,0.023112027086706906,13586,0.020585338803049108,0.025638715370364704
1991,66 und älter,Direct migration background,2,0.008906226998380685,13586,0.007326381852943144,0.010486072143818227
1991,30-45 J.,Indirect migration background,1,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,46-65 J.,Indirect migration background,1,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,66 und älter,Indirect migration background,1,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1992,30-45 J.,No migration background,1,0.25863622709522377,13316,0.2511986832944908,0.26607377089595674
1992,46-65 J.,No migration background,1,0.22739561429858818,13316,0.22027628953252504,0.23451493906465132
1992,17-29 J.,No migration background,1,0.19337638930609793,13316,0.18666818367880436,0.2000845949333915
1992,66 und älter,No migration background,1,0.09845298888555122,13316,0.09339267076806451,0.10351330700303793
1992,46-65 J.,Direct migration background,2,0.07472213878041453,13316,0.07025602368718248,0.07918825387364659
1992,30-45 J.,Direct migration background,2,0.05947732051667167,13316,0.0554600644812599,0.06349457655208343
1992,17-29 J.,Direct migration background,2,0.047236407329528385,13316,0.04363310929924912,0.05083970535980765
1992,17-29 J.,Indirect migration background,1,0.02778612195854611,13316,0.024994452116326008,0.030577791800766214
1992,66 und älter,Direct migration background,2,0.01021327726043857,13316,0.008505534114567144,0.011921020406309995
1992,30-45 J.,Indirect migration background,1,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,46-65 J.,Indirect migration background,1,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,66 und älter,Indirect migration background,1,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1993,30-45 J.,No migration background,1,0.26028547439126787,13101,0.252771652648672,0.2677992961338637
1993,46-65 J.,No migration background,1,0.2254789710709106,13101,0.21832291924673633,0.2326350228950849
1993,17-29 J.,No migration background,1,0.1891458667277307,13101,0.18243971086215313,0.19585202259330828
1993,66 und älter,No migration background,1,0.10037401725059156,13101,0.09522830500614868,0.10551972949503444
1993,46-65 J.,Direct migration background,2,0.07533776047629952,13101,0.07081814213514569,0.07985737881745335
1993,30-45 J.,Direct migration background,2,0.0574765285092741,13101,0.053490914837928234,0.06146214218061997
1993,17-29 J.,Direct migration background,2,0.04450041981528128,13101,0.0409693918886141,0.04803144774194846
1993,17-29 J.,Indirect migration background,1,0.032134951530417524,13101,0.029114999280938903,0.03515490377989615
1993,66 und älter,Direct migration background,2,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,30-45 J.,Indirect migration background,1,0.0026715517899396995,13101,0.001787648499744569,0.00355545508013483
1993,46-65 J.,Indirect migration background,1,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,66 und älter,Indirect migration background,1,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,No migration background,1,0.263652606230094,12873,0.2560410475806609,0.27126416487952715
1994,46-65 J.,No migration background,1,0.22745280820321603,12873,0.22021137802787744,0.23469423837855463
1994,17-29 J.,No migration background,1,0.18519381651518682,12873,0.17848329017002879,0.19190434286034486
1994,66 und älter,No migration background,1,0.10246251844946788,12873,0.09722380074098548,0.10770123615795028
1994,46-65 J.,Direct migration background,2,0.07395323545405111,12873,0.0694324777022835,0.07847399320581872
1994,30-45 J.,Direct migration background,2,0.05538724462052358,12873,0.051435872149020775,0.05933861709202638
1994,17-29 J.,Direct migration background,2,0.0405499883477045,12873,0.03714259140153041,0.04395738529387859
1994,17-29 J.,Indirect migration background,1,0.034024702866464696,12873,0.03089288593618097,0.037156519796748416
1994,66 und älter,Direct migration background,2,0.013283616872523888,12873,0.011305870817639669,0.015261362927408107
1994,30-45 J.,Indirect migration background,1,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,46-65 J.,Indirect migration background,1,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,66 und älter,Indirect migration background,1,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,30-45 J.,No migration background,1,0.26121650105389943,13284,0.2537459861729027,0.26868701593489613
1995,46-65 J.,No migration background,1,0.21943691659138814,13284,0.21239889673539103,0.22647493644738526
1995,17-29 J.,No migration background,1,0.1738181270701596,13284,0.1673738084914567,0.18026244564886248
1995,66 und älter,No migration background,1,0.09831376091538693,13284,0.09325054423043931,0.10337697760033455
1995,46-65 J.,Direct migration background,2,0.0784402288467329,13284,0.07386805412711563,0.08301240356635019
1995,30-45 J.,Direct migration background,2,0.06948208370972599,13284,0.06515803652209763,0.07380613089735434
1995,17-29 J.,Direct migration background,2,0.04546823246010238,13284,0.0419254795206114,0.04901098539959335
1995,17-29 J.,Indirect migration background,1,0.03327311050888287,13284,0.030223177934255375,0.03632304308351036
1995,66 und älter,Direct migration background,2,0.015959048479373683,13284,0.01382795882365606,0.01809013813509131
1995,30-45 J.,Indirect migration background,1,0.00353809093646492,13284,0.0025283580892149753,0.004547823783714865
1995,46-65 J.,Indirect migration background,1,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,66 und älter,Indirect migration background,1,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1996,30-45 J.,No migration background,1,0.26961986511342734,13048,0.2620054856314554,0.27723424459539925
1996,46-65 J.,No migration background,1,0.22294604537093807,13048,0.21580421433205485,0.23008787640982128
1996,17-29 J.,No migration background,1,0.16592581238503984,13048,0.15954253945127994,0.17230908531879974
1996,66 und älter,No migration background,1,0.10078172900061312,13048,0.09561628614889059,0.10594717185233565
1996,46-65 J.,Direct migration background,2,0.07526057633353771,13048,0.0707339196889523,0.07978723297812311
1996,30-45 J.,Direct migration background,2,0.06545064377682404,13048,0.061206968153931625,0.06969431939971646
1996,17-29 J.,Direct migration background,2,0.041002452483139176,13048,0.03759995539190002,0.044404949574378336
1996,17-29 J.,Indirect migration background,1,0.035484365419987736,13048,0.03230999754953792,0.03865873329043755
1996,66 und älter,Direct migration background,2,0.017397302268546903,13048,0.015153864494843754,0.01964074004225005
1996,30-45 J.,Indirect migration background,1,0.004904966278356836,13048,0.0037062003530553052,0.006103732203658367
1996,46-65 J.,Indirect migration background,1,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,66 und älter,Indirect migration background,1,0.0004598405885959534,13048,9.197609429656531e-05,0.0008277050828953414
1997,30-45 J.,No migration background,1,0.2708917991892735,12828,0.2632010169249633,0.27858258145358367
1997,46-65 J.,No migration background,1,0.22591206735266603,12828,0.21867535252044681,0.23314878218488524
1997,17-29 J.,No migration background,1,0.16175553476769566,12828,0.15538330366709147,0.16812776586829986
1997,66 und älter,No migration background,1,0.104614904895541,12828,0.09931853500019588,0.10991127479088611
1997,46-65 J.,Direct migration background,2,0.07319925163704397,12828,0.06869188273377791,0.07770662054031002
1997,30-45 J.,Direct migration background,2,0.06407857811038353,12828,0.059840658417210056,0.068316497803557
1997,17-29 J.,Direct migration background,2,0.037184284377923295,12828,0.033909913305573615,0.040458655450272975
1997,17-29 J.,Indirect migration background,1,0.037106329903336455,12828,0.033835260473345584,0.040377399333327325
1997,66 und älter,Direct migration background,2,0.01816339257873402,12828,0.01585242053961049,0.020474364617857548
1997,30-45 J.,Indirect migration background,1,0.005378858746492049,12828,0.0041131012489305785,0.0066446162440535195
1997,46-65 J.,Indirect migration background,1,0.0011693171188026192,12828,0.0005779070868734675,0.001760727150731771
1997,66 und älter,Indirect migration background,1,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1998,30-45 J.,No migration background,1,0.2776373086107599,14238,0.2702811998170794,0.28499341740444045
1998,46-65 J.,No migration background,1,0.24188790560471976,14238,0.23485385697119324,0.24892195423824628
1998,17-29 J.,No migration background,1,0.15753617081050708,14238,0.15155209135470488,0.16352025026630929
1998,66 und älter,No migration background,1,0.1125158027812895,14238,0.10732518974730422,0.11770641581527479
1998,46-65 J.,Direct migration background,2,0.0653181626632954,14238,0.061259523340096836,0.06937680198649397
1998,30-45 J.,Direct migration background,2,0.05520438263801096,14238,0.05145303518451782,0.0589557300915041
1998,17-29 J.,Indirect migration background,1,0.0340637730018261,14238,0.031084212700456068,0.03704333330319613
1998,17-29 J.,Direct migration background,2,0.03055204382638011,14238,0.027725120945963074,0.03337896670679715
1998,66 und älter,Direct migration background,2,0.01741817671021211,14238,0.0152692713651719,0.019567082055252316
1998,30-45 J.,Indirect migration background,1,0.006250877932293861,14238,0.004956263437788773,0.0075454924267989495
1998,46-65 J.,Indirect migration background,1,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,66 und älter,Indirect migration background,1,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1999,30-45 J.,No migration background,1,0.2833113938862074,13674,0.2757586361561607,0.2908641516162541
1999,46-65 J.,No migration background,1,0.2430159426649115,13674,0.23582693357167342,0.25020495175814955
1999,17-29 J.,No migration background,1,0.1553312856516016,13674,0.1492599959516165,0.1614025753515867
1999,66 und älter,No migration background,1,0.112988152698552,13674,0.10768188143500301,0.11829442396210099
1999,46-65 J.,Direct migration background,2,0.06194237238554922,13674,0.05790204124745105,0.06598270352364739
1999,30-45 J.,Direct migration background,2,0.054190434401053096,13674,0.050395786795897214,0.05798508200620898
1999,17-29 J.,Indirect migration background,1,0.03517624689191166,13674,0.032088390975105116,0.0382641028087182
1999,17-29 J.,Direct migration background,2,0.02691238847447711,13674,0.024199946996351317,0.0296248299526029
1999,66 und älter,Direct migration background,2,0.018136609624104138,13674,0.015899888342894564,0.02037333090531371
1999,30-45 J.,Indirect migration background,1,0.007240017551557701,13674,0.005818997440190875,0.008661037662924528
1999,46-65 J.,Indirect migration background,1,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,66 und älter,Indirect migration background,1,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
2000,30-45 J.,No migration background,1,0.28332019745302195,24107,0.2776318536400634,0.2890085412659805
2000,46-65 J.,No migration background,1,0.27195420417306176,24107,0.26633710974114005,0.2775712986049835
2000,17-29 J.,No migration background,1,0.13995934790724684,24107,0.13557964216693935,0.14433905364755434
2000,66 und älter,No migration background,1,0.13377857053967726,24107,0.12948130466373958,0.13807583641561494
2000,46-65 J.,Direct migration background,2,0.049031401667565436,24107,0.04630553424092109,0.05175726909420978
2000,30-45 J.,Direct migration background,2,0.048823993031069816,24107,0.046103600471741675,0.05154438559039796
2000,17-29 J.,Indirect migration background,1,0.02538681710706434,24107,0.023401157710571704,0.027372476503556974
2000,17-29 J.,Direct migration background,2,0.024515700833782718,24107,0.022563534648861853,0.026467867018703583
2000,66 und älter,Direct migration background,2,0.014726013191189281,24107,0.013205446095449597,0.016246580286928963
2000,30-45 J.,Indirect migration background,1,0.006637076367859957,24107,0.005612069281330274,0.007662083454389641
2000,46-65 J.,Indirect migration background,1,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,66 und älter,Indirect migration background,1,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2001,30-45 J.,No migration background,1,0.27918434377993706,21921,0.27324575127441614,0.285122936285458
2001,46-65 J.,No migration background,1,0.27457688974043154,21921,0.2686687116950227,0.28048506778584037
2001,17-29 J.,No migration background,1,0.1393640801058346,21921,0.1347793787573456,0.14394878145432358
2001,66 und älter,No migration background,1,0.1389991332512203,21921,0.13441946804067964,0.14357879846176094
2001,46-65 J.,Direct migration background,2,0.04762556452716573,21921,0.044806209140551036,0.050444919913780424
2001,30-45 J.,Direct migration background,2,0.047443091099858586,21921,0.0446288723993916,0.05025730980032557
2001,17-29 J.,Indirect migration background,1,0.024953241184252545,21921,0.022888326589077485,0.027018155779427604
2001,17-29 J.,Direct migration background,2,0.02267232334291319,21921,0.020701743652515387,0.02464290303331099
2001,66 und älter,Direct migration background,2,0.015282149536973677,21921,0.01365819443442939,0.016906104639517965
2001,30-45 J.,Indirect migration background,1,0.00770950230372702,21921,0.0065516358331109215,0.008867368774343118
2001,46-65 J.,Indirect migration background,1,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,66 und älter,Indirect migration background,1,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2002,46-65 J.,No migration background,1,0.29418917745157647,23026,0.2883033934002136,0.30007496150293933
2002,30-45 J.,No migration background,1,0.2728220272735169,23026,0.26706886141440733,0.27857519313262646
2002,66 und älter,No migration background,1,0.1401893511682446,23026,0.1357049367127057,0.1446737656237835
2002,17-29 J.,No migration background,1,0.1379744636497872,23026,0.1335198889701964,0.14242903832937798
2002,46-65 J.,Direct migration background,2,0.045079475375662294,23026,0.042399567519969934,0.04775938323135465
2002,30-45 J.,Direct migration background,2,0.0421262920177191,23026,0.03953164929644837,0.04472093473898983
2002,17-29 J.,Indirect migration background,1,0.022713454355945455,23026,0.02078903651112798,0.02463787220076293
2002,17-29 J.,Direct migration background,2,0.01915226265960219,23026,0.017381918661094113,0.020922606658110264
2002,66 und älter,Direct migration background,2,0.015113350125944584,23026,0.013537480378393422,0.016689219873495746
2002,30-45 J.,Indirect migration background,1,0.008164683401372361,23026,0.007002335114647117,0.009327031688097606
2002,46-65 J.,Indirect migration background,1,0.0018240250152002084,23026,0.0012728801411920258,0.002375169889208391
2002,66 und älter,Indirect migration background,1,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2003,46-65 J.,No migration background,1,0.29504646756293423,22166,0.28904250656807023,0.30105042855779823
2003,30-45 J.,No migration background,1,0.2629703148966886,22166,0.25717458336235727,0.2687660464310199
2003,66 und älter,No migration background,1,0.14797437516917802,22166,0.14329990930612035,0.1526488410322357
2003,17-29 J.,No migration background,1,0.14089145538211675,22166,0.13631131537525748,0.14547159538897603
2003,46-65 J.,Direct migration background,2,0.04452765496706668,22166,0.041812238924170894,0.04724307100996246
2003,30-45 J.,Direct migration background,2,0.04037715420012632,22166,0.037785777500652075,0.04296853089960056
2003,17-29 J.,Indirect migration background,1,0.022737525940629794,22166,0.020775116511289764,0.024699935369969825
2003,17-29 J.,Direct migration background,2,0.017143372733014528,22166,0.015434516109930943,0.018852229356098114
2003,66 und älter,Direct migration background,2,0.016105747541279438,22166,0.014448539384192029,0.017762955698366847
2003,30-45 J.,Indirect migration background,1,0.009654425697013445,22166,0.008367157583282256,0.010941693810744633
2003,46-65 J.,Indirect migration background,1,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,66 und älter,Indirect migration background,1,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2004,46-65 J.,No migration background,1,0.29446603738663707,21612,0.2883890944232608,0.30054298035001337
2004,30-45 J.,No migration background,1,0.2525911530631131,21612,0.2467982431232186,0.2583840630030076
2004,66 und älter,No migration background,1,0.1566722191375162,21612,0.15182600284960915,0.16151843542542324
2004,17-29 J.,No migration background,1,0.1420969831575051,21612,0.13744197851731063,0.14675198779769957
2004,46-65 J.,Direct migration background,2,0.04409587266333519,21612,0.041358620982033203,0.04683312434463717
2004,30-45 J.,Direct migration background,2,0.03928373126041088,21612,0.036693655126299296,0.04187380739452247
2004,17-29 J.,Indirect migration background,1,0.023829354062557838,21612,0.021795931683074258,0.025862776442041418
2004,17-29 J.,Direct migration background,2,0.017212659633536923,21612,0.015478606665556817,0.018946712601517028
2004,66 und älter,Direct migration background,2,0.016749953729409586,21612,0.015038964067312664,0.018460943391506508
2004,30-45 J.,Indirect migration background,1,0.010272071071626874,21612,0.008927773195249617,0.01161636894800413
2004,46-65 J.,Indirect migration background,1,0.002220988339811216,21612,0.0015933652489521673,0.002848611430670265
2004,66 und älter,Indirect migration background,1,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2005,46-65 J.,No migration background,1,0.29365156053725,20698,0.287446907060591,0.299856214013909
2005,30-45 J.,No migration background,1,0.243936612233066,20698,0.2380858900285147,0.2497873344376173
2005,66 und älter,No migration background,1,0.16368731278384385,20698,0.15864669540767226,0.16872793016001544
2005,17-29 J.,No migration background,1,0.144603343318195,20698,0.13981191691851932,0.14939476971787066
2005,46-65 J.,Direct migration background,2,0.04299932360614552,20698,0.04023570050413511,0.045762946708155935
2005,30-45 J.,Direct migration background,2,0.03850613585853706,20698,0.03588475509580084,0.04112751662127328
2005,17-29 J.,Indirect migration background,1,0.02512320030920862,20698,0.02299111671643222,0.027255283901985016
2005,66 und älter,Direct migration background,2,0.017634554063194512,20698,0.015841428673413368,0.019427679452975657
2005,17-29 J.,Direct migration background,2,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,30-45 J.,Indirect migration background,1,0.011740264759880182,20698,0.010272804408238592,0.013207725111521771
2005,46-65 J.,Indirect migration background,1,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,66 und älter,Indirect migration background,1,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2006,46-65 J.,No migration background,1,0.2983968745790112,22269,0.2923872325128283,0.30440651664519414
2006,30-45 J.,No migration background,1,0.23436166868741298,22269,0.2287980054012545,0.23992533197357147
2006,66 und älter,No migration background,1,0.1808343437064978,22269,0.17577921707782188,0.18588947033517375
2006,17-29 J.,No migration background,1,0.14104809376262967,22269,0.13647643561222478,0.14561975191303456
2006,46-65 J.,Direct migration background,2,0.039561722573981765,22269,0.03700149812623718,0.04212194702172635
2006,30-45 J.,Direct migration background,2,0.035250797072163095,22269,0.032828667351651596,0.037672926792674595
2006,17-29 J.,Indirect migration background,1,0.022946697202388972,22269,0.020980056900885648,0.024913337503892297
2006,66 und älter,Direct migration background,2,0.017468229377161075,22269,0.015747536115673578,0.019188922638648572
2006,17-29 J.,Direct migration background,2,0.014818806412501684,22269,0.013231830326504568,0.016405782498498802
2006,30-45 J.,Indirect migration background,1,0.012438816291705958,22269,0.010983098310826634,0.013894534272585283
2006,46-65 J.,Indirect migration background,1,0.002290179172841169,22269,0.0016623484446985893,0.002918009900983749
2006,66 und älter,Indirect migration background,1,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2007,46-65 J.,No migration background,1,0.2983213429256595,20850,0.29211101779065796,0.304531668060661
2007,30-45 J.,No migration background,1,0.2279136690647482,20850,0.22221962059222378,0.2336077175372726
2007,66 und älter,No migration background,1,0.18968824940047962,20850,0.18436656243927604,0.1950099363616832
2007,17-29 J.,No migration background,1,0.14182254196642685,20850,0.13708705957974401,0.1465580243531097
2007,46-65 J.,Direct migration background,2,0.03784172661870504,20850,0.03525165500044208,0.040431798236968
2007,30-45 J.,Direct migration background,2,0.03294964028776978,20850,0.030526643011268798,0.03537263756427077
2007,17-29 J.,Indirect migration background,1,0.023980815347721823,20850,0.021904161116306928,0.026057469579136718
2007,66 und älter,Direct migration background,2,0.017985611510791366,20850,0.016181661197517554,0.019789561824065178
