"germborn","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1987","17-29","kein Migrationshintergrund","2072","1","1","1"
"in Deutschland geboren","1987","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1987","17-29","indirekter Migrationshintergrund","141","1","1","1"
"in Deutschland geboren","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1987","30-45","kein Migrationshintergrund","2096","1","1","1"
"in Deutschland geboren","1987","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1987","30-45","indirekter Migrationshintergrund","20","","",""
"in Deutschland geboren","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1987","46-65","kein Migrationshintergrund","2286","1","1","1"
"in Deutschland geboren","1987","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1987","46-65","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1987","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1987","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1987","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1987","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","17-29","direkter Migrationshintergrund","795","1","1","1"
"nicht in Deutschland geboren","1987","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1987","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","30-45","direkter Migrationshintergrund","1052","1","1","1"
"nicht in Deutschland geboren","1987","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1987","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","46-65","direkter Migrationshintergrund","910","1","1","1"
"nicht in Deutschland geboren","1987","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1987","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1988","17-29","kein Migrationshintergrund","1913","1","1","1"
"in Deutschland geboren","1988","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1988","17-29","indirekter Migrationshintergrund","189","1","1","1"
"in Deutschland geboren","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1988","30-45","kein Migrationshintergrund","1999","1","1","1"
"in Deutschland geboren","1988","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1988","30-45","indirekter Migrationshintergrund","20","","",""
"in Deutschland geboren","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1988","46-65","kein Migrationshintergrund","2197","1","1","1"
"in Deutschland geboren","1988","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1988","46-65","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1988","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1988","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1988","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1988","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","17-29","direkter Migrationshintergrund","769","1","1","1"
"nicht in Deutschland geboren","1988","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1988","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","30-45","direkter Migrationshintergrund","933","1","1","1"
"nicht in Deutschland geboren","1988","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1988","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","46-65","direkter Migrationshintergrund","903","1","1","1"
"nicht in Deutschland geboren","1988","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1988","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1989","17-29","kein Migrationshintergrund","1865","1","1","1"
"in Deutschland geboren","1989","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1989","17-29","indirekter Migrationshintergrund","223","1","1","1"
"in Deutschland geboren","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1989","30-45","kein Migrationshintergrund","1945","1","1","1"
"in Deutschland geboren","1989","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1989","30-45","indirekter Migrationshintergrund","21","","",""
"in Deutschland geboren","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1989","46-65","kein Migrationshintergrund","2066","1","1","1"
"in Deutschland geboren","1989","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1989","46-65","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1989","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1989","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1989","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1989","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","17-29","direkter Migrationshintergrund","739","1","1","1"
"nicht in Deutschland geboren","1989","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1989","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","30-45","direkter Migrationshintergrund","876","1","1","1"
"nicht in Deutschland geboren","1989","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1989","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","46-65","direkter Migrationshintergrund","904","1","1","1"
"nicht in Deutschland geboren","1989","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1989","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1990","17-29","kein Migrationshintergrund","2891","1","1","1"
"in Deutschland geboren","1990","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1990","17-29","indirekter Migrationshintergrund","262","1","1","1"
"in Deutschland geboren","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1990","30-45","kein Migrationshintergrund","3410","1","1","1"
"in Deutschland geboren","1990","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1990","30-45","indirekter Migrationshintergrund","21","","",""
"in Deutschland geboren","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1990","46-65","kein Migrationshintergrund","3261","1","1","1"
"in Deutschland geboren","1990","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1990","46-65","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1990","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1990","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1990","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1990","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","17-29","direkter Migrationshintergrund","703","1","1","1"
"nicht in Deutschland geboren","1990","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1990","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","30-45","direkter Migrationshintergrund","875","1","1","1"
"nicht in Deutschland geboren","1990","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1990","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","46-65","direkter Migrationshintergrund","991","1","1","1"
"nicht in Deutschland geboren","1990","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1990","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1991","17-29","kein Migrationshintergrund","2715","1","1","1"
"in Deutschland geboren","1991","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1991","17-29","indirekter Migrationshintergrund","314","1","1","1"
"in Deutschland geboren","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1991","30-45","kein Migrationshintergrund","3456","1","1","1"
"in Deutschland geboren","1991","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1991","30-45","indirekter Migrationshintergrund","23","","",""
"in Deutschland geboren","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1991","46-65","kein Migrationshintergrund","3122","1","1","1"
"in Deutschland geboren","1991","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1991","46-65","indirekter Migrationshintergrund","9","","",""
"in Deutschland geboren","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1991","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1991","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1991","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","17-29","direkter Migrationshintergrund","666","1","1","1"
"nicht in Deutschland geboren","1991","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","30-45","direkter Migrationshintergrund","836","1","1","1"
"nicht in Deutschland geboren","1991","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","46-65","direkter Migrationshintergrund","1001","1","1","1"
"nicht in Deutschland geboren","1991","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1991","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1992","17-29","kein Migrationshintergrund","2575","1","1","1"
"in Deutschland geboren","1992","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1992","17-29","indirekter Migrationshintergrund","370","1","1","1"
"in Deutschland geboren","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1992","30-45","kein Migrationshintergrund","3444","1","1","1"
"in Deutschland geboren","1992","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1992","30-45","indirekter Migrationshintergrund","25","","",""
"in Deutschland geboren","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1992","46-65","kein Migrationshintergrund","3027","1","1","1"
"in Deutschland geboren","1992","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1992","46-65","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1992","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1992","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1992","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","17-29","direkter Migrationshintergrund","629","1","1","1"
"nicht in Deutschland geboren","1992","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","30-45","direkter Migrationshintergrund","792","1","1","1"
"nicht in Deutschland geboren","1992","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","46-65","direkter Migrationshintergrund","995","1","1","1"
"nicht in Deutschland geboren","1992","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1992","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1993","17-29","kein Migrationshintergrund","2478","1","1","1"
"in Deutschland geboren","1993","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1993","17-29","indirekter Migrationshintergrund","421","1","1","1"
"in Deutschland geboren","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1993","30-45","kein Migrationshintergrund","3410","1","1","1"
"in Deutschland geboren","1993","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1993","30-45","indirekter Migrationshintergrund","35","1","1","1"
"in Deutschland geboren","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1993","46-65","kein Migrationshintergrund","2953","1","1","1"
"in Deutschland geboren","1993","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1993","46-65","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1993","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1993","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1993","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","17-29","direkter Migrationshintergrund","583","1","1","1"
"nicht in Deutschland geboren","1993","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","30-45","direkter Migrationshintergrund","753","1","1","1"
"nicht in Deutschland geboren","1993","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","46-65","direkter Migrationshintergrund","987","1","1","1"
"nicht in Deutschland geboren","1993","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1994","17-29","kein Migrationshintergrund","2384","1","1","1"
"in Deutschland geboren","1994","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1994","17-29","indirekter Migrationshintergrund","438","1","1","1"
"in Deutschland geboren","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1994","30-45","kein Migrationshintergrund","3394","1","1","1"
"in Deutschland geboren","1994","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1994","30-45","indirekter Migrationshintergrund","41","1","1","1"
"in Deutschland geboren","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1994","46-65","kein Migrationshintergrund","2927","1","1","1"
"in Deutschland geboren","1994","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1994","46-65","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1994","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1994","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1994","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","17-29","direkter Migrationshintergrund","522","1","1","1"
"nicht in Deutschland geboren","1994","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","30-45","direkter Migrationshintergrund","713","1","1","1"
"nicht in Deutschland geboren","1994","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","46-65","direkter Migrationshintergrund","952","1","1","1"
"nicht in Deutschland geboren","1994","46-65","indirekter Migrationshintergrund","","","",""
