year,age_gr,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1998,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,30-45 y.,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,46-65 y.,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,66 and older,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,,No migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,,Direct migration background,Not born in Germany,1.0,18147,1.0,1.0
1998,,Indirect migration background,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,30-45 y.,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,46-65 y.,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,66 and older,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,,No migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,,Direct migration background,Not born in Germany,1.0,17396,1.0,1.0
1999,,Indirect migration background,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,30-45 y.,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,46-65 y.,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,66 and older,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,,No migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,,Direct migration background,Not born in Germany,1.0,30607,1.0,1.0
2000,,Indirect migration background,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2001,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,46-65 y.,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,,No migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,,Direct migration background,Not born in Germany,1.0,27798,1.0,1.0
2001,,Indirect migration background,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,30-45 y.,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,46-65 y.,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,66 and older,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,,No migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,,Direct migration background,Not born in Germany,1.0,28961,1.0,1.0
2002,,Indirect migration background,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2003,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,30-45 y.,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,46-65 y.,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,66 and older,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,,No migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,,Direct migration background,Not born in Germany,1.0,27727,1.0,1.0
2003,,Indirect migration background,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2004,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,30-45 y.,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,46-65 y.,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,66 and older,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,,No migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,,Direct migration background,Not born in Germany,1.0,26790,1.0,1.0
2004,,Indirect migration background,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2005,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,30-45 y.,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,46-65 y.,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,66 and older,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,,No migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,,Direct migration background,Not born in Germany,1.0,25520,1.0,1.0
2005,,Indirect migration background,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2006,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,30-45 y.,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,46-65 y.,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,66 and older,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,,No migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,,Direct migration background,Not born in Germany,1.0,27321,1.0,1.0
2006,,Indirect migration background,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2007,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,30-45 y.,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,46-65 y.,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,66 and older,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,,No migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,,Direct migration background,Not born in Germany,1.0,25385,1.0,1.0
2007,,Indirect migration background,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2008,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,30-45 y.,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,46-65 y.,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,66 and older,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,,No migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,,Direct migration background,Not born in Germany,1.0,23673,1.0,1.0
2008,,Indirect migration background,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2009,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,30-45 y.,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,46-65 y.,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,66 and older,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,,No migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,,Direct migration background,Not born in Germany,1.0,21983,1.0,1.0
2009,,Indirect migration background,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2010,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,30-45 y.,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,46-65 y.,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,66 and older,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,,No migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,,Direct migration background,Not born in Germany,1.0,35837,1.0,1.0
2010,,Indirect migration background,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2011,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,30-45 y.,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
