year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,1947,9631,1.0,1.0
1989,30-45 y.,Direct migration background,Not born in Germany,1.0,876,9631,1.0,1.0
1989,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2066,9631,1.0,1.0
1989,46-65 y.,Direct migration background,Not born in Germany,1.0,904,9631,1.0,1.0
1989,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,940,9631,1.0,1.0
1989,66 and older,Direct migration background,Not born in Germany,1.0,69,9631,1.0,1.0
1990,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2895,13858,1.0,1.0
1990,17-29 y.,Direct migration background,Not born in Germany,1.0,704,13858,1.0,1.0
1990,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,262,13858,1.0,1.0
1990,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3411,13858,1.0,1.0
1990,30-45 y.,Direct migration background,Not born in Germany,1.0,875,13858,1.0,1.0
1990,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,3261,13858,1.0,1.0
1990,46-65 y.,Direct migration background,Not born in Germany,1.0,991,13858,1.0,1.0
1990,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1354,13858,1.0,1.0
1990,66 and older,Direct migration background,Not born in Germany,1.0,105,13858,1.0,1.0
1991,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2717,13554,1.0,1.0
1991,17-29 y.,Direct migration background,Not born in Germany,1.0,666,13554,1.0,1.0
1991,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,314,13554,1.0,1.0
1991,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3457,13554,1.0,1.0
1991,30-45 y.,Direct migration background,Not born in Germany,1.0,836,13554,1.0,1.0
1991,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,3122,13554,1.0,1.0
1991,46-65 y.,Direct migration background,Not born in Germany,1.0,1001,13554,1.0,1.0
1991,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1320,13554,1.0,1.0
1991,66 and older,Direct migration background,Not born in Germany,1.0,121,13554,1.0,1.0
1992,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2576,13281,1.0,1.0
1992,17-29 y.,Direct migration background,Not born in Germany,1.0,629,13281,1.0,1.0
1992,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,370,13281,1.0,1.0
1992,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3444,13281,1.0,1.0
1992,30-45 y.,Direct migration background,Not born in Germany,1.0,792,13281,1.0,1.0
1992,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,3028,13281,1.0,1.0
1992,46-65 y.,Direct migration background,Not born in Germany,1.0,995,13281,1.0,1.0
1992,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1311,13281,1.0,1.0
1992,66 and older,Direct migration background,Not born in Germany,1.0,136,13281,1.0,1.0
1993,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2479,13092,1.0,1.0
1993,17-29 y.,Direct migration background,Not born in Germany,1.0,583,13092,1.0,1.0
1993,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,422,13092,1.0,1.0
1993,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3410,13092,1.0,1.0
1993,30-45 y.,Direct migration background,Not born in Germany,1.0,753,13092,1.0,1.0
1993,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,13092,1.0,1.0
1993,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2954,13092,1.0,1.0
1993,46-65 y.,Direct migration background,Not born in Germany,1.0,987,13092,1.0,1.0
1993,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1315,13092,1.0,1.0
1993,66 and older,Direct migration background,Not born in Germany,1.0,154,13092,1.0,1.0
1994,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2384,12863,1.0,1.0
1994,17-29 y.,Direct migration background,Not born in Germany,1.0,522,12863,1.0,1.0
1994,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,439,12863,1.0,1.0
1994,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3394,12863,1.0,1.0
1994,30-45 y.,Direct migration background,Not born in Germany,1.0,713,12863,1.0,1.0
1994,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,41,12863,1.0,1.0
1994,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2928,12863,1.0,1.0
1994,46-65 y.,Direct migration background,Not born in Germany,1.0,952,12863,1.0,1.0
1994,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1319,12863,1.0,1.0
1994,66 and older,Direct migration background,Not born in Germany,1.0,171,12863,1.0,1.0
1995,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2310,13272,1.0,1.0
1995,17-29 y.,Direct migration background,Not born in Germany,1.0,604,13272,1.0,1.0
1995,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,443,13272,1.0,1.0
1995,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3470,13272,1.0,1.0
1995,30-45 y.,Direct migration background,Not born in Germany,1.0,923,13272,1.0,1.0
1995,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,47,13272,1.0,1.0
1995,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2915,13272,1.0,1.0
1995,46-65 y.,Direct migration background,Not born in Germany,1.0,1042,13272,1.0,1.0
1995,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1306,13272,1.0,1.0
1995,66 and older,Direct migration background,Not born in Germany,1.0,212,13272,1.0,1.0
1996,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2165,13032,1.0,1.0
1996,17-29 y.,Direct migration background,Not born in Germany,1.0,535,13032,1.0,1.0
1996,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,463,13032,1.0,1.0
1996,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3518,13032,1.0,1.0
1996,30-45 y.,Direct migration background,Not born in Germany,1.0,854,13032,1.0,1.0
1996,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,64,13032,1.0,1.0
1996,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2909,13032,1.0,1.0
1996,46-65 y.,Direct migration background,Not born in Germany,1.0,982,13032,1.0,1.0
1996,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1315,13032,1.0,1.0
1996,66 and older,Direct migration background,Not born in Germany,1.0,227,13032,1.0,1.0
1997,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2076,12808,1.0,1.0
1997,17-29 y.,Direct migration background,Not born in Germany,1.0,478,12808,1.0,1.0
1997,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,476,12808,1.0,1.0
1997,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3475,12808,1.0,1.0
1997,30-45 y.,Direct migration background,Not born in Germany,1.0,822,12808,1.0,1.0
1997,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,69,12808,1.0,1.0
1997,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2898,12808,1.0,1.0
1997,46-65 y.,Direct migration background,Not born in Germany,1.0,939,12808,1.0,1.0
1997,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1342,12808,1.0,1.0
1997,66 and older,Direct migration background,Not born in Germany,1.0,233,12808,1.0,1.0
1998,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2245,14217,1.0,1.0
1998,17-29 y.,Direct migration background,Not born in Germany,1.0,435,14217,1.0,1.0
1998,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,485,14217,1.0,1.0
1998,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3953,14217,1.0,1.0
1998,30-45 y.,Direct migration background,Not born in Germany,1.0,786,14217,1.0,1.0
1998,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,89,14217,1.0,1.0
1998,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,3444,14217,1.0,1.0
1998,46-65 y.,Direct migration background,Not born in Germany,1.0,930,14217,1.0,1.0
1998,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1602,14217,1.0,1.0
1998,66 and older,Direct migration background,Not born in Germany,1.0,248,14217,1.0,1.0
1999,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2124,13650,1.0,1.0
1999,17-29 y.,Direct migration background,Not born in Germany,1.0,368,13650,1.0,1.0
1999,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,481,13650,1.0,1.0
1999,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3874,13650,1.0,1.0
1999,30-45 y.,Direct migration background,Not born in Germany,1.0,741,13650,1.0,1.0
1999,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,99,13650,1.0,1.0
1999,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,3323,13650,1.0,1.0
1999,46-65 y.,Direct migration background,Not born in Germany,1.0,847,13650,1.0,1.0
1999,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1545,13650,1.0,1.0
1999,66 and older,Direct migration background,Not born in Germany,1.0,248,13650,1.0,1.0
2000,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3379,24067,1.0,1.0
2000,17-29 y.,Direct migration background,Not born in Germany,1.0,591,24067,1.0,1.0
2000,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,612,24067,1.0,1.0
2000,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,6830,24067,1.0,1.0
2000,30-45 y.,Direct migration background,Not born in Germany,1.0,1177,24067,1.0,1.0
2000,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,160,24067,1.0,1.0
2000,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6556,24067,1.0,1.0
2000,46-65 y.,Direct migration background,Not born in Germany,1.0,1182,24067,1.0,1.0
2000,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3225,24067,1.0,1.0
2000,66 and older,Direct migration background,Not born in Germany,1.0,355,24067,1.0,1.0
2001,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3055,21904,1.0,1.0
2001,17-29 y.,Direct migration background,Not born in Germany,1.0,497,21904,1.0,1.0
2001,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,547,21904,1.0,1.0
2001,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,6120,21904,1.0,1.0
2001,30-45 y.,Direct migration background,Not born in Germany,1.0,1040,21904,1.0,1.0
2001,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,169,21904,1.0,1.0
2001,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6019,21904,1.0,1.0
2001,46-65 y.,Direct migration background,Not born in Germany,1.0,1044,21904,1.0,1.0
2001,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,31,21904,1.0,1.0
2001,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3047,21904,1.0,1.0
2001,66 and older,Direct migration background,Not born in Germany,1.0,335,21904,1.0,1.0
2002,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3178,23012,1.0,1.0
2002,17-29 y.,Direct migration background,Not born in Germany,1.0,441,23012,1.0,1.0
2002,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,523,23012,1.0,1.0
2002,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,6282,23012,1.0,1.0
2002,30-45 y.,Direct migration background,Not born in Germany,1.0,970,23012,1.0,1.0
2002,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,188,23012,1.0,1.0
2002,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6774,23012,1.0,1.0
2002,46-65 y.,Direct migration background,Not born in Germany,1.0,1038,23012,1.0,1.0
2002,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,42,23012,1.0,1.0
2002,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3228,23012,1.0,1.0
2002,66 and older,Direct migration background,Not born in Germany,1.0,348,23012,1.0,1.0
2003,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3123,22153,1.0,1.0
2003,17-29 y.,Direct migration background,Not born in Germany,1.0,380,22153,1.0,1.0
2003,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,504,22153,1.0,1.0
2003,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,5829,22153,1.0,1.0
2003,30-45 y.,Direct migration background,Not born in Germany,1.0,895,22153,1.0,1.0
2003,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,214,22153,1.0,1.0
2003,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6540,22153,1.0,1.0
2003,46-65 y.,Direct migration background,Not born in Germany,1.0,987,22153,1.0,1.0
2003,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,22153,1.0,1.0
2003,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3280,22153,1.0,1.0
2003,66 and older,Direct migration background,Not born in Germany,1.0,357,22153,1.0,1.0
2004,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3071,21603,1.0,1.0
2004,17-29 y.,Direct migration background,Not born in Germany,1.0,374,21603,1.0,1.0
2004,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,515,21603,1.0,1.0
2004,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,5459,21603,1.0,1.0
2004,30-45 y.,Direct migration background,Not born in Germany,1.0,849,21603,1.0,1.0
2004,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,222,21603,1.0,1.0
2004,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6364,21603,1.0,1.0
2004,46-65 y.,Direct migration background,Not born in Germany,1.0,953,21603,1.0,1.0
2004,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,48,21603,1.0,1.0
2004,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3386,21603,1.0,1.0
2004,66 and older,Direct migration background,Not born in Germany,1.0,362,21603,1.0,1.0
2005,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2993,20687,1.0,1.0
2005,17-29 y.,Direct migration background,Not born in Germany,1.0,316,20687,1.0,1.0
2005,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,520,20687,1.0,1.0
2005,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,5049,20687,1.0,1.0
2005,30-45 y.,Direct migration background,Not born in Germany,1.0,797,20687,1.0,1.0
2005,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,243,20687,1.0,1.0
2005,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6078,20687,1.0,1.0
2005,46-65 y.,Direct migration background,Not born in Germany,1.0,890,20687,1.0,1.0
2005,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,48,20687,1.0,1.0
2005,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3388,20687,1.0,1.0
2005,66 and older,Direct migration background,Not born in Germany,1.0,365,20687,1.0,1.0
2006,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3143,22258,1.0,1.0
2006,17-29 y.,Direct migration background,Not born in Germany,1.0,330,22258,1.0,1.0
2006,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,511,22258,1.0,1.0
2006,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,5219,22258,1.0,1.0
2006,30-45 y.,Direct migration background,Not born in Germany,1.0,785,22258,1.0,1.0
2006,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,277,22258,1.0,1.0
2006,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6645,22258,1.0,1.0
2006,46-65 y.,Direct migration background,Not born in Germany,1.0,881,22258,1.0,1.0
2006,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,22258,1.0,1.0
2006,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4027,22258,1.0,1.0
2006,66 and older,Direct migration background,Not born in Germany,1.0,389,22258,1.0,1.0
2007,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2957,20839,1.0,1.0
2007,17-29 y.,Direct migration background,Not born in Germany,1.0,282,20839,1.0,1.0
2007,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,500,20839,1.0,1.0
2007,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4752,20839,1.0,1.0
2007,30-45 y.,Direct migration background,Not born in Germany,1.0,687,20839,1.0,1.0
2007,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,271,20839,1.0,1.0
2007,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6220,20839,1.0,1.0
2007,46-65 y.,Direct migration background,Not born in Germany,1.0,789,20839,1.0,1.0
2007,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,20839,1.0,1.0
2007,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3955,20839,1.0,1.0
2007,66 and older,Direct migration background,Not born in Germany,1.0,375,20839,1.0,1.0
2008,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2694,19560,1.0,1.0
2008,17-29 y.,Direct migration background,Not born in Germany,1.0,229,19560,1.0,1.0
2008,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,489,19560,1.0,1.0
2008,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4296,19560,1.0,1.0
2008,30-45 y.,Direct migration background,Not born in Germany,1.0,605,19560,1.0,1.0
2008,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,269,19560,1.0,1.0
2008,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,5935,19560,1.0,1.0
2008,46-65 y.,Direct migration background,Not born in Germany,1.0,708,19560,1.0,1.0
2008,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,19560,1.0,1.0
2008,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3916,19560,1.0,1.0
2008,66 and older,Direct migration background,Not born in Germany,1.0,368,19560,1.0,1.0
2009,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2482,18248,1.0,1.0
2009,17-29 y.,Direct migration background,Not born in Germany,1.0,182,18248,1.0,1.0
2009,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,427,18248,1.0,1.0
2009,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3876,18248,1.0,1.0
2009,30-45 y.,Direct migration background,Not born in Germany,1.0,531,18248,1.0,1.0
2009,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,269,18248,1.0,1.0
2009,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,5660,18248,1.0,1.0
2009,46-65 y.,Direct migration background,Not born in Germany,1.0,619,18248,1.0,1.0
2009,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,46,18248,1.0,1.0
2009,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3821,18248,1.0,1.0
2009,66 and older,Direct migration background,Not born in Germany,1.0,335,18248,1.0,1.0
2010,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3235,24323,1.0,1.0
2010,17-29 y.,Direct migration background,Not born in Germany,1.0,497,24323,1.0,1.0
2010,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,550,24323,1.0,1.0
2010,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,7074,24323,1.0,1.0
2010,30-45 y.,Direct migration background,Not born in Germany,1.0,1453,24323,1.0,1.0
2010,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,544,24323,1.0,1.0
2010,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6178,24323,1.0,1.0
2010,46-65 y.,Direct migration background,Not born in Germany,1.0,695,24323,1.0,1.0
2010,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,79,24323,1.0,1.0
2010,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3702,24323,1.0,1.0
2010,66 and older,Direct migration background,Not born in Germany,1.0,316,24323,1.0,1.0
2011,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3610,28896,1.0,1.0
2011,17-29 y.,Direct migration background,Not born in Germany,1.0,462,28896,1.0,1.0
2011,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,630,28896,1.0,1.0
2011,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,7830,28896,1.0,1.0
2011,30-45 y.,Direct migration background,Not born in Germany,1.0,1494,28896,1.0,1.0
2011,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,607,28896,1.0,1.0
2011,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,8059,28896,1.0,1.0
2011,46-65 y.,Direct migration background,Not born in Germany,1.0,950,28896,1.0,1.0
2011,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,117,28896,1.0,1.0
2011,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4717,28896,1.0,1.0
2011,66 and older,Direct migration background,Not born in Germany,1.0,420,28896,1.0,1.0
2012,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3508,28162,1.0,1.0
2012,17-29 y.,Direct migration background,Not born in Germany,1.0,408,28162,1.0,1.0
2012,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,597,28162,1.0,1.0
2012,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,7104,28162,1.0,1.0
2012,30-45 y.,Direct migration background,Not born in Germany,1.0,1398,28162,1.0,1.0
2012,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,573,28162,1.0,1.0
2012,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,8305,28162,1.0,1.0
2012,46-65 y.,Direct migration background,Not born in Germany,1.0,931,28162,1.0,1.0
2012,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,139,28162,1.0,1.0
2012,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4783,28162,1.0,1.0
2012,66 and older,Direct migration background,Not born in Germany,1.0,416,28162,1.0,1.0
2013,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3355,31180,1.0,1.0
2013,17-29 y.,Direct migration background,Not born in Germany,1.0,1112,31180,1.0,1.0
2013,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,1119,31180,1.0,1.0
2013,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,6455,31180,1.0,1.0
2013,30-45 y.,Direct migration background,Not born in Germany,1.0,3036,31180,1.0,1.0
2013,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,872,31180,1.0,1.0
2013,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,8107,31180,1.0,1.0
2013,46-65 y.,Direct migration background,Not born in Germany,1.0,1914,31180,1.0,1.0
2013,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,169,31180,1.0,1.0
2013,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4585,31180,1.0,1.0
2013,66 and older,Direct migration background,Not born in Germany,1.0,456,31180,1.0,1.0
