year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2674231529108225,2909,13032,0.2673168153900036,0.2675294904316414
1996,46-65 y.,Direct migration background,Not born in Germany,0.05123333043340653,982,13032,0.051180362084227986,0.05128629878258508
1996,66 and older,No migration background,Born in Germany or immigrated <1950,0.16784048890206876,1315,13032,0.16775070218496238,0.16793027561917515
1996,66 and older,Direct migration background,Not born in Germany,0.020915157635213677,227,13032,0.02088077800756768,0.020949537262859676
1997,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.14183960243768529,2076,12808,0.14175593451127447,0.1419232703640961
1997,17-29 y.,Direct migration background,Not born in Germany,0.025139586802919785,478,12808,0.025102044033691935,0.025177129572147634
1997,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.018058586727810817,476,12808,0.018026652186198415,0.018090521269423218
1997,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.260705503837875,3475,12808,0.2606002204491268,0.2608107872266232
1997,30-45 y.,Direct migration background,Not born in Germany,0.04069832144460987,822,12808,0.040650936337167216,0.04074570655205253
1997,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.002651844936379596,69,12808,0.0026395118016509897,0.002664178071108202
1997,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.26651160350116965,2898,12808,0.26640557302695483,0.26661763397538446
1997,46-65 y.,Direct migration background,Not born in Germany,0.0525502667768066,939,12808,0.05249675596124085,0.05260377759237236
1997,66 and older,No migration background,Born in Germany or immigrated <1950,0.17084831161016015,1342,12808,0.17075805098045704,0.17093857223986325
1997,66 and older,Direct migration background,Not born in Germany,0.020996371924583253,233,12808,0.020961989199250155,0.021030754649916352
1998,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.1377996538988469,2245,14217,0.1377170567904955,0.1378822510071983
1998,17-29 y.,Direct migration background,Not born in Germany,0.022914916568510198,435,14217,0.022879060553969988,0.022950772583050408
1998,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.020855023692045636,485,14217,0.02082078118708814,0.020889266197003133
1998,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.26003808407085577,3953,14217,0.25993297024430045,0.2601431978974111
1998,30-45 y.,Direct migration background,Not born in Germany,0.039811618112465745,786,14217,0.0397647670092646,0.03985846921566689
1998,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0036868859637956357,89,14217,0.0036723626921883338,0.0037014092354029377
1998,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2716645484904865,3444,14217,0.27155795789407544,0.27177113908689754
1998,46-65 y.,Direct migration background,Not born in Germany,0.05165185836409409,930,14217,0.051598823243830805,0.051704893484357375
1998,66 and older,No migration background,Born in Germany or immigrated <1950,0.17149111631072073,1602,14217,0.17140079170344735,0.1715814409179941
1998,66 and older,Direct migration background,Not born in Germany,0.02008629452817881,248,14217,0.02005267585937261,0.02011991319698501
1999,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13416873464549653,2124,13650,0.13408717273247237,0.1342502965585207
1999,17-29 y.,Direct migration background,Not born in Germany,0.020822260988123925,368,13650,0.020788091394165924,0.020856430582081927
1999,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.022092263621763697,481,13650,0.022057090237320925,0.02212743700620647
1999,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.26085988871332233,3874,13650,0.2607548106288236,0.26096496679782105
1999,30-45 y.,Direct migration background,Not born in Germany,0.03943942065290829,741,13650,0.03939284351990073,0.039485997785915855
1999,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.00412117356007054,99,13650,0.004105842972108211,0.004136504148032869
1999,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27301812965897776,3323,13650,0.2729115185052433,0.2731247408127122
1999,46-65 y.,Direct migration background,Not born in Germany,0.05046695024186221,847,13650,0.05041456563576439,0.05051933484796003
1999,66 and older,No migration background,Born in Germany or immigrated <1950,0.17339321088134743,1545,13650,0.17330261454449647,0.1734838072181984
1999,66 and older,Direct migration background,Not born in Germany,0.02161796703612725,248,13650,0.021583164830479295,0.021652769241775203
2000,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.1297862235144662,3379,24067,0.12970587554748567,0.12986657148144673
2000,17-29 y.,Direct migration background,Not born in Germany,0.02426601684937323,591,24067,0.024229228307029307,0.024302805391717152
2000,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.019786471451555862,612,24067,0.019753175445650195,0.01981976745746153
2000,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2586656091481413,6830,24067,0.25856091460725045,0.25877030368903214
2000,30-45 y.,Direct migration background,Not born in Germany,0.04145471104687958,1177,24067,0.04140705249060316,0.041502369603156
2000,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.005042978386921913,160,24067,0.005026043069875929,0.005059913703967897
2000,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27903314736885065,6556,24067,0.2789259132061105,0.2791403815315908
2000,46-65 y.,Direct migration background,Not born in Germany,0.04534099517981562,1182,24067,0.04529125386301266,0.04539073649661859
2000,66 and older,No migration background,Born in Germany or immigrated <1950,0.17865988536526467,3225,24067,0.17856830072157065,0.1787514700089587
2000,66 and older,Direct migration background,Not born in Germany,0.017963961688730903,355,24067,0.017932206668752206,0.0179957167087096
2001,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12465628788430479,3055,21904,0.1245774602969434,0.12473511547166617
2001,17-29 y.,Direct migration background,Not born in Germany,0.023748342335300227,497,21904,0.023712006983129114,0.02378467768747134
2001,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.019117917513401732,547,21904,0.01908523913301531,0.019150595893788154
2001,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.25734396364691764,6120,21904,0.25723964001890937,0.2574482872749259
2001,30-45 y.,Direct migration background,Not born in Germany,0.0410791158368151,1040,21904,0.04103175343001652,0.041126478243613686
2001,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.005872994290267875,169,21904,0.005854760264824211,0.0058912283157115395
2001,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2821183788907573,6019,21904,0.2820109863941953,0.2822257713873193
2001,46-65 y.,Direct migration background,Not born in Germany,0.0438536353496332,1044,21904,0.04380477047139531,0.04390250022787109
2001,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0013966824048393214,31,21904,0.0013877703640692326,0.00140559444560941
2001,66 and older,No migration background,Born in Germany or immigrated <1950,0.18314027232095972,3047,21904,0.1830479732134167,0.18323257142850274
2001,66 and older,Direct migration background,Not born in Germany,0.017672409526803212,335,21904,0.01764096769168578,0.017703851361920646
2002,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12221079984963332,3178,23012,0.12213286377061179,0.12228873592865484
2002,17-29 y.,Direct migration background,Not born in Germany,0.023442669367175133,441,23012,0.023406666171891192,0.023478672562459075
2002,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.01857744022587618,523,23012,0.018545310309337322,0.018609570142415037
2002,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2554035654508237,6282,23012,0.2552997976538189,0.25550733324782854
2002,30-45 y.,Direct migration background,Not born in Germany,0.041460113840060146,970,23012,0.04141267773935065,0.04150754994076964
2002,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.006705432543540489,188,23012,0.006686012908144127,0.006724852178936852
2002,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2783441825541431,6774,23012,0.27823753650386707,0.27845082860441916
2002,46-65 y.,Direct migration background,Not born in Germany,0.04478133300372707,1038,23012,0.04473211901655734,0.044830546990896794
2002,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0016210145522841568,42,23012,0.0016114419544177574,0.0016305871501505562
2002,66 and older,No migration background,Born in Germany or immigrated <1950,0.1884228897211088,3228,23012,0.18832983886620414,0.18851594057601345
2002,66 and older,Direct migration background,Not born in Germany,0.019030558891627917,348,23012,0.018998047006377534,0.0190630707768783
2003,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12523670062968784,3123,22153,0.12515804235785705,0.12531535890151863
2003,17-29 y.,Direct migration background,Not born in Germany,0.021821855929210304,380,22153,0.02178713525623998,0.021856576602180627
2003,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.02006211510370169,504,22153,0.02002879387958649,0.020095436327816893
2003,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.24684092838887906,5829,22153,0.24673846109755077,0.24694339568020734
2003,30-45 y.,Direct migration background,Not born in Germany,0.04153130918056014,895,22153,0.041483894798937826,0.04157872356218245
2003,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.007741543017012171,214,22153,0.007720714445538087,0.007762371588486255
2003,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27632035066458066,6540,22153,0.27621408011406545,0.27642662121509587
2003,46-65 y.,Direct migration background,Not born in Germany,0.04557762906730154,987,22153,0.04552806356808908,0.045627194566514
2003,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0018350158216720205,44,22153,0.0018248450387157284,0.0018451866046283127
2003,66 and older,No migration background,Born in Germany or immigrated <1950,0.19303299065064072,3280,22153,0.19293919623664324,0.1931267850646382
2003,66 and older,Direct migration background,Not born in Germany,0.019999561546753895,357,22153,0.019966291249044855,0.020032831844462935
2004,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12454410346103487,3071,21603,0.12446581571317997,0.12462239120888977
2004,17-29 y.,Direct migration background,Not born in Germany,0.021887662270869235,374,21603,0.0218529718845566,0.02192235265718187
2004,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.02267433130811123,515,21603,0.022639037219240165,0.022709625396982295
2004,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.23947872905999315,5459,21603,0.23937754683316387,0.23957991128682243
2004,30-45 y.,Direct migration background,Not born in Germany,0.04159309067918652,849,21603,0.041545753688804796,0.04164042766956824
2004,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.007976608556769836,222,21603,0.007955518139385866,0.007997698974153807
2004,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27207589942777427,6364,21603,0.2719703871097542,0.27218141174579435
2004,46-65 y.,Direct migration background,Not born in Germany,0.04691942669070791,953,21603,0.04686928993413552,0.046969563447280295
2004,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.002326225538326976,48,21603,0.002314803719529891,0.0023376473571240608
2004,66 and older,No migration background,Born in Germany or immigrated <1950,0.20002836263835577,3386,21603,0.19993352119319602,0.20012320408351553
2004,66 and older,Direct migration background,Not born in Germany,0.020495560368870357,362,21603,0.020461967415970117,0.020529153321770598
2005,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13416340108948524,2993,20687,0.13408279162191236,0.13424401055705812
2005,17-29 y.,Direct migration background,Not born in Germany,0.020232860548902887,316,20687,0.020199560786702767,0.020266160311103006
2005,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.025818998124788224,520,20687,0.02578148868532188,0.025856507564254567
2005,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2396128433574956,5049,20687,0.23951188936800752,0.2397137973469837
2005,30-45 y.,Direct migration background,Not born in Germany,0.04299405768186775,797,20687,0.04294608294649299,0.04304203241724251
2005,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.009405281579927413,243,20687,0.009382452681362069,0.009428110478492758
2005,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.26255503087474624,6078,20687,0.26245096075985336,0.2626591009896391
2005,46-65 y.,Direct migration background,Not born in Germany,0.04650553503982353,890,20687,0.04645573124170352,0.046555338837943536
2005,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0023068290222896222,48,20687,0.002295482644066107,0.0023181754005131374
2005,66 and older,No migration background,Born in Germany or immigrated <1950,0.19517358783033276,3388,20687,0.19507985047717524,0.19526732518349027
2005,66 and older,Direct migration background,Not born in Germany,0.021231574850340804,365,20687,0.021197480522478565,0.021265669178203044
2006,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13371891599814342,3143,22258,0.13363847453782998,0.13379935745845686
2006,17-29 y.,Direct migration background,Not born in Germany,0.021042432408951525,330,22258,0.021008510208889074,0.021076354609013977
2006,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.025887896224934707,511,22258,0.02585036377135714,0.025925428678512275
2006,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2313437165909873,5219,22258,0.23124405012669094,0.23144338305528364
2006,30-45 y.,Direct migration background,Not born in Germany,0.041776524981948185,785,22258,0.04172923668582997,0.0418238132780664
2006,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.012413820538517726,277,22258,0.01238765110390045,0.012439989973135002
2006,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2613856643446592,6645,22258,0.26128181497720737,0.26148951371211104
2006,46-65 y.,Direct migration background,Not born in Germany,0.04631272982156466,881,22258,0.046263058319888146,0.046362401323241174
2006,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0024785788125259254,51,22258,0.002466826682480783,0.002490330942571068
2006,66 and older,No migration background,Born in Germany or immigrated <1950,0.20249828942312884,4027,22258,0.202403309765916,0.20259326908034167
2006,66 and older,Direct migration background,Not born in Germany,0.021141430854638415,389,22258,0.021107430670520354,0.021175431038756475
2007,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.1356279503213649,2957,20839,0.13554717172001454,0.13570872892271527
2007,17-29 y.,Direct migration background,Not born in Germany,0.018785362655474973,282,20839,0.018753332195651135,0.01881739311529881
