"germborn","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","1990","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","kein Migrationshintergrund","3951","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","indirekter Migrationshintergrund","320","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","35-65","kein Migrationshintergrund","5342","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","kein Migrationshintergrund","1320","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","17-34","direkter Migrationshintergrund","886","1","1","1"
"nicht in Deutschland geboren","1991","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","35-65","direkter Migrationshintergrund","1617","1","1","1"
"nicht in Deutschland geboren","1991","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1991","66 +","direkter Migrationshintergrund","121","1","1","1"
"nicht in Deutschland geboren","1991","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","kein Migrationshintergrund","3759","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","indirekter Migrationshintergrund","378","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","35-65","kein Migrationshintergrund","5287","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","kein Migrationshintergrund","1311","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","17-34","direkter Migrationshintergrund","842","1","1","1"
"nicht in Deutschland geboren","1992","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","35-65","direkter Migrationshintergrund","1574","1","1","1"
"nicht in Deutschland geboren","1992","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1992","66 +","direkter Migrationshintergrund","136","1","1","1"
"nicht in Deutschland geboren","1992","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","kein Migrationshintergrund","3646","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","indirekter Migrationshintergrund","438","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","35-65","kein Migrationshintergrund","5195","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","kein Migrationshintergrund","1315","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","17-34","direkter Migrationshintergrund","808","1","1","1"
"nicht in Deutschland geboren","1993","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","35-65","direkter Migrationshintergrund","1515","1","1","1"
"nicht in Deutschland geboren","1993","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","66 +","direkter Migrationshintergrund","154","1","1","1"
"nicht in Deutschland geboren","1993","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","kein Migrationshintergrund","3580","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","indirekter Migrationshintergrund","461","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","35-65","kein Migrationshintergrund","5125","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","kein Migrationshintergrund","1319","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","17-34","direkter Migrationshintergrund","756","1","1","1"
"nicht in Deutschland geboren","1994","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","35-65","direkter Migrationshintergrund","1431","1","1","1"
"nicht in Deutschland geboren","1994","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","66 +","direkter Migrationshintergrund","171","1","1","1"
"nicht in Deutschland geboren","1994","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","kein Migrationshintergrund","3530","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","indirekter Migrationshintergrund","473","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","35-65","kein Migrationshintergrund","5162","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","kein Migrationshintergrund","1306","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","17-34","direkter Migrationshintergrund","928","1","1","1"
"nicht in Deutschland geboren","1995","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","35-65","direkter Migrationshintergrund","1641","1","1","1"
"nicht in Deutschland geboren","1995","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","66 +","direkter Migrationshintergrund","212","1","1","1"
"nicht in Deutschland geboren","1995","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","kein Migrationshintergrund","3414","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","indirekter Migrationshintergrund","508","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","35-65","kein Migrationshintergrund","5176","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","indirekter Migrationshintergrund","31","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","66 +","kein Migrationshintergrund","1315","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","17-34","direkter Migrationshintergrund","836","1","1","1"
"nicht in Deutschland geboren","1996","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","35-65","direkter Migrationshintergrund","1535","1","1","1"
"nicht in Deutschland geboren","1996","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","66 +","direkter Migrationshintergrund","227","1","1","1"
"nicht in Deutschland geboren","1996","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","kein Migrationshintergrund","3302","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","indirekter Migrationshintergrund","528","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","35-65","kein Migrationshintergrund","5145","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","indirekter Migrationshintergrund","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","66 +","kein Migrationshintergrund","1342","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","17-34","direkter Migrationshintergrund","777","1","1","1"
"nicht in Deutschland geboren","1997","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","35-65","direkter Migrationshintergrund","1461","1","1","1"
"nicht in Deutschland geboren","1997","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","66 +","direkter Migrationshintergrund","233","1","1","1"
"nicht in Deutschland geboren","1997","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","kein Migrationshintergrund","3594","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","indirekter Migrationshintergrund","549","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","35-65","kein Migrationshintergrund","6045","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","indirekter Migrationshintergrund","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","66 +","kein Migrationshintergrund","1602","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","17-34","direkter Migrationshintergrund","718","1","1","1"
"nicht in Deutschland geboren","1998","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","35-65","direkter Migrationshintergrund","1433","1","1","1"
"nicht in Deutschland geboren","1998","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","66 +","direkter Migrationshintergrund","248","1","1","1"
"nicht in Deutschland geboren","1998","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","kein Migrationshintergrund","3409","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","indirekter Migrationshintergrund","547","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","35-65","kein Migrationshintergrund","5911","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","indirekter Migrationshintergrund","52","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","66 +","kein Migrationshintergrund","1545","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","17-34","direkter Migrationshintergrund","635","1","1","1"
"nicht in Deutschland geboren","1999","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","35-65","direkter Migrationshintergrund","1321","1","1","1"
"nicht in Deutschland geboren","1999","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","66 +","direkter Migrationshintergrund","248","1","1","1"
"nicht in Deutschland geboren","1999","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","kein Migrationshintergrund","5395","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","indirekter Migrationshintergrund","708","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","35-65","kein Migrationshintergrund","11360","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","35-65","indirekter Migrationshintergrund","97","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","66 +","kein Migrationshintergrund","3225","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","17-34","direkter Migrationshintergrund","970","1","1","1"
"nicht in Deutschland geboren","2000","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","35-65","direkter Migrationshintergrund","1980","1","1","1"
"nicht in Deutschland geboren","2000","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","66 +","direkter Migrationshintergrund","355","1","1","1"
"nicht in Deutschland geboren","2000","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","kein Migrationshintergrund","4775","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","indirekter Migrationshintergrund","645","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","35-65","kein Migrationshintergrund","10417","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","35-65","indirekter Migrationshintergrund","104","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","66 +","kein Migrationshintergrund","3047","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","17-34","direkter Migrationshintergrund","825","1","1","1"
