year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,1947,9631,1.00000,1.00000
1989,30-45 y.,Direct migration background,Not born in Germany,1.00000,876,9631,1.00000,1.00000
1989,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2066,9631,1.00000,1.00000
1989,46-65 y.,Direct migration background,Not born in Germany,1.00000,904,9631,1.00000,1.00000
1989,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,940,9631,1.00000,1.00000
1989,66 and older,Direct migration background,Not born in Germany,1.00000,69,9631,1.00000,1.00000
1990,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2895,13858,1.00000,1.00000
1990,17-29 y.,Direct migration background,Not born in Germany,1.00000,704,13858,1.00000,1.00000
1990,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,262,13858,1.00000,1.00000
1990,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3411,13858,1.00000,1.00000
1990,30-45 y.,Direct migration background,Not born in Germany,1.00000,875,13858,1.00000,1.00000
1990,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3261,13858,1.00000,1.00000
1990,46-65 y.,Direct migration background,Not born in Germany,1.00000,991,13858,1.00000,1.00000
1990,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1354,13858,1.00000,1.00000
1990,66 and older,Direct migration background,Not born in Germany,1.00000,105,13858,1.00000,1.00000
1991,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2717,13554,1.00000,1.00000
1991,17-29 y.,Direct migration background,Not born in Germany,1.00000,666,13554,1.00000,1.00000
1991,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,314,13554,1.00000,1.00000
1991,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3457,13554,1.00000,1.00000
1991,30-45 y.,Direct migration background,Not born in Germany,1.00000,836,13554,1.00000,1.00000
1991,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3122,13554,1.00000,1.00000
1991,46-65 y.,Direct migration background,Not born in Germany,1.00000,1001,13554,1.00000,1.00000
1991,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1320,13554,1.00000,1.00000
1991,66 and older,Direct migration background,Not born in Germany,1.00000,121,13554,1.00000,1.00000
1992,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2576,13281,1.00000,1.00000
1992,17-29 y.,Direct migration background,Not born in Germany,1.00000,629,13281,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,370,13281,1.00000,1.00000
1992,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3444,13281,1.00000,1.00000
1992,30-45 y.,Direct migration background,Not born in Germany,1.00000,792,13281,1.00000,1.00000
1992,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3028,13281,1.00000,1.00000
1992,46-65 y.,Direct migration background,Not born in Germany,1.00000,995,13281,1.00000,1.00000
1992,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1311,13281,1.00000,1.00000
1992,66 and older,Direct migration background,Not born in Germany,1.00000,136,13281,1.00000,1.00000
1993,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2479,13092,1.00000,1.00000
1993,17-29 y.,Direct migration background,Not born in Germany,1.00000,583,13092,1.00000,1.00000
1993,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,422,13092,1.00000,1.00000
1993,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3410,13092,1.00000,1.00000
1993,30-45 y.,Direct migration background,Not born in Germany,1.00000,753,13092,1.00000,1.00000
1993,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,35,13092,1.00000,1.00000
1993,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2954,13092,1.00000,1.00000
1993,46-65 y.,Direct migration background,Not born in Germany,1.00000,987,13092,1.00000,1.00000
1993,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1315,13092,1.00000,1.00000
1993,66 and older,Direct migration background,Not born in Germany,1.00000,154,13092,1.00000,1.00000
1994,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2384,12863,1.00000,1.00000
1994,17-29 y.,Direct migration background,Not born in Germany,1.00000,522,12863,1.00000,1.00000
1994,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,439,12863,1.00000,1.00000
1994,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3394,12863,1.00000,1.00000
1994,30-45 y.,Direct migration background,Not born in Germany,1.00000,713,12863,1.00000,1.00000
1994,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,41,12863,1.00000,1.00000
1994,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2928,12863,1.00000,1.00000
1994,46-65 y.,Direct migration background,Not born in Germany,1.00000,952,12863,1.00000,1.00000
1994,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1319,12863,1.00000,1.00000
1994,66 and older,Direct migration background,Not born in Germany,1.00000,171,12863,1.00000,1.00000
1995,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2310,13272,1.00000,1.00000
1995,17-29 y.,Direct migration background,Not born in Germany,1.00000,604,13272,1.00000,1.00000
1995,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,443,13272,1.00000,1.00000
1995,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3470,13272,1.00000,1.00000
1995,30-45 y.,Direct migration background,Not born in Germany,1.00000,923,13272,1.00000,1.00000
1995,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,47,13272,1.00000,1.00000
1995,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2915,13272,1.00000,1.00000
1995,46-65 y.,Direct migration background,Not born in Germany,1.00000,1042,13272,1.00000,1.00000
1995,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1306,13272,1.00000,1.00000
1995,66 and older,Direct migration background,Not born in Germany,1.00000,212,13272,1.00000,1.00000
1996,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2165,13032,1.00000,1.00000
1996,17-29 y.,Direct migration background,Not born in Germany,1.00000,535,13032,1.00000,1.00000
1996,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,463,13032,1.00000,1.00000
1996,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3518,13032,1.00000,1.00000
1996,30-45 y.,Direct migration background,Not born in Germany,1.00000,854,13032,1.00000,1.00000
1996,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,64,13032,1.00000,1.00000
1996,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2909,13032,1.00000,1.00000
1996,46-65 y.,Direct migration background,Not born in Germany,1.00000,982,13032,1.00000,1.00000
1996,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1315,13032,1.00000,1.00000
1996,66 and older,Direct migration background,Not born in Germany,1.00000,227,13032,1.00000,1.00000
1997,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2076,12808,1.00000,1.00000
1997,17-29 y.,Direct migration background,Not born in Germany,1.00000,478,12808,1.00000,1.00000
1997,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,476,12808,1.00000,1.00000
1997,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3475,12808,1.00000,1.00000
1997,30-45 y.,Direct migration background,Not born in Germany,1.00000,822,12808,1.00000,1.00000
1997,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,69,12808,1.00000,1.00000
1997,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2898,12808,1.00000,1.00000
1997,46-65 y.,Direct migration background,Not born in Germany,1.00000,939,12808,1.00000,1.00000
1997,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1342,12808,1.00000,1.00000
1997,66 and older,Direct migration background,Not born in Germany,1.00000,233,12808,1.00000,1.00000
1998,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2245,14217,1.00000,1.00000
1998,17-29 y.,Direct migration background,Not born in Germany,1.00000,435,14217,1.00000,1.00000
1998,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,485,14217,1.00000,1.00000
1998,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3953,14217,1.00000,1.00000
1998,30-45 y.,Direct migration background,Not born in Germany,1.00000,786,14217,1.00000,1.00000
1998,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,89,14217,1.00000,1.00000
1998,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3444,14217,1.00000,1.00000
1998,46-65 y.,Direct migration background,Not born in Germany,1.00000,930,14217,1.00000,1.00000
1998,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1602,14217,1.00000,1.00000
1998,66 and older,Direct migration background,Not born in Germany,1.00000,248,14217,1.00000,1.00000
1999,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2124,13650,1.00000,1.00000
1999,17-29 y.,Direct migration background,Not born in Germany,1.00000,368,13650,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,481,13650,1.00000,1.00000
1999,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3874,13650,1.00000,1.00000
1999,30-45 y.,Direct migration background,Not born in Germany,1.00000,741,13650,1.00000,1.00000
1999,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,99,13650,1.00000,1.00000
1999,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3323,13650,1.00000,1.00000
1999,46-65 y.,Direct migration background,Not born in Germany,1.00000,847,13650,1.00000,1.00000
1999,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1545,13650,1.00000,1.00000
1999,66 and older,Direct migration background,Not born in Germany,1.00000,248,13650,1.00000,1.00000
2000,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3379,24067,1.00000,1.00000
2000,17-29 y.,Direct migration background,Not born in Germany,1.00000,591,24067,1.00000,1.00000
2000,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,612,24067,1.00000,1.00000
2000,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6830,24067,1.00000,1.00000
2000,30-45 y.,Direct migration background,Not born in Germany,1.00000,1177,24067,1.00000,1.00000
2000,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,160,24067,1.00000,1.00000
2000,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6556,24067,1.00000,1.00000
2000,46-65 y.,Direct migration background,Not born in Germany,1.00000,1182,24067,1.00000,1.00000
2000,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3225,24067,1.00000,1.00000
2000,66 and older,Direct migration background,Not born in Germany,1.00000,355,24067,1.00000,1.00000
2001,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3055,21904,1.00000,1.00000
2001,17-29 y.,Direct migration background,Not born in Germany,1.00000,497,21904,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,547,21904,1.00000,1.00000
2001,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6120,21904,1.00000,1.00000
2001,30-45 y.,Direct migration background,Not born in Germany,1.00000,1040,21904,1.00000,1.00000
2001,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,169,21904,1.00000,1.00000
2001,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6019,21904,1.00000,1.00000
2001,46-65 y.,Direct migration background,Not born in Germany,1.00000,1044,21904,1.00000,1.00000
2001,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,31,21904,1.00000,1.00000
2001,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3047,21904,1.00000,1.00000
2001,66 and older,Direct migration background,Not born in Germany,1.00000,335,21904,1.00000,1.00000
2002,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3178,23012,1.00000,1.00000
2002,17-29 y.,Direct migration background,Not born in Germany,1.00000,441,23012,1.00000,1.00000
2002,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,523,23012,1.00000,1.00000
2002,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6282,23012,1.00000,1.00000
2002,30-45 y.,Direct migration background,Not born in Germany,1.00000,970,23012,1.00000,1.00000
2002,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,188,23012,1.00000,1.00000
2002,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6774,23012,1.00000,1.00000
2002,46-65 y.,Direct migration background,Not born in Germany,1.00000,1038,23012,1.00000,1.00000
2002,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,42,23012,1.00000,1.00000
2002,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3228,23012,1.00000,1.00000
2002,66 and older,Direct migration background,Not born in Germany,1.00000,348,23012,1.00000,1.00000
2003,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3123,22153,1.00000,1.00000
2003,17-29 y.,Direct migration background,Not born in Germany,1.00000,380,22153,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,504,22153,1.00000,1.00000
2003,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5829,22153,1.00000,1.00000
2003,30-45 y.,Direct migration background,Not born in Germany,1.00000,895,22153,1.00000,1.00000
2003,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,214,22153,1.00000,1.00000
2003,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6540,22153,1.00000,1.00000
2003,46-65 y.,Direct migration background,Not born in Germany,1.00000,987,22153,1.00000,1.00000
2003,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,44,22153,1.00000,1.00000
2003,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3280,22153,1.00000,1.00000
2003,66 and older,Direct migration background,Not born in Germany,1.00000,357,22153,1.00000,1.00000
2004,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3071,21603,1.00000,1.00000
2004,17-29 y.,Direct migration background,Not born in Germany,1.00000,374,21603,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,515,21603,1.00000,1.00000
2004,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5459,21603,1.00000,1.00000
2004,30-45 y.,Direct migration background,Not born in Germany,1.00000,849,21603,1.00000,1.00000
2004,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,222,21603,1.00000,1.00000
2004,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6364,21603,1.00000,1.00000
2004,46-65 y.,Direct migration background,Not born in Germany,1.00000,953,21603,1.00000,1.00000
2004,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,48,21603,1.00000,1.00000
2004,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3386,21603,1.00000,1.00000
2004,66 and older,Direct migration background,Not born in Germany,1.00000,362,21603,1.00000,1.00000
2005,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2993,20687,1.00000,1.00000
2005,17-29 y.,Direct migration background,Not born in Germany,1.00000,316,20687,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,520,20687,1.00000,1.00000
2005,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5049,20687,1.00000,1.00000
2005,30-45 y.,Direct migration background,Not born in Germany,1.00000,797,20687,1.00000,1.00000
2005,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,243,20687,1.00000,1.00000
2005,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6078,20687,1.00000,1.00000
2005,46-65 y.,Direct migration background,Not born in Germany,1.00000,890,20687,1.00000,1.00000
2005,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,48,20687,1.00000,1.00000
2005,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3388,20687,1.00000,1.00000
2005,66 and older,Direct migration background,Not born in Germany,1.00000,365,20687,1.00000,1.00000
2006,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3143,22258,1.00000,1.00000
2006,17-29 y.,Direct migration background,Not born in Germany,1.00000,330,22258,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,511,22258,1.00000,1.00000
2006,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5219,22258,1.00000,1.00000
2006,30-45 y.,Direct migration background,Not born in Germany,1.00000,785,22258,1.00000,1.00000
2006,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,277,22258,1.00000,1.00000
2006,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6645,22258,1.00000,1.00000
2006,46-65 y.,Direct migration background,Not born in Germany,1.00000,881,22258,1.00000,1.00000
2006,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,51,22258,1.00000,1.00000
2006,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4027,22258,1.00000,1.00000
2006,66 and older,Direct migration background,Not born in Germany,1.00000,389,22258,1.00000,1.00000
2007,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2957,20839,1.00000,1.00000
2007,17-29 y.,Direct migration background,Not born in Germany,1.00000,282,20839,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,500,20839,1.00000,1.00000
2007,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4752,20839,1.00000,1.00000
2007,30-45 y.,Direct migration background,Not born in Germany,1.00000,687,20839,1.00000,1.00000
2007,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,271,20839,1.00000,1.00000
2007,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6220,20839,1.00000,1.00000
2007,46-65 y.,Direct migration background,Not born in Germany,1.00000,789,20839,1.00000,1.00000
2007,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,51,20839,1.00000,1.00000
2007,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3955,20839,1.00000,1.00000
2007,66 and older,Direct migration background,Not born in Germany,1.00000,375,20839,1.00000,1.00000
2008,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2694,19560,1.00000,1.00000
2008,17-29 y.,Direct migration background,Not born in Germany,1.00000,229,19560,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,489,19560,1.00000,1.00000
2008,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4296,19560,1.00000,1.00000
2008,30-45 y.,Direct migration background,Not born in Germany,1.00000,605,19560,1.00000,1.00000
2008,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,269,19560,1.00000,1.00000
2008,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5935,19560,1.00000,1.00000
2008,46-65 y.,Direct migration background,Not born in Germany,1.00000,708,19560,1.00000,1.00000
2008,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,51,19560,1.00000,1.00000
2008,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3916,19560,1.00000,1.00000
2008,66 and older,Direct migration background,Not born in Germany,1.00000,368,19560,1.00000,1.00000
2009,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2482,18248,1.00000,1.00000
2009,17-29 y.,Direct migration background,Not born in Germany,1.00000,182,18248,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,427,18248,1.00000,1.00000
2009,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3876,18248,1.00000,1.00000
2009,30-45 y.,Direct migration background,Not born in Germany,1.00000,531,18248,1.00000,1.00000
2009,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,269,18248,1.00000,1.00000
2009,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5660,18248,1.00000,1.00000
2009,46-65 y.,Direct migration background,Not born in Germany,1.00000,619,18248,1.00000,1.00000
2009,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,46,18248,1.00000,1.00000
2009,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3821,18248,1.00000,1.00000
2009,66 and older,Direct migration background,Not born in Germany,1.00000,335,18248,1.00000,1.00000
2010,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3235,24323,1.00000,1.00000
2010,17-29 y.,Direct migration background,Not born in Germany,1.00000,497,24323,1.00000,1.00000
2010,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,550,24323,1.00000,1.00000
2010,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7074,24323,1.00000,1.00000
2010,30-45 y.,Direct migration background,Not born in Germany,1.00000,1453,24323,1.00000,1.00000
2010,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,544,24323,1.00000,1.00000
2010,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6178,24323,1.00000,1.00000
2010,46-65 y.,Direct migration background,Not born in Germany,1.00000,695,24323,1.00000,1.00000
2010,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,79,24323,1.00000,1.00000
2010,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3702,24323,1.00000,1.00000
2010,66 and older,Direct migration background,Not born in Germany,1.00000,316,24323,1.00000,1.00000
2011,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3610,28896,1.00000,1.00000
2011,17-29 y.,Direct migration background,Not born in Germany,1.00000,462,28896,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,630,28896,1.00000,1.00000
2011,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7830,28896,1.00000,1.00000
2011,30-45 y.,Direct migration background,Not born in Germany,1.00000,1494,28896,1.00000,1.00000
2011,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,607,28896,1.00000,1.00000
2011,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,8059,28896,1.00000,1.00000
2011,46-65 y.,Direct migration background,Not born in Germany,1.00000,950,28896,1.00000,1.00000
2011,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,117,28896,1.00000,1.00000
2011,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4717,28896,1.00000,1.00000
2011,66 and older,Direct migration background,Not born in Germany,1.00000,420,28896,1.00000,1.00000
2012,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3508,28162,1.00000,1.00000
2012,17-29 y.,Direct migration background,Not born in Germany,1.00000,408,28162,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,597,28162,1.00000,1.00000
