year,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18812157263686216,14443,0.1817478645812218,0.19449528069250252
1985,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10976856585184497,14443,0.10467035464407919,0.11486677705961075
1985,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09917278557486756,14443,0.09429812511532706,0.10404744603440805
1985,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.08021191560553954,14443,0.07578204848316468,0.08464178272791441
1985,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07156798959011061,14443,0.06736399810843467,0.07577198107178655
1985,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22705688535710825,13742,0.22005246496466127,0.23406130574955522
1986,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.20835352262816165,13742,0.20156309437632008,0.2151439508800032
1986,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1909099718965016,13742,0.1843387848348124,0.19748115895819082
1986,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10679329392382983,13742,0.10162937900941596,0.1119572088382437
1986,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09487353425719547,13742,0.08997396082736689,0.09977310768702405
1986,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.08469812966372711,13742,0.08004280274844987,0.08935345657900436
1986,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06938656846593662,13742,0.06513789394395109,0.07363524298792215
1986,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22376664056382145,13496,0.21673515063599538,0.23079813049164752
1987,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2053641346906813,13496,0.19854860023450635,0.21217966914685624
1987,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18823414252153484,13496,0.18163909199539754,0.19482919304767213
1987,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10297572435395458,13496,0.09784801899413177,0.10810342971377739
1987,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09886452623335944,13496,0.09382872216357112,0.10390033030314776
1987,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.08907595927956147,13496,0.08427005770042222,0.09388186085870072
1987,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07106499608457321,13496,0.06673014613634885,0.07539984603279758
1987,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012039937353171496,13496,0.010199863116719353,0.01388001158962364
1987,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1987,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1988,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22504611600737856,12817,0.21781614476570668,0.23227608724905044
1988,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.20506251281000204,12817,0.19807258797813246,0.21205243764187162
1988,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18272186923549907,12817,0.17603160789489844,0.1894121305760997
1988,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09950809592129535,12817,0.0943256832376537,0.104690508604937
1988,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09561385529821685,12817,0.09052288873891026,0.10070482185752344
1988,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09264193482270958,12817,0.08762248589748575,0.0976613837479334
1988,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07542529206804673,12817,0.07085343774153355,0.0799971463945599
1988,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.014347202295552367,12817,0.012288429268927387,0.016405975322177347
1988,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1989,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21790950321696023,12393,0.21064117657940615,0.22517782985451432
1989,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2053580845902331,12393,0.19824579414533802,0.2124703750351282
1989,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1850015821115916,12393,0.17816508002686882,0.19183808419631437
1989,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0991456597405337,12393,0.09388388819971583,0.10440743128135158
1989,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09534859192068347,12393,0.09017769809805617,0.10051948574331077
1989,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09239531694968885,12393,0.08729683142816916,0.09749380247120853
1989,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07499208944204198,12393,0.07035496984554801,0.07962920903853596
1989,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019090813205358086,12393,0.016681493339158453,0.02150013307155772
1989,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007277713321379602,12393,0.005781204764090077,0.008774221878669127
1989,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1990,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.24990841819913548,18165,0.24361211028167334,0.2562047261165976
1990,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2389186020953916,18165,0.23271735685984998,0.2451198473309332
1990,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2008205729357462,18165,0.1949946515650229,0.2066464943064695
1990,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09920140669646128,18165,0.0948541915403045,0.10354862185261807
1990,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07260605172540113,18165,0.06883244263522016,0.0763796608155821
1990,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06410726060517254,18165,0.06054516953288383,0.06766935167746124
1990,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04879478350062275,18165,0.04566177062546706,0.05192779637577845
1990,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.015532273426624662,18165,0.01373399627815119,0.017330550575098136
1990,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007692871272620705,18165,0.006422280612543773,0.008963461932697637
1990,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014653088138325153,18165,0.0009090402339194005,0.00202157739374563
1990,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007326544069162576,18165,0.00033916884529733895,0.0011261399685351763
1990,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002197963220748773,18165,4.220104674962312e-06,0.00043537253947479226
1991,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.25854461147258995,17756,0.2521044944131418,0.2649847285320381
1991,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2334903896492409,17756,0.2272677190736995,0.2397130602247823
1991,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19280532495699648,17756,0.18700259768237998,0.19860805223161299
1991,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09872111285618129,17756,0.09433360281693426,0.10310862289542833
1991,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07486351058260414,17756,0.07099252545345447,0.07873449571175381
1991,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06252337147558149,17756,0.058962265302157535,0.06608447764900544
1991,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04823872560017949,17756,0.045087021540389495,0.05139042965996949
1991,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019220701518211054,17756,0.017201155443861298,0.02124024759256081
1991,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009049435345149952,17756,0.0076565343820614515,0.010442336308238452
1991,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0016453518809363549,17756,0.001049202192502175,0.002241501569370535
1991,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006730984967466906,17756,0.00029161425511749445,0.0010545827383758866
1991,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1992,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2631016042780749,17350,0.2565496345012633,0.2696535740548865
1992,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2313216195569137,17350,0.22504700898124663,0.23759623013258074
1992,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18701298701298702,17350,0.18121090291628553,0.1928150711096885
1992,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1001527883880825,17350,0.09568572369596448,0.10461985308020053
1992,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0760122230710466,17350,0.0720687292746461,0.07995571686744711
1992,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06050420168067227,17350,0.05695650468343242,0.06405189867791213
1992,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04614209320091673,17350,0.04302035254930075,0.04926383385253271
1992,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022612681436210848,17350,0.020400525619345213,0.024824837253076482
1992,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1993,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2646488164532402,16993,0.2580159169295497,0.2712817159769306
1993,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22925882809468373,16993,0.22293851844369345,0.23557913774567402
1993,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18222739619712844,16993,0.17642317231150334,0.18803162008275354
1993,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10205665502522313,16993,0.09750503315350309,0.10660827689694316
1993,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07660069848661234,16993,0.07260187551403689,0.08059952145918779
1993,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05844004656577416,16993,0.054913088397787115,0.061967004733761204
1993,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04447031431897555,16993,0.041370909998047316,0.04756971863990379
1993,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02677532013969732,16993,0.02434817953651562,0.02920246074287902
1993,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011951882033372139,16993,0.010317971625307691,0.013585792441436586
1993,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002716336825766395,16993,0.001933768608476604,0.0034989050430561863
1993,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006984866123399302,16993,0.00030125083331209086,0.0010957223913677695
1993,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1994,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2674968474148802,16642,0.2607714586256666,0.27422223620409386
1994,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1778846153846154,16642,0.17207444464652613,0.18369478612270465
1994,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10395649432534679,16642,0.09931942409451179,0.10859356455618178
1994,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07503152585119799,16642,0.07102895832830092,0.07903409337409506
1994,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.056194829760403534,16642,0.0526958400244219,0.059693819496385164
1994,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0403530895334174,16642,0.03736325301082316,0.043342926056011644
1994,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030737704918032786,16642,0.028115239980230064,0.03336016985583551
1994,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.26563576513817655,17246,0.259043860541827,0.2722276697345261
1995,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22314935313480824,17246,0.21693524992088445,0.22936345634873204
1995,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16550562657888693,17246,0.15995898671963552,0.17105226643813834
1995,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09997703437189007,17246,0.0955000167769093,0.10445405196687084
1995,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07976728163515272,17246,0.07572363579060662,0.08381092747969882
1995,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07065758248488097,17246,0.0668330430129297,0.07448212195683224
1995,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04409400597106331,17246,0.04102986140657333,0.04715815053555329
1995,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030314629105106024,17246,0.027755728412407664,0.032873529797804384
1995,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01622904386434969,17246,0.0143432016815077,0.01811488604719168
1995,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0035979484038888465,17246,0.002704320641527552,0.004491576166250141
1995,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1996,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.27424384159650766,16862,0.26750996217298006,0.28097772102003526
1996,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2267695665731213,16862,0.22044911099446737,0.23309002215177524
1996,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.15676644839413784,16862,0.15127860097790952,0.16225429581036616
1996,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10251013408169629,16862,0.09793188194926575,0.10708838621412684
1996,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07655129404427814,16862,0.07253815519817151,0.08056443289038477
1996,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06657312129716246,16862,0.06281049453741001,0.0703357480569149
1996,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04084814468350483,16862,0.037860483240779744,0.04383580612622992
1996,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.031805425631431246,16862,0.029156721450395363,0.03445412981246713
1996,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01769566573121297,16862,0.01570564311551185,0.019685688346914094
1996,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004989086373557842,16862,0.003925614612414394,0.00605255813470129
1996,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1997,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.27603463341011997,16487,0.2692108389738842,0.28285842784635573
1997,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.23020096910000795,16487,0.223775164631913,0.2366267735681029
1997,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1525935340376519,16487,0.14710445853239615,0.15808260954290768
1997,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10660100087377869,16487,0.10189026641157274,0.11131173533598464
1997,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07458892684089284,16487,0.0705785075776457,0.07859934610413999
1997,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06529509889586146,16487,0.061524044435962516,0.06906615335576041
1997,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.036460401938200014,16487,0.033599316927732034,0.039321486948667994
1997,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03248868059416951,16487,0.029782359535061503,0.03519500165327752
1997,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.018508221463182144,16487,0.016450858444069554,0.020565584482294733
1997,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005480975454762094,16487,0.004353983726071282,0.006607967183452907
1997,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1998,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.28235714285714286,18147,0.27580765676326496,0.28890662895102076
1998,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.246,18147,0.23973376211121145,0.25226623788878855
1998,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.148,18147,0.14283340633836242,0.15316659366163757
1998,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11442857142857144,18147,0.10979695390984126,0.11906018894730161
1998,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06642857142857143,18147,0.06280526650511296,0.0700518763520299
1998,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05614285714285714,18147,0.052793557213292035,0.059492157072422246
1998,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03092857142857143,18147,0.02840966823663431,0.03344747462050855
1998,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03,18147,0.027518009320755512,0.03248199067924448
1998,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017714285714285714,18147,0.015795023167862524,0.019633548260708903
1998,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006357142857142857,18147,0.005200764926276449,0.007513520788009266
1998,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0012857142857142856,18147,0.0007643437099853645,0.0018070848614432067
1998,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1999,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.28796550955177286,17396,0.28123648482030406,0.29469453428324166
1999,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2470081022820189,17396,0.24059922253195265,0.2534169820320851
1999,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1456924106147328,17396,0.14044968693406953,0.15093513429539604
1999,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11484427265293987,17396,0.11010626361814604,0.11958228168773369
1999,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06295993458708095,17396,0.05935047165412485,0.06656939752003704
1999,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.055080651155876015,17396,0.05169042807892872,0.05847087423282331
1999,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03233479521296365,17396,0.029706168047753747,0.034963422378173556
1999,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.026536831933397755,17396,0.02414838459100751,0.028925279275788
1999,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.018434549914517206,17396,0.016435575328022273,0.02043352450101214
1999,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007358953393295176,17396,0.006088860421211101,0.008629046365379249
1999,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
2000,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2878941156634632,30607,0.28282147182054307,0.2929667595063833
2000,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.276344629910639,30607,0.2713346371422599,0.2813546226790181
2000,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13593829033889732,30607,0.13209866391804478,0.13977791675974985
2000,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1299106390153431,30607,0.1261440348852045,0.1336772431454817
2000,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04982296408700051,30607,0.04738536243677889,0.052260565737222126
2000,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04961220704771539,30607,0.04717949678053633,0.052044917314894454
