year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,East,Born in Germany or immigrated <1950,0.04460180151165281,906,13257,0.044551754910910464,0.04465184811239515
1992,30-45 y.,West,Born in Germany or immigrated <1950,0.19620058483228756,2059,13257,0.1961043061434789,0.1962968635210962
1992,30-45 y.,West,Not born in Germany,0.03108004873613616,766,13257,0.031037976948050192,0.03112212052422213
1992,30-45 y.,East,Born in Germany or immigrated <1950,0.05502537019243514,1410,13257,0.054970086411629294,0.05508065397324099
1992,46-65 y.,West,Born in Germany or immigrated <1950,0.21016269580750505,1887,13257,0.21006391949445347,0.21026147212055663
1992,46-65 y.,West,Not born in Germany,0.039954144391851736,910,13257,0.039906661946031166,0.040001626837672305
1992,46-65 y.,East,Born in Germany or immigrated <1950,0.06427972443322995,1150,13257,0.06422026562521521,0.06433918324124469
1992,46-65 y.,East,Not born in Germany,0.005048064988100138,85,13257,0.005030883147149137,0.005065246829051138
1992,66 and older,West,Born in Germany or immigrated <1950,0.13637795385054022,948,13257,0.13629475063310134,0.1364611570679791
1992,66 and older,West,Not born in Germany,0.010865346290169673,110,13257,0.010840212633964353,0.010890479946374992
1992,66 and older,East,Born in Germany or immigrated <1950,0.02947552366845991,365,13257,0.029434518350245808,0.02951652898667401
1993,17-29 y.,West,Born in Germany or immigrated <1950,0.1526364508360157,2038,13045,0.15254959947213653,0.15272330219989488
1993,17-29 y.,West,Not born in Germany,0.020356585620149966,578,13045,0.0203224821082467,0.020390689132053233
1993,17-29 y.,East,Born in Germany or immigrated <1950,0.04254174378199225,863,13045,0.0424930043804552,0.042590483183529294
1993,30-45 y.,West,Born in Germany or immigrated <1950,0.19971046088086178,2086,13045,0.19961391436599968,0.19980700739572388
1993,30-45 y.,West,Not born in Germany,0.03172823897702078,729,13045,0.031685910344207556,0.03177056760983401
1993,30-45 y.,East,Born in Germany or immigrated <1950,0.05750607725305863,1359,13045,0.0574498549314394,0.057562299574677865
1993,46-65 y.,West,Born in Germany or immigrated <1950,0.20665701728567837,1850,13045,0.20655923319646585,0.20675480137489088
1993,46-65 y.,West,Not born in Germany,0.04309565640715464,910,13045,0.04304661491935004,0.04314469789495924
1993,46-65 y.,East,Born in Germany or immigrated <1950,0.06294326207622519,1113,13045,0.06288461178249082,0.06300191236995957
1993,46-65 y.,East,Not born in Germany,0.004649117843723813,77,13045,0.004632689794163246,0.004665545893284381
1993,66 and older,West,Born in Germany or immigrated <1950,0.13710973394901416,958,13045,0.13702666770888133,0.13719280018914698
1993,66 and older,West,Not born in Germany,0.01211905683633172,125,13045,0.01209263278896447,0.012145480883698972
1993,66 and older,East,Born in Germany or immigrated <1950,0.028946598252772918,359,13045,0.02890610963525745,0.028987086870288385
1994,17-29 y.,West,Born in Germany or immigrated <1950,0.14470228931974882,1988,12843,0.14461749496043583,0.14478708367906182
1994,17-29 y.,West,Not born in Germany,0.019226625648396407,512,12843,0.01919352728833554,0.019259724008457272
1994,17-29 y.,East,Born in Germany or immigrated <1950,0.03974830469766947,835,12843,0.03970121537390629,0.039795394021432645
1994,30-45 y.,West,Born in Germany or immigrated <1950,0.20403027506315027,2113,12843,0.20393314220021172,0.20412740792608883
1994,30-45 y.,West,Not born in Germany,0.033149809237720824,692,12843,0.03310665825232917,0.03319296022311248
1994,30-45 y.,East,Born in Germany or immigrated <1950,0.05715387286079725,1322,12843,0.05709792108815951,0.057209824633434984
1994,46-65 y.,West,Born in Germany or immigrated <1950,0.20678401028641072,1828,12843,0.20668639343082487,0.20688162714199657
1994,46-65 y.,West,Not born in Germany,0.043420690758323686,871,12843,0.04337156837126881,0.043469813145378566
1994,46-65 y.,East,Born in Germany or immigrated <1950,0.0617115314094555,1109,12843,0.061653532215412525,0.06176953060349847
1994,46-65 y.,East,Not born in Germany,0.005159257637224092,81,12843,0.005141989678711189,0.005176525595736994
1994,66 and older,West,Born in Germany or immigrated <1950,0.13815749786172107,954,12843,0.13807432688709628,0.13824066883634586
1994,66 and older,West,Not born in Germany,0.014128035558512709,140,12843,0.014099589522520033,0.014156481594505384
1994,66 and older,East,Born in Germany or immigrated <1950,0.030103193618426775,367,12843,0.030062008562708135,0.030144378674145416
1994,66 and older,East,Not born in Germany,0.0025246060424424076,31,12843,0.002512510690449379,0.0025367013944354363
1995,17-29 y.,West,Born in Germany or immigrated <1950,0.13256336955136508,1930,13256,0.1324817085313311,0.13264503057139906
1995,17-29 y.,West,Not born in Germany,0.025270319155921046,594,13256,0.025232524394078724,0.02530811391776337
1995,17-29 y.,East,Born in Germany or immigrated <1950,0.03789891809871207,823,13256,0.037852933975311136,0.037944902222113004
1995,30-45 y.,West,Born in Germany or immigrated <1950,0.20301869741819512,2256,13256,0.20292183033133487,0.20311556450505536
1995,30-45 y.,West,Not born in Germany,0.04369027139377543,903,13256,0.04364104751728072,0.04373949527027014
1995,30-45 y.,East,Born in Germany or immigrated <1950,0.05441876728328366,1261,13256,0.05436414021089724,0.05447339435567008
1995,46-65 y.,West,Born in Germany or immigrated <1950,0.20441697498145964,1830,13256,0.20431986018887788,0.2045140897740414
1995,46-65 y.,West,Not born in Germany,0.04578867560789789,963,13256,0.04573833882235238,0.04583901239344341
1995,46-65 y.,East,Born in Germany or immigrated <1950,0.061115617451796105,1095,13256,0.06105793199797389,0.06117330290561832
1995,46-65 y.,East,Not born in Germany,0.005101825708092225,79,13256,0.005084668908428852,0.005118982507755599
1995,66 and older,West,Born in Germany or immigrated <1950,0.13635164861641874,939,13256,0.13626901004039893,0.13643428719243855
1995,66 and older,West,Not born in Germany,0.01666807319529291,178,13256,0.01663724295400146,0.016698903436584357
1995,66 and older,East,Born in Germany or immigrated <1950,0.03096391355247041,371,13256,0.030922199531751446,0.031005627573189372
1995,66 and older,East,Not born in Germany,0.002732927985319655,34,13256,0.002720355996446107,0.002745499974193203
1996,17-29 y.,West,Born in Germany or immigrated <1950,0.12592753144602387,1803,13022,0.12584782027723446,0.12600724261481328
1996,17-29 y.,West,Not born in Germany,0.025166488199129623,526,13022,0.025128855822597752,0.025204120575661494
1996,17-29 y.,East,Born in Germany or immigrated <1950,0.03762481129883467,825,13022,0.03757909253431291,0.03767053006335644
1996,30-45 y.,West,Born in Germany or immigrated <1950,0.2072515527743206,2339,13022,0.2071541656127448,0.20734893993589643
1996,30-45 y.,West,Not born in Germany,0.04112831297448901,837,13022,0.04108060007523286,0.04117602587374516
1996,30-45 y.,East,Born in Germany or immigrated <1950,0.05400847840206609,1243,13022,0.053954170915352,0.05406278588878018
1996,46-65 y.,West,Born in Germany or immigrated <1950,0.20858030484418383,1825,13022,0.20848268790468402,0.20867792178368363
1996,46-65 y.,West,Not born in Germany,0.046065255953728505,904,13022,0.04601489068107573,0.04611562122638128
1996,46-65 y.,East,Born in Germany or immigrated <1950,0.05930809623101286,1094,13022,0.05925134623877003,0.05936484622325569
1996,46-65 y.,East,Not born in Germany,0.005173897193438726,78,13022,0.00515665995873381,0.005191134428143642
1996,66 and older,West,Born in Germany or immigrated <1950,0.1383186343616746,939,13022,0.13823568771974612,0.13840158100360309
1996,66 and older,West,Not born in Germany,0.018024333425331426,191,13022,0.017992369133949842,0.01805629771671301
1996,66 and older,East,Born in Germany or immigrated <1950,0.030529101659539197,382,13022,0.030487767461814908,0.030570435857263486
1996,66 and older,East,Not born in Germany,0.002893201236227005,36,13022,0.0028802966147149487,0.0029061058577390616
1997,17-29 y.,West,Born in Germany or immigrated <1950,0.12252787014636106,1726,12807,0.12244926199879623,0.12260647829392589
1997,17-29 y.,West,Not born in Germany,0.024529947982208207,470,12807,0.02449286379727982,0.024567032167136595
1997,17-29 y.,East,Born in Germany or immigrated <1950,0.037265374895614094,826,12807,0.037219966150798915,0.03731078364042927
1997,30-45 y.,West,Born in Germany or immigrated <1950,0.2094979862684803,2370,12807,0.20940042557675775,0.20959554696020283
1997,30-45 y.,West,Not born in Germany,0.039788968623473704,807,12807,0.039742109070564996,0.03983582817638241
1997,30-45 y.,East,Born in Germany or immigrated <1950,0.05368651623225393,1174,12807,0.05363248018411992,0.05374055228038794
1997,46-65 y.,West,Born in Germany or immigrated <1950,0.20767425105150458,1805,12807,0.20757700395006526,0.2077714981529439
1997,46-65 y.,West,Not born in Germany,0.04763017805397122,871,12807,0.04757911845854236,0.04768123764940008
1997,46-65 y.,East,Born in Germany or immigrated <1950,0.059519926398761316,1108,12807,0.05946320597770475,0.059576646819817884
1997,46-65 y.,East,Not born in Germany,0.00488559901587582,68,12807,0.004868883150317555,0.004902314881434084
1997,66 and older,West,Born in Germany or immigrated <1950,0.1408723073711698,952,12807,0.1407889056281233,0.1409557091142163
1997,66 and older,West,Not born in Germany,0.017953709797807547,194,12807,0.017921876873662614,0.01798554272195248
1997,66 and older,East,Born in Germany or immigrated <1950,0.031138482340949708,397,12807,0.031096842119717204,0.03118012256218221
1997,66 and older,East,Not born in Germany,0.00302888182156872,39,12807,0.003015707874713796,0.003042055768423644
1998,17-29 y.,West,Born in Germany or immigrated <1950,0.12155685328666312,1869,14223,0.12147857470613825,0.12163513186718798
1998,17-29 y.,West,Not born in Germany,0.022241714725968354,426,14223,0.02220638857885947,0.022277040873077237
1998,17-29 y.,East,Born in Germany or immigrated <1950,0.03699535281970231,861,14223,0.03695013764992636,0.03704056798947826
1998,30-45 y.,West,Born in Germany or immigrated <1950,0.2095461998153932,2802,14223,0.20944870656987855,0.20964369306090788
1998,30-45 y.,West,Not born in Germany,0.03939527317436652,778,14223,0.03934867264979083,0.03944187369894221
1998,30-45 y.,East,Born in Germany or immigrated <1950,0.05400843619824681,1240,14223,0.0539542896444625,0.054062582752031116
1998,46-65 y.,West,Born in Germany or immigrated <1950,0.21128444677517905,2253,14223,0.21118665769647768,0.2113822358538804
1998,46-65 y.,West,Not born in Germany,0.047285774994910504,867,14223,0.04723493061346538,0.04733661937635563
1998,46-65 y.,East,Born in Germany or immigrated <1950,0.061310681700274094,1209,14223,0.061253213790911525,0.061368149609636664
1998,46-65 y.,East,Not born in Germany,0.0043327225966836875,63,14223,0.004316988785033931,0.004348456408333444
1998,66 and older,West,Born in Germany or immigrated <1950,0.14000666636111522,1170,14223,0.1399235439202741,0.14008978880195636
1998,66 and older,West,Not born in Germany,0.017371579942922225,210,14223,0.017340282366558178,0.01740287751928627
1998,66 and older,East,Born in Germany or immigrated <1950,0.0319625563087594,437,14223,0.03192041934692521,0.0320046932705936
1998,66 and older,East,Not born in Germany,0.002701741299815491,38,14223,0.002689306729032229,0.0027141758705987533
1999,17-29 y.,West,Born in Germany or immigrated <1950,0.12155336438758847,1779,13659,0.12147521747190565,0.1216315113032713
1999,17-29 y.,West,Not born in Germany,0.02019156945913756,360,13659,0.020157931759939098,0.020225207158336023
1999,17-29 y.,East,Born in Germany or immigrated <1950,0.034510261040060344,826,13659,0.03446660758613017,0.03455391449399052
1999,30-45 y.,West,Born in Germany or immigrated <1950,0.2105431625599207,2755,13659,0.21044566237837853,0.21064066274146287
1999,30-45 y.,West,Not born in Germany,0.03900943368270444,734,13659,0.03896313005229499,0.03905573731311388
1999,30-45 y.,East,Born in Germany or immigrated <1950,0.05410320285831256,1218,13659,0.05404910201643626,0.05415730370018887
1999,46-65 y.,West,Born in Germany or immigrated <1950,0.21381605088549746,2157,13659,0.21371799968926086,0.21391410208173406
1999,46-65 y.,West,Not born in Germany,0.04687086077414121,791,13659,0.04682031347022537,0.04692140807805705
1999,46-65 y.,East,Born in Germany or immigrated <1950,0.060130730106051584,1184,13659,0.060073877206163535,0.060187583005939634
1999,46-65 y.,East,Not born in Germany,0.0035323448008737473,56,13659,0.0035181563883837793,0.0035465332133637153
1999,66 and older,West,Born in Germany or immigrated <1950,0.14095782650047353,1105,13659,0.14087460749947703,0.14104104550147004
1999,66 and older,West,Not born in Germany,0.01872262666807366,210,13659,0.018690211375995053,0.01875504196015227
1999,66 and older,East,Born in Germany or immigrated <1950,0.03319053150415955,446,13659,0.033147691627764334,0.033233371380554766
1999,66 and older,East,Not born in Germany,0.002868034773005178,38,13659,0.0028552456965499954,0.0028808238494603604
2000,17-29 y.,West,Born in Germany or immigrated <1950,0.11542190761495578,2806,24072,0.11534554784380364,0.11549826738610793
2000,17-29 y.,West,Not born in Germany,0.023558703887844264,573,24072,0.023522458631919683,0.023594949143768845
2000,17-29 y.,East,Born in Germany or immigrated <1950,0.03401638368495458,1185,24072,0.03397306439239506,0.03405970297751411
2000,30-45 y.,West,Born in Germany or immigrated <1950,0.21061538605971458,5190,24072,0.21051794504891497,0.2107128270705142
2000,30-45 y.,West,Not born in Germany,0.04078102360988587,1155,24072,0.04073375853538638,0.04082828868438536
2000,30-45 y.,East,Born in Germany or immigrated <1950,0.05285623709519961,1800,24072,0.052802767305325855,0.05290970688507337
2000,46-65 y.,West,Born in Germany or immigrated <1950,0.21859711290300635,4693,24072,0.21849834584416186,0.21869587996185083
2000,46-65 y.,West,Not born in Germany,0.043140265328533274,1122,24072,0.04309171211824477,0.043188818538821776
2000,46-65 y.,East,Born in Germany or immigrated <1950,0.06131229269570296,1891,24072,0.061254962061238115,0.0613696233301678
2000,46-65 y.,East,Not born in Germany,0.0021599871476845897,60,24072,0.002148892629519217,0.0021710816658499625
2000,66 and older,West,Born in Germany or immigrated <1950,0.14221919943347552,2415,24072,0.14213573149637876,0.1423026673705723
2000,66 and older,West,Not born in Germany,0.015481302763823956,306,24072,0.015451799630569033,0.015510805897078879
2000,66 and older,East,Born in Germany or immigrated <1950,0.037373680983134844,827,24072,0.03732835322838003,0.037419008737889656
2000,66 and older,East,Not born in Germany,0.0024665167920838184,49,24072,0.0024546629760220716,0.0024783706081455653
2001,17-29 y.,West,Born in Germany or immigrated <1950,0.11119708202883888,2511,21897,0.11112206534801804,0.11127209870965972
2001,17-29 y.,West,Not born in Germany,0.02306894943975866,483,21897,0.023033127072796946,0.02310477180672037
2001,17-29 y.,East,Born in Germany or immigrated <1950,0.032561618943750634,1091,21897,0.03251926702755996,0.03260397085994131
2001,30-45 y.,West,Born in Germany or immigrated <1950,0.2106934379285016,4652,21897,0.21059612808485967,0.21079074777214352
2001,30-45 y.,West,Not born in Germany,0.04069900504594038,1030,21897,0.0406518554737222,0.04074615461815856
2001,30-45 y.,East,Born in Germany or immigrated <1950,0.05249513503098522,1637,21897,0.052441917016665784,0.052548353045304655
2001,46-65 y.,West,Born in Germany or immigrated <1950,0.2222651234678349,4259,21897,0.22216591246006936,0.22236433447560042
2001,46-65 y.,West,Not born in Germany,0.0418946136017725,992,21897,0.041846806309277895,0.0419424208942671
2001,46-65 y.,East,Born in Germany or immigrated <1950,0.06121936392874247,1791,21897,0.06116215881135333,0.06127656904613161
2001,46-65 y.,East,Not born in Germany,0.0019542926283117215,52,21897,0.001943754137392394,0.001964831119231049
2001,66 and older,West,Born in Germany or immigrated <1950,0.14637130698961798,2270,21897,0.1462869597467729,0.14645565423246307
2001,66 and older,West,Not born in Germany,0.015253886604597573,289,21897,0.015224640986284876,0.01528313222291027
2001,66 and older,East,Born in Germany or immigrated <1950,0.03790956720902169,794,21897,0.03786399597653528,0.03795513844150809
2001,66 and older,East,Not born in Germany,0.0024166171523257933,46,21897,0.002404900947833679,0.0024283333568179077
2002,17-29 y.,West,Born in Germany or immigrated <1950,0.10845844725502103,2636,23006,0.10838443819259486,0.1085324563174472
2002,17-29 y.,West,Not born in Germany,0.022797866324352777,430,23006,0.022762342335826052,0.022833390312879502
2002,17-29 y.,East,Born in Germany or immigrated <1950,0.03239060448974138,1065,23006,0.03234846958840227,0.032432739391080496
2002,30-45 y.,West,Born in Germany or immigrated <1950,0.21001114934884654,4896,23006,0.20991420688054996,0.21010809181714313
2002,30-45 y.,West,Not born in Germany,0.0409229198491251,960,23006,0.040875768678533216,0.04097007101971698
2002,30-45 y.,East,Born in Germany or immigrated <1950,0.05221106325552841,1574,23006,0.052158118919930455,0.05226400759112637
2002,46-65 y.,West,Born in Germany or immigrated <1950,0.2201690437294585,4981,23006,0.22007042468732757,0.22026766277158943
2002,46-65 y.,West,Not born in Germany,0.043070296033241945,992,23006,0.04302197776475907,0.04311861430172482
2002,46-65 y.,East,Born in Germany or immigrated <1950,0.05991708074249046,1835,23006,0.059860594742684264,0.05997356674229666
2002,46-65 y.,East,Not born in Germany,0.001730379691225622,46,23006,0.001720487852014059,0.0017402715304371851
2002,66 and older,West,Born in Germany or immigrated <1950,0.14950665131156907,2403,23006,0.1494217824973525,0.14959152012578564
2002,66 and older,West,Not born in Germany,0.016585249795734752,300,23006,0.01655485412132031,0.016615645470149196
2002,66 and older,East,Born in Germany or immigrated <1950,0.03977571907266002,840,23006,0.039729205705680885,0.03982223243963915
2002,66 and older,East,Not born in Germany,0.002453529101004352,48,23006,0.0024417545435981066,0.002465303658410597
2003,17-29 y.,West,Born in Germany or immigrated <1950,0.11274699677690947,2563,22149,0.11267183016064358,0.11282216339317536
2003,17-29 y.,West,Not born in Germany,0.02160535706673334,374,22149,0.021570804005707822,0.021639910127758857
2003,17-29 y.,East,Born in Germany or immigrated <1950,0.03256216088171069,1064,22149,0.03251997987760256,0.03260434188581882
2003,30-45 y.,West,Born in Germany or immigrated <1950,0.2045566219945247,4566,22149,0.20446075697236168,0.20465248701668773
2003,30-45 y.,West,Not born in Germany,0.04091290619038376,884,22149,0.04086582927937632,0.040959983101391206
2003,30-45 y.,East,Born in Germany or immigrated <1950,0.050043969812906056,1477,22149,0.049992152319749246,0.050095787306062865
2003,46-65 y.,West,Born in Germany or immigrated <1950,0.21708293233718168,4750,22149,0.21698495638562004,0.2171809082887433
2003,46-65 y.,West,Not born in Germany,0.04392603782516139,944,22149,0.04387733484564336,0.043974740804679426
2003,46-65 y.,East,Born in Germany or immigrated <1950,0.061092232397172215,1834,22149,0.06103531392505964,0.06114915086928479
2003,46-65 y.,East,Not born in Germany,0.0016548353183538764,43,22149,0.0016451755542673634,0.0016644950824403894
2003,66 and older,West,Born in Germany or immigrated <1950,0.15339715250628594,2428,22149,0.1533115084395088,0.15348279657306307
2003,66 and older,West,Not born in Germany,0.017843598375368946,313,22149,0.017812136810831256,0.017875059939906637
2003,66 and older,East,Born in Germany or immigrated <1950,0.04041781183831133,865,22149,0.04037100856174448,0.04046461511487818
2003,66 and older,East,Not born in Germany,0.002157386678996607,44,22149,0.002146360023916694,0.00216841333407652
2004,17-29 y.,West,Born in Germany or immigrated <1950,0.1125764614218407,2519,21597,0.11250152289354748,0.11265139995013393
2004,17-29 y.,West,Not born in Germany,0.021658032825594354,367,21597,0.02162352077721243,0.021692544873976278
2004,17-29 y.,East,Born in Germany or immigrated <1950,0.034642524407895635,1067,21597,0.03459916685736976,0.03468588195842151
2004,30-45 y.,West,Born in Germany or immigrated <1950,0.20086968245366174,4317,21597,0.20077469157799796,0.20096467332932552
2004,30-45 y.,West,Not born in Germany,0.04106664505624305,839,21597,0.041019595588377734,0.04111369452410837
2004,30-45 y.,East,Born in Germany or immigrated <1950,0.046586581425390426,1364,21597,0.04653661400348997,0.04663654884729088
2004,46-65 y.,West,Born in Germany or immigrated <1950,0.21527623175774438,4627,21597,0.2151787838910802,0.21537367962440856
2004,46-65 y.,West,Not born in Germany,0.04549453263387439,914,21597,0.04544512606380028,0.045543939203948496
