year,age_gr,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1988,17-29 J.,West,2,0.07703109327983952,9970,0.07179707712970923,0.08226510942996981
1988,66 und älter,West,2,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1989,17-29 J.,West,1,0.21610432622645415,9662,0.207897345392751,0.22431130706015728
1989,46-65 J.,West,1,0.21506934382115503,9662,0.2068766362143547,0.22326205142795535
1989,30-45 J.,West,1,0.203477540881805,9662,0.19545005024107923,0.21150503152253078
1989,66 und älter,West,1,0.09749534257917615,9662,0.09158055413801172,0.10341013102034058
1989,46-65 J.,West,2,0.09356240943903954,9662,0.08775553805081969,0.09936928082725939
1989,30-45 J.,West,2,0.09066445870420203,9662,0.08493909376476169,0.09638982364364237
1989,17-29 J.,West,2,0.07648519975160423,9662,0.07118572060778762,0.08178467889542083
1989,66 und älter,West,2,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1990,17-29 J.,West,1,0.14561428777185656,13886,0.13974755273126818,0.15148102281244494
1990,46-65 J.,West,1,0.1443900331268904,13886,0.13854382844511276,0.15023623780866802
1990,30-45 J.,West,1,0.14006913437995103,13886,0.13429654744659408,0.14584172131330797
1990,30-45 J.,East,1,0.1070142589658649,13886,0.10187251345850444,0.11215600447322537
1990,46-65 J.,East,1,0.09117096356042056,13886,0.08638315408092383,0.0959587730399173
1990,17-29 J.,East,1,0.081448941379807,13886,0.07689946029301213,0.08599842246660187
1990,66 und älter,West,1,0.0689903499927985,13886,0.06477495033213906,0.07320574965345794
1990,46-65 J.,West,2,0.06546161601613136,13886,0.061347662086579234,0.0695755699456835
1990,30-45 J.,West,2,0.06099668731096068,13886,0.05701603562416809,0.06497733899775326
1990,17-29 J.,West,2,0.04990638052714965,13886,0.04628454496645321,0.05352821608784609
1990,66 und älter,East,1,0.028733976667146766,13886,0.025955322762546706,0.03151263057174682
1990,46-65 J.,East,2,0.0059052282874837965,13886,0.0046308459857411464,0.007179610589226447
1990,66 und älter,West,2,0.0059052282874837965,13886,0.0046308459857411464,0.007179610589226447
1990,30-45 J.,East,2,0.0020164194152383695,13886,0.0012702806155816169,0.002762558214895122
1990,66 und älter,East,2,0.0016563445196600894,13886,0.0009799768197308375,0.0023327122195893413
1990,17-29 J.,East,2,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1991,17-29 J.,West,1,0.15133225379066687,13586,0.14530603542370144,0.1573584721576323
1991,30-45 J.,West,1,0.1482408361548653,13586,0.14226563402037865,0.15421603828935196
1991,46-65 J.,West,1,0.14264684233770059,13586,0.13676624797413403,0.14852743670126714
1991,30-45 J.,East,1,0.10783159134403061,13586,0.10261596231396533,0.1130472203740959
1991,46-65 J.,East,1,0.08781098189312528,13586,0.08305185699371992,0.09257010679253064
1991,17-29 J.,East,1,0.07161784189606948,13586,0.06728189181139381,0.07595379198074516
1991,66 und älter,West,1,0.0703665538053879,13586,0.06606575350480917,0.07466735410596662
1991,46-65 J.,West,2,0.06756955689680554,13586,0.06334876418529212,0.07179034960831895
1991,30-45 J.,West,2,0.059767407625496836,13586,0.055781198064214756,0.06375361718677891
1991,17-29 J.,West,2,0.048284999263948185,13586,0.044680293357888645,0.051889705170007724
1991,66 und älter,East,1,0.027013101722361255,13586,0.024286943931080093,0.029739259513642417
1991,66 und älter,West,2,0.007139702635065508,13586,0.005723927109468211,0.008555478160662806
1991,46-65 J.,East,2,0.006109230089798322,13586,0.004798923769094899,0.007419536410501745
1991,30-45 J.,East,2,0.0017665243633151774,13586,0.0010603919505664825,0.002472656776063872
1991,66 und älter,East,2,0.0017665243633151774,13586,0.0010603919505664825,0.002472656776063872
1991,17-29 J.,East,2,0.0007360518180479906,13586,0.0002800101026191275,0.0011920935334768538
1992,30-45 J.,West,1,0.15462601381796334,13316,0.1484850731979147,0.16076695443801198
1992,17-29 J.,West,1,0.15312406127966358,13316,0.14700759205732036,0.1592405305020068
1992,46-65 J.,West,1,0.14170922198858515,13316,0.13578562562191857,0.14763281835525174
1992,30-45 J.,East,1,0.10588765395013518,13316,0.1006614315496987,0.11111387635057166
1992,46-65 J.,East,1,0.0863622709522379,13316,0.0815911742632829,0.09113336764119291
1992,66 und älter,West,1,0.07119255031541004,13316,0.06682488553658406,0.07556021509423602
1992,46-65 J.,West,2,0.06833884049264043,13316,0.06405303974563689,0.07262464123964396
1992,17-29 J.,East,1,0.06803844998498047,13316,0.06376138960589622,0.07231551036406472
1992,30-45 J.,West,2,0.057524782216881946,13316,0.05356991743557413,0.061479646998189766
1992,17-29 J.,West,2,0.04663562631420847,13316,0.04305418743146178,0.050217065196955166
1992,66 und älter,East,1,0.027410633823971162,13316,0.024637355382902505,0.03018391226503982
1992,66 und älter,West,2,0.008260738960648844,13316,0.006723372576266038,0.009798105345031649
1992,46-65 J.,East,2,0.0063832982877741066,13316,0.005030599224740994,0.007735997350807219
1992,66 und älter,East,2,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,30-45 J.,East,2,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,17-29 J.,East,2,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1993,30-45 J.,West,1,0.15922448668040606,13101,0.15295908665963648,0.16548988670117565
1993,17-29 J.,West,1,0.15540798412334936,13101,0.14920409542981905,0.16161187281687966
1993,46-65 J.,West,1,0.1412105946110984,13101,0.1352473746667078,0.14717381455548897
1993,30-45 J.,East,1,0.10373253950080147,13101,0.09851122121918428,0.10895385778241866
1993,46-65 J.,East,1,0.08495534692008244,13101,0.08018092988851228,0.08972976395165261
1993,66 und älter,West,1,0.07312418899320662,13101,0.06866613675163707,0.07758224123477617
1993,46-65 J.,West,2,0.06946034653843218,13101,0.06510683436496018,0.07381385871190418
1993,17-29 J.,East,1,0.06587283413479887,13101,0.06162507361921192,0.07012059465038582
1993,30-45 J.,West,2,0.05564460728188688,13101,0.051719214484867486,0.059570000078906275
1993,17-29 J.,West,2,0.0441187695595756,13101,0.04060221377743407,0.04763532534171714
1993,66 und älter,East,1,0.0274024883596672,13101,0.024606950192188382,0.03019802652714602
1993,66 und älter,West,2,0.009541256392641783,13101,0.007876599143578189,0.011205913641705378
1993,46-65 J.,East,2,0.005877413937867338,13101,0.004568482322018416,0.007186345553716261
1993,66 und älter,East,2,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,30-45 J.,East,2,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,17-29 J.,East,2,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1994,30-45 J.,West,1,0.16414200264118697,12873,0.15774329449776056,0.1705407107846134
1994,17-29 J.,West,1,0.15443175638934203,12873,0.14818925246277145,0.16067426031591261
1994,46-65 J.,West,1,0.1420026411869805,12873,0.13597277918237252,0.14803250319158848
1994,30-45 J.,East,1,0.10269556435951216,12873,0.0974515733677325,0.10793955535129182
1994,46-65 J.,East,1,0.08614930474636837,12873,0.08130223020676798,0.09099637928596875
1994,66 und älter,West,1,0.07410859939408064,12873,0.06958347507909007,0.07863372370907121
1994,46-65 J.,West,2,0.0676609958828556,12873,0.06332216916117941,0.07199982260453178
1994,17-29 J.,East,1,0.06478676299230948,12873,0.060534553525541594,0.06903897245907736
1994,30-45 J.,West,2,0.053755923250213625,12873,0.04985981570505058,0.05765203079537667
1994,17-29 J.,West,2,0.0397731686475569,12873,0.03639720158208219,0.04314913571303161
1994,66 und älter,East,1,0.028509282995416763,12873,0.025634343813740447,0.03138422217709308
1994,66 und älter,West,2,0.010875475802066341,12873,0.009083773693229245,0.012667177910903438
1994,46-65 J.,East,2,0.006292239571195526,12873,0.0049262475825166616,0.00765823155987439
1994,66 und älter,East,2,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,30-45 J.,East,2,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,17-29 J.,East,2,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1995,30-45 J.,West,1,0.16982836495031617,13284,0.16344307390659787,0.17621365599403446
1995,17-29 J.,West,1,0.1451370069256248,13284,0.13914697719877483,0.1511270366524748
1995,46-65 J.,West,1,0.13775971093044265,13284,0.13189877592634539,0.1436206459345399
1995,30-45 J.,East,1,0.09492622704004818,13284,0.08994166807571169,0.09991078600438466
1995,46-65 J.,East,1,0.08242999096657633,13284,0.07775313635733114,0.08710684557582152
1995,46-65 J.,West,2,0.07249322493224933,13284,0.06808362800444367,0.07690282186005498
1995,66 und älter,West,1,0.07068654019873533,13284,0.06632799941386382,0.07504508098360683
1995,30-45 J.,West,2,0.06797651309846432,13284,0.06369611159506886,0.07225691460185979
1995,17-29 J.,East,1,0.061954230653417645,13284,0.05785465281655661,0.06605380849027868
1995,17-29 J.,West,2,0.044715447154471545,13284,0.041200758944859785,0.048230135364083306
1995,66 und älter,East,1,0.027928334838903945,13284,0.02512636599895496,0.03073030367885293
1995,66 und älter,West,2,0.013399578440228847,13284,0.011444303411058504,0.01535485346939919
1995,46-65 J.,East,2,0.005947003914483589,13284,0.004639492408273716,0.007254515420693461
1995,66 und älter,East,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,30-45 J.,East,2,0.0015055706112616681,13284,0.000846222106881663,0.0021649191156416733
1995,17-29 J.,East,2,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1996,30-45 J.,West,1,0.1792611894543225,13048,0.17267961619930247,0.18584276270934255
1996,46-65 J.,West,1,0.13986817903126916,13048,0.13391668413965419,0.14581967392288414
1996,17-29 J.,West,1,0.138182096873084,13048,0.13226078763473256,0.14410340611143543
1996,30-45 J.,East,1,0.09526364193746167,13048,0.0902262155901319,0.10030106828479145
1996,46-65 J.,East,1,0.08384426732066216,13048,0.07908866603211268,0.08859986860921165
1996,66 und älter,West,1,0.07196505211526671,13048,0.06753073155846674,0.07639937267206669
1996,46-65 J.,West,2,0.06928264868179031,13048,0.0649254712670125,0.07363982609656812
1996,30-45 J.,West,2,0.0641477621091355,13048,0.05994360929129509,0.06835191492697591
1996,17-29 J.,East,1,0.0632280809319436,13048,0.059052123822379836,0.06740403804150735
1996,17-29 J.,West,2,0.04031269160024525,13048,0.036937721954959056,0.04368766124553144
1996,66 und älter,East,1,0.029276517473942366,13048,0.0263838962220557,0.03216913872582903
1996,66 und älter,West,2,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,46-65 J.,East,2,0.005977927651747394,13048,0.0046552395748772285,0.007300615728617559
1996,66 und älter,East,2,0.0027590435315757206,13048,0.0018590001825215755,0.0036590868806298657
1996,30-45 J.,East,2,0.0013028816676885345,13048,0.0006839346390262859,0.0019218286963507832
1996,17-29 J.,East,2,0.0006897608828939301,13048,0.00023927255110418205,0.0011402492146836782
1997,30-45 J.,West,1,0.18475210477081386,12828,0.17803602050981585,0.19146818903181187
1997,46-65 J.,West,1,0.14070782662924852,12828,0.1346904644603425,0.14672518879815455
1997,17-29 J.,West,1,0.13454942313688806,12828,0.12864416819598662,0.1404546780777895
1997,30-45 J.,East,1,0.09151855316495167,12828,0.08652868352556622,0.09650842280433711
1997,46-65 J.,East,1,0.08637355784222014,12828,0.08151227007144286,0.09123484561299743
1997,66 und älter,West,1,0.07421265980667291,12828,0.06967667894892877,0.07874864066441704
1997,46-65 J.,West,2,0.06789834736513876,12828,0.06354485450441796,0.07225184022585956
1997,17-29 J.,East,1,0.06431244153414406,12828,0.06006732592775605,0.06855755714053208
1997,30-45 J.,West,2,0.06290926099158092,12828,0.058707564187006116,0.06711095779615574
1997,17-29 J.,West,2,0.03656064858122856,12828,0.033312800312150226,0.03980849685030689
1997,66 und älter,East,1,0.03094792641097599,12828,0.027951070027041808,0.03394478279491017
1997,66 und älter,West,2,0.015123168069847209,12828,0.013011192230097824,0.017235143909596594
1997,46-65 J.,East,2,0.005300904271905207,12828,0.004044303164770091,0.006557505379040323
1997,66 und älter,East,2,0.00304022450888681,12828,0.0020874980167363394,0.00399295100103728
1997,30-45 J.,East,2,0.0011693171188026192,12828,0.0005779070868734675,0.001760727150731771
1997,17-29 J.,East,2,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1998,30-45 J.,West,1,0.19679730299199324,14238,0.19026669331875018,0.2033279126652363
1998,46-65 J.,West,1,0.1582385166455963,14238,0.1522436130510173,0.1642334202401753
1998,17-29 J.,West,1,0.13112796741115326,14238,0.12558353426899263,0.1366724005533139
1998,30-45 J.,East,1,0.08709088355106054,14238,0.08245927659671004,0.09172249050541104
1998,46-65 J.,East,1,0.08491361146228403,14238,0.08033481560803979,0.08949240731652827
1998,66 und älter,West,1,0.08217446270543616,14238,0.07766338734603025,0.08668553806484207
1998,46-65 J.,West,2,0.06089338390223346,14238,0.05696536036388132,0.0648214074405856
1998,17-29 J.,East,1,0.06047197640117994,14238,0.05655669007443673,0.06438726272792315
1998,30-45 J.,West,2,0.054642505969939595,14238,0.050909188548843735,0.058375823391035454
1998,66 und älter,East,1,0.03069251299339795,14238,0.027859304174983154,0.03352572181181274
1998,17-29 J.,West,2,0.029919932574799833,14238,0.02712149468186709,0.03271837046773258
1998,66 und älter,West,2,0.014749262536873156,14238,0.012769148901390321,0.01672937617235599
1998,46-65 J.,East,2,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,66 und älter,East,2,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,17-29 J.,East,2,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,30-45 J.,East,2,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1999,30-45 J.,West,1,0.20147725610647946,13674,0.19475422775668777,0.20820028445627115
1999,46-65 J.,West,1,0.15774462483545415,13674,0.15163509958625254,0.16385415008465576
1999,17-29 J.,West,1,0.1301009214567793,13674,0.12446217061110808,0.1357396723024505
1999,30-45 J.,East,1,0.08907415533128565,13674,0.08429968002017244,0.09384863064239887
1999,46-65 J.,East,1,0.08658768465701332,13674,0.08187389956675992,0.09130146974726672
1999,66 und älter,West,1,0.08081029691385111,13674,0.07624210637357895,0.08537848745412327
1999,17-29 J.,East,1,0.060406611086733945,13674,0.05641341629830546,0.06439980587516243
1999,46-65 J.,West,2,0.05784700892204183,13674,0.05393401247870182,0.06176000536538184
1999,30-45 J.,West,2,0.05367851396811467,13674,0.04990081040190393,0.05745621753432541
1999,66 und älter,East,1,0.03261664472721954,13674,0.029639312965128724,0.03559397648931036
1999,17-29 J.,West,2,0.02632733655111891,13674,0.023643733761212656,0.029010939341025166
1999,66 und älter,West,2,0.015357612988152698,13674,0.01329646389847124,0.017418762077834157
1999,46-65 J.,East,2,0.004095363463507386,13674,0.003024920858051547,0.005165806068963226
1999,66 und älter,East,2,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,17-29 J.,East,2,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,30-45 J.,East,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
2000,30-45 J.,West,1,0.21529016468245737,24107,0.21010155346332823,0.22047877590158652
2000,46-65 J.,West,1,0.1946737462147924,24107,0.1896754256115929,0.19967206681799188
2000,17-29 J.,West,1,0.11635624507404488,24107,0.11230845535969165,0.1204040347883981
2000,66 und älter,West,1,0.10017837142738624,24107,0.09638828001318904,0.10396846284158344
2000,46-65 J.,East,1,0.07844194632264488,24107,0.07504788240069897,0.08183601024459079
2000,30-45 J.,East,1,0.07466710913842452,24107,0.0713489427811387,0.07798527549571034
2000,17-29 J.,East,1,0.048989919940266316,24107,0.04626514640576469,0.05171469347476794
2000,30-45 J.,West,2,0.04791139503048907,24107,0.045215254163831035,0.05060753589714711
2000,46-65 J.,West,2,0.046542498029617956,24107,0.04388324292217123,0.04920175313706468
2000,66 und älter,East,1,0.03430538847637615,24107,0.032007729541759025,0.03660304741099328
2000,17-29 J.,West,2,0.023769029742398473,24107,0.02184608632606547,0.025691973158731476
2000,66 und älter,West,2,0.01269340855353217,24107,0.011280221549421092,0.014106595557643247
2000,46-65 J.,East,2,0.002488903637947484,24107,0.0018599083435873363,0.003117898932307632
2000,66 und älter,East,2,0.002032604637657112,24107,0.0014640540407564382,0.0026011552345577855
2000,30-45 J.,East,2,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,17-29 J.,East,2,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2001,30-45 J.,West,1,0.21221659595821357,21921,0.2068038334032776,0.21762935851314955
2001,46-65 J.,West,1,0.19428858172528626,21921,0.18905089777967715,0.19952626567089538
2001,17-29 J.,West,1,0.11454769399206241,21921,0.11033168379794409,0.11876370418618074
2001,66 und älter,West,1,0.10355366999680672,21921,0.09952027472659637,0.10758706526701707
2001,46-65 J.,East,1,0.08170247707677569,21921,0.07807641521831908,0.0853285389352323
2001,30-45 J.,East,1,0.07467725012545048,21921,0.0711973508877668,0.07815714936313417
2001,17-29 J.,East,1,0.04976962729802473,21921,0.046890754086537985,0.05264850050951147
2001,30-45 J.,West,2,0.04698690753159071,21921,0.04418558086701311,0.04978823419616831
2001,46-65 J.,West,2,0.0452534099721728,21921,0.04250174469655854,0.04800507524778706
2001,66 und älter,East,1,0.03622097532046896,21921,0.03374757338878377,0.03869437725215415
2001,17-29 J.,West,2,0.02203366634733817,21921,0.02009040493487063,0.023976927759805707
2001,66 und älter,West,2,0.013183705122941472,21921,0.011673754356917497,0.014693655888965446
2001,46-65 J.,East,2,0.0023721545549929292,21921,0.0017281607903972822,0.0030161483195885763
2001,66 und älter,East,2,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,17-29 J.,East,2,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,30-45 J.,East,2,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2002,46-65 J.,West,1,0.216320680969339,23026,0.21100247644773845,0.22163888549093957
2002,30-45 J.,West,1,0.21262920177191003,23026,0.20734416604507047,0.21791423749874958
2002,17-29 J.,West,1,0.11443585512029879,23026,0.1103239991581902,0.11854771108240737
2002,66 und älter,West,1,0.10436028836966907,23026,0.10041134298656813,0.10830923375277
2002,46-65 J.,East,1,0.07969252149743768,23026,0.07619450316740667,0.08319053982746868
2002,30-45 J.,East,1,0.06835750890297924,23026,0.0650979068772992,0.07161711092865929
2002,17-29 J.,East,1,0.046252062885433855,23026,0.04353919165022205,0.04896493412064566
2002,46-65 J.,West,2,0.04308173369234778,23026,0.040459141104194615,0.045704326280500945
2002,30-45 J.,West,2,0.04169200034743334,23026,0.03911018163402797,0.04427381906083871
2002,66 und älter,East,1,0.03648050030400417,23026,0.03405887208804249,0.03890212851996585
2002,17-29 J.,West,2,0.01867454182228785,23026,0.016925990710404282,0.020423092934171414
2002,66 und älter,West,2,0.013028750108572918,23026,0.01156404414635428,0.014493456070791557
2002,66 und älter,East,2,0.002084600017371667,23026,0.0014954782738848403,0.0026737217608584934
2002,46-65 J.,East,2,0.001997741683314514,23026,0.0014209987938781999,0.002574484572750828
2002,17-29 J.,East,2,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,30-45 J.,East,2,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2003,46-65 J.,West,1,0.21429215916268157,22166,0.20889026475280267,0.21969405357256047
2003,30-45 J.,West,1,0.20599115762880085,22166,0.20066701887159344,0.21131529638600827
2003,17-29 J.,West,1,0.11562753767030587,22166,0.11141774554834642,0.11983732979226532
2003,66 und älter,West,1,0.10953712893620861,22166,0.10542562233828182,0.1136486355341354
2003,46-65 J.,East,1,0.08273933050618064,22166,0.07911260410182681,0.08636605691053446
2003,30-45 J.,East,1,0.0666335829649012,22166,0.0633504756747433,0.06991669025505909
2003,17-29 J.,East,1,0.048001443652440676,22166,0.04518722588028672,0.05081566142459463
2003,46-65 J.,West,2,0.04258774699990977,22166,0.03992944553712276,0.04524604846269678
2003,30-45 J.,West,2,0.03988089867364432,22166,0.03730483003830447,0.04245696730898417
2003,66 und älter,East,1,0.039023730036993595,22166,0.03647435852817273,0.04157310154581446
2003,17-29 J.,West,2,0.01687268790038798,22166,0.015177142495443822,0.018568233305332138
2003,66 und älter,West,2,0.01412072543535144,22166,0.012567434600703711,0.015674016269999168
2003,66 und älter,East,2,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,46-65 J.,East,2,0.001939907967156907,22166,0.0013606375960865517,0.002519178338227262
2003,30-45 J.,East,2,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,17-29 J.,East,2,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2004,46-65 J.,West,1,0.21409402183971868,21612,0.20862516999202046,0.2195628736874169
2004,30-45 J.,West,1,0.19975013881177123,21612,0.1944196757209124,0.20508060190263006
2004,17-29 J.,West,1,0.1165556172496761,21612,0.11227738060705235,0.12083385389229985
2004,66 und älter,West,1,0.11526004071811956,21612,0.11100252953322026,0.11951755190301885
2004,46-65 J.,East,1,0.08259300388672959,21612,0.07892304459822372,0.08626296317523546
2004,30-45 J.,East,1,0.06311308532296872,21612,0.05987109373017924,0.0663550769157582
2004,17-29 J.,East,1,0.04937071997038682,21612,0.04648237597449482,0.05225906396627882
2004,46-65 J.,West,2,0.04229131963723857,21612,0.03960813275394128,0.044974506520535855
2004,66 und älter,East,1,0.0419211549139367,21612,0.03924922023475072,0.04459308959312268
2004,30-45 J.,West,2,0.038821025356283546,21612,0.03624562812761327,0.041396422584953824
2004,17-29 J.,West,2,0.016888765500647787,21612,0.01517082200995145,0.018606708991344124
2004,66 und älter,West,2,0.014667777160836573,21612,0.013064967002071937,0.01627058731960121
2004,66 und älter,East,2,0.002082176568573015,21612,0.0014744408540090731,0.0026899122831369566
2004,46-65 J.,East,2,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,30-45 J.,East,2,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,17-29 J.,East,2,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2005,46-65 J.,West,1,0.21229104261281284,20698,0.2067199470635093,0.2178621381621164
2005,30-45 J.,West,1,0.19369021161464875,20698,0.18830631535669126,0.19907410787260624
2005,17-29 J.,West,1,0.12097787225818919,20698,0.1165351951004771,0.1254205494159013
2005,66 und älter,West,1,0.12010822301671659,20698,0.11567935354980652,0.12453709248362665
2005,46-65 J.,East,1,0.0836795825683641,20698,0.07990711674137965,0.08745204839534854
2005,30-45 J.,East,1,0.06198666537829742,20698,0.058701588609129954,0.06527174214746488
2005,17-29 J.,East,1,0.048748671369214416,20698,0.045814936180369366,0.05168240655805947
2005,66 und älter,East,1,0.044158855928108996,20698,0.041359915552676645,0.04695779630354135
2005,46-65 J.,West,2,0.04126002512320031,20698,0.03855041352889,0.04396963671751062
2005,30-45 J.,West,2,0.03792636969755532,20698,0.035324013905512486,0.040528725489598155
2005,66 und älter,West,2,0.015508744806261474,20698,0.013825349405215575,0.017192140207307374
2005,17-29 J.,West,2,0.014880664798531259,20698,0.013231183224222655,0.016530146372839862
2005,66 und älter,East,2,0.002125809256933037,20698,0.0014983407660962116,0.0027532777477698627
2005,46-65 J.,East,2,0.001739298482945212,20698,0.0011716219695591498,0.0023069749963312743
2005,30-45 J.,East,2,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,17-29 J.,East,2,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2006,46-65 J.,West,1,0.2181507925816157,22269,0.21272646871915973,0.2235751164440717
2006,30-45 J.,West,1,0.1883784633346805,22269,0.18324278138786182,0.19351414528149918
2006,66 und älter,West,1,0.13296510844671966,22269,0.12850553986415303,0.1374246770292863
2006,17-29 J.,West,1,0.11738290897660425,22269,0.11315530484026307,0.12161051311294543
2006,46-65 J.,East,1,0.08253626117023666,22269,0.07892197476762593,0.08615054757284739
2006,30-45 J.,East,1,0.05842202164443846,22269,0.05534151499415096,0.06150252829472596
2006,66 und älter,East,1,0.04845300642148278,22269,0.04563279803874923,0.05127321480421633
2006,17-29 J.,East,1,0.046611881988414386,22269,0.04384309911216578,0.04938066486466299
2006,46-65 J.,West,2,0.038169652880686154,22269,0.035653053666121676,0.04068625209525063
2006,30-45 J.,West,2,0.034487404014549375,22269,0.03209069704906527,0.03688411098003348
2006,66 und älter,West,2,0.015402577574206296,22269,0.0137851242257057,0.017020030922706892
