year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,East,Not born in Germany,0.07474226804123711,16993,0.07078827828080597,0.07869625780166825
1994,18-29 y.,West,Born in Germany or immigrated <1950,0.7893411665967268,16642,0.7831456785055965,0.7955366546878572
1994,18-29 y.,West,Not born in Germany,0.21065883340327318,16642,0.20446334531214277,0.2168543214944036
1994,18-29 y.,East,Born in Germany or immigrated <1950,0.9871134020618557,16642,0.9853998157826523,0.9888269883410591
1994,18-29 y.,East,Not born in Germany,0.01288659793814433,16642,0.011173011658940928,0.01460018421734773
1994,30-45 y.,West,Born in Germany or immigrated <1950,0.7532976827094474,16642,0.746747955042913,0.7598474103759818
1994,30-45 y.,West,Not born in Germany,0.2467023172905526,16642,0.24015258962401825,0.2532520449570869
1994,30-45 y.,East,Born in Germany or immigrated <1950,0.9843633655994043,16642,0.9824784032723763,0.9862483279264322
1994,30-45 y.,East,Not born in Germany,0.01563663440059568,16642,0.013751672073567785,0.01752159672762358
1994,46-65 y.,West,Born in Germany or immigrated <1950,0.6772878844016302,16642,0.6701847897613807,0.6843909790418797
1994,46-65 y.,West,Not born in Germany,0.32271211559836976,16642,0.3156090209581202,0.3298152102386193
1994,46-65 y.,East,Born in Germany or immigrated <1950,0.9319327731092437,16642,0.928106159306935,0.9357593869115525
1994,46-65 y.,East,Not born in Germany,0.0680672268907563,16642,0.06424061308844757,0.07189384069306502
1994,66 and older,West,Born in Germany or immigrated <1950,0.8720292504570384,16642,0.8669538046412701,0.8771046962728066
1994,66 and older,West,Not born in Germany,0.12797074954296161,16642,0.12289530372719334,0.13304619535872989
1994,66 and older,East,Born in Germany or immigrated <1950,0.9221105527638191,16642,0.9180387745016707,0.9261823310259676
1994,66 and older,East,Not born in Germany,0.07788944723618091,16642,0.07381766897403243,0.08196122549832939
1995,18-29 y.,West,Born in Germany or immigrated <1950,0.7605218855218855,17246,0.7541524542816843,0.7668913167620867
1995,18-29 y.,West,Not born in Germany,0.23947811447811448,17246,0.23310868323791326,0.2458475457183157
1995,18-29 y.,East,Born in Germany or immigrated <1950,0.9907651715039578,17246,0.9893375546601744,0.9921927883477413
1995,18-29 y.,East,Not born in Germany,0.009234828496042216,17246,0.0078072116522587606,0.010662445339825672
1995,30-45 y.,West,Born in Germany or immigrated <1950,0.7141500474833808,17246,0.7074066978569729,0.7208933971097888
1995,30-45 y.,West,Not born in Germany,0.2858499525166192,17246,0.2791066028902112,0.2925933021430272
1995,30-45 y.,East,Born in Germany or immigrated <1950,0.9843871975019516,17246,0.9825369267156902,0.986237468288213
1995,30-45 y.,East,Not born in Germany,0.0156128024980484,17246,0.013762531711787018,0.01746307328430978
1995,46-65 y.,West,Born in Germany or immigrated <1950,0.6552094522019334,17246,0.6481156408786231,0.6623032635252437
1995,46-65 y.,West,Not born in Germany,0.3447905477980666,17246,0.33769673647475623,0.351884359121377
1995,46-65 y.,East,Born in Germany or immigrated <1950,0.9327086882453152,17246,0.9289696114176319,0.9364477650729984
1995,46-65 y.,East,Not born in Germany,0.06729131175468483,17246,0.06355223492700159,0.07103038858236808
1995,66 and older,West,Born in Germany or immigrated <1950,0.8406445837063563,17246,0.8351819572385798,0.8461072101741328
1995,66 and older,West,Not born in Germany,0.1593554162936437,17246,0.1538927898258672,0.16481804276142017
1995,66 and older,East,Born in Germany or immigrated <1950,0.9160493827160494,17246,0.9119104985641809,0.9201882668679179
1995,66 and older,East,Not born in Germany,0.08395061728395062,17246,0.07981173313208217,0.08808950143581906
1996,18-29 y.,West,Born in Germany or immigrated <1950,0.7645176040237769,16862,0.7581132623015349,0.7709219457460189
1996,18-29 y.,West,Not born in Germany,0.23548239597622314,16862,0.22907805425398114,0.24188673769846514
1996,18-29 y.,East,Born in Germany or immigrated <1950,0.9880952380952381,16862,0.9864581905648273,0.989732285625649
1996,18-29 y.,East,Not born in Germany,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,30-45 y.,West,Born in Germany or immigrated <1950,0.7364609571788413,16862,0.729811305832624,0.7431106085250586
1996,30-45 y.,West,Not born in Germany,0.2635390428211587,16862,0.2568893914749414,0.270188694167376
1996,30-45 y.,East,Born in Germany or immigrated <1950,0.9865079365079366,16862,0.9847665667063216,0.9882493063095515
1996,30-45 y.,East,Not born in Germany,0.013492063492063493,16862,0.011750693690448538,0.015233433293678447
1996,46-65 y.,West,Born in Germany or immigrated <1950,0.6687431293514108,16862,0.6616389544857946,0.675847304217027
1996,46-65 y.,West,Not born in Germany,0.3312568706485892,16862,0.324152695782973,0.3383610455142054
1996,46-65 y.,East,Born in Germany or immigrated <1950,0.9334470989761092,16862,0.9296850029242394,0.9372091950279791
1996,46-65 y.,East,Not born in Germany,0.06655290102389079,16862,0.06279080497202091,0.07031499707576067
1996,66 and older,West,Born in Germany or immigrated <1950,0.8309734513274336,16862,0.82531662865156,0.8366302740033073
1996,66 and older,West,Not born in Germany,0.16902654867256636,16862,0.1633697259966927,0.17468337134844003
1996,66 and older,East,Born in Germany or immigrated <1950,0.9138755980861244,16862,0.9096410391770007,0.9181101569952481
1996,66 and older,East,Not born in Germany,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1997,18-29 y.,West,Born in Germany or immigrated <1950,0.7785959744722631,16487,0.7722582393298655,0.7849337096146608
1997,18-29 y.,West,Not born in Germany,0.22140402552773686,16487,0.21506629038533917,0.22774176067013455
1997,18-29 y.,East,Born in Germany or immigrated <1950,0.9893617021276596,16487,0.9877956764706034,0.9909277277847158
1997,18-29 y.,East,Not born in Germany,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,30-45 y.,West,Born in Germany or immigrated <1950,0.7459867799811143,16487,0.7393420248999456,0.752631535062283
1997,30-45 y.,West,Not born in Germany,0.25401322001888577,16487,0.24736846493771705,0.2606579751000545
1997,30-45 y.,East,Born in Germany or immigrated <1950,0.9873843566021867,16487,0.9856806960178032,0.9890880171865702
1997,30-45 y.,East,Not born in Germany,0.012615643397813289,16487,0.01091198281342972,0.014319303982196857
1997,46-65 y.,West,Born in Germany or immigrated <1950,0.6745142002989537,16487,0.667361882159229,0.6816665184386784
1997,46-65 y.,West,Not born in Germany,0.32548579970104635,16487,0.31833348156132163,0.3326381178407711
1997,46-65 y.,East,Born in Germany or immigrated <1950,0.9421768707482994,16487,0.9386139819545516,0.9457397595420471
1997,46-65 y.,East,Not born in Germany,0.05782312925170068,16487,0.054260240457952885,0.06138601804544848
1997,66 and older,West,Born in Germany or immigrated <1950,0.8307155322862129,16487,0.824991264082468,0.8364398004899577
1997,66 and older,West,Not born in Germany,0.16928446771378708,16487,0.16356019951004228,0.17500873591753188
1997,66 and older,East,Born in Germany or immigrated <1950,0.9105504587155964,16487,0.9061940730534264,0.9149068443777664
1997,66 and older,East,Not born in Germany,0.08944954128440367,16487,0.08509315562223362,0.09380592694657373
1998,18-29 y.,West,Born in Germany or immigrated <1950,0.8065882352941176,18147,0.8008415020649307,0.8123349685233046
1998,18-29 y.,West,Not born in Germany,0.19341176470588237,18147,0.1876650314766954,0.19915849793506935
1998,18-29 y.,East,Born in Germany or immigrated <1950,0.98875,18147,0.9872154778514144,0.9902845221485856
1998,18-29 y.,East,Not born in Germany,0.01125,18147,0.00971547785141435,0.012784522148585649
1998,30-45 y.,West,Born in Germany or immigrated <1950,0.78268156424581,18147,0.7766809668515605,0.7886821616400596
1998,30-45 y.,West,Not born in Germany,0.21731843575418994,18147,0.2113178383599404,0.22331903314843948
1998,30-45 y.,East,Born in Germany or immigrated <1950,0.9935897435897436,18147,0.9924285760078134,0.9947509111716738
1998,30-45 y.,East,Not born in Germany,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,46-65 y.,West,Born in Germany or immigrated <1950,0.7221153846153846,18147,0.7155977621190306,0.7286330071117386
1998,46-65 y.,West,Not born in Germany,0.2778846153846154,18147,0.27136699288826144,0.28440223788096936
1998,46-65 y.,East,Born in Germany or immigrated <1950,0.9504716981132075,18147,0.9473148770504818,0.9536285191759333
1998,46-65 y.,East,Not born in Germany,0.049528301886792456,18147,0.046371480824066655,0.05268512294951826
1998,66 and older,West,Born in Germany or immigrated <1950,0.8478260869565217,18147,0.8425999938396498,0.8530521800733937
1998,66 and older,West,Not born in Germany,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,66 and older,East,Born in Germany or immigrated <1950,0.92,18147,0.9160527688548096,0.9239472311451905
1998,66 and older,East,Not born in Germany,0.08,18147,0.07605276885480956,0.08394723114519044
1999,18-29 y.,West,Born in Germany or immigrated <1950,0.8247991967871486,17396,0.8191501713157616,0.8304482222585357
1999,18-29 y.,West,Not born in Germany,0.17520080321285142,17396,0.16955177774146443,0.1808498286842384
1999,18-29 y.,East,Born in Germany or immigrated <1950,0.9894736842105263,17396,0.9879570819695729,0.9909902864514797
1999,18-29 y.,East,Not born in Germany,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,30-45 y.,West,Born in Germany or immigrated <1950,0.7896245342505016,17396,0.7835677900244522,0.795681278476551
1999,30-45 y.,West,Not born in Germany,0.21037546574949842,17396,0.204318721523449,0.21643220997554785
1999,30-45 y.,East,Born in Germany or immigrated <1950,0.9942857142857143,17396,0.9931655855278821,0.9954058430435465
1999,30-45 y.,East,Not born in Germany,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,46-65 y.,West,Born in Germany or immigrated <1950,0.7316824966078698,17396,0.7250980814356552,0.7382669117800843
1999,46-65 y.,West,Not born in Germany,0.2683175033921303,17396,0.2617330882199157,0.27490191856434487
1999,46-65 y.,East,Born in Germany or immigrated <1950,0.9548387096774194,17396,0.9517528259991724,0.9579245933556663
1999,46-65 y.,East,Not born in Germany,0.04516129032258064,17396,0.0420754066443337,0.048247174000827585
1999,66 and older,West,Born in Germany or immigrated <1950,0.8403041825095057,17396,0.8348604546575212,0.8457479103614901
1999,66 and older,West,Not born in Germany,0.1596958174904943,17396,0.15425208963850986,0.16513954534247874
1999,66 and older,East,Born in Germany or immigrated <1950,0.9214876033057852,17396,0.9174905012419137,0.9254847053696567
1999,66 and older,East,Not born in Germany,0.07851239669421488,17396,0.07451529463034336,0.0825094987580864
2000,18-29 y.,West,Born in Germany or immigrated <1950,0.8278188242852553,30607,0.8235891573228367,0.832048491247674
2000,18-29 y.,West,Not born in Germany,0.17218117571474462,30607,0.16795150875232592,0.1764108426771633
2000,18-29 y.,East,Born in Germany or immigrated <1950,0.9833487511563367,30607,0.9819151680304387,0.9847823342822347
2000,18-29 y.,East,Not born in Germany,0.016651248843663275,30607,0.015217665717765297,0.018084831969561253
2000,30-45 y.,West,Born in Germany or immigrated <1950,0.817966903073286,30607,0.8136438682471707,0.8222899378994013
2000,30-45 y.,West,Not born in Germany,0.18203309692671396,30607,0.17771006210059864,0.18635613175282928
2000,30-45 y.,East,Born in Germany or immigrated <1950,0.9879253567508233,30607,0.9867017414193169,0.9891489720823297
2000,30-45 y.,East,Not born in Germany,0.012074643249176729,30607,0.010851027917670368,0.01329825858068309
2000,46-65 y.,West,Born in Germany or immigrated <1950,0.8070507308684437,30607,0.802629759766695,0.8114717019701924
2000,46-65 y.,West,Not born in Germany,0.19294926913155633,30607,0.1885282980298076,0.19737024023330504
2000,46-65 y.,East,Born in Germany or immigrated <1950,0.9692465402357765,30607,0.9673123026872393,0.9711807777843137
2000,46-65 y.,East,Not born in Germany,0.030753459764223477,30607,0.02881922221568628,0.03268769731276067
2000,66 and older,West,Born in Germany or immigrated <1950,0.8875413450937155,30607,0.884001889821195,0.891080800366236
2000,66 and older,West,Not born in Germany,0.11245865490628446,30607,0.10891919963376391,0.115998110178805
2000,66 and older,East,Born in Germany or immigrated <1950,0.9440639269406392,30607,0.9414894300110462,0.9466384238702322
2000,66 and older,East,Not born in Germany,0.05593607305936073,30607,0.05336157612976772,0.05851056998895374
2001,18-29 y.,West,Born in Germany or immigrated <1950,0.8343558282208589,27798,0.8299855103317472,0.8387261461099705
2001,18-29 y.,West,Not born in Germany,0.1656441717791411,27798,0.1612738538900294,0.17001448966825278
2001,18-29 y.,East,Born in Germany or immigrated <1950,0.9881773399014778,27798,0.9869066945752532,0.9894479852277025
2001,18-29 y.,East,Not born in Germany,0.011822660098522168,27798,0.01055201477229749,0.013093305424746847
2001,30-45 y.,West,Born in Germany or immigrated <1950,0.8187258007743752,27798,0.8141969654216142,0.8232546361271361
2001,30-45 y.,West,Not born in Germany,0.1812741992256248,27798,0.17674536387286388,0.1858030345783857
2001,30-45 y.,East,Born in Germany or immigrated <1950,0.9939283545840923,27798,0.9930151248642146,0.9948415843039701
2001,30-45 y.,East,Not born in Germany,0.006071645415907711,27798,0.005158415696029932,0.006984875135785489
2001,46-65 y.,West,Born in Germany or immigrated <1950,0.8110836031232146,27798,0.8064819176211773,0.8156852886252519
2001,46-65 y.,West,Not born in Germany,0.18891639687678538,27798,0.18431471137474806,0.1935180823788227
2001,46-65 y.,East,Born in Germany or immigrated <1950,0.9717851329354313,27798,0.9698385476973324,0.9737317181735303
2001,46-65 y.,East,Not born in Germany,0.02821486706456864,27798,0.02626828182646967,0.030161452302667608
2001,66 and older,West,Born in Germany or immigrated <1950,0.8870652598671356,27798,0.8833444210250975,0.8907860987091737
2001,66 and older,West,Not born in Germany,0.1129347401328644,27798,0.10921390129082634,0.11665557897490247
2001,66 and older,East,Born in Germany or immigrated <1950,0.9452380952380952,27798,0.9425634931640052,0.9479126973121852
2001,66 and older,East,Not born in Germany,0.05476190476190476,27798,0.05208730268781476,0.057436506835994765
2002,18-29 y.,West,Born in Germany or immigrated <1950,0.8580114449213162,28961,0.8539914777651518,0.8620314120774806
2002,18-29 y.,West,Not born in Germany,0.14198855507868383,28961,0.13796858792251945,0.1460085222348482
2002,18-29 y.,East,Born in Germany or immigrated <1950,0.9897540983606558,28961,0.9885942851796748,0.9909139115416367
2002,18-29 y.,East,Not born in Germany,0.010245901639344262,28961,0.009086088458363383,0.01140571482032514
2002,30-45 y.,West,Born in Germany or immigrated <1950,0.8360655737704918,28961,0.8318016979538383,0.8403294495871454
2002,30-45 y.,West,Not born in Germany,0.16393442622950818,28961,0.15967055041285463,0.16819830204616174
2002,30-45 y.,East,Born in Germany or immigrated <1950,0.9936868686868687,28961,0.9927746552159513,0.9945990821577861
2002,30-45 y.,East,Not born in Germany,0.006313131313131313,28961,0.005400917842213847,0.007225344784048779
2002,46-65 y.,West,Born in Germany or immigrated <1950,0.8339193035325632,28961,0.8296331187828023,0.838205488282324
2002,46-65 y.,West,Not born in Germany,0.1660806964674368,28961,0.16179451171767592,0.1703668812171977
2002,46-65 y.,East,Born in Germany or immigrated <1950,0.9755449229133439,28961,0.9737659986889758,0.977323847137712
2002,46-65 y.,East,Not born in Germany,0.024455077086656035,28961,0.02267615286228795,0.02623400131102412
2002,66 and older,West,Born in Germany or immigrated <1950,0.8890122086570478,28961,0.8853944402521922,0.8926299770619034
2002,66 and older,West,Not born in Germany,0.11098779134295228,28961,0.10737002293809664,0.11460555974780792
2002,66 and older,East,Born in Germany or immigrated <1950,0.9459459459459459,28961,0.9433416124873093,0.9485502794045826
2002,66 and older,East,Not born in Germany,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2003,18-29 y.,West,Born in Germany or immigrated <1950,0.8690298507462687,27727,0.8650587752969211,0.8730009261956163
2003,18-29 y.,West,Not born in Germany,0.13097014925373135,27727,0.12699907380438374,0.13494122470307895
2003,18-29 y.,East,Born in Germany or immigrated <1950,0.9938271604938271,27727,0.9929052207154515,0.9947491002722028
2003,18-29 y.,East,Not born in Germany,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,30-45 y.,West,Born in Germany or immigrated <1950,0.8377981651376146,27727,0.8334590396116698,0.8421372906635595
2003,30-45 y.,West,Not born in Germany,0.16220183486238532,27727,0.15786270933644048,0.16654096038833016
2003,30-45 y.,East,Born in Germany or immigrated <1950,0.9926075268817204,27727,0.9915992303132208,0.9936158234502199
