year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Born in Germany or immigrated <1950,0.89679,2023,13830,0.89662,0.89696
1990,17-29 y.,West,Not born in Germany,0.10321,694,13830,0.10304,0.10338
1990,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1134,13830,1.00000,1.00000
1990,30-45 y.,West,Born in Germany or immigrated <1950,0.86703,1945,13830,0.86685,0.86721
1990,30-45 y.,West,Not born in Germany,0.13297,847,13830,0.13279,0.13315
1990,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1486,13830,1.00000,1.00000
1990,46-65 y.,West,Born in Germany or immigrated <1950,0.86114,2005,13830,0.86098,0.86131
1990,46-65 y.,West,Not born in Germany,0.13886,909,13830,0.13869,0.13902
1990,46-65 y.,East,Born in Germany or immigrated <1950,0.94044,1266,13830,0.94021,0.94067
1990,46-65 y.,East,Not born in Germany,0.05956,82,13830,0.05933,0.05979
1990,66 and older,West,Born in Germany or immigrated <1950,0.94163,958,13830,0.94148,0.94178
1990,66 and older,West,Not born in Germany,0.05837,82,13830,0.05822,0.05852
1990,66 and older,East,Born in Germany or immigrated <1950,1.00000,399,13830,1.00000,1.00000
1991,17-29 y.,West,Born in Germany or immigrated <1950,0.89510,2057,13530,0.89493,0.89528
1991,17-29 y.,West,Not born in Germany,0.10490,656,13530,0.10472,0.10507
1991,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,974,13530,1.00000,1.00000
1991,30-45 y.,West,Born in Germany or immigrated <1950,0.86508,2014,13530,0.86490,0.86525
1991,30-45 y.,West,Not born in Germany,0.13492,812,13530,0.13475,0.13510
1991,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1465,13530,1.00000,1.00000
1991,46-65 y.,West,Born in Germany or immigrated <1950,0.84876,1938,13530,0.84859,0.84894
1991,46-65 y.,West,Not born in Germany,0.15124,918,13530,0.15106,0.15141
1991,46-65 y.,East,Born in Germany or immigrated <1950,0.93329,1193,13530,0.93306,0.93352
1991,46-65 y.,East,Not born in Germany,0.06671,83,13530,0.06648,0.06694
1991,66 and older,West,Born in Germany or immigrated <1950,0.93109,956,13530,0.93092,0.93125
1991,66 and older,West,Not born in Germany,0.06891,97,13530,0.06875,0.06908
1991,66 and older,East,Born in Germany or immigrated <1950,1.00000,367,13530,1.00000,1.00000
1992,17-29 y.,West,Born in Germany or immigrated <1950,0.88921,2040,13257,0.88903,0.88939
1992,17-29 y.,West,Not born in Germany,0.11079,621,13257,0.11061,0.11097
1992,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,906,13257,1.00000,1.00000
1992,30-45 y.,West,Born in Germany or immigrated <1950,0.86325,2059,13257,0.86308,0.86343
1992,30-45 y.,West,Not born in Germany,0.13675,766,13257,0.13657,0.13692
1992,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1410,13257,1.00000,1.00000
1992,46-65 y.,West,Born in Germany or immigrated <1950,0.84026,1887,13257,0.84008,0.84044
1992,46-65 y.,West,Not born in Germany,0.15974,910,13257,0.15956,0.15992
1992,46-65 y.,East,Born in Germany or immigrated <1950,0.92719,1150,13257,0.92695,0.92742
1992,46-65 y.,East,Not born in Germany,0.07281,85,13257,0.07258,0.07305
1992,66 and older,West,Born in Germany or immigrated <1950,0.92621,948,13257,0.92604,0.92637
1992,66 and older,West,Not born in Germany,0.07379,110,13257,0.07363,0.07396
1992,66 and older,East,Born in Germany or immigrated <1950,1.00000,365,13257,1.00000,1.00000
1993,17-29 y.,West,Born in Germany or immigrated <1950,0.88233,2038,13045,0.88214,0.88251
1993,17-29 y.,West,Not born in Germany,0.11767,578,13045,0.11749,0.11786
1993,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,863,13045,1.00000,1.00000
1993,30-45 y.,West,Born in Germany or immigrated <1950,0.86291,2086,13045,0.86274,0.86308
1993,30-45 y.,West,Not born in Germany,0.13709,729,13045,0.13692,0.13726
1993,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1359,13045,1.00000,1.00000
1993,46-65 y.,West,Born in Germany or immigrated <1950,0.82745,1850,13045,0.82726,0.82763
1993,46-65 y.,West,Not born in Germany,0.17255,910,13045,0.17237,0.17274
1993,46-65 y.,East,Born in Germany or immigrated <1950,0.93122,1113,13045,0.93098,0.93145
1993,46-65 y.,East,Not born in Germany,0.06878,77,13045,0.06855,0.06902
1993,66 and older,West,Born in Germany or immigrated <1950,0.91879,958,13045,0.91862,0.91896
1993,66 and older,West,Not born in Germany,0.08121,125,13045,0.08104,0.08138
1993,66 and older,East,Born in Germany or immigrated <1950,1.00000,359,13045,1.00000,1.00000
1994,17-29 y.,West,Born in Germany or immigrated <1950,0.88271,1988,12843,0.88252,0.88291
1994,17-29 y.,West,Not born in Germany,0.11729,512,12843,0.11709,0.11748
1994,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,835,12843,1.00000,1.00000
1994,30-45 y.,West,Born in Germany or immigrated <1950,0.86023,2113,12843,0.86006,0.86041
1994,30-45 y.,West,Not born in Germany,0.13977,692,12843,0.13959,0.13994
1994,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1322,12843,1.00000,1.00000
1994,46-65 y.,West,Born in Germany or immigrated <1950,0.82646,1828,12843,0.82628,0.82664
1994,46-65 y.,West,Not born in Germany,0.17354,871,12843,0.17336,0.17372
1994,46-65 y.,East,Born in Germany or immigrated <1950,0.92285,1109,12843,0.92260,0.92310
1994,46-65 y.,East,Not born in Germany,0.07715,81,12843,0.07690,0.07740
1994,66 and older,West,Born in Germany or immigrated <1950,0.90723,954,12843,0.90705,0.90741
1994,66 and older,West,Not born in Germany,0.09277,140,12843,0.09259,0.09295
1994,66 and older,East,Born in Germany or immigrated <1950,0.92262,367,12843,0.92227,0.92298
1994,66 and older,East,Not born in Germany,0.07738,31,12843,0.07702,0.07773
1995,17-29 y.,West,Born in Germany or immigrated <1950,0.83989,1930,13256,0.83967,0.84012
1995,17-29 y.,West,Not born in Germany,0.16011,594,13256,0.15988,0.16033
1995,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,823,13256,1.00000,1.00000
1995,30-45 y.,West,Born in Germany or immigrated <1950,0.82291,2256,13256,0.82272,0.82309
1995,30-45 y.,West,Not born in Germany,0.17709,903,13256,0.17691,0.17728
1995,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1261,13256,1.00000,1.00000
1995,46-65 y.,West,Born in Germany or immigrated <1950,0.81700,1830,13256,0.81681,0.81718
1995,46-65 y.,West,Not born in Germany,0.18300,963,13256,0.18282,0.18319
1995,46-65 y.,East,Born in Germany or immigrated <1950,0.92295,1095,13256,0.92270,0.92320
1995,46-65 y.,East,Not born in Germany,0.07705,79,13256,0.07680,0.07730
1995,66 and older,West,Born in Germany or immigrated <1950,0.89107,939,13256,0.89088,0.89126
1995,66 and older,West,Not born in Germany,0.10893,178,13256,0.10874,0.10912
1995,66 and older,East,Born in Germany or immigrated <1950,0.91890,371,13256,0.91854,0.91925
1995,66 and older,East,Not born in Germany,0.08110,34,13256,0.08075,0.08146
1996,17-29 y.,West,Born in Germany or immigrated <1950,0.83344,1803,13022,0.83321,0.83367
1996,17-29 y.,West,Not born in Germany,0.16656,526,13022,0.16633,0.16679
1996,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,825,13022,1.00000,1.00000
1996,30-45 y.,West,Born in Germany or immigrated <1950,0.83441,2339,13022,0.83423,0.83459
1996,30-45 y.,West,Not born in Germany,0.16559,837,13022,0.16541,0.16577
1996,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1243,13022,1.00000,1.00000
1996,46-65 y.,West,Born in Germany or immigrated <1950,0.81910,1825,13022,0.81892,0.81928
1996,46-65 y.,West,Not born in Germany,0.18090,904,13022,0.18072,0.18108
1996,46-65 y.,East,Born in Germany or immigrated <1950,0.91976,1094,13022,0.91951,0.92002
1996,46-65 y.,East,Not born in Germany,0.08024,78,13022,0.07998,0.08049
1996,66 and older,West,Born in Germany or immigrated <1950,0.88471,939,13022,0.88452,0.88491
1996,66 and older,West,Not born in Germany,0.11529,191,13022,0.11509,0.11548
1996,66 and older,East,Born in Germany or immigrated <1950,0.91344,382,13022,0.91307,0.91380
1996,66 and older,East,Not born in Germany,0.08656,36,13022,0.08620,0.08693
1997,17-29 y.,West,Born in Germany or immigrated <1950,0.83320,1726,12807,0.83296,0.83343
1997,17-29 y.,West,Not born in Germany,0.16680,470,12807,0.16657,0.16704
1997,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,826,12807,1.00000,1.00000
1997,30-45 y.,West,Born in Germany or immigrated <1950,0.84039,2370,12807,0.84021,0.84056
1997,30-45 y.,West,Not born in Germany,0.15961,807,12807,0.15944,0.15979
1997,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1174,12807,1.00000,1.00000
1997,46-65 y.,West,Born in Germany or immigrated <1950,0.81344,1805,12807,0.81325,0.81362
1997,46-65 y.,West,Not born in Germany,0.18656,871,12807,0.18638,0.18675
1997,46-65 y.,East,Born in Germany or immigrated <1950,0.92414,1108,12807,0.92389,0.92439
1997,46-65 y.,East,Not born in Germany,0.07586,68,12807,0.07561,0.07611
1997,66 and older,West,Born in Germany or immigrated <1950,0.88696,952,12807,0.88677,0.88715
1997,66 and older,West,Not born in Germany,0.11304,194,12807,0.11285,0.11323
1997,66 and older,East,Born in Germany or immigrated <1950,0.91135,397,12807,0.91098,0.91172
1997,66 and older,East,Not born in Germany,0.08865,39,12807,0.08828,0.08902
1998,17-29 y.,West,Born in Germany or immigrated <1950,0.84533,1869,14223,0.84510,0.84556
1998,17-29 y.,West,Not born in Germany,0.15467,426,14223,0.15444,0.15490
1998,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,861,14223,1.00000,1.00000
1998,30-45 y.,West,Born in Germany or immigrated <1950,0.84175,2802,14223,0.84157,0.84192
1998,30-45 y.,West,Not born in Germany,0.15825,778,14223,0.15808,0.15843
1998,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1240,14223,1.00000,1.00000
1998,46-65 y.,West,Born in Germany or immigrated <1950,0.81713,2253,14223,0.81694,0.81731
1998,46-65 y.,West,Not born in Germany,0.18287,867,14223,0.18269,0.18306
1998,46-65 y.,East,Born in Germany or immigrated <1950,0.93400,1209,14223,0.93376,0.93423
1998,46-65 y.,East,Not born in Germany,0.06600,63,14223,0.06577,0.06624
1998,66 and older,West,Born in Germany or immigrated <1950,0.88962,1170,14223,0.88943,0.88981
1998,66 and older,West,Not born in Germany,0.11038,210,14223,0.11019,0.11057
1998,66 and older,East,Born in Germany or immigrated <1950,0.92206,437,14223,0.92171,0.92240
1998,66 and older,East,Not born in Germany,0.07794,38,14223,0.07760,0.07829
1999,17-29 y.,West,Born in Germany or immigrated <1950,0.85755,1779,13659,0.85733,0.85777
1999,17-29 y.,West,Not born in Germany,0.14245,360,13659,0.14223,0.14267
1999,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,826,13659,1.00000,1.00000
1999,30-45 y.,West,Born in Germany or immigrated <1950,0.84368,2755,13659,0.84351,0.84386
1999,30-45 y.,West,Not born in Germany,0.15632,734,13659,0.15614,0.15649
1999,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1218,13659,1.00000,1.00000
1999,46-65 y.,West,Born in Germany or immigrated <1950,0.82020,2157,13659,0.82002,0.82038
1999,46-65 y.,West,Not born in Germany,0.17980,791,13659,0.17962,0.17998
1999,46-65 y.,East,Born in Germany or immigrated <1950,0.94452,1184,13659,0.94430,0.94473
1999,46-65 y.,East,Not born in Germany,0.05548,56,13659,0.05527,0.05570
1999,66 and older,West,Born in Germany or immigrated <1950,0.88275,1105,13659,0.88256,0.88294
1999,66 and older,West,Not born in Germany,0.11725,210,13659,0.11706,0.11744
1999,66 and older,East,Born in Germany or immigrated <1950,0.92046,446,13659,0.92012,0.92080
1999,66 and older,East,Not born in Germany,0.07954,38,13659,0.07920,0.07988
2000,17-29 y.,West,Born in Germany or immigrated <1950,0.83049,2806,24072,0.83025,0.83073
2000,17-29 y.,West,Not born in Germany,0.16951,573,24072,0.16927,0.16975
2000,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1185,24072,1.00000,1.00000
2000,30-45 y.,West,Born in Germany or immigrated <1950,0.83778,5190,24072,0.83761,0.83796
2000,30-45 y.,West,Not born in Germany,0.16222,1155,24072,0.16204,0.16239
2000,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1800,24072,1.00000,1.00000
2000,46-65 y.,West,Born in Germany or immigrated <1950,0.83518,4693,24072,0.83500,0.83535
2000,46-65 y.,West,Not born in Germany,0.16482,1122,24072,0.16465,0.16500
2000,46-65 y.,East,Born in Germany or immigrated <1950,0.96597,1891,24072,0.96580,0.96614
2000,46-65 y.,East,Not born in Germany,0.03403,60,24072,0.03386,0.03420
2000,66 and older,West,Born in Germany or immigrated <1950,0.90183,2415,24072,0.90165,0.90201
2000,66 and older,West,Not born in Germany,0.09817,306,24072,0.09799,0.09835
2000,66 and older,East,Born in Germany or immigrated <1950,0.93809,827,24072,0.93780,0.93838
2000,66 and older,East,Not born in Germany,0.06191,49,24072,0.06162,0.06220
2001,17-29 y.,West,Born in Germany or immigrated <1950,0.82818,2511,21897,0.82794,0.82843
2001,17-29 y.,West,Not born in Germany,0.17182,483,21897,0.17157,0.17206
2001,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1091,21897,1.00000,1.00000
2001,30-45 y.,West,Born in Germany or immigrated <1950,0.83811,4652,21897,0.83793,0.83828
2001,30-45 y.,West,Not born in Germany,0.16189,1030,21897,0.16172,0.16207
2001,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1637,21897,1.00000,1.00000
2001,46-65 y.,West,Born in Germany or immigrated <1950,0.84140,4259,21897,0.84123,0.84157
2001,46-65 y.,West,Not born in Germany,0.15860,992,21897,0.15843,0.15877
2001,46-65 y.,East,Born in Germany or immigrated <1950,0.96906,1791,21897,0.96890,0.96923
2001,46-65 y.,East,Not born in Germany,0.03094,52,21897,0.03077,0.03110
2001,66 and older,West,Born in Germany or immigrated <1950,0.90562,2270,21897,0.90545,0.90580
2001,66 and older,West,Not born in Germany,0.09438,289,21897,0.09420,0.09455
2001,66 and older,East,Born in Germany or immigrated <1950,0.94007,794,21897,0.93979,0.94036
2001,66 and older,East,Not born in Germany,0.05993,46,21897,0.05964,0.06021
2002,17-29 y.,West,Born in Germany or immigrated <1950,0.82631,2636,23006,0.82606,0.82656
2002,17-29 y.,West,Not born in Germany,0.17369,430,23006,0.17344,0.17394
2002,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1065,23006,1.00000,1.00000
2002,30-45 y.,West,Born in Germany or immigrated <1950,0.83692,4896,23006,0.83674,0.83709
2002,30-45 y.,West,Not born in Germany,0.16308,960,23006,0.16291,0.16326
2002,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1574,23006,1.00000,1.00000
2002,46-65 y.,West,Born in Germany or immigrated <1950,0.83638,4981,23006,0.83621,0.83656
2002,46-65 y.,West,Not born in Germany,0.16362,992,23006,0.16344,0.16379
2002,46-65 y.,East,Born in Germany or immigrated <1950,0.97193,1835,23006,0.97177,0.97209
2002,46-65 y.,East,Not born in Germany,0.02807,46,23006,0.02791,0.02823
2002,66 and older,West,Born in Germany or immigrated <1950,0.90014,2403,23006,0.89997,0.90032
2002,66 and older,West,Not born in Germany,0.09986,300,23006,0.09968,0.10003
2002,66 and older,East,Born in Germany or immigrated <1950,0.94190,840,23006,0.94163,0.94217
2002,66 and older,East,Not born in Germany,0.05810,48,23006,0.05783,0.05837
2003,17-29 y.,West,Born in Germany or immigrated <1950,0.83919,2563,22149,0.83895,0.83943
2003,17-29 y.,West,Not born in Germany,0.16081,374,22149,0.16057,0.16105
2003,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1064,22149,1.00000,1.00000
2003,30-45 y.,West,Born in Germany or immigrated <1950,0.83333,4566,22149,0.83315,0.83351
2003,30-45 y.,West,Not born in Germany,0.16667,884,22149,0.16649,0.16685
2003,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1477,22149,1.00000,1.00000
2003,46-65 y.,West,Born in Germany or immigrated <1950,0.83171,4750,22149,0.83153,0.83188
2003,46-65 y.,West,Not born in Germany,0.16829,944,22149,0.16812,0.16847
2003,46-65 y.,East,Born in Germany or immigrated <1950,0.97363,1834,22149,0.97347,0.97378
2003,46-65 y.,East,Not born in Germany,0.02637,43,22149,0.02622,0.02653
2003,66 and older,West,Born in Germany or immigrated <1950,0.89580,2428,22149,0.89562,0.89597
2003,66 and older,West,Not born in Germany,0.10420,313,22149,0.10403,0.10438
2003,66 and older,East,Born in Germany or immigrated <1950,0.94933,865,22149,0.94908,0.94958
2003,66 and older,East,Not born in Germany,0.05067,44,22149,0.05042,0.05092
2004,17-29 y.,West,Born in Germany or immigrated <1950,0.83866,2519,21597,0.83842,0.83889
2004,17-29 y.,West,Not born in Germany,0.16134,367,21597,0.16111,0.16158
2004,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1067,21597,1.00000,1.00000
2004,30-45 y.,West,Born in Germany or immigrated <1950,0.83026,4317,21597,0.83008,0.83044
2004,30-45 y.,West,Not born in Germany,0.16974,839,21597,0.16956,0.16992
2004,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1364,21597,1.00000,1.00000
2004,46-65 y.,West,Born in Germany or immigrated <1950,0.82554,4627,21597,0.82536,0.82571
2004,46-65 y.,West,Not born in Germany,0.17446,914,21597,0.17429,0.17464
2004,46-65 y.,East,Born in Germany or immigrated <1950,0.97647,1785,21597,0.97632,0.97661
2004,46-65 y.,East,Not born in Germany,0.02353,39,21597,0.02339,0.02368
2004,66 and older,West,Born in Germany or immigrated <1950,0.89719,2491,21597,0.89702,0.89736
2004,66 and older,West,Not born in Germany,0.10281,317,21597,0.10264,0.10298
2004,66 and older,East,Born in Germany or immigrated <1950,0.94811,906,21597,0.94786,0.94836
2004,66 and older,East,Not born in Germany,0.05189,45,21597,0.05164,0.05214
2005,17-29 y.,West,Born in Germany or immigrated <1950,0.86467,2504,20680,0.86446,0.86488
2005,17-29 y.,West,Not born in Germany,0.13533,309,20680,0.13512,0.13554
2005,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1009,20680,1.00000,1.00000
2005,30-45 y.,West,Born in Germany or immigrated <1950,0.82724,4009,20680,0.82706,0.82742
2005,30-45 y.,West,Not born in Germany,0.17276,785,20680,0.17258,0.17294
2005,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1283,20680,1.00000,1.00000
2005,46-65 y.,West,Born in Germany or immigrated <1950,0.82082,4394,20680,0.82064,0.82100
2005,46-65 y.,West,Not born in Germany,0.17918,854,20680,0.17900,0.17936
2005,46-65 y.,East,Born in Germany or immigrated <1950,0.97774,1732,20680,0.97760,0.97788
2005,46-65 y.,East,Not born in Germany,0.02226,36,20680,0.02212,0.02240
2005,66 and older,West,Born in Germany or immigrated <1950,0.88990,2486,20680,0.88973,0.89008
2005,66 and older,West,Not born in Germany,0.11010,321,20680,0.10992,0.11027
2005,66 and older,East,Born in Germany or immigrated <1950,0.95085,914,20680,0.95061,0.95110
2005,66 and older,East,Not born in Germany,0.04915,44,20680,0.04890,0.04939
2006,17-29 y.,West,Born in Germany or immigrated <1950,0.86119,2616,22238,0.86097,0.86141
2006,17-29 y.,West,Not born in Germany,0.13881,314,22238,0.13859,0.13903
2006,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,1038,22238,1.00000,1.00000
2006,30-45 y.,West,Born in Germany or immigrated <1950,0.83009,4195,22238,0.82991,0.83028
2006,30-45 y.,West,Not born in Germany,0.16991,768,22238,0.16972,0.17009
2006,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1301,22238,1.00000,1.00000
2006,46-65 y.,West,Born in Germany or immigrated <1950,0.81899,4858,22238,0.81881,0.81918
2006,46-65 y.,West,Not born in Germany,0.18101,850,22238,0.18082,0.18119
2006,46-65 y.,East,Born in Germany or immigrated <1950,0.98327,1838,22238,0.98314,0.98339
2006,46-65 y.,East,Not born in Germany,0.01673,31,22238,0.01661,0.01686
2006,66 and older,West,Born in Germany or immigrated <1950,0.89255,2961,22238,0.89237,0.89272
2006,66 and older,West,Not born in Germany,0.10745,343,22238,0.10728,0.10763
2006,66 and older,East,Born in Germany or immigrated <1950,0.95737,1079,22238,0.95715,0.95759
2006,66 and older,East,Not born in Germany,0.04263,46,22238,0.04241,0.04285
2007,17-29 y.,West,Born in Germany or immigrated <1950,0.87610,2487,20799,0.87589,0.87630
2007,17-29 y.,West,Not born in Germany,0.12390,272,20799,0.12370,0.12411
2007,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,970,20799,1.00000,1.00000
2007,30-45 y.,West,Born in Germany or immigrated <1950,0.83441,3814,20799,0.83423,0.83459
2007,30-45 y.,West,Not born in Germany,0.16559,675,20799,0.16541,0.16577
2007,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1209,20799,1.00000,1.00000
2007,46-65 y.,West,Born in Germany or immigrated <1950,0.81608,4531,20799,0.81590,0.81626
2007,46-65 y.,West,Not born in Germany,0.18392,760,20799,0.18374,0.18410
2007,46-65 y.,East,Born in Germany or immigrated <1950,1.00000,1740,20799,1.00000,1.00000
2007,66 and older,West,Born in Germany or immigrated <1950,0.88806,2886,20799,0.88789,0.88824
2007,66 and older,West,Not born in Germany,0.11194,335,20799,0.11176,0.11211
2007,66 and older,East,Born in Germany or immigrated <1950,0.96391,1080,20799,0.96370,0.96411
2007,66 and older,East,Not born in Germany,0.03609,40,20799,0.03589,0.03630
2008,17-29 y.,West,Born in Germany or immigrated <1950,0.88100,2329,19527,0.88080,0.88120
2008,17-29 y.,West,Not born in Germany,0.11900,222,19527,0.11880,0.11920
2008,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,854,19527,1.00000,1.00000
2008,30-45 y.,West,Born in Germany or immigrated <1950,0.83481,3427,19527,0.83463,0.83499
2008,30-45 y.,West,Not born in Germany,0.16519,595,19527,0.16501,0.16537
2008,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1138,19527,1.00000,1.00000
2008,46-65 y.,West,Born in Germany or immigrated <1950,0.82096,4331,19527,0.82079,0.82114
2008,46-65 y.,West,Not born in Germany,0.17904,681,19527,0.17886,0.17921
2008,46-65 y.,East,Born in Germany or immigrated <1950,1.00000,1655,19527,1.00000,1.00000
2008,66 and older,West,Born in Germany or immigrated <1950,0.88386,2845,19527,0.88369,0.88404
2008,66 and older,West,Not born in Germany,0.11614,333,19527,0.11596,0.11631
2008,66 and older,East,Born in Germany or immigrated <1950,0.97058,1082,19527,0.97039,0.97076
2008,66 and older,East,Not born in Germany,0.02942,35,19527,0.02924,0.02961
2009,17-29 y.,West,Born in Germany or immigrated <1950,0.89037,2161,18216,0.89018,0.89057
2009,17-29 y.,West,Not born in Germany,0.10963,177,18216,0.10943,0.10982
2009,17-29 y.,East,Born in Germany or immigrated <1950,1.00000,748,18216,1.00000,1.00000
2009,30-45 y.,West,Born in Germany or immigrated <1950,0.83343,3090,18216,0.83325,0.83362
2009,30-45 y.,West,Not born in Germany,0.16657,521,18216,0.16638,0.16675
2009,30-45 y.,East,Born in Germany or immigrated <1950,1.00000,1055,18216,1.00000,1.00000
2009,46-65 y.,West,Born in Germany or immigrated <1950,0.82991,4093,18216,0.82974,0.83008
2009,46-65 y.,West,Not born in Germany,0.17009,596,18216,0.16992,0.17026
