"germborn","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Ostdeutschland","2004","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","Westdeutschland","954","0.907215117842986","0.890022849560853","0.924407386125118"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Ostdeutschland","367","0.922624353976675","0.896374846678934","0.948873861274417"
"nicht in Deutschland geboren","1994","17-34","Westdeutschland","743","0.122516203403798","0.111689204636166","0.13334320217143"
"nicht in Deutschland geboren","1994","17-34","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1994","35-65","Westdeutschland","1332","","",""
"nicht in Deutschland geboren","1994","35-65","Ostdeutschland","99","0.0581478993223206","0.0481458999037369","0.0681498987409044"
"nicht in Deutschland geboren","1994","66 +","Westdeutschland","140","","",""
"nicht in Deutschland geboren","1994","66 +","Ostdeutschland","31","0.0773756460233249","0.0511261387255834","0.103625153321066"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Westdeutschland","2787","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Ostdeutschland","1216","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Westdeutschland","3227","0.818956492091595","0.808032678845355","0.829880305337834"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Ostdeutschland","1963","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Westdeutschland","939","0.891060082728954","0.872788821813376","0.909331343644532"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Ostdeutschland","371","0.918911197518603","0.892326128344969","0.945496266692237"
"nicht in Deutschland geboren","1995","17-34","Westdeutschland","914","0.165510690981364","0.153537443398682","0.177483938564046"
"nicht in Deutschland geboren","1995","17-34","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1995","35-65","Westdeutschland","1546","","",""
"nicht in Deutschland geboren","1995","35-65","Ostdeutschland","95","0.0574558182698643","0.047401716630106","0.0675099199096226"
"nicht in Deutschland geboren","1995","66 +","Westdeutschland","178","","",""
"nicht in Deutschland geboren","1995","66 +","Ostdeutschland","34","0.081088802481397","0.0545037333077628","0.107673871655031"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Westdeutschland","2745","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Ostdeutschland","1177","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Westdeutschland","3222","0.819721736656632","0.808692788399751","0.830750684913512"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Ostdeutschland","1985","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","Westdeutschland","939","0.884706737014191","0.86608541536602","0.903328058662363"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Ostdeutschland","382","0.913454688695897","0.886500564382771","0.940408813009022"
"nicht in Deutschland geboren","1996","17-34","Westdeutschland","822","0.156961296731631","0.145023708845471","0.16889888461779"
"nicht in Deutschland geboren","1996","17-34","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1996","35-65","Westdeutschland","1445","","",""
"nicht in Deutschland geboren","1996","35-65","Ostdeutschland","90","0.0560812552860255","0.0461817108637483","0.0659807997083028"
"nicht in Deutschland geboren","1996","66 +","Westdeutschland","191","","",""
"nicht in Deutschland geboren","1996","66 +","Ostdeutschland","36","0.0865453113041032","0.0595911869909775","0.113499435617229"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Westdeutschland","2678","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","Ostdeutschland","1152","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Westdeutschland","3223","0.819562984241415","0.808456227523836","0.830669740958994"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Ostdeutschland","1955","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Westdeutschland","952","0.886961563611316","0.86862908221246","0.905294045010172"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Ostdeutschland","397","0.911385695752474","0.884710484566715","0.938060906938233"
"nicht in Deutschland geboren","1997","17-34","Westdeutschland","765","0.155923666773089","0.143805791975918","0.16804154157026"
"nicht in Deutschland geboren","1997","17-34","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1997","35-65","Westdeutschland","1382","","",""
"nicht in Deutschland geboren","1997","35-65","Ostdeutschland","79","0.0532862783654209","0.0435253832254931","0.0630471735053488"
"nicht in Deutschland geboren","1997","66 +","Westdeutschland","194","","",""
"nicht in Deutschland geboren","1997","66 +","Ostdeutschland","39","0.0886143042475261","0.0619390930617668","0.115289515433285"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Westdeutschland","2947","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","Ostdeutschland","1196","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","Westdeutschland","3975","0.825921982088119","0.815752029187764","0.836091934988475"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Ostdeutschland","2114","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","Westdeutschland","1170","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","Ostdeutschland","437","0.922056717727291","0.897948258828626","0.946165176625957"
"nicht in Deutschland geboren","1998","17-34","Westdeutschland","706","0.154581148932253","0.142858183507755","0.166304114356751"
"nicht in Deutschland geboren","1998","17-34","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1998","35-65","Westdeutschland","1365","","",""
"nicht in Deutschland geboren","1998","35-65","Ostdeutschland","68","0.0434729254424856","0.0349167676603189","0.0520290832246524"
"nicht in Deutschland geboren","1998","66 +","Westdeutschland","210","","",""
"nicht in Deutschland geboren","1998","66 +","Ostdeutschland","38","0.0779432822727085","0.053834823374043","0.102051741171374"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Westdeutschland","2796","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","Ostdeutschland","1160","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","Westdeutschland","3895","0.828170037592808","0.817873271640121","0.838466803545496"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Ostdeutschland","2068","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","Westdeutschland","1105","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","Ostdeutschland","446","0.920458231873463","0.896352236239916","0.944564227507009"
"nicht in Deutschland geboren","1999","17-34","Westdeutschland","624","0.144858033560465","0.133062286785993","0.156653780334936"
"nicht in Deutschland geboren","1999","17-34","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","1999","35-65","Westdeutschland","1261","","",""
"nicht in Deutschland geboren","1999","35-65","Ostdeutschland","60","0.0363806666655798","0.0284254803023801","0.0443358530287794"
"nicht in Deutschland geboren","1999","66 +","Westdeutschland","210","","",""
"nicht in Deutschland geboren","1999","66 +","Ostdeutschland","38","0.0795417681265373","0.055435772492991","0.103647763760084"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Westdeutschland","4453","0.833219709969022","0.823276111999011","0.843163307939032"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Ostdeutschland","1650","","",""
"in Deutschland geboren oder immigr.<1950","2000","35-65","Westdeutschland","8235","0.836112453143729","0.828907090348719","0.843317815938739"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Ostdeutschland","3222","0.974608763249466","0.969239930823121","0.979977595675811"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Westdeutschland","2415","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","Ostdeutschland","827","0.938087076284519","0.922127980880255","0.954046171688783"
"nicht in Deutschland geboren","2000","17-34","Westdeutschland","946","0.166780290030978","0.156836692060968","0.176723888000989"
"nicht in Deutschland geboren","2000","17-34","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2000","35-65","Westdeutschland","1904","","",""
"nicht in Deutschland geboren","2000","35-65","Ostdeutschland","76","0.0253912367505339","0.0200224043241887","0.0307600691768791"
"nicht in Deutschland geboren","2000","66 +","Westdeutschland","306","0.0981591601152119","0.0869798710424444","0.109338449187979"
"nicht in Deutschland geboren","2000","66 +","Ostdeutschland","49","0.0619129237154808","0.0459538283112167","0.077872019119745"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Westdeutschland","3903","0.830417717067093","0.819702918966204","0.841132515167982"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Ostdeutschland","1517","","",""
"in Deutschland geboren oder immigr.<1950","2001","35-65","Westdeutschland","7519","0.840696652132671","0.833224726656429","0.848168577608913"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Ostdeutschland","3002","0.97776354119755","0.972540839386735","0.982986243008365"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Westdeutschland","2270","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","Ostdeutschland","794","0.940065451892669","0.924013564228487","0.956117339556851"
"nicht in Deutschland geboren","2001","17-34","Westdeutschland","809","0.169582282932907","0.158867484832018","0.180297081033796"
"nicht in Deutschland geboren","2001","17-34","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2001","35-65","Westdeutschland","1696","","",""
"nicht in Deutschland geboren","2001","35-65","Ostdeutschland","60","0.0222364588024503","0.0170137569916351","0.0274591606132654"
"nicht in Deutschland geboren","2001","66 +","Westdeutschland","289","","",""
"nicht in Deutschland geboren","2001","66 +","Ostdeutschland","46","0.0599345481073308","0.0438826604431488","0.0759864357715128"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Westdeutschland","3922","0.826441167359334","0.815548573347732","0.837333761370935"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Ostdeutschland","1475","","",""
"in Deutschland geboren oder immigr.<1950","2002","35-65","Westdeutschland","8590","0.838235894160999","0.831107193709723","0.845364594612274"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Ostdeutschland","2999","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Westdeutschland","2403","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Ostdeutschland","840","0.941891164526777","0.926503842045065","0.957278487008488"
"nicht in Deutschland geboren","2002","17-34","Westdeutschland","722","0.173558832640666","0.162666238629065","0.184451426652268"
"nicht in Deutschland geboren","2002","17-34","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2002","35-65","Westdeutschland","1660","","",""
"nicht in Deutschland geboren","2002","35-65","Ostdeutschland","53","0.0207594070165452","0.0157010671908125","0.025817746842278"
"nicht in Deutschland geboren","2002","66 +","Westdeutschland","300","0.0998558120027941","0.0885534872245851","0.111158136781003"
"nicht in Deutschland geboren","2002","66 +","Ostdeutschland","48","0.0581088354732234","0.0427215129915121","0.0734961579549348"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Westdeutschland","3724","0.830498950431354","0.819391405069213","0.841606495793495"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Ostdeutschland","1448","","",""
"in Deutschland geboren oder immigr.<1950","2003","35-65","Westdeutschland","8155","0.835441164154841","0.828061687904478","0.842820640405203"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Ostdeutschland","2927","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Westdeutschland","2428","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Ostdeutschland","865","0.949322953666338","0.935064291229111","0.963581616103565"
"nicht in Deutschland geboren","2003","17-34","Westdeutschland","659","0.169501049568646","0.158393504206505","0.180608594930787"
"nicht in Deutschland geboren","2003","17-34","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2003","35-65","Westdeutschland","1543","","",""
"nicht in Deutschland geboren","2003","35-65","Ostdeutschland","50","0.0205785483489047","0.0154787753244144","0.0256783213733951"
"nicht in Deutschland geboren","2003","66 +","Westdeutschland","313","0.104204378564021","0.0927666173671045","0.115642139760937"
"nicht in Deutschland geboren","2003","66 +","Ostdeutschland","44","0.0506770463336621","0.0364183838964349","0.0649357087708894"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Westdeutschland","3574","0.831866848904799","0.820537575334126","0.843196122475472"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Ostdeutschland","1412","","",""
"in Deutschland geboren oder immigr.<1950","2004","35-65","Westdeutschland","7889","0.829830136026452","0.822231095857278","0.837429176195626"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Ostdeutschland","2804","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Westdeutschland","2491","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Ostdeutschland","906","0.948088069002861","0.933988177683925","0.962187960321796"
"nicht in Deutschland geboren","2004","17-34","Westdeutschland","612","0.168133151095201","0.156803877524528","0.179462424665875"
"nicht in Deutschland geboren","2004","17-34","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2004","35-65","Westdeutschland","1505","","",""
"nicht in Deutschland geboren","2004","35-65","Ostdeutschland","46","0.018940697439777","0.013936075512024","0.0239453193675301"
"nicht in Deutschland geboren","2004","66 +","Westdeutschland","318","0.103005296419724","0.0917645037157847","0.114246089123663"
"nicht in Deutschland geboren","2004","66 +","Ostdeutschland","45","0.0519119309971395","0.0378120396782036","0.0660118223160754"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Westdeutschland","3443","0.845528446424897","0.834273743430624","0.85678314941917"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Ostdeutschland","1337","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Westdeutschland","7464","0.827451892266585","0.819598182621199","0.835305601911971"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Ostdeutschland","2687","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Westdeutschland","2486","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Ostdeutschland","914","0.950845223494632","0.937155234027972","0.964535212961292"
"nicht in Deutschland geboren","2005","17-34","Westdeutschland","518","0.154471553575103","0.14321685058083","0.165726256569376"
"nicht in Deutschland geboren","2005","17-34","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","2005","35-65","Westdeutschland","1428","","",""
"nicht in Deutschland geboren","2005","35-65","Ostdeutschland","44","0.0203962558987356","0.0150948911589273","0.0256976206385439"
"nicht in Deutschland geboren","2005","66 +","Westdeutschland","322","0.110304140871597","0.0987172682643782","0.121891013478815"
"nicht in Deutschland geboren","2005","66 +","Ostdeutschland","44","0.0491547765053682","0.0354647870387079","0.0628447659720284"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Westdeutschland","3521","0.837917479909992","0.826555019545863","0.849279940274121"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Ostdeutschland","1358","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","Westdeutschland","8146","0.830296094910065","0.822770346184711","0.83782184363542"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Ostdeutschland","2819","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Westdeutschland","2961","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Ostdeutschland","1079","","",""
"nicht in Deutschland geboren","2006","17-34","Westdeutschland","520","0.162082520090008","0.150720059725879","0.173444980454137"
"nicht in Deutschland geboren","2006","17-34","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2006","35-65","Westdeutschland","1411","","",""
"nicht in Deutschland geboren","2006","35-65","Ostdeutschland","41","0.0167475510784704","0.0120445698170699","0.0214505323398709"
"nicht in Deutschland geboren","2006","66 +","Westdeutschland","344","0.107006066777663","0.0964672752457198","0.117544858309605"
"nicht in Deutschland geboren","2006","66 +","Ostdeutschland","46","0.0426478988474396","0.0308404384688813","0.0544553592259979"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Westdeutschland","3293","0.857450470703066","0.846235283907778","0.868665657498354"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Ostdeutschland","1291","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Westdeutschland","7539","0.826923847570451","0.819021888329232","0.834825806811671"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Ostdeutschland","2628","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Westdeutschland","2886","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Ostdeutschland","1080","","",""
"nicht in Deutschland geboren","2007","17-34","Westdeutschland","440","0.142549529296934","0.131334342501646","0.153764716092223"
"nicht in Deutschland geboren","2007","17-34","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","2007","35-65","Westdeutschland","1266","","",""
"nicht in Deutschland geboren","2007","35-65","Ostdeutschland","36","0.0194610972618602","0.0142154744800895","0.0247067200436309"
"nicht in Deutschland geboren","2007","66 +","Westdeutschland","336","0.111445803589095","0.100580067709379","0.122311539468811"
