"germborn","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Westdeutschland","2763","0.878322187034589","0.867587909886437","0.889056464182742"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Ostdeutschland","1321","0.989723011731165","0.984300813825074","0.995145209637256"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Westdeutschland","3209","0.839773154681504","0.829202694089498","0.85034361527351"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Ostdeutschland","2014","0.946319867684103","0.93670757686345","0.955932158504757"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Westdeutschland","958","0.918779654958559","0.902510239006839","0.93504907091028"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Ostdeutschland","359","0.923435417822062","0.896977878486796","0.949892957157327"
"nicht in Deutschland geboren","1993","17-34","Westdeutschland","800","0.121677812965411","0.110943535817258","0.132412090113563"
"nicht in Deutschland geboren","1993","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","35-65","Westdeutschland","1417","0.160226845318496","0.14965638472649","0.170797305910502"
"nicht in Deutschland geboren","1993","35-65","Ostdeutschland","98","0.0536801323158967","0.0440678414952429","0.0632924231365506"
"nicht in Deutschland geboren","1993","66 +","Westdeutschland","125","0.0812203450414406","0.0649509290897203","0.0974897609931609"
"nicht in Deutschland geboren","1993","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Westdeutschland","2780","0.877483796596202","0.86665679782857","0.888310795363834"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Ostdeutschland","1261","0.98014868623196","0.972489123365833","0.987808249098087"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Westdeutschland","3149","0.837921958770659","0.827131882993534","0.848712034547783"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Ostdeutschland","2004","0.941852100677679","0.931850101259096","0.951854100096263"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Westdeutschland","954","0.907215117842986","0.890022849560853","0.924407386125118"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Ostdeutschland","367","0.922624353976675","0.896374846678934","0.948873861274417"
"nicht in Deutschland geboren","1994","17-34","Westdeutschland","743","0.122516203403798","0.111689204636166","0.13334320217143"
"nicht in Deutschland geboren","1994","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","35-65","Westdeutschland","1332","0.162078041229341","0.151287965452217","0.172868117006466"
"nicht in Deutschland geboren","1994","35-65","Ostdeutschland","99","0.0581478993223206","0.0481458999037369","0.0681498987409044"
"nicht in Deutschland geboren","1994","66 +","Westdeutschland","140","0.0927848821570144","0.075592613874882","0.109977150439147"
"nicht in Deutschland geboren","1994","66 +","Ostdeutschland","31","0.0773756460233249","0.0511261387255834","0.103625153321066"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Westdeutschland","2787","0.834489309018636","0.822516061435954","0.846462556601318"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Ostdeutschland","1216","0.980880415569192","0.973227220354567","0.988533610783818"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Westdeutschland","3227","0.818956492091595","0.808032678845355","0.829880305337834"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Ostdeutschland","1963","0.942544181730136","0.932490080090377","0.952598283369894"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Westdeutschland","939","0.891060082728954","0.872788821813376","0.909331343644532"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Ostdeutschland","371","0.918911197518603","0.892326128344969","0.945496266692237"
"nicht in Deutschland geboren","1995","17-34","Westdeutschland","914","0.165510690981364","0.153537443398682","0.177483938564046"
"nicht in Deutschland geboren","1995","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","35-65","Westdeutschland","1546","0.181043507908405","0.170119694662166","0.191967321154645"
"nicht in Deutschland geboren","1995","35-65","Ostdeutschland","95","0.0574558182698643","0.047401716630106","0.0675099199096226"
"nicht in Deutschland geboren","1995","66 +","Westdeutschland","178","0.108939917271046","0.0906686563554677","0.127211178186624"
"nicht in Deutschland geboren","1995","66 +","Ostdeutschland","34","0.081088802481397","0.0545037333077628","0.107673871655031"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Westdeutschland","2745","0.843038703268369","0.83110111538221","0.854976291154529"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Ostdeutschland","1177","0.981989316806923","0.974436469838576","0.98954216377527"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Westdeutschland","3222","0.819721736656632","0.808692788399751","0.830750684913512"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Ostdeutschland","1985","0.943918744713975","0.934019200291697","0.953818289136252"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Westdeutschland","939","0.884706737014191","0.86608541536602","0.903328058662363"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Ostdeutschland","382","0.913454688695897","0.886500564382771","0.940408813009022"
"nicht in Deutschland geboren","1996","17-34","Westdeutschland","822","0.156961296731631","0.145023708845471","0.16889888461779"
"nicht in Deutschland geboren","1996","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","35-65","Westdeutschland","1445","0.180278263343369","0.169249315086488","0.191307211600249"
"nicht in Deutschland geboren","1996","35-65","Ostdeutschland","90","0.0560812552860255","0.0461817108637483","0.0659807997083028"
"nicht in Deutschland geboren","1996","66 +","Westdeutschland","191","0.115293262985809","0.0966719413376372","0.13391458463398"
"nicht in Deutschland geboren","1996","66 +","Ostdeutschland","36","0.0865453113041032","0.0595911869909775","0.113499435617229"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Westdeutschland","2678","0.844076333226911","0.83195845842974","0.856194208024082"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Ostdeutschland","1152","0.982414006087771","0.974863043250561","0.98996496892498"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Westdeutschland","3223","0.819562984241415","0.808456227523836","0.830669740958994"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Ostdeutschland","1955","0.946713721634579","0.936952826494651","0.956474616774507"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Westdeutschland","952","0.886961563611316","0.86862908221246","0.905294045010172"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Ostdeutschland","397","0.911385695752474","0.884710484566715","0.938060906938233"
"nicht in Deutschland geboren","1997","17-34","Westdeutschland","765","0.155923666773089","0.143805791975918","0.16804154157026"
"nicht in Deutschland geboren","1997","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","35-65","Westdeutschland","1382","0.180437015758585","0.169330259041006","0.191543772476164"
"nicht in Deutschland geboren","1997","35-65","Ostdeutschland","79","0.0532862783654209","0.0435253832254931","0.0630471735053488"
"nicht in Deutschland geboren","1997","66 +","Westdeutschland","194","0.113038436388684","0.0947059549898277","0.13137091778754"
"nicht in Deutschland geboren","1997","66 +","Ostdeutschland","39","0.0886143042475261","0.0619390930617668","0.115289515433285"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Westdeutschland","2947","0.845418851067747","0.833695885643249","0.857141816492245"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Ostdeutschland","1196","0.983537377795136","0.976361755601874","0.990712999988397"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Westdeutschland","3975","0.825921982088119","0.815752029187764","0.836091934988475"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Ostdeutschland","2114","0.956527074557514","0.947970916775348","0.965083232339681"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Westdeutschland","1170","0.889627532058655","0.873094860728412","0.906160203388897"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Ostdeutschland","437","0.922056717727291","0.897948258828626","0.946165176625957"
"nicht in Deutschland geboren","1998","17-34","Westdeutschland","706","0.154581148932253","0.142858183507755","0.166304114356751"
"nicht in Deutschland geboren","1998","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1998","35-65","Westdeutschland","1365","0.174078017911881","0.163908065011525","0.184247970812236"
"nicht in Deutschland geboren","1998","35-65","Ostdeutschland","68","0.0434729254424856","0.0349167676603189","0.0520290832246524"
"nicht in Deutschland geboren","1998","66 +","Westdeutschland","210","0.110372467941345","0.0938397966111028","0.126905139271588"
"nicht in Deutschland geboren","1998","66 +","Ostdeutschland","38","0.0779432822727085","0.053834823374043","0.102051741171374"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Westdeutschland","2796","0.855141966439535","0.843346219665064","0.866937713214007"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Ostdeutschland","1160","0.983872686924927","0.976657956573248","0.991087417276607"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Westdeutschland","3895","0.828170037592808","0.817873271640121","0.838466803545496"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Ostdeutschland","2068","0.96361933333442","0.955664146971221","0.97157451969762"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Westdeutschland","1105","0.882766730996318","0.865379371603745","0.900154090388891"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Ostdeutschland","446","0.920458231873463","0.896352236239916","0.944564227507009"
"nicht in Deutschland geboren","1999","17-34","Westdeutschland","624","0.144858033560465","0.133062286785993","0.156653780334936"
"nicht in Deutschland geboren","1999","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1999","35-65","Westdeutschland","1261","0.171829962407192","0.161533196454504","0.182126728359879"
"nicht in Deutschland geboren","1999","35-65","Ostdeutschland","60","0.0363806666655798","0.0284254803023801","0.0443358530287794"
"nicht in Deutschland geboren","1999","66 +","Westdeutschland","210","0.117233269003682","0.0998459096111089","0.134620628396255"
"nicht in Deutschland geboren","1999","66 +","Ostdeutschland","38","0.0795417681265373","0.055435772492991","0.103647763760084"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Westdeutschland","4453","0.833219709969022","0.823276111999011","0.843163307939032"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Ostdeutschland","1650","0.981991468563333","0.975621117438391","0.988361819688276"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Westdeutschland","8235","0.836112453143729","0.828907090348719","0.843317815938739"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Ostdeutschland","3222","0.974608763249466","0.969239930823121","0.979977595675811"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Westdeutschland","2415","0.901840839884788","0.890661550812021","0.913020128957556"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Ostdeutschland","827","0.938087076284519","0.922127980880255","0.954046171688783"
"nicht in Deutschland geboren","2000","17-34","Westdeutschland","946","0.166780290030978","0.156836692060968","0.176723888000989"
"nicht in Deutschland geboren","2000","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2000","35-65","Westdeutschland","1904","0.163887546856271","0.156682184061261","0.171092909651281"
"nicht in Deutschland geboren","2000","35-65","Ostdeutschland","76","0.0253912367505339","0.0200224043241887","0.0307600691768791"
"nicht in Deutschland geboren","2000","66 +","Westdeutschland","306","0.0981591601152119","0.0869798710424444","0.109338449187979"
"nicht in Deutschland geboren","2000","66 +","Ostdeutschland","49","0.0619129237154808","0.0459538283112167","0.077872019119745"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Westdeutschland","3903","0.830417717067093","0.819702918966204","0.841132515167982"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Ostdeutschland","1517","0.98430712052554","0.978085641423941","0.990528599627139"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Westdeutschland","7519","0.840696652132671","0.833224726656429","0.848168577608913"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Ostdeutschland","3002","0.97776354119755","0.972540839386735","0.982986243008365"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Westdeutschland","2270","0.90562317135412","0.894296053979135","0.916950288729105"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Ostdeutschland","794","0.940065451892669","0.924013564228487","0.956117339556851"
"nicht in Deutschland geboren","2001","17-34","Westdeutschland","809","0.169582282932907","0.158867484832018","0.180297081033796"
"nicht in Deutschland geboren","2001","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","35-65","Westdeutschland","1696","0.159303347867329","0.151831422391087","0.166775273343571"
"nicht in Deutschland geboren","2001","35-65","Ostdeutschland","60","0.0222364588024503","0.0170137569916351","0.0274591606132654"
"nicht in Deutschland geboren","2001","66 +","Westdeutschland","289","0.09437682864588","0.083049711270895","0.105703946020865"
"nicht in Deutschland geboren","2001","66 +","Ostdeutschland","46","0.0599345481073308","0.0438826604431488","0.0759864357715128"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Westdeutschland","3922","0.826441167359334","0.815548573347732","0.837333761370935"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Ostdeutschland","1475","0.981756994892663","0.974959468004869","0.988554521780457"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Westdeutschland","8590","0.838235894160999","0.831107193709723","0.845364594612274"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Ostdeutschland","2999","0.979240592983455","0.974182253157722","0.984298932809188"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Westdeutschland","2403","0.900144187997206","0.888841863218997","0.911446512775415"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Ostdeutschland","840","0.941891164526777","0.926503842045065","0.957278487008488"
"nicht in Deutschland geboren","2002","17-34","Westdeutschland","722","0.173558832640666","0.162666238629065","0.184451426652268"
"nicht in Deutschland geboren","2002","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","35-65","Westdeutschland","1660","0.161764105839001","0.154635405387726","0.168892806290277"
"nicht in Deutschland geboren","2002","35-65","Ostdeutschland","53","0.0207594070165452","0.0157010671908125","0.025817746842278"
"nicht in Deutschland geboren","2002","66 +","Westdeutschland","300","0.0998558120027941","0.0885534872245851","0.111158136781003"
"nicht in Deutschland geboren","2002","66 +","Ostdeutschland","48","0.0581088354732234","0.0427215129915121","0.0734961579549348"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Westdeutschland","3724","0.830498950431354","0.819391405069213","0.841606495793495"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Ostdeutschland","1448","0.990452724313883","0.985461283381113","0.995444165246653"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Westdeutschland","8155","0.835441164154841","0.828061687904478","0.842820640405203"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Ostdeutschland","2927","0.979421451651095","0.974321678626605","0.984521224675586"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Westdeutschland","2428","0.895795621435979","0.884357860239063","0.907233382632896"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Ostdeutschland","865","0.949322953666338","0.935064291229111","0.963581616103565"
"nicht in Deutschland geboren","2003","17-34","Westdeutschland","659","0.169501049568646","0.158393504206505","0.180608594930787"
"nicht in Deutschland geboren","2003","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","35-65","Westdeutschland","1543","0.164558835845159","0.157179359594797","0.171938312095522"
"nicht in Deutschland geboren","2003","35-65","Ostdeutschland","50","0.0205785483489047","0.0154787753244144","0.0256783213733951"
"nicht in Deutschland geboren","2003","66 +","Westdeutschland","313","0.104204378564021","0.0927666173671045","0.115642139760937"
"nicht in Deutschland geboren","2003","66 +","Ostdeutschland","44","0.0506770463336621","0.0364183838964349","0.0649357087708894"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Westdeutschland","3574","0.831866848904799","0.820537575334126","0.843196122475472"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Ostdeutschland","1412","0.992170205475631","0.987589139294057","0.996751271657204"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Westdeutschland","7889","0.829830136026452","0.822231095857278","0.837429176195626"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Ostdeutschland","2804","0.981059302560223","0.97605468063247","0.986063924487976"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Westdeutschland","2491","0.896994703580276","0.885753910876337","0.908235496284215"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Ostdeutschland","906","0.948088069002861","0.933988177683925","0.962187960321796"
"nicht in Deutschland geboren","2004","17-34","Westdeutschland","612","0.168133151095201","0.156803877524528","0.179462424665875"
"nicht in Deutschland geboren","2004","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","35-65","Westdeutschland","1505","0.170169863973548","0.162570823804374","0.177768904142722"
"nicht in Deutschland geboren","2004","35-65","Ostdeutschland","46","0.018940697439777","0.013936075512024","0.0239453193675301"
