"germborn","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","66","Ostdeutschland","","","",""
"in Deutschland geboren","1986","17-29","Westdeutschland","2256","0.91149865954387","0.901427130135004","0.921570188952736"
"in Deutschland geboren","1986","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1986","30-45","Westdeutschland","2167","0.859558984156832","0.847648608656132","0.871469359657532"
"in Deutschland geboren","1986","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1986","46-65","Westdeutschland","2354","0.893628613614635","0.882992761968957","0.904264465260313"
"in Deutschland geboren","1986","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1986","66","Westdeutschland","","","",""
"in Deutschland geboren","1986","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","17-29","Westdeutschland","799","0.08850134045613","0.0784298110472637","0.0985728698649963"
"nicht in Deutschland geboren","1986","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","30-45","Westdeutschland","1102","0.140441015843168","0.128530640342468","0.152351391343868"
"nicht in Deutschland geboren","1986","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","46-65","Westdeutschland","874","0.106371386385365","0.0957355347396872","0.117007238031043"
"nicht in Deutschland geboren","1986","46-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","66","Ostdeutschland","","","",""
"in Deutschland geboren","1987","17-29","Westdeutschland","2213","0.907779832606463","0.897440026539227","0.918119638673699"
"in Deutschland geboren","1987","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1987","30-45","Westdeutschland","2116","0.857319249506942","0.845140309682876","0.869498189331008"
"in Deutschland geboren","1987","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1987","46-65","Westdeutschland","2298","0.883954197180479","0.872871116084093","0.895037278276864"
"in Deutschland geboren","1987","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1987","66","Westdeutschland","","","",""
"in Deutschland geboren","1987","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","17-29","Westdeutschland","795","0.0922201673935368","0.0818803613263008","0.102559973460773"
"nicht in Deutschland geboren","1987","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","30-45","Westdeutschland","1052","0.142680750493058","0.130501810668992","0.154859690317124"
"nicht in Deutschland geboren","1987","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","46-65","Westdeutschland","910","0.116045802819521","0.104962721723136","0.127128883915907"
"nicht in Deutschland geboren","1987","46-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","66","Ostdeutschland","","","",""
"in Deutschland geboren","1988","17-29","Westdeutschland","2102","0.908063716853439","0.8974947356081","0.918632698098778"
"in Deutschland geboren","1988","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1988","30-45","Westdeutschland","2019","0.86971682591098","0.857573909207262","0.881859742614699"
"in Deutschland geboren","1988","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1988","46-65","Westdeutschland","2208","0.884114624406967","0.872866847623406","0.895362401190527"
"in Deutschland geboren","1988","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1988","66","Westdeutschland","","","",""
"in Deutschland geboren","1988","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","17-29","Westdeutschland","769","0.0919362831465613","0.0813673019012225","0.1025052643919"
"nicht in Deutschland geboren","1988","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","30-45","Westdeutschland","933","0.13028317408902","0.118140257385301","0.142426090792738"
"nicht in Deutschland geboren","1988","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","46-65","Westdeutschland","903","0.115885375593033","0.104637598809473","0.127133152376594"
"nicht in Deutschland geboren","1988","46-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","66","Ostdeutschland","","","",""
"in Deutschland geboren","1989","17-29","Westdeutschland","2088","0.902674134066751","0.89174804279734","0.913600225336162"
"in Deutschland geboren","1989","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1989","30-45","Westdeutschland","1966","0.867606589394805","0.855146227379097","0.880066951410513"
"in Deutschland geboren","1989","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1989","46-65","Westdeutschland","2078","0.873997917329532","0.862087188639752","0.885908646019313"
"in Deutschland geboren","1989","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1989","66","Westdeutschland","","","",""
"in Deutschland geboren","1989","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","17-29","Westdeutschland","739","0.0973258659332489","0.0863997746638377","0.10825195720266"
"nicht in Deutschland geboren","1989","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","30-45","Westdeutschland","876","0.132393410605195","0.119933048589487","0.144853772620903"
"nicht in Deutschland geboren","1989","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","46-65","Westdeutschland","904","0.126002082670468","0.114091353980687","0.137912811360248"
"nicht in Deutschland geboren","1989","46-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","66","Ostdeutschland","","","",""
"in Deutschland geboren","1990","17-29","Westdeutschland","2022","0.897004725100384","0.88557148852446","0.908437961676308"
"in Deutschland geboren","1990","17-29","Ostdeutschland","1131","0.990041442533241","0.984280014082786","0.995802870983695"
"in Deutschland geboren","1990","30-45","Westdeutschland","1945","0.86708427319898","0.854491852520052","0.879676693877908"
"in Deutschland geboren","1990","30-45","Ostdeutschland","1486","0.97862508039685","0.971339811781831","0.98591034901187"
"in Deutschland geboren","1990","46-65","Westdeutschland","2005","0.861116643874207","0.848560409593569","0.873672878154844"
"in Deutschland geboren","1990","46-65","Ostdeutschland","1266","0.940440452025121","0.927806346725741","0.953074557324501"
"in Deutschland geboren","1990","66","Westdeutschland","","","",""
"in Deutschland geboren","1990","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","17-29","Westdeutschland","693","0.102995274899616","0.0915620383236923","0.11442851147554"
"nicht in Deutschland geboren","1990","17-29","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1990","30-45","Westdeutschland","847","0.13291572680102","0.120323306122092","0.145508147479948"
"nicht in Deutschland geboren","1990","30-45","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","1990","46-65","Westdeutschland","909","0.138883356125793","0.126327121845156","0.15143959040643"
"nicht in Deutschland geboren","1990","46-65","Ostdeutschland","82","0.0595595479748789","0.0469254426754992","0.0721936532742586"
"nicht in Deutschland geboren","1990","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","66","Ostdeutschland","","","",""
"in Deutschland geboren","1991","17-29","Westdeutschland","2056","0.895057241659145","0.883522579170598","0.906591904147692"
"in Deutschland geboren","1991","17-29","Ostdeutschland","973","0.985373886898407","0.977869135329123","0.992878638467691"
"in Deutschland geboren","1991","30-45","Westdeutschland","2014","0.865127930545954","0.852533945026794","0.877721916065113"
"in Deutschland geboren","1991","30-45","Ostdeutschland","1465","0.980750243167551","0.973771253131716","0.987729233203386"
"in Deutschland geboren","1991","46-65","Westdeutschland","1938","0.848731586774791","0.835590590330452","0.861872583219129"
"in Deutschland geboren","1991","46-65","Ostdeutschland","1193","0.933290890855134","0.919600248107995","0.946981533602274"
"in Deutschland geboren","1991","66","Westdeutschland","","","",""
"in Deutschland geboren","1991","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","17-29","Westdeutschland","656","0.104942758340855","0.0934080958523076","0.116477420829402"
"nicht in Deutschland geboren","1991","17-29","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1991","30-45","Westdeutschland","812","0.134872069454046","0.122278083934887","0.147466054973206"
"nicht in Deutschland geboren","1991","30-45","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","1991","46-65","Westdeutschland","918","0.151268413225209","0.138127416780871","0.164409409669548"
"nicht in Deutschland geboren","1991","46-65","Ostdeutschland","83","0.0667091091448657","0.0530184663977262","0.0803997518920052"
"nicht in Deutschland geboren","1991","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","66","Ostdeutschland","","","",""
"in Deutschland geboren","1992","17-29","Westdeutschland","2039","0.889189099444803","0.877260331781171","0.901117867108435"
"in Deutschland geboren","1992","17-29","Ostdeutschland","906","0.987114824631126","0.979803366503647","0.994426282758604"
"in Deutschland geboren","1992","30-45","Westdeutschland","2059","0.86327659410872","0.850607799879829","0.87594538833761"
"in Deutschland geboren","1992","30-45","Ostdeutschland","1410","0.97863037518502","0.971150770146815","0.986109980223224"
"in Deutschland geboren","1992","46-65","Westdeutschland","1887","0.840206872084725","0.826627677190914","0.853786066978537"
"in Deutschland geboren","1992","46-65","Ostdeutschland","1150","0.92720921344739","0.912720104180973","0.941698322713807"
"in Deutschland geboren","1992","66","Westdeutschland","","","",""
"in Deutschland geboren","1992","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","17-29","Westdeutschland","621","0.110810900555197","0.0988821328915645","0.122739668218829"
"nicht in Deutschland geboren","1992","17-29","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","1992","30-45","Westdeutschland","766","0.13672340589128","0.12405461166239","0.14939220012017"
"nicht in Deutschland geboren","1992","30-45","Ostdeutschland","26","","",""
"nicht in Deutschland geboren","1992","46-65","Westdeutschland","910","0.159793127915275","0.146213933021463","0.173372322809086"
"nicht in Deutschland geboren","1992","46-65","Ostdeutschland","85","0.0727907865526099","0.0583016772861932","0.0872798958190267"
"nicht in Deutschland geboren","1992","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","66","Ostdeutschland","","","",""
"in Deutschland geboren","1993","17-29","Westdeutschland","2036","0.882312220440071","0.869959229266057","0.894665211614084"
"in Deutschland geboren","1993","17-29","Ostdeutschland","863","0.987616623912252","0.980259603591637","0.994973644232868"
"in Deutschland geboren","1993","30-45","Westdeutschland","2086","0.862838036434879","0.850129650969478","0.875546421900279"
"in Deutschland geboren","1993","30-45","Ostdeutschland","1359","0.981359480021131","0.97423127678728","0.988487683254982"
"in Deutschland geboren","1993","46-65","Westdeutschland","1850","0.827484583342263","0.813388856945353","0.841580309739172"
"in Deutschland geboren","1993","46-65","Ostdeutschland","1113","0.931211842352354","0.916831948029904","0.945591736674804"
"in Deutschland geboren","1993","66","Westdeutschland","","","",""
"in Deutschland geboren","1993","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","17-29","Westdeutschland","578","0.11768777955993","0.105334788385916","0.130040770733943"
"nicht in Deutschland geboren","1993","17-29","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1993","30-45","Westdeutschland","729","0.137161963565121","0.124453578099721","0.149870349030522"
"nicht in Deutschland geboren","1993","30-45","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","1993","46-65","Westdeutschland","910","0.172515416657737","0.158419690260828","0.186611143054647"
"nicht in Deutschland geboren","1993","46-65","Ostdeutschland","77","0.068788157647646","0.0544082633251958","0.0831680519700963"
"nicht in Deutschland geboren","1993","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","66","Ostdeutschland","","","",""
"in Deutschland geboren","1994","17-29","Westdeutschland","1988","0.882617416832606","0.870000124525572","0.895234709139641"
"in Deutschland geboren","1994","17-29","Ostdeutschland","834","0.973192161077682","0.962295158053612","0.984089164101752"
"in Deutschland geboren","1994","30-45","Westdeutschland","2113","0.860164051057586","0.847329469347087","0.872998632768085"
"in Deutschland geboren","1994","30-45","Ostdeutschland","1322","0.98222986178734","0.975164050173628","0.989295673401053"
"in Deutschland geboren","1994","46-65","Westdeutschland","1828","0.826514963015913","0.812229213848262","0.840800712183564"
"in Deutschland geboren","1994","46-65","Ostdeutschland","1109","0.922834661485146","0.907672968706999","0.937996354263294"
"in Deutschland geboren","1994","66","Westdeutschland","","","",""
"in Deutschland geboren","1994","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","17-29","Westdeutschland","512","0.117382583167394","0.10476529086036","0.129999875474428"
"nicht in Deutschland geboren","1994","17-29","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1994","30-45","Westdeutschland","692","0.139835948942414","0.127001367231915","0.152670530652913"
"nicht in Deutschland geboren","1994","30-45","Ostdeutschland","21","","",""
"nicht in Deutschland geboren","1994","46-65","Westdeutschland","871","0.173485036984087","0.159199287816436","0.187770786151738"
"nicht in Deutschland geboren","1994","46-65","Ostdeutschland","81","0.0771653385148538","0.0620036457367064","0.0923270312930012"
"nicht in Deutschland geboren","1994","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","66","Ostdeutschland","","","",""
"in Deutschland geboren","1995","17-29","Westdeutschland","1928","0.839638647577617","0.825317704608091","0.853959590547143"
"in Deutschland geboren","1995","17-29","Ostdeutschland","823","0.977727422683525","0.967706222769453","0.987748622597596"
"in Deutschland geboren","1995","30-45","Westdeutschland","2256","0.822894123848791","0.80958155876498","0.836206688932603"
"in Deutschland geboren","1995","30-45","Ostdeutschland","1261","0.981482758932343","0.974100266611157","0.988865251253528"
"in Deutschland geboren","1995","46-65","Westdeutschland","1830","0.817031377705128","0.802692330317066","0.83137042509319"
"in Deutschland geboren","1995","46-65","Ostdeutschland","1095","0.92293524974664","0.907679711083788","0.938190788409491"
"in Deutschland geboren","1995","66","Westdeutschland","","","",""
"in Deutschland geboren","1995","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","17-29","Westdeutschland","594","0.160361352422383","0.146040409452857","0.174682295391909"
"nicht in Deutschland geboren","1995","17-29","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","1995","30-45","Westdeutschland","903","0.177105876151209","0.163793311067397","0.19041844123502"
"nicht in Deutschland geboren","1995","30-45","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","1995","46-65","Westdeutschland","963","0.182968622294872","0.16862957490681","0.197307669682934"
"nicht in Deutschland geboren","1995","46-65","Ostdeutschland","79","0.0770647502533602","0.0618092115905088","0.0923202889162116"
"nicht in Deutschland geboren","1995","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","66","Ostdeutschland","","","",""
"in Deutschland geboren","1996","17-29","Westdeutschland","1803","0.833431211141593","0.818299256149324","0.848563166133862"
"in Deutschland geboren","1996","17-29","Ostdeutschland","825","0.984476919744324","0.97608701970354","0.992866819785109"
"in Deutschland geboren","1996","30-45","Westdeutschland","2339","0.834510070778587","0.821583664481668","0.847436477075505"
"in Deutschland geboren","1996","30-45","Ostdeutschland","1243","0.982890000156449","0.975729550765522","0.990050449547376"
"in Deutschland geboren","1996","46-65","Westdeutschland","1825","0.819009759367753","0.804567375479299","0.833452143256207"
"in Deutschland geboren","1996","46-65","Ostdeutschland","1094","0.919751189824","0.904197309060112","0.935305070587889"
"in Deutschland geboren","1996","66","Westdeutschland","","","",""
"in Deutschland geboren","1996","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","17-29","Westdeutschland","526","0.166568788858407","0.151436833866138","0.181700743850676"
"nicht in Deutschland geboren","1996","17-29","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","1996","30-45","Westdeutschland","836","0.165489929221413","0.152563522924495","0.178416335518332"
"nicht in Deutschland geboren","1996","30-45","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1996","46-65","Westdeutschland","905","0.180990240632247","0.166547856743793","0.195432624520701"
"nicht in Deutschland geboren","1996","46-65","Ostdeutschland","78","0.0802488101759999","0.0646949294121113","0.0958026909398884"
"nicht in Deutschland geboren","1996","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","66","Ostdeutschland","","","",""
"in Deutschland geboren","1997","17-29","Westdeutschland","1726","0.833862623938136","0.818291794186688","0.849433453689585"
"in Deutschland geboren","1997","17-29","Ostdeutschland","825","0.984292361324505","0.975848460982112","0.992736261666898"
"in Deutschland geboren","1997","30-45","Westdeutschland","2370","0.840472016679016","0.827737340360793","0.853206692997238"
"in Deutschland geboren","1997","30-45","Ostdeutschland","1174","0.983896399240471","0.976741667634514","0.991051130846428"
"in Deutschland geboren","1997","46-65","Westdeutschland","1805","0.813365765544889","0.798606576184025","0.828124954905754"
"in Deutschland geboren","1997","46-65","Ostdeutschland","1108","0.924140352517956","0.909007569418628","0.939273135617284"
"in Deutschland geboren","1997","66","Westdeutschland","","","",""
"in Deutschland geboren","1997","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","17-29","Westdeutschland","469","0.166137376061864","0.150566546310415","0.181708205813312"
"nicht in Deutschland geboren","1997","17-29","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","1997","30-45","Westdeutschland","806","0.159527983320984","0.146793307002762","0.172262659639207"
"nicht in Deutschland geboren","1997","30-45","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","1997","46-65","Westdeutschland","872","0.186634234455111","0.171875045094246","0.201393423815975"
"nicht in Deutschland geboren","1997","46-65","Ostdeutschland","68","0.0758596474820437","0.0607268643827155","0.090992430581372"
"nicht in Deutschland geboren","1997","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","66","Ostdeutschland","","","",""
"in Deutschland geboren","1998","17-29","Westdeutschland","1867","0.845209990388596","0.830405282657054","0.860014698120137"
"in Deutschland geboren","1998","17-29","Ostdeutschland","861","0.982507902202952","0.973796713148179","0.991219091257724"
"in Deutschland geboren","1998","30-45","Westdeutschland","2802","0.841783892087869","0.829827699671149","0.853740084504588"
"in Deutschland geboren","1998","30-45","Ostdeutschland","1240","0.992878665559331","0.988213472950881","0.997543858167781"
"in Deutschland geboren","1998","46-65","Westdeutschland","2253","0.817108912800023","0.803546484621834","0.830671340978213"
"in Deutschland geboren","1998","46-65","Ostdeutschland","1209","0.933990233036931","0.920345036275538","0.947635429798323"
"in Deutschland geboren","1998","66","Westdeutschland","","","",""
"in Deutschland geboren","1998","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1998","17-29","Westdeutschland","426","0.154790009611404","0.139985301879863","0.169594717342946"
"nicht in Deutschland geboren","1998","17-29","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","1998","30-45","Westdeutschland","777","0.158216107912131","0.146259915495412","0.170172300328851"
"nicht in Deutschland geboren","1998","30-45","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","1998","46-65","Westdeutschland","868","0.182891087199977","0.169328659021787","0.196453515378166"
"nicht in Deutschland geboren","1998","46-65","Ostdeutschland","63","0.0660097669630693","0.0523645702016771","0.0796549637244616"
"nicht in Deutschland geboren","1998","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1998","66","Ostdeutschland","","","",""
"in Deutschland geboren","1999","17-29","Westdeutschland","1779","0.857548818162736","0.842737109762749","0.872360526562723"
"in Deutschland geboren","1999","17-29","Ostdeutschland","826","0.982795666788587","0.97397064868736","0.991620684889814"
"in Deutschland geboren","1999","30-45","Westdeutschland","2755","0.84379254541537","0.831744167737628","0.855840923093112"
"in Deutschland geboren","1999","30-45","Ostdeutschland","1218","0.993078154203521","0.988435324857637","0.997720983549405"
"in Deutschland geboren","1999","46-65","Westdeutschland","2157","0.820090815108431","0.806227460036402","0.833954170180459"
"in Deutschland geboren","1999","46-65","Ostdeutschland","1184","0.944509937252778","0.931767628555766","0.957252245949791"
"in Deutschland geboren","1999","66","Westdeutschland","","","",""
"in Deutschland geboren","1999","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1999","17-29","Westdeutschland","360","0.142451181837264","0.127639473437276","0.157262890237251"
"nicht in Deutschland geboren","1999","17-29","Ostdeutschland","8","","",""
"nicht in Deutschland geboren","1999","30-45","Westdeutschland","733","0.15620745458463","0.144159076906888","0.168255832262373"
"nicht in Deutschland geboren","1999","30-45","Ostdeutschland","7","","",""
"nicht in Deutschland geboren","1999","46-65","Westdeutschland","792","0.179909184891569","0.166045829819541","0.193772539963598"
"nicht in Deutschland geboren","1999","46-65","Ostdeutschland","56","0.0554900627472215","0.0427477540502088","0.0682323714442341"
"nicht in Deutschland geboren","1999","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1999","66","Ostdeutschland","","","",""
"in Deutschland geboren","2000","17-29","Westdeutschland","2805","0.830169070028143","0.817508721449185","0.8428294186071"
"in Deutschland geboren","2000","17-29","Ostdeutschland","1181","0.980140866057763","0.972243852193183","0.988037879922343"
"in Deutschland geboren","2000","30-45","Westdeutschland","5190","0.837995463560265","0.828928013819901","0.847062913300628"
"in Deutschland geboren","2000","30-45","Ostdeutschland","1800","0.988132246926108","0.983159851117562","0.993104642734653"
"in Deutschland geboren","2000","46-65","Westdeutschland","4693","0.835075649939009","0.825538004076112","0.844613295801906"
"in Deutschland geboren","2000","46-65","Ostdeutschland","1891","0.965969442940373","0.957924264527032","0.974014621353714"
"in Deutschland geboren","2000","66","Westdeutschland","","","",""
"in Deutschland geboren","2000","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2000","17-29","Westdeutschland","574","0.169830929971857","0.1571705813929","0.182491278550815"
"nicht in Deutschland geboren","2000","17-29","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","2000","30-45","Westdeutschland","1153","0.162004536439735","0.152937086699372","0.171071986180099"
"nicht in Deutschland geboren","2000","30-45","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2000","46-65","Westdeutschland","1123","0.164924350060991","0.155386704198094","0.174461995923888"
"nicht in Deutschland geboren","2000","46-65","Ostdeutschland","60","0.034030557059627","0.025985378646286","0.0420757354729679"
"nicht in Deutschland geboren","2000","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2000","66","Ostdeutschland","","","",""
"in Deutschland geboren","2001","17-29","Westdeutschland","2511","0.828211644304082","0.814700575036201","0.841722713571963"
"in Deutschland geboren","2001","17-29","Ostdeutschland","1091","0.979657644480296","0.971334168359291","0.987981120601301"
"in Deutschland geboren","2001","30-45","Westdeutschland","4652","0.838182565712439","0.828605826449671","0.847759304975207"
"in Deutschland geboren","2001","30-45","Ostdeutschland","1637","0.992920804398749","0.988871778517469","0.996969830280029"
"in Deutschland geboren","2001","46-65","Westdeutschland","4259","0.841326615472787","0.831445178860602","0.851208052084971"
"in Deutschland geboren","2001","46-65","Ostdeutschland","1791","0.969065644857968","0.961160996486602","0.976970293229334"
"in Deutschland geboren","2001","66","Westdeutschland","","","",""
"in Deutschland geboren","2001","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","17-29","Westdeutschland","483","0.171788355695918","0.158277286428037","0.185299424963799"
"nicht in Deutschland geboren","2001","17-29","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2001","30-45","Westdeutschland","1029","0.161817434287561","0.152240695024793","0.171394173550329"
"nicht in Deutschland geboren","2001","30-45","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2001","46-65","Westdeutschland","993","0.158673384527214","0.148791947915029","0.168554821139398"
"nicht in Deutschland geboren","2001","46-65","Ostdeutschland","52","0.0309343551420321","0.0230297067706659","0.0388390035133982"
"nicht in Deutschland geboren","2001","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","66","Ostdeutschland","","","",""
"in Deutschland geboren","2002","17-29","Westdeutschland","2635","0.826322109595523","0.812910533878497","0.839733685312549"
"in Deutschland geboren","2002","17-29","Ostdeutschland","1065","0.980188921727581","0.971862643727329","0.988515199727832"
"in Deutschland geboren","2002","30-45","Westdeutschland","4897","0.837059025098725","0.827600122490616","0.846517927706834"
"in Deutschland geboren","2002","30-45","Ostdeutschland","1574","0.98950151553206","0.984482228414531","0.994520802649589"
"in Deutschland geboren","2002","46-65","Westdeutschland","4980","0.836226400298919","0.826841369152457","0.845611431445381"
"in Deutschland geboren","2002","46-65","Ostdeutschland","1835","0.971934788935134","0.964471050465895","0.979398527404373"
"in Deutschland geboren","2002","66","Westdeutschland","","","",""
"in Deutschland geboren","2002","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","17-29","Westdeutschland","430","0.173677890404477","0.160266314687451","0.187089466121503"
"nicht in Deutschland geboren","2002","17-29","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","2002","30-45","Westdeutschland","959","0.162940974901275","0.153482072293166","0.172399877509384"
"nicht in Deutschland geboren","2002","30-45","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2002","46-65","Westdeutschland","993","0.163773599701081","0.154388568554619","0.173158630847543"
"nicht in Deutschland geboren","2002","46-65","Ostdeutschland","46","0.0280652110648659","0.0206014725956269","0.0355289495341049"
"nicht in Deutschland geboren","2002","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","66","Ostdeutschland","","","",""
"in Deutschland geboren","2003","17-29","Westdeutschland","2563","0.839132221373282","0.825844642697696","0.852419800048869"
"in Deutschland geboren","2003","17-29","Ostdeutschland","1064","0.993329446737335","0.988452098269766","0.998206795204905"
"in Deutschland geboren","2003","30-45","Westdeutschland","4566","0.833455444010323","0.823563170823119","0.843347717197526"
