year,age_gr,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.06938656846593662,13742,0.06513789394395109,0.07363524298792215
1986,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1987,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2249412685982772,13496,0.21789668360639697,0.23198585359015744
1987,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2071260767423649,13496,0.20028896003181662,0.2139631934529132
1987,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20027407987470636,13496,0.19352201672775954,0.20702614302165318
1987,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.10297572435395458,13496,0.09784801899413177,0.10810342971377739
1987,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0990602975724354,13496,0.09402005760820359,0.1041005375366672
1987,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.08907595927956147,13496,0.08427005770042222,0.09388186085870072
1987,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.07106499608457321,13496,0.06673014613634885,0.07539984603279758
1987,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1988,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2261733961877434,12817,0.21893061329485758,0.23341617908062923
1988,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2069071531051445,12817,0.19989401085046166,0.21392029535982732
1988,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19706907153105144,12817,0.19018237084313486,0.20395577221896802
1988,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09971305595408896,12817,0.09452589924717039,0.10490021266100752
1988,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.09561385529821685,12817,0.09052288873891026,0.10070482185752344
1988,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.09264193482270958,12817,0.08762248589748575,0.0976613837479334
1988,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.07542529206804673,12817,0.07085343774153355,0.0799971463945599
1988,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1989,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21917519249024364,12393,0.21189168877261,0.22645869620787729
1989,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20736209260626517,12393,0.2002242009913091,0.21449998422122124
1989,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2040923953169497,12393,0.1969964120119663,0.2111883786219331
1989,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0993566079527476,12393,0.09408985850843336,0.10462335739706184
1989,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.09534859192068347,12393,0.09017769809805617,0.10051948574331077
1989,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.09239531694968885,12393,0.08729683142816916,0.09749380247120853
1989,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.07499208944204198,12393,0.07035496984554801,0.07962920903853596
1989,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.007277713321379602,12393,0.005781204764090077,0.008774221878669127
1990,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14689720858670965,18165,0.14174912223029346,0.15204529494312585
1990,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1425012821452121,18165,0.13741776262105804,0.14758480166936616
1990,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13839841746648107,18165,0.13337664332192306,0.14342019161103908
1990,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10887244486775588,18165,0.10434276724282239,0.11340212249268937
1990,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09275404791559821,18165,0.08853545784807228,0.09697263798312415
1990,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07795442889588981,18165,0.07405559295933327,0.08185326483244636
1990,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07018829218257748,18165,0.06647321181599922,0.07390337254915574
1990,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06659828558868781,18165,0.06297248268775985,0.07022408848961578
1990,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.062055828265807016,18165,0.058547355149558916,0.06556430138205512
1990,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.04813539453439812,18165,0.04502254429403712,0.05124824477475912
1990,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.029232910835958678,18165,0.02678310354137095,0.031682718130546406
1990,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.006007766136713312,18165,0.004883973000616036,0.007131559272810588
1990,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006007766136713312,18165,0.004883973000616036,0.007131559272810588
1990,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.002051432339365521,18165,0.0013934396799667789,0.0027094249987642633
1990,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0016851051359073924,18165,0.0010886391991909077,0.002281571072623877
1990,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1991,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1506244858275372,17756,0.1453633300577045,0.15588564159736992
1991,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14494054296612072,17756,0.13976236941063314,0.1501187165216083
1991,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14366913469448808,17756,0.13850989102273611,0.14882837836624005
1991,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10956547752598908,17756,0.1049711562060361,0.11415979884594206
1991,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08922294517986687,17756,0.085029916614632,0.09341597374510174
1991,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07149801809887069,17756,0.06770816896047378,0.07528786723726759
1991,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06865604666816244,17756,0.06493660331328172,0.07237549002304317
1991,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06835689178071946,17756,0.06464496462845341,0.07206881893298552
1991,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.06072844215092364,17756,0.05721546634157213,0.06424141796027516
1991,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.04749083838157206,17756,0.044362433159091684,0.050619243604052434
1991,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.027447460922892828,17756,0.025044254218473512,0.029850667627312144
1991,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.00725450602049211,17756,0.006006242185637561,0.008502769855346658
1991,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006207463914441702,17756,0.005052180681569065,0.007362747147314339
1991,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0017949293246578416,17756,0.0011723179287828616,0.002417540720532822
1991,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0017949293246578416,17756,0.0011723179287828616,0.002417540720532822
1991,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.000747887218607434,17756,0.0003457825676895545,0.0011499918695253137
1992,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15729564553093964,17350,0.15187810335714522,0.16271318770473406
1992,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14606569900687547,17350,0.14081045746562976,0.15132094054812117
1992,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14415584415584415,17350,0.1389292376668804,0.1493824506448079
1992,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10771581359816654,17350,0.10310266267709126,0.11232896451924182
1992,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08785332314744079,17350,0.08364103794110302,0.09206560835377857
1992,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07242169595110771,17350,0.0685649949712615,0.07627839693095392
1992,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06951871657754011,17350,0.06573419465290903,0.07330323850217119
1992,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06355996944232238,17350,0.05992970587736749,0.06719023300727728
1992,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.058517952635599696,17350,0.05502528777448835,0.062010617496711044
1992,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.045683728036669216,17350,0.04257678518506192,0.04879067088827651
1992,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.027883880825057297,17350,0.025434016616030196,0.030333745034084397
1992,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1993,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16189367481567715,16993,0.15635525920907475,0.16743209042227955
1993,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14761350407450524,16993,0.1422801260410048,0.1529468821080057
1993,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1435778036476523,16993,0.13830539998915126,0.14885020730615334
1993,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10547147846332945,16993,0.10085314108526683,0.11008981584139207
1993,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08637951105937136,16993,0.08215565287237753,0.0906033692463652
1993,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0743500194024059,16993,0.07040558276597891,0.0782944560388329
1993,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.07062475746992627,16993,0.06677267943019594,0.07447683550965661
1993,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.061389212262320525,16993,0.05778002144579827,0.06499840307884279
1993,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.056577415599534345,16993,0.05310368823678072,0.060051142962287966
1993,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.04408226620100893,16993,0.040995787684978684,0.04716874471703917
1993,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02786185487000388,16993,0.025387340115139816,0.030336369624867944
1993,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.009701202949165696,16993,0.008227476209764724,0.011174929688566669
1993,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.005975941016686069,16993,0.004817103246464204,0.007134778786907935
1993,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0022506790842064415,16993,0.001538173043668331,0.002963185124744552
1993,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0018626309662398137,16993,0.0012143256099765407,0.002510936322503087
1993,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1994,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16653530895334173,16642,0.16087487041557186,0.1721957474911116
1994,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14825031525851198,16642,0.14285139247615472,0.15364923804086925
1994,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14407313997477933,16642,0.13873778707090584,0.14940849287865282
1994,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10419293820933165,16642,0.09955121012089915,0.10883466629776414
1994,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08740542244640605,16642,0.08311439351599313,0.09169645137681896
1994,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07518915510718789,16642,0.07118272683551306,0.07919558337886272
1994,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06864754098360656,16642,0.06480584637773774,0.07248923558947538
1994,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.060372005044136194,16642,0.05675333415985491,0.06399067592841748
1994,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.054539722572509455,16642,0.05108962467626736,0.05798982046875155
1994,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.03956494325346784,16642,0.03660323286952025,0.04252665363741544
1994,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.028924968474148802,16642,0.0263786298748189,0.031471307073478706
1994,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1995,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1727015233866646,17246,0.16706006905247,0.17834297772085922
1995,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1400903314705657,17246,0.13491018096633353,0.1452704819747979
1995,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13832963331547118,17246,0.13317687144901527,0.1434823951819271
1995,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09653219015540075,17246,0.09212456856189223,0.10093981174890927
1995,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08382454260124014,17246,0.07968848285625486,0.08796060234622542
1995,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.07371966623287148,17246,0.06981957485660382,0.07761975760913913
1995,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07188241598407716,17246,0.06802741304402347,0.07573741892413084
1995,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.0691265406108857,17246,0.06534054927073253,0.07291253195103888
1995,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05749062236852178,17246,0.05401643509123566,0.0609648096458079
1995,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.04355814131516497,17246,0.04051181909955768,0.046604463530772265
1995,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.028400826762611957,17246,0.0259215732332656,0.030880080291958312
1995,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.013626272678557759,17246,0.011895973640966487,0.01535657171614903
1995,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1996,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18233551605862178,16862,0.17650744643627603,0.18816358568096753
1996,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14226691612098535,16862,0.13699425853550723,0.14753957370646348
1996,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13033988150919862,16862,0.125258111955048,0.13542165106334925
1996,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09689741191144371,16862,0.09243236361314203,0.1013624602097454
1996,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08528219519800437,16862,0.08106645071289349,0.08949793968311524
1996,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07319925163704397,16862,0.06926784435937874,0.07713065891470919
1996,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.07047084502650452,16862,0.06660772878290917,0.07433396127009988
1996,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.06524789522918616,16862,0.06152026342824147,0.06897552703013085
1996,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05823199251637044,16862,0.05469727818532945,0.06176670684741144
1996,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.04014655441222326,16862,0.037183578424849574,0.04310953039959695
1996,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02977860929217337,16862,0.02721300804877743,0.03234421053556931
1996,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.014889304646086685,16862,0.013061283336891712,0.016717325955281657
1996,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1997,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18825959170704584,16487,0.18229236701239637,0.1942268164016953
1997,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14337914051950115,16487,0.13802952510525054,0.14872875593375176
1997,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12598300103264756,16487,0.12091774774840959,0.13104825431688552
1997,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09325601715783621,16487,0.08881721258050151,0.09769482173517091
1997,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08801334498371595,16487,0.08368866717775107,0.09233802278968083
1997,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07562157439034077,16487,0.07158574303456408,0.07965740574611746
1997,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06918738581301136,16487,0.06531365138725048,0.07306112023877223
1997,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.06410358249265231,16487,0.06036471309230086,0.06784245189300377
1997,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05909921359917388,16487,0.05549966518570475,0.06269876201264302
1997,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.03582492652315514,16487,0.03298794925225631,0.038661903794053966
1997,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03153546747160219,16487,0.028867830368473346,0.03420310457473104
1997,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.01541027881483835,16487,0.013530017766043893,0.017290539863632808
1997,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.005401541027881484,16487,0.00428270103201938,0.006520381023743587
1997,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1998,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20014285714285715,18147,0.19432142401318422,0.20596429027253008
1998,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16092857142857142,18147,0.1555820698879604,0.16627507296918245
1998,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12242857142857143,18147,0.11765947306042528,0.12719766979671757
1998,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08857142857142856,18147,0.08443751116077583,0.0927053459820813
1998,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08635714285714285,18147,0.08227027104484957,0.09044401466943613
1998,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08357142857142857,18147,0.07954488989394437,0.08759796724891278
1998,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.06192857142857143,18147,0.05842172185718263,0.06543542099996023
1998,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0565,18147,0.05314069970640376,0.05985930029359624
1998,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.05557142857142857,18147,0.05223820847967272,0.05890464866318442
1998,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.031214285714285715,18147,0.028684147678705946,0.033744423749865485
1998,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.029357142857142856,18147,0.02690107548159808,0.031813210232687635
1998,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015,18147,0.013231449780379732,0.016768550219620267
1998,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.0045,18147,0.003526175849237808,0.005473824150762191
1998,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
1998,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1999,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2047870363487698,17396,0.19879017057792073,0.21078390211961887
1999,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16033598453876458,17396,0.1548834346980647,0.16578853437946445
1999,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1221288931836765,17396,0.11726307406834993,0.12699471229900308
1999,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09053742659629822,17396,0.08627322370143933,0.09480162949115711
1999,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08801010926930797,17396,0.08380000682064359,0.09222021171797234
1999,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08213781312718353,17396,0.07805751703797568,0.08621810921639138
1999,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.05879729428380287,17396,0.05530145365049455,0.06229313491711119
1999,18-29 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05589831264401992,17396,0.05248449665627209,0.05931212863176775
1999,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.05456032111796625,17396,0.05118522035385,0.0579354218820825
1999,66 und älter,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03315245670110756,17396,0.030491926279797913,0.035812987122417206
1999,18-29 J.,Westdeutschland,nicht in Deutschland geboren,0.02594216903292946,17396,0.023579913443018945,0.028304424622839972
1999,66 und älter,Westdeutschland,nicht in Deutschland geboren,0.015609901137292798,17396,0.01376779323093393,0.017452009043651667
1999,46-65 J.,Ostdeutschland,nicht in Deutschland geboren,0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,66 und älter,Ostdeutschland,nicht in Deutschland geboren,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,18-29 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,30-45 J.,Ostdeutschland,nicht in Deutschland geboren,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
2000,30-45 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21876580677794638,30607,0.2141342602370072,0.22339735331888555
2000,46-65 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19781655707300624,30607,0.19335369098197377,0.2022794231640387
2000,18-29 J.,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10862417804754679,30607,0.10513808185792575,0.11211027423716782
2000,66 und älter,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10179564997470915,30607,0.09840800510530341,0.10518329484411489
2000,46-65 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07970831225762941,30607,0.07667400017791494,0.08274262433734388
2000,30-45 J.,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07587253414264036,30607,0.07290596876737993,0.0788390995179008
2000,30-45 J.,Westdeutschland,nicht in Deutschland geboren,0.0486848760748609,30607,0.04627383324864845,0.051095918901073345
2000,46-65 J.,Westdeutschland,nicht in Deutschland geboren,0.04729387961557916,30607,0.04491579316770556,0.04967196606345276
