year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,Born in Germany or immigrated <1950,0.8697167184327789,2019,9972,0.8695338960231982,0.8698995408423595
1988,30-45 y.,West,Not born in Germany,0.13028328156722105,933,9972,0.1301004591576404,0.1304661039768017
1988,46-65 y.,West,Born in Germany or immigrated <1950,0.883845238590074,2207,9972,0.8836890503625486,0.8840014268175994
1988,46-65 y.,West,Not born in Germany,0.116154761409926,904,9972,0.11599857318240067,0.11631094963745134
1988,66 and older,West,Born in Germany or immigrated <1950,0.9537365494541595,973,9972,0.9536010962670767,0.9538720026412424
1988,66 and older,West,Not born in Germany,0.04626345054584044,63,9972,0.046127997358757625,0.046398903732923255
1989,17-29 y.,West,Born in Germany or immigrated <1950,0.9027216380012839,2090,9664,0.9025565623669932,0.9028867136355746
1989,17-29 y.,West,Not born in Germany,0.09727836199871602,739,9664,0.09711328636442537,0.09744343763300667
1989,30-45 y.,West,Born in Germany or immigrated <1950,0.8676059920912201,1966,9664,0.8674238452396839,0.8677881389427564
1989,30-45 y.,West,Not born in Germany,0.13239400790877998,876,9664,0.13221186105724367,0.13257615476031628
1989,46-65 y.,West,Born in Germany or immigrated <1950,0.8739975436309889,2078,9664,0.873836001486085,0.8741590857758929
1989,46-65 y.,West,Not born in Germany,0.126002456369011,904,9664,0.12584091422410712,0.12616399851391488
1989,66 and older,West,Born in Germany or immigrated <1950,0.945174270208286,942,9664,0.9450274419671791,0.9453210984493929
1989,66 and older,West,Not born in Germany,0.054825729791713906,69,9664,0.05467890155060699,0.05497255803282082
1990,17-29 y.,West,Born in Germany or immigrated <1950,0.8967880848663469,2023,13830,0.8966176577219256,0.8969585120107681
1990,17-29 y.,West,Not born in Germany,0.10321191513365324,694,13830,0.10304148798923202,0.10338234227807447
1990,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1134,13830,1.0,1.0
1990,30-45 y.,West,Born in Germany or immigrated <1950,0.867031437261966,1945,13830,0.8668530929838402,0.8672097815400918
1990,30-45 y.,West,Not born in Germany,0.132968562738034,847,13830,0.13279021845990824,0.13314690701615978
1990,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1486,13830,1.0,1.0
1990,46-65 y.,West,Born in Germany or immigrated <1950,0.8611439181107747,2005,13830,0.8609782906508001,0.8613095455707493
1990,46-65 y.,West,Not born in Germany,0.13885608188922524,909,13830,0.1386904544292506,0.13902170934919988
1990,46-65 y.,East,Born in Germany or immigrated <1950,0.940440452025121,1266,13830,0.9402122868770975,0.9406686171731446
1990,46-65 y.,East,Not born in Germany,0.05955954797487888,82,13830,0.059331382826855274,0.05978771312290249
1990,66 and older,West,Born in Germany or immigrated <1950,0.9416316753642733,958,13830,0.9414792064661602,0.9417841442623863
1990,66 and older,West,Not born in Germany,0.058368324635726734,82,13830,0.05821585573761369,0.05852079353383978
1990,66 and older,East,Born in Germany or immigrated <1950,1.0,399,13830,1.0,1.0
1991,17-29 y.,West,Born in Germany or immigrated <1950,0.8951012529429652,2057,13530,0.8949268912443373,0.895275614641593
1991,17-29 y.,West,Not born in Germany,0.10489874705703485,656,13530,0.10472438535840703,0.10507310875566267
1991,17-29 y.,East,Born in Germany or immigrated <1950,1.0,974,13530,1.0,1.0
1991,30-45 y.,West,Born in Germany or immigrated <1950,0.8650771381612374,2014,13530,0.8649005669785849,0.86525370934389
1991,30-45 y.,West,Not born in Germany,0.13492286183876256,812,13530,0.13474629065611,0.13509943302141514
1991,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1465,13530,1.0,1.0
1991,46-65 y.,West,Born in Germany or immigrated <1950,0.8487630773840761,1938,13530,0.8485882656556651,0.848937889112487
1991,46-65 y.,West,Not born in Germany,0.15123692261592392,918,13530,0.15106211088751295,0.1514117343443349
1991,46-65 y.,East,Born in Germany or immigrated <1950,0.9332913279713524,1193,13530,0.9330612975039164,0.9335213584387884
1991,46-65 y.,East,Not born in Germany,0.06670867202864748,83,13530,0.06647864156121153,0.06693870249608344
1991,66 and older,West,Born in Germany or immigrated <1950,0.9310855208213128,956,13530,0.9309240958780289,0.9312469457645967
1991,66 and older,West,Not born in Germany,0.06891447917868725,97,13530,0.06875305423540336,0.06907590412197114
1991,66 and older,East,Born in Germany or immigrated <1950,1.0,367,13530,1.0,1.0
1992,17-29 y.,West,Born in Germany or immigrated <1950,0.8892119998540505,2040,13257,0.8890310925922098,0.8893929071158913
1992,17-29 y.,West,Not born in Germany,0.11078800014594936,621,13257,0.11060709288410862,0.1109689074077901
1992,17-29 y.,East,Born in Germany or immigrated <1950,1.0,906,13257,1.0,1.0
1992,30-45 y.,West,Born in Germany or immigrated <1950,0.8632525426906671,2059,13257,0.8630778183047797,0.8634272670765545
1992,30-45 y.,West,Not born in Germany,0.13674745730933294,766,13257,0.13657273292344552,0.13692218169522036
1992,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1410,13257,1.0,1.0
1992,46-65 y.,West,Born in Germany or immigrated <1950,0.84025807954392,1887,13257,0.840080476457859,0.8404356826299809
1992,46-65 y.,West,Not born in Germany,0.15974192045608007,910,13257,0.15956431737001914,0.159919523542141
1992,46-65 y.,East,Born in Germany or immigrated <1950,0.927185548100759,1150,13257,0.9269463021377224,0.9274247940637956
1992,46-65 y.,East,Not born in Germany,0.07281445189924084,85,13257,0.0725752059362042,0.07305369786227747
1992,66 and older,West,Born in Germany or immigrated <1950,0.926208212667154,948,13257,0.9260430367478273,0.9263733885864808
1992,66 and older,West,Not born in Germany,0.07379178733284596,110,13257,0.07362661141351926,0.07395696325217266
1992,66 and older,East,Born in Germany or immigrated <1950,1.0,365,13257,1.0,1.0
1993,17-29 y.,West,Born in Germany or immigrated <1950,0.8823271384954962,2038,13045,0.8821400481877624,0.8825142288032299
1993,17-29 y.,West,Not born in Germany,0.11767286150450383,578,13045,0.11748577119677,0.11785995181223766
1993,17-29 y.,East,Born in Germany or immigrated <1950,1.0,863,13045,1.0,1.0
1993,30-45 y.,West,Born in Germany or immigrated <1950,0.8629086708640178,2086,13045,0.8627360147174898,0.8630813270105457
1993,30-45 y.,West,Not born in Germany,0.1370913291359822,729,13045,0.13691867298945423,0.1372639852825102
1993,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1359,13045,1.0,1.0
1993,46-65 y.,West,Born in Germany or immigrated <1950,0.8274466664562825,1850,13045,0.827264071308172,0.827629261604393
1993,46-65 y.,West,Not born in Germany,0.17255333354371744,910,13045,0.172370738395607,0.17273592869182788
1993,46-65 y.,East,Born in Germany or immigrated <1950,0.9312183141172148,1113,13045,0.9309832285766996,0.93145339965773
1993,46-65 y.,East,Not born in Germany,0.06878168588278526,77,13045,0.06854660034227002,0.0690167714233005
1993,66 and older,West,Born in Germany or immigrated <1950,0.9187887486553178,958,13045,0.9186179823234889,0.9189595149871467
1993,66 and older,West,Not born in Germany,0.08121125134468223,125,13045,0.08104048501285334,0.08138201767651111
1993,66 and older,East,Born in Germany or immigrated <1950,1.0,359,13045,1.0,1.0
1994,17-29 y.,West,Born in Germany or immigrated <1950,0.8827136405305158,1988,12843,0.882522093026581,0.8829051880344506
1994,17-29 y.,West,Not born in Germany,0.1172863594694843,512,12843,0.11709481196554951,0.1174779069734191
1994,17-29 y.,East,Born in Germany or immigrated <1950,1.0,835,12843,1.0,1.0
1994,30-45 y.,West,Born in Germany or immigrated <1950,0.860233588602367,2113,12843,0.86006197919049,0.860405198014244
1994,30-45 y.,West,Not born in Germany,0.139766411397633,692,12843,0.13959480198575594,0.13993802080951004
1994,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1322,12843,1.0,1.0
1994,46-65 y.,West,Born in Germany or immigrated <1950,0.8264593327902322,1828,12843,0.8262768448160014,0.826641820764463
1994,46-65 y.,West,Not born in Germany,0.17354066720976777,871,12843,0.17335817923553698,0.17372315518399856
1994,46-65 y.,East,Born in Germany or immigrated <1950,0.9228473641364896,1109,12843,0.9225986544469073,0.923096073826072
1994,46-65 y.,East,Not born in Germany,0.07715263586351043,81,12843,0.07690392617392808,0.07740134555309278
1994,66 and older,West,Born in Germany or immigrated <1950,0.9072266732025935,954,12843,0.9070474844471004,0.9074058619580867
1994,66 and older,West,Not born in Germany,0.09277332679740644,140,12843,0.09259413804191327,0.0929525155528996
1994,66 and older,East,Born in Germany or immigrated <1950,0.9226240791998552,367,12843,0.9222675525310664,0.922980605868644
1994,66 and older,East,Not born in Germany,0.07737592080014487,31,12843,0.07701939413135608,0.07773244746893365
1995,17-29 y.,West,Born in Germany or immigrated <1950,0.8398927417657542,1930,13256,0.8396704610813429,0.8401150224501656
1995,17-29 y.,West,Not born in Germany,0.16010725823424596,594,13256,0.15988497754983463,0.16032953891865728
1995,17-29 y.,East,Born in Germany or immigrated <1950,1.0,823,13256,1.0,1.0
1995,30-45 y.,West,Born in Germany or immigrated <1950,0.8229076486186685,2256,13256,0.8227225653601725,0.8230927318771645
1995,30-45 y.,West,Not born in Germany,0.17709235138133145,903,13256,0.17690726812283544,0.17727743463982745
1995,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1261,13256,1.0,1.0
1995,46-65 y.,West,Born in Germany or immigrated <1950,0.8169958372241275,1830,13256,0.8168096816677026,0.8171819927805524
1995,46-65 y.,West,Not born in Germany,0.18300416277587264,963,13256,0.18281800721944774,0.18319031833229754
1995,46-65 y.,East,Born in Germany or immigrated <1950,0.9229534475414073,1095,13256,0.9227038935882073,0.9232030014946073
1995,46-65 y.,East,Not born in Germany,0.07704655245859283,79,13256,0.07679699850539283,0.07729610641179284
1995,66 and older,West,Born in Germany or immigrated <1950,0.8910723859777846,939,13256,0.8908805915708452,0.891264180384724
1995,66 and older,West,Not born in Germany,0.10892761402221546,178,13256,0.10873581961527606,0.10911940842915485
1995,66 and older,East,Born in Germany or immigrated <1950,0.9188966128396706,371,13256,0.918538481458288,0.9192547442210532
1995,66 and older,East,Not born in Germany,0.08110338716032933,34,13256,0.08074525577894676,0.08146151854171191
1996,17-29 y.,West,Born in Germany or immigrated <1950,0.833438224370273,1803,13022,0.833207928657863,0.8336685200826831
1996,17-29 y.,West,Not born in Germany,0.16656177562972704,526,13022,0.16633147991731695,0.16679207134213714
1996,17-29 y.,East,Born in Germany or immigrated <1950,1.0,825,13022,1.0,1.0
1996,30-45 y.,West,Born in Germany or immigrated <1950,0.8344136596962223,2339,13022,0.8342344630513643,0.8345928563410803
1996,30-45 y.,West,Not born in Germany,0.16558634030377772,837,13022,0.1654071436589197,0.16576553694863574
1996,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1243,13022,1.0,1.0
1996,46-65 y.,West,Born in Germany or immigrated <1950,0.8191004947842541,1825,13022,0.8189172193148602,0.819283770253648
1996,46-65 y.,West,Not born in Germany,0.180899505215746,904,13022,0.18071622974635204,0.18108278068513994
1996,46-65 y.,East,Born in Germany or immigrated <1950,0.9197621394955698,1094,13022,0.9195051038718026,0.9200191751193371
1996,46-65 y.,East,Not born in Germany,0.08023786050443012,78,13022,0.07998082488066287,0.08049489612819737
1996,66 and older,West,Born in Germany or immigrated <1950,0.8847128612149228,939,13022,0.8845188005403974,0.8849069218894481
1996,66 and older,West,Not born in Germany,0.11528713878507726,191,13022,0.1150930781105519,0.11548119945960263
1996,66 and older,East,Born in Germany or immigrated <1950,0.9134350123852925,382,13022,0.9130654592518641,0.9138045655187208
1996,66 and older,East,Not born in Germany,0.08656498761470754,36,13022,0.08619543448127925,0.08693454074813584
1997,17-29 y.,West,Born in Germany or immigrated <1950,0.8331952133224074,1726,12807,0.8329621537030518,0.833428272941763
1997,17-29 y.,West,Not born in Germany,0.1668047866775926,470,12807,0.16657172705823697,0.16703784629694823
1997,17-29 y.,East,Born in Germany or immigrated <1950,1.0,826,12807,1.0,1.0
1997,30-45 y.,West,Born in Germany or immigrated <1950,0.8403888858094518,2370,12807,0.8402130305374678,0.8405647410814359
1997,30-45 y.,West,Not born in Germany,0.1596111141905482,807,12807,0.15943525891856417,0.1597869694625322
1997,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1174,12807,1.0,1.0
1997,46-65 y.,West,Born in Germany or immigrated <1950,0.8134377134746322,1805,12807,0.8132528809653975,0.813622545983867
1997,46-65 y.,West,Not born in Germany,0.18656228652536774,871,12807,0.186377454016133,0.18674711903460248
1997,46-65 y.,East,Born in Germany or immigrated <1950,0.9241431696361024,1108,12807,0.9238930551387557,0.9243932841334491
1997,46-65 y.,East,Not born in Germany,0.07585683036389752,68,12807,0.07560671586655085,0.0761069448612442
1997,66 and older,West,Born in Germany or immigrated <1950,0.8869598941166779,952,12807,0.8867694178367054,0.8871503703966503
1997,66 and older,West,Not born in Germany,0.1130401058833222,194,12807,0.11284962960334968,0.11323058216329471
1997,66 and older,East,Born in Germany or immigrated <1950,0.9113516100580156,397,12807,0.9109829669451743,0.9117202531708568
1997,66 and older,East,Not born in Germany,0.0886483899419845,39,12807,0.0882797468291433,0.0890170330548257
1998,17-29 y.,West,Born in Germany or immigrated <1950,0.845327286402361,1869,14223,0.8450988641532292,0.8455557086514928
1998,17-29 y.,West,Not born in Germany,0.15467271359763893,426,14223,0.1544442913485071,0.15490113584677076
1998,17-29 y.,East,Born in Germany or immigrated <1950,1.0,861,14223,1.0,1.0
1998,30-45 y.,West,Born in Germany or immigrated <1950,0.8417488548563902,2802,14223,0.8415736232436428,0.8419240864691375
1998,30-45 y.,West,Not born in Germany,0.15825114514360994,778,14223,0.1580759135308626,0.1584263767563573
1998,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1240,14223,1.0,1.0
1998,46-65 y.,West,Born in Germany or immigrated <1950,0.8171259835289342,2253,14223,0.8169438761071567,0.8173080909507117
1998,46-65 y.,West,Not born in Germany,0.18287401647106585,867,14223,0.18269190904928842,0.1830561238928433
1998,46-65 y.,East,Born in Germany or immigrated <1950,0.9339960709977303,1209,14223,0.9337639265725739,0.9342282154228867
1998,46-65 y.,East,Not born in Germany,0.06600392900226972,63,14223,0.06577178457711332,0.06623607342742611
1998,66 and older,West,Born in Germany or immigrated <1950,0.8896189254176703,1170,14223,0.8894297026665483,0.8898081481687923
1998,66 and older,West,Not born in Germany,0.11038107458232979,210,14223,0.11019185183120779,0.11057029733345179
1998,66 and older,East,Born in Germany or immigrated <1950,0.9220598285208824,437,14223,0.9217149108739859,0.9224047461677789
1998,66 and older,East,Not born in Germany,0.07794017147911753,38,14223,0.0775952538322211,0.07828508912601395
1999,17-29 y.,West,Born in Germany or immigrated <1950,0.8575499743717724,1779,13659,0.8573279616453378,0.857771987098207
1999,17-29 y.,West,Not born in Germany,0.1424500256282277,360,13659,0.14222801290179304,0.14267203835466236
1999,17-29 y.,East,Born in Germany or immigrated <1950,1.0,826,13659,1.0,1.0
1999,30-45 y.,West,Born in Germany or immigrated <1950,0.8436825171525049,2755,13659,0.8435086638627067,0.843856370442303
1999,30-45 y.,West,Not born in Germany,0.15631748284749516,734,13659,0.156143629557697,0.15649133613729332
1999,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1218,13659,1.0,1.0
1999,46-65 y.,West,Born in Germany or immigrated <1950,0.8202024778469226,2157,13659,0.8200226059005543,0.8203823497932908
1999,46-65 y.,West,Not born in Germany,0.17979752215307737,791,13659,0.1796176502067091,0.17997739409944563
1999,46-65 y.,East,Born in Germany or immigrated <1950,0.9445150142992937,1184,13659,0.944298034639117,0.9447319939594705
1999,46-65 y.,East,Not born in Germany,0.05548498570070632,56,13659,0.055268006040529616,0.055701965360883024
1999,66 and older,West,Born in Germany or immigrated <1950,0.8827494142422593,1105,13659,0.8825568742237069,0.8829419542608117
1999,66 and older,West,Not born in Germany,0.11725058575774085,210,13659,0.11705804573918843,0.11744312577629326
1999,66 and older,East,Born in Germany or immigrated <1950,0.9204617634833291,446,13659,0.9201209966757137,0.9208025302909445
1999,66 and older,East,Not born in Germany,0.0795382365166708,38,13659,0.07919746970905545,0.07987900332428616
2000,17-29 y.,West,Born in Germany or immigrated <1950,0.8304892773667957,2806,24072,0.8302487630695279,0.8307297916640635
2000,17-29 y.,West,Not born in Germany,0.1695107226332043,573,24072,0.16927020833593648,0.16975123693047212
2000,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1185,24072,1.0,1.0
2000,30-45 y.,West,Born in Germany or immigrated <1950,0.8377819967139443,5190,24072,0.8376062901821075,0.837957703245781
2000,30-45 y.,West,Not born in Germany,0.1622180032860558,1155,24072,0.16204229675421902,0.16239370981789256
2000,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1800,24072,1.0,1.0
2000,46-65 y.,West,Born in Germany or immigrated <1950,0.8351772848799216,4693,24072,0.8350039773631215,0.8353505923967217
2000,46-65 y.,West,Not born in Germany,0.16482271512007846,1122,24072,0.1646494076032783,0.1649960226368786
2000,46-65 y.,East,Born in Germany or immigrated <1950,0.9659695988073191,1891,24072,0.965797619728086,0.9661415778865523
2000,46-65 y.,East,Not born in Germany,0.03403040119268087,60,24072,0.033858422113447674,0.03420238027191407
2000,66 and older,West,Born in Germany or immigrated <1950,0.9018309862802133,2415,24072,0.9016519316083823,0.9020100409520443
2000,66 and older,West,Not born in Germany,0.09816901371978677,306,24072,0.09798995904795577,0.09834806839161778
2000,66 and older,East,Born in Germany or immigrated <1950,0.9380897452869064,827,24072,0.9378012125127285,0.9383782780610842
2000,66 and older,East,Not born in Germany,0.06191025471309376,49,24072,0.06162172193891592,0.0621987874872716
2001,17-29 y.,West,Born in Germany or immigrated <1950,0.8281847673053918,2511,21897,0.8279391155972369,0.8284304190135467
2001,17-29 y.,West,Not born in Germany,0.17181523269460808,483,21897,0.17156958098645314,0.17206088440276301
2001,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1091,21897,1.0,1.0
2001,30-45 y.,West,Born in Germany or immigrated <1950,0.8381056941712521,4652,21897,0.8379303878861982,0.838281000456306
2001,30-45 y.,West,Not born in Germany,0.16189430582874792,1030,21897,0.16171899954369398,0.16206961211380186
2001,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1637,21897,1.0,1.0
2001,46-65 y.,West,Born in Germany or immigrated <1950,0.8414042424991774,4259,21897,0.841234643520391,0.8415738414779639
2001,46-65 y.,West,Not born in Germany,0.15859575750082255,992,21897,0.15842615852203618,0.15876535647960893
2001,46-65 y.,East,Born in Germany or immigrated <1950,0.9690647536517577,1791,21897,0.9689003756888583,0.9692291316146571
2001,46-65 y.,East,Not born in Germany,0.030935246348242258,52,21897,0.030770868385342945,0.03109962431114157
2001,66 and older,West,Born in Germany or immigrated <1950,0.9056218509912832,2270,21897,0.9054483255896637,0.9057953763929028
2001,66 and older,West,Not born in Germany,0.09437814900871679,289,21897,0.09420462360709722,0.09455167441033635
2001,66 and older,East,Born in Germany or immigrated <1950,0.9400732504054582,794,21897,0.9397912134250745,0.9403552873858418
2001,66 and older,East,Not born in Germany,0.059926749594541674,46,21897,0.059644712614158074,0.060208786574925274
2002,17-29 y.,West,Born in Germany or immigrated <1950,0.826310325936692,2636,23006,0.8260614511475046,0.8265592007258793
2002,17-29 y.,West,Not born in Germany,0.17368967406330793,430,23006,0.17344079927412062,0.17393854885249524
2002,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1065,23006,1.0,1.0
2002,30-45 y.,West,Born in Germany or immigrated <1950,0.8369176414349723,4896,23006,0.8367421130103979,0.8370931698595466
2002,30-45 y.,West,Not born in Germany,0.16308235856502779,960,23006,0.16290683014045348,0.16325788698960209
2002,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1574,23006,1.0,1.0
2002,46-65 y.,West,Born in Germany or immigrated <1950,0.8363835129199608,4981,23006,0.836211910549173,0.8365551152907487
2002,46-65 y.,West,Not born in Germany,0.16361648708003929,992,23006,0.1634448847092515,0.16378808945082707
2002,46-65 y.,East,Born in Germany or immigrated <1950,0.9719310466473126,1835,23006,0.9717727194011151,0.97208937389351
2002,46-65 y.,East,Not born in Germany,0.02806895335268745,46,23006,0.027910626106490033,0.028227280598884866
2002,66 and older,West,Born in Germany or immigrated <1950,0.9001441389666566,2403,23006,0.8999690531372566,0.9003192247960565
2002,66 and older,West,Not born in Germany,0.09985586103334344,300,23006,0.09968077520394347,0.10003094686274341
2002,66 and older,East,Born in Germany or immigrated <1950,0.9418997683568884,840,23006,0.9416288321673029,0.9421707045464739
2002,66 and older,East,Not born in Germany,0.05810023164311172,48,23006,0.05782929545352622,0.05837116783269722
2003,17-29 y.,West,Born in Germany or immigrated <1950,0.8391888459812373,2563,22149,0.8389506611687326,0.839427030793742
2003,17-29 y.,West,Not born in Germany,0.16081115401876264,374,22149,0.1605729692062579,0.16104933883126737
2003,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1064,22149,1.0,1.0
2003,30-45 y.,West,Born in Germany or immigrated <1950,0.8333279633814071,4566,22149,0.8331491955693211,0.8335067311934932
2003,30-45 y.,West,Not born in Germany,0.1666720366185928,884,22149,0.16649326880650678,0.16685080443067885
2003,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1477,22149,1.0,1.0
2003,46-65 y.,West,Born in Germany or immigrated <1950,0.8317067884761196,4750,22149,0.8315327523227831,0.831880824629456
2003,46-65 y.,West,Not born in Germany,0.1682932115238804,944,22149,0.16811917537054394,0.16846724767721688
2003,46-65 y.,East,Born in Germany or immigrated <1950,0.9736268900109192,1834,22149,0.9734748601124887,0.9737789199093496
2003,46-65 y.,East,Not born in Germany,0.026373109989080892,43,22149,0.026221080090650398,0.026525139887511387
2003,66 and older,West,Born in Germany or immigrated <1950,0.8957981772241776,2428,22149,0.8956227132533193,0.895973641195036
2003,66 and older,West,Not born in Germany,0.10420182277582235,313,22149,0.10402635880496403,0.10437728674668068
2003,66 and older,East,Born in Germany or immigrated <1950,0.9493276190334246,865,22149,0.9490750011204581,0.949580236946391
2003,66 and older,East,Not born in Germany,0.050672380966575475,44,22149,0.050419763053609006,0.050924998879541945
2004,17-29 y.,West,Born in Germany or immigrated <1950,0.8386552357721705,2519,21597,0.838417194098407,0.838893277445934
2004,17-29 y.,West,Not born in Germany,0.1613447642278296,367,21597,0.16110672255406605,0.16158280590159313
2004,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1067,21597,1.0,1.0
2004,30-45 y.,West,Born in Germany or immigrated <1950,0.8302584589965647,4317,21597,0.8300775058772928,0.8304394121158366
2004,30-45 y.,West,Not born in Germany,0.16974154100343528,839,21597,0.1695605878841634,0.16992249412270716
2004,30-45 y.,East,Born in Germany or immigrated <1950,1.0,1364,21597,1.0,1.0
2004,46-65 y.,West,Born in Germany or immigrated <1950,0.8255382165251015,4627,21597,0.8253620168163044,0.8257144162338986
2004,46-65 y.,West,Not born in Germany,0.1744617834748986,914,21597,0.17428558376610145,0.17463798318369575
2004,46-65 y.,East,Born in Germany or immigrated <1950,0.9764653534460096,1785,21597,0.9763192925568498,0.9766114143351694
2004,46-65 y.,East,Not born in Germany,0.023534646553990506,39,21597,0.023388585664830708,0.023680707443150303
2004,66 and older,West,Born in Germany or immigrated <1950,0.897191290670833,2491,21597,0.8970201442915186,0.8973624370501475
2004,66 and older,West,Not born in Germany,0.10280870932916694,317,21597,0.10263756294985248,0.10297985570848141
2004,66 and older,East,Born in Germany or immigrated <1950,0.9481064743689329,906,21597,0.9478565052079516,0.9483564435299142
2004,66 and older,East,Not born in Germany,0.05189352563106703,45,21597,0.05164355647008571,0.05214349479204835
2005,17-29 y.,West,Born in Germany or immigrated <1950,0.8646691226749198,2504,20680,0.8644558778639245,0.8648823674859151
2005,17-29 y.,West,Not born in Germany,0.13533087732508026,309,20680,0.13511763251408496,0.13554412213607556
2005,17-29 y.,East,Born in Germany or immigrated <1950,1.0,1009,20680,1.0,1.0
2005,30-45 y.,West,Born in Germany or immigrated <1950,0.8272439972645498,4009,20680,0.8270630898443883,0.8274249046847113
2005,30-45 y.,West,Not born in Germany,0.1727560027354502,785,20680,0.1725750953152887,0.1729369101556117
