year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,Born in Germany or immigrated <1950,0.6679292929292929,13496,0.6599835581391219,0.675875027719464
1987,30-45 y.,West,Not born in Germany,0.33207070707070707,13496,0.32412497228053605,0.3400164418608781
1987,46-65 y.,West,Born in Germany or immigrated <1950,0.7163341645885287,13496,0.7087288902379675,0.72393943893909
1987,46-65 y.,West,Not born in Germany,0.28366583541147133,13496,0.2760605610609101,0.2912711097620326
1987,66 and older,West,Born in Germany or immigrated <1950,0.947565543071161,13496,0.9438048615715191,0.951326224570803
1987,66 and older,West,Not born in Germany,0.052434456928838954,13496,0.04867377542919699,0.056195138428480916
1988,17-29 y.,West,Born in Germany or immigrated <1950,0.7323355377654021,12817,0.7246705177923927,0.7400005577384114
1988,17-29 y.,West,Not born in Germany,0.267664462234598,12817,0.2599994422615886,0.2753294822076074
1988,30-45 y.,West,Born in Germany or immigrated <1950,0.6839430894308943,12817,0.6758938377419108,0.6919923411198778
1988,30-45 y.,West,Not born in Germany,0.3160569105691057,12817,0.3080076588801221,0.32410616225808925
1988,46-65 y.,West,Born in Germany or immigrated <1950,0.7094181935069109,12817,0.7015577282963298,0.7172786587174921
1988,46-65 y.,West,Not born in Germany,0.290581806493089,12817,0.2827213412825078,0.2984422717036702
1988,66 and older,West,Born in Germany or immigrated <1950,0.9391891891891891,12817,0.9350517671963582,0.9433266111820201
1988,66 and older,West,Not born in Germany,0.060810810810810814,12817,0.056673388817979904,0.06494823280364173
1989,17-29 y.,West,Born in Germany or immigrated <1950,0.7387769529869211,12393,0.7310424882936767,0.7465114176801656
1989,17-29 y.,West,Not born in Germany,0.2612230470130788,12393,0.25348858231983434,0.26895751170632326
1989,30-45 y.,West,Born in Germany or immigrated <1950,0.6917663617171006,12393,0.6836364171814209,0.6998963062527803
1989,30-45 y.,West,Not born in Germany,0.30823363828289935,12393,0.3001036937472196,0.31636358281857907
1989,46-65 y.,West,Born in Germany or immigrated <1950,0.6968477531857814,12393,0.6887555422602974,0.7049399641112654
1989,46-65 y.,West,Not born in Germany,0.30315224681421865,12393,0.2950600358887347,0.3112444577397026
1989,66 and older,West,Born in Germany or immigrated <1950,0.9317507418397626,12393,0.9273109082997265,0.9361905753797987
1989,66 and older,West,Not born in Germany,0.06824925816023739,12393,0.0638094246202013,0.07268909170027348
1990,17-29 y.,West,Born in Germany or immigrated <1950,0.7445712182554288,18165,0.7382292157618067,0.750913220749051
1990,17-29 y.,West,Not born in Germany,0.25542878174457123,18165,0.24908677925094908,0.2617707842381934
1990,17-29 y.,East,Born in Germany or immigrated <1950,0.9912587412587412,18165,0.9899050523422657,0.9926124301752168
1990,17-29 y.,East,Not born in Germany,0.008741258741258742,18165,0.007387569824783141,0.010094947657734343
1990,30-45 y.,West,Born in Germany or immigrated <1950,0.6966332378223495,18165,0.6899478829676965,0.7033185926770026
1990,30-45 y.,West,Not born in Germany,0.3033667621776504,18165,0.2966814073229973,0.3100521170323035
1990,30-45 y.,East,Born in Germany or immigrated <1950,0.9815059445178336,18165,0.979546644621615,0.9834652444140521
1990,30-45 y.,East,Not born in Germany,0.018494055482166448,18165,0.016534755585947847,0.02045335537838505
1990,46-65 y.,West,Born in Germany or immigrated <1950,0.6880576527110501,18165,0.6813203206487868,0.6947949847733135
1990,46-65 y.,West,Not born in Germany,0.3119423472889499,18165,0.3052050152266865,0.3186796793512132
1990,46-65 y.,East,Born in Germany or immigrated <1950,0.9391691394658753,18165,0.9356931995792797,0.942645079352471
1990,46-65 y.,East,Not born in Germany,0.06083086053412463,18165,0.057354920647529006,0.06430680042072025
1990,66 and older,West,Born in Germany or immigrated <1950,0.9211538461538461,18165,0.9172346706525444,0.9250730216551478
1990,66 and older,West,Not born in Germany,0.07884615384615384,18165,0.07492697834485215,0.08276532934745554
1990,66 and older,East,Born in Germany or immigrated <1950,0.9454976303317536,18165,0.9421963965156259,0.9487988641478813
1990,66 and older,East,Not born in Germany,0.054502369668246446,18165,0.05120113585211876,0.05780360348437413
1991,17-29 y.,West,Born in Germany or immigrated <1950,0.7582012532252119,17756,0.7519032515045454,0.7644992549458784
1991,17-29 y.,West,Not born in Germany,0.24179874677478805,17756,0.23550074505412158,0.24809674849545452
1991,17-29 y.,East,Born in Germany or immigrated <1950,0.9898373983739838,17756,0.9883621406974141,0.9913126560505534
1991,17-29 y.,East,Not born in Germany,0.01016260162601626,17756,0.008687343949446617,0.011637859302585903
1991,30-45 y.,West,Born in Germany or immigrated <1950,0.7126680820948337,17756,0.7060119935081802,0.7193241706814871
1991,30-45 y.,West,Not born in Germany,0.2873319179051663,17756,0.2806758293185129,0.2939880064918197
1991,30-45 y.,East,Born in Germany or immigrated <1950,0.9838817998656817,17756,0.9820294917112526,0.9857341080201107
1991,30-45 y.,East,Not born in Germany,0.016118200134318333,17756,0.014265891979889332,0.017970508288747335
1991,46-65 y.,West,Born in Germany or immigrated <1950,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,46-65 y.,West,Not born in Germany,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,46-65 y.,East,Born in Germany or immigrated <1950,0.9349529780564263,17756,0.9313256060522689,0.9385803500605837
1991,46-65 y.,East,Not born in Germany,0.06504702194357367,17756,0.06141964993941623,0.06867439394773112
1991,66 and older,West,Born in Germany or immigrated <1950,0.9078822412155746,17756,0.9036285109696969,0.9121359714614523
1991,66 and older,West,Not born in Germany,0.09211775878442545,17756,0.0878640285385477,0.0963714890303032
1991,66 and older,East,Born in Germany or immigrated <1950,0.9386189258312021,17756,0.9350883511797936,0.9421495004826106
1991,66 and older,East,Not born in Germany,0.061381074168797956,17756,0.057850499517389506,0.0649116488202064
1992,17-29 y.,West,Born in Germany or immigrated <1950,0.7666290868094702,17350,0.7603351505402842,0.7729230230786561
1992,17-29 y.,West,Not born in Germany,0.23337091319052988,17350,0.227076976921344,0.23966484945971578
1992,17-29 y.,East,Born in Germany or immigrated <1950,0.9912472647702407,17350,0.9898612456278177,0.9926332839126637
1992,17-29 y.,East,Not born in Germany,0.0087527352297593,17350,0.007366716087336333,0.010138754372182266
1992,30-45 y.,West,Born in Germany or immigrated <1950,0.7288495575221239,17350,0.7222345485470592,0.7354645664971886
1992,30-45 y.,West,Not born in Germany,0.2711504424778761,17350,0.2645354335028114,0.27776545145294085
1992,30-45 y.,East,Born in Germany or immigrated <1950,0.9818941504178273,17350,0.9799101209318704,0.9838781799037843
1992,30-45 y.,East,Not born in Germany,0.018105849582172703,17350,0.01612182009621569,0.020089879068129715
1992,46-65 y.,West,Born in Germany or immigrated <1950,0.6746514122273864,17350,0.6676800040475586,0.6816228204072143
1992,46-65 y.,West,Not born in Germany,0.3253485877726135,17350,0.3183771795927856,0.3323199959524414
1992,46-65 y.,East,Born in Germany or immigrated <1950,0.9311740890688259,17350,0.9274070705325453,0.9349411076051065
1992,46-65 y.,East,Not born in Germany,0.06882591093117409,17350,0.06505889239489346,0.07259292946745471
1992,66 and older,West,Born in Germany or immigrated <1950,0.8960302457466919,17350,0.8914885171800415,0.9005719743133422
1992,66 and older,West,Not born in Germany,0.10396975425330812,17350,0.09942802568665773,0.10851148281995851
1992,66 and older,East,Born in Germany or immigrated <1950,0.9335038363171355,17350,0.9297964940667042,0.9372111785675669
1992,66 and older,East,Not born in Germany,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1993,17-29 y.,West,Born in Germany or immigrated <1950,0.7790519877675841,16993,0.7728139311517237,0.7852900443834445
1993,17-29 y.,West,Not born in Germany,0.2209480122324159,16993,0.21470995561655545,0.22718606884827633
1993,17-29 y.,East,Born in Germany or immigrated <1950,0.9942396313364056,16993,0.9931017637727214,0.9953774989000898
1993,17-29 y.,East,Not born in Germany,0.00576036866359447,16993,0.004622501099910312,0.0068982362272786285
1993,30-45 y.,West,Born in Germany or immigrated <1950,0.7410301953818828,16993,0.7344435609567599,0.7476168298070056
1993,30-45 y.,West,Not born in Germany,0.25896980461811725,16993,0.2523831701929944,0.2655564390432401
1993,30-45 y.,East,Born in Germany or immigrated <1950,0.982646420824295,16993,0.9806829962978084,0.9846098453507816
1993,30-45 y.,East,Not born in Germany,0.01735357917570499,16993,0.015390154649218411,0.019317003702191568
1993,46-65 y.,West,Born in Germany or immigrated <1950,0.6702898550724637,16993,0.6632214973442944,0.6773582128006331
1993,46-65 y.,West,Not born in Germany,0.32971014492753625,16993,0.32264178719936687,0.33677850265570564
1993,46-65 y.,East,Born in Germany or immigrated <1950,0.9352941176470588,16993,0.9315952650379303,0.9389929702561873
1993,46-65 y.,East,Not born in Germany,0.06470588235294118,16993,0.061007029743812634,0.06840473496206974
1993,66 and older,West,Born in Germany or immigrated <1950,0.8845798707294552,16993,0.8797755682030407,0.8893841732558697
1993,66 and older,West,Not born in Germany,0.11542012927054478,16993,0.1106158267441303,0.12022443179695926
1993,66 and older,East,Born in Germany or immigrated <1950,0.9252577319587629,16993,0.9213037421983318,0.9292117217191941
1993,66 and older,East,Not born in Germany,0.07474226804123711,16993,0.07078827828080597,0.07869625780166825
1994,17-29 y.,West,Born in Germany or immigrated <1950,0.7952,16642,0.7890686448271024,0.8013313551728977
1994,17-29 y.,West,Not born in Germany,0.2048,16642,0.19866864482710234,0.21093135517289768
1994,17-29 y.,East,Born in Germany or immigrated <1950,0.9881656804733728,16642,0.9865226718558078,0.9898086890909379
1994,17-29 y.,East,Not born in Germany,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,30-45 y.,West,Born in Germany or immigrated <1950,0.7532976827094474,16642,0.746747955042913,0.7598474103759818
1994,30-45 y.,West,Not born in Germany,0.2467023172905526,16642,0.24015258962401825,0.2532520449570869
1994,30-45 y.,East,Born in Germany or immigrated <1950,0.9843633655994043,16642,0.9824784032723763,0.9862483279264322
1994,30-45 y.,East,Not born in Germany,0.01563663440059568,16642,0.013751672073567785,0.01752159672762358
1994,46-65 y.,West,Born in Germany or immigrated <1950,0.6772878844016302,16642,0.6701847897613807,0.6843909790418797
1994,46-65 y.,West,Not born in Germany,0.32271211559836976,16642,0.3156090209581202,0.3298152102386193
1994,46-65 y.,East,Born in Germany or immigrated <1950,0.9319327731092437,16642,0.928106159306935,0.9357593869115525
1994,46-65 y.,East,Not born in Germany,0.0680672268907563,16642,0.06424061308844757,0.07189384069306502
1994,66 and older,West,Born in Germany or immigrated <1950,0.8720292504570384,16642,0.8669538046412701,0.8771046962728066
1994,66 and older,West,Not born in Germany,0.12797074954296161,16642,0.12289530372719334,0.13304619535872989
1994,66 and older,East,Born in Germany or immigrated <1950,0.9221105527638191,16642,0.9180387745016707,0.9261823310259676
1994,66 and older,East,Not born in Germany,0.07788944723618091,16642,0.07381766897403243,0.08196122549832939
1995,17-29 y.,West,Born in Germany or immigrated <1950,0.7646592709984152,17246,0.7583279489203752,0.7709905930764552
1995,17-29 y.,West,Not born in Germany,0.2353407290015848,17246,0.22900940692354477,0.2416720510796248
1995,17-29 y.,East,Born in Germany or immigrated <1950,0.9879951980792316,17246,0.9863697735975973,0.989620622560866
1995,17-29 y.,East,Not born in Germany,0.012004801920768308,17246,0.010379377439133934,0.013630226402402681
1995,30-45 y.,West,Born in Germany or immigrated <1950,0.7141500474833808,17246,0.7074066978569729,0.7208933971097888
1995,30-45 y.,West,Not born in Germany,0.2858499525166192,17246,0.2791066028902112,0.2925933021430272
1995,30-45 y.,East,Born in Germany or immigrated <1950,0.9843871975019516,17246,0.9825369267156902,0.986237468288213
1995,30-45 y.,East,Not born in Germany,0.0156128024980484,17246,0.013762531711787018,0.01746307328430978
1995,46-65 y.,West,Born in Germany or immigrated <1950,0.6552094522019334,17246,0.6481156408786231,0.6623032635252437
1995,46-65 y.,West,Not born in Germany,0.3447905477980666,17246,0.33769673647475623,0.351884359121377
1995,46-65 y.,East,Born in Germany or immigrated <1950,0.9327086882453152,17246,0.9289696114176319,0.9364477650729984
1995,46-65 y.,East,Not born in Germany,0.06729131175468483,17246,0.06355223492700159,0.07103038858236808
1995,66 and older,West,Born in Germany or immigrated <1950,0.8406445837063563,17246,0.8351819572385798,0.8461072101741328
1995,66 and older,West,Not born in Germany,0.1593554162936437,17246,0.1538927898258672,0.16481804276142017
1995,66 and older,East,Born in Germany or immigrated <1950,0.9160493827160494,17246,0.9119104985641809,0.9201882668679179
1995,66 and older,East,Not born in Germany,0.08395061728395062,17246,0.07981173313208217,0.08808950143581906
1996,17-29 y.,West,Born in Germany or immigrated <1950,0.7741519965650494,16862,0.7678406391411161,0.7804633539889827
1996,17-29 y.,West,Not born in Germany,0.22584800343495062,16862,0.21953664601101736,0.2321593608588839
1996,17-29 y.,East,Born in Germany or immigrated <1950,0.9892086330935251,16862,0.9876491390969737,0.9907681270900766
1996,17-29 y.,East,Not born in Germany,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,30-45 y.,West,Born in Germany or immigrated <1950,0.7364609571788413,16862,0.729811305832624,0.7431106085250586
1996,30-45 y.,West,Not born in Germany,0.2635390428211587,16862,0.2568893914749414,0.270188694167376
1996,30-45 y.,East,Born in Germany or immigrated <1950,0.9865079365079366,16862,0.9847665667063216,0.9882493063095515
1996,30-45 y.,East,Not born in Germany,0.013492063492063493,16862,0.011750693690448538,0.015233433293678447
1996,46-65 y.,West,Born in Germany or immigrated <1950,0.6687431293514108,16862,0.6616389544857946,0.675847304217027
1996,46-65 y.,West,Not born in Germany,0.3312568706485892,16862,0.324152695782973,0.3383610455142054
1996,46-65 y.,East,Born in Germany or immigrated <1950,0.9334470989761092,16862,0.9296850029242394,0.9372091950279791
1996,46-65 y.,East,Not born in Germany,0.06655290102389079,16862,0.06279080497202091,0.07031499707576067
1996,66 and older,West,Born in Germany or immigrated <1950,0.8309734513274336,16862,0.82531662865156,0.8366302740033073
1996,66 and older,West,Not born in Germany,0.16902654867256636,16862,0.1633697259966927,0.17468337134844003
1996,66 and older,East,Born in Germany or immigrated <1950,0.9138755980861244,16862,0.9096410391770007,0.9181101569952481
1996,66 and older,East,Not born in Germany,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1997,17-29 y.,West,Born in Germany or immigrated <1950,0.7859744990892532,16487,0.7797138084956878,0.7922351896828186
1997,17-29 y.,West,Not born in Germany,0.21402550091074682,16487,0.20776481031718147,0.22028619150431217
1997,17-29 y.,East,Born in Germany or immigrated <1950,0.9904076738609112,16487,0.9889198407519186,0.9918955069699038
1997,17-29 y.,East,Not born in Germany,0.009592326139088728,16487,0.008104493030096149,0.011080159248081308
1997,30-45 y.,West,Born in Germany or immigrated <1950,0.7459867799811143,16487,0.7393420248999456,0.752631535062283
1997,30-45 y.,West,Not born in Germany,0.25401322001888577,16487,0.24736846493771705,0.2606579751000545
1997,30-45 y.,East,Born in Germany or immigrated <1950,0.9873843566021867,16487,0.9856806960178032,0.9890880171865702
1997,30-45 y.,East,Not born in Germany,0.012615643397813289,16487,0.01091198281342972,0.014319303982196857
1997,46-65 y.,West,Born in Germany or immigrated <1950,0.6745142002989537,16487,0.667361882159229,0.6816665184386784
1997,46-65 y.,West,Not born in Germany,0.32548579970104635,16487,0.31833348156132163,0.3326381178407711
1997,46-65 y.,East,Born in Germany or immigrated <1950,0.9421768707482994,16487,0.9386139819545516,0.9457397595420471
1997,46-65 y.,East,Not born in Germany,0.05782312925170068,16487,0.054260240457952885,0.06138601804544848
1997,66 and older,West,Born in Germany or immigrated <1950,0.8307155322862129,16487,0.824991264082468,0.8364398004899577
1997,66 and older,West,Not born in Germany,0.16928446771378708,16487,0.16356019951004228,0.17500873591753188
1997,66 and older,East,Born in Germany or immigrated <1950,0.9105504587155964,16487,0.9061940730534264,0.9149068443777664
1997,66 and older,East,Not born in Germany,0.08944954128440367,16487,0.08509315562223362,0.09380592694657373
1998,17-29 y.,West,Born in Germany or immigrated <1950,0.8143790849673203,18147,0.8087221600813509,0.8200360098532896
1998,17-29 y.,West,Not born in Germany,0.18562091503267975,18147,0.17996399014671038,0.1912778399186491
1998,17-29 y.,East,Born in Germany or immigrated <1950,0.9896551724137931,18147,0.9881830049013143,0.9911273399262719
1998,17-29 y.,East,Not born in Germany,0.010344827586206896,18147,0.008872660073728039,0.011816995098685754
1998,30-45 y.,West,Born in Germany or immigrated <1950,0.78268156424581,18147,0.7766809668515605,0.7886821616400596
1998,30-45 y.,West,Not born in Germany,0.21731843575418994,18147,0.2113178383599404,0.22331903314843948
1998,30-45 y.,East,Born in Germany or immigrated <1950,0.9935897435897436,18147,0.9924285760078134,0.9947509111716738
1998,30-45 y.,East,Not born in Germany,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,46-65 y.,West,Born in Germany or immigrated <1950,0.7221153846153846,18147,0.7155977621190306,0.7286330071117386
1998,46-65 y.,West,Not born in Germany,0.2778846153846154,18147,0.27136699288826144,0.28440223788096936
1998,46-65 y.,East,Born in Germany or immigrated <1950,0.9504716981132075,18147,0.9473148770504818,0.9536285191759333
1998,46-65 y.,East,Not born in Germany,0.049528301886792456,18147,0.046371480824066655,0.05268512294951826
1998,66 and older,West,Born in Germany or immigrated <1950,0.8478260869565217,18147,0.8425999938396498,0.8530521800733937
1998,66 and older,West,Not born in Germany,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,66 and older,East,Born in Germany or immigrated <1950,0.92,18147,0.9160527688548096,0.9239472311451905
1998,66 and older,East,Not born in Germany,0.08,18147,0.07605276885480956,0.08394723114519044
1999,17-29 y.,West,Born in Germany or immigrated <1950,0.8316970546984572,17396,0.8261372464730111,0.8372568629239033
1999,17-29 y.,West,Not born in Germany,0.16830294530154277,17396,0.1627431370760967,0.17386275352698885
1999,17-29 y.,East,Born in Germany or immigrated <1950,0.9904076738609112,17396,0.988959234432467,0.9918561132893554
1999,17-29 y.,East,Not born in Germany,0.009592326139088728,17396,0.008143886710644534,0.011040765567532923
1999,30-45 y.,West,Born in Germany or immigrated <1950,0.7896245342505016,17396,0.7835677900244522,0.795681278476551
1999,30-45 y.,West,Not born in Germany,0.21037546574949842,17396,0.204318721523449,0.21643220997554785
1999,30-45 y.,East,Born in Germany or immigrated <1950,0.9942857142857143,17396,0.9931655855278821,0.9954058430435465
1999,30-45 y.,East,Not born in Germany,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,46-65 y.,West,Born in Germany or immigrated <1950,0.7316824966078698,17396,0.7250980814356552,0.7382669117800843
1999,46-65 y.,West,Not born in Germany,0.2683175033921303,17396,0.2617330882199157,0.27490191856434487
1999,46-65 y.,East,Born in Germany or immigrated <1950,0.9548387096774194,17396,0.9517528259991724,0.9579245933556663
1999,46-65 y.,East,Not born in Germany,0.04516129032258064,17396,0.0420754066443337,0.048247174000827585
1999,66 and older,West,Born in Germany or immigrated <1950,0.8403041825095057,17396,0.8348604546575212,0.8457479103614901
1999,66 and older,West,Not born in Germany,0.1596958174904943,17396,0.15425208963850986,0.16513954534247874
1999,66 and older,East,Born in Germany or immigrated <1950,0.9214876033057852,17396,0.9174905012419137,0.9254847053696567
1999,66 and older,East,Not born in Germany,0.07851239669421488,17396,0.07451529463034336,0.0825094987580864
2000,17-29 y.,West,Born in Germany or immigrated <1950,0.8304232021308079,30607,0.8262190478781333,0.8346273563834825
2000,17-29 y.,West,Not born in Germany,0.16957679786919208,30607,0.16537264361651743,0.17378095212186673
2000,17-29 y.,East,Born in Germany or immigrated <1950,0.9850374064837906,30607,0.9836772919230922,0.986397521044489
2000,17-29 y.,East,Not born in Germany,0.014962593516209476,30607,0.013602478955511093,0.01632270807690786
2000,30-45 y.,West,Born in Germany or immigrated <1950,0.817966903073286,30607,0.8136438682471707,0.8222899378994013
2000,30-45 y.,West,Not born in Germany,0.18203309692671396,30607,0.17771006210059864,0.18635613175282928
2000,30-45 y.,East,Born in Germany or immigrated <1950,0.9879253567508233,30607,0.9867017414193169,0.9891489720823297
2000,30-45 y.,East,Not born in Germany,0.012074643249176729,30607,0.010851027917670368,0.01329825858068309
2000,46-65 y.,West,Born in Germany or immigrated <1950,0.8070507308684437,30607,0.802629759766695,0.8114717019701924
2000,46-65 y.,West,Not born in Germany,0.19294926913155633,30607,0.1885282980298076,0.19737024023330504
2000,46-65 y.,East,Born in Germany or immigrated <1950,0.9692465402357765,30607,0.9673123026872393,0.9711807777843137
2000,46-65 y.,East,Not born in Germany,0.030753459764223477,30607,0.02881922221568628,0.03268769731276067
2000,66 and older,West,Born in Germany or immigrated <1950,0.8875413450937155,30607,0.884001889821195,0.891080800366236
2000,66 and older,West,Not born in Germany,0.11245865490628446,30607,0.10891919963376391,0.115998110178805
2000,66 and older,East,Born in Germany or immigrated <1950,0.9440639269406392,30607,0.9414894300110462,0.9466384238702322
2000,66 and older,East,Not born in Germany,0.05593607305936073,30607,0.05336157612976772,0.05851056998895374
2001,17-29 y.,West,Born in Germany or immigrated <1950,0.8386773547094188,27798,0.8343532677245785,0.8430014416942592
2001,17-29 y.,West,Not born in Germany,0.16132264529058116,27798,0.15699855830574078,0.16564673227542154
2001,17-29 y.,East,Born in Germany or immigrated <1950,0.9873303167420815,27798,0.9860155054927799,0.988645127991383
2001,17-29 y.,East,Not born in Germany,0.012669683257918552,27798,0.01135487200861703,0.013984494507220075
2001,30-45 y.,West,Born in Germany or immigrated <1950,0.8187258007743752,27798,0.8141969654216142,0.8232546361271361
2001,30-45 y.,West,Not born in Germany,0.1812741992256248,27798,0.17674536387286388,0.1858030345783857
2001,30-45 y.,East,Born in Germany or immigrated <1950,0.9939283545840923,27798,0.9930151248642146,0.9948415843039701
2001,30-45 y.,East,Not born in Germany,0.006071645415907711,27798,0.005158415696029932,0.006984875135785489
2001,46-65 y.,West,Born in Germany or immigrated <1950,0.8110836031232146,27798,0.8064819176211773,0.8156852886252519
2001,46-65 y.,West,Not born in Germany,0.18891639687678538,27798,0.18431471137474806,0.1935180823788227
2001,46-65 y.,East,Born in Germany or immigrated <1950,0.9717851329354313,27798,0.9698385476973324,0.9737317181735303
2001,46-65 y.,East,Not born in Germany,0.02821486706456864,27798,0.02626828182646967,0.030161452302667608
2001,66 and older,West,Born in Germany or immigrated <1950,0.8870652598671356,27798,0.8833444210250975,0.8907860987091737
2001,66 and older,West,Not born in Germany,0.1129347401328644,27798,0.10921390129082634,0.11665557897490247
2001,66 and older,East,Born in Germany or immigrated <1950,0.9452380952380952,27798,0.9425634931640052,0.9479126973121852
2001,66 and older,East,Not born in Germany,0.05476190476190476,27798,0.05208730268781476,0.057436506835994765
2002,17-29 y.,West,Born in Germany or immigrated <1950,0.8597521200260926,28961,0.8557528191822519,0.8637514208699333
2002,17-29 y.,West,Not born in Germany,0.14024787997390736,28961,0.13624857913006663,0.1442471808177481
2002,17-29 y.,East,Born in Germany or immigrated <1950,0.9897769516728625,28961,0.9886184193109429,0.9909354840347822
2002,17-29 y.,East,Not born in Germany,0.010223048327137546,28961,0.009064515965217948,0.011381580689057145
2002,30-45 y.,West,Born in Germany or immigrated <1950,0.8360655737704918,28961,0.8318016979538383,0.8403294495871454
2002,30-45 y.,West,Not born in Germany,0.16393442622950818,28961,0.15967055041285463,0.16819830204616174
2002,30-45 y.,East,Born in Germany or immigrated <1950,0.9936868686868687,28961,0.9927746552159513,0.9945990821577861
2002,30-45 y.,East,Not born in Germany,0.006313131313131313,28961,0.005400917842213847,0.007225344784048779
2002,46-65 y.,West,Born in Germany or immigrated <1950,0.8339193035325632,28961,0.8296331187828023,0.838205488282324
2002,46-65 y.,West,Not born in Germany,0.1660806964674368,28961,0.16179451171767592,0.1703668812171977
2002,46-65 y.,East,Born in Germany or immigrated <1950,0.9755449229133439,28961,0.9737659986889758,0.977323847137712
2002,46-65 y.,East,Not born in Germany,0.024455077086656035,28961,0.02267615286228795,0.02623400131102412
2002,66 and older,West,Born in Germany or immigrated <1950,0.8890122086570478,28961,0.8853944402521922,0.8926299770619034
2002,66 and older,West,Not born in Germany,0.11098779134295228,28961,0.10737002293809664,0.11460555974780792
2002,66 and older,East,Born in Germany or immigrated <1950,0.9459459459459459,28961,0.9433416124873093,0.9485502794045826
2002,66 and older,East,Not born in Germany,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2003,17-29 y.,West,Born in Germany or immigrated <1950,0.8726591760299626,27727,0.8687353405681771,0.876583011491748
2003,17-29 y.,West,Not born in Germany,0.12734082397003746,27727,0.12341698850825206,0.13126465943182286
2003,17-29 y.,East,Born in Germany or immigrated <1950,0.994392523364486,27727,0.9935135670476861,0.9952714796812859
2003,17-29 y.,East,Not born in Germany,0.005607476635514018,27727,0.0047285203187140586,0.006486432952313978
2003,30-45 y.,West,Born in Germany or immigrated <1950,0.8377981651376146,27727,0.8334590396116698,0.8421372906635595
2003,30-45 y.,West,Not born in Germany,0.16220183486238532,27727,0.15786270933644048,0.16654096038833016
2003,30-45 y.,East,Born in Germany or immigrated <1950,0.9926075268817204,27727,0.9915992303132208,0.9936158234502199
