year,germborn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Born in Germany or immigrated <1950,18-29 y.,West,0.175266731328807,17246,0.1695923517875884,0.18094111087002557
1995,Born in Germany or immigrated <1950,30-45 y.,East,0.12230843840931135,17246,0.1174184137116748,0.1271984631069479
1995,Born in Germany or immigrated <1950,46-65 y.,East,0.10620756547041707,17246,0.10160915278464581,0.11080597815618833
1995,Born in Germany or immigrated <1950,66 and older,West,0.09107662463627546,17246,0.08678245714052824,0.09537079213202268
1995,Born in Germany or immigrated <1950,18-29 y.,East,0.07284190106692531,17246,0.06896326158028264,0.07672054055356799
1995,Born in Germany or immigrated <1950,66 and older,East,0.03598448108632396,17246,0.03320469411361314,0.03876426805903478
1995,Not born in Germany,46-65 y.,West,0.349800217944061,17246,0.34268242536273147,0.35691801052539057
1995,Not born in Germany,30-45 y.,West,0.3280058118416273,17246,0.32099875874460765,0.33501286493864696
1995,Not born in Germany,18-29 y.,West,0.206683617871413,17246,0.20064012353716737,0.21272711220565865
1995,Not born in Germany,66 and older,West,0.06465673810388667,17246,0.06098641508947018,0.06832706111830315
1995,Not born in Germany,46-65 y.,East,0.02869596803487105,17246,0.02620424414447472,0.03118769192526738
1995,Not born in Germany,66 and older,East,0.012350163458045769,17246,0.01070181232336866,0.013998514592722878
1995,Not born in Germany,30-45 y.,East,0.00726480203414457,17246,0.005997323879846535,0.008532280188442605
1995,Not born in Germany,18-29 y.,East,0.0025426807119505995,17246,0.0017910492414538288,0.0032943121824473703
1996,Born in Germany or immigrated <1950,30-45 y.,West,0.22839566448589005,16862,0.22205926155306754,0.23473206741871255
1996,Born in Germany or immigrated <1950,46-65 y.,West,0.17820525339322332,16862,0.17242903692308748,0.18398146986335917
1996,Born in Germany or immigrated <1950,18-29 y.,West,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Born in Germany or immigrated <1950,30-45 y.,East,0.12137486573576799,16862,0.11644576468707524,0.12630396678446074
1996,Born in Germany or immigrated <1950,46-65 y.,East,0.10682550532174592,16862,0.10216313073078592,0.11148787991270592
1996,Born in Germany or immigrated <1950,66 and older,West,0.09169026462259545,16862,0.0873343423009992,0.09604618694419172
1996,Born in Germany or immigrated <1950,18-29 y.,East,0.07294209549848647,16862,0.06901705558576127,0.07686713541121168
1996,Born in Germany or immigrated <1950,66 and older,East,0.03730104481984181,16862,0.03444077319655694,0.040161316443126684
1996,Not born in Germany,46-65 y.,West,0.34943950521839967,16862,0.342242838787567,0.35663617164923234
1996,Not born in Germany,30-45 y.,West,0.323540780827213,16862,0.31647944521014343,0.33060211644428256
1996,Not born in Germany,18-29 y.,West,0.1990722844994202,16862,0.19304525121029145,0.20509931778854892
1996,Not born in Germany,66 and older,West,0.07383069192114418,16862,0.06988370951384112,0.07777767432844723
1996,Not born in Germany,46-65 y.,East,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,Not born in Germany,66 and older,East,0.013915732508697333,16862,0.012147613147199202,0.015683851870195463
1996,Not born in Germany,30-45 y.,East,0.006571318129107074,16862,0.005351777923851106,0.007790858334363041
1996,Not born in Germany,18-29 y.,East,0.003478933127174333,16862,0.0025902072794454197,0.004367658974903247
1997,Born in Germany or immigrated <1950,30-45 y.,West,0.23382004735595896,16487,0.22735916970948808,0.24028092500242984
1997,Born in Germany or immigrated <1950,46-65 y.,West,0.17807813733228098,16487,0.17223823181410966,0.1839180428504523
1997,Born in Germany or immigrated <1950,18-29 y.,West,0.15647198105761642,16487,0.15092632029710212,0.16201764181813072
1997,Born in Germany or immigrated <1950,30-45 y.,East,0.11582478295185478,16487,0.11093988867522538,0.12070967722848418
1997,Born in Germany or immigrated <1950,46-65 y.,East,0.10931333859510656,16487,0.10455029774865034,0.11407637944156278
1997,Born in Germany or immigrated <1950,66 and older,West,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Born in Germany or immigrated <1950,18-29 y.,East,0.0734017363851618,16487,0.06942080987623037,0.07738266289409323
1997,Born in Germany or immigrated <1950,66 and older,East,0.03916732438831887,16487,0.036206101573131415,0.04212854720350632
1997,Not born in Germany,46-65 y.,West,0.3550754178556869,16487,0.34777075760280374,0.3623800781085701
1997,Not born in Germany,30-45 y.,West,0.32898491642886263,16487,0.3218129311910031,0.33615690166672213
1997,Not born in Germany,18-29 y.,West,0.18385650224215247,16487,0.1779435004355195,0.18976950404878543
1997,Not born in Germany,66 and older,West,0.07908683245006115,16487,0.07496731179616432,0.08320635310395798
1997,Not born in Germany,46-65 y.,East,0.027721157766000815,16487,0.02521512726664025,0.03022718826536138
1997,Not born in Germany,66 and older,East,0.015898899306971057,16487,0.013989535699793483,0.01780826291414863
1997,Not born in Germany,30-45 y.,East,0.006114961271911945,16487,0.004924952440730002,0.007304970103093888
1997,Not born in Germany,18-29 y.,East,0.003261312678353037,16487,0.002391006374167199,0.004131618982538875
1998,Born in Germany or immigrated <1950,30-45 y.,West,0.2412190082644628,18147,0.23499431956537337,0.24744369696355223
1998,Born in Germany or immigrated <1950,46-65 y.,West,0.19395661157024793,18147,0.1882037336788112,0.19970948946168465
1998,Born in Germany or immigrated <1950,18-29 y.,West,0.1475550964187328,18147,0.1423949275043044,0.15271526533316118
1998,Born in Germany or immigrated <1950,30-45 y.,East,0.10674931129476584,18147,0.10225645143382357,0.1112421711557081
1998,Born in Germany or immigrated <1950,46-65 y.,East,0.10408057851239669,18147,0.09963761265252176,0.10852354437227162
1998,Born in Germany or immigrated <1950,66 and older,West,0.10072314049586777,18147,0.09634424087301377,0.10510204011872176
1998,Born in Germany or immigrated <1950,18-29 y.,East,0.0680957300275482,18147,0.06443051682187213,0.07176094323322428
1998,Born in Germany or immigrated <1950,66 and older,East,0.03762052341597796,18147,0.03485205709270815,0.040388989739247774
1998,Not born in Germany,46-65 y.,West,0.3636744966442953,18147,0.3566752751083787,0.3706737181802119
1998,Not born in Germany,30-45 y.,West,0.3263422818791946,18147,0.31952030929677183,0.3331642544616174
1998,Not born in Germany,18-29 y.,West,0.1723993288590604,18147,0.16690351703343137,0.17789514068468942
1998,Not born in Germany,66 and older,West,0.08808724832214765,18147,0.08396355064688162,0.09221094599741368
1998,Not born in Germany,46-65 y.,East,0.026426174496644295,18147,0.024092419581502572,0.02875992941178602
1998,Not born in Germany,66 and older,East,0.015939597315436243,18147,0.0141173672710755,0.017761827359796988
1998,Not born in Germany,18-29 y.,East,0.0037751677852348995,18147,0.0028828892156765105,0.004667446354793289
1998,Not born in Germany,30-45 y.,East,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1999,Born in Germany or immigrated <1950,30-45 y.,West,0.24467140319715808,17396,0.23828302024726009,0.25105978614705604
1999,Born in Germany or immigrated <1950,46-65 y.,West,0.19156305506216698,17396,0.185715015186438,0.19741109493789596
1999,Born in Germany or immigrated <1950,18-29 y.,West,0.14591474245115452,17396,0.14066870277234675,0.15116078212996228
1999,Born in Germany or immigrated <1950,30-45 y.,East,0.10817051509769095,17396,0.1035549303025324,0.11278609989284949
1999,Born in Germany or immigrated <1950,46-65 y.,East,0.10515097690941386,17396,0.10059257187069777,0.10970938194812994
1999,Born in Germany or immigrated <1950,66 and older,West,0.09813499111900532,17396,0.09371405658110245,0.1025559256569082
1999,Born in Germany or immigrated <1950,18-29 y.,East,0.06678507992895204,17396,0.06307518223290468,0.0704949776249994
1999,Born in Germany or immigrated <1950,66 and older,East,0.03960923623445826,17396,0.03671086778611127,0.04250760468280525
1999,Not born in Germany,46-65 y.,West,0.36069311445508434,17396,0.35355711203347306,0.3678291168766956
1999,Not born in Germany,30-45 y.,West,0.3347013223894209,17396,0.32768889437469384,0.341713750404148
1999,Not born in Germany,18-29 y.,West,0.15914272685818515,17396,0.15370664594914568,0.1645788077672246
1999,Not born in Germany,66 and older,West,0.09575923392612859,17396,0.09138639233896358,0.1001320755132936
1999,Not born in Germany,46-65 y.,East,0.02553579571363429,17396,0.02319162619350254,0.02787996523376604
1999,Not born in Germany,66 and older,East,0.017327861377108983,17396,0.015388725793960892,0.019266996960257073
1999,Not born in Germany,18-29 y.,East,0.00364797081623347,17396,0.0027520627343446853,0.004543878898122255
1999,Not born in Germany,30-45 y.,East,0.0031919744642042863,17396,0.0023537374406500636,0.004030211487758509
2000,Born in Germany or immigrated <1950,30-45 y.,West,0.25371529135705906,30607,0.24884032882085974,0.2585902538932584
2000,Born in Germany or immigrated <1950,46-65 y.,West,0.22941924129839655,30607,0.22470871221576075,0.23412977038103236
2000,Born in Germany or immigrated <1950,18-29 y.,West,0.12597770825185764,30607,0.12226018412286663,0.12969523238084865
2000,Born in Germany or immigrated <1950,66 and older,West,0.11805827141181072,30607,0.11444322526626559,0.12167331755735585
2000,Born in Germany or immigrated <1950,46-65 y.,East,0.0924423152131404,30607,0.08919728895203546,0.09568734147424535
2000,Born in Germany or immigrated <1950,30-45 y.,East,0.08799374266718811,30607,0.08482000889212023,0.09116747644225599
2000,Born in Germany or immigrated <1950,18-29 y.,East,0.05196519358623387,30607,0.049478546771790165,0.05445184040067757
2000,Born in Germany or immigrated <1950,66 and older,East,0.04042823621431365,30607,0.038221619940102855,0.042634852488524444
2000,Not born in Germany,30-45 y.,West,0.35342717258261935,30607,0.3480716188327657,0.358782726332473
2000,Not born in Germany,46-65 y.,West,0.3433292533659731,30607,0.33800970295319227,0.3486488037787539
2000,Not born in Germany,18-29 y.,West,0.16401468788249693,30607,0.15986623287676535,0.1681631428882285
2000,Not born in Germany,66 and older,West,0.09363525091799266,30607,0.0903715009387863,0.09689900089719901
2000,Not born in Germany,46-65 y.,East,0.01835985312117503,30607,0.016855823302054065,0.019863882940295997
2000,Not born in Germany,66 and older,East,0.014993880048959608,30607,0.013632365864992363,0.016355394232926854
2000,Not born in Germany,30-45 y.,East,0.006731946144430845,30607,0.005815832735425156,0.007648059553436534
2000,Not born in Germany,18-29 y.,East,0.0055079559363525096,30607,0.004678789765944002,0.006337122106761017
2001,Born in Germany or immigrated <1950,30-45 y.,West,0.24853082594294262,27798,0.24345045980476143,0.2536111920811238
2001,Born in Germany or immigrated <1950,46-65 y.,West,0.22753499305481356,27798,0.22260651528457873,0.2324634708250484
2001,Born in Germany or immigrated <1950,18-29 y.,West,0.12351746981515119,27798,0.11964948178360874,0.12738545784669364
2001,Born in Germany or immigrated <1950,66 and older,West,0.12127364034619083,27798,0.1174360436605539,0.12511123703182778
2001,Born in Germany or immigrated <1950,46-65 y.,East,0.0956832994978096,27798,0.09222527836400922,0.09914132063160998
2001,Born in Germany or immigrated <1950,30-45 y.,East,0.08745592477828829,27798,0.08413490976303366,0.09077693979354291
2001,Born in Germany or immigrated <1950,18-29 y.,East,0.053584784699220005,27798,0.05093743752883532,0.05623213186960469
2001,Born in Germany or immigrated <1950,66 and older,East,0.04241906186558393,27798,0.040049775408721566,0.0447883483224463
2001,Not born in Germany,30-45 y.,West,0.356401384083045,27798,0.35077114888145017,0.36203161928463984
2001,Not born in Germany,46-65 y.,West,0.34325259515570933,27798,0.33767103778010354,0.3488341525313151
2001,Not born in Germany,18-29 y.,West,0.1588235294117647,27798,0.1545266785958963,0.1631203802276331
2001,Not born in Germany,66 and older,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Not born in Germany,46-65 y.,East,0.017993079584775088,27798,0.01643043820444478,0.019555720965105397
2001,Not born in Germany,66 and older,East,0.01591695501730104,27798,0.014445675580369707,0.017388234454232373
2001,Not born in Germany,18-29 y.,East,0.004152249134948097,27798,0.0033963088828836917,0.004908189387012502
2001,Not born in Germany,30-45 y.,East,0.0034602076124567475,27798,0.002769891997604087,0.004150523227309408
2002,Born in Germany or immigrated <1950,46-65 y.,West,0.25037699808987635,28961,0.24538737247292805,0.25536662370682467
2002,Born in Germany or immigrated <1950,30-45 y.,West,0.24610435307127776,28961,0.24114340638152562,0.25106529976102987
2002,Born in Germany or immigrated <1950,66 and older,West,0.12079018799638082,28961,0.11703690435255276,0.12454347164020887
2002,Born in Germany or immigrated <1950,18-29 y.,West,0.12058912234844676,28961,0.11683853505169191,0.12433970964520162
2002,Born in Germany or immigrated <1950,46-65 y.,East,0.09223886598974565,28961,0.0889061978916506,0.09557153408784069
2002,Born in Germany or immigrated <1950,30-45 y.,East,0.07911933246204886,28961,0.07601053606723264,0.08222812885686508
2002,Born in Germany or immigrated <1950,18-29 y.,East,0.048557353976073185,28961,0.04608182446604826,0.05103288348609811
2002,Born in Germany or immigrated <1950,66 and older,East,0.0422237860661506,28961,0.03990767221178355,0.04453989992051765
2002,Not born in Germany,46-65 y.,West,0.35903003981179876,28961,0.35350502398659556,0.36455505563700197
2002,Not born in Germany,30-45 y.,West,0.3474484256243214,28961,0.34196436951564785,0.3529324817329949
2002,Not born in Germany,18-29 y.,West,0.14368440101339125,28961,0.13964449712467322,0.14772430490210928
2002,Not born in Germany,66 and older,West,0.10857763300760044,28961,0.1049945139166564,0.11216075209854448
2002,Not born in Germany,66 and older,East,0.01737242128121607,28961,0.015867638041902176,0.018877204520529964
2002,Not born in Germany,46-65 y.,East,0.016648570394498734,28961,0.015174927872280669,0.0181222129167168
2002,Not born in Germany,18-29 y.,East,0.003619254433586681,28961,0.0029276281084400593,0.004310880758733303
2002,Not born in Germany,30-45 y.,East,0.003619254433586681,28961,0.0029276281084400593,0.004310880758733303
2003,Born in Germany or immigrated <1950,46-65 y.,West,0.24720270621909965,27727,0.24212496849192022,0.2522804439462791
2003,Born in Germany or immigrated <1950,30-45 y.,West,0.23762685402029665,27727,0.23261687180225818,0.24263683623833512
2003,Born in Germany or immigrated <1950,66 and older,West,0.12635961488420505,27727,0.12244872914488628,0.13027050062352383
2003,Born in Germany or immigrated <1950,18-29 y.,West,0.12120739005984908,27727,0.11736578797785865,0.1250489921418395
2003,Born in Germany or immigrated <1950,46-65 y.,East,0.09544626593806922,27727,0.09198765837525355,0.0989048735008849
2003,Born in Germany or immigrated <1950,30-45 y.,East,0.07686703096539162,27727,0.07373153089917,0.08000253103161323
