year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07479508196721311,16642,0.07079831525076685,0.07879184868365938
1994,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015211223203026482,16642,0.013351677197825422,0.017070769208227542
1994,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.014895964691046659,16642,0.01305549496268329,0.01673643441941003
1995,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2546122636454107,17246,0.24811032808338365,0.26111419920743767
1995,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2275128224756947,17246,0.22125590453498126,0.23376974041640816
1995,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.15922835489550638,17246,0.1537674940124161,0.16468921577859666
1995,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1478986450279415,17246,0.14260030768684107,0.15319698236904195
1995,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08895353287912425,17246,0.0847047577593743,0.09320230799887419
1995,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0859680012248335,17246,0.08178429679281478,0.09015170565685222
1995,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.018066294113143994,17246,0.016078426297011787,0.020054161929276202
1995,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.017760085738344943,17246,0.015788828965182536,0.01973134251150735
1996,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.25756158403492363,16862,0.2509611531117296,0.26416201495811764
1996,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23043342687870283,16862,0.22407722963242166,0.236789624124984
1996,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16004053632678517,16862,0.15450645302949204,0.1655746196240783
1996,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15029622700343,16862,0.14490224688488698,0.15569020712197304
1996,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08372310570626754,16862,0.07954251585932155,0.08790369555321352
1996,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0823199251637044,16862,0.07817134330943333,0.08646850701797547
1996,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.017851574680386655,16862,0.015852963296614255,0.019850186064159055
1996,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.01777362020579981,16862,0.015779298235392727,0.019767942176206896
1997,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2589562316307888,16487,0.2522694003499172,0.2656430629116604
1997,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2329017396139487,16487,0.22644969862812414,0.23935378059977325
1997,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1625228373977282,16487,0.15689127452890858,0.1681544002665478
1997,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1506871077925173,16487,0.14522629662186978,0.1561479189631648
1997,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08189689411390896,16487,0.0777112268977214,0.08608256133009652
1997,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07919612359996822,16487,0.07507400214060203,0.08331824505933441
1997,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.017078401779331162,16487,0.015100665844312041,0.01905613771435028
1997,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.016681229644928113,16487,0.014726231058656478,0.018636228231199748
1997,-1,weiblich,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2684285714285714,18147,0.2619809966212492,0.2748761462358936
1998,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2425,18147,0.23626407559520288,0.2487359244047971
1998,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16378571428571428,18147,0.15840115140988567,0.1691702771615429
1998,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.155,18147,0.14973440011696906,0.16026559988303093
1998,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.07128571428571429,18147,0.06754205800596813,0.07502937056546044
1998,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.06964285714285715,18147,0.06593931927223481,0.07334639501347948
1998,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.014785714285714286,18147,0.013029651025206583,0.01654177754622199
1998,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.014571428571428572,18147,0.012827947275497631,0.016314909867359513
1999,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.26953095963725565,17396,0.26293714692352077,0.27612477235099053
1999,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.244257786367353,17396,0.23787305806355027,0.2506425146711558
1999,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16665427785624023,17396,0.1611162873094634,0.17219226840301707
1999,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15654500854827919,17396,0.15114515550699603,0.16194486158956234
1999,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.06905522931688099,17396,0.06528739657168871,0.07282306206207327
1999,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.06712257489035903,17396,0.06340398771019225,0.0708411620705258
1999,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.013825912435887907,17396,0.012090690351571034,0.01556113452020478
1999,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.013008250947743997,17396,0.011324423493901826,0.014692078401586168
2000,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2835103692463328,30607,0.27846102339771006,0.2885597150949556
2000,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.25577474287641205,30607,0.25088679326349167,0.26066269248933244
2000,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16620300118023942,30607,0.16203243243507492,0.17037356992540392
2000,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1567610858202664,30607,0.1526878444950634,0.1608343271454694
2000,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.05749452031697859,30607,0.05488656071963697,0.06010247991432021
2000,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.0560192210419828,30607,0.053442924811415826,0.058595517272549774
2000,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.012898330804248861,30607,0.011634196000628637,0.014162465607869086
2000,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.011338728713539033,30607,0.010152545884785412,0.012524911542292653
2001,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2856812291743799,27798,0.2803707197943538,0.29099173855440597
2001,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2577286190299889,27798,0.2525868569445697,0.26287038111540806
2001,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1659570529433543,27798,0.1615834297880938,0.1703306760986148
2001,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15688633839318772,27798,0.1526108579635793,0.16116181882279615
2001,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.05548870788596816,27798,0.05279745084362064,0.058179964928315675
2001,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.05437800814513143,27798,0.051712256255760584,0.05704376003450228
2001,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01263420955201777,27798,0.011321216669098397,0.013947202434937144
2001,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.011245834875971862,27798,0.010006212775928669,0.012485456976015056
2002,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2931985699783731,28961,0.28795558119995135,0.2984415587567949
2002,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2700269232466787,28961,0.2649135646592695,0.2751402818340879
2002,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16118638831266274,28961,0.15695145855545423,0.16542131806987126
2002,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15363905194862515,28961,0.14948589912597782,0.15779220477127248
2002,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.05084521339983228,28961,0.04831508330226977,0.053375343497394784
2002,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.04965352871077371,28961,0.04715165527059978,0.05215540215094765
2002,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.0115196186608995,28961,0.010290617274028958,0.012748620047770044
2002,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.009930705742154742,28961,0.008788689851196928,0.011072721633112556
2003,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2960432809133006,27727,0.29066980614761556,0.3014167556789857
2003,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2713768282059511,27727,0.26614272236335823,0.276610934048544
2003,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16111136582458394,27727,0.15678403722480228,0.1654386944243656
2003,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15244601347943698,27727,0.14821498107436523,0.15667704588450873
2003,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.05024987391683096,27727,0.0476784315306662,0.05282131630299572
2003,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.0475448168355417,27727,0.0450399854622426,0.0500496482088408
2003,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.011278712576223007,27727,0.01003571197934337,0.012521713173102644
2003,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.009949108248131677,27727,0.008780886013553365,0.011117330482709988
2004,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2964374794107958,26790,0.29096873510031573,0.30190622372127585
2004,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2714010071062168,26790,0.26607600571837225,0.2767260084940613
2004,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16226645959809874,26790,0.15785139515801877,0.1666815240381787
2004,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15214833639230083,26790,0.1478473976507309,0.15644927513387075
2004,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.05012000564732458,26790,0.04750718475129033,0.05273282654335883
2004,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.04701397712833545,26790,0.044479277647238295,0.04954867660943261
2004,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.011012282930961457,26790,0.009762588472840844,0.01226197738908207
2004,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2005,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.29850599567525066,25520,0.2928915840855783,0.304120407264923
2005,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.27103400825633966,25520,0.26558043358284444,0.2764875829298349
2005,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16247297031649302,25520,0.1579470624118458,0.16699887822114023
2005,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15259484961666994,25520,0.1481828930973989,0.15700680613594098
2005,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.049980342048358564,25520,0.04730683308642126,0.05265385101029587
2005,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.0454590131708276,25520,0.042903235751138157,0.04801479059051705
2005,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01100845291920582,25520,0.009728260736646564,0.012288645101765075
2005,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.008944367996854727,25520,0.007789214804135515,0.01009952118957394
2006,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2978529425172084,27321,0.29243015280777207,0.3032757322266447
2006,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.27104891279573323,27321,0.26577806100591206,0.2763197645855544
2006,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16761635592834026,27321,0.16318713093400974,0.17204558092267078
2006,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15521721292792998,27321,0.15092332955445895,0.159511096301401
2006,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.046952637097141814,27321,0.04444424737614427,0.04946102681813936
2006,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.041755937457263984,27321,0.03938399055175063,0.044127884362777335
2006,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.011122760632720973,27321,0.009879147608372043,0.012366373657069904
2006,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.008433240643661395,27321,0.007348899337138145,0.009517581950184643
2007,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.300355941294066,25385,0.294716654571974,0.305995228016158
2007,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.271051733385343,25385,0.265583564293662,0.276519902477024
2007,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16753620361792385,25385,0.16294206071344694,0.17213034652240075
2007,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15773562826076357,25385,0.15325172119725702,0.1622195353242701
2007,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.04471207762445756,25385,0.04216965902926578,0.04725449621964933
2007,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.03920230142864108,25385,0.03681482415421103,0.04158977870307114
2007,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.010873275147496222,25385,0.00959750144882142,0.012149048846171023
2007,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.008532839241308694,25385,0.007401342164367776,0.009664336318249611
2008,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.30228825843860013,23673,0.29643795924194727,0.308138557635253
2008,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2728308138330917,23673,0.26715675459975696,0.27850487306642646
2008,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16809898529716297,23673,0.16333524809256436,0.17286272250176157
2008,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15810726858562849,23673,0.15345961532111693,0.16275492185014004
2008,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.042762476703251194,23673,0.04018514269231195,0.04533981071419044
2008,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.03768896251811969,23673,0.03526294324270777,0.040114981793531616
2008,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.010302340028991509,23673,0.009016021179206383,0.011588658878776635
2008,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2009,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.3013485765025806,21983,0.2952829252366111,0.30741422776855015
2009,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.27265664021310837,21983,0.26676968990414957,0.2785435905220672
2009,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1715411510072701,21983,0.16655767671956237,0.17652462529497784
2009,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1623841500638215,21983,0.15750878823161077,0.16725951189603225
2009,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.039846828347855044,21983,0.03726111884630998,0.042432537849400105
2009,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.034519118708030413,21983,0.0321058022191498,0.03693243519691103
2009,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01004495255008602,21983,0.008726713194074396,0.011363191906097643
2009,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.007658582607247905,21983,0.006506145188839731,0.008811020025656079
2010,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.30368392506988195,35837,0.2989228573296914,0.3084449928100725
2010,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.25132462764404023,35837,0.24683350882052188,0.25581574646755856
2010,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.17305686511744336,35837,0.1691401454639143,0.17697358477097244
2010,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1489006633568359,35837,0.1452148894573201,0.1525864372563517
