year,germborn,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,Not born in Germany,Urban regions,female,0.40233236151603496,13496,0.394059116425727,0.41060560660634293
1987,Not born in Germany,Rural regions,male,0.06705539358600583,13496,0.06283553085716907,0.07127525631484259
1987,Not born in Germany,Rural regions,female,0.06377551020408163,13496,0.05965291678168619,0.06789810362647708
1988,Born in Germany or immigrated <1950,Urban regions,female,0.3963774220724516,12817,0.3879090472651914,0.4048457968797118
1988,Born in Germany or immigrated <1950,Urban regions,male,0.36450435270991294,12817,0.3561719446807831,0.37283676073904276
1988,Born in Germany or immigrated <1950,Rural regions,female,0.12257792754844145,12817,0.11690021640164741,0.12825563869523549
1988,Born in Germany or immigrated <1950,Rural regions,male,0.11654029766919405,12817,0.11098516656456557,0.12209542877382253
1988,Not born in Germany,Urban regions,male,0.4632018209408194,12817,0.45456898425337977,0.47183465762825905
1988,Not born in Germany,Urban regions,female,0.40857359635811835,12817,0.40006322752452117,0.41708396519171553
1988,Not born in Germany,Rural regions,male,0.06449165402124431,12817,0.06023921132399038,0.06874409671849824
1988,Not born in Germany,Rural regions,female,0.0637329286798179,12817,0.05950386045086023,0.06796199690877558
1989,Born in Germany or immigrated <1950,Urban regions,female,0.39791937581274384,12393,0.38930164914110166,0.406537102484386
1989,Born in Germany or immigrated <1950,Urban regions,male,0.3678659153301546,12393,0.35937572892182496,0.37635610173848427
1989,Born in Germany or immigrated <1950,Rural regions,female,0.11949140297644849,12393,0.1137805237345397,0.12520228221835727
1989,Born in Germany or immigrated <1950,Rural regions,male,0.11472330588065309,12393,0.10911239735285443,0.12033421440845175
1989,Not born in Germany,Urban regions,male,0.46015625,12393,0.45138110001961096,0.468931399980389
1989,Not born in Germany,Urban regions,female,0.415625,12393,0.4069481020051263,0.4243018979948737
1989,Not born in Germany,Rural regions,female,0.062109375,12393,0.05786002480505639,0.06635872519494361
1989,Not born in Germany,Rural regions,male,0.062109375,12393,0.05786002480505639,0.06635872519494361
1990,Born in Germany or immigrated <1950,Urban regions,female,0.31673835453463894,18165,0.30997312993116277,0.3235035791381151
1990,Born in Germany or immigrated <1950,Urban regions,male,0.28608035142308047,18165,0.27950820768900325,0.2926524951571577
1990,Born in Germany or immigrated <1950,Rural regions,female,0.2042646655074586,18165,0.19840167331996608,0.2101276576949511
1990,Born in Germany or immigrated <1950,Rural regions,male,0.192916628534822,18165,0.1871783397366442,0.1986549173329998
1990,Not born in Germany,Urban regions,male,0.44347496206373294,18165,0.43625033760886883,0.45069958651859704
1990,Not born in Germany,Urban regions,female,0.3998482549317147,18165,0.39272437634101165,0.4069721335224178
1990,Not born in Germany,Rural regions,female,0.08042488619119878,18165,0.07647006181308674,0.08437971056931082
1990,Not born in Germany,Rural regions,male,0.07625189681335356,18165,0.0723923130047341,0.08011148062197303
1991,Born in Germany or immigrated <1950,Urban regions,female,0.3153558052434457,17756,0.3085211536090114,0.32219045687788
1991,Born in Germany or immigrated <1950,Urban regions,male,0.2875468164794007,17756,0.2808892432708904,0.29420438968791107
1991,Born in Germany or immigrated <1950,Rural regions,female,0.2043071161048689,17756,0.19837652492996513,0.21023770727977267
1991,Born in Germany or immigrated <1950,Rural regions,male,0.19279026217228465,17756,0.1869877074301632,0.19859281691440608
1991,Not born in Germany,Urban regions,male,0.4431206764027671,17756,0.43581391279017784,0.45042744001535634
1991,Not born in Germany,Urban regions,female,0.39930822444273634,17756,0.3921043941408862,0.40651205474458646
1991,Not born in Germany,Rural regions,female,0.07993850883935434,17756,0.07594945450816012,0.08392756317054856
1991,Not born in Germany,Rural regions,male,0.07763259031514219,17756,0.07369656832128833,0.08156861230899605
1992,Born in Germany or immigrated <1950,Urban regions,female,0.32108335725906784,17350,0.3141359388205849,0.3280307756975508
1992,Born in Germany or immigrated <1950,Urban regions,male,0.28969279356876254,17350,0.2829428788143817,0.2964427083231434
1992,Born in Germany or immigrated <1950,Rural regions,female,0.20193319934922002,17350,0.19595968629408353,0.20790671240435651
1992,Born in Germany or immigrated <1950,Rural regions,male,0.18729064982294957,17350,0.18148525169971197,0.19309604794618718
1992,Not born in Germany,Urban regions,male,0.43824228028503565,17350,0.4308591931541656,0.4456253674159057
1992,Not born in Germany,Urban regions,female,0.4018210609659541,17350,0.39452584356058107,0.40911627837132714
1992,Not born in Germany,Rural regions,male,0.08036421219319081,17350,0.07631895993094504,0.0844094644554366
1992,Not born in Germany,Rural regions,female,0.07957244655581948,17350,0.0755454385509507,0.08359945456068826
1993,Born in Germany or immigrated <1950,Urban regions,female,0.3210789019005567,16993,0.3140589105076765,0.32809889329343694
1993,Born in Germany or immigrated <1950,Urban regions,male,0.2920906124016126,16993,0.28525356362783116,0.29892766117539404
1993,Born in Germany or immigrated <1950,Rural regions,female,0.20109425993472835,16993,0.19506771151065846,0.20712080835879823
1993,Born in Germany or immigrated <1950,Rural regions,male,0.18573622576310234,16993,0.1798889724620989,0.19158347906410578
1993,Not born in Germany,Urban regions,male,0.43656262667207135,16993,0.42910557512905656,0.44401967821508614
1993,Not born in Germany,Urban regions,female,0.3964329144710174,16993,0.38907815169363946,0.40378767724839537
1993,Not born in Germany,Rural regions,female,0.08471828131333603,16993,0.0805314351399341,0.08890512748673796
1993,Not born in Germany,Rural regions,male,0.08228617754357519,16993,0.07815438865506458,0.0864179664320858
1994,Born in Germany or immigrated <1950,Urban regions,female,0.3243713733075435,16642,0.3172587698991894,0.33148397671589763
1994,Born in Germany or immigrated <1950,Urban regions,male,0.2918762088974855,16642,0.2849689258370989,0.2987834919578721
1994,Born in Germany or immigrated <1950,Rural regions,female,0.19854932301740813,16642,0.19248857932927346,0.2046100667055428
1994,Born in Germany or immigrated <1950,Rural regions,male,0.18520309477756286,16642,0.1793010551966772,0.19110513435844853
1994,Not born in Germany,Urban regions,male,0.43313458262350935,16642,0.4256061472931425,0.4406630179538762
1994,Not born in Germany,Urban regions,female,0.40417376490630325,16642,0.39671791454075095,0.41162961527185554
1994,Not born in Germany,Rural regions,female,0.0821976149914821,16642,0.07802452729221833,0.08637070269074588
1994,Not born in Germany,Rural regions,male,0.08049403747870527,16642,0.0763605898141757,0.08462748514323484
1995,Born in Germany or immigrated <1950,Urban regions,female,0.32259941804073716,17246,0.31562245450846865,0.3295763815730057
1995,Born in Germany or immigrated <1950,Urban regions,male,0.28826382153249275,17246,0.2815035137103785,0.295024129354607
1995,Born in Germany or immigrated <1950,Rural regions,female,0.2017458777885548,17246,0.19575645734984062,0.20773529822726897
1995,Born in Germany or immigrated <1950,Rural regions,male,0.18739088263821532,17246,0.18156680770205635,0.1932149575743743
1995,Not born in Germany,Urban regions,male,0.42208499818379946,17246,0.4147137026597914,0.4294562937078075
1995,Not born in Germany,Urban regions,female,0.4079186342172176,17246,0.400583816093619,0.4152534523408162
1995,Not born in Germany,Rural regions,female,0.08572466400290592,17246,0.08154632879573952,0.08990299921007232
1995,Not born in Germany,Rural regions,male,0.08427170359607701,17246,0.08012563880710946,0.08841776838504456
1996,Born in Germany or immigrated <1950,Urban regions,female,0.32262474367737526,16862,0.31556863876646035,0.32968084858829017
1996,Born in Germany or immigrated <1950,Urban regions,male,0.2886436871399277,16862,0.2818041587647726,0.29548321551508283
1996,Born in Germany or immigrated <1950,Rural regions,female,0.20046870422810273,16862,0.19442584392597287,0.2065115645302326
1996,Born in Germany or immigrated <1950,Rural regions,male,0.18826286495459427,16862,0.18236232755017398,0.19416340235901455
1996,Not born in Germany,Urban regions,male,0.4151526865094704,16862,0.40771519119989813,0.4225901818190427
1996,Not born in Germany,Urban regions,female,0.40819482025512177,16862,0.40077617414372557,0.41561346636651797
1996,Not born in Germany,Rural regions,female,0.0885195206803247,16862,0.0842321133938046,0.09280692796684481
1996,Not born in Germany,Rural regions,male,0.08813297255508311,16862,0.08385402962567845,0.09241191548448777
1997,Born in Germany or immigrated <1950,Urban regions,female,0.321657622101628,16487,0.31452734101666124,0.3287879031865948
1997,Born in Germany or immigrated <1950,Urban regions,male,0.2892945239269857,16487,0.28237302446090895,0.2962160233930624
1997,Born in Germany or immigrated <1950,Rural regions,female,0.2018746916625555,16487,0.19574749624441642,0.2080018870806946
1997,Born in Germany or immigrated <1950,Rural regions,male,0.18717316230883077,16487,0.18121920030755542,0.19312712431010612
1997,Not born in Germany,Urban regions,male,0.42030167142274766,16487,0.41276695633231,0.42783638651318534
1997,Not born in Germany,Urban regions,female,0.40644109253974725,16487,0.3989436012338155,0.413938583845679
1997,Not born in Germany,Rural regions,female,0.08764777823073787,16487,0.08333122624900897,0.09196433021246676
1997,Not born in Germany,Rural regions,male,0.08560945780676722,16487,0.08133863072134327,0.08988028489219117
1998,Born in Germany or immigrated <1950,Urban regions,female,0.3235192837465565,18147,0.3167126646396055,0.33032590285350744
1998,Born in Germany or immigrated <1950,Urban regions,male,0.2922692837465565,18147,0.28565200755174497,0.298886559941368
1998,Born in Germany or immigrated <1950,Rural regions,female,0.19740013774104684,18147,0.19160882633840798,0.2031914491436857
1998,Born in Germany or immigrated <1950,Rural regions,male,0.1868112947658402,18147,0.18114040917010263,0.1924821803615778
1998,Not born in Germany,Urban regions,male,0.4186241610738255,18147,0.41144631259293657,0.4258020095547144
1998,Not born in Germany,Urban regions,female,0.4089765100671141,18147,0.40182323039384005,0.41612978974038817
1998,Not born in Germany,Rural regions,female,0.08682885906040269,18147,0.08273189845558446,0.09092581966522092
1998,Not born in Germany,Rural regions,male,0.08557046979865772,18147,0.08150050426729706,0.08964043533001838
1999,Born in Germany or immigrated <1950,Urban regions,female,0.3220248667850799,17396,0.31508129453185946,0.32896843903830036
1999,Born in Germany or immigrated <1950,Urban regions,male,0.29182948490230903,17396,0.2850738701319859,0.2985850996726322
1999,Born in Germany or immigrated <1950,Rural regions,female,0.19911190053285968,17396,0.19317764967892248,0.20504615138679688
1999,Born in Germany or immigrated <1950,Rural regions,male,0.18703374777975132,17396,0.18123909231798982,0.19282840324151282
1999,Not born in Germany,Urban regions,male,0.4236206110351117,17396,0.41627760078986636,0.4309636212803571
1999,Not born in Germany,Urban regions,female,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Not born in Germany,Rural regions,female,0.08481532147742818,17396,0.08067510643873065,0.08895553651612571
1999,Not born in Germany,Rural regions,male,0.07979936160510716,17396,0.07577244769139106,0.08382627551882325
2000,Born in Germany or immigrated <1950,Urban regions,female,0.32880328509972623,30607,0.3235402208147444,0.3340663493847081
2000,Born in Germany or immigrated <1950,Urban regions,male,0.2966366836136097,30607,0.2915192999874729,0.30175406723974646
2000,Born in Germany or immigrated <1950,Rural regions,female,0.19275518185373486,30607,0.1883359035350222,0.19717446017244752
2000,Born in Germany or immigrated <1950,Rural regions,male,0.1818048494329292,30607,0.1774839230035999,0.1861257758622585
2000,Not born in Germany,Urban regions,female,0.4173806609547124,30607,0.41185601694251,0.42290530496691475
2000,Not born in Germany,Urban regions,male,0.4066707466340269,30607,0.40116754992483866,0.41217394334321517
2000,Not born in Germany,Rural regions,female,0.09363525091799266,30607,0.0903715009387863,0.09689900089719901
2000,Not born in Germany,Rural regions,male,0.08231334149326805,30607,0.0792342115674938,0.0853924714190423
2001,Born in Germany or immigrated <1950,Urban regions,female,0.32978950742600704,27798,0.32426271282799907,0.335316302024015
2001,Born in Germany or immigrated <1950,Urban regions,male,0.29752110268191045,27798,0.2921467665581698,0.3028954388056511
2001,Born in Germany or immigrated <1950,Rural regions,female,0.1915802970402821,27798,0.1869538972240328,0.1962066968565314
2001,Born in Germany or immigrated <1950,Rural regions,male,0.1811090928518004,27798,0.17658186400605883,0.185636321697542
2001,Not born in Germany,Urban regions,female,0.414878892733564,27798,0.40908683544648894,0.42067095002063903
2001,Not born in Germany,Urban regions,male,0.40657439446366783,27798,0.4008000531775927,0.41234873574974296
2001,Not born in Germany,Rural regions,female,0.09446366782006921,27798,0.09102544009421625,0.09790189554592217
2001,Not born in Germany,Rural regions,male,0.08408304498269896,27798,0.08082068740751602,0.0873454025578819
2002,Born in Germany or immigrated <1950,Urban regions,female,0.33391977480647433,28961,0.3284881015853539,0.33935144802759476
2002,Born in Germany or immigrated <1950,Urban regions,male,0.3075299085151302,28961,0.3022150282593368,0.31284478877092353
2002,Born in Germany or immigrated <1950,Rural regions,female,0.18357293656378806,28961,0.1791141948171285,0.18803167831044762
2002,Born in Germany or immigrated <1950,Rural regions,male,0.17497738011460742,28961,0.17060142178916143,0.1793533384400534
2002,Not born in Germany,Urban regions,female,0.4169381107491857,28961,0.4112594958264099,0.42261672567196146
2002,Not born in Germany,Urban regions,male,0.40716612377850164,28961,0.4015076198783343,0.412824627678669
2002,Not born in Germany,Rural regions,female,0.09446254071661238,28961,0.09109407356972833,0.09783100786349642
2002,Not born in Germany,Rural regions,male,0.08143322475570032,28961,0.07828326157407788,0.08458318793732277
2003,Born in Germany or immigrated <1950,Urban regions,female,0.33603955243299505,27727,0.3304796018259325,0.3415995030400576
2003,Born in Germany or immigrated <1950,Urban regions,male,0.3080405932864949,27727,0.3026062269096485,0.3134749596633413
2003,Born in Germany or immigrated <1950,Rural regions,female,0.18287795992714026,27727,0.17832777783665804,0.18742814201762248
2003,Born in Germany or immigrated <1950,Rural regions,male,0.17304189435336975,27727,0.16858920892062368,0.17749457978611582
2003,Not born in Germany,Urban regions,female,0.4221879815100154,27727,0.4163743051883364,0.4280016578316944
2003,Not born in Germany,Urban regions,male,0.3994607087827427,27727,0.39369553533443236,0.40522588223105305
2003,Not born in Germany,Rural regions,female,0.09476117103235747,27727,0.09131369364129195,0.09820864842342299
2003,Not born in Germany,Rural regions,male,0.08359013867488443,27727,0.08033231908879412,0.08684795826097474
2004,Born in Germany or immigrated <1950,Urban regions,female,0.33600042673494424,26790,0.330344242732182,0.3416566107377065
2004,Born in Germany or immigrated <1950,Urban regions,male,0.307622552941804,26790,0.3020960518888624,0.31314905399474563
2004,Born in Germany or immigrated <1950,Rural regions,female,0.18392276097508936,26790,0.17928345425577683,0.1885620676944019
2004,Born in Germany or immigrated <1950,Rural regions,male,0.1724542593481624,26790,0.16793046679824675,0.17697805189807803
2004,Not born in Germany,Urban regions,female,0.42565947242206237,26790,0.41973860144818714,0.4315803433959376
2004,Not born in Germany,Urban regions,male,0.39928057553956836,26790,0.3934158911735059,0.40514525990563083
2004,Not born in Germany,Rural regions,female,0.09352517985611511,26790,0.09003850168321194,0.09701185802901828
2004,Not born in Germany,Rural regions,male,0.0815347721822542,26790,0.07825780188373944,0.08481174248076896
2005,Born in Germany or immigrated <1950,Urban regions,female,0.33744444444444444,25520,0.33164310833766153,0.34324578055122734
2005,Born in Germany or immigrated <1950,Urban regions,male,0.3063888888888889,25520,0.30073287766045437,0.3120449001173234
2005,Born in Germany or immigrated <1950,Rural regions,female,0.18366666666666667,25520,0.17891588935653047,0.18841744397680288
2005,Born in Germany or immigrated <1950,Rural regions,male,0.1725,25520,0.1678645245295665,0.17713547547043348
2005,Not born in Germany,Urban regions,female,0.43313458262350935,25520,0.42705509263026864,0.43921407261675005
2005,Not born in Germany,Urban regions,male,0.39395229982964225,25520,0.38795727535878843,0.39994732430049607
2005,Not born in Germany,Rural regions,female,0.09540034071550256,25520,0.09179605750238123,0.09900462392862389
2005,Not born in Germany,Rural regions,male,0.07751277683134583,25520,0.07423195562165866,0.080793598041033
2006,Born in Germany or immigrated <1950,Urban regions,female,0.33401492689909007,27321,0.32842220838940056,0.3396076454087796
2006,Born in Germany or immigrated <1950,Urban regions,male,0.3039566506492179,27321,0.29850244203508214,0.30941085926335365
2006,Born in Germany or immigrated <1950,Rural regions,female,0.18796646559656477,27321,0.18333375740232777,0.19259917379080177
2006,Born in Germany or immigrated <1950,Rural regions,male,0.1740619568551273,27321,0.16956588294659672,0.17855803076365787
2006,Not born in Germany,Urban regions,female,0.4336842105263158,27321,0.4278076404916702,0.4395607805609614
2006,Not born in Germany,Urban regions,male,0.3856842105263158,27321,0.37991230060734277,0.3914561204452888
2006,Not born in Germany,Rural regions,female,0.10273684210526315,27321,0.09913660751848218,0.10633707669204413
2006,Not born in Germany,Rural regions,male,0.07789473684210527,27321,0.07471675008331712,0.08107272360089342
2007,Born in Germany or immigrated <1950,Urban regions,female,0.3349646547036433,25385,0.3291584901131858,0.34077081929410075
2007,Born in Germany or immigrated <1950,Urban regions,male,0.30228384991843393,25385,0.29663429352940535,0.3079334063074625
2007,Born in Germany or immigrated <1950,Rural regions,female,0.18684067427949974,25385,0.18204564764352657,0.1916357009154729
2007,Born in Germany or immigrated <1950,Rural regions,male,0.17591082109842304,25385,0.17122699382516973,0.18059464837167635
2007,Not born in Germany,Urban regions,female,0.43275129778197263,25385,0.4266563016766271,0.43884629388731816
2007,Not born in Germany,Urban regions,male,0.37942425672487023,25385,0.3734549013918149,0.38539361205792555
2007,Not born in Germany,Rural regions,female,0.10523831996224635,25385,0.10146339668946627,0.10901324323502642
2007,Not born in Germany,Rural regions,male,0.08258612553091081,25385,0.07919999507927213,0.0859722559825495
2008,Born in Germany or immigrated <1950,Urban regions,female,0.3353819643882826,23673,0.3293676609509854,0.3413962678255798
2008,Born in Germany or immigrated <1950,Urban regions,male,0.30269959793222284,23673,0.29684704564833364,0.30855215021611204
2008,Born in Germany or immigrated <1950,Rural regions,female,0.1865020103388857,23673,0.18154009416493155,0.19146392651283983
2008,Born in Germany or immigrated <1950,Rural regions,male,0.17541642734060883,23673,0.17057155997285803,0.18026129470835964
2008,Not born in Germany,Urban regions,female,0.4333683105981112,23673,0.42705570832446815,0.43968091287175426
2008,Not born in Germany,Urban regions,male,0.38195173137460653,23673,0.3757623839585685,0.3881410787906446
2008,Not born in Germany,Rural regions,female,0.1044071353620147,23673,0.10051175541017815,0.10830251531385124
2008,Not born in Germany,Rural regions,male,0.08027282266526757,23673,0.07681149112739988,0.08373415420313526
2009,Born in Germany or immigrated <1950,Urban regions,female,0.3319070904645477,21983,0.325682091438223,0.33813208949087237
2009,Born in Germany or immigrated <1950,Urban regions,male,0.30030562347188267,21983,0.29424595986617397,0.30636528707759136
2009,Born in Germany or immigrated <1950,Rural regions,female,0.1889364303178484,21983,0.18376157881715233,0.19411128181854448
2009,Born in Germany or immigrated <1950,Rural regions,male,0.17885085574572127,21983,0.17378480979176747,0.18391690169967506
2009,Not born in Germany,Urban regions,female,0.432790837854129,21983,0.4262411102398849,0.439340565468373
2009,Not born in Germany,Urban regions,male,0.37492465340566605,21983,0.3685250836697765,0.3813242231415556
2009,Not born in Germany,Rural regions,female,0.10910186859553948,21983,0.10498048811536977,0.1132232490757092
2009,Not born in Germany,Rural regions,male,0.08318264014466546,21983,0.07953198881717616,0.08683329147215477
2010,Born in Germany or immigrated <1950,Urban regions,female,0.34628924833491914,35837,0.3413631557981244,0.3512153408717139
2010,Born in Germany or immigrated <1950,Urban regions,male,0.28658420551855374,35837,0.28190267634826827,0.2912657346888392
2010,Born in Germany or immigrated <1950,Rural regions,female,0.19733587059942911,35837,0.19321527311049191,0.20145646808836631
2010,Born in Germany or immigrated <1950,Rural regions,male,0.169790675547098,35837,0.16590343899712212,0.1736779120970739
2010,Not born in Germany,Urban regions,female,0.4313326551373347,35837,0.4262049202607038,0.43646039001396564
2010,Not born in Germany,Urban regions,male,0.3550356052899288,35837,0.35008117100218444,0.3599900395776731
2010,Not born in Germany,Rural regions,female,0.12207527975584945,35837,0.11868580228914637,0.12546475722255251
2010,Not born in Germany,Rural regions,male,0.09155645981688708,35837,0.0885705016819569,0.09454241795181725
2011,Born in Germany or immigrated <1950,Urban regions,female,0.3431978622422526,41903,0.3386519287386793,0.347743795745826
2011,Born in Germany or immigrated <1950,Urban regions,male,0.2814182586846409,41903,0.27711251931976766,0.2857239980495141
2011,Born in Germany or immigrated <1950,Rural regions,female,0.20208989749930203,41903,0.19824501743970707,0.205934777558897
2011,Born in Germany or immigrated <1950,Rural regions,male,0.1732939815738045,41903,0.1696698763172292,0.17691808683037977
2011,Not born in Germany,Urban regions,female,0.42393939393939395,41903,0.4192076690213225,0.4286711188574654
2011,Not born in Germany,Urban regions,male,0.33545454545454545,41903,0.330933772467133,0.3399753184419579
2011,Not born in Germany,Rural regions,female,0.13727272727272727,41903,0.13397767424916127,0.14056778029629327
2011,Not born in Germany,Rural regions,male,0.10333333333333333,41903,0.10041879853425165,0.10624786813241502
2012,Born in Germany or immigrated <1950,Urban regions,female,0.3389920424403183,40229,0.33436626697344196,0.3436178179071946
2012,Born in Germany or immigrated <1950,Urban regions,male,0.2800652927973883,40229,0.2756773328550377,0.28445325273973887
2012,Born in Germany or immigrated <1950,Rural regions,female,0.20510099979596,40229,0.20115527930831337,0.20904672028360663
2012,Born in Germany or immigrated <1950,Rural regions,male,0.1758416649663334,40229,0.17212158158676363,0.1795617483459032
2012,Not born in Germany,Urban regions,female,0.4144316730523627,40229,0.40961772154348425,0.4192456245612412
2012,Not born in Germany,Urban regions,male,0.328544061302682,40229,0.32395427967578744,0.33313384292957654
2012,Not born in Germany,Rural regions,female,0.1446360153256705,40229,0.14119885209530156,0.14807317855603944
2012,Not born in Germany,Rural regions,male,0.1123882503192848,40229,0.10930180612386727,0.11547469451470234
2013,Born in Germany or immigrated <1950,Urban regions,female,0.34291402264526566,44486,0.33850291034263247,0.34732513494789885
2013,Born in Germany or immigrated <1950,Urban regions,male,0.288374600804612,44486,0.2841649253418085,0.29258427626741557
2013,Born in Germany or immigrated <1950,Rural regions,female,0.19837418605615695,44486,0.1946684642042508,0.2020799079080631
2013,Born in Germany or immigrated <1950,Rural regions,male,0.17033719049396542,44486,0.1668437773985033,0.17383060358942753
2013,Not born in Germany,Urban regions,female,0.41777024946104097,44486,0.41318713879696967,0.42235336012511226
2013,Not born in Germany,Urban regions,male,0.33723437018786573,44486,0.3328410758868202,0.34162766448891124
2013,Not born in Germany,Rural regions,female,0.13396981829380966,44486,0.13080452184419655,0.13713511474342277
2013,Not born in Germany,Rural regions,male,0.11102556205728364,44486,0.10810611556820242,0.11394500854636487
2014,Born in Germany or immigrated <1950,Urban regions,female,0.3395242451967063,38694,0.33480580892407563,0.344242681469337
2014,Born in Germany or immigrated <1950,Urban regions,male,0.2882433668801464,38694,0.28373021779227026,0.29275651596802255
2014,Born in Germany or immigrated <1950,Rural regions,female,0.19977127172918574,38694,0.19578737709128444,0.20375516636708704
2014,Born in Germany or immigrated <1950,Rural regions,male,0.17246111619396157,38694,0.16869690433476986,0.17622532805315327
2014,Not born in Germany,Urban regions,female,0.4127895845299636,38694,0.40788394652100557,0.41769522253892166
2014,Not born in Germany,Urban regions,male,0.3350564809496458,38694,0.3303533654118033,0.33975959648748827
2014,Not born in Germany,Rural regions,female,0.13517135745739997,38694,0.13176459676497407,0.13857811814982587
2014,Not born in Germany,Rural regions,male,0.11698257706299062,38694,0.11378014823724798,0.12018500588873325
2015,Born in Germany or immigrated <1950,Urban regions,female,0.33886483886483887,38036,0.3341080154078243,0.3436216623218534
2015,Born in Germany or immigrated <1950,Urban regions,male,0.2868686868686869,38036,0.2823231521635996,0.29141422157377417
2015,Born in Germany or immigrated <1950,Rural regions,female,0.20086580086580086,38036,0.19683935828018062,0.2048922434514211
2015,Born in Germany or immigrated <1950,Rural regions,male,0.1734006734006734,38036,0.1695958757443153,0.17720547105703147
2015,Not born in Germany,Urban regions,female,0.4057705136757839,38036,0.4008356405284191,0.41070538682314867
2015,Not born in Germany,Urban regions,male,0.33805870580386926,38036,0.33330464806926957,0.34281276353846896
2015,Not born in Germany,Rural regions,female,0.13675783855903936,38036,0.13330480270468273,0.140210874413396
2015,Not born in Germany,Rural regions,male,0.11941294196130754,38036,0.1161540459685228,0.12267183795409228
2016,Born in Germany or immigrated <1950,Urban regions,female,0.33934120571783716,41132,0.33476534214913545,0.34391706928653887
2016,Born in Germany or immigrated <1950,Urban regions,male,0.28568469028382015,41132,0.2813189829267729,0.29005039764086743
2016,Born in Germany or immigrated <1950,Rural regions,female,0.20090118085767558,41132,0.19702898204939062,0.20477337966596054
2016,Born in Germany or immigrated <1950,Rural regions,male,0.17407292314066708,41132,0.17040852527940356,0.1777373210019306
2016,Not born in Germany,Urban regions,female,0.3649360421369451,41132,0.36028357547864476,0.3695885087952454
2016,Not born in Germany,Urban regions,male,0.3620516679207424,41132,0.35740711209581066,0.3666962237456741
2016,Not born in Germany,Rural regions,male,0.1400802608477552,41132,0.13672610229746127,0.14343441939804916
2016,Not born in Germany,Rural regions,female,0.1329320290945573,41132,0.12965101915008193,0.1362130390390327
2017,Born in Germany or immigrated <1950,Urban regions,female,0.3363765655824196,45410,0.33203092260512357,0.3407222085597156
2017,Born in Germany or immigrated <1950,Urban regions,male,0.28953525714547873,45410,0.2853636604596026,0.29370685383135486
2017,Born in Germany or immigrated <1950,Rural regions,female,0.19782538881497455,45410,0.19416138606777475,0.20148939156217435
2017,Born in Germany or immigrated <1950,Rural regions,male,0.17626278845712712,45410,0.1727580551071809,0.17976752180707334
2017,Not born in Germany,Urban regions,female,0.3611683848797251,45410,0.35675035768988084,0.3655864120695693
2017,Not born in Germany,Urban regions,male,0.35670103092783506,45410,0.3522950873594575,0.3611069744962126
2017,Not born in Germany,Rural regions,male,0.14444444444444443,45410,0.14121107857499826,0.1476778103138906
2017,Not born in Germany,Rural regions,female,0.13768613974799543,45410,0.13451687794984324,0.14085540154614762
2018,Born in Germany or immigrated <1950,Urban regions,female,0.3386278507420227,43121,0.3341610564980783,0.34309464498596703
2018,Born in Germany or immigrated <1950,Urban regions,male,0.2910720212412877,43121,0.28678443421005384,0.2953596082725216
