year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,female,Not born in Germany,0.0867430441898527,18165,0.08264994570625091,0.09083614267345448
1991,Urban regions,male,Born in Germany or immigrated <1950,0.7270359848484849,17756,0.7204833773341761,0.7335885923627936
1991,Urban regions,male,Not born in Germany,0.27296401515151514,17756,0.26641140763720644,0.27951662266582383
1991,Urban regions,female,Born in Germany or immigrated <1950,0.764238711141366,17756,0.7579951227011671,0.7704822995815649
1991,Urban regions,female,Not born in Germany,0.23576128885863398,17756,0.22951770041843506,0.2420048772988329
1991,Rural regions,male,Born in Germany or immigrated <1950,0.9106590004422822,17756,0.9064634707512272,0.9148545301333372
1991,Rural regions,male,Not born in Germany,0.08934099955771782,17756,0.08514546986666283,0.09353652924877282
1991,Rural regions,female,Born in Germany or immigrated <1950,0.9129707112970711,17756,0.9088245648023906,0.9171168577917516
1991,Rural regions,female,Not born in Germany,0.08702928870292886,17756,0.0828831422082484,0.09117543519760933
1992,Urban regions,male,Born in Germany or immigrated <1950,0.7322206095791002,17350,0.7256316646086906,0.7388095545495098
1992,Urban regions,male,Not born in Germany,0.2677793904208999,17350,0.26119044545049025,0.2743683353913095
1992,Urban regions,female,Born in Germany or immigrated <1950,0.7677345537757437,17350,0.7614510167544138,0.7740180907970736
1992,Urban regions,female,Not born in Germany,0.2322654462242563,17350,0.22598190920292643,0.23854898324558615
1992,Rural regions,male,Born in Germany or immigrated <1950,0.9060185185185186,17350,0.9016764565984577,0.9103605804385794
1992,Rural regions,male,Not born in Germany,0.09398148148148149,17350,0.08963941956142063,0.09832354340154234
1992,Rural regions,female,Born in Germany or immigrated <1950,0.9130246646473388,17350,0.9088314640144549,0.9172178652802226
1992,Rural regions,female,Not born in Germany,0.08697533535266118,17350,0.08278213471977729,0.09116853598554507
1993,Urban regions,male,Born in Germany or immigrated <1950,0.7385922330097088,16993,0.7319855624027795,0.7451989036166381
1993,Urban regions,male,Not born in Germany,0.2614077669902913,16993,0.25480109638336196,0.2680144375972206
1993,Urban regions,female,Born in Germany or immigrated <1950,0.7737682165163081,16993,0.7674774539247283,0.7800589791078879
1993,Urban regions,female,Not born in Germany,0.22623178348369188,16993,0.21994102089211212,0.23252254607527165
1993,Rural regions,male,Born in Germany or immigrated <1950,0.9050514499532273,16993,0.90064385329201,0.9094590466144445
1993,Rural regions,male,Not born in Germany,0.09494855004677269,16993,0.09054095338555544,0.09935614670798994
1993,Rural regions,female,Born in Germany or immigrated <1950,0.9092881944444444,16993,0.9049699847844364,0.9136064041044525
1993,Rural regions,female,Not born in Germany,0.09071180555555555,16993,0.0863935958955475,0.0950300152155636
1994,Urban regions,male,Born in Germany or immigrated <1950,0.7479553903345725,16642,0.7413586427359924,0.7545521379331526
1994,Urban regions,male,Not born in Germany,0.2520446096654275,16642,0.24544786206684738,0.25864135726400767
1994,Urban regions,female,Born in Germany or immigrated <1950,0.7794561933534743,16642,0.7731568308386637,0.7857555558682848
1994,Urban regions,female,Not born in Germany,0.22054380664652568,16642,0.21424444413171512,0.22684316916133623
1994,Rural regions,male,Born in Germany or immigrated <1950,0.910171102661597,16642,0.9058267720517535,0.9145154332714404
1994,Rural regions,male,Not born in Germany,0.08982889733840305,16642,0.08548456672855968,0.09417322794824641
1994,Rural regions,female,Born in Germany or immigrated <1950,0.9140694568121104,16642,0.9098113486418389,0.9183275649823819
1994,Rural regions,female,Not born in Germany,0.08593054318788958,16642,0.08167243501761805,0.0901886513581611
1995,Urban regions,male,Born in Germany or immigrated <1950,0.7189163038219643,17246,0.7122071326109924,0.7256254750329361
1995,Urban regions,male,Not born in Germany,0.2810836961780358,17246,0.274374524967064,0.2877928673890076
1995,Urban regions,female,Born in Germany or immigrated <1950,0.7475837266801528,17246,0.7411003616334411,0.7540670917268646
1995,Urban regions,female,Not born in Germany,0.2524162733198472,17246,0.24593290827313544,0.25889963836655894
1995,Rural regions,male,Born in Germany or immigrated <1950,0.8927911275415896,17246,0.8881736777952762,0.897408577287903
1995,Rural regions,male,Not born in Germany,0.10720887245841035,17246,0.10259142271209701,0.11182632220472369
1995,Rural regions,female,Born in Germany or immigrated <1950,0.8981001727115717,17246,0.8935851390305978,0.9026152063925457
1995,Rural regions,female,Not born in Germany,0.10189982728842832,17246,0.09738479360745433,0.10641486096940231
1996,Urban regions,male,Born in Germany or immigrated <1950,0.7334987593052109,16862,0.7268253027383504,0.7401722158720714
1996,Urban regions,male,Not born in Germany,0.2665012406947891,16862,0.25982778412792856,0.2731746972616496
1996,Urban regions,female,Born in Germany or immigrated <1950,0.7577981651376147,16862,0.7513316988459652,0.7642646314292642
1996,Urban regions,female,Not born in Germany,0.24220183486238533,16862,0.2357353685707358,0.24866830115403488
1996,Rural regions,male,Born in Germany or immigrated <1950,0.8942486085343229,16862,0.8896069444165265,0.8988902726521192
1996,Rural regions,male,Not born in Germany,0.10575139146567718,16862,0.10110972734788083,0.11039305558347352
1996,Rural regions,female,Born in Germany or immigrated <1950,0.8996494303242769,16862,0.895114212982456,0.9041846476660979
1996,Rural regions,female,Not born in Germany,0.10035056967572305,16862,0.09581535233390205,0.10488578701754404
1997,Urban regions,male,Born in Germany or immigrated <1950,0.739843552863992,16487,0.7331466731923475,0.7465404325356364
1997,Urban regions,male,Not born in Germany,0.26015644713600805,16487,0.25345956746436366,0.26685332680765245
1997,Urban regions,female,Born in Germany or immigrated <1950,0.7657975099835564,16487,0.7593329647088543,0.7722620552582586
1997,Urban regions,female,Not born in Germany,0.2342024900164435,16487,0.2277379447417413,0.2406670352911457
1997,Rural regions,male,Born in Germany or immigrated <1950,0.9003322259136213,16487,0.895759617305474,0.9049048345217685
1997,Rural regions,male,Not born in Germany,0.09966777408637874,16487,0.09509516547823149,0.10424038269452598
1997,Rural regions,female,Born in Germany or immigrated <1950,0.9049093321539142,16487,0.9004316141971948,0.9093870501106337
1997,Rural regions,female,Not born in Germany,0.0950906678460858,16487,0.09061294988936633,0.09956838580280528
1998,Urban regions,male,Born in Germany or immigrated <1950,0.7728203960846802,18147,0.7667239377724339,0.7789168543969266
1998,Urban regions,male,Not born in Germany,0.22717960391531983,18147,0.22108314560307343,0.23327606222756622
1998,Urban regions,female,Born in Germany or immigrated <1950,0.7939995774350307,18147,0.7881152362903727,0.7998839185796887
1998,Urban regions,female,Not born in Germany,0.20600042256496937,18147,0.20011608142031137,0.21188476370962736
1998,Rural regions,male,Born in Germany or immigrated <1950,0.9140690817186183,18147,0.9099913571508753,0.9181468062863614
1998,Rural regions,male,Not born in Germany,0.08593091828138164,18147,0.08185319371363864,0.09000864284912463
1998,Rural regions,female,Born in Germany or immigrated <1950,0.9172,18147,0.9131904019032653,0.9212095980967347
1998,Rural regions,female,Not born in Germany,0.0828,18147,0.07879040190326532,0.08680959809673468
1999,Urban regions,male,Born in Germany or immigrated <1950,0.7795966785290629,17396,0.7734367534582931,0.7857566035998327
1999,Urban regions,male,Not born in Germany,0.22040332147093714,17396,0.21424339640016737,0.2265632465417069
1999,Urban regions,female,Born in Germany or immigrated <1950,0.8006182380216383,17396,0.7946809676511104,0.8065555083921663
1999,Urban regions,female,Not born in Germany,0.19938176197836166,17396,0.19344449160783378,0.20531903234888954
1999,Rural regions,male,Born in Germany or immigrated <1950,0.9232792634809294,17396,0.9193241923884911,0.9272343345733677
1999,Rural regions,male,Not born in Germany,0.07672073651907059,17396,0.07276566542663228,0.0806758076115089
1999,Rural regions,female,Born in Germany or immigrated <1950,0.9233937397034596,17396,0.9194413754230326,0.9273461039838866
1999,Rural regions,female,Not born in Germany,0.07660626029654036,17396,0.07265389601611336,0.08055862457696736
2000,Urban regions,male,Born in Germany or immigrated <1950,0.8203325672569961,30607,0.8160315087782615,0.8246336257357307
2000,Urban regions,male,Not born in Germany,0.17966743274300392,30607,0.1753663742642693,0.18396849122173856
2000,Urban regions,female,Born in Germany or immigrated <1950,0.8313967861557479,30607,0.8272022611805928,0.8355913111309029
2000,Urban regions,female,Not born in Germany,0.16860321384425217,30607,0.16440868886909715,0.1727977388194072
2000,Rural regions,male,Born in Germany or immigrated <1950,0.9325476429287863,30607,0.9297378147140485,0.9353574711435242
2000,Rural regions,male,Not born in Germany,0.06745235707121364,30607,0.06464252885647581,0.07026218528595146
2000,Rural regions,female,Born in Germany or immigrated <1950,0.9279830548364321,30607,0.9250868247530474,0.9308792849198168
2000,Rural regions,female,Not born in Germany,0.0720169451635679,30607,0.06912071508018325,0.07491317524695254
2001,Urban regions,male,Born in Germany or immigrated <1950,0.8257710557532622,27798,0.8213120372275985,0.8302300742789258
2001,Urban regions,male,Not born in Germany,0.17422894424673785,27798,0.16976992572107424,0.17868796277240145
2001,Urban regions,female,Born in Germany or immigrated <1950,0.8373575691806837,27798,0.833019248016164,0.8416958903452034
2001,Urban regions,female,Not born in Germany,0.16264243081931634,27798,0.15830410965479666,0.16698075198383602
2001,Rural regions,male,Born in Germany or immigrated <1950,0.9331131296449215,27798,0.9301762450305651,0.936050014259278
2001,Rural regions,male,Not born in Germany,0.06688687035507845,27798,0.06394998574072197,0.06982375496943494
2001,Rural regions,female,Born in Germany or immigrated <1950,0.9292562840114019,27798,0.926242160923653,0.9322704070991509
2001,Rural regions,female,Not born in Germany,0.07074371598859808,27798,0.06772959290084916,0.07375783907634699
2002,Urban regions,male,Born in Germany or immigrated <1950,0.8446776197708132,28961,0.8405059318980794,0.848849307643547
2002,Urban regions,male,Not born in Germany,0.1553223802291868,28961,0.15115069235645293,0.15949406810192066
2002,Urban regions,female,Born in Germany or immigrated <1950,0.8522129570237331,28961,0.8481256097265095,0.8563003043209567
2002,Urban regions,female,Not born in Germany,0.14778704297626682,28961,0.14369969567904328,0.15187439027349037
2002,Rural regions,male,Born in Germany or immigrated <1950,0.9392876416621695,28961,0.9365372968164999,0.9420379865078391
2002,Rural regions,male,Not born in Germany,0.06071235833783054,28961,0.05796201349216092,0.06346270318350017
2002,Rural regions,female,Born in Germany or immigrated <1950,0.9332992588806542,28961,0.9304256670207984,0.93617285074051
2002,Rural regions,female,Not born in Germany,0.06670074111934578,28961,0.06382714925948997,0.06957433297920158
2003,Urban regions,male,Born in Germany or immigrated <1950,0.8509200690051754,27727,0.8467277086543676,0.8551124293559831
2003,Urban regions,male,Not born in Germany,0.1490799309948246,27727,0.1448875706440169,0.15327229134563233
2003,Urban regions,female,Born in Germany or immigrated <1950,0.8548920958559513,27727,0.8507463200215151,0.8590378716903875
2003,Urban regions,female,Not born in Germany,0.14510790414404873,27727,0.14096212830961252,0.14925367997848493
2003,Rural regions,male,Born in Germany or immigrated <1950,0.9387351778656127,27727,0.9359123671002407,0.9415579886309846
2003,Rural regions,male,Not born in Germany,0.06126482213438735,27727,0.058442011369015404,0.0640876328997593
2003,Rural regions,female,Born in Germany or immigrated <1950,0.9345744680851064,27727,0.931663850041238,0.9374850861289747
2003,Rural regions,female,Not born in Germany,0.06542553191489361,27727,0.06251491387102523,0.068336149958762
2004,Urban regions,male,Born in Germany or immigrated <1950,0.8523499852202188,26790,0.848101878280541,0.8565980921598966
2004,Urban regions,male,Not born in Germany,0.14765001477978126,26790,0.1434019078401034,0.15189812171945913
2004,Urban regions,female,Born in Germany or immigrated <1950,0.8553775122216187,26790,0.8511657238347085,0.859589300608529
2004,Urban regions,female,Not born in Germany,0.14462248777838133,26790,0.1404106993914711,0.14883427616529155
2004,Rural regions,male,Born in Germany or immigrated <1950,0.9406459121326738,26790,0.9378164224255561,0.9434754018397915
2004,Rural regions,male,Not born in Germany,0.059354087867326155,26790,0.05652459816020849,0.06218357757444382
2004,Rural regions,female,Born in Germany or immigrated <1950,0.9364475828354155,26790,0.9335262738960843,0.9393688917747467
2004,Rural regions,female,Not born in Germany,0.06355241716458447,26790,0.06063110822525325,0.06647372610391569
2005,Urban regions,male,Born in Germany or immigrated <1950,0.8563664596273292,25520,0.8520634383483376,0.8606694809063207
2005,Urban regions,male,Not born in Germany,0.14363354037267081,25520,0.13933051909367927,0.14793656165166236
2005,Urban regions,female,Born in Germany or immigrated <1950,0.856578761810746,25520,0.8522783888628027,0.8608791347586893
2005,Urban regions,female,Not born in Germany,0.14342123818925398,25520,0.13912086524131073,0.14772161113719723
2005,Rural regions,male,Born in Germany or immigrated <1950,0.9446303620322483,25520,0.9418243952301946,0.947436328834302
2005,Rural regions,male,Not born in Germany,0.055369637967751746,25520,0.05256367116569801,0.05817560476980548
2005,Rural regions,female,Born in Germany or immigrated <1950,0.9365439093484419,25520,0.9335529089923991,0.9395349097044847
2005,Rural regions,female,Not born in Germany,0.06345609065155808,25520,0.06046509029551524,0.0664470910076009
2006,Urban regions,male,Born in Germany or immigrated <1950,0.8665112212183037,27321,0.8624783230949806,0.8705441193416268
2006,Urban regions,male,Not born in Germany,0.1334887787816963,27321,0.12945588065837316,0.13752167690501943
2006,Urban regions,female,Born in Germany or immigrated <1950,0.8638286620835537,27321,0.8597617532886845,0.8678955708784228
2006,Urban regions,female,Not born in Germany,0.1361713379164463,27321,0.1321044291215772,0.14023824671131543
2006,Rural regions,male,Born in Germany or immigrated <1950,0.9484679665738162,27321,0.9458464189632088,0.9510895141844236
2006,Rural regions,male,Not born in Germany,0.05153203342618384,27321,0.048910485815576416,0.05415358103679127
2006,Rural regions,female,Born in Germany or immigrated <1950,0.9377709767916348,27321,0.9349064514972862,0.9406355020859833
2006,Rural regions,female,Not born in Germany,0.062229023208365215,27321,0.05936449791401671,0.06509354850271372
2007,Urban regions,male,Born in Germany or immigrated <1950,0.8736445073078737,25385,0.8695572505022131,0.8777317641135343
2007,Urban regions,male,Not born in Germany,0.12635549269212634,25385,0.1222682358864658,0.13044274949778686
2007,Urban regions,female,Born in Germany or immigrated <1950,0.8704253214638972,25385,0.8662939588435279,0.8745566840842665
2007,Urban regions,female,Not born in Germany,0.12957467853610286,25385,0.1254433159157336,0.1337060411564721
2007,Rural regions,male,Born in Germany or immigrated <1950,0.9486803519061584,25385,0.945965980477246,0.9513947233350708
2007,Rural regions,male,Not born in Germany,0.051319648093841645,25385,0.04860527666492924,0.05403401952275405
2007,Rural regions,female,Born in Germany or immigrated <1950,0.9390543864443837,25385,0.9361114282889981,0.9419973445997692
2007,Rural regions,female,Not born in Germany,0.06094561355561629,25385,0.05800265540023068,0.0638885717110019
2008,Urban regions,male,Born in Germany or immigrated <1950,0.8786262087362454,23673,0.8744662027253992,0.8827862147470916
2008,Urban regions,male,Not born in Germany,0.12137379126375458,23673,0.11721378525290838,0.1255337972746008
2008,Urban regions,female,Born in Germany or immigrated <1950,0.8760690172543136,23673,0.8718715382755514,0.8802664962330758
2008,Urban regions,female,Not born in Germany,0.12393098274568642,23673,0.11973350376692417,0.1281284617244487
2008,Rural regions,male,Born in Germany or immigrated <1950,0.9522918615528532,23673,0.949576606102406,0.9550071170033003
2008,Rural regions,male,Not born in Germany,0.047708138447146865,23673,0.04499288299669969,0.05042339389759404
2008,Rural regions,female,Born in Germany or immigrated <1950,0.9422518862449216,23673,0.9392803445273504,0.9452234279624928
2008,Rural regions,female,Not born in Germany,0.05774811375507835,23673,0.05477657203750713,0.06071965547264957
2009,Urban regions,male,Born in Germany or immigrated <1950,0.8876242095754291,21983,0.8834491416975067,0.8917992774533515
2009,Urban regions,male,Not born in Germany,0.11237579042457091,21983,0.10820072254664843,0.11655085830249338
2009,Urban regions,female,Born in Germany or immigrated <1950,0.8832140533506831,21983,0.8789684358042504,0.8874596708971159
2009,Urban regions,female,Not born in Germany,0.11678594664931685,21983,0.11254032910288417,0.12103156419574954
2009,Rural regions,male,Born in Germany or immigrated <1950,0.9549608355091384,21983,0.9522192579628206,0.9577024130554561
2009,Rural regions,male,Not born in Germany,0.04503916449086162,21983,0.042297586944543865,0.04778074203717938
2009,Rural regions,female,Born in Germany or immigrated <1950,0.9446821515892421,21983,0.941660195939274,0.9477041072392102
2009,Rural regions,female,Not born in Germany,0.055317848410757944,21983,0.05229589276078989,0.058339804060725996
2010,Urban regions,male,Born in Germany or immigrated <1950,0.851930420025456,35837,0.8482531524427754,0.8556076876081367
2010,Urban regions,male,Not born in Germany,0.14806957997454392,35837,0.14439231239186331,0.15174684755722453
2010,Urban regions,female,Born in Germany or immigrated <1950,0.8512454683662729,35837,0.8475611872771418,0.854929749455404
2010,Urban regions,female,Not born in Germany,0.14875453163372704,35837,0.14507025054459596,0.1524388127228581
2010,Rural regions,male,Born in Germany or immigrated <1950,0.9296691846835113,35837,0.9270217375777547,0.9323166317892679
2010,Rural regions,male,Not born in Germany,0.07033081531648867,35837,0.06768336821073213,0.07297826242224521
2010,Rural regions,female,Born in Germany or immigrated <1950,0.9201419698314108,35837,0.9173353928117136,0.922948546851108
2010,Rural regions,female,Not born in Germany,0.07985803016858918,35837,0.07705145314889193,0.08266460718828643
2011,Urban regions,male,Born in Germany or immigrated <1950,0.86438809261301,41903,0.8611098822948544,0.8676663029311655
2011,Urban regions,male,Not born in Germany,0.13561190738699008,41903,0.13233369706883452,0.13889011770514564
2011,Urban regions,female,Born in Germany or immigrated <1950,0.86015593762495,41903,0.8568351268890197,0.8634767483608803
2011,Urban regions,female,Not born in Germany,0.13984406237504998,41903,0.13652325163911974,0.14316487311098022
2011,Rural regions,male,Born in Germany or immigrated <1950,0.9272300469483568,41903,0.9247428893306555,0.929717204566058
2011,Rural regions,male,Not born in Germany,0.07276995305164319,41903,0.07028279543394192,0.07525711066934446
2011,Rural regions,female,Born in Germany or immigrated <1950,0.9179347826086957,41903,0.9153068211700703,0.920562744047321
2011,Rural regions,female,Not born in Germany,0.08206521739130435,41903,0.07943725595267909,0.0846931788299296
2012,Urban regions,male,Born in Germany or immigrated <1950,0.8696147997972631,40229,0.866324283371843,0.8729053162226832
2012,Urban regions,male,Not born in Germany,0.13038520020273694,40229,0.12709468377731678,0.1336757166281571
2012,Urban regions,female,Born in Germany or immigrated <1950,0.8648620510150963,40229,0.8615212659533639,0.8682028360768287
2012,Urban regions,female,Not born in Germany,0.1351379489849037,40229,0.13179716392317128,0.1384787340466361
2012,Rural regions,male,Born in Germany or immigrated <1950,0.9244797253808196,40229,0.9218976618208725,0.9270617889407666
2012,Rural regions,male,Not born in Germany,0.07552027461918043,40229,0.07293821105923337,0.07810233817912748
2012,Rural regions,female,Born in Germany or immigrated <1950,0.9173206789560139,40229,0.91462948192198,0.9200118759900477
2012,Rural regions,female,Not born in Germany,0.08267932104398613,40229,0.07998812400995221,0.08537051807802006
2013,Urban regions,male,Born in Germany or immigrated <1950,0.7604724926173029,44486,0.756506390929899,0.7644385943047067
2013,Urban regions,male,Not born in Germany,0.23952750738269715,44486,0.2355614056952933,0.243493609070101
2013,Urban regions,female,Born in Germany or immigrated <1950,0.7529368909935343,44486,0.7489288917405543,0.7569448902465143
2013,Urban regions,female,Not born in Germany,0.24706310900646572,44486,0.24305510975348574,0.25107110825944573
2013,Rural regions,male,Born in Germany or immigrated <1950,0.8506628003314002,44486,0.8473506723096996,0.8539749283531007
2013,Rural regions,male,Not born in Germany,0.14933719966859985,44486,0.14602507164689932,0.15264932769030037
2013,Rural regions,female,Born in Germany or immigrated <1950,0.8460994162391651,44486,0.842746094504142,0.8494527379741882
2013,Rural regions,female,Not born in Germany,0.15390058376083496,44486,0.15054726202581178,0.15725390549585813
2014,Urban regions,male,Born in Germany or immigrated <1950,0.7826356974288908,38694,0.778526015646773,0.7867453792110086
2014,Urban regions,male,Not born in Germany,0.21736430257110917,38694,0.21325462078899138,0.22147398435322696
2014,Urban regions,female,Born in Germany or immigrated <1950,0.774900814366256,38694,0.7707393682247751,0.779062260507737
2014,Urban regions,female,Not born in Germany,0.225099185633744,38694,0.220937739492263,0.22926063177522502
2014,Rural regions,male,Born in Germany or immigrated <1950,0.8605341246290801,38694,0.8570822716919276,0.8639859775662325
2014,Rural regions,male,Not born in Germany,0.1394658753709199,38694,0.13601402243376748,0.1429177283080723
2014,Rural regions,female,Born in Germany or immigrated <1950,0.8608318549181944,38694,0.8573830919871555,0.8642806178492333
2014,Rural regions,female,Not born in Germany,0.13916814508180564,38694,0.13571938215076673,0.14261690801284455
2015,Urban regions,male,Born in Germany or immigrated <1950,0.7463396320860969,38036,0.7419668965385202,0.7507123676336735
2015,Urban regions,male,Not born in Germany,0.2536603679139031,38036,0.24928763236632648,0.25803310346147973
2015,Urban regions,female,Born in Germany or immigrated <1950,0.7433002743194767,38036,0.7389103857062428,0.7476901629327105
2015,Urban regions,female,Not born in Germany,0.2566997256805233,38036,0.25230983706728943,0.26108961429375716
2015,Rural regions,male,Born in Germany or immigrated <1950,0.8342976162925249,38036,0.8305609567371509,0.8380342758478988
2015,Rural regions,male,Not born in Germany,0.16570238370747511,38036,0.16196572415210114,0.1694390432628491
2015,Rural regions,female,Born in Germany or immigrated <1950,0.8358686949559647,38036,0.8321462919221646,0.8395910979897648
2015,Rural regions,female,Not born in Germany,0.16413130504403523,38036,0.16040890201023514,0.1678537080778353
2016,Urban regions,male,Born in Germany or immigrated <1950,0.6564322265857432,41132,0.6518427060764479,0.6610217470950385
2016,Urban regions,male,Not born in Germany,0.3435677734142568,41132,0.33897825290496153,0.3481572939235521
2016,Urban regions,female,Born in Germany or immigrated <1950,0.6924540266328472,41132,0.6879942135935726,0.6969138396721217
2016,Urban regions,female,Not born in Germany,0.30754597336715284,41132,0.30308616032787833,0.31200578640642734
2016,Rural regions,male,Born in Germany or immigrated <1950,0.7505582849486377,41132,0.7463766808637482,0.7547398890335273
2016,Rural regions,male,Not born in Germany,0.24944171505136223,41132,0.24526011096647268,0.25362331913625175
2016,Rural regions,female,Born in Germany or immigrated <1950,0.7853816562057097,41132,0.7814139459132575,0.7893493664981618
2016,Rural regions,female,Not born in Germany,0.21461834379429034,41132,0.21065063350183819,0.2185860540867425
2017,Urban regions,male,Born in Germany or immigrated <1950,0.6696021220159151,45410,0.6652759144177852,0.6739283296140449
2017,Urban regions,male,Not born in Germany,0.3303978779840849,45410,0.3260716703859551,0.33472408558221467
2017,Urban regions,female,Born in Germany or immigrated <1950,0.6992846924177396,45410,0.6950669009967388,0.7035024838387404
2017,Urban regions,female,Not born in Germany,0.3007153075822604,45410,0.29649751616125963,0.30493309900326115
2017,Rural regions,male,Born in Germany or immigrated <1950,0.7528904565941603,45410,0.7489231937430246,0.756857719445296
2017,Rural regions,male,Not born in Germany,0.2471095434058397,45410,0.24314228055470402,0.25107680625697537
2017,Rural regions,female,Born in Germany or immigrated <1950,0.7820094305404425,45410,0.7782118659560043,0.7858069951248806
2017,Rural regions,female,Not born in Germany,0.2179905694595575,45410,0.21419300487511939,0.2217881340439956
2018,Urban regions,male,Born in Germany or immigrated <1950,0.6722514235654841,43121,0.66782097262633,0.6766818745046381
2018,Urban regions,male,Not born in Germany,0.327748576434516,43121,0.32331812549536193,0.33217902737367005
