year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,male,Born in Germany or immigrated <1950,0.93099,3549,23027,0.93083,0.93114
2002,Rural regions,male,Not born in Germany,0.06901,227,23027,0.06886,0.06917
2002,Rural regions,female,Born in Germany or immigrated <1950,0.92240,3714,23027,0.92224,0.92256
2002,Rural regions,female,Not born in Germany,0.07760,264,23027,0.07744,0.07776
2003,Urban regions,male,Born in Germany or immigrated <1950,0.84539,6030,22166,0.84524,0.84554
2003,Urban regions,male,Not born in Germany,0.15461,1045,22166,0.15446,0.15476
2003,Urban regions,female,Born in Germany or immigrated <1950,0.84761,6552,22166,0.84747,0.84775
2003,Urban regions,female,Not born in Germany,0.15239,1108,22166,0.15225,0.15253
2003,Rural regions,male,Born in Germany or immigrated <1950,0.92579,3383,22166,0.92563,0.92595
2003,Rural regions,male,Not born in Germany,0.07421,219,22166,0.07405,0.07437
2003,Rural regions,female,Born in Germany or immigrated <1950,0.92237,3582,22166,0.92221,0.92252
2003,Rural regions,female,Not born in Germany,0.07763,247,22166,0.07748,0.07779
2004,Urban regions,male,Born in Germany or immigrated <1950,0.84153,5858,21614,0.84138,0.84168
2004,Urban regions,male,Not born in Germany,0.15847,1011,21614,0.15832,0.15862
2004,Urban regions,female,Born in Germany or immigrated <1950,0.84509,6405,21614,0.84495,0.84524
2004,Urban regions,female,Not born in Germany,0.15491,1081,21614,0.15476,0.15505
2004,Rural regions,male,Born in Germany or immigrated <1950,0.92897,3305,21614,0.92882,0.92913
2004,Rural regions,male,Not born in Germany,0.07103,207,21614,0.07087,0.07118
2004,Rural regions,female,Born in Germany or immigrated <1950,0.92103,3508,21614,0.92087,0.92119
2004,Rural regions,female,Not born in Germany,0.07897,239,21614,0.07881,0.07913
2005,Urban regions,male,Born in Germany or immigrated <1950,0.84214,5628,20699,0.84199,0.84229
2005,Urban regions,male,Not born in Germany,0.15786,931,20699,0.15771,0.15801
2005,Urban regions,female,Born in Germany or immigrated <1950,0.84313,6171,20699,0.84298,0.84327
2005,Urban regions,female,Not born in Germany,0.15687,1026,20699,0.15673,0.15702
2005,Rural regions,male,Born in Germany or immigrated <1950,0.93350,3155,20699,0.93335,0.93365
2005,Rural regions,male,Not born in Germany,0.06650,185,20699,0.06635,0.06665
2005,Rural regions,female,Born in Germany or immigrated <1950,0.91916,3377,20699,0.91900,0.91932
2005,Rural regions,female,Not born in Germany,0.08084,226,20699,0.08068,0.08100
2006,Urban regions,male,Born in Germany or immigrated <1950,0.84369,6048,22271,0.84355,0.84384
2006,Urban regions,male,Not born in Germany,0.15631,919,22271,0.15616,0.15645
2006,Urban regions,female,Born in Germany or immigrated <1950,0.84147,6628,22271,0.84133,0.84162
2006,Urban regions,female,Not born in Germany,0.15853,1032,22271,0.15838,0.15867
2006,Rural regions,male,Born in Germany or immigrated <1950,0.93662,3476,22271,0.93647,0.93677
2006,Rural regions,male,Not born in Germany,0.06338,188,22271,0.06323,0.06353
2006,Rural regions,female,Born in Germany or immigrated <1950,0.91830,3734,22271,0.91814,0.91846
2006,Rural regions,female,Not born in Germany,0.08170,246,22271,0.08154,0.08186
2007,Urban regions,male,Born in Germany or immigrated <1950,0.84949,5668,20850,0.84935,0.84964
2007,Urban regions,male,Not born in Germany,0.15051,810,20850,0.15036,0.15065
2007,Urban regions,female,Born in Germany or immigrated <1950,0.84844,6258,20850,0.84830,0.84859
2007,Urban regions,female,Not born in Germany,0.15156,921,20850,0.15141,0.15170
2007,Rural regions,male,Born in Germany or immigrated <1950,0.93032,3299,20850,0.93017,0.93047
2007,Rural regions,male,Not born in Germany,0.06968,175,20850,0.06953,0.06983
2007,Rural regions,female,Born in Germany or immigrated <1950,0.91187,3492,20850,0.91170,0.91203
2007,Rural regions,female,Not born in Germany,0.08813,227,20850,0.08797,0.08830
2008,Urban regions,male,Born in Germany or immigrated <1950,0.84925,5351,19571,0.84911,0.84940
2008,Urban regions,male,Not born in Germany,0.15075,730,19571,0.15060,0.15089
2008,Urban regions,female,Born in Germany or immigrated <1950,0.85156,5925,19571,0.85142,0.85170
2008,Urban regions,female,Not born in Germany,0.14844,828,19571,0.14830,0.14858
2008,Rural regions,male,Born in Germany or immigrated <1950,0.93276,3102,19571,0.93261,0.93291
2008,Rural regions,male,Not born in Germany,0.06724,153,19571,0.06709,0.06739
2008,Rural regions,female,Born in Germany or immigrated <1950,0.91459,3283,19571,0.91443,0.91475
2008,Rural regions,female,Not born in Germany,0.08541,199,19571,0.08525,0.08557
2009,Urban regions,male,Born in Germany or immigrated <1950,0.85741,5005,18254,0.85726,0.85755
2009,Urban regions,male,Not born in Germany,0.14259,626,18254,0.14245,0.14274
2009,Urban regions,female,Born in Germany or immigrated <1950,0.85598,5497,18254,0.85584,0.85612
2009,Urban regions,female,Not born in Germany,0.14402,721,18254,0.14388,0.14416
2009,Rural regions,male,Born in Germany or immigrated <1950,0.93601,2959,18254,0.93587,0.93616
2009,Rural regions,male,Not born in Germany,0.06399,138,18254,0.06384,0.06413
2009,Rural regions,female,Born in Germany or immigrated <1950,0.91389,3126,18254,0.91373,0.91405
2009,Rural regions,female,Not born in Germany,0.08611,182,18254,0.08595,0.08627
2010,Urban regions,male,Born in Germany or immigrated <1950,0.84769,6134,24329,0.84754,0.84784
2010,Urban regions,male,Not born in Germany,0.15231,1049,24329,0.15216,0.15246
2010,Urban regions,female,Born in Germany or immigrated <1950,0.84187,7392,24329,0.84172,0.84201
2010,Urban regions,female,Not born in Germany,0.15813,1278,24329,0.15799,0.15828
2010,Rural regions,male,Born in Germany or immigrated <1950,0.92424,3633,24329,0.92408,0.92440
2010,Rural regions,male,Not born in Germany,0.07576,271,24329,0.07560,0.07592
2010,Rural regions,female,Born in Germany or immigrated <1950,0.89577,4209,24329,0.89559,0.89595
2010,Rural regions,female,Not born in Germany,0.10423,363,24329,0.10405,0.10441
2011,Urban regions,male,Born in Germany or immigrated <1950,0.85538,7220,28901,0.85523,0.85553
2011,Urban regions,male,Not born in Germany,0.14462,1118,28901,0.14447,0.14477
2011,Urban regions,female,Born in Germany or immigrated <1950,0.84735,8746,28901,0.84720,0.84749
2011,Urban regions,female,Not born in Germany,0.15265,1408,28901,0.15251,0.15280
2011,Rural regions,male,Born in Germany or immigrated <1950,0.92058,4445,28901,0.92042,0.92074
2011,Rural regions,male,Not born in Germany,0.07942,346,28901,0.07926,0.07958
2011,Rural regions,female,Born in Germany or immigrated <1950,0.89677,5164,28901,0.89660,0.89695
2011,Rural regions,female,Not born in Germany,0.10323,454,28901,0.10305,0.10340
2012,Urban regions,male,Born in Germany or immigrated <1950,0.84663,7023,28167,0.84648,0.84678
2012,Urban regions,male,Not born in Germany,0.15337,1035,28167,0.15322,0.15352
2012,Urban regions,female,Born in Germany or immigrated <1950,0.84456,8483,28167,0.84441,0.84471
2012,Urban regions,female,Not born in Germany,0.15544,1307,28167,0.15529,0.15559
2012,Rural regions,male,Born in Germany or immigrated <1950,0.91193,4399,28167,0.91177,0.91210
2012,Rural regions,male,Not born in Germany,0.08807,356,28167,0.08790,0.08823
2012,Rural regions,female,Born in Germany or immigrated <1950,0.88769,5109,28167,0.88751,0.88787
2012,Rural regions,female,Not born in Germany,0.11231,455,28167,0.11213,0.11249
2013,Urban regions,male,Born in Germany or immigrated <1950,0.83363,7116,31184,0.83348,0.83379
2013,Urban regions,male,Not born in Germany,0.16637,2195,31184,0.16621,0.16652
2013,Urban regions,female,Born in Germany or immigrated <1950,0.83632,8434,31184,0.83617,0.83647
2013,Urban regions,female,Not born in Germany,0.16368,2724,31184,0.16353,0.16383
2013,Rural regions,male,Born in Germany or immigrated <1950,0.91604,4216,31184,0.91587,0.91620
2013,Rural regions,male,Not born in Germany,0.08396,728,31184,0.08380,0.08413
2013,Rural regions,female,Born in Germany or immigrated <1950,0.90236,4900,31184,0.90219,0.90254
2013,Rural regions,female,Not born in Germany,0.09764,871,31184,0.09746,0.09781
2014,Urban regions,male,Born in Germany or immigrated <1950,0.83418,6462,27655,0.83403,0.83433
2014,Urban regions,male,Not born in Germany,0.16582,1772,27655,0.16567,0.16597
2014,Urban regions,female,Born in Germany or immigrated <1950,0.83762,7605,27655,0.83747,0.83777
2014,Urban regions,female,Not born in Germany,0.16238,2169,27655,0.16223,0.16253
2014,Rural regions,male,Born in Germany or immigrated <1950,0.90897,3874,27655,0.90880,0.90914
2014,Rural regions,male,Not born in Germany,0.09103,616,27655,0.09086,0.09120
2014,Rural regions,female,Born in Germany or immigrated <1950,0.90191,4441,27655,0.90173,0.90208
2014,Rural regions,female,Not born in Germany,0.09809,716,27655,0.09792,0.09827
2015,Urban regions,male,Born in Germany or immigrated <1950,0.82617,6123,27343,0.82601,0.82632
2015,Urban regions,male,Not born in Germany,0.17383,2048,27343,0.17368,0.17399
2015,Urban regions,female,Born in Germany or immigrated <1950,0.83167,7208,27343,0.83152,0.83182
2015,Urban regions,female,Not born in Germany,0.16833,2459,27343,0.16818,0.16848
2015,Rural regions,male,Born in Germany or immigrated <1950,0.90676,3696,27343,0.90659,0.90694
2015,Rural regions,male,Not born in Germany,0.09324,719,27343,0.09306,0.09341
2015,Rural regions,female,Born in Germany or immigrated <1950,0.89550,4264,27343,0.89532,0.89568
2015,Rural regions,female,Not born in Germany,0.10450,826,27343,0.10432,0.10468
2016,Urban regions,male,Born in Germany or immigrated <1950,0.82000,5670,27973,0.81985,0.82016
2016,Urban regions,male,Not born in Germany,0.18000,2956,27973,0.17984,0.18015
2016,Urban regions,female,Born in Germany or immigrated <1950,0.82711,6713,27973,0.82696,0.82726
2016,Urban regions,female,Not born in Germany,0.17289,2971,27973,0.17274,0.17304
2016,Rural regions,male,Born in Germany or immigrated <1950,0.90345,3458,27973,0.90327,0.90362
2016,Rural regions,male,Not born in Germany,0.09655,1147,27973,0.09638,0.09673
2016,Rural regions,female,Born in Germany or immigrated <1950,0.89082,3967,27973,0.89064,0.89100
2016,Rural regions,female,Not born in Germany,0.10918,1091,27973,0.10900,0.10936
2017,Urban regions,male,Born in Germany or immigrated <1950,0.82582,6471,31260,0.82567,0.82598
2017,Urban regions,male,Not born in Germany,0.17418,3195,31260,0.17402,0.17433
2017,Urban regions,female,Born in Germany or immigrated <1950,0.82053,7486,31260,0.82038,0.82068
2017,Urban regions,female,Not born in Germany,0.17947,3250,31260,0.17932,0.17962
2017,Rural regions,male,Born in Germany or immigrated <1950,0.90259,3911,31260,0.90241,0.90277
2017,Rural regions,male,Not born in Germany,0.09741,1310,31260,0.09723,0.09759
2017,Rural regions,female,Born in Germany or immigrated <1950,0.88656,4408,31260,0.88638,0.88675
2017,Rural regions,female,Not born in Germany,0.11344,1229,31260,0.11325,0.11362
2018,Urban regions,male,Born in Germany or immigrated <1950,0.81985,6281,29889,0.81969,0.82000
2018,Urban regions,male,Not born in Germany,0.18015,3084,29889,0.18000,0.18031
2018,Urban regions,female,Born in Germany or immigrated <1950,0.81442,7275,29889,0.81427,0.81458
2018,Urban regions,female,Not born in Germany,0.18558,3020,29889,0.18542,0.18573
2018,Rural regions,male,Born in Germany or immigrated <1950,0.90042,3731,29889,0.90024,0.90060
2018,Rural regions,male,Not born in Germany,0.09958,1160,29889,0.09940,0.09976
2018,Rural regions,female,Born in Germany or immigrated <1950,0.89353,4238,29889,0.89335,0.89371
2018,Rural regions,female,Not born in Germany,0.10647,1100,29889,0.10629,0.10665
2019,Urban regions,male,Born in Germany or immigrated <1950,0.81624,6639,29272,0.81608,0.81639
2019,Urban regions,male,Not born in Germany,0.18376,2808,29272,0.18361,0.18392
2019,Urban regions,female,Born in Germany or immigrated <1950,0.81217,7152,29272,0.81201,0.81232
2019,Urban regions,female,Not born in Germany,0.18783,2694,29272,0.18768,0.18799
2019,Rural regions,male,Born in Germany or immigrated <1950,0.89574,3851,29272,0.89556,0.89593
2019,Rural regions,male,Not born in Germany,0.10426,1033,29272,0.10407,0.10444
2019,Rural regions,female,Born in Germany or immigrated <1950,0.89637,4128,29272,0.89618,0.89655
2019,Rural regions,female,Not born in Germany,0.10363,967,29272,0.10345,0.10382
2020,Urban regions,male,Born in Germany or immigrated <1950,0.82995,6200,30004,0.82980,0.83010
2020,Urban regions,male,Not born in Germany,0.17005,3941,30004,0.16990,0.17020
2020,Urban regions,female,Born in Germany or immigrated <1950,0.83143,6905,30004,0.83128,0.83158
2020,Urban regions,female,Not born in Germany,0.16857,3269,30004,0.16842,0.16872
2020,Rural regions,male,Born in Germany or immigrated <1950,0.90045,3552,30004,0.90028,0.90063
2020,Rural regions,male,Not born in Germany,0.09955,1228,30004,0.09937,0.09972
2020,Rural regions,female,Born in Germany or immigrated <1950,0.90062,3866,30004,0.90045,0.90080
2020,Rural regions,female,Not born in Germany,0.09938,1043,30004,0.09920,0.09955
2021,Urban regions,male,Born in Germany or immigrated <1950,0.82484,4353,19923,0.82469,0.82500
2021,Urban regions,male,Not born in Germany,0.17516,2244,19923,0.17500,0.17531
2021,Urban regions,female,Born in Germany or immigrated <1950,0.82319,4889,19923,0.82303,0.82334
2021,Urban regions,female,Not born in Germany,0.17681,2050,19923,0.17666,0.17697
2021,Rural regions,male,Born in Germany or immigrated <1950,0.89245,2471,19923,0.89227,0.89263
2021,Rural regions,male,Not born in Germany,0.10755,610,19923,0.10737,0.10773
2021,Rural regions,female,Born in Germany or immigrated <1950,0.89327,2710,19923,0.89309,0.89345
2021,Rural regions,female,Not born in Germany,0.10673,596,19923,0.10655,0.10691
