year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,Born in Germany or immigrated <1950,0.760334312175288,16862,0.7538910358820751,0.766777588468501
1996,Urban regions,female,Not born in Germany,0.23966568782471198,16862,0.233222411531499,0.24610896411792496
1996,Rural regions,male,Born in Germany or immigrated <1950,0.8953117888029131,16862,0.8906907717635604,0.8999328058422658
1996,Rural regions,male,Not born in Germany,0.10468821119708693,16862,0.10006719415773427,0.1093092282364396
1996,Rural regions,female,Born in Germany or immigrated <1950,0.9016323024054983,16862,0.8971371697430741,0.9061274350679225
1996,Rural regions,female,Not born in Germany,0.09836769759450172,16862,0.09387256493207759,0.10286283025692584
1997,Urban regions,male,Born in Germany or immigrated <1950,0.743393430476661,16487,0.7367264605334496,0.7500604004198723
1997,Urban regions,male,Not born in Germany,0.2566065695233391,16487,0.24993959958012768,0.2632735394665505
1997,Urban regions,female,Born in Germany or immigrated <1950,0.7678778060634113,16487,0.7614332998992086,0.7743223122276139
1997,Urban regions,female,Not born in Germany,0.23212219393658876,16487,0.2256776877723861,0.23856670010079142
1997,Rural regions,male,Born in Germany or immigrated <1950,0.9018518518518519,16487,0.8973104084306742,0.9063932952730296
1997,Rural regions,male,Not born in Germany,0.09814814814814815,16487,0.09360670472697043,0.10268959156932587
1997,Rural regions,female,Born in Germany or immigrated <1950,0.9051761635493693,16487,0.9007040732099454,0.9096482538887931
1997,Rural regions,female,Not born in Germany,0.09482383645063071,16487,0.09035174611120689,0.09929592679005453
1998,Urban regions,male,Born in Germany or immigrated <1950,0.7750671441360788,18147,0.7689920954334035,0.7811421928387541
1998,Urban regions,male,Not born in Germany,0.22493285586392123,18147,0.21885780716124595,0.2310079045665965
1998,Urban regions,female,Born in Germany or immigrated <1950,0.7962539021852237,18147,0.7903935449773978,0.8021142593930497
1998,Urban regions,female,Not born in Germany,0.20374609781477626,18147,0.19788574060695027,0.20960645502260225
1998,Rural regions,male,Born in Germany or immigrated <1950,0.9144981412639405,18147,0.9104296551008391,0.9185666274270419
1998,Rural regions,male,Not born in Germany,0.08550185873605948,18147,0.0814333725729581,0.08957034489916085
1998,Rural regions,female,Born in Germany or immigrated <1950,0.9183032207384132,18147,0.9143180294404952,0.9222884120363312
1998,Rural regions,female,Not born in Germany,0.0816967792615868,18147,0.07771158796366878,0.08568197055950483
1999,Urban regions,male,Born in Germany or immigrated <1950,0.7821620359561056,17396,0.7760279970977574,0.7882960748144537
1999,Urban regions,male,Not born in Germany,0.21783796404389447,17396,0.21170392518554634,0.2239720029022426
1999,Urban regions,female,Born in Germany or immigrated <1950,0.8021762785636561,17396,0.7962564999800438,0.8080960571472685
1999,Urban regions,female,Not born in Germany,0.19782372143634386,17396,0.1919039428527315,0.20374350001995623
1999,Rural regions,male,Born in Germany or immigrated <1950,0.9247635425623387,17396,0.9208437697978369,0.9286833153268406
1999,Rural regions,male,Not born in Germany,0.07523645743766122,17396,0.07131668467315942,0.07915623020216302
1999,Rural regions,female,Born in Germany or immigrated <1950,0.9242914979757085,17396,0.9203604515070977,0.9282225444443194
1999,Rural regions,female,Not born in Germany,0.0757085020242915,17396,0.07177745555568062,0.07963954849290238
2000,Urban regions,male,Born in Germany or immigrated <1950,0.8205639797818569,30607,0.8162650858655938,0.8248628736981201
2000,Urban regions,male,Not born in Germany,0.17943602021814312,30607,0.17513712630187994,0.1837349141344063
2000,Urban regions,female,Born in Germany or immigrated <1950,0.8328248932275778,30607,0.8286445846319799,0.8370052018231757
2000,Urban regions,female,Not born in Germany,0.1671751067724222,30607,0.16299479817682427,0.17135541536802013
2000,Rural regions,male,Born in Germany or immigrated <1950,0.932645034414946,30607,0.9298370888127937,0.9354529800170982
2000,Rural regions,male,Not born in Germany,0.06735496558505408,30607,0.06454701998290185,0.0701629111872063
2000,Rural regions,female,Born in Germany or immigrated <1950,0.9279612098822443,30607,0.9250645746687012,0.9308578450957874
2000,Rural regions,female,Not born in Germany,0.07203879011775571,30607,0.06914215490421262,0.07493542533129881
2001,Urban regions,male,Born in Germany or immigrated <1950,0.8264438581061272,27798,0.8219916447519624,0.830896071460292
2001,Urban regions,male,Not born in Germany,0.17355614189387278,27798,0.169103928539708,0.17800835524803757
2001,Urban regions,female,Born in Germany or immigrated <1950,0.8381016042780749,27798,0.8337712951079267,0.8424319134482231
2001,Urban regions,female,Not born in Germany,0.16189839572192513,27798,0.15756808655177687,0.1662287048920734
2001,Rural regions,male,Born in Germany or immigrated <1950,0.9335673778017823,27798,0.9306397704617804,0.9364949851417843
2001,Rural regions,male,Not born in Germany,0.06643262219821766,27798,0.06350501485821565,0.06936022953821967
2001,Rural regions,female,Born in Germany or immigrated <1950,0.9297752808988764,27798,0.9267713959190205,0.9327791658787323
2001,Rural regions,female,Not born in Germany,0.0702247191011236,27798,0.06722083412126768,0.07322860408097952
2002,Urban regions,male,Born in Germany or immigrated <1950,0.8457562568008705,28961,0.8415964258464241,0.8499160877553169
2002,Urban regions,male,Not born in Germany,0.15424374319912948,28961,0.1500839122446831,0.15840357415357587
2002,Urban regions,female,Born in Germany or immigrated <1950,0.8520388839792955,28961,0.847949547928716,0.856128220029875
2002,Urban regions,female,Not born in Germany,0.14796111602070447,28961,0.14387177997012496,0.15205045207128398
2002,Rural regions,male,Born in Germany or immigrated <1950,0.9398834745762712,28961,0.9371457910844337,0.9426211580681086
2002,Rural regions,male,Not born in Germany,0.06011652542372881,28961,0.057378841931891335,0.0628542089155663
2002,Rural regions,female,Born in Germany or immigrated <1950,0.9336349924585219,28961,0.9307681262287788,0.936501858688265
2002,Rural regions,female,Not born in Germany,0.06636500754147813,28961,0.06349814131173499,0.06923187377122127
2003,Urban regions,male,Born in Germany or immigrated <1950,0.8522968197879859,27727,0.8481204880632118,0.8564731515127599
2003,Urban regions,male,Not born in Germany,0.14770318021201415,27727,0.14352684848724007,0.15187951193678823
2003,Urban regions,female,Born in Germany or immigrated <1950,0.8553524804177546,27727,0.8512121720808736,0.8594927887546355
2003,Urban regions,female,Not born in Germany,0.14464751958224542,27727,0.1405072112453645,0.14878782791912634
2003,Rural regions,male,Born in Germany or immigrated <1950,0.939200444197668,27727,0.9363876757741525,0.9420132126211835
2003,Rural regions,male,Not born in Germany,0.06079955580233204,27727,0.05798678737881656,0.06361232422584752
2003,Rural regions,female,Born in Germany or immigrated <1950,0.935492295638548,27727,0.9326007468052784,0.9383838444718176
2003,Rural regions,female,Not born in Germany,0.06450770436145208,27727,0.06161615552818244,0.06739925319472172
2004,Urban regions,male,Born in Germany or immigrated <1950,0.8528170039307031,26790,0.8485744589098214,0.8570595489515849
2004,Urban regions,male,Not born in Germany,0.14718299606929683,26790,0.14294045104841507,0.15142554109017858
2004,Urban regions,female,Born in Germany or immigrated <1950,0.855597114613946,26790,0.851387984938183,0.8598062442897091
2004,Urban regions,female,Not born in Germany,0.14440288538605398,26790,0.14019375571029094,0.148612015061817
2004,Rural regions,male,Born in Germany or immigrated <1950,0.9410592255125285,26790,0.9382389852269393,0.9438794657981178
2004,Rural regions,male,Not born in Germany,0.05894077448747152,26790,0.05612053420188231,0.061761014773060736
2004,Rural regions,female,Born in Germany or immigrated <1950,0.9362156391780091,26790,0.9332893666895441,0.9391419116664741
2004,Rural regions,female,Not born in Germany,0.06378436082199093,26790,0.06085808833352591,0.06671063331045596
2005,Urban regions,male,Born in Germany or immigrated <1950,0.8580576307363927,25520,0.8537757951201181,0.8623394663526673
2005,Urban regions,male,Not born in Germany,0.14194236926360726,25520,0.1376605336473326,0.1462242048798819
2005,Urban regions,female,Born in Germany or immigrated <1950,0.8574406002501042,25520,0.8531510112078144,0.8617301892923939
2005,Urban regions,female,Not born in Germany,0.1425593997498958,25520,0.1382698107076061,0.14684898879218547
2005,Rural regions,male,Born in Germany or immigrated <1950,0.9446107784431138,25520,0.9418043445574378,0.9474172123287898
2005,Rural regions,male,Not born in Germany,0.05538922155688623,25520,0.052582787671210246,0.05819565544256221
2005,Rural regions,female,Born in Germany or immigrated <1950,0.9372744934776575,25520,0.9342996013385563,0.9402493856167586
2005,Rural regions,female,Not born in Germany,0.06272550652234249,25520,0.05975061438324129,0.06570039866144368
2006,Urban regions,male,Born in Germany or immigrated <1950,0.8680924357686235,27321,0.8640798381403902,0.8721050333968567
2006,Urban regions,male,Not born in Germany,0.13190756423137648,27321,0.1278949666031432,0.13592016185960976
2006,Urban regions,female,Born in Germany or immigrated <1950,0.8652741514360314,27321,0.8612255026447608,0.8693228002273019
2006,Urban regions,female,Not born in Germany,0.13472584856396866,27321,0.13067719977269807,0.13877449735523925
2006,Rural regions,male,Born in Germany or immigrated <1950,0.9486899563318777,27321,0.9460737552601558,0.9513061574035996
2006,Rural regions,male,Not born in Germany,0.05131004366812227,27321,0.04869384259640042,0.05392624473984412
2006,Rural regions,female,Born in Germany or immigrated <1950,0.9381909547738694,27321,0.9353354728584864,0.9410464366892524
2006,Rural regions,female,Not born in Germany,0.061809045226130656,27321,0.05895356331074772,0.06466452714151359
2007,Urban regions,male,Born in Germany or immigrated <1950,0.8749614078419266,25385,0.870892442656054,0.8790303730277991
2007,Urban regions,male,Not born in Germany,0.12503859215807347,25385,0.120969626972201,0.12910755734394597
2007,Urban regions,female,Born in Germany or immigrated <1950,0.8717091516924362,25385,0.8675952763407629,0.8758230270441095
2007,Urban regions,female,Not born in Germany,0.12829084830756374,25385,0.1241769729558904,0.13240472365923706
2007,Rural regions,male,Born in Germany or immigrated <1950,0.9496257915947035,25385,0.9469351995393892,0.9523163836500178
2007,Rural regions,male,Not born in Germany,0.05037420840529649,25385,0.04768361634998214,0.053064800460610836
2007,Rural regions,female,Born in Germany or immigrated <1950,0.9389620865824146,25385,0.9360170455149113,0.941907127649918
2007,Rural regions,female,Not born in Germany,0.061037913417585375,25385,0.05809287235008202,0.06398295448508873
2008,Urban regions,male,Born in Germany or immigrated <1950,0.8799539549416214,23673,0.8758136405095175,0.8840942693737254
2008,Urban regions,male,Not born in Germany,0.12004604505837856,23673,0.11590573062627459,0.12418635949048253
2008,Urban regions,female,Born in Germany or immigrated <1950,0.8773878276321635,23673,0.873209600755945,0.881566054508382
2008,Urban regions,female,Not born in Germany,0.12261217236783652,23673,0.118433945491618,0.12679039924405505
2008,Rural regions,male,Born in Germany or immigrated <1950,0.9529953917050691,23673,0.9502992355522665,0.9556915478578717
2008,Rural regions,male,Not born in Germany,0.047004608294930875,23673,0.04430845214212821,0.04970076444773354
2008,Rural regions,female,Born in Germany or immigrated <1950,0.9428489373923032,23673,0.9398918603805392,0.9458060144040673
2008,Rural regions,female,Not born in Germany,0.05715106260769673,23673,0.054193985595932644,0.060108139619460814
2009,Urban regions,male,Born in Germany or immigrated <1950,0.8888296927721542,21983,0.8846742598945573,0.8929851256497511
2009,Urban regions,male,Not born in Germany,0.11117030722784585,21983,0.10701487435024896,0.11532574010544273
2009,Urban regions,female,Born in Germany or immigrated <1950,0.8840463171437761,21983,0.8798138618981068,0.8882787723894454
2009,Urban regions,female,Not born in Germany,0.11595368285622387,21983,0.1117212276105546,0.12018613810189314
2009,Rural regions,male,Born in Germany or immigrated <1950,0.9554407491120439,21983,0.95271313196579,0.9581683662582978
2009,Rural regions,male,Not born in Germany,0.044559250887956085,21983,0.04183163374170222,0.04728686803420995
2009,Rural regions,female,Born in Germany or immigrated <1950,0.9449818621523579,21983,0.9419676260211473,0.9479960982835686
2009,Rural regions,female,Not born in Germany,0.05501813784764208,21983,0.0520039017164314,0.05803237397885277
2010,Urban regions,male,Born in Germany or immigrated <1950,0.8539607406376166,35837,0.850304422208163,0.8576170590670702
2010,Urban regions,male,Not born in Germany,0.1460392593623834,35837,0.14238294093292977,0.14969557779183704
2010,Urban regions,female,Born in Germany or immigrated <1950,0.8525951557093425,35837,0.8489247205485316,0.8562655908701534
2010,Urban regions,female,Not born in Germany,0.14740484429065745,35837,0.14373440912984656,0.15107527945146834
2010,Rural regions,male,Born in Germany or immigrated <1950,0.9305840163934426,35837,0.9279525502703234,0.9332154825165617
2010,Rural regions,male,Not born in Germany,0.06941598360655737,35837,0.0667845174834382,0.07204744972967655
2010,Rural regions,female,Born in Germany or immigrated <1950,0.9206036745406824,35837,0.9178045204817775,0.9234028285995872
2010,Rural regions,female,Not born in Germany,0.07939632545931759,35837,0.07659717140041278,0.0821954795182224
2011,Urban regions,male,Born in Germany or immigrated <1950,0.8659150875509715,41903,0.862652507903436,0.869177667198507
2011,Urban regions,male,Not born in Germany,0.13408491244902854,41903,0.130822332801493,0.13734749209656408
2011,Urban regions,female,Born in Germany or immigrated <1950,0.8613354343116013,41903,0.858026391258164,0.8646444773650386
2011,Urban regions,female,Not born in Germany,0.13866456568839866,41903,0.13535552263496137,0.14197360874183595
2011,Rural regions,male,Born in Germany or immigrated <1950,0.9277812565226466,41903,0.9253028001756625,0.9302597128696308
2011,Rural regions,male,Not born in Germany,0.07221874347735337,41903,0.06974028713036916,0.07469719982433758
2011,Rural regions,female,Born in Germany or immigrated <1950,0.919188323246707,41903,0.9165787299912526,0.9217979165021614
2011,Rural regions,female,Not born in Germany,0.08081167675329298,41903,0.07820208349783864,0.08342127000874733
2012,Urban regions,male,Born in Germany or immigrated <1950,0.8715562174236783,40229,0.8682866469795744,0.8748257878677822
2012,Urban regions,male,Not born in Germany,0.12844378257632166,40229,0.12517421213221772,0.1317133530204256
2012,Urban regions,female,Born in Germany or immigrated <1950,0.8664964249233912,40229,0.8631727672357444,0.8698200826110379
2012,Urban regions,female,Not born in Germany,0.1335035750766088,40229,0.13017991738896204,0.13682723276425554
2012,Rural regions,male,Born in Germany or immigrated <1950,0.9251314405888539,40229,0.9225596363281243,0.9277032448495834
2012,Rural regions,male,Not born in Germany,0.07486855941114616,40229,0.07229675515041657,0.07744036367187575
2012,Rural regions,female,Born in Germany or immigrated <1950,0.9182242990654206,40229,0.9155465308569855,0.9209020672738557
2012,Rural regions,female,Not born in Germany,0.08177570093457943,40229,0.07909793272614428,0.08445346914301459
2013,Urban regions,male,Born in Germany or immigrated <1950,0.764257330039738,44486,0.7603129087160541,0.7682017513634218
2013,Urban regions,male,Not born in Germany,0.23574266996026205,44486,0.2317982486365782,0.2396870912839459
2013,Urban regions,female,Born in Germany or immigrated <1950,0.7558702276393618,44486,0.751878339293238,0.7598621159854857
2013,Urban regions,female,Not born in Germany,0.2441297723606381,44486,0.24013788401451427,0.24812166070676192
2013,Rural regions,male,Born in Germany or immigrated <1950,0.8527508090614887,44486,0.8494578834398211,0.8560437346831563
2013,Rural regions,male,Not born in Germany,0.14724919093851133,44486,0.14395626531684372,0.15054211656017893
2013,Rural regions,female,Born in Germany or immigrated <1950,0.8490729509617051,44486,0.8457463520905598,0.8523995498328504
2013,Rural regions,female,Not born in Germany,0.15092704903829493,44486,0.1476004501671496,0.15425364790944027
2014,Urban regions,male,Born in Germany or immigrated <1950,0.7847947534612582,38694,0.7806998965493391,0.7888896103731772
2014,Urban regions,male,Not born in Germany,0.2152052465387418,38694,0.21111038962682274,0.21930010345066084
2014,Urban regions,female,Born in Germany or immigrated <1950,0.7780847145488029,38694,0.7739443240033627,0.7822251050942431
2014,Urban regions,female,Not born in Germany,0.22191528545119704,38694,0.21777489490575686,0.22605567599663723
2014,Rural regions,male,Born in Germany or immigrated <1950,0.8628062360801781,38694,0.859378099778873,0.8662343723814833
2014,Rural regions,male,Not born in Germany,0.13719376391982183,38694,0.13376562761851668,0.14062190022112697
2014,Rural regions,female,Born in Germany or immigrated <1950,0.86115958890828,38694,0.8577142335357383,0.8646049442808218
2014,Rural regions,female,Not born in Germany,0.13884041109172,38694,0.13539505571917818,0.1422857664642618
2015,Urban regions,male,Born in Germany or immigrated <1950,0.7493574837841146,38036,0.7450020587065544,0.7537129088616747
2015,Urban regions,male,Not born in Germany,0.25064251621588546,38036,0.24628709113832534,0.2549979412934456
2015,Urban regions,female,Born in Germany or immigrated <1950,0.7456294610530672,38036,0.7412526924459246,0.7500062296602097
2015,Urban regions,female,Not born in Germany,0.25437053894693284,38036,0.2499937703397903,0.2587473075540754
2015,Rural regions,male,Born in Germany or immigrated <1950,0.8371460928652321,38036,0.8334353712799116,0.8408568144505526
2015,Rural regions,male,Not born in Germany,0.16285390713476783,38036,0.15914318554944734,0.16656462872008831
2015,Rural regions,female,Born in Germany or immigrated <1950,0.8377210216110019,38036,0.834015584119946,0.8414264591020578
2015,Rural regions,female,Not born in Germany,0.16227897838899805,38036,0.15857354089794215,0.16598441588005394
2016,Urban regions,male,Born in Germany or immigrated <1950,0.6573150939021563,41132,0.6527283927096845,0.661901795094628
2016,Urban regions,male,Not born in Germany,0.34268490609784374,41132,0.33809820490537207,0.3472716072903154
2016,Urban regions,female,Born in Germany or immigrated <1950,0.6932052870714581,41132,0.6887485088162736,0.6976620653266427
2016,Urban regions,female,Not born in Germany,0.30679471292854193,41132,0.30233793467335746,0.3112514911837264
2016,Rural regions,male,Born in Germany or immigrated <1950,0.7509229098805646,41132,0.7467433483165367,0.7551024714445926
2016,Rural regions,male,Not born in Germany,0.2490770901194354,41132,0.2448975285554074,0.25325665168346345
2016,Rural regions,female,Born in Germany or immigrated <1950,0.7843020956899961,41132,0.7803271535779467,0.7882770378020455
2016,Rural regions,female,Not born in Germany,0.21569790431000396,41132,0.21172296219795456,0.21967284642205337
2017,Urban regions,male,Born in Germany or immigrated <1950,0.6694599627560521,45410,0.6651332839050417,0.6737866416070626
2017,Urban regions,male,Not born in Germany,0.33054003724394787,45410,0.3262133583929374,0.3348667160949583
2017,Urban regions,female,Born in Germany or immigrated <1950,0.6972801788375559,45410,0.6930544229087694,0.7015059347663424
2017,Urban regions,female,Not born in Germany,0.3027198211624441,45410,0.2984940652336576,0.3069455770912306
2017,Rural regions,male,Born in Germany or immigrated <1950,0.7490902126029496,45410,0.7451026622240284,0.7530777629818708
2017,Rural regions,male,Not born in Germany,0.2509097873970504,45410,0.24692223701812918,0.2548973377759716
2017,Rural regions,female,Born in Germany or immigrated <1950,0.7819762284903318,45410,0.7781784553384528,0.7857740016422108
2017,Rural regions,female,Not born in Germany,0.21802377150966826,45410,0.21422599835778927,0.22182154466154724
2018,Urban regions,male,Born in Germany or immigrated <1950,0.6706887346502937,43121,0.6662528988758575,0.6751245704247298
2018,Urban regions,male,Not born in Germany,0.32931126534970634,43121,0.3248754295752702,0.33374710112414246
