year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,Born in Germany or immigrated <1950,0.9303355185459676,2142,13198,0.9301821026049524,0.9304889344869829
1992,Rural regions,female,Not born in Germany,0.06966448145403228,205,13198,0.06951106551301701,0.06981789739504755
1993,Urban regions,male,Born in Germany or immigrated <1950,0.8506321271593664,3105,13103,0.8504826358954996,0.8507816184232333
1993,Urban regions,male,Not born in Germany,0.1493678728406337,1083,13103,0.14921838157676678,0.1495173641045006
1993,Urban regions,female,Born in Germany or immigrated <1950,0.8755109298519773,3417,13103,0.8753772036444983,0.8756446560594563
1993,Urban regions,female,Not born in Germany,0.12448907014802275,982,13103,0.12435534394054373,0.12462279635550177
1993,Rural regions,male,Born in Germany or immigrated <1950,0.9336786262035603,1974,13103,0.933524508388798,0.9338327440183227
1993,Rural regions,male,Not born in Germany,0.06632137379643957,203,13103,0.0661672559816772,0.06647549161120193
1993,Rural regions,female,Born in Germany or immigrated <1950,0.9265639996703846,2130,13103,0.9264088903997317,0.9267191089410375
1993,Rural regions,female,Not born in Germany,0.0734360003296154,209,13103,0.07328089105896252,0.0735911096002683
1994,Urban regions,male,Born in Germany or immigrated <1950,0.847538856622514,3063,12874,0.8473881927835505,0.8476895204614776
1994,Urban regions,male,Not born in Germany,0.1524611433774861,1020,12874,0.15231047953852253,0.15261180721644965
1994,Urban regions,female,Born in Germany or immigrated <1950,0.8698261358475465,3423,12874,0.8696908669048339,0.8699614047902592
1994,Urban regions,female,Not born in Germany,0.13017386415245347,953,12874,0.13003859520974084,0.1303091330951661
1994,Rural regions,male,Born in Germany or immigrated <1950,0.9310833271108527,1943,12874,0.9309260285686831,0.9312406256530223
1994,Rural regions,male,Not born in Germany,0.06891667288914725,189,12874,0.0687593743469776,0.06907397143131691
1994,Rural regions,female,Born in Germany or immigrated <1950,0.9247164694592092,2087,12874,0.9245581045041956,0.9248748344142227
1994,Rural regions,female,Not born in Germany,0.07528353054079084,196,12874,0.07512516558577727,0.07544189549580442
1995,Urban regions,male,Born in Germany or immigrated <1950,0.8227326420703522,3023,13286,0.8225720775506675,0.822893206590037
1995,Urban regions,male,Not born in Germany,0.17726735792964765,1173,13286,0.17710679340996294,0.17742792244933236
1995,Urban regions,female,Born in Germany or immigrated <1950,0.8433766756839557,3387,13286,0.8432302204475378,0.8435231309203736
1995,Urban regions,female,Not born in Germany,0.1566233243160444,1135,13286,0.15647686907962652,0.15676977955246227
1995,Rural regions,male,Born in Germany or immigrated <1950,0.9143088608097699,1978,13286,0.9141368762423234,0.9144808453772164
1995,Rural regions,male,Not born in Germany,0.08569113919022991,236,13286,0.08551915462278338,0.08586312375767645
1995,Rural regions,female,Born in Germany or immigrated <1950,0.9148229263617708,2117,13286,0.9146564660697547,0.9149893866537868
1995,Rural regions,female,Not born in Germany,0.0851770736382293,237,13286,0.08501061334621327,0.08534353393024532
1996,Urban regions,male,Born in Germany or immigrated <1950,0.826798498732988,3018,13048,0.8266403495071337,0.8269566479588424
1996,Urban regions,male,Not born in Germany,0.17320150126701184,1078,13048,0.1730433520411575,0.17335965049286617
1996,Urban regions,female,Born in Germany or immigrated <1950,0.8443256703777178,3366,13048,0.8441803634854382,0.8444709772699973
1996,Urban regions,female,Not born in Germany,0.15567432962228236,1061,13048,0.15552902273000285,0.15581963651456188
1996,Rural regions,male,Born in Germany or immigrated <1950,0.9131484069247408,1967,13048,0.91297446341809,0.9133223504313915
1996,Rural regions,male,Not born in Germany,0.08685159307525933,230,13048,0.08667764956860854,0.08702553658191012
1996,Rural regions,female,Born in Germany or immigrated <1950,0.9148224171579438,2099,13048,0.9146549334754972,0.9149899008403903
1996,Rural regions,female,Not born in Germany,0.08517758284205616,229,13048,0.0850100991596096,0.08534506652450273
1997,Urban regions,male,Born in Germany or immigrated <1950,0.826770805830816,3010,12829,0.8266133152693135,0.8269282963923185
1997,Urban regions,male,Not born in Germany,0.17322919416918403,1039,12829,0.1730717036076815,0.17338668473068655
1997,Urban regions,female,Born in Germany or immigrated <1950,0.8450339852141019,3318,12829,0.844889022631505,0.8451789477966988
1997,Urban regions,female,Not born in Germany,0.15496601478589797,1003,12829,0.15482105220330103,0.1551109773684949
1997,Rural regions,male,Born in Germany or immigrated <1950,0.9158841836325514,1948,12829,0.915712832419487,0.9160555348456159
1997,Rural regions,male,Not born in Germany,0.08411581636744858,212,12829,0.08394446515438415,0.08428716758051301
1997,Rural regions,female,Born in Germany or immigrated <1950,0.9151551400001163,2081,12829,0.9149883955825026,0.9153218844177301
1997,Rural regions,female,Not born in Germany,0.08484485999988375,218,12829,0.08467811558226997,0.08501160441749754
1998,Urban regions,male,Born in Germany or immigrated <1950,0.833620842219202,3463,14240,0.8334659548469281,0.8337757295914758
1998,Urban regions,male,Not born in Germany,0.16637915778079806,1005,14240,0.1662242704085242,0.16653404515307194
1998,Urban regions,female,Born in Germany or immigrated <1950,0.8463980340762132,3826,14240,0.8462532737974685,0.8465427943549578
1998,Urban regions,female,Not born in Germany,0.15360196592378694,979,14240,0.1534572056450423,0.15374672620253158
1998,Rural regions,male,Born in Germany or immigrated <1950,0.9185629582102518,2214,14240,0.9183949746023322,0.9187309418181714
1998,Rural regions,male,Not born in Germany,0.08143704178974827,207,14240,0.08126905818182871,0.08160502539766783
1998,Rural regions,female,Born in Germany or immigrated <1950,0.9248733040065951,2338,14240,0.9247160083034105,0.9250305997097796
1998,Rural regions,female,Not born in Germany,0.07512669599340502,208,14240,0.07496940029022042,0.07528399169658961
1999,Urban regions,male,Born in Germany or immigrated <1950,0.8339985661983963,3350,13674,0.8338447079119882,0.8341524244848044
1999,Urban regions,male,Not born in Germany,0.16600143380160373,933,13674,0.16584757551519563,0.16615529208801183
1999,Urban regions,female,Born in Germany or immigrated <1950,0.8489791401525602,3686,13674,0.8488355257637833,0.849122754541337
1999,Urban regions,female,Not born in Germany,0.1510208598474398,909,13674,0.15087724545866296,0.15116447423621662
1999,Rural regions,male,Born in Germany or immigrated <1950,0.9280387866696286,2151,13674,0.9278795539480885,0.9281980193911686
1999,Rural regions,male,Not born in Germany,0.07196121333037128,175,13674,0.0718019806088312,0.07212044605191137
1999,Rural regions,female,Born in Germany or immigrated <1950,0.9243959379275664,2283,13674,0.9242380425643929,0.9245538332907398
1999,Rural regions,female,Not born in Germany,0.0756040620724336,187,13674,0.07544616670926017,0.07576195743560703
2000,Urban regions,male,Born in Germany or immigrated <1950,0.8397135667558472,6169,24112,0.8395606620702849,0.8398664714414095
2000,Urban regions,male,Not born in Germany,0.16028643324415276,1349,24112,0.16013352855859048,0.16043933792971504
2000,Urban regions,female,Born in Germany or immigrated <1950,0.8501527786001163,6825,24112,0.8500093336650619,0.8502962235351706
2000,Urban regions,female,Not born in Germany,0.1498472213998837,1370,24112,0.14970377646482932,0.1499906663349381
2000,Rural regions,male,Born in Germany or immigrated <1950,0.9312325453951973,3794,24112,0.9310791961863664,0.9313858946040282
2000,Rural regions,male,Not born in Germany,0.06876745460480273,274,24112,0.06861410539597176,0.06892080381363369
2000,Rural regions,female,Born in Germany or immigrated <1950,0.923309635903838,4019,24112,0.9231523497425883,0.9234669220650876
2000,Rural regions,female,Not born in Germany,0.07669036409616206,312,24112,0.07653307793491237,0.07684765025741175
2001,Urban regions,male,Born in Germany or immigrated <1950,0.8452795976948028,5638,21921,0.8451291104405207,0.8454300849490848
2001,Urban regions,male,Not born in Germany,0.1547204023051973,1184,21921,0.1545699150509153,0.15487088955947928
2001,Urban regions,female,Born in Germany or immigrated <1950,0.8536088951737733,6269,21921,0.8534670167564478,0.8537507735910987
2001,Urban regions,female,Not born in Germany,0.1463911048262268,1211,21921,0.1462492264089013,0.1465329832435523
2001,Rural regions,male,Born in Germany or immigrated <1950,0.9284405509073248,3457,21921,0.9282851298211776,0.928595971993472
2001,Rural regions,male,Not born in Germany,0.0715594490926752,246,21921,0.07140402800652804,0.07171487017882236
2001,Rural regions,female,Born in Germany or immigrated <1950,0.9228367835737482,3641,21921,0.9226786491566132,0.9229949179908832
2001,Rural regions,female,Not born in Germany,0.07716321642625185,275,21921,0.07700508200911688,0.07732135084338682
2002,Urban regions,male,Born in Germany or immigrated <1950,0.8427027225672978,6218,23027,0.8425516480522806,0.8428537970823151
2002,Urban regions,male,Not born in Germany,0.15729727743270205,1134,23027,0.15714620291768472,0.1574483519477194
2002,Urban regions,female,Born in Germany or immigrated <1950,0.8478425440104257,6749,23027,0.8476983419881228,0.8479867460327286
2002,Urban regions,female,Not born in Germany,0.15215745598957428,1172,23027,0.15201325396727133,0.15230165801187723
2002,Rural regions,male,Born in Germany or immigrated <1950,0.930986142756711,3549,23027,0.9308336672792489,0.9311386182341731
2002,Rural regions,male,Not born in Germany,0.06901385724328912,227,23027,0.06886138176582697,0.06916633272075128
2002,Rural regions,female,Born in Germany or immigrated <1950,0.922400282258005,3714,23027,0.9222431682119374,0.9225573963040725
2002,Rural regions,female,Not born in Germany,0.07759971774199495,264,23027,0.07744260369592736,0.07775683178806254
2003,Urban regions,male,Born in Germany or immigrated <1950,0.8453913065472403,6030,22166,0.8452419650989261,0.8455406479955544
2003,Urban regions,male,Not born in Germany,0.15460869345275974,1045,22166,0.15445935200444566,0.15475803490107382
2003,Urban regions,female,Born in Germany or immigrated <1950,0.8476102902576504,6552,22166,0.8474662691877586,0.8477543113275423
2003,Urban regions,female,Not born in Germany,0.15238970974234953,1108,22166,0.15224568867245772,0.15253373081224134
2003,Rural regions,male,Born in Germany or immigrated <1950,0.925790972280646,3383,22166,0.9256328339418065,0.9259491106194855
2003,Rural regions,male,Not born in Germany,0.07420902771935406,219,22166,0.07405088938051456,0.07436716605819356
2003,Rural regions,female,Born in Germany or immigrated <1950,0.9223656812069856,3582,22166,0.9222081398629718,0.9225232225509994
2003,Rural regions,female,Not born in Germany,0.07763431879301447,247,22166,0.07747677744900068,0.07779186013702825
2004,Urban regions,male,Born in Germany or immigrated <1950,0.8415278153438135,5858,21614,0.8413775083957591,0.8416781222918679
2004,Urban regions,male,Not born in Germany,0.1584721846561865,1011,21614,0.1583218777081321,0.1586224916042409
2004,Urban regions,female,Born in Germany or immigrated <1950,0.8450925251802112,6405,21614,0.8449479002019584,0.8452371501584639
2004,Urban regions,female,Not born in Germany,0.1549074748197887,1081,21614,0.15476284984153602,0.15505209979804138
2004,Rural regions,male,Born in Germany or immigrated <1950,0.9289736569925349,3305,21614,0.9288188736950582,0.9291284402900115
2004,Rural regions,male,Not born in Germany,0.07102634300746517,207,21614,0.07087155970998854,0.0711811263049418
2004,Rural regions,female,Born in Germany or immigrated <1950,0.9210305285895578,3508,21614,0.9208718156947346,0.921189241484381
2004,Rural regions,female,Not born in Germany,0.07896947141044215,239,21614,0.07881075851561893,0.07912818430526537
2005,Urban regions,male,Born in Germany or immigrated <1950,0.8421433130814133,5628,20699,0.8419935881287082,0.8422930380341185
2005,Urban regions,male,Not born in Germany,0.1578566869185867,931,20699,0.15770696196588158,0.15800641187129183
2005,Urban regions,female,Born in Germany or immigrated <1950,0.8431296999803101,6171,20699,0.842984651424073,0.8432747485365472
2005,Urban regions,female,Not born in Germany,0.15687030001968985,1026,20699,0.15672525146345279,0.15701534857592692
2005,Rural regions,male,Born in Germany or immigrated <1950,0.9334994805922544,3155,20699,0.933349427821524,0.9336495333629848
2005,Rural regions,male,Not born in Germany,0.0665005194077456,185,20699,0.06635046663701516,0.06665057217847603
2005,Rural regions,female,Born in Germany or immigrated <1950,0.9191621568632043,3377,20699,0.9190025028028785,0.9193218109235302
2005,Rural regions,female,Not born in Germany,0.08083784313679564,226,20699,0.08067818907646988,0.08099749719712139
2006,Urban regions,male,Born in Germany or immigrated <1950,0.8436948049358581,6048,22271,0.8435456469510455,0.8438439629206708
2006,Urban regions,male,Not born in Germany,0.15630519506414195,919,22271,0.15615603707932937,0.15645435304895453
2006,Urban regions,female,Born in Germany or immigrated <1950,0.8414731483744737,6628,22271,0.8413266294351965,0.8416196673137509
2006,Urban regions,female,Not born in Germany,0.1585268516255262,1032,22271,0.15838033268624901,0.1586733705648034
2006,Rural regions,male,Born in Germany or immigrated <1950,0.9366203855393571,3476,22271,0.9364746391882408,0.9367661318904734
2006,Rural regions,male,Not born in Germany,0.06337961446064302,188,22271,0.06323386810952672,0.06352536081175933
2006,Rural regions,female,Born in Germany or immigrated <1950,0.9182999317719092,3734,22271,0.9181412530448259,0.9184586104989925
2006,Rural regions,female,Not born in Germany,0.08170006822809082,246,22271,0.0815413895010075,0.08185874695517414
2007,Urban regions,male,Born in Germany or immigrated <1950,0.8494925344554609,5668,20850,0.8493452201817713,0.8496398487291505
2007,Urban regions,male,Not born in Germany,0.15050746554453923,810,20850,0.15036015127084965,0.1506547798182288
2007,Urban regions,female,Born in Germany or immigrated <1950,0.8484429455016503,6258,20850,0.8482996385058744,0.8485862524974263
2007,Urban regions,female,Not born in Germany,0.15155705449834955,921,20850,0.15141374750257366,0.15170036149412544
2007,Rural regions,male,Born in Germany or immigrated <1950,0.9303158008303598,3299,20850,0.930165040282444,0.9304665613782757
2007,Rural regions,male,Not born in Germany,0.0696841991696403,175,20850,0.0695334386217244,0.06983495971755621
2007,Rural regions,female,Born in Germany or immigrated <1950,0.9118674087874888,3492,20850,0.9117029960196286,0.9120318215553491
2007,Rural regions,female,Not born in Germany,0.08813259121251127,227,20850,0.08796817844465094,0.0882970039803716
2008,Urban regions,male,Born in Germany or immigrated <1950,0.8492542363158121,5351,19571,0.8491075550849057,0.8494009175467185
2008,Urban regions,male,Not born in Germany,0.15074576368418793,730,19571,0.15059908245328155,0.15089244491509432
2008,Urban regions,female,Born in Germany or immigrated <1950,0.8515629006897882,5925,19571,0.8514210705009126,0.8517047308786638
2008,Urban regions,female,Not born in Germany,0.1484370993102118,828,19571,0.14829526912133623,0.14857892949908735
2008,Rural regions,male,Born in Germany or immigrated <1950,0.9327638671483368,3102,19571,0.9326146625002142,0.9329130717964594
2008,Rural regions,male,Not born in Germany,0.06723613285166317,153,19571,0.06708692820354058,0.06738533749978577
2008,Rural regions,female,Born in Germany or immigrated <1950,0.9145903327188621,3283,19571,0.9144283701922612,0.9147522952454631
2008,Rural regions,female,Not born in Germany,0.08540966728113791,199,19571,0.08524770475453702,0.0855716298077388
2009,Urban regions,male,Born in Germany or immigrated <1950,0.857408376322728,5005,18254,0.8572649204934663,0.8575518321519898
2009,Urban regions,male,Not born in Germany,0.14259162367727193,626,18254,0.14244816784801015,0.14273507950653372
2009,Urban regions,female,Born in Germany or immigrated <1950,0.8559797199142146,5497,18254,0.8558390930627109,0.8561203467657184
2009,Urban regions,female,Not born in Germany,0.14402028008578543,721,18254,0.14387965323428173,0.14416090693728914
2009,Rural regions,male,Born in Germany or immigrated <1950,0.9360140865825344,2959,18254,0.9358689752251867,0.936159197939882
2009,Rural regions,male,Not born in Germany,0.06398591341746554,138,18254,0.06384080206011793,0.06413102477481315
2009,Rural regions,female,Born in Germany or immigrated <1950,0.9138881425740724,3126,18254,0.9137261251824903,0.9140501599656544
2009,Rural regions,female,Not born in Germany,0.08611185742592764,182,18254,0.08594984003434562,0.08627387481750966
2010,Urban regions,male,Born in Germany or immigrated <1950,0.8476887981790143,6134,24329,0.847541437816344,0.8478361585416847
2010,Urban regions,male,Not born in Germany,0.15231120182098565,1049,24329,0.15216384145831527,0.15245856218365603
2010,Urban regions,female,Born in Germany or immigrated <1950,0.8418671048412204,7392,24329,0.8417215702260263,0.8420126394564145
2010,Urban regions,female,Not born in Germany,0.1581328951587796,1278,24329,0.1579873605435855,0.1582784297739737
2010,Rural regions,male,Born in Germany or immigrated <1950,0.9242426828477952,3633,24329,0.9240849726442734,0.924400393051317
2010,Rural regions,male,Not born in Germany,0.07575731715220478,271,24329,0.07559960694868297,0.0759150273557266
2010,Rural regions,female,Born in Germany or immigrated <1950,0.8957679936628201,4209,24329,0.8955890328641404,0.8959469544614999
2010,Rural regions,female,Not born in Germany,0.10423200633717995,363,24329,0.10405304553850017,0.10441096713585973
2011,Urban regions,male,Born in Germany or immigrated <1950,0.8553785564537859,7220,28901,0.8552314318705642,0.8555256810370077
2011,Urban regions,male,Not born in Germany,0.14462144354621412,1118,28901,0.14447431896299243,0.1447685681294358
2011,Urban regions,female,Born in Germany or immigrated <1950,0.8473450061909876,8746,28901,0.8471992813292549,0.8474907310527203
2011,Urban regions,female,Not born in Germany,0.1526549938090124,1408,28901,0.15250926894727967,0.15280071867074513
2011,Rural regions,male,Born in Germany or immigrated <1950,0.9205803206751756,4445,28901,0.9204186508194839,0.9207419905308672
2011,Rural regions,male,Not born in Germany,0.07941967932482441,346,28901,0.07925800946913272,0.0795813491805161
2011,Rural regions,female,Born in Germany or immigrated <1950,0.8967736210726733,5164,28901,0.8965959931827016,0.8969512489626451
2011,Rural regions,female,Not born in Germany,0.10322637892732664,454,28901,0.10304875103735489,0.10340400681729839
2012,Urban regions,male,Born in Germany or immigrated <1950,0.8466286687129884,7023,28167,0.8464780409808584,0.8467792964451183
2012,Urban regions,male,Not born in Germany,0.15337133128701153,1035,28167,0.15322070355488163,0.15352195901914142
2012,Urban regions,female,Born in Germany or immigrated <1950,0.8445599195044261,8483,28167,0.8444131045807769,0.8447067344280753
2012,Urban regions,female,Not born in Germany,0.15544008049557392,1307,28167,0.15529326557192474,0.1555868954192231
2012,Rural regions,male,Born in Germany or immigrated <1950,0.9119347333335103,4399,28167,0.9117661739960132,0.9121032926710073
2012,Rural regions,male,Not born in Germany,0.08806526666648985,356,28167,0.08789670732899277,0.08823382600398694
2012,Rural regions,female,Born in Germany or immigrated <1950,0.8876902274092417,5109,28167,0.8875065798522145,0.887873874966269
2012,Rural regions,female,Not born in Germany,0.11230977259075837,455,28167,0.11212612503373112,0.11249342014778563
2013,Urban regions,male,Born in Germany or immigrated <1950,0.8336306631385285,7116,31184,0.833475048429746,0.8337862778473111
2013,Urban regions,male,Not born in Germany,0.16636933686147148,2195,31184,0.1662137221526889,0.16652495157025407
2013,Urban regions,female,Born in Germany or immigrated <1950,0.8363205655266133,8434,31184,0.8361709534981313,0.8364701775550952
2013,Urban regions,female,Not born in Germany,0.16367943447338676,2724,31184,0.16352982244490477,0.16382904650186875
2013,Rural regions,male,Born in Germany or immigrated <1950,0.9160365979173708,4216,31184,0.9158728158552576,0.916200379979484
2013,Rural regions,male,Not born in Germany,0.08396340208262923,728,31184,0.08379962002051598,0.08412718414474248
2013,Rural regions,female,Born in Germany or immigrated <1950,0.9023627470983958,4900,31184,0.902190002678877,0.9025354915179147
2013,Rural regions,female,Not born in Germany,0.09763725290160417,871,31184,0.0974645084820853,0.09780999732112305
2014,Urban regions,male,Born in Germany or immigrated <1950,0.8341799048597335,6462,27655,0.834025449604359,0.834334360115108
2014,Urban regions,male,Not born in Germany,0.1658200951402666,1772,27655,0.16566563988489214,0.16597455039564107
2014,Urban regions,female,Born in Germany or immigrated <1950,0.8376179324236497,7605,27655,0.8374695725663193,0.8377662922809801
2014,Urban regions,female,Not born in Germany,0.16238206757635038,2169,27655,0.16223370771901996,0.1625304274336808
2014,Rural regions,male,Born in Germany or immigrated <1950,0.9089693203032317,3874,27655,0.9087997288262866,0.9091389117801769
2014,Rural regions,male,Not born in Germany,0.09103067969676827,616,27655,0.09086108821982307,0.09120027117371347
2014,Rural regions,female,Born in Germany or immigrated <1950,0.9019063873948111,4441,27655,0.9017318080036159,0.9020809667860064
2014,Rural regions,female,Not born in Germany,0.09809361260518883,716,27655,0.09791903321399362,0.09826819199638404
2015,Urban regions,male,Born in Germany or immigrated <1950,0.8261656958479487,6123,27343,0.8260097982568867,0.8263215934390108
2015,Urban regions,male,Not born in Germany,0.17383430415205123,2048,27343,0.17367840656098915,0.1739902017431133
2015,Urban regions,female,Born in Germany or immigrated <1950,0.8316731702175459,7208,27343,0.8315231939509771,0.8318231464841148
2015,Urban regions,female,Not born in Germany,0.16832682978245403,2459,27343,0.16817685351588516,0.1684768060490229
2015,Rural regions,male,Born in Germany or immigrated <1950,0.9067647119031814,3696,27343,0.9065922615580463,0.9069371622483166
2015,Rural regions,male,Not born in Germany,0.09323528809681868,719,27343,0.09306283775168357,0.09340773844195378
2015,Rural regions,female,Born in Germany or immigrated <1950,0.8954987552388313,4264,27343,0.8953200643439815,0.895677446133681
2015,Rural regions,female,Not born in Germany,0.10450124476116887,826,27343,0.10432255386631904,0.1046799356560187
2016,Urban regions,male,Born in Germany or immigrated <1950,0.8200021573248273,5670,27973,0.8198452812559069,0.8201590333937476
2016,Urban regions,male,Not born in Germany,0.1799978426751727,2956,27973,0.17984096660625237,0.180154718744093
2016,Urban regions,female,Born in Germany or immigrated <1950,0.8271129331695531,6713,27973,0.8269617556992809,0.8272641106398254
2016,Urban regions,female,Not born in Germany,0.17288706683044677,2971,27973,0.17273588936017453,0.173038244300719
2016,Rural regions,male,Born in Germany or immigrated <1950,0.9034456626005557,3458,27973,0.903270947634608,0.9036203775665034
