year,regtyp,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Born in Germany or immigrated <1950,0.85887,3095,4214,0.84836,0.86938
1992,Urban regions,male,Not born in Germany,0.14113,1119,4214,0.13062,0.15164
1992,Urban regions,female,Born in Germany or immigrated <1950,0.87987,3435,4457,0.87032,0.88941
1992,Urban regions,female,Not born in Germany,0.12013,1022,4457,0.11059,0.12968
1992,Rural regions,male,Born in Germany or immigrated <1950,0.93510,1988,2193,0.92479,0.94541
1992,Rural regions,male,Not born in Germany,0.06490,205,2193,0.05459,0.07521
1992,Rural regions,female,Born in Germany or immigrated <1950,0.92973,2129,2334,0.91936,0.94010
1992,Rural regions,female,Not born in Germany,0.07027,205,2334,0.05990,0.08064
1993,Urban regions,male,Born in Germany or immigrated <1950,0.85055,3112,4196,0.83976,0.86134
1993,Urban regions,male,Not born in Germany,0.14945,1084,4196,0.13866,0.16024
1993,Urban regions,female,Born in Germany or immigrated <1950,0.87600,3431,4413,0.86627,0.88572
1993,Urban regions,female,Not born in Germany,0.12400,982,4413,0.11428,0.13373
1993,Rural regions,male,Born in Germany or immigrated <1950,0.93424,1967,2169,0.92381,0.94467
1993,Rural regions,male,Not born in Germany,0.06576,202,2169,0.05533,0.07619
1993,Rural regions,female,Born in Germany or immigrated <1950,0.92594,2116,2325,0.91530,0.93659
1993,Rural regions,female,Not born in Germany,0.07406,209,2325,0.06341,0.08470
1994,Urban regions,male,Born in Germany or immigrated <1950,0.84749,3070,4091,0.83647,0.85851
1994,Urban regions,male,Not born in Germany,0.15251,1021,4091,0.14149,0.16353
1994,Urban regions,female,Born in Germany or immigrated <1950,0.87023,3436,4389,0.86029,0.88018
1994,Urban regions,female,Not born in Germany,0.12977,953,4389,0.11982,0.13971
1994,Rural regions,male,Born in Germany or immigrated <1950,0.93162,1936,2124,0.92088,0.94235
1994,Rural regions,male,Not born in Germany,0.06838,188,2124,0.05765,0.07912
1994,Rural regions,female,Born in Germany or immigrated <1950,0.92417,2074,2270,0.91328,0.93507
1994,Rural regions,female,Not born in Germany,0.07583,196,2270,0.06493,0.08672
1995,Urban regions,male,Born in Germany or immigrated <1950,0.82268,3029,4203,0.81113,0.83423
1995,Urban regions,male,Not born in Germany,0.17732,1174,4203,0.16577,0.18887
1995,Urban regions,female,Born in Germany or immigrated <1950,0.84389,3400,4535,0.83333,0.85446
1995,Urban regions,female,Not born in Germany,0.15611,1135,4535,0.14554,0.16667
1995,Rural regions,male,Born in Germany or immigrated <1950,0.91484,1972,2207,0.90319,0.92648
1995,Rural regions,male,Not born in Germany,0.08516,235,2207,0.07352,0.09681
1995,Rural regions,female,Born in Germany or immigrated <1950,0.91420,2104,2341,0.90285,0.92555
1995,Rural regions,female,Not born in Germany,0.08580,237,2341,0.07445,0.09715
1996,Urban regions,male,Born in Germany or immigrated <1950,0.82676,3025,4104,0.81518,0.83834
1996,Urban regions,male,Not born in Germany,0.17324,1079,4104,0.16166,0.18482
1996,Urban regions,female,Born in Germany or immigrated <1950,0.84473,3378,4439,0.83407,0.85538
1996,Urban regions,female,Not born in Germany,0.15527,1061,4439,0.14462,0.16593
1996,Rural regions,male,Born in Germany or immigrated <1950,0.91370,1960,2189,0.90193,0.92546
1996,Rural regions,male,Not born in Germany,0.08630,229,2189,0.07454,0.09807
1996,Rural regions,female,Born in Germany or immigrated <1950,0.91431,2087,2316,0.90290,0.92571
1996,Rural regions,female,Not born in Germany,0.08569,229,2316,0.07429,0.09710
1997,Urban regions,male,Born in Germany or immigrated <1950,0.82676,3017,4057,0.81511,0.83841
1997,Urban regions,male,Not born in Germany,0.17324,1040,4057,0.16159,0.18489
1997,Urban regions,female,Born in Germany or immigrated <1950,0.84544,3330,4333,0.83467,0.85620
1997,Urban regions,female,Not born in Germany,0.15456,1003,4333,0.14380,0.16533
1997,Rural regions,male,Born in Germany or immigrated <1950,0.91641,1941,2152,0.90471,0.92810
1997,Rural regions,male,Not born in Germany,0.08359,211,2152,0.07190,0.09529
1997,Rural regions,female,Born in Germany or immigrated <1950,0.91461,2069,2287,0.90315,0.92606
1997,Rural regions,female,Not born in Germany,0.08539,218,2287,0.07394,0.09685
1998,Urban regions,male,Born in Germany or immigrated <1950,0.83358,3469,4475,0.82266,0.84449
1998,Urban regions,male,Not born in Germany,0.16642,1006,4475,0.15551,0.17734
1998,Urban regions,female,Born in Germany or immigrated <1950,0.84667,3836,4815,0.83649,0.85685
1998,Urban regions,female,Not born in Germany,0.15333,979,4815,0.14315,0.16351
1998,Rural regions,male,Born in Germany or immigrated <1950,0.91903,2208,2414,0.90815,0.92992
1998,Rural regions,male,Not born in Germany,0.08097,206,2414,0.07008,0.09185
1998,Rural regions,female,Born in Germany or immigrated <1950,0.92457,2328,2536,0.91429,0.93485
1998,Rural regions,female,Not born in Germany,0.07543,208,2536,0.06515,0.08571
1999,Urban regions,male,Born in Germany or immigrated <1950,0.83398,3357,4291,0.82285,0.84512
1999,Urban regions,male,Not born in Germany,0.16602,934,4291,0.15488,0.17715
1999,Urban regions,female,Born in Germany or immigrated <1950,0.84916,3694,4603,0.83882,0.85950
1999,Urban regions,female,Not born in Germany,0.15084,909,4603,0.14050,0.16118
1999,Rural regions,male,Born in Germany or immigrated <1950,0.92855,2144,2318,0.91806,0.93904
1999,Rural regions,male,Not born in Germany,0.07145,174,2318,0.06096,0.08194
1999,Rural regions,female,Born in Germany or immigrated <1950,0.92419,2275,2462,0.91373,0.93465
1999,Rural regions,female,Not born in Germany,0.07581,187,2462,0.06535,0.08627
2000,Urban regions,male,Born in Germany or immigrated <1950,0.83921,6180,7535,0.83092,0.84751
2000,Urban regions,male,Not born in Germany,0.16079,1355,7535,0.15249,0.16908
2000,Urban regions,female,Born in Germany or immigrated <1950,0.85004,6841,8215,0.84232,0.85776
2000,Urban regions,female,Not born in Germany,0.14996,1374,8215,0.14224,0.15768
2000,Rural regions,male,Born in Germany or immigrated <1950,0.93281,3783,4051,0.92510,0.94052
2000,Rural regions,male,Not born in Germany,0.06719,268,4051,0.05948,0.07490
2000,Rural regions,female,Born in Germany or immigrated <1950,0.92390,4003,4311,0.91599,0.93182
2000,Rural regions,female,Not born in Germany,0.07610,308,4311,0.06818,0.08401
2001,Urban regions,male,Born in Germany or immigrated <1950,0.84460,5649,6838,0.83601,0.85318
2001,Urban regions,male,Not born in Germany,0.15540,1189,6838,0.14682,0.16399
2001,Urban regions,female,Born in Germany or immigrated <1950,0.85317,6283,7498,0.84516,0.86118
2001,Urban regions,female,Not born in Germany,0.14683,1215,7498,0.13882,0.15484
2001,Rural regions,male,Born in Germany or immigrated <1950,0.93050,3446,3687,0.92229,0.93871
2001,Rural regions,male,Not born in Germany,0.06950,241,3687,0.06129,0.07771
2001,Rural regions,female,Born in Germany or immigrated <1950,0.92426,3627,3898,0.91595,0.93257
2001,Rural regions,female,Not born in Germany,0.07574,271,3898,0.06743,0.08405
2002,Urban regions,male,Born in Germany or immigrated <1950,0.84161,6229,7368,0.83327,0.84995
2002,Urban regions,male,Not born in Germany,0.15839,1139,7368,0.15005,0.16673
2002,Urban regions,female,Born in Germany or immigrated <1950,0.84731,6761,7936,0.83940,0.85523
2002,Urban regions,female,Not born in Germany,0.15269,1175,7936,0.14477,0.16060
2002,Rural regions,male,Born in Germany or immigrated <1950,0.93398,3538,3760,0.92604,0.94192
2002,Rural regions,male,Not born in Germany,0.06602,222,3760,0.05808,0.07396
2002,Rural regions,female,Born in Germany or immigrated <1950,0.92388,3702,3963,0.91562,0.93214
2002,Rural regions,female,Not born in Germany,0.07612,261,3963,0.06786,0.08438
2003,Urban regions,male,Born in Germany or immigrated <1950,0.84414,6039,7089,0.83570,0.85259
2003,Urban regions,male,Not born in Germany,0.15586,1050,7089,0.14741,0.16430
2003,Urban regions,female,Born in Germany or immigrated <1950,0.84706,6564,7675,0.83901,0.85512
2003,Urban regions,female,Not born in Germany,0.15294,1111,7675,0.14488,0.16099
2003,Rural regions,male,Born in Germany or immigrated <1950,0.92901,3374,3588,0.92061,0.93741
2003,Rural regions,male,Not born in Germany,0.07099,214,3588,0.06259,0.07939
2003,Rural regions,female,Born in Germany or immigrated <1950,0.92397,3570,3814,0.91556,0.93238
2003,Rural regions,female,Not born in Germany,0.07603,244,3814,0.06762,0.08444
2004,Urban regions,male,Born in Germany or immigrated <1950,0.84093,5866,6880,0.83229,0.84958
2004,Urban regions,male,Not born in Germany,0.15907,1014,6880,0.15042,0.16771
2004,Urban regions,female,Born in Germany or immigrated <1950,0.84471,6415,7498,0.83652,0.85291
2004,Urban regions,female,Not born in Germany,0.15529,1083,7498,0.14709,0.16348
2004,Rural regions,male,Born in Germany or immigrated <1950,0.93063,3297,3501,0.92221,0.93905
2004,Rural regions,male,Not born in Germany,0.06937,204,3501,0.06095,0.07779
2004,Rural regions,female,Born in Germany or immigrated <1950,0.92211,3498,3735,0.91351,0.93070
2004,Rural regions,female,Not born in Germany,0.07789,237,3735,0.06930,0.08649
2005,Urban regions,male,Born in Germany or immigrated <1950,0.84161,5638,6572,0.83279,0.85044
2005,Urban regions,male,Not born in Germany,0.15839,934,6572,0.14956,0.16721
2005,Urban regions,female,Born in Germany or immigrated <1950,0.84292,6184,7212,0.83452,0.85132
2005,Urban regions,female,Not born in Germany,0.15708,1028,7212,0.14868,0.16548
2005,Rural regions,male,Born in Germany or immigrated <1950,0.93520,3145,3327,0.92683,0.94356
2005,Rural regions,male,Not born in Germany,0.06480,182,3327,0.05644,0.07317
2005,Rural regions,female,Born in Germany or immigrated <1950,0.92008,3364,3588,0.91120,0.92895
2005,Rural regions,female,Not born in Germany,0.07992,224,3588,0.07105,0.08880
2006,Urban regions,male,Born in Germany or immigrated <1950,0.84376,6067,6988,0.83525,0.85227
2006,Urban regions,male,Not born in Germany,0.15624,921,6988,0.14773,0.16475
2006,Urban regions,female,Born in Germany or immigrated <1950,0.84156,6654,7688,0.83340,0.84972
2006,Urban regions,female,Not born in Germany,0.15844,1034,7688,0.15028,0.16660
2006,Rural regions,male,Born in Germany or immigrated <1950,0.93717,3457,3643,0.92929,0.94505
2006,Rural regions,male,Not born in Germany,0.06283,186,3643,0.05495,0.07071
2006,Rural regions,female,Born in Germany or immigrated <1950,0.91880,3708,3952,0.91028,0.92731
2006,Rural regions,female,Not born in Germany,0.08120,244,3952,0.07269,0.08972
2007,Urban regions,male,Born in Germany or immigrated <1950,0.84972,5688,6500,0.84103,0.85841
2007,Urban regions,male,Not born in Germany,0.15028,812,6500,0.14159,0.15897
2007,Urban regions,female,Born in Germany or immigrated <1950,0.84826,6281,7205,0.83997,0.85654
2007,Urban regions,female,Not born in Germany,0.15174,924,7205,0.14346,0.16003
2007,Rural regions,male,Born in Germany or immigrated <1950,0.93066,3279,3452,0.92219,0.93914
2007,Rural regions,male,Not born in Germany,0.06934,173,3452,0.06086,0.07781
2007,Rural regions,female,Born in Germany or immigrated <1950,0.91279,3469,3693,0.90369,0.92189
2007,Rural regions,female,Not born in Germany,0.08721,224,3693,0.07811,0.09631
2008,Urban regions,male,Born in Germany or immigrated <1950,0.84935,5368,6100,0.84037,0.85832
2008,Urban regions,male,Not born in Germany,0.15065,732,6100,0.14168,0.15963
2008,Urban regions,female,Born in Germany or immigrated <1950,0.85180,5944,6773,0.84334,0.86026
2008,Urban regions,female,Not born in Germany,0.14820,829,6773,0.13974,0.15666
2008,Rural regions,male,Born in Germany or immigrated <1950,0.93325,3085,3236,0.92465,0.94185
2008,Rural regions,male,Not born in Germany,0.06675,151,3236,0.05815,0.07535
2008,Rural regions,female,Born in Germany or immigrated <1950,0.91458,3264,3462,0.90527,0.92389
2008,Rural regions,female,Not born in Germany,0.08542,198,3462,0.07611,0.09473
2009,Urban regions,male,Born in Germany or immigrated <1950,0.85774,5024,5651,0.84863,0.86685
2009,Urban regions,male,Not born in Germany,0.14226,627,5651,0.13315,0.15137
2009,Urban regions,female,Born in Germany or immigrated <1950,0.85640,5516,6237,0.84769,0.86510
2009,Urban regions,female,Not born in Germany,0.14360,721,6237,0.13490,0.15231
2009,Rural regions,male,Born in Germany or immigrated <1950,0.93591,2940,3077,0.92725,0.94456
2009,Rural regions,male,Not born in Germany,0.06409,137,3077,0.05544,0.07275
2009,Rural regions,female,Born in Germany or immigrated <1950,0.91337,3107,3289,0.90376,0.92299
2009,Rural regions,female,Not born in Germany,0.08663,182,3289,0.07701,0.09624
2010,Urban regions,male,Born in Germany or immigrated <1950,0.84740,6148,7207,0.83910,0.85571
2010,Urban regions,male,Not born in Germany,0.15260,1059,7207,0.14429,0.16090
2010,Urban regions,female,Born in Germany or immigrated <1950,0.84111,7394,8695,0.83342,0.84879
2010,Urban regions,female,Not born in Germany,0.15889,1301,8695,0.15121,0.16658
2010,Rural regions,male,Born in Germany or immigrated <1950,0.92416,3607,3880,0.91583,0.93250
2010,Rural regions,male,Not born in Germany,0.07584,273,3880,0.06750,0.08417
2010,Rural regions,female,Born in Germany or immigrated <1950,0.89560,4182,4546,0.88671,0.90449
2010,Rural regions,female,Not born in Germany,0.10440,364,4546,0.09551,0.11329
2011,Urban regions,male,Born in Germany or immigrated <1950,0.85476,7230,8362,0.84721,0.86231
2011,Urban regions,male,Not born in Germany,0.14524,1132,8362,0.13769,0.15279
2011,Urban regions,female,Born in Germany or immigrated <1950,0.84589,8743,10179,0.83888,0.85290
2011,Urban regions,female,Not born in Germany,0.15411,1436,10179,0.14710,0.16112
2011,Rural regions,male,Born in Germany or immigrated <1950,0.91972,4419,4767,0.91200,0.92743
2011,Rural regions,male,Not born in Germany,0.08028,348,4767,0.07257,0.08800
2011,Rural regions,female,Born in Germany or immigrated <1950,0.89629,5135,5592,0.88829,0.90428
2011,Rural regions,female,Not born in Germany,0.10371,457,5592,0.09572,0.11171
2012,Urban regions,male,Born in Germany or immigrated <1950,0.84607,7024,8075,0.83819,0.85394
2012,Urban regions,male,Not born in Germany,0.15393,1051,8075,0.14606,0.16181
2012,Urban regions,female,Born in Germany or immigrated <1950,0.84302,8470,9810,0.83582,0.85022
2012,Urban regions,female,Not born in Germany,0.15698,1340,9810,0.14978,0.16418
2012,Rural regions,male,Born in Germany or immigrated <1950,0.91034,4375,4738,0.90220,0.91848
2012,Rural regions,male,Not born in Germany,0.08966,363,4738,0.08152,0.09780
2012,Rural regions,female,Born in Germany or immigrated <1950,0.88652,5084,5543,0.87817,0.89487
2012,Rural regions,female,Not born in Germany,0.11348,459,5543,0.10513,0.12183
2013,Urban regions,male,Born in Germany or immigrated <1950,0.83412,7119,9329,0.82657,0.84167
2013,Urban regions,male,Not born in Germany,0.16588,2210,9329,0.15833,0.17343
2013,Urban regions,female,Born in Germany or immigrated <1950,0.83655,8424,11179,0.82970,0.84341
2013,Urban regions,female,Not born in Germany,0.16345,2755,11179,0.15659,0.17030
2013,Rural regions,male,Born in Germany or immigrated <1950,0.91598,4191,4926,0.90823,0.92373
2013,Rural regions,male,Not born in Germany,0.08402,735,4926,0.07627,0.09177
2013,Rural regions,female,Born in Germany or immigrated <1950,0.90262,4872,5749,0.89495,0.91028
2013,Rural regions,female,Not born in Germany,0.09738,877,5749,0.08972,0.10505
2014,Urban regions,male,Born in Germany or immigrated <1950,0.83457,6463,8251,0.82655,0.84259
2014,Urban regions,male,Not born in Germany,0.16543,1788,8251,0.15741,0.17345
2014,Urban regions,female,Born in Germany or immigrated <1950,0.83750,7591,9791,0.83020,0.84481
2014,Urban regions,female,Not born in Germany,0.16250,2200,9791,0.15519,0.16980
2014,Rural regions,male,Born in Germany or immigrated <1950,0.90898,3850,4473,0.90055,0.91741
2014,Rural regions,male,Not born in Germany,0.09102,623,4473,0.08259,0.09945
2014,Rural regions,female,Born in Germany or immigrated <1950,0.90239,4418,5139,0.89428,0.91051
2014,Rural regions,female,Not born in Germany,0.09761,721,5139,0.08949,0.10572
2015,Urban regions,male,Born in Germany or immigrated <1950,0.82598,6121,8186,0.81777,0.83420
2015,Urban regions,male,Not born in Germany,0.17402,2065,8186,0.16580,0.18223
2015,Urban regions,female,Born in Germany or immigrated <1950,0.83186,7191,9681,0.82441,0.83931
2015,Urban regions,female,Not born in Germany,0.16814,2490,9681,0.16069,0.17559
2015,Rural regions,male,Born in Germany or immigrated <1950,0.90734,3677,4401,0.89877,0.91591
2015,Rural regions,male,Not born in Germany,0.09266,724,4401,0.08409,0.10123
2015,Rural regions,female,Born in Germany or immigrated <1950,0.89630,4243,5074,0.88791,0.90469
2015,Rural regions,female,Not born in Germany,0.10370,831,5074,0.09531,0.11209
2016,Urban regions,male,Born in Germany or immigrated <1950,0.82029,5668,8639,0.81219,0.82839
2016,Urban regions,male,Not born in Germany,0.17971,2971,8639,0.17161,0.18781
2016,Urban regions,female,Born in Germany or immigrated <1950,0.82716,6697,9698,0.81963,0.83468
2016,Urban regions,female,Not born in Germany,0.17284,3001,9698,0.16532,0.18037
2016,Rural regions,male,Born in Germany or immigrated <1950,0.90291,3437,4592,0.89434,0.91147
2016,Rural regions,male,Not born in Germany,0.09709,1155,4592,0.08853,0.10566
2016,Rural regions,female,Born in Germany or immigrated <1950,0.89195,3945,5043,0.88338,0.90052
2016,Rural regions,female,Not born in Germany,0.10805,1098,5043,0.09948,0.11662
2017,Urban regions,male,Born in Germany or immigrated <1950,0.82614,6470,9683,0.81860,0.83369
2017,Urban regions,male,Not born in Germany,0.17386,3213,9683,0.16631,0.18140
2017,Urban regions,female,Born in Germany or immigrated <1950,0.82080,7472,10751,0.81355,0.82805
2017,Urban regions,female,Not born in Germany,0.17920,3279,10751,0.17195,0.18645
2017,Rural regions,male,Born in Germany or immigrated <1950,0.90236,3887,5203,0.89429,0.91042
2017,Rural regions,male,Not born in Germany,0.09764,1316,5203,0.08958,0.10571
2017,Rural regions,female,Born in Germany or immigrated <1950,0.88635,4384,5622,0.87806,0.89465
2017,Rural regions,female,Not born in Germany,0.11365,1238,5622,0.10535,0.12194
2018,Urban regions,male,Born in Germany or immigrated <1950,0.82085,6279,9380,0.81308,0.82861
2018,Urban regions,male,Not born in Germany,0.17915,3101,9380,0.17139,0.18692
2018,Urban regions,female,Born in Germany or immigrated <1950,0.81474,7259,10309,0.80724,0.82224
2018,Urban regions,female,Not born in Germany,0.18526,3050,10309,0.17776,0.19276
2018,Rural regions,male,Born in Germany or immigrated <1950,0.90030,3710,4876,0.89189,0.90871
2018,Rural regions,male,Not born in Germany,0.09970,1166,4876,0.09129,0.10811
2018,Rural regions,female,Born in Germany or immigrated <1950,0.89297,4215,5324,0.88467,0.90128
2018,Rural regions,female,Not born in Germany,0.10703,1109,5324,0.09872,0.11533
2019,No answer / don't know,male,Born in Germany or immigrated <1950,0.92305,280,280,0.89177,0.95432
2019,No answer / don't know,female,Born in Germany or immigrated <1950,0.94348,239,239,0.91414,0.97282
2019,Urban regions,male,Born in Germany or immigrated <1950,0.81726,6635,9459,0.80947,0.82505
2019,Urban regions,male,Not born in Germany,0.18274,2824,9459,0.17495,0.19053
2019,Urban regions,female,Born in Germany or immigrated <1950,0.81261,7134,9859,0.80490,0.82031
2019,Urban regions,female,Not born in Germany,0.18739,2725,9859,0.17969,0.19510
2019,Rural regions,male,Born in Germany or immigrated <1950,0.89560,3830,4872,0.88702,0.90419
2019,Rural regions,male,Not born in Germany,0.10440,1042,4872,0.09581,0.11298
2019,Rural regions,female,Born in Germany or immigrated <1950,0.89513,4106,5083,0.88671,0.90355
2019,Rural regions,female,Not born in Germany,0.10487,977,5083,0.09645,0.11329
2020,Urban regions,male,Born in Germany or immigrated <1950,0.83012,6195,10158,0.82282,0.83743
2020,Urban regions,male,Not born in Germany,0.16988,3963,10158,0.16257,0.17718
2020,Urban regions,female,Born in Germany or immigrated <1950,0.83144,6892,10191,0.82417,0.83871
2020,Urban regions,female,Not born in Germany,0.16856,3299,10191,0.16129,0.17583
2020,Rural regions,male,Born in Germany or immigrated <1950,0.90068,3533,4764,0.89219,0.90918
2020,Rural regions,male,Not born in Germany,0.09932,1231,4764,0.09082,0.10781
2020,Rural regions,female,Born in Germany or immigrated <1950,0.90020,3841,4892,0.89180,0.90860
2020,Rural regions,female,Not born in Germany,0.09980,1051,4892,0.09140,0.10820
2021,Urban regions,male,Born in Germany or immigrated <1950,0.82403,4339,6604,0.81484,0.83321
2021,Urban regions,male,Not born in Germany,0.17597,2265,6604,0.16679,0.18516
2021,Urban regions,female,Born in Germany or immigrated <1950,0.82087,4868,6948,0.81185,0.82989
2021,Urban regions,female,Not born in Germany,0.17913,2080,6948,0.17011,0.18815
2021,Rural regions,male,Born in Germany or immigrated <1950,0.89282,2456,3073,0.88189,0.90376
2021,Rural regions,male,Not born in Germany,0.10718,617,3073,0.09624,0.11811
2021,Rural regions,female,Born in Germany or immigrated <1950,0.89496,2692,3299,0.88450,0.90542
2021,Rural regions,female,Not born in Germany,0.10504,607,3299,0.09458,0.11550
2022,Urban regions,male,Born in Germany or immigrated <1950,0.79275,6043,9541,0.78461,0.80088
2022,Urban regions,male,Not born in Germany,0.20725,3498,9541,0.19912,0.21539
2022,Urban regions,female,Born in Germany or immigrated <1950,0.80374,6529,9816,0.79588,0.81160
2022,Urban regions,female,Not born in Germany,0.19626,3287,9816,0.18840,0.20412
2022,Rural regions,male,Born in Germany or immigrated <1950,0.89526,3550,4248,0.88605,0.90447
2022,Rural regions,male,Not born in Germany,0.10474,698,4248,0.09553,0.11395
2022,Rural regions,female,Born in Germany or immigrated <1950,0.87931,3894,4647,0.86994,0.88868
2022,Rural regions,female,Not born in Germany,0.12069,753,4647,0.11132,0.13006
