"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1992","Ländlicher Raum","weiblich","2147","0.930551489800278","0.920277689882892","0.940825289717665"
"in Deutschland geboren","1992","Städtischer Raum","männlich","3085","0.858807503932396","0.848280079825522","0.869334928039269"
"in Deutschland geboren","1992","Städtischer Raum","weiblich","3416","0.879197814974798","0.869609657969154","0.888785971980441"
"nicht in Deutschland geboren","1992","Ländlicher Raum","männlich","206","0.0652295864460844","0.0549205734404166","0.0755385994517521"
"nicht in Deutschland geboren","1992","Ländlicher Raum","weiblich","205","0.0694485101997217","0.0591747102823349","0.0797223101171084"
"nicht in Deutschland geboren","1992","Städtischer Raum","männlich","1118","0.141192496067604","0.130665071960731","0.151719920174478"
"nicht in Deutschland geboren","1992","Städtischer Raum","weiblich","1022","0.120802185025202","0.111214028019559","0.130390342030846"
"in Deutschland geboren","1993","Ländlicher Raum","männlich","1978","0.933808156100024","0.923374144160856","0.944242168039192"
"in Deutschland geboren","1993","Ländlicher Raum","weiblich","2135","0.92678856934761","0.916243509022817","0.937333629672402"
"in Deutschland geboren","1993","Städtischer Raum","männlich","3101","0.850493952837182","0.839689140016185","0.861298765658178"
"in Deutschland geboren","1993","Städtischer Raum","weiblich","3410","0.87528876877627","0.865517625383284","0.885059912169257"
"nicht in Deutschland geboren","1993","Ländlicher Raum","männlich","203","0.0661918438999759","0.055757831960808","0.0766258558391438"
"nicht in Deutschland geboren","1993","Ländlicher Raum","weiblich","209","0.0732114306523905","0.0626663703275978","0.0837564909771832"
"nicht in Deutschland geboren","1993","Städtischer Raum","männlich","1083","0.149506047162818","0.138701234341822","0.160310859983815"
"nicht in Deutschland geboren","1993","Städtischer Raum","weiblich","982","0.12471123122373","0.114940087830743","0.134482374616716"
"in Deutschland geboren","1994","Ländlicher Raum","männlich","1947","0.931234685922049","0.920503153197384","0.941966218646713"
"in Deutschland geboren","1994","Ländlicher Raum","weiblich","2091","0.924961183221031","0.914163769281087","0.935758597160974"
"in Deutschland geboren","1994","Städtischer Raum","männlich","3059","0.847346210729251","0.836309097988842","0.85838332346966"
"in Deutschland geboren","1994","Städtischer Raum","weiblich","3418","0.869610831871371","0.859628295173979","0.879593368568762"
"nicht in Deutschland geboren","1994","Ländlicher Raum","männlich","189","0.0687653140779512","0.0580337813532867","0.0794968468026156"
"nicht in Deutschland geboren","1994","Ländlicher Raum","weiblich","196","0.0750388167789694","0.064241402839026","0.0858362307189127"
"nicht in Deutschland geboren","1994","Städtischer Raum","männlich","1020","0.152653789270749","0.14161667653034","0.163690902011158"
"nicht in Deutschland geboren","1994","Städtischer Raum","weiblich","953","0.130389168128629","0.120406631431238","0.140371704826021"
"in Deutschland geboren","1995","Ländlicher Raum","männlich","1984","0.914575016116106","0.902947854122382","0.92620217810983"
"in Deutschland geboren","1995","Ländlicher Raum","weiblich","2122","0.915038452921631","0.903786834407038","0.926290071436225"
"in Deutschland geboren","1995","Städtischer Raum","männlich","3017","0.822434358783476","0.810863351437618","0.834005366129335"
"in Deutschland geboren","1995","Städtischer Raum","weiblich","3380","0.843119744763017","0.832511391162358","0.853728098363676"
"nicht in Deutschland geboren","1995","Ländlicher Raum","männlich","236","0.085424983883894","0.0737978218901697","0.0970521458776183"
"nicht in Deutschland geboren","1995","Ländlicher Raum","weiblich","237","0.0849615470783686","0.0737099285637748","0.0962131655929625"
"nicht in Deutschland geboren","1995","Städtischer Raum","männlich","1173","0.177565641216524","0.165994633870665","0.189136648562382"
"nicht in Deutschland geboren","1995","Städtischer Raum","weiblich","1135","0.156880255236983","0.146271901636324","0.167488608837642"
"in Deutschland geboren","1996","Ländlicher Raum","männlich","1973","0.91340009743028","0.901655718075005","0.925144476785555"
"in Deutschland geboren","1996","Ländlicher Raum","weiblich","2105","0.915076142862736","0.903766701917656","0.926385583807815"
"in Deutschland geboren","1996","Städtischer Raum","männlich","3012","0.826579089800338","0.814975847135593","0.838182332465084"
"in Deutschland geboren","1996","Städtischer Raum","weiblich","3360","0.844108571156822","0.833415607088271","0.854801535225373"
"nicht in Deutschland geboren","1996","Ländlicher Raum","männlich","230","0.0865999025697201","0.074855523214445","0.0983442819249952"
"nicht in Deutschland geboren","1996","Ländlicher Raum","weiblich","229","0.0849238571372642","0.0736144161921847","0.0962332980823437"
"nicht in Deutschland geboren","1996","Städtischer Raum","männlich","1078","0.173420910199662","0.161817667534916","0.185024152864407"
"nicht in Deutschland geboren","1996","Städtischer Raum","weiblich","1061","0.155891428843178","0.145198464774627","0.166584392911729"
"in Deutschland geboren","1997","Ländlicher Raum","männlich","1953","0.916130778346772","0.904454641296468","0.927806915397075"
"in Deutschland geboren","1997","Ländlicher Raum","weiblich","2085","0.915338738337164","0.903969420399502","0.926708056274826"
"in Deutschland geboren","1997","Städtischer Raum","männlich","3005","0.826890070213102","0.815227853731521","0.838552286694684"
"in Deutschland geboren","1997","Städtischer Raum","weiblich","3313","0.844824892519619","0.834022952751442","0.855626832287796"
"nicht in Deutschland geboren","1997","Ländlicher Raum","männlich","212","0.0838692216532281","0.0721930846029247","0.0955453587035316"
"nicht in Deutschland geboren","1997","Ländlicher Raum","weiblich","218","0.084661261662836","0.0732919437251741","0.0960305796004978"
"nicht in Deutschland geboren","1997","Städtischer Raum","männlich","1038","0.173109929786898","0.161447713305316","0.184772146268479"
"nicht in Deutschland geboren","1997","Städtischer Raum","weiblich","1003","0.155175107480381","0.144373167712204","0.165977047248558"
"in Deutschland geboren","1998","Ländlicher Raum","männlich","2220","0.918775293831846","0.907906985982061","0.929643601681631"
"in Deutschland geboren","1998","Ländlicher Raum","weiblich","2343","0.925018072292478","0.914798181116911","0.935237963468046"
"in Deutschland geboren","1998","Städtischer Raum","männlich","3456","0.833451891366228","0.822518822084781","0.844384960647676"
"in Deutschland geboren","1998","Städtischer Raum","weiblich","3820","0.846219142719128","0.836012914444806","0.856425370993451"
"nicht in Deutschland geboren","1998","Ländlicher Raum","männlich","207","0.0812247061681542","0.070356398318369","0.0920930140179393"
"nicht in Deutschland geboren","1998","Ländlicher Raum","weiblich","208","0.0749819277075217","0.0647620365319544","0.085201818883089"
"nicht in Deutschland geboren","1998","Städtischer Raum","männlich","1005","0.166548108633772","0.155615039352324","0.177481177915219"
"nicht in Deutschland geboren","1998","Städtischer Raum","weiblich","979","0.153780857280871","0.143574629006549","0.163987085555194"
"in Deutschland geboren","1999","Ländlicher Raum","männlich","2158","0.92825200863862","0.91778003490928","0.93872398236796"
"in Deutschland geboren","1999","Ländlicher Raum","weiblich","2290","0.924599978941904","0.914202028075753","0.934997929808056"
"in Deutschland geboren","1999","Städtischer Raum","männlich","3343","0.833768758969562","0.82261019325333","0.844927324685794"
"in Deutschland geboren","1999","Städtischer Raum","weiblich","3679","0.848826998633083","0.838461669508721","0.859192327757445"
"nicht in Deutschland geboren","1999","Ländlicher Raum","männlich","175","0.0717479913613799","0.0612760176320401","0.0822199650907197"
"nicht in Deutschland geboren","1999","Ländlicher Raum","weiblich","187","0.0754000210580956","0.0650020701919443","0.0857979719242468"
"nicht in Deutschland geboren","1999","Städtischer Raum","männlich","933","0.166231241030438","0.155072675314206","0.17738980674667"
"nicht in Deutschland geboren","1999","Städtischer Raum","weiblich","909","0.151173001366917","0.140807672242555","0.161538330491279"
"in Deutschland geboren","2000","Ländlicher Raum","männlich","3807","0.930934384068784","0.923156725371782","0.938712042765787"
"in Deutschland geboren","2000","Ländlicher Raum","weiblich","4031","0.922281311252776","0.914323424402255","0.930239198103297"
"in Deutschland geboren","2000","Städtischer Raum","männlich","6153","0.839624897881502","0.831320109192605","0.847929686570399"
"in Deutschland geboren","2000","Städtischer Raum","weiblich","6811","0.850468256849428","0.842738365280063","0.858198148418794"
"nicht in Deutschland geboren","2000","Ländlicher Raum","männlich","276","0.0690656159312155","0.0612879572342131","0.076843274628218"
"nicht in Deutschland geboren","2000","Ländlicher Raum","weiblich","317","0.0777186887472241","0.0697608018967034","0.0856765755977447"
"nicht in Deutschland geboren","2000","Städtischer Raum","männlich","1347","0.160375102118498","0.152070313429601","0.168679890807395"
"nicht in Deutschland geboren","2000","Städtischer Raum","weiblich","1365","0.149531743150572","0.141801851581206","0.157261634719937"
"in Deutschland geboren","2001","Ländlicher Raum","männlich","3470","0.928197339904579","0.919899141295529","0.936495538513629"
"in Deutschland geboren","2001","Ländlicher Raum","weiblich","3652","0.921765962916921","0.913371270781583","0.930160655052258"
"in Deutschland geboren","2001","Städtischer Raum","männlich","5625","0.845246674104465","0.83665491786954","0.85383843033939"
"in Deutschland geboren","2001","Städtischer Raum","weiblich","6258","0.85402950020611","0.846020059903772","0.862038940508448"
"nicht in Deutschland geboren","2001","Ländlicher Raum","männlich","248","0.0718026600954207","0.0635044614863709","0.0801008587044705"
"nicht in Deutschland geboren","2001","Ländlicher Raum","weiblich","279","0.0782340370830795","0.0698393449477421","0.0866287292184169"
"nicht in Deutschland geboren","2001","Städtischer Raum","männlich","1182","0.154753325895535","0.14616156966061","0.16334508213046"
"nicht in Deutschland geboren","2001","Städtischer Raum","weiblich","1207","0.14597049979389","0.137961059491552","0.153979940096228"
"in Deutschland geboren","2002","Ländlicher Raum","männlich","3564","0.931082627919596","0.923020078439381","0.939145177399811"
"in Deutschland geboren","2002","Ländlicher Raum","weiblich","3726","0.921383620136862","0.913038893473661","0.929728346800062"
"in Deutschland geboren","2002","Städtischer Raum","männlich","6202","0.842523929084491","0.834188145336682","0.8508597128323"
"in Deutschland geboren","2002","Städtischer Raum","weiblich","6737","0.84822145557118","0.840310810148282","0.856132100994078"
"nicht in Deutschland geboren","2002","Ländlicher Raum","männlich","228","0.0689173720804044","0.0608548226001894","0.0769799215606194"
"nicht in Deutschland geboren","2002","Ländlicher Raum","weiblich","270","0.0786163798631384","0.070271653199938","0.0869611065263387"
"nicht in Deutschland geboren","2002","Städtischer Raum","männlich","1133","0.157476070915509","0.1491402871677","0.165811854663318"
"nicht in Deutschland geboren","2002","Städtischer Raum","weiblich","1166","0.15177854442882","0.143867899005922","0.159689189851718"
"in Deutschland geboren","2003","Ländlicher Raum","männlich","3398","0.925777808658666","0.917237490131841","0.934318127185491"
"in Deutschland geboren","2003","Ländlicher Raum","weiblich","3594","0.921140427465924","0.91262361413128","0.929657240800567"
"in Deutschland geboren","2003","Städtischer Raum","männlich","6015","0.845277478713048","0.836840563592716","0.853714393833379"
"in Deutschland geboren","2003","Städtischer Raum","weiblich","6540","0.848093308864344","0.840045922649931","0.856140695078758"
"nicht in Deutschland geboren","2003","Ländlicher Raum","männlich","221","0.0742221913413341","0.0656818728145092","0.0827625098681589"
"nicht in Deutschland geboren","2003","Ländlicher Raum","weiblich","253","0.0788595725340761","0.0703427591994327","0.0873763858687194"
"nicht in Deutschland geboren","2003","Städtischer Raum","männlich","1043","0.154722521286952","0.146285606166621","0.163159436407284"
"nicht in Deutschland geboren","2003","Städtischer Raum","weiblich","1102","0.151906691135656","0.143859304921242","0.159954077350069"
"in Deutschland geboren","2004","Ländlicher Raum","männlich","3320","0.928915633124838","0.920437554348715","0.937393711900961"
"in Deutschland geboren","2004","Ländlicher Raum","weiblich","3517","0.919769156628182","0.911088575604437","0.928449737651926"
"in Deutschland geboren","2004","Städtischer Raum","männlich","5843","0.841607224795672","0.832961657037389","0.850252792553954"
"in Deutschland geboren","2004","Städtischer Raum","weiblich","6396","0.84598687834706","0.837801317043547","0.854172439650573"
"nicht in Deutschland geboren","2004","Ländlicher Raum","männlich","209","0.0710843668751617","0.0626062880990386","0.0795624456512847"
"nicht in Deutschland geboren","2004","Ländlicher Raum","weiblich","245","0.0802308433718183","0.0715502623480736","0.088911424395563"
"nicht in Deutschland geboren","2004","Städtischer Raum","männlich","1008","0.158392775204328","0.149747207446045","0.167038342962611"
"nicht in Deutschland geboren","2004","Städtischer Raum","weiblich","1074","0.15401312165294","0.145827560349427","0.162198682956453"
"in Deutschland geboren","2005","Ländlicher Raum","männlich","3169","0.933399853313091","0.924964397167558","0.941835309458624"
"in Deutschland geboren","2005","Ländlicher Raum","weiblich","3385","0.917770564294975","0.908817853533065","0.926723275056885"
"in Deutschland geboren","2005","Städtischer Raum","männlich","5614","0.842028890242106","0.833191745634393","0.850866034849818"
"in Deutschland geboren","2005","Städtischer Raum","weiblich","6163","0.843808776899363","0.835412713240918","0.852204840557807"
"nicht in Deutschland geboren","2005","Ländlicher Raum","männlich","187","0.0666001466869089","0.0581646905413759","0.0750356028324418"
"nicht in Deutschland geboren","2005","Ländlicher Raum","weiblich","232","0.082229435705025","0.0732767249431151","0.0911821464669348"
"nicht in Deutschland geboren","2005","Städtischer Raum","männlich","929","0.157971109757894","0.149133965150182","0.166808254365607"
"nicht in Deutschland geboren","2005","Städtischer Raum","weiblich","1019","0.156191223100638","0.147795159442193","0.164587286759082"
"in Deutschland geboren","2006","Ländlicher Raum","männlich","3491","0.936617168521212","0.92874612964171","0.944488207400715"
"in Deutschland geboren","2006","Ländlicher Raum","weiblich","3740","0.916985010817515","0.908426224161922","0.925543797473108"
"in Deutschland geboren","2006","Städtischer Raum","männlich","6031","0.843377151525075","0.834831274072825","0.851923028977325"
"in Deutschland geboren","2006","Städtischer Raum","weiblich","6622","0.842223422908913","0.834053667133673","0.850393178684153"
"nicht in Deutschland geboren","2006","Ländlicher Raum","männlich","190","0.0633828314787878","0.0555117925992854","0.0712538703582903"
"nicht in Deutschland geboren","2006","Ländlicher Raum","weiblich","252","0.0830149891824849","0.0744562025268917","0.0915737758380781"
"nicht in Deutschland geboren","2006","Städtischer Raum","männlich","917","0.156622848474925","0.148076971022675","0.165168725927175"
"nicht in Deutschland geboren","2006","Städtischer Raum","weiblich","1026","0.157776577091087","0.149606821315847","0.165946332866327"
"in Deutschland geboren","2007","Ländlicher Raum","männlich","3317","0.930314258978936","0.921870504471032","0.93875801348684"
"in Deutschland geboren","2007","Ländlicher Raum","weiblich","3502","0.911010824752716","0.901879513479806","0.920142136025626"
"in Deutschland geboren","2007","Städtischer Raum","männlich","5650","0.849165969789781","0.840438036720227","0.857893902859335"
"in Deutschland geboren","2007","Städtischer Raum","weiblich","6248","0.848871946538888","0.840577369399994","0.857166523677783"
"nicht in Deutschland geboren","2007","Ländlicher Raum","männlich","176","0.069685741021064","0.0612419865131599","0.078129495528968"
"nicht in Deutschland geboren","2007","Ländlicher Raum","weiblich","233","0.0889891752472841","0.0798578639743739","0.0981204865201943"
"nicht in Deutschland geboren","2007","Städtischer Raum","männlich","809","0.150834030210219","0.142106097140665","0.159561963279773"
"nicht in Deutschland geboren","2007","Städtischer Raum","weiblich","915","0.151128053461111","0.142833476322217","0.159422630600006"
"in Deutschland geboren","2008","Ländlicher Raum","männlich","3117","0.932953131312737","0.924382220377916","0.941524042247558"
"in Deutschland geboren","2008","Ländlicher Raum","weiblich","3292","0.913829826982272","0.904527887149219","0.923131766815326"
"in Deutschland geboren","2008","Städtischer Raum","männlich","5336","0.84906595752897","0.840056533973013","0.858075381084928"
"in Deutschland geboren","2008","Städtischer Raum","weiblich","5916","0.85210089260257","0.843625132627592","0.860576652577548"
"nicht in Deutschland geboren","2008","Ländlicher Raum","männlich","154","0.0670468686872631","0.0584759577524419","0.0756177796220843"
"nicht in Deutschland geboren","2008","Ländlicher Raum","weiblich","204","0.0861701730177275","0.0768682331846738","0.0954721128507813"
"nicht in Deutschland geboren","2008","Städtischer Raum","männlich","729","0.15093404247103","0.141924618915072","0.159943466026987"
"nicht in Deutschland geboren","2008","Städtischer Raum","weiblich","823","0.14789910739743","0.139423347422452","0.156374867372408"
"in Deutschland geboren","2009","Ländlicher Raum","männlich","2973","0.936115443810275","0.927523509598437","0.944707378022114"
"in Deutschland geboren","2009","Ländlicher Raum","weiblich","3135","0.913207425163743","0.903632405897077","0.922782444430409"
"in Deutschland geboren","2009","Städtischer Raum","männlich","4991","0.857230235280125","0.848080650120968","0.866379820439282"
"in Deutschland geboren","2009","Städtischer Raum","weiblich","5488","0.856413241992415","0.847688028145365","0.865138455839465"
"nicht in Deutschland geboren","2009","Ländlicher Raum","männlich","139","0.0638845561897247","0.0552926219778861","0.0724764904015634"
"nicht in Deutschland geboren","2009","Ländlicher Raum","weiblich","186","0.086792574836257","0.0772175555695912","0.0963675941029227"
"nicht in Deutschland geboren","2009","Städtischer Raum","männlich","625","0.142769764719875","0.133620179560718","0.151919349879032"
"nicht in Deutschland geboren","2009","Städtischer Raum","weiblich","717","0.143586758007585","0.134861544160535","0.152311971854635"
"in Deutschland geboren","2010","Ländlicher Raum","männlich","3649","0.924367185142184","0.916087891861457","0.93264647842291"
"in Deutschland geboren","2010","Ländlicher Raum","weiblich","4226","0.895900654109165","0.887062023315537","0.904739284902793"
"in Deutschland geboren","2010","Städtischer Raum","männlich","6136","0.84818389490198","0.83987730567666","0.8564904841273"
"in Deutschland geboren","2010","Städtischer Raum","weiblich","7404","0.842146222922927","0.834464904010352","0.849827541835502"
"nicht in Deutschland geboren","2010","Ländlicher Raum","männlich","269","0.0756328148578166","0.0673535215770896","0.0839121081385435"
"nicht in Deutschland geboren","2010","Ländlicher Raum","weiblich","360","0.104099345890835","0.0952607150972073","0.112937976684463"
"nicht in Deutschland geboren","2010","Städtischer Raum","männlich","1033","0.15181610509802","0.1435095158727","0.16012269432334"
"nicht in Deutschland geboren","2010","Städtischer Raum","weiblich","1251","0.157853777077073","0.150172458164498","0.165535095989648"
"in Deutschland geboren","2011","Ländlicher Raum","männlich","4461","0.921364984276998","0.913753481112984","0.928976487441011"
"in Deutschland geboren","2011","Ländlicher Raum","weiblich","5185","0.896900384301287","0.888960726969042","0.904840041633533"
"in Deutschland geboren","2011","Städtischer Raum","männlich","7221","0.85623331758937","0.848696166134783","0.863770469043957"
"in Deutschland geboren","2011","Städtischer Raum","weiblich","8756","0.847707721865935","0.840712552632938","0.854702891098932"
"nicht in Deutschland geboren","2011","Ländlicher Raum","männlich","343","0.0786350157230023","0.0710235125589889","0.0862465188870158"
"nicht in Deutschland geboren","2011","Ländlicher Raum","weiblich","450","0.103099615698713","0.0951599583664675","0.111039273030958"
"nicht in Deutschland geboren","2011","Städtischer Raum","männlich","1103","0.14376668241063","0.136229530956043","0.151303833865217"
"nicht in Deutschland geboren","2011","Städtischer Raum","weiblich","1379","0.152292278134065","0.145297108901068","0.159287447367062"
"in Deutschland geboren","2012","Ländlicher Raum","männlich","4418","0.914396984941462","0.906453180176985","0.92234078970594"
"in Deutschland geboren","2012","Ländlicher Raum","weiblich","5133","0.890210145246158","0.882003738662763","0.898416551829552"
"in Deutschland geboren","2012","Städtischer Raum","männlich","7034","0.847986423531176","0.840142384514715","0.855830462547637"
"in Deutschland geboren","2012","Städtischer Raum","weiblich","8518","0.846250695915885","0.839101138250893","0.853400253580877"
"nicht in Deutschland geboren","2012","Ländlicher Raum","männlich","347","0.0856030150585375","0.0776592102940599","0.0935468198230152"
"nicht in Deutschland geboren","2012","Ländlicher Raum","weiblich","442","0.109789854753842","0.101583448170448","0.117996261337237"
"nicht in Deutschland geboren","2012","Städtischer Raum","männlich","1014","0.152013576468824","0.144169537452363","0.159857615485285"
"nicht in Deutschland geboren","2012","Städtischer Raum","weiblich","1260","0.153749304084115","0.146599746419123","0.160898861749107"
"in Deutschland geboren","2013","Ländlicher Raum","männlich","4237","0.918367552979054","0.910742311525434","0.925992794432673"
"in Deutschland geboren","2013","Ländlicher Raum","weiblich","4930","0.902466834735958","0.894820985439712","0.910112684032205"
"in Deutschland geboren","2013","Städtischer Raum","männlich","7132","0.832895331147375","0.825312707987211","0.84047795430754"
"in Deutschland geboren","2013","Städtischer Raum","weiblich","8471","0.83678186607095","0.829919461185994","0.843644270955905"
"nicht in Deutschland geboren","2013","Ländlicher Raum","männlich","716","0.0816324470209463","0.0740072055673266","0.089257688474566"
"nicht in Deutschland geboren","2013","Ländlicher Raum","weiblich","854","0.0975331652640416","0.0898873159677947","0.105179014560288"
"nicht in Deutschland geboren","2013","Städtischer Raum","männlich","2167","0.167104668852625","0.15952204569246","0.174687292012789"
"nicht in Deutschland geboren","2013","Städtischer Raum","weiblich","2670","0.16321813392905","0.156355729044095","0.170080538814006"
"in Deutschland geboren","2014","Ländlicher Raum","männlich","3896","0.911184123809213","0.902872417130904","0.919495830487521"
"in Deutschland geboren","2014","Ländlicher Raum","weiblich","4471","0.902515333484227","0.894430775655227","0.910599891313228"
"in Deutschland geboren","2014","Städtischer Raum","männlich","6476","0.832979779352992","0.824917929564758","0.841041629141227"
"in Deutschland geboren","2014","Städtischer Raum","weiblich","7646","0.836847714325501","0.829517055956611","0.844178372694391"
"nicht in Deutschland geboren","2014","Ländlicher Raum","männlich","604","0.0888158761907871","0.0805041695124787","0.0971275828690955"
"nicht in Deutschland geboren","2014","Ländlicher Raum","weiblich","700","0.0974846665157729","0.0894001086867723","0.105569224344773"
"nicht in Deutschland geboren","2014","Städtischer Raum","männlich","1747","0.167020220647008","0.158958370858773","0.175082070435242"
"nicht in Deutschland geboren","2014","Städtischer Raum","weiblich","2114","0.163152285674499","0.155821627305609","0.170482944043389"
