"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","maennlich","3491","0.936617168521212","0.92874612964171","0.944488207400715"
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","weiblich","3740","0.916985010817515","0.908426224161922","0.925543797473108"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","maennlich","6031","0.843377151525075","0.834831274072825","0.851923028977325"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","weiblich","6622","0.842223422908913","0.834053667133673","0.850393178684153"
"nicht in Deutschland geboren","2006","Laendlicher Raum","maennlich","190","","",""
"nicht in Deutschland geboren","2006","Laendlicher Raum","weiblich","252","","",""
"nicht in Deutschland geboren","2006","Staedtischer Raum","maennlich","917","0.156622848474925","0.148076971022675","0.165168725927175"
"nicht in Deutschland geboren","2006","Staedtischer Raum","weiblich","1026","","",""
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","maennlich","3317","0.930314258978936","0.921870504471032","0.93875801348684"
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","weiblich","3502","0.911010824752716","0.901879513479806","0.920142136025626"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","maennlich","5650","0.849165969789781","0.840438036720227","0.857893902859335"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","weiblich","6248","0.848871946538888","0.840577369399994","0.857166523677783"
"nicht in Deutschland geboren","2007","Laendlicher Raum","maennlich","176","","",""
"nicht in Deutschland geboren","2007","Laendlicher Raum","weiblich","233","","",""
"nicht in Deutschland geboren","2007","Staedtischer Raum","maennlich","809","0.150834030210219","0.142106097140665","0.159561963279773"
"nicht in Deutschland geboren","2007","Staedtischer Raum","weiblich","915","0.151128053461111","0.142833476322217","0.159422630600006"
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","maennlich","3117","0.932953131312737","0.924382220377916","0.941524042247558"
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","weiblich","3292","0.913829826982272","0.904527887149219","0.923131766815326"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","maennlich","5336","0.84906595752897","0.840056533973013","0.858075381084928"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","weiblich","5916","0.85210089260257","0.843625132627592","0.860576652577548"
"nicht in Deutschland geboren","2008","Laendlicher Raum","maennlich","154","","",""
"nicht in Deutschland geboren","2008","Laendlicher Raum","weiblich","204","","",""
"nicht in Deutschland geboren","2008","Staedtischer Raum","maennlich","729","0.15093404247103","0.141924618915072","0.159943466026987"
"nicht in Deutschland geboren","2008","Staedtischer Raum","weiblich","823","0.14789910739743","0.139423347422452","0.156374867372408"
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","maennlich","2973","","",""
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","weiblich","3135","0.913207425163743","0.903632405897077","0.922782444430409"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","maennlich","4991","0.857230235280125","0.848080650120968","0.866379820439282"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","weiblich","5488","0.856413241992415","0.847688028145365","0.865138455839465"
"nicht in Deutschland geboren","2009","Laendlicher Raum","maennlich","139","","",""
"nicht in Deutschland geboren","2009","Laendlicher Raum","weiblich","186","","",""
"nicht in Deutschland geboren","2009","Staedtischer Raum","maennlich","625","0.142769764719875","0.133620179560718","0.151919349879032"
"nicht in Deutschland geboren","2009","Staedtischer Raum","weiblich","717","0.143586758007585","0.134861544160535","0.152311971854635"
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","maennlich","3649","0.924367185142184","0.916087891861457","0.93264647842291"
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","weiblich","4226","0.895900654109165","0.887062023315537","0.904739284902793"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","maennlich","6136","0.84818389490198","0.83987730567666","0.8564904841273"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","weiblich","7404","0.842146222922927","0.834464904010352","0.849827541835502"
"nicht in Deutschland geboren","2010","Laendlicher Raum","maennlich","269","","",""
"nicht in Deutschland geboren","2010","Laendlicher Raum","weiblich","360","0.104099345890835","0.0952607150972073","0.112937976684463"
"nicht in Deutschland geboren","2010","Staedtischer Raum","maennlich","1033","","",""
"nicht in Deutschland geboren","2010","Staedtischer Raum","weiblich","1251","","",""
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","maennlich","4461","0.921364984276998","0.913753481112984","0.928976487441011"
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","weiblich","5185","0.896900384301287","0.888960726969042","0.904840041633533"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","maennlich","7221","0.85623331758937","0.848696166134783","0.863770469043957"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","weiblich","8756","0.847707721865935","0.840712552632938","0.854702891098932"
"nicht in Deutschland geboren","2011","Laendlicher Raum","maennlich","343","0.0786350157230023","0.0710235125589889","0.0862465188870158"
"nicht in Deutschland geboren","2011","Laendlicher Raum","weiblich","450","0.103099615698713","0.0951599583664675","0.111039273030958"
"nicht in Deutschland geboren","2011","Staedtischer Raum","maennlich","1103","","",""
"nicht in Deutschland geboren","2011","Staedtischer Raum","weiblich","1379","","",""
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","maennlich","4418","0.914396984941462","0.906453180176985","0.92234078970594"
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","weiblich","5133","0.890210145246158","0.882003738662763","0.898416551829552"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","maennlich","7034","0.847986423531176","0.840142384514715","0.855830462547637"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","weiblich","8518","0.846250695915885","0.839101138250893","0.853400253580877"
"nicht in Deutschland geboren","2012","Laendlicher Raum","maennlich","347","0.0856030150585375","0.0776592102940599","0.0935468198230152"
"nicht in Deutschland geboren","2012","Laendlicher Raum","weiblich","442","0.109789854753842","0.101583448170448","0.117996261337237"
"nicht in Deutschland geboren","2012","Staedtischer Raum","maennlich","1014","","",""
"nicht in Deutschland geboren","2012","Staedtischer Raum","weiblich","1260","","",""
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","maennlich","4237","0.918367552979054","0.910742311525434","0.925992794432673"
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","weiblich","4930","0.902466834735958","0.894820985439712","0.910112684032205"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","maennlich","7132","0.832895331147375","0.825312707987211","0.84047795430754"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","weiblich","8471","0.83678186607095","0.829919461185994","0.843644270955905"
"nicht in Deutschland geboren","2013","Laendlicher Raum","maennlich","716","0.0816324470209463","0.0740072055673266","0.089257688474566"
"nicht in Deutschland geboren","2013","Laendlicher Raum","weiblich","854","0.0975331652640416","0.0898873159677947","0.105179014560288"
"nicht in Deutschland geboren","2013","Staedtischer Raum","maennlich","2167","","",""
"nicht in Deutschland geboren","2013","Staedtischer Raum","weiblich","2670","","",""
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","maennlich","3896","0.911184123809213","0.902872417130904","0.919495830487521"
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","weiblich","4471","0.902515333484227","0.894430775655227","0.910599891313228"
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","maennlich","6476","0.832979779352992","0.824917929564758","0.841041629141227"
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","weiblich","7646","0.836847714325501","0.829517055956611","0.844178372694391"
"nicht in Deutschland geboren","2014","Laendlicher Raum","maennlich","604","0.0888158761907871","0.0805041695124787","0.0971275828690955"
"nicht in Deutschland geboren","2014","Laendlicher Raum","weiblich","700","0.0974846665157729","0.0894001086867723","0.105569224344773"
"nicht in Deutschland geboren","2014","Staedtischer Raum","maennlich","1747","","",""
"nicht in Deutschland geboren","2014","Staedtischer Raum","weiblich","2114","","",""
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","maennlich","3720","0.909348224722294","0.900891590363571","0.917804859081017"
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","weiblich","4291","0.893044066154382","0.884563658088482","0.901524474220281"
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","maennlich","6138","0.824340837236317","0.816083404355944","0.832598270116691"
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","weiblich","7249","0.831278151700358","0.823807589448841","0.838748713951876"
"nicht in Deutschland geboren","2015","Laendlicher Raum","maennlich","708","0.0906517752777061","0.0821951409189831","0.0991084096364292"
"nicht in Deutschland geboren","2015","Laendlicher Raum","weiblich","811","0.106955933845618","0.0984755257797191","0.115436341911518"
"nicht in Deutschland geboren","2015","Staedtischer Raum","maennlich","2020","","",""
"nicht in Deutschland geboren","2015","Staedtischer Raum","weiblich","2405","","",""
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","maennlich","3475","0.90397519301887","0.895446239171661","0.912504146866078"
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","weiblich","3995","0.891943850472791","0.883372102102198","0.900515598843385"
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","maennlich","5691","0.818053119012772","0.809877867097424","0.826228370928121"
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","weiblich","6754","0.825672755238124","0.818091394439535","0.833254116036712"
"nicht in Deutschland geboren","2016","Laendlicher Raum","maennlich","1109","","",""
"nicht in Deutschland geboren","2016","Laendlicher Raum","weiblich","1044","","",""
"nicht in Deutschland geboren","2016","Staedtischer Raum","maennlich","2864","","",""
"nicht in Deutschland geboren","2016","Staedtischer Raum","weiblich","2866","","",""
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","maennlich","3938","0.903239337025851","0.895209529386644","0.911269144665058"
"in Deutschland geboren oder immigr.<1950","2017","Laendlicher Raum","weiblich","4445","0.887106934790283","0.878850810771103","0.895363058809462"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","maennlich","6488","0.824366176996511","0.816761295645496","0.831971058347527"
"in Deutschland geboren oder immigr.<1950","2017","Staedtischer Raum","weiblich","7526","0.818300165786244","0.810986472930203","0.825613858642285"
"nicht in Deutschland geboren","2017","Laendlicher Raum","maennlich","1269","","",""
"nicht in Deutschland geboren","2017","Laendlicher Raum","weiblich","1199","","",""
"nicht in Deutschland geboren","2017","Staedtischer Raum","maennlich","3129","0.175633823003489","0.168028941652473","0.183238704354504"
"nicht in Deutschland geboren","2017","Staedtischer Raum","weiblich","3152","0.181699834213756","0.174386141357715","0.189013527069797"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","maennlich","3757","0.902143038321437","0.893805914593974","0.910480162048899"
"in Deutschland geboren oder immigr.<1950","2018","Laendlicher Raum","weiblich","4273","0.894960780472542","0.886734226988879","0.903187333956206"
