year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,male,2,0.07040446482984251,31177,0.06756467613951082,0.0732442535201742
2013,Rural regions,female,2,0.02793726144273022,31177,0.026107990761063623,0.029766532124396814
2013,Rural regions,male,2,0.023318471950476313,31177,0.021643276669949932,0.024993667231002693
2014,Urban regions,female,1,0.275005424170102,27654,0.2697426455621382,0.2802682027780658
2014,Urban regions,male,1,0.2336370868590439,27654,0.22864978995791294,0.2386243837601749
2014,Rural regions,female,1,0.16059159615245533,27654,0.15626421493354564,0.16491897737136502
2014,Rural regions,male,1,0.14008823316699212,27654,0.13599746500778243,0.14417900132620182
2014,Urban regions,female,2,0.0784334996745498,27654,0.0752647259476694,0.08160227340143018
2014,Urban regions,male,2,0.06407752947132422,27654,0.06119117338269145,0.066963885559957
2014,Rural regions,female,2,0.02589137195342446,27654,0.024019576797411225,0.027763167109437697
2014,Rural regions,male,2,0.022275258552108195,27654,0.02053586934269114,0.02401464776152525
2015,Urban regions,female,1,0.2636237290615171,27342,0.25840117343988894,0.26884628468314525
2015,Urban regions,male,1,0.2239411893789774,27342,0.21899972989296615,0.22888264886498863
2015,Rural regions,female,1,0.15591397849462366,27342,0.15161389574792444,0.16021406124132287
2015,Rural regions,male,1,0.13517665130568357,27342,0.13112384846542482,0.13922945414594232
2015,Urban regions,female,2,0.08993489869065906,27342,0.08654379330137905,0.09332600407993906
2015,Urban regions,male,2,0.07490307951137444,27342,0.07178286547526262,0.07802329354748626
2015,Rural regions,female,2,0.030209933435739886,27342,0.028181061280860367,0.0322388055906194
2015,Rural regions,male,2,0.026296540121424915,27342,0.024399818503191697,0.028193261739658134
2016,Urban regions,female,1,0.24145621987193322,27798,0.2364251677057757,0.24648727203809073
2016,Urban regions,male,1,0.20393553493057054,27798,0.19919890049100047,0.2086721693701406
2016,Rural regions,female,1,0.14270810849701418,27798,0.13859625171990647,0.1468199652741219
2016,Rural regions,male,1,0.12439743866465214,27798,0.12051764591701965,0.12827723141228464
2016,Urban regions,female,2,0.10493560687819267,27798,0.10133282577933389,0.10853838797705145
2016,Urban regions,male,2,0.10410820922368516,27798,0.10051800161726716,0.10769841683010316
2016,Rural regions,male,2,0.040218720771278506,27798,0.03790905275772315,0.042528388784833865
2016,Rural regions,female,2,0.03824016116267357,27798,0.03598570148575687,0.040494620839590274
2017,Urban regions,female,1,0.24039820166987796,31140,0.2356518996876361,0.24514450365211982
2017,Urban regions,male,1,0.2077713551701991,31140,0.2032651094033655,0.21227760093703268
2017,Rural regions,female,1,0.1415542710340398,31140,0.13768245531958467,0.14542608674849494
2017,Rural regions,male,1,0.12559409120102763,31140,0.12191332770681003,0.12927485469524524
2017,Urban regions,female,2,0.1029543994861914,31140,0.09957898987695418,0.1063298090954286
2017,Urban regions,male,2,0.10141297366730893,31140,0.09806005052820964,0.10476589680640823
2017,Rural regions,male,2,0.041168914579319205,31140,0.038962167662651155,0.043375661495987254
2017,Rural regions,female,2,0.03914579319203597,31140,0.03699168226433178,0.04129990411974016
2018,Urban regions,female,1,0.24429967426710097,29779,0.23941947826124252,0.24917987027295943
2018,Urban regions,male,1,0.21085328587259478,29779,0.2062202028842705,0.21548636886091904
2018,Rural regions,female,1,0.14231505423284865,29779,0.13834688366619435,0.14628322479950295
2018,Rural regions,male,1,0.12528963363444037,29779,0.12152960871797107,0.12904965855090966
2018,Urban regions,male,2,0.10205178145673126,29779,0.09861353536305423,0.10549002755040829
2018,Urban regions,female,2,0.10064139158467376,29779,0.09722430659209182,0.10405847657725571
2018,Rural regions,male,2,0.03814768796803116,29779,0.035972036500866056,0.04032333943519627
2018,Rural regions,female,2,0.03640149098357903,29779,0.034274289327738156,0.03852869263941991
2019,Urban regions,female,1,0.24475162880485365,29565,0.23985074028575398,0.24965251732395333
2019,Urban regions,male,1,0.2271364059429832,29565,0.22236043221030166,0.23191237967566475
2019,Rural regions,female,1,0.14147333586128444,29565,0.13750067656402593,0.14544599515854295
2019,Rural regions,male,1,0.13189010307146057,29565,0.12803300583695892,0.1357472003059622
2019,Urban regions,male,2,0.09510841462994243,29565,0.09176434835674349,0.09845248090314138
2019,Urban regions,female,2,0.09173015271122754,29565,0.08843988954005164,0.09502041588240345
2019,Rural regions,male,2,0.035161501602950805,29565,0.033061942287337276,0.037261060918564334
2019,Rural regions,female,2,0.03274845737529732,29565,0.030719689923002114,0.03477722482759253
2020,Urban regions,female,1,0.2309725335385233,29899,0.22619527401934802,0.23574979305769855
2020,Urban regions,male,1,0.20738683884781373,29899,0.2027911673716546,0.21198251032397286
2020,Urban regions,male,2,0.13040714596366798,29899,0.12659002066567623,0.13422427126165973
2020,Rural regions,female,1,0.1293365896089124,29899,0.1255328253870608,0.133140353830764
2020,Rural regions,male,1,0.11879830049178683,29899,0.11513079716321979,0.12246580382035387
2020,Urban regions,female,2,0.1080927369442307,29899,0.10457319741927869,0.11161227646918272
2020,Rural regions,male,2,0.04044695727811047,29899,0.038213872756136476,0.042680041800084466
2020,Rural regions,female,2,0.0345588973269546,29899,0.03248841956403814,0.03662937508987106
2021,Urban regions,female,1,0.24539476986397632,19931,0.2394205103561527,0.25136902937179995
2021,Urban regions,male,1,0.21849119108567988,19931,0.21275431549803267,0.2242280666733271
2021,Rural regions,female,1,0.13602369121116298,19931,0.13126431843995107,0.1407830639823749
2021,Rural regions,male,1,0.12402750589770617,19931,0.11945140315495184,0.1286036086404605
2021,Urban regions,male,2,0.11263363951212167,19931,0.10824452344083717,0.11702275558340618
2021,Urban regions,female,2,0.10289615017818601,19931,0.09867809312159236,0.10711420723477967
2021,Rural regions,male,2,0.03061787883350901,19931,0.02822606937176442,0.0330096882952536
2021,Rural regions,female,2,0.029915173417657984,19931,0.027550113515432312,0.03228023331988365
