year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Not born in Germany,0.04320570863311485,1022,13198,0.04315636492211043,0.04325505234411926
1992,Rural regions,male,Born in Germany or immigrated <1950,0.1430232813063773,1993,13198,0.1429383163507166,0.14310824626203797
1992,Rural regions,male,Not born in Germany,0.010020801841143161,206,13198,0.009996629638517985,0.010044974043768338
1992,Rural regions,female,Born in Germany or immigrated <1950,0.15088759796639908,2142,13198,0.1508007296671023,0.15097446626569586
1992,Rural regions,female,Not born in Germany,0.011298618681787238,205,13198,0.011272968101126086,0.011324269262448389
1993,Urban regions,male,Born in Germany or immigrated <1950,0.280924349033407,3105,13103,0.2808160256768291,0.2810326723899849
1993,Urban regions,male,Not born in Germany,0.04932928242951057,1083,13103,0.04927708999159641,0.049381474867424724
1993,Urban regions,female,Born in Germany or immigrated <1950,0.3099570813530786,3417,13103,0.30984561880708733,0.31006854389906985
1993,Urban regions,female,Not born in Germany,0.04407285794817385,982,13103,0.04402338837890018,0.044122327517447525
1993,Rural regions,male,Born in Germany or immigrated <1950,0.14139137379893582,1974,13103,0.14130739895477587,0.14147534864309577
1993,Rural regions,male,Not born in Germany,0.01004335955663925,203,13103,0.01001932767824237,0.01006739143503613
1993,Rural regions,female,Born in Germany or immigrated <1950,0.15221750520744276,2130,13103,0.15213092579224083,0.1523040846226447
1993,Rural regions,female,Not born in Germany,0.01206419067281218,209,13103,0.01203787868945835,0.01209050265616601
1994,Urban regions,male,Born in Germany or immigrated <1950,0.2796897920741265,3063,12874,0.27958172180683427,0.2797978623414187
1994,Urban regions,male,Not born in Germany,0.05031253158181153,1020,12874,0.05025990119381743,0.05036516196980563
1994,Urban regions,female,Born in Germany or immigrated <1950,0.3120389280364469,3423,12874,0.3119273716459744,0.3121504844269194
1994,Urban regions,female,Not born in Germany,0.04669819789780718,953,12874,0.04664739676455125,0.04674899903106311
1994,Rural regions,male,Born in Germany or immigrated <1950,0.13998073604340214,1943,12874,0.13989719568023595,0.14006427640656832
1994,Rural regions,male,Not born in Germany,0.010361056111508114,189,12874,0.010336675278814409,0.010385436944201819
1994,Rural regions,female,Born in Germany or immigrated <1950,0.14880422600322896,2087,12874,0.14871853593377052,0.1488899160726874
1994,Rural regions,female,Not born in Germany,0.012114532251668728,196,12874,0.012088192313176345,0.012140872190161111
1995,Urban regions,male,Born in Germany or immigrated <1950,0.26939785970586266,3023,13286,0.26929112366702807,0.26950459574469726
1995,Urban regions,male,Not born in Germany,0.058044915662744015,1173,13286,0.05798865941905808,0.05810117190642995
1995,Urban regions,female,Born in Germany or immigrated <1950,0.30063316061098383,3387,13286,0.3005228430884097,0.30074347813355795
1995,Urban regions,female,Not born in Germany,0.05583052789116556,1135,13286,0.055775290344055026,0.0558857654382761
1995,Rural regions,male,Born in Germany or immigrated <1950,0.14018124031843082,1978,13286,0.1400977142676151,0.14026476636924654
1995,Rural regions,male,Not born in Germany,0.013138109768888032,236,13286,0.013110714966449123,0.01316550457132694
1995,Rural regions,female,Born in Germany or immigrated <1950,0.14890955721102928,2117,13286,0.14882390813470925,0.1489952062873493
1995,Rural regions,female,Not born in Germany,0.013864628830895894,237,13286,0.013836497133784079,0.01389276052800771
1996,Urban regions,male,Born in Germany or immigrated <1950,0.2728476607614422,3018,13048,0.2727407246217187,0.27295459690116564
1996,Urban regions,male,Not born in Germany,0.05715736607346676,1078,13048,0.05710163371879051,0.05721309842814301
1996,Urban regions,female,Born in Germany or immigrated <1950,0.30294788642603815,3366,13048,0.30283756286541313,0.30305820998666316
1996,Urban regions,female,Not born in Germany,0.05585665671963139,1061,13048,0.055801524164697316,0.05591178927456546
1996,Rural regions,male,Born in Germany or immigrated <1950,0.13795817575509223,1967,13048,0.13787538352660936,0.1380409679835751
1996,Rural regions,male,Not born in Germany,0.01312151152126348,230,13048,0.013094191850789067,0.013148831191737891
1996,Rural regions,female,Born in Germany or immigrated <1950,0.14647289668916516,2099,13048,0.1463880101210618,0.1465577832572685
1996,Rural regions,female,Not born in Germany,0.013637846053900627,229,13048,0.01361000133907547,0.013665690768725786
1997,Urban regions,male,Born in Germany or immigrated <1950,0.27401503419544215,3010,12829,0.2739081786510625,0.2741218897398218
1997,Urban regions,male,Not born in Germany,0.05741301365402978,1039,12829,0.057357280715296256,0.057468746592763305
1997,Urban regions,female,Born in Germany or immigrated <1950,0.30224914714502765,3318,12829,0.3021391253359185,0.3023591689541368
1997,Urban regions,female,Not born in Germany,0.05542776577634828,1003,12829,0.05537294725384825,0.055482584298848316
1997,Rural regions,male,Born in Germany or immigrated <1950,0.13793564809152395,1948,12829,0.1378530339955294,0.1380182621875185
1997,Rural regions,male,Not born in Germany,0.012668162473746284,212,12829,0.012641368666118522,0.012694956281374046
1997,Rural regions,female,Born in Germany or immigrated <1950,0.14669134180868548,2081,12829,0.14660657977492417,0.1467761038424468
1997,Rural regions,female,Not born in Germany,0.013599886855196412,218,12829,0.013572138307615151,0.013627635402777673
1998,Urban regions,male,Born in Germany or immigrated <1950,0.27627491337217097,3463,14240,0.2761678536155893,0.2763819731287526
1998,Urban regions,male,Not born in Germany,0.05514064077435556,1005,14240,0.05508599102160921,0.055195290527101905
1998,Urban regions,female,Born in Germany or immigrated <1950,0.3010125962659099,3826,14240,0.30090277265420556,0.3011224198776143
1998,Urban regions,female,Not born in Germany,0.05462693046626765,979,14240,0.05457252109284116,0.054681339839694136
1998,Rural regions,male,Born in Germany or immigrated <1950,0.13958651394479146,2214,14240,0.13950353955876613,0.1396694883308168
1998,Rural regions,male,Not born in Germany,0.012375322418352219,207,14240,0.012348853088852143,0.012401791747852295
1998,Rural regions,female,Born in Germany or immigrated <1950,0.1488889556396994,2338,14240,0.14880372552609433,0.14897418575330446
1998,Rural regions,female,Not born in Germany,0.012094127118452863,208,14240,0.012067956513572963,0.012120297723332764
1999,Urban regions,male,Born in Germany or immigrated <1950,0.27868564651656647,3350,13674,0.27857847569597516,0.2787928173371578
1999,Urban regions,male,Not born in Germany,0.055470379418700144,933,13674,0.05541566581411235,0.05552509302328794
1999,Urban regions,female,Born in Germany or immigrated <1950,0.3015428295668021,3686,13674,0.3014331308970367,0.3016525282365675
1999,Urban regions,female,Not born in Germany,0.053640019228063864,909,13674,0.05358616378364698,0.05369387467248075
1999,Rural regions,male,Born in Germany or immigrated <1950,0.1396625711803886,2151,13674,0.13957971376282707,0.13974542859795014
1999,Rural regions,male,Not born in Germany,0.010829599175533057,175,13674,0.010804859231327547,0.010854339119738567
1999,Rural regions,female,Born in Germany or immigrated <1950,0.148059531304555,2283,13674,0.14797463676100467,0.1481444258481053
1999,Rural regions,female,Not born in Germany,0.012109423609390773,187,13674,0.012083279543734837,0.01213556767504671
2000,Urban regions,male,Born in Germany or immigrated <1950,0.27570750726072163,6169,24112,0.27560078701285723,0.27581422750858603
2000,Urban regions,male,Not born in Germany,0.05262767532527745,1349,24112,0.05257435006575967,0.05268100058479523
2000,Urban regions,female,Born in Germany or immigrated <1950,0.30019488638782754,6825,24112,0.30008542631358903,0.30030434646206605
2000,Urban regions,female,Not born in Germany,0.052912100902311375,1370,24112,0.052858639766144785,0.052965562038477965
2000,Rural regions,male,Born in Germany or immigrated <1950,0.14463294731548001,3794,24112,0.14454894806427815,0.14471694656668188
2000,Rural regions,male,Not born in Germany,0.010680511208567337,274,24112,0.010655962432755971,0.010705059984378703
2000,Rural regions,female,Born in Germany or immigrated <1950,0.15072510130517558,4019,24112,0.15063965712762037,0.1508105454827308
2000,Rural regions,female,Not born in Germany,0.012519270294638953,312,24112,0.012492716942178192,0.012545823647099713
2001,Urban regions,male,Born in Germany or immigrated <1950,0.2776571674661743,5638,21921,0.27755035889349133,0.2777639760388573
2001,Urban regions,male,Not born in Germany,0.050822507452497286,1184,21921,0.050770125492694676,0.050874889412299895
2001,Urban regions,female,Born in Germany or immigrated <1950,0.3014115209392929,6269,21921,0.30130208231705885,0.30152095956152697
2001,Urban regions,female,Not born in Germany,0.05169107984596851,1211,21921,0.05163827634677471,0.05174388334516231
2001,Rural regions,male,Born in Germany or immigrated <1950,0.14524971087634345,3457,21921,0.14516567644808784,0.14533374530459905
2001,Rural regions,male,Not born in Germany,0.011195104824992717,246,21921,0.011170012010887836,0.011220197639097599
2001,Rural regions,female,Born in Germany or immigrated <1950,0.14947455799364617,3641,21921,0.14938952112164305,0.1495595948656493
2001,Rural regions,female,Not born in Germany,0.012498350601084729,275,21921,0.012471854910126007,0.012524846292043451
2002,Urban regions,male,Born in Germany or immigrated <1950,0.2769027207962546,6218,23027,0.27679628645032767,0.27700915514218155
2002,Urban regions,male,Not born in Germany,0.051686131928308954,1134,23027,0.05163347168187752,0.05173879217474039
2002,Urban regions,female,Born in Germany or immigrated <1950,0.29759154475861305,6749,23027,0.2974827958318444,0.2977002936853817
2002,Urban regions,female,Not born in Germany,0.05340705381484286,1172,23027,0.05335357266170468,0.05346053496798105
2002,Rural regions,male,Born in Germany or immigrated <1950,0.14556681224708765,3549,23027,0.1454829261361283,0.145650698358047
2002,Rural regions,male,Not born in Germany,0.010790845038825107,227,23027,0.01076627014716695,0.010815419930483263
2002,Rural regions,female,Born in Germany or immigrated <1950,0.15132427814798735,3714,23027,0.1512390378390507,0.151409518456924
2002,Rural regions,female,Not born in Germany,0.012730613268080497,264,23027,0.012703946995241118,0.012757279540919876
2003,Urban regions,male,Born in Germany or immigrated <1950,0.27959016403093456,6030,22166,0.27948354927133257,0.27969677879053656
2003,Urban regions,male,Not born in Germany,0.051132617083104646,1045,22166,0.051080290986282494,0.0511849431799268
2003,Urban regions,female,Born in Germany or immigrated <1950,0.2978716414203554,6552,22166,0.29776300150786034,0.2979802813328504
2003,Urban regions,female,Not born in Germany,0.053553588834707365,1108,22166,0.05350010668257772,0.05360707098683701
2003,Rural regions,male,Born in Germany or immigrated <1950,0.14352958231183638,3383,22166,0.1434462921962577,0.14361287242741505
2003,Rural regions,male,Not born in Germany,0.011504962860123414,219,22166,0.01147962928819602,0.011530296432050807
2003,Rural regions,female,Born in Germany or immigrated <1950,0.1501772221483835,3582,22166,0.1500923563330922,0.1502620879636748
2003,Rural regions,female,Not born in Germany,0.012640221310554827,247,22166,0.012613682489539988,0.012666760131569666
2004,Urban regions,male,Born in Germany or immigrated <1950,0.27901999488727236,5858,21614,0.2789136954426695,0.27912629433187525
2004,Urban regions,male,Not born in Germany,0.052543608596560584,1011,21614,0.05249072861624666,0.05259648857687451
2004,Urban regions,female,Born in Germany or immigrated <1950,0.29709663010585463,6405,21614,0.29698832513309165,0.2972049350786176
2004,Urban regions,female,Not born in Germany,0.054458520665950416,1081,21614,0.05440474015370129,0.054512301178199545
2004,Rural regions,male,Born in Germany or immigrated <1950,0.1437081857633894,3305,21614,0.14362504703619516,0.14379132449058363
2004,Rural regions,male,Not born in Germany,0.010987466456320668,207,21614,0.010962760515279408,0.011012172397361929
2004,Rural regions,female,Born in Germany or immigrated <1950,0.14937788293362125,3508,21614,0.1492934011241434,0.1494623647430991
2004,Rural regions,female,Not born in Germany,0.012807710591030586,239,21614,0.01278106113479681,0.01283436004726436
2005,Urban regions,male,Born in Germany or immigrated <1950,0.2791691252153431,5628,20699,0.27906306298292677,0.2792751874477594
2005,Urban regions,male,Not born in Germany,0.05232923246187891,931,20699,0.05227658089432807,0.052381884029429754
2005,Urban regions,female,Born in Germany or immigrated <1950,0.2962944008087819,6171,20699,0.29618643963277574,0.29640236198478803
2005,Urban regions,female,Not born in Germany,0.05512768859893479,1026,20699,0.05507372736971554,0.055181649828154045
2005,Rural regions,male,Born in Germany or immigrated <1950,0.14387519412059382,3155,20699,0.14379221441632223,0.14395817382486542
2005,Rural regions,male,Not born in Germany,0.010249363109275095,185,20699,0.010225549692348573,0.010273176526201617
2005,Rural regions,female,Born in Germany or immigrated <1950,0.1497820653056356,3377,20699,0.14969769193107502,0.14986643868019617
2005,Rural regions,female,Not born in Germany,0.01317293037955679,226,20699,0.013145973345558386,0.013199887413555194
2006,Urban regions,male,Born in Germany or immigrated <1950,0.2791406471529355,6048,22271,0.27903466743099115,0.2792466268748799
2006,Urban regions,male,Not born in Germany,0.05171435576978272,919,22271,0.05166203656747605,0.051766674972089394
2006,Urban regions,female,Born in Germany or immigrated <1950,0.29185541780764607,6628,22271,0.29174801124582117,0.29196282436947096
2006,Urban regions,female,Not born in Germany,0.05498324052796619,1032,22271,0.05492938616565505,0.055037094890277326
2006,Rural regions,male,Born in Germany or immigrated <1950,0.14610105652615035,3476,22271,0.14601760853568233,0.14618450451661838
2006,Rural regions,male,Not born in Germany,0.009886426537244019,188,22271,0.009863051724233624,0.009909801350254413
2006,Rural regions,female,Born in Germany or immigrated <1950,0.15273059382174198,3734,22271,0.1526456054030024,0.15281558224048156
2006,Rural regions,female,Not born in Germany,0.01358826185653306,246,22271,0.013560909355948851,0.01361561435711727
2007,Urban regions,male,Born in Germany or immigrated <1950,0.2783836900315097,5668,20850,0.27827798316514246,0.27848939689787694
2007,Urban regions,male,Not born in Germany,0.049322179932325114,810,20850,0.049271109921830286,0.04937324994281994
2007,Urban regions,female,Born in Germany or immigrated <1950,0.2954900952900148,6258,20850,0.295382487639219,0.2955977029408106
2007,Urban regions,female,Not born in Germany,0.052783288155118686,921,20850,0.0527305529024494,0.05283602340778797
2007,Rural regions,male,Born in Germany or immigrated <1950,0.14759646731299794,3299,20850,0.1475128129230276,0.1476801217029683
2007,Rural regions,male,Not born in Germany,0.011055537932166883,175,20850,0.011030877310210055,0.01108019855412371
2007,Rural regions,female,Born in Germany or immigrated <1950,0.15079436566550417,3492,20850,0.15070996864293004,0.1508787626880783
2007,Rural regions,female,Not born in Germany,0.014574375680362803,227,20850,0.014546111588218674,0.014602639772506932
2008,Urban regions,male,Born in Germany or immigrated <1950,0.28028447515432264,5351,19571,0.28017869754576435,0.28039025276288093
2008,Urban regions,male,Not born in Germany,0.049751529576413,730,19571,0.049700321838017585,0.04980273731480842
2008,Urban regions,female,Born in Germany or immigrated <1950,0.2968015305733185,5925,19571,0.2966939371282049,0.29690912401843206
2008,Urban regions,female,Not born in Germany,0.05173588261471669,828,19571,0.05168371819543028,0.0517880470340031
2008,Rural regions,male,Born in Germany or immigrated <1950,0.14575015461216703,3102,19571,0.1456670527503722,0.14583325647396186
2008,Rural regions,male,Not born in Germany,0.01050606386438817,153,19571,0.010482051198728852,0.010530076530047488
2008,Rural regions,female,Born in Germany or immigrated <1950,0.1510632178044943,3283,19571,0.15097887834210555,0.15114755726688306
2008,Rural regions,female,Not born in Germany,0.014107145800179785,199,19571,0.014079371173895789,0.014134920426463781
2009,Urban regions,male,Born in Germany or immigrated <1950,0.2827191705921234,5005,18254,0.2826130784200263,0.28282526276422054
2009,Urban regions,male,Not born in Germany,0.04701771838563024,626,18254,0.04696784896893535,0.04706758780232514
2009,Urban regions,female,Born in Germany or immigrated <1950,0.2961667471827435,5497,18254,0.296059183877568,0.29627431048791897
2009,Urban regions,female,Not born in Germany,0.049830640713812074,721,18254,0.04977937702585391,0.04988190440177024
2009,Rural regions,male,Born in Germany or immigrated <1950,0.14776396459984623,2959,18254,0.14768036093519718,0.14784756826449527
2009,Rural regions,male,Not born in Germany,0.010101143113804528,138,18254,0.010077584931745273,0.010124701295863783
2009,Rural regions,female,Born in Germany or immigrated <1950,0.15207154934209174,3126,18254,0.15198695044732738,0.1521561482368561
2009,Rural regions,female,Not born in Germany,0.014329066069948203,182,18254,0.014301067489177833,0.014357064650718574
2010,Urban regions,male,Born in Germany or immigrated <1950,0.2806081086327481,6134,24329,0.28050209510152724,0.28071412216396896
2010,Urban regions,male,Not born in Germany,0.050419161322386385,1049,24329,0.050367532501905905,0.050470790142866866
2010,Urban regions,female,Born in Germany or immigrated <1950,0.2946005446431454,7392,24329,0.29449298168041194,0.29470810760587884
2010,Urban regions,female,Not born in Germany,0.05533656888584594,1278,24329,0.055282621166578394,0.05539051660511349
2010,Rural regions,male,Born in Germany or immigrated <1950,0.14485513341848422,3633,24329,0.1447720880885186,0.14493817874844983
2010,Rural regions,male,Not born in Germany,0.011873327738658684,271,24329,0.011847770086074101,0.011898885391243267
2010,Rural regions,female,Born in Germany or immigrated <1950,0.1453895549128104,4209,24329,0.14530638253358985,0.14547272729203092
2010,Rural regions,female,Not born in Germany,0.016917600445920934,363,24329,0.016887171089610093,0.016948029802231774
2011,Urban regions,male,Born in Germany or immigrated <1950,0.27874821350756723,7220,28901,0.2786411439311812,0.27885528308395324
2011,Urban regions,male,Not born in Germany,0.04712880480722069,1118,28901,0.04707820173325896,0.04717940788118242
2011,Urban regions,female,Born in Germany or immigrated <1950,0.2943048607492811,8746,28901,0.2941960369540984,0.29441368454446376
2011,Urban regions,female,Not born in Germany,0.053021032008675584,1408,28901,0.05296752497905891,0.053074539038292255
2011,Rural regions,male,Born in Germany or immigrated <1950,0.14683398163785782,4445,28901,0.1467494641364559,0.14691849913925975
2011,Rural regions,male,Not born in Germany,0.012667561399871111,346,28901,0.012640856263559479,0.012694266536182743
2011,Rural regions,female,Born in Germany or immigrated <1950,0.15002623247668032,5164,28901,0.14994096116373992,0.1501115037896207
2011,Rural regions,female,Not born in Germany,0.01726931341284623,454,28901,0.017238205463610608,0.017300421362081854
2012,Urban regions,male,Born in Germany or immigrated <1950,0.27536084023632873,7023,28167,0.2752543516770868,0.2754673287955707
2012,Urban regions,male,Not born in Germany,0.0498830954018554,1035,28167,0.04983119673736275,0.04993499406634805
2012,Urban regions,female,Born in Germany or immigrated <1950,0.29232466728491363,8483,28167,0.29221623946566383,0.29243309510416343
2012,Urban regions,female,Not born in Germany,0.05380194911483803,1307,28167,0.05374816166036843,0.05385573656930763
2012,Rural regions,male,Born in Germany or immigrated <1950,0.14649016294438044,4399,28167,0.14640586840172448,0.1465744574870364
2012,Rural regions,male,Not born in Germany,0.014146511578253931,356,28167,0.01411835876298174,0.014174664393526123
2012,Rural regions,female,Born in Germany or immigrated <1950,0.14912554325755675,5109,28167,0.14904062526386588,0.14921046125124762
2012,Rural regions,female,Not born in Germany,0.018867230181873165,455,28167,0.01883479555345514,0.01889966481029119
2013,Urban regions,male,Born in Germany or immigrated <1950,0.27031250354814146,7116,31184,0.2702068279029875,0.2704181791932954
2013,Urban regions,male,Not born in Germany,0.0539468063606908,2195,31184,0.053893051958532695,0.0540005607628489
2013,Urban regions,female,Born in Germany or immigrated <1950,0.28956990433136454,8434,31184,0.2894619821350451,0.289677826527684
2013,Urban regions,female,Not born in Germany,0.05667281199957794,2724,31184,0.05661779562793497,0.0567278283712209
2013,Rural regions,male,Born in Germany or immigrated <1950,0.14870644258476354,4216,31184,0.14862178264526754,0.14879110252425953
2013,Rural regions,male,Not born in Germany,0.013630349332558198,728,31184,0.013602759648192339,0.013657939016924057
2013,Rural regions,female,Born in Germany or immigrated <1950,0.15084002325597687,4900,31184,0.150754865062115,0.15092518144983874
2013,Rural regions,female,Not born in Germany,0.01632115858692661,871,31184,0.016291009404086804,0.016351307769766416
2014,Urban regions,male,Born in Germany or immigrated <1950,0.2723783595225957,6462,27655,0.27227271431771516,0.27248400472747625
2014,Urban regions,male,Not born in Germany,0.05414396250384519,1772,27655,0.05409025954376038,0.054197665463930005
2014,Urban regions,female,Born in Germany or immigrated <1950,0.2914865756682696,7605,27655,0.291378732160132,0.29159441917640716
2014,Urban regions,female,Not born in Germany,0.05650809395974618,2169,27655,0.0564532996948532,0.05656288822463916
2014,Rural regions,male,Born in Germany or immigrated <1950,0.14726500729193845,3874,27655,0.14718091280789922,0.14734910177597768
2014,Rural regions,male,Not born in Germany,0.014748169613538309,616,27655,0.014719563861273363,0.014776775365803255
2014,Rural regions,female,Born in Germany or immigrated <1950,0.14743448512214918,4441,27655,0.14735035062450796,0.1475186196197904
2014,Rural regions,female,Not born in Germany,0.01603534631791741,716,27655,0.016005537853285838,0.016065154782548982
2015,Urban regions,male,Born in Germany or immigrated <1950,0.27263291114576904,6123,27343,0.27252767629031965,0.27273814600121843
2015,Urban regions,male,Not born in Germany,0.05736494826177724,2048,27343,0.05730999559909649,0.057419900924457985
2015,Urban regions,female,Born in Germany or immigrated <1950,0.28906861414456925,7208,27343,0.2889614849205711,0.2891757433685674
2015,Urban regions,female,Not born in Germany,0.058506159812555955,2459,27343,0.05845069683475571,0.0585616227903562
2015,Rural regions,male,Born in Germany or immigrated <1950,0.14395564263163688,3696,27343,0.14387268504183878,0.14403860022143497
2015,Rural regions,male,Not born in Germany,0.014801795479836037,719,27343,0.0147732581949717,0.014830332764700374
2015,Rural regions,female,Born in Germany or immigrated <1950,0.14656621726314117,4264,27343,0.14648263858469202,0.14664979594159033
2015,Rural regions,female,Not born in Germany,0.017103711260714447,826,27343,0.01707307098486759,0.017134351536561305
2016,Urban regions,male,Born in Germany or immigrated <1950,0.2723603128793373,5670,27973,0.27225554936304397,0.27246507639563067
2016,Urban regions,male,Not born in Germany,0.05978553630706583,2956,27973,0.05972974179371941,0.05984133082041225
2016,Urban regions,female,Born in Germany or immigrated <1950,0.28660113939391124,6713,27973,0.286494728736261,0.2867075500515615
2016,Urban regions,female,Not born in Germany,0.05990672900035519,2971,27973,0.05985088156412834,0.05996257643658203
