year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9168399168399168,14443,0.9123366095806071,0.9213432240992265
1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08316008316008316,14443,0.07865677590077344,0.08766339041939289
1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9424460431654677,14443,0.9386477086776146,0.9462443776533207
1985,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8372827804107424,14443,0.8312630061890347,0.8433025546324502
1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1627172195892575,14443,0.15669744536754973,0.16873699381096527
1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9426229508196722,14443,0.9388301024989246,0.9464157991404197
1985,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8363636363636363,13742,0.8301782251076765,0.8425490476195961
1986,Pre-primary Level,Urban regions,Not born in Germany,0.16363636363636364,13742,0.15745095238040382,0.16982177489232345
1986,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8260869565217391,13742,0.8197495719916751,0.8324243410518032
1986,Pre-primary Level,Rural regions,Not born in Germany,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Primary Level,Urban regions,Not born in Germany,0.9093610698365527,13742,0.9045608993365009,0.9141612403366046
1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.09063893016344725,13742,0.08583875966339534,0.09543910066349916
1986,Primary Level,Rural regions,Not born in Germany,0.7047619047619048,13742,0.697135172389142,0.7123886371346676
1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.29523809523809524,13742,0.2876113628653324,0.3028648276108581
1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6407457935425194,13742,0.6327239366119586,0.6487676504730802
1986,Lower Secondary Level,Urban regions,Not born in Germany,0.3592542064574807,13742,0.3512323495269199,0.3672760633880415
1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8220338983050848,13742,0.8156388385560266,0.828428958054143
1986,Lower Secondary Level,Rural regions,Not born in Germany,0.17796610169491525,13742,0.17157104194585707,0.18436116144397344
1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8075044975584683,13742,0.8009125481188899,0.8140964469980467
1986,Upper Secondary Level,Urban regions,Not born in Germany,0.19249550244153174,13742,0.18590355300195333,0.19908745188111016
1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8891916439600364,13742,0.8839433875905676,0.8944399003295052
1986,Upper Secondary Level,Rural regions,Not born in Germany,0.11080835603996367,13742,0.10556009967049487,0.11605661240943246
1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6079295154185022,13742,0.5997667035251345,0.6160923273118698
1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3920704845814978,13742,0.38390767268813014,0.40023329647486544
1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.723404255319149,13742,0.715925240805774,0.7308832698325239
1986,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2765957446808511,13742,0.26911673016747617,0.284074759194226
1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9096916299559471,13742,0.9048993497815255,0.9144839101303687
1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09030837004405286,13742,0.08551608986963126,0.09510065021847446
1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9296875,13742,0.925412699367053,0.933962300632947
1986,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8381410256410257,13742,0.8319827653552748,0.8442992859267765
1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16185897435897437,13742,0.15570071407322356,0.16801723464472518
1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.928,13742,0.9236781336200703,0.9323218663799298
1986,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.072,13742,0.06767813362007025,0.07632186637992974
1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8363636363636363,13496,0.8301221070055306,0.842605165721742
1987,Pre-primary Level,Urban regions,Not born in Germany,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8076923076923077,13496,0.8010430243740531,0.8143415910105624
1987,Pre-primary Level,Rural regions,Not born in Germany,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Primary Level,Urban regions,Not born in Germany,0.9123076923076923,13496,0.9075356426480814,0.9170797419673031
1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0876923076923077,13496,0.08292025803269683,0.09246435735191856
1987,Primary Level,Rural regions,Not born in Germany,0.7425742574257426,13496,0.7351977723434167,0.7499507425080685
1987,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.25742574257425743,13496,0.25004925749193146,0.2648022276565834
1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6287037037037037,13496,0.6205522164361047,0.6368551909713026
1987,Lower Secondary Level,Urban regions,Not born in Germany,0.3712962962962963,13496,0.3631448090286974,0.3794477835638952
1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8002958579881657,13496,0.7935510070304371,0.8070407089458943
1987,Lower Secondary Level,Rural regions,Not born in Germany,0.1997041420118343,13496,0.1929592910541057,0.20644899296956293
1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.80768232546068,13496,0.8010329106607654,0.8143317402605945
1987,Upper Secondary Level,Urban regions,Not born in Germany,0.19231767453932,13496,0.18566825973940543,0.19896708933923457
1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8924731182795699,13496,0.8872466341714345,0.8976996023877053
1987,Upper Secondary Level,Rural regions,Not born in Germany,0.10752688172043011,13496,0.1023003976122947,0.11275336582856552
1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6163793103448276,13496,0.6081752551462328,0.6245833655434224
1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.38362068965517243,13496,0.37541663445657764,0.3918247448537672
1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7380952380952381,13496,0.7306773302158213,0.745513145974655
1987,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8966292134831461,13496,0.8914928128685248,0.9017656140977673
1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10337078651685393,13496,0.09823438590223268,0.10850718713147517
1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9256198347107438,13496,0.9211929477523889,0.9300467216690987
1987,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8527508090614887,13496,0.8467723251447944,0.858729292978183
1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14724919093851133,13496,0.14127070702181704,0.1532276748552056
1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9274193548387096,13496,0.9230420980363174,0.9317966116411018
1987,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8805970149253731,12817,0.8749831872679142,0.886210842582832
1988,Pre-primary Level,Urban regions,Not born in Germany,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8620689655172413,12817,0.8560990954172807,0.868038835617202
1988,Pre-primary Level,Rural regions,Not born in Germany,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Primary Level,Urban regions,Not born in Germany,0.912751677852349,12817,0.9078660797182267,0.9176372759864713
1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.087248322147651,12817,0.08236272401352872,0.0921339202817733
1988,Primary Level,Rural regions,Not born in Germany,0.7263157894736842,12817,0.7185969769419829,0.7340346020053856
1988,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.2736842105263158,12817,0.2659653979946145,0.2814030230580171
1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6252971944840704,12817,0.6169170869478866,0.6336773020202542
1988,Lower Secondary Level,Urban regions,Not born in Germany,0.3747028055159296,12817,0.3663226979797458,0.3830829130521134
1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.801948051948052,12817,0.7950484258407553,0.8088476780553486
1988,Lower Secondary Level,Rural regions,Not born in Germany,0.19805194805194806,12817,0.19115232194465137,0.20495157415924475
1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8048317046688382,12817,0.7979701891218052,0.8116932202158713
1988,Upper Secondary Level,Urban regions,Not born in Germany,0.19516829533116178,12817,0.1883067797841287,0.20202981087819485
1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8950850661625709,12817,0.8897797204344045,0.9003904118907373
1988,Upper Secondary Level,Rural regions,Not born in Germany,0.10491493383742911,12817,0.09960958810926265,0.11022027956559557
1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6320346320346321,12817,0.6236855872611183,0.6403836768081458
1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.36796536796536794,12817,0.3596163231918542,0.37631441273888167
1988,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8964705882352941,12817,0.8911963131730591,0.9017448632975291
1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10352941176470588,12817,0.09825513670247088,0.10880368682694089
1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8677966101694915,12817,0.8619326211366853,0.8736605992022977
1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13220338983050847,12817,0.12633940079770237,0.13806737886331458
1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,Pre-primary Level,Urban regions,Not born in Germany,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Pre-primary Level,Rural regions,Not born in Germany,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Not born in Germany,0.9065255731922398,12393,0.9014004503191813,0.9116506960652984
1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.09347442680776014,12393,0.08834930393470153,0.09859954968081874
1989,Primary Level,Rural regions,Not born in Germany,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6229426433915212,12393,0.6144097644052461,0.6314755223777963
1989,Lower Secondary Level,Urban regions,Not born in Germany,0.3770573566084788,12393,0.36852447762220375,0.3855902355947538
1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7911504424778761,12393,0.7839937202082543,0.798307164747498
1989,Lower Secondary Level,Rural regions,Not born in Germany,0.2088495575221239,12393,0.201692835252502,0.21600627979174578
1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.800498753117207,12393,0.7934628316461826,0.8075346745882314
1989,Upper Secondary Level,Urban regions,Not born in Germany,0.19950124688279303,12393,0.19246532541176858,0.20653716835381747
1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8932806324110671,12393,0.887844582607218,0.8987166822149163
1989,Upper Secondary Level,Rural regions,Not born in Germany,0.1067193675889328,12393,0.10128331778508366,0.11215541739278194
1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6653225806451613,12393,0.6570145673285742,0.6736305939617483
1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3346774193548387,12393,0.32636940603825165,0.3429854326714257
1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.775,12393,0.767647924524455,0.7823520754755451
1989,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.225,12393,0.2176479245244549,0.23235207547554512
1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8933002481389578,12393,0.8878646382692413,0.8987358580086743
1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10669975186104218,12393,0.10126414199132569,0.11213536173075866
1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9292035398230089,12393,0.9246877986044726,0.9337192810415451
1989,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8656462585034014,12393,0.8596419505681705,0.8716505664386323
1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13435374149659865,12393,0.12834943356136772,0.14035804943182958
1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9181818181818182,12393,0.9133561539232327,0.9230074824404038
1989,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8214285714285714,18165,0.8158589040592387,0.8269982387979041
1990,Pre-primary Level,Urban regions,Not born in Germany,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,Pre-primary Level,Rural regions,Not born in Germany,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Primary Level,Urban regions,Not born in Germany,0.8878842676311031,18165,0.8832959885092139,0.8924725467529923
1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.11211573236889692,18165,0.10752745324700769,0.11670401149078616
1990,Primary Level,Rural regions,Not born in Germany,0.6555555555555556,18165,0.6486451630841712,0.6624659480269399
1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6430635838150289,18165,0.6360963440232855,0.6500308236067723
1990,Lower Secondary Level,Urban regions,Not born in Germany,0.3569364161849711,18165,0.3499691763932277,0.3639036559767144
1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8544444444444445,18165,0.8493158934455629,0.859572995443326
1990,Lower Secondary Level,Rural regions,Not born in Germany,0.14555555555555555,18165,0.14042700455667398,0.15068410655443712
1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8351546152057661,18165,0.8297587609673225,0.8405504694442096
1990,Upper Secondary Level,Urban regions,Not born in Germany,0.1648453847942339,18165,0.15944953055579036,0.17024123903267746
1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9406342182890856,18165,0.9371977142999245,0.9440707222782466
1990,Upper Secondary Level,Rural regions,Not born in Germany,0.05936578171091445,18165,0.05592927772175338,0.06280228570007552
1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6968641114982579,18165,0.6901801937376515,0.7035480292588643
1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.30313588850174217,18165,0.2964519707411358,0.30981980626234856
1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8809523809523809,18165,0.8762428794035582,0.8856618825012037
1990,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9037656903765691,18165,0.8994769351246418,0.9080544456284964
1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9513888888888888,18165,0.94826147628752,0.9545163014902577
1990,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9549418604651163,18165,0.9519252900756257,0.957958430854607
1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04505813953488372,18165,0.042041569145393094,0.04807470992437434
1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8442622950819673,17756,0.8389287117446907,0.8495958784192438
1991,Pre-primary Level,Urban regions,Not born in Germany,0.1557377049180328,17756,0.1504041215807563,0.16107128825530928
1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.975,17756,0.9727035562327545,0.9772964437672454
1991,Pre-primary Level,Rural regions,Not born in Germany,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Primary Level,Urban regions,Not born in Germany,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Primary Level,Rural regions,Not born in Germany,0.5357142857142857,17756,0.528378565185619,0.5430500062429524
1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6385118149824032,17756,0.6314451414895409,0.6455784884752654
1991,Lower Secondary Level,Urban regions,Not born in Germany,0.3614881850175968,17756,0.3544215115247345,0.36855485851045905
1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8521536670547147,17756,0.8469327386182369,0.8573745954911925
1991,Lower Secondary Level,Rural regions,Not born in Germany,0.1478463329452852,17756,0.14262540450880742,0.153067261381763
1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.832306963524396,17756,0.8268117726566295,0.8378021543921625
1991,Upper Secondary Level,Urban regions,Not born in Germany,0.167693036475604,17756,0.16219784560783748,0.1731882273433705
1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9388297872340425,17756,0.9353048861934163,0.9423546882746687
1991,Upper Secondary Level,Rural regions,Not born in Germany,0.061170212765957445,17756,0.05764531172533129,0.0646951138065836
1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6972789115646258,17756,0.6905210684291492,0.7040367547001025
1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.30272108843537415,17756,0.29596324529989754,0.30947893157085077
1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8674698795180723,17756,0.8624825507103623,0.8724572083257823
1991,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9053763440860215,17756,0.9010710984375176,0.9096815897345254
1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09462365591397849,17756,0.0903184102654746,0.09892890156248238
1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9515570934256056,17756,0.9483990650699774,0.9547151217812337
1991,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04844290657439446,17756,0.045284878218766325,0.0516009349300226
1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9009193054136875,17756,0.8965246890240351,0.9053139218033398
1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09908069458631256,17756,0.09468607819666021,0.10347531097596492
1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9572901325478645,17756,0.954315937773962,0.9602643273217671
1991,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.042709867452135494,17756,0.03973567267823294,0.04568406222603805
1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9076923076923077,17350,0.9033851119771938,0.9119995034074215
1992,Pre-primary Level,Urban regions,Not born in Germany,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9649122807017544,17350,0.9621743161648333,0.9676502452386755
1992,Pre-primary Level,Rural regions,Not born in Germany,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Primary Level,Urban regions,Not born in Germany,0.8645038167938931,17350,0.8594110555044625,0.8695965780833237
1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.13549618320610687,17350,0.1304034219166763,0.14058894449553744
1992,Primary Level,Rural regions,Not born in Germany,0.5825242718446602,17350,0.5751862506794002,0.5898622930099201
1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.4174757281553398,17350,0.41013770699007984,0.42481374932059973
1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6385292594510616,17350,0.6313804568087273,0.645678062093396
1992,Lower Secondary Level,Urban regions,Not born in Germany,0.36147074054893835,17350,0.35432193790660405,0.36861954319127266
1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8544152744630071,17350,0.849167215090682,0.8596633338353322
1992,Lower Secondary Level,Rural regions,Not born in Germany,0.14558472553699284,17350,0.14033666616466778,0.1508327849093179
1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8350565039672998,17350,0.8295340530968042,0.8405789548377954
1992,Upper Secondary Level,Urban regions,Not born in Germany,0.16494349603270017,17350,0.15942104516220454,0.1704659469031958
1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9354191736863217,17350,0.9317618679736737,0.9390764793989697
1992,Upper Secondary Level,Rural regions,Not born in Germany,0.0645808263136783,17350,0.0609235206010303,0.06823813202632631
1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.714765100671141,17350,0.7080463375104165,0.7214838638318655
1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.28523489932885904,17350,0.27851613616813453,0.29195366248958354
1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8995726495726496,17350,0.8951001484772676,0.9040451506680316
1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10042735042735043,17350,0.09595484933196842,0.10489985152273244
1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9489795918367347,17350,0.9457053803140776,0.9522538033593919
1992,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8982880161127895,17350,0.8937902155197084,0.9027858167058707
1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.10171198388721048,17350,0.0972141832941293,0.10620978448029166
1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9525316455696202,17350,0.9493675606816195,0.9556957304576209
1992,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04746835443037975,17350,0.04430426954237905,0.05063243931838045
1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9291338582677166,16993,0.9252757040780593,0.9329920124573738
1993,Pre-primary Level,Urban regions,Not born in Germany,0.07086614173228346,16993,0.06700798754262619,0.07472429592194074
1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9827586206896551,16993,0.9808014420065873,0.984715799372723
