year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,115,10863,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,138,10389,1.00000,1.00000
1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33168,61,10389,0.33072,0.33263
1986,Primary Level,Urban regions,Not born in Germany,0.66832,612,10389,0.66737,0.66928
1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.69726,31,10389,0.69555,0.69896
1986,Primary Level,Rural regions,Not born in Germany,0.30274,74,10389,0.30104,0.30445
1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87185,1409,10389,0.87164,0.87206
1986,Lower Secondary Level,Urban regions,Not born in Germany,0.12815,790,10389,0.12794,0.12836
1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92819,582,10389,0.92793,0.92845
1986,Lower Secondary Level,Rural regions,Not born in Germany,0.07181,126,10389,0.07155,0.07207
1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91870,3142,10389,0.91858,0.91882
1986,Upper Secondary Level,Urban regions,Not born in Germany,0.08130,749,10389,0.08118,0.08142
1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95144,979,10389,0.95127,0.95160
1986,Upper Secondary Level,Rural regions,Not born in Germany,0.04856,122,10389,0.04840,0.04873
1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.86044,138,10389,0.85974,0.86115
1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.13956,89,10389,0.13885,0.14026
1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,34,10389,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92743,413,10389,0.92711,0.92775
1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07257,41,10389,0.07225,0.07289
1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,119,10389,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89782,523,10389,0.89749,0.89815
1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.10218,101,10389,0.10185,0.10251
1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,116,10389,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,138,10221,1.00000,1.00000
1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29549,57,10221,0.29457,0.29641
1987,Primary Level,Urban regions,Not born in Germany,0.70451,593,10221,0.70359,0.70543
1987,Primary Level,Rural regions,Not born in Germany,1.00000,75,10221,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.85752,1358,10221,0.85730,0.85775
1987,Lower Secondary Level,Urban regions,Not born in Germany,0.14248,802,10221,0.14225,0.14270
1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92195,541,10221,0.92167,0.92222
1987,Lower Secondary Level,Rural regions,Not born in Germany,0.07805,135,10221,0.07778,0.07833
1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91652,3112,10221,0.91640,0.91664
1987,Upper Secondary Level,Urban regions,Not born in Germany,0.08348,741,10221,0.08336,0.08360
1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95440,996,10221,0.95424,0.95457
1987,Upper Secondary Level,Rural regions,Not born in Germany,0.04560,120,10221,0.04543,0.04576
1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85075,143,10221,0.85006,0.85144
1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14925,89,10221,0.14856,0.14994
1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,31,10221,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92469,399,10221,0.92437,0.92502
1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07531,46,10221,0.07498,0.07563
1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,112,10221,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90258,527,10221,0.90225,0.90290
1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09742,91,10221,0.09710,0.09775
1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,115,10221,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,118,9700,1.00000,1.00000
1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30112,52,9700,0.30015,0.30209
1988,Primary Level,Urban regions,Not born in Germany,0.69888,544,9700,0.69791,0.69985
1988,Primary Level,Rural regions,Not born in Germany,1.00000,69,9700,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86156,1315,9700,0.86134,0.86178
1988,Lower Secondary Level,Urban regions,Not born in Germany,0.13844,788,9700,0.13822,0.13866
1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92464,494,9700,0.92437,0.92492
1988,Lower Secondary Level,Rural regions,Not born in Germany,0.07536,122,9700,0.07508,0.07563
1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91491,2965,9700,0.91479,0.91503
1988,Upper Secondary Level,Urban regions,Not born in Germany,0.08509,719,9700,0.08497,0.08521
1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95482,947,9700,0.95466,0.95498
1988,Upper Secondary Level,Rural regions,Not born in Germany,0.04518,111,9700,0.04502,0.04534
1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.87243,146,9700,0.87180,0.87305
1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.12757,85,9700,0.12695,0.12820
1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91988,381,9700,0.91954,0.92021
1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08012,44,9700,0.07979,0.08046
1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,105,9700,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91388,512,9700,0.91358,0.91418
1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08612,78,9700,0.08582,0.08642
1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,105,9700,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,124,9418,1.00000,1.00000
1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30171,53,9418,0.30076,0.30266
1989,Primary Level,Urban regions,Not born in Germany,0.69829,514,9418,0.69734,0.69924
1989,Primary Level,Rural regions,Not born in Germany,1.00000,60,9418,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.85043,1249,9418,0.85020,0.85065
1989,Lower Secondary Level,Urban regions,Not born in Germany,0.14957,756,9418,0.14935,0.14980
1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91181,447,9418,0.91151,0.91212
1989,Lower Secondary Level,Rural regions,Not born in Germany,0.08819,118,9418,0.08788,0.08849
1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91074,2889,9418,0.91062,0.91087
1989,Upper Secondary Level,Urban regions,Not born in Germany,0.08926,720,9418,0.08913,0.08938
1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95047,904,9418,0.95030,0.95064
1989,Upper Secondary Level,Rural regions,Not born in Germany,0.04953,108,9418,0.04936,0.04970
1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.87326,165,9418,0.87267,0.87384
1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.12674,83,9418,0.12616,0.12733
1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,31,9418,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91683,360,9418,0.91649,0.91717
1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08317,43,9418,0.08283,0.08351
1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,105,9418,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90769,509,9418,0.90739,0.90799
1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09231,79,9418,0.09201,0.09261
1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,101,9418,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,115,13583,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,51,13583,1.00000,1.00000
1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32529,62,13583,0.32438,0.32621
1990,Primary Level,Urban regions,Not born in Germany,0.67471,491,13583,0.67379,0.67562
1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.64678,31,13583,0.64498,0.64857
1990,Primary Level,Rural regions,Not born in Germany,0.35322,59,13583,0.35143,0.35502
1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.84382,1335,13583,0.84360,0.84405
1990,Lower Secondary Level,Urban regions,Not born in Germany,0.15618,741,13583,0.15595,0.15640
1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91977,769,13583,0.91952,0.92002
1990,Lower Secondary Level,Rural regions,Not born in Germany,0.08023,131,13583,0.07998,0.08048
1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91354,3592,13583,0.91343,0.91366
1990,Upper Secondary Level,Urban regions,Not born in Germany,0.08646,709,13583,0.08634,0.08657
1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95682,2551,13583,0.95670,0.95694
1990,Upper Secondary Level,Rural regions,Not born in Germany,0.04318,161,13583,0.04306,0.04330
1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85837,200,13583,0.85780,0.85895
1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14163,87,13583,0.14105,0.14220
1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,74,13583,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91948,432,13583,0.91917,0.91980
1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08052,46,13583,0.08020,0.08083
1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,274,13583,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91673,888,13583,0.91649,0.91698
1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08327,96,13583,0.08302,0.08351
1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.94544,657,13583,0.94514,0.94574
1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05456,31,13583,0.05426,0.05486
1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,103,13237,1.00000,1.00000
1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,39,13237,1.00000,1.00000
1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31467,70,13237,0.31378,0.31556
1991,Primary Level,Urban regions,Not born in Germany,0.68533,476,13237,0.68444,0.68622
1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.68915,52,13237,0.68759,0.69072
1991,Primary Level,Rural regions,Not born in Germany,0.31085,60,13237,0.30928,0.31241
1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.83010,1270,13237,0.82986,0.83034
1991,Lower Secondary Level,Urban regions,Not born in Germany,0.16990,719,13237,0.16966,0.17014
1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91271,732,13237,0.91245,0.91298
1991,Lower Secondary Level,Rural regions,Not born in Germany,0.08729,127,13237,0.08702,0.08755
1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.90888,3514,13237,0.90876,0.90900
1991,Upper Secondary Level,Urban regions,Not born in Germany,0.09112,708,13237,0.09100,0.09124
1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95437,2471,13237,0.95425,0.95449
1991,Upper Secondary Level,Rural regions,Not born in Germany,0.04563,161,13237,0.04551,0.04575
1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85184,205,13237,0.85126,0.85241
1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14816,89,13237,0.14759,0.14874
1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,72,13237,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91423,421,13237,0.91391,0.91456
1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08577,44,13237,0.08544,0.08609
1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,275,13237,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91191,882,13237,0.91166,0.91215
1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08809,97,13237,0.08785,0.08834
1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,650,13237,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,118,12934,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,55,12934,1.00000,1.00000
1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29858,71,12934,0.29773,0.29943
1992,Primary Level,Urban regions,Not born in Germany,0.70142,453,12934,0.70057,0.70227
1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.64721,43,12934,0.64550,0.64892
1992,Primary Level,Rural regions,Not born in Germany,0.35279,60,12934,0.35108,0.35450
1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.81556,1233,12934,0.81532,0.81581
1992,Lower Secondary Level,Urban regions,Not born in Germany,0.18444,698,12934,0.18419,0.18468
1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91102,716,12934,0.91076,0.91129
1992,Lower Secondary Level,Rural regions,Not born in Germany,0.08898,122,12934,0.08871,0.08924
1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.90660,3473,12934,0.90649,0.90672
1992,Upper Secondary Level,Urban regions,Not born in Germany,0.09340,686,12934,0.09328,0.09351
1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95034,2332,12934,0.95021,0.95046
1992,Upper Secondary Level,Rural regions,Not born in Germany,0.04966,161,12934,0.04954,0.04979
1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.84220,213,12934,0.84162,0.84278
1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15780,85,12934,0.15722,0.15838
1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,73,12934,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91718,421,12934,0.91687,0.91750
1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08282,47,12934,0.08250,0.08313
1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,279,12934,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90929,892,12934,0.90905,0.90954
1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09071,101,12934,0.09046,0.09095
1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,602,12934,1.00000,1.00000
1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,118,12834,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,57,12834,1.00000,1.00000
1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29792,68,12834,0.29710,0.29873
1993,Primary Level,Urban regions,Not born in Germany,0.70208,439,12834,0.70127,0.70290
1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62456,40,12834,0.62287,0.62626
1993,Primary Level,Rural regions,Not born in Germany,0.37544,64,12834,0.37374,0.37713
1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.80780,1190,12834,0.80755,0.80806
1993,Lower Secondary Level,Urban regions,Not born in Germany,0.19220,665,12834,0.19194,0.19245
1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91434,705,12834,0.91408,0.91460
1993,Lower Secondary Level,Rural regions,Not born in Germany,0.08566,118,12834,0.08540,0.08592
1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.90117,3506,12834,0.90105,0.90129
1993,Upper Secondary Level,Urban regions,Not born in Germany,0.09883,674,12834,0.09871,0.09895
1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94708,2319,12834,0.94695,0.94721
1993,Upper Secondary Level,Rural regions,Not born in Germany,0.05292,164,12834,0.05279,0.05305
1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.83037,208,12834,0.82977,0.83097
1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.16963,82,12834,0.16903,0.17023
1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,82,12834,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91370,417,12834,0.91337,0.91402
1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08630,43,12834,0.08598,0.08663
1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,269,12834,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90210,913,12834,0.90186,0.90235
1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09790,101,12834,0.09765,0.09814
1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,592,12834,1.00000,1.00000
1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,159,12580,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,67,12580,1.00000,1.00000
1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.27472,56,12580,0.27393,0.27552
1994,Primary Level,Urban regions,Not born in Germany,0.72528,410,12580,0.72448,0.72607
1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.61758,33,12580,0.61579,0.61937
1994,Primary Level,Rural regions,Not born in Germany,0.38242,57,12580,0.38063,0.38421
1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.80820,1129,12580,0.80794,0.80846
1994,Lower Secondary Level,Urban regions,Not born in Germany,0.19180,602,12580,0.19154,0.19206
1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.90870,655,12580,0.90841,0.90898
1994,Lower Secondary Level,Rural regions,Not born in Germany,0.09130,106,12580,0.09102,0.09159
1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89524,3469,12580,0.89512,0.89536
1994,Upper Secondary Level,Urban regions,Not born in Germany,0.10476,663,12580,0.10464,0.10488
1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94731,2281,12580,0.94718,0.94744
1994,Upper Secondary Level,Rural regions,Not born in Germany,0.05269,154,12580,0.05256,0.05282
1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.84127,213,12580,0.84067,0.84186
1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15873,74,12580,0.15814,0.15933
1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,92,12580,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90727,415,12580,0.90694,0.90761
1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09273,45,12580,0.09239,0.09306
1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,277,12580,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90141,943,12580,0.90117,0.90165
1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09859,94,12580,0.09835,0.09883
1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,586,12580,1.00000,1.00000
1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.83986,163,12949,0.83908,0.84064
1995,Pre-primary Level,Urban regions,Not born in Germany,0.16014,34,12949,0.15936,0.16092
1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,86,12949,1.00000,1.00000
1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24050,47,12949,0.23967,0.24133
1995,Primary Level,Urban regions,Not born in Germany,0.75950,401,12949,0.75867,0.76033
1995,Primary Level,Rural regions,Not born in Germany,1.00000,58,12949,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78293,1071,12949,0.78265,0.78320
1995,Lower Secondary Level,Urban regions,Not born in Germany,0.21707,656,12949,0.21680,0.21735
1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89837,641,12949,0.89808,0.89867
1995,Lower Secondary Level,Rural regions,Not born in Germany,0.10163,124,12949,0.10133,0.10192
1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87558,3427,12949,0.87544,0.87571
1995,Upper Secondary Level,Urban regions,Not born in Germany,0.12442,800,12949,0.12429,0.12456
1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94007,2313,12949,0.93994,0.94021
1995,Upper Secondary Level,Rural regions,Not born in Germany,0.05993,186,12949,0.05979,0.06006
1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.73192,224,12949,0.73128,0.73257
1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26808,132,12949,0.26743,0.26872
1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,93,12949,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91443,412,12949,0.91410,0.91476
1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08557,41,12949,0.08524,0.08590
1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,287,12949,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86017,954,12949,0.85990,0.86044
1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13983,149,12949,0.13956,0.14010
1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89700,607,12949,0.89663,0.89737
1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10300,43,12949,0.10263,0.10337
1996,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,173,12696,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,91,12696,1.00000,1.00000
1996,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24919,45,12696,0.24834,0.25003
1996,Primary Level,Urban regions,Not born in Germany,0.75081,361,12696,0.74997,0.75166
1996,Primary Level,Rural regions,Not born in Germany,1.00000,61,12696,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78062,1039,12696,0.78034,0.78090
1996,Lower Secondary Level,Urban regions,Not born in Germany,0.21938,605,12696,0.21910,0.21966
1996,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89451,621,12696,0.89420,0.89482
1996,Lower Secondary Level,Rural regions,Not born in Germany,0.10549,120,12696,0.10518,0.10580
1996,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87771,3383,12696,0.87758,0.87785
1996,Upper Secondary Level,Urban regions,Not born in Germany,0.12229,753,12696,0.12215,0.12242
1996,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94033,2303,12696,0.94019,0.94047
1996,Upper Secondary Level,Rural regions,Not born in Germany,0.05967,179,12696,0.05953,0.05981
1996,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75930,233,12696,0.75870,0.75989
1996,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24070,121,12696,0.24011,0.24130
1996,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,96,12696,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90485,422,12696,0.90451,0.90519
1996,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09515,45,12696,0.09481,0.09549
1996,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,281,12696,1.00000,1.00000
