year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1986,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,in school,Laendlicher Raum,nicht in Deutschland geboren,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3082945198691904,13496,0.3005034509292446,0.3160855888091362
1987,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12783668615598057,13496,0.12220316154378603,0.13347021076817508
1987,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09840451887820831,13496,0.09337916186043364,0.10342987589598297
1987,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07640471707462095,13496,0.07192289640082895,0.08088653774841294
1987,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07303537805965712,13496,0.06864550707196977,0.07742524904734448
1987,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.058170647111287284,13496,0.054221606546722374,0.062119687675852193
1987,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.052224754731939355,13496,0.04847118557615767,0.05597832388772104
1987,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0509364780497473,13496,0.047226975844493105,0.05464598025500149
1987,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03954018432266376,13496,0.03625233064899915,0.04282803799632837
1987,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014171043504112576,13496,0.01217690537554859,0.01616518163267656
1987,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.012585472202953127,13496,0.010704691976031097,0.014466252429875157
1987,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011792686552373402,13496,0.009971376242507195,0.01361399686223961
1987,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01139629372708354,13496,0.00960549626263245,0.013187091191534628
1987,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011098999108116143,13496,0.009331448517214855,0.01286654969901743
1987,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.009017936775344366,13496,0.007423012653021813,0.010612860897666918
1987,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008819740362699436,13496,0.007242282530178874,0.010397198195219998
1987,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008522445743732038,13496,0.0069715696464846336,0.010073321840979442
1987,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.007333267267862452,13496,0.005893792597822927,0.008772741937901977
1987,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005054008522445743,13496,0.003857622653211985,0.006250394391679502
1987,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004558517490833416,13496,0.003422007607552624,0.0056950273741142084
1987,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0030720443959964326,13496,0.002138362006151079,0.004005726785841786
1987,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0025765533643841046,13496,0.0017212643497095921,0.003431842379058617
1987,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0010900802695471212,13496,0.0005333485842588654,0.001646811954835377
1987,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.00089188385690219,13496,0.00038825114377228525,0.0013955165700320947
1987,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.00089188385690219,13496,0.00038825114377228525,0.0013955165700320947
1987,in school,Laendlicher Raum,nicht in Deutschland geboren,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1988,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.307708311661292,12817,0.29971775470240153,0.3156988686201824
1988,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12909601581192134,12817,0.12329098622649379,0.1349010453973489
1988,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09799230209091855,12817,0.09284518579005152,0.10313941839178559
1988,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.08020389056486009,12817,0.0755016333530146,0.08490614777670558
1988,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07469052324976594,12817,0.07013918476641426,0.07924186173311762
1988,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.05627795693331946,12817,0.05228812970137061,0.06026778416526831
1988,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.053261208779777386,12817,0.04937359176194574,0.057148825797609035
1988,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04962030583584729,12817,0.04586070989650676,0.053379901775187824
1988,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03963382918963903,12817,0.036256181696468895,0.04301147668280916
1988,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015187766566108395,12817,0.0130704463052868,0.017305086826929987
1988,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.01269114740455633,12817,0.010753209581852557,0.014629085227260101
1988,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0115468636221783,12817,0.009697284394313487,0.013396442850043112
1988,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010922708831790284,12817,0.009123244788903832,0.012722172874676736
1988,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010922708831790284,12817,0.009123244788903832,0.012722172874676736
1988,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.00884219286383023,12817,0.007221449418156569,0.01046293630950389
1988,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.008114012275044212,12817,0.006560868762688703,0.00966715578739972
1988,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00655362529907417,12817,0.005156691268114355,0.007950559330033986
1988,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004889212524706127,12817,0.003681626567299573,0.006096798482112681
1988,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004577135129512119,12817,0.0034085413978605693,0.005745728861163669
1988,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0029127223551440756,12817,0.001979728010733991,0.00384571669955416
1988,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002496619161552065,12817,0.0016326540265121556,0.0033605842965919743
1988,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001040257983980027,12817,0.00048216392252444504,0.0015983520454356088
1988,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.001040257983980027,12817,0.00048216392252444504,0.0015983520454356088
1988,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1988,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1988,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1988,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1989,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.30938102377382737,12393,0.30124271925377244,0.3175193282938823
1989,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1278646391090169,12393,0.12198521183356466,0.13374406638446917
1989,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09648747055043906,12393,0.0912890621362213,0.10168587896465682
1989,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.08010280573998715,12393,0.07532353803421601,0.0848820734457583
1989,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07710430499036196,12393,0.07240770611248942,0.08180090386823449
1989,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.054615549368173054,12393,0.05061490241950546,0.058616196316840646
1989,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05450846005568644,12393,0.05051151087458791,0.058505409236784975
1989,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04594131505675734,12393,0.04225530002065561,0.049627330092859065
1989,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03855215249518098,12393,0.035162501163615106,0.04194180382674685
1989,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.017669736560291284,12393,0.015350144327815602,0.019989328792766964
1989,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011565645748554294,12393,0.009683181637547793,0.013448109859560796
1989,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011244377811094454,12393,0.00938794154366159,0.013100814078527317
1989,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010816020561147997,12393,0.00899489397060194,0.012637147151694055
1989,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008888412936388949,12393,0.00723591382490551,0.010540912047872388
1989,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.008460055686442492,12393,0.006847519146083517,0.010072592226801468
1989,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006639537374170058,12393,0.005209688322580017,0.008069386425760099
1989,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.006318269436710216,12393,0.004923216877675892,0.00771332199574454
1989,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005354465624330691,12393,0.004069592981157742,0.006639338267503641
1989,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004604840436924395,12393,0.00341284964158123,0.00579683123226756
1989,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002570143499678732,12393,0.001678712537185609,0.003461574462171855
1989,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0014992503748125937,12393,0.0008180433354323294,0.0021804574141928578
1989,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1990,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.26791579575992835,18165,0.26147531854380873,0.274356272976048
1990,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1901313825022395,18165,0.18442484654049215,0.19583791846398682
1990,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0957748581666169,18165,0.09149526566225819,0.10005445067097563
1990,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06628844431173485,18165,0.06267048523182635,0.06990640339164335
1990,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.05456852791878172,18165,0.05126540666122311,0.057871649176340335
1990,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.053971334726784115,18165,0.05068530038794362,0.05725736906562461
1990,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.052851597491788596,18165,0.04959790544888836,0.05610528953468883
1990,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04904449089280382,18165,0.045903883960514306,0.052185097825093334
1990,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.03627948641385488,18165,0.03356026552908514,0.03899870729862462
1990,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032248432367871005,18165,0.029679370186765437,0.03481749454897657
1990,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020453866825918186,18165,0.018395425323742866,0.022512308328093505
1990,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01485518065094058,18165,0.01309593138720598,0.01661442991467518
1990,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011943863839952225,18165,0.010364065686149187,0.013523661993755263
1990,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.00955509107196178,18165,0.008140369591710673,0.010969812552212887
1990,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007166318303971335,18165,0.005939656991314033,0.008392979616628637
1990,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.006494475962974022,18165,0.005326334148130859,0.007662617777817185
1990,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005524037025977904,18165,0.004446173425759554,0.006601900626196254
1990,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004702896386981188,18165,0.003707955117053286,0.00569783765690909
1990,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.004404299790982382,18165,0.003441317473011105,0.0053672821089536605
1990,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0041803523439832785,18165,0.0032420665096060067,0.00511863817836055
1990,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0034338608539862645,18165,0.002583148420794228,0.004284573287178301
1990,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0023141236189907436,18165,0.001615362776385593,0.0030128844615958943
1990,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0021648253209913407,18165,0.0014889303666757608,0.0028407202753069206
1990,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0010450880859958196,18165,0.0005752072183671062,0.001514968953624533
1990,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0010450880859958196,18165,0.0005752072183671062,0.001514968953624533
1990,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0008211406389967154,18165,0.0004045890823795947,0.0012376921956138362
1990,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.000746491489997014,18165,0.00034931032830090916,0.0011436726516931188
1990,in school,Laendlicher Raum,nicht in Deutschland geboren,7.464914899970141e-05,18165,-5.099277849398812e-05,0.00020029107649339095
1991,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2676744541151321,17756,0.26116208424996484,0.2741868239802993
1991,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1881966712475187,17756,0.18244737237285483,0.1939459701221826
1991,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0934493815849748,17756,0.08916815958685845,0.09773060358309116
1991,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0673385249656436,17756,0.06365233831782155,0.07102471161346566
1991,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.05428309665597801,17756,0.0509503953916358,0.05761579792032022
1991,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05298518857840892,17756,0.04969031215217132,0.05628006500464652
1991,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.049625897083524204,17756,0.04643152879942506,0.05282026536762335
1991,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.03611238357001069,17756,0.03336812656886551,0.03885664057115587
1991,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03214231180332875,17756,0.02954796631688765,0.03473665728976985
1991,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02099557184302947,17756,0.018886751001220836,0.023104392684838104
1991,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015651244464803787,17756,0.013825531754953836,0.017476957174653737
1991,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.012291952969919072,17756,0.010671232026711257,0.013912673913126887
1991,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009467094212856925,17756,0.008042712771618048,0.010891475654095803
1991,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007405710795541304,17756,0.006144601393977152,0.008666820197105457
1991,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.006794930523744083,17756,0.005586572925627965,0.008003288121860202
1991,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005497022446174988,17756,0.004409469767975937,0.006584575124374039
1991,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.004580852038479157,17756,0.0035875996212927632,0.005574104455665551
1991,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004428156970529852,17756,0.003451524162236869,0.0054047897788228345
1991,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004351809436555199,17756,0.0033835953600914043,0.005320023513018994
1991,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003359291494884715,17756,0.0025081991985597676,0.004210383791209663
1991,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.002214078485264926,17756,0.0015227273266243606,0.002905429643905491
1991,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002214078485264926,17756,0.0015227273266243606,0.002905429643905491
1991,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001985035883340968,17756,0.0013303451246508267,0.0026397266420311095
1991,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0010688654756451366,17756,0.0005882333424786473,0.0015494976088116258
1991,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0009161704076958314,17756,0.00047115751012094645,0.0013611833052707164
1991,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0008398228737211788,17756,0.0004137391830798943,0.0012659065643624632
1991,in school,Laendlicher Raum,nicht in Deutschland geboren,7.634753397465261e-05,17756,-5.2170605823465663e-05,0.0002048656737727709
1992,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2715112640801001,17350,0.2648934939442422,0.278129034215958
1992,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18233729662077597,17350,0.176591752264772,0.18808284097677994
1992,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09191176470588236,17350,0.08761287890095959,0.09621065051080513
1992,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0697747183979975,17350,0.0659837562572145,0.07356568053878049
1992,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.053973717146433044,17350,0.050611319311702055,0.05733611498116403
1992,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05350438047559449,17350,0.05015580335283547,0.056852957598353515
1992,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047090112640801,17350,0.043938033499744504,0.050242191781857494
1992,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.03520025031289111,17350,0.03245805869647339,0.03794244192930883
1992,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032931789737171466,17350,0.03027631268724341,0.03558726678709952
1992,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02182415519399249,17350,0.019650035152402046,0.023998275235582935
1992,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.016661451814768462,17350,0.014756805745622086,0.018566097883914837
1992,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.012437421777221527,17350,0.010788295828164499,0.014086547726278556
1992,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009308510638297872,17350,0.007879565195966321,0.010737456080629423
1992,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007900500625782228,17350,0.006583120058262604,0.009217881193301851
1992,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.006648936170212766,17350,0.0054396368902762254,0.007858235450149307
1992,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0057102628285356696,17350,0.004589042768469163,0.006831482888602176
1992,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004771589486858573,17350,0.003746175467164218,0.005797003506552928
