year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Rural regions,Not born in Germany,0.74,13496,0.7325995850738733,0.7474004149261266
1987,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6259097525473072,13496,0.6177458541906532,0.6340736509039612
1987,Lower Secondary Level,Urban regions,Not born in Germany,0.37409024745269287,13496,0.3659263490960389,0.38225414580934686
1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8018720748829953,13496,0.7951472817834492,0.8085968679825414
1987,Lower Secondary Level,Rural regions,Not born in Germany,0.1981279251170047,13496,0.19140313201745862,0.20485271821655077
1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8084719334719335,13496,0.8018329402893031,0.8151109266545639
1987,Upper Secondary Level,Urban regions,Not born in Germany,0.19152806652806653,13496,0.18488907334543617,0.1981670597106969
1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8929856115107914,13496,0.8877701006482204,0.8982011223733624
1987,Upper Secondary Level,Rural regions,Not born in Germany,0.10701438848920863,13496,0.10179887762663767,0.1122298993517796
1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6163793103448276,13496,0.6081752551462328,0.6245833655434224
1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.38362068965517243,13496,0.37541663445657764,0.3918247448537672
1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7380952380952381,13496,0.7306773302158213,0.745513145974655
1987,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8966292134831461,13496,0.8914928128685248,0.9017656140977673
1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10337078651685393,13496,0.09823438590223268,0.10850718713147517
1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9256198347107438,13496,0.9211929477523889,0.9300467216690987
1987,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8527508090614887,13496,0.8467723251447944,0.858729292978183
1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.14724919093851133,13496,0.14127070702181704,0.1532276748552056
1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9274193548387096,13496,0.9230420980363174,0.9317966116411018
1987,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Pre-primary Level,Urban regions,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Pre-primary Level,Rural regions,Not born in Germany,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Primary Level,Urban regions,Not born in Germany,0.9200680272108843,12817,0.9153730540423615,0.9247630003794072
1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.07993197278911565,12817,0.07523699962059276,0.08462694595763855
1988,Primary Level,Rural regions,Not born in Germany,0.7419354838709677,12817,0.7343600049015777,0.7495109628403578
1988,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6167992047713717,12817,0.6083823858755331,0.6252160236672104
1988,Lower Secondary Level,Urban regions,Not born in Germany,0.3832007952286282,12817,0.3747839763327896,0.39161761412446683
1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7963272120200334,12817,0.7893549265289349,0.8032994975111319
1988,Lower Secondary Level,Rural regions,Not born in Germany,0.2036727879799666,12817,0.1967005024888681,0.2106450734710651
1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8046789989118607,12817,0.7978154507825377,0.8115425470411837
1988,Upper Secondary Level,Urban regions,Not born in Germany,0.1953210010881393,12817,0.18845745295881627,0.20218454921746232
1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8945868945868946,12817,0.8892704480756075,0.8999033410981816
1988,Upper Secondary Level,Rural regions,Not born in Germany,0.10541310541310542,12817,0.10009665890181843,0.1107295519243924
1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6320346320346321,12817,0.6236855872611183,0.6403836768081458
1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.36796536796536794,12817,0.3596163231918542,0.37631441273888167
1988,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8964705882352941,12817,0.8911963131730591,0.9017448632975291
1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10352941176470588,12817,0.09825513670247088,0.10880368682694089
1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8677966101694915,12817,0.8619326211366853,0.8736605992022977
1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13220338983050847,12817,0.12633940079770237,0.13806737886331458
1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8493150684931506,12393,0.8430165679127108,0.8556135690735904
1989,Pre-primary Level,Urban regions,Not born in Germany,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Pre-primary Level,Rural regions,Not born in Germany,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,Urban regions,Not born in Germany,0.9107142857142857,12393,0.9056937517469797,0.9157348196815916
1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.08928571428571429,12393,0.08426518031840838,0.0943062482530202
1989,Primary Level,Rural regions,Not born in Germany,0.7108433734939759,12393,0.7028611959971,0.7188255509908518
1989,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.2891566265060241,12393,0.2811744490091482,0.2971388040029
1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6148300720906282,12393,0.6062622274428342,0.6233979167384223
1989,Lower Secondary Level,Urban regions,Not born in Germany,0.38516992790937177,12393,0.37660208326157774,0.3937377725571658
1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7871559633027523,12393,0.7799493870719557,0.7943625395335489
1989,Lower Secondary Level,Rural regions,Not born in Germany,0.21284403669724772,12393,0.20563746046645112,0.22005061292804431
1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.800498753117207,12393,0.7934628316461826,0.8075346745882314
1989,Upper Secondary Level,Urban regions,Not born in Germany,0.19950124688279303,12393,0.19246532541176858,0.20653716835381747
1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8929633300297324,12393,0.8875201718715295,0.8984064881879352
1989,Upper Secondary Level,Rural regions,Not born in Germany,0.10703666997026759,12393,0.10159351181206469,0.11247982812847049
1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6653225806451613,12393,0.6570145673285742,0.6736305939617483
1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3346774193548387,12393,0.32636940603825165,0.3429854326714257
1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.775,12393,0.767647924524455,0.7823520754755451
1989,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.225,12393,0.2176479245244549,0.23235207547554512
1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8933002481389578,12393,0.8878646382692413,0.8987358580086743
1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10669975186104218,12393,0.10126414199132569,0.11213536173075866
1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9292035398230089,12393,0.9246877986044726,0.9337192810415451
1989,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8656462585034014,12393,0.8596419505681705,0.8716505664386323
1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13435374149659865,12393,0.12834943356136772,0.14035804943182958
1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9181818181818182,12393,0.9133561539232327,0.9230074824404038
1989,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8513513513513513,18165,0.8461779845971382,0.8565247181055644
1990,Pre-primary Level,Urban regions,Not born in Germany,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Pre-primary Level,Rural regions,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,Urban regions,Not born in Germany,0.8966789667896679,18165,0.8922525609327696,0.9011053726465661
1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1033210332103321,18165,0.09889462735343382,0.10774743906723039
1990,Primary Level,Rural regions,Not born in Germany,0.6704545454545454,18165,0.6636188815237903,0.6772902093853005
1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6370407149950348,18165,0.630047917998323,0.6440335119917465
1990,Lower Secondary Level,Urban regions,Not born in Germany,0.36295928500496527,18165,0.35596648800825353,0.369952082001677
1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8495887191539365,18165,0.8443901605564946,0.8547872777513784
1990,Lower Secondary Level,Rural regions,Not born in Germany,0.15041128084606345,18165,0.14521272224862153,0.15560983944350537
1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8352338841051896,18165,0.8298390713632935,0.8406286968470857
1990,Upper Secondary Level,Urban regions,Not born in Germany,0.16476611589481033,18165,0.1593713031529142,0.17016092863670645
1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9408939785740672,18165,0.9374645277615514,0.944323429386583
1990,Upper Secondary Level,Rural regions,Not born in Germany,0.05910602142593277,18165,0.055676570613416944,0.0625354722384486
1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6958041958041958,18165,0.6891136969348656,0.7024946946735261
1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3041958041958042,18165,0.29750530532647396,0.3108863030651345
1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8809523809523809,18165,0.8762428794035582,0.8856618825012037
1990,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9037656903765691,18165,0.8994769351246418,0.9080544456284964
1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9513888888888888,18165,0.94826147628752,0.9545163014902577
1990,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9549418604651163,18165,0.9519252900756257,0.957958430854607
1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04505813953488372,18165,0.042041569145393094,0.04807470992437434
1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,Pre-primary Level,Urban regions,Not born in Germany,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9629629629629629,17756,0.9601851281714833,0.9657407977544425
1991,Pre-primary Level,Rural regions,Not born in Germany,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Primary Level,Urban regions,Not born in Germany,0.8907721280602636,17756,0.8861840209372067,0.8953602351833205
1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.10922787193973635,17756,0.1046397648166794,0.1138159790627933
1991,Primary Level,Rural regions,Not born in Germany,0.6741573033707865,17756,0.6672633535070464,0.6810512532345266
1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.3258426966292135,17756,0.31894874676547336,0.33273664649295365
1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6325581395348837,17756,0.6254668038680751,0.6396494752016924
1991,Lower Secondary Level,Urban regions,Not born in Germany,0.3674418604651163,17756,0.36035052479830765,0.37453319613192493
1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8484107579462102,17756,0.8431357784324841,0.8536857374599364
1991,Lower Secondary Level,Rural regions,Not born in Germany,0.15158924205378974,17756,0.1463142625400636,0.15686422156751587
1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8319886093972473,17756,0.826489256916849,0.8374879618776455
1991,Upper Secondary Level,Urban regions,Not born in Germany,0.16801139060275272,17756,0.1625120381223545,0.17351074308315093
1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9386900228484387,17756,0.9351613598679995,0.9422186858288779
1991,Upper Secondary Level,Rural regions,Not born in Germany,0.06130997715156131,17756,0.05778131417112212,0.0648386401320005
1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6972789115646258,17756,0.6905210684291492,0.7040367547001025
1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.30272108843537415,17756,0.29596324529989754,0.30947893157085077
1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8674698795180723,17756,0.8624825507103623,0.8724572083257823
1991,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9053763440860215,17756,0.9010710984375176,0.9096815897345254
1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09462365591397849,17756,0.0903184102654746,0.09892890156248238
1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9515570934256056,17756,0.9483990650699774,0.9547151217812337
1991,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04844290657439446,17756,0.045284878218766325,0.0516009349300226
1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9009193054136875,17756,0.8965246890240351,0.9053139218033398
1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09908069458631256,17756,0.09468607819666021,0.10347531097596492
1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9572901325478645,17756,0.954315937773962,0.9602643273217671
1991,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.042709867452135494,17756,0.03973567267823294,0.04568406222603805
1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8955223880597015,17350,0.8909708710060111,0.9000739051133919
1992,Pre-primary Level,Urban regions,Not born in Germany,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Pre-primary Level,Rural regions,Not born in Germany,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,Not born in Germany,0.8806262230919765,17350,0.8758016753758728,0.8854507708080801
1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.11937377690802348,17350,0.1145492291919199,0.12419832462412705
1992,Primary Level,Rural regions,Not born in Germany,0.59,17350,0.5826814631153102,0.5973185368846897
1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6300268096514745,17350,0.6228427327208823,0.6372108865820667
1992,Lower Secondary Level,Urban regions,Not born in Germany,0.3699731903485255,17350,0.3627891134179333,0.3771572672791177
1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.851063829787234,17350,0.8457661282227882,0.8563615313516799
1992,Lower Secondary Level,Rural regions,Not born in Germany,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8353790613718411,17350,0.8298609474615177,0.8408971752821646
1992,Upper Secondary Level,Urban regions,Not born in Germany,0.16462093862815885,17350,0.1591028247178354,0.1701390525384823
1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.936144578313253,17350,0.9325064611291652,0.9397826954973408
1992,Upper Secondary Level,Rural regions,Not born in Germany,0.06385542168674699,17350,0.060217304502659184,0.0674935388708348
1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.714765100671141,17350,0.7080463375104165,0.7214838638318655
1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.28523489932885904,17350,0.27851613616813453,0.29195366248958354
1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8995726495726496,17350,0.8951001484772676,0.9040451506680316
1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10042735042735043,17350,0.09595484933196842,0.10489985152273244
1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9489795918367347,17350,0.9457053803140776,0.9522538033593919
1992,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8982880161127895,17350,0.8937902155197084,0.9027858167058707
1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.10171198388721048,17350,0.0972141832941293,0.10620978448029166
1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9525316455696202,17350,0.9493675606816195,0.9556957304576209
1992,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04746835443037975,17350,0.04430426954237905,0.05063243931838045
1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8793103448275862,16993,0.8744122503576222,0.8842084392975502
1993,Pre-primary Level,Urban regions,Not born in Germany,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.967741935483871,16993,0.9650853733611722,0.9703984976065698
1993,Pre-primary Level,Rural regions,Not born in Germany,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
