year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.01511879049676026,13496,0.013060038720468833,0.017177542273051686
1987,Born in Germany or immigrated <1950,in school,Urban regions,0.011609071274298057,13496,0.009801827860168517,0.013416314688427597
1987,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006884449244060475,13496,0.005489404847701372,0.008279493640419577
1987,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.004184665226781858,13496,0.0030955513250168244,0.005273779128546891
1987,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003509719222462203,13496,0.0025119588361851926,0.0045074796087392136
1987,Born in Germany or immigrated <1950,in school,Rural regions,0.0013498920086393088,13496,0.0007304370605153514,0.001969346956763266
1987,Not born in Germany,general elementary,Urban regions,0.2873648900484532,13496,0.27972997873149597,0.2949998013654105
1987,Not born in Germany,middle vocational,Urban regions,0.2746925083861349,13496,0.2671617619353151,0.2822232548369547
1987,Not born in Germany,inadequately,Urban regions,0.2187849422288483,13496,0.2118098885587153,0.22575999589898132
1987,Not born in Germany,general elementary,Rural regions,0.047335072679836006,13496,0.04375233386262746,0.05091781149704455
1987,Not born in Germany,middle vocational,Rural regions,0.04435333581811405,13496,0.04087985139981356,0.04782682023641454
1987,Not born in Germany,higher education,Urban regions,0.033917256802087216,13496,0.030863242555497935,0.0369712710486765
1987,Not born in Germany,vocational + Abi,Urban regions,0.03317182258665673,13496,0.030150390387839853,0.036193254785473604
1987,Not born in Germany,inadequately,Rural regions,0.027581065970928065,13496,0.024818034934209032,0.0303440970076471
1987,Not born in Germany,higher vocational,Urban regions,0.01714498695490123,13496,0.01495487233326115,0.019335101576541308
1987,Not born in Germany,vocational + Abi,Rural regions,0.004099888184867686,13496,0.003021817011959295,0.005177959357776076
1987,Not born in Germany,in school,Urban regions,0.003727171077152441,13496,0.0026990782165768924,0.00475526393772799
1987,Not born in Germany,higher vocational,Rural regions,0.003354453969437197,13496,0.002378937018900418,0.004329970919973976
1987,Not born in Germany,higher education,Rural regions,0.003354453969437197,13496,0.002378937018900418,0.004329970919973976
1987,Not born in Germany,in school,Rural regions,0.0011181513231457323,13496,0.0005543048240364455,0.0016819978222550192
1988,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.42023014632760336,12817,0.4116847089446673,0.4287755837105394
1988,Born in Germany or immigrated <1950,general elementary,Urban regions,0.17630345219491406,12817,0.16970599000046474,0.18290091438936337
1988,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.13382582753231992,12817,0.12793148373895893,0.1397201713256809
1988,Born in Germany or immigrated <1950,higher education,Urban regions,0.07273760477340531,12817,0.06824142465555276,0.07723378489125786
1988,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06776530757209831,12817,0.06341390547666265,0.07211670966753397
1988,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05412700667708481,12817,0.05020971150552616,0.05804430184864346
1988,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.02074158261116636,12817,0.01827422283095556,0.023208942391377156
1988,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.014916891603921012,12817,0.012818249014057452,0.01701553419378457
1988,Born in Germany or immigrated <1950,higher education,Rural regions,0.014916891603921012,12817,0.012818249014057452,0.01701553419378457
1988,Born in Germany or immigrated <1950,in school,Urban regions,0.008950134962352608,12817,0.007319617611303576,0.010580652313401639
1988,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006677084813183691,12817,0.005267141822724485,0.008087027803642897
1988,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.003977837761045603,12817,0.002888102727235607,0.005067572794855599
1988,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003409575223753374,12817,0.002400388862586442,0.004418761584920306
1988,Born in Germany or immigrated <1950,in school,Rural regions,0.0014206563432305726,12817,0.0007685796381613411,0.002072733048299804
1988,Not born in Germany,general elementary,Urban regions,0.29953379953379955,12817,0.29160368629306566,0.30746391277453344
1988,Not born in Germany,middle vocational,Urban regions,0.2789432789432789,12817,0.27117892106824937,0.28670763681830846
1988,Not born in Germany,inadequately,Urban regions,0.21017871017871018,12817,0.20312493426925288,0.21723248608816748
1988,Not born in Germany,general elementary,Rural regions,0.0473970473970474,12817,0.04371834644353448,0.05107574835056032
1988,Not born in Germany,middle vocational,Rural regions,0.04312354312354312,12817,0.03960674019864449,0.04664034604844175
1988,Not born in Germany,vocational + Abi,Urban regions,0.033022533022533024,12817,0.029928846909983695,0.03611621913508235
1988,Not born in Germany,higher education,Urban regions,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Not born in Germany,inadequately,Rural regions,0.026806526806526808,12817,0.024010233345642645,0.02960282026741097
1988,Not born in Germany,higher vocational,Urban regions,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Not born in Germany,higher vocational,Rural regions,0.003885003885003885,12817,0.002808009728201313,0.004961998041806457
1988,Not born in Germany,vocational + Abi,Rural regions,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Not born in Germany,in school,Urban regions,0.0027195027195027195,12817,0.0018178977621105745,0.0036211076768948645
1988,Not born in Germany,higher education,Rural regions,0.0027195027195027195,12817,0.0018178977621105745,0.0036211076768948645
1988,Not born in Germany,in school,Rural regions,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1989,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.422739244951712,12393,0.4140418308795779,0.4314366590238461
1989,Born in Germany or immigrated <1950,general elementary,Urban regions,0.17471466198419666,12393,0.16802915129630236,0.18140017267209096
1989,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.1318407960199005,12393,0.1258842782504843,0.13779731378931673
1989,Born in Germany or immigrated <1950,higher education,Urban regions,0.07448053848405034,12393,0.06985798411244859,0.07910309285565209
1989,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06277436347673397,12393,0.0585038402804157,0.06704488667305225
1989,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05267778753292362,12393,0.04874472845474773,0.05661084661109951
1989,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.024143985952589993,12393,0.021441489062484387,0.0268464828426956
1989,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.015364354697102721,12393,0.013198831771878236,0.017529877622327206
1989,Born in Germany or immigrated <1950,higher education,Rural regions,0.014779045946736903,12393,0.012654540415301983,0.016903551478171824
1989,Born in Germany or immigrated <1950,in school,Urban regions,0.009072285630670179,12393,0.007402936437699645,0.010741634823640713
1989,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0073163593795727245,12393,0.005815911915556646,0.008816806843588803
1989,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.004536142815335089,12393,0.0033530360046175327,0.005719249626052646
1989,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003511852502194908,12393,0.002470321866497026,0.0045533831378927895
1989,Born in Germany or immigrated <1950,in school,Rural regions,0.002048580626280363,12393,0.0012525146232987895,0.0028446466292619365
1989,Not born in Germany,general elementary,Urban regions,0.2987220447284345,12393,0.29066368637082957,0.30678040308603943
1989,Not born in Germany,middle vocational,Urban regions,0.28753993610223644,12393,0.279571057786889,0.29550881441758386
1989,Not born in Germany,inadequately,Urban regions,0.2036741214057508,12393,0.1965835507827928,0.21076469202870882
1989,Not born in Germany,general elementary,Rural regions,0.0463258785942492,12393,0.04262521440265527,0.05002654278584313
1989,Not born in Germany,middle vocational,Rural regions,0.04313099041533546,12393,0.03955423859731729,0.04670774223335363
1989,Not born in Germany,vocational + Abi,Urban regions,0.03314696485623003,12393,0.029995082762956954,0.03629884694950311
1989,Not born in Germany,higher education,Urban regions,0.03154952076677316,12393,0.028471986203746014,0.03462705532980031
1989,Not born in Germany,inadequately,Rural regions,0.02356230031948882,12393,0.020891761105360476,0.02623283953361716
1989,Not born in Germany,higher vocational,Urban regions,0.017172523961661343,12393,0.014885221714700733,0.019459826208621953
1989,Not born in Germany,in school,Urban regions,0.00439297124600639,12393,0.0032286012554170298,0.005557341236595749
1989,Not born in Germany,vocational + Abi,Rural regions,0.003594249201277955,12393,0.0025406145338053637,0.0046478838687505466
1989,Not born in Germany,higher education,Rural regions,0.003594249201277955,12393,0.0025406145338053637,0.0046478838687505466
1989,Not born in Germany,higher vocational,Rural regions,0.003194888178913738,12393,0.002201312834434493,0.004188463523392983
1989,Not born in Germany,in school,Rural regions,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1990,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3314554857776136,18165,0.3246098129279842,0.33830115862724297
1990,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.2352234946435168,18165,0.22905547159422351,0.2413915176928101
1990,Born in Germany or immigrated <1950,general elementary,Urban regions,0.11848910232729959,18165,0.11378917202386091,0.12318903263073827
1990,Born in Germany or immigrated <1950,higher education,Urban regions,0.08200960472848172,18165,0.07801944943632624,0.0859997600206372
1990,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06677133357960842,18165,0.06314115967345314,0.0704015074857637
1990,Born in Germany or immigrated <1950,higher education,Rural regions,0.0606760251200591,18165,0.057204225629491866,0.06414782461062635
1990,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03989656446250462,18165,0.03705036631282421,0.04274276261218503
1990,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.025304765422977465,18165,0.023020881909612285,0.027588648936342646
1990,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.01837827853712597,18165,0.016425005905864844,0.020331551168387096
1990,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.006834133727373477,18165,0.005636039435364793,0.008032228019382161
1990,Born in Germany or immigrated <1950,in school,Urban regions,0.005818248984115257,18165,0.004712217690334266,0.006924280277896248
1990,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005171776874769117,18165,0.004128661590325368,0.006214892159212866
1990,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0026782415958625785,18165,0.0019266517696654036,0.0034298314220597534
1990,Born in Germany or immigrated <1950,in school,Rural regions,0.0012929442186922792,18165,0.0007703707896989803,0.0018155176476855781
1990,Not born in Germany,general elementary,Urban regions,0.28465732087227413,18165,0.27809501275925397,0.2912196289852943
1990,Not born in Germany,middle vocational,Urban regions,0.2757009345794392,18165,0.2692023847731325,0.28219948438574594
1990,Not born in Germany,inadequately,Urban regions,0.18925233644859812,18165,0.18355591847493744,0.1949487544222588
1990,Not born in Germany,middle vocational,Rural regions,0.06230529595015576,18165,0.0587902453314865,0.06582034656882502
1990,Not born in Germany,general elementary,Rural regions,0.04984423676012461,18165,0.04667945877520628,0.05300901474504294
1990,Not born in Germany,higher education,Urban regions,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Not born in Germany,vocational + Abi,Urban regions,0.03387850467289719,18165,0.031247531866240946,0.036509477479553444
1990,Not born in Germany,inadequately,Rural regions,0.022975077881619937,18165,0.020796266238744532,0.02515388952449534
1990,Not born in Germany,higher vocational,Urban regions,0.01791277258566978,18165,0.015983938785643297,0.019841606385696264
1990,Not born in Germany,higher education,Rural regions,0.012071651090342679,18165,0.010483527008219931,0.013659775172465426
1990,Not born in Germany,higher vocational,Rural regions,0.005451713395638629,18165,0.0043808900888588145,0.0065225367024184435
1990,Not born in Germany,in school,Urban regions,0.004283489096573208,18165,0.0033337483793404264,0.00523322981380599
1990,Not born in Germany,vocational + Abi,Rural regions,0.003894080996884735,18165,0.002988361699604268,0.0047998002941652025
1990,Not born in Germany,in school,Rural regions,0.0003894080996884735,18165,0.00010249109705532175,0.0006763251023216253
1991,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.33188186293070804,17756,0.32495555343750193,0.33880817242391414
1991,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.23333964407421431,17756,0.22711837089377596,0.23956091725465267
1991,Born in Germany or immigrated <1950,general elementary,Urban regions,0.11586520257478228,17756,0.1111573889910363,0.12057301615852825
1991,Born in Germany or immigrated <1950,higher education,Urban regions,0.08349110185535782,17756,0.07942224939436154,0.0875599543163541
1991,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06569481257099584,17756,0.062050686257198936,0.06933893888479274
1991,Born in Germany or immigrated <1950,higher education,Rural regions,0.06152972358954941,17756,0.057995156362943445,0.06506429081615538
1991,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03985232866338508,17756,0.03697506691988451,0.042729590406885655
1991,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.026031806134040138,17756,0.02368969207427901,0.028373920193801267
1991,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.019405528209011737,17756,0.01737648657840438,0.021434569839619094
1991,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.006815600151457781,17756,0.005605418678720492,0.00802578162419507
1991,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005490344566452102,17756,0.004403449028956817,0.006577240103947386
1991,Born in Germany or immigrated <1950,in school,Urban regions,0.00539568345323741,17756,0.0043181471655549305,0.00647321974091989
1991,Born in Germany or immigrated <1950,inadequately,Rural regions,0.002745172283226051,17756,0.0019755610827143053,0.0035147834837377964
1991,Born in Germany or immigrated <1950,in school,Rural regions,0.0024611889435819764,17756,0.0017323679368856566,0.0031900099502782963
1991,Not born in Germany,general elementary,Urban regions,0.28058405682715076,17756,0.2739755243701387,0.2871925892841628
1991,Not born in Germany,middle vocational,Urban regions,0.27940015785319655,17756,0.27280015827059073,0.28600015743580237
1991,Not born in Germany,inadequately,Urban regions,0.1866614048934491,17756,0.1809301930861708,0.19239261670072738
1991,Not born in Germany,middle vocational,Rural regions,0.06353591160220995,17756,0.05994802507134598,0.06712379813307393
1991,Not born in Germany,general elementary,Rural regions,0.0489344909234412,17756,0.045761299611759836,0.05210768223512257
1991,Not born in Germany,higher education,Urban regions,0.038279400157853194,17756,0.03545718237288743,0.041101617942818955
1991,Not born in Germany,vocational + Abi,Urban regions,0.0351223362273086,17756,0.0324145689993207,0.0378301034552965
1991,Not born in Germany,inadequately,Rural regions,0.02367797947908445,17756,0.021441564638769152,0.02591439431939975
1991,Not born in Germany,higher vocational,Urban regions,0.017363851617995266,17756,0.015442517457362795,0.01928518577862774
1991,Not born in Germany,higher education,Rural regions,0.011444356748224152,17756,0.009879841656996203,0.013008871839452102
1991,Not born in Germany,higher vocational,Rural regions,0.0055248618784530384,17756,0.004434574007213485,0.006615149749692592
1991,Not born in Germany,in school,Urban regions,0.004735595895816891,17756,0.0037257849898369414,0.0057454068017968405
1991,Not born in Germany,vocational + Abi,Rural regions,0.004340962904498816,17756,0.0033739509110956665,0.005307974897901966
1991,Not born in Germany,in school,Rural regions,0.0003946329913180742,17756,0.00010249066209794597,0.0006867753205382025
1992,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.3361417780360256,17350,0.3291125886030983,0.34317096746895287
1992,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22574084834398606,17350,0.219519928838748,0.23196176784922412
1992,Born in Germany or immigrated <1950,general elementary,Urban regions,0.11379043191942669,17350,0.10906515329025346,0.11851571054859991
1992,Born in Germany or immigrated <1950,higher education,Urban regions,0.08638388533798179,17350,0.08220361301978094,0.09056415765618264
1992,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06585318613209375,17350,0.062162540932903104,0.06954383133128439
1992,Born in Germany or immigrated <1950,higher education,Rural regions,0.058299438311059465,17350,0.05481289606561186,0.06178598055650707
1992,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04077086964942863,17350,0.03782819329908153,0.04371354599977573
1992,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.027019174898314933,17350,0.024606523843322313,0.029431825953307553
1992,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.02062754212667054,17350,0.018512573076497466,0.022742511176843616
1992,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.007069533217121829,17350,0.00582283562744201,0.008316230806801647
1992,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005907418167731939,17350,0.004767119530127969,0.007047716805335909
1992,Born in Germany or immigrated <1950,in school,Urban regions,0.005810575246949448,17350,0.004679606858370874,0.006941543635528022
1992,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0039705597520821225,17350,0.0030347915415635616,0.0049063279626006834
1992,Born in Germany or immigrated <1950,in school,Rural regions,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Not born in Germany,general elementary,Urban regions,0.2807160292921074,17350,0.27402966354581826,0.2874023950383966
1992,Not born in Germany,middle vocational,Urban regions,0.27827502034174123,17350,0.2716065025863242,0.2849435380971583
1992,Not born in Germany,inadequately,Urban regions,0.18307567127746135,17350,0.17732110542389476,0.18883023713102795
1992,Not born in Germany,middle vocational,Rural regions,0.06468673718470301,17350,0.061026640978546993,0.06834683339085904
1992,Not born in Germany,general elementary,Rural regions,0.048413344182262,17350,0.04521950499781863,0.051607183366705375
1992,Not born in Germany,higher education,Urban regions,0.04109031733116355,17350,0.03813662720371671,0.04404400745861039
1992,Not born in Germany,vocational + Abi,Urban regions,0.03458096013018715,17350,0.03186212554850661,0.03729979471186768
1992,Not born in Germany,inadequately,Rural regions,0.024003254678600486,17350,0.021725716934118774,0.0262807924230822
1992,Not born in Germany,higher vocational,Urban regions,0.019121236777868186,17350,0.01708338783992389,0.021159085715812483
1992,Not born in Germany,higher education,Rural regions,0.012205044751830757,17350,0.010571205137572025,0.01383888436608949
1992,Not born in Germany,higher vocational,Rural regions,0.006102522375915379,17350,0.004943660125039313,0.007261384626791444
1992,Not born in Germany,vocational + Abi,Rural regions,0.004475183075671277,17350,0.0034819806295361203,0.005468385521806434
1992,Not born in Germany,in school,Urban regions,0.0028478437754271765,17350,0.0020548950070834833,0.00364079254377087
1992,Not born in Germany,in school,Rural regions,0.0004068348250610252,17350,0.00010676174816280019,0.0007069079019592502
1993,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.34079190582741514,16993,0.33366539508851034,0.34791841656631994
1993,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.22541103220157602,16993,0.21912836174872297,0.23169370265442907
1993,Born in Germany or immigrated <1950,general elementary,Urban regions,0.11061387294483899,16993,0.10589790312199927,0.1153298427676787
1993,Born in Germany or immigrated <1950,higher education,Urban regions,0.0888218698316957,16993,0.08454444248086762,0.09309929718252377
1993,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06440315205759316,16993,0.06071236508222965,0.06809393903295666
1993,Born in Germany or immigrated <1950,higher education,Rural regions,0.057593151084735866,16993,0.05409026769631821,0.061096034473153524
1993,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.040568148652592666,16993,0.03760181018889416,0.043534487116291175
1993,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.026169860881408696,16993,0.023769572873618167,0.028570148889199225
1993,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.020235431462204495,16993,0.018118347208232664,0.022352515716176326
1993,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.007977429711061388,16993,0.00663986958845543,0.009314989833667346
1993,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005837143691020528,16993,0.004691762620449933,0.006982524761591122
1993,Born in Germany or immigrated <1950,in school,Urban regions,0.004961572137367448,16993,0.0039051180582636105,0.006018026216471286
1993,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0036968576709796672,16993,0.002784357072497192,0.004609358269462142
1993,Born in Germany or immigrated <1950,in school,Rural regions,0.002918571845510264,16993,0.0021074771698798298,0.003729666521140698
1993,Not born in Germany,middle vocational,Urban regions,0.2793017456359102,16993,0.2725559279021698,0.2860475633696506
1993,Not born in Germany,general elementary,Urban regions,0.27597672485453034,16993,0.2692557304371284,0.28269771927193227
1993,Not born in Germany,inadequately,Urban regions,0.18038237738985868,16993,0.1746011009042974,0.18616365387541997
1993,Not born in Germany,middle vocational,Rural regions,0.06816292601828762,16993,0.06437357228872047,0.07195227974785477
1993,Not born in Germany,general elementary,Rural regions,0.049044056525353284,16993,0.04579696572405077,0.052291147326655796
1993,Not born in Germany,higher education,Urban regions,0.04197838736492103,16993,0.03896314954777983,0.04499362518206223
1993,Not born in Germany,vocational + Abi,Urban regions,0.03408146300914381,16993,0.03135342505814498,0.03680950096014264
1993,Not born in Germany,inadequately,Rural regions,0.02660016625103907,16993,0.024180759701380665,0.029019572800697474
1993,Not born in Germany,higher vocational,Urban regions,0.017871986699916874,16993,0.015879976727540088,0.01986399667229366
1993,Not born in Germany,higher education,Rural regions,0.012468827930174564,16993,0.010800393032463095,0.014137262827886033
