,Unnamed: 0,year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
100,100,1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,31,9418,0.86187,1.12898
101,101,1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91683,360,9418,0.87683,0.95829
102,102,1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08317,43,9418,0.06681,0.10172
103,103,1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9418,0.92736,1.08234
104,104,1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90769,509,9418,0.87348,0.93764
105,105,1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09231,79,9418,0.07994,0.10544
106,106,1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,101,9418,0.91828,1.08523
107,107,1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,115,13583,0.87699,1.10816
108,108,1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,51,13583,0.82896,1.18228
109,109,1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32529,62,13583,0.27753,0.38056
110,110,1990,Primary Level,Urban regions,Not born in Germany,0.67471,491,13583,0.62905,0.7218
111,111,1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.64678,31,13583,0.50296,0.79421
112,112,1990,Primary Level,Rural regions,Not born in Germany,0.35322,59,13583,0.29201,0.42227
113,113,1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.84382,1335,13583,0.82005,0.86492
114,114,1990,Lower Secondary Level,Urban regions,Not born in Germany,0.15618,741,13583,0.14272,0.17091
115,115,1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91977,769,13583,0.87803,0.96032
116,116,1990,Lower Secondary Level,Rural regions,Not born in Germany,0.08023,131,13583,0.06684,0.09509
117,117,1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91354,3592,13583,0.89788,0.9295
118,118,1990,Upper Secondary Level,Urban regions,Not born in Germany,0.08646,709,13583,0.08008,0.09255
119,119,1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95682,2551,13583,0.9319,0.97935
120,120,1990,Upper Secondary Level,Rural regions,Not born in Germany,0.04318,161,13583,0.03864,0.04939
121,121,1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85837,200,13583,0.78535,0.92157
122,122,1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14163,87,13583,0.11562,0.17094
123,123,1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,74,13583,0.86985,1.1328
124,124,1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91948,432,13583,0.88189,0.96411
125,125,1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08052,46,13583,0.0639,0.09694
126,126,1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,274,13583,0.9322,1.08786
127,127,1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91673,888,13583,0.8792,0.95433
128,128,1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08327,96,13583,0.0728,0.09645
129,129,1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.94544,657,13583,0.90773,0.99561
130,130,1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05456,31,13583,0.04464,0.06489
131,131,1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,103,13237,0.89367,1.09879
132,132,1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,39,13237,0.84001,1.17317
133,133,1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31467,70,13237,0.26861,0.35724
134,134,1991,Primary Level,Urban regions,Not born in Germany,0.68533,476,13237,0.64735,0.74291
135,135,1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.68915,52,13237,0.55619,0.85013
136,136,1991,Primary Level,Rural regions,Not born in Germany,0.31085,60,13237,0.25144,0.36829
137,137,1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8301,1270,13237,0.79997,0.86096
138,138,1991,Lower Secondary Level,Urban regions,Not born in Germany,0.1699,719,13237,0.15728,0.18416
139,139,1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91271,732,13237,0.86874,0.94901
140,140,1991,Lower Secondary Level,Rural regions,Not born in Germany,0.08729,127,13237,0.07252,0.10312
141,141,1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.90888,3514,13237,0.89462,0.9243
142,142,1991,Upper Secondary Level,Urban regions,Not born in Germany,0.09112,708,13237,0.08491,0.0981
143,143,1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95437,2471,13237,0.93017,0.97528
144,144,1991,Upper Secondary Level,Rural regions,Not born in Germany,0.04563,161,13237,0.0407,0.05116
145,145,1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85184,205,13237,0.7836,0.91087
146,146,1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14816,89,13237,0.12482,0.17834
147,147,1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,72,13237,0.84604,1.14393
148,148,1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91423,421,13237,0.8658,0.9609
149,149,1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08577,44,13237,0.06749,0.10429
150,150,1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,275,13237,0.93509,1.05759
151,151,1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91191,882,13237,0.87979,0.94968
152,152,1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08809,97,13237,0.07521,0.10076
153,153,1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,650,13237,0.94463,1.05874
154,154,1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,12934,0.90218,1.10902
155,155,1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,55,12934,0.83316,1.21169
156,156,1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29858,71,12934,0.2644,0.34969
157,157,1992,Primary Level,Urban regions,Not born in Germany,0.70142,453,12934,0.65472,0.75435
158,158,1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.64721,43,12934,0.51866,0.80703
159,159,1992,Primary Level,Rural regions,Not born in Germany,0.35279,60,12934,0.29323,0.42244
160,160,1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.81556,1233,12934,0.78831,0.84252
161,161,1992,Lower Secondary Level,Urban regions,Not born in Germany,0.18444,698,12934,0.17225,0.19907
162,162,1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91102,716,12934,0.86215,0.95023
163,163,1992,Lower Secondary Level,Rural regions,Not born in Germany,0.08898,122,12934,0.07324,0.10897
164,164,1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9066,3473,12934,0.8904,0.92444
165,165,1992,Upper Secondary Level,Urban regions,Not born in Germany,0.0934,686,12934,0.08762,0.10067
166,166,1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95034,2332,12934,0.92766,0.97366
167,167,1992,Upper Secondary Level,Rural regions,Not born in Germany,0.04966,161,12934,0.04464,0.05507
168,168,1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8422,213,12934,0.76417,0.90218
169,169,1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.1578,85,12934,0.12604,0.20698
170,170,1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,73,12934,0.87005,1.18984
171,171,1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91718,421,12934,0.86145,0.96966
172,172,1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08282,47,12934,0.06758,0.10115
173,173,1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,279,12934,0.93053,1.07917
174,174,1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90929,892,12934,0.8748,0.94523
175,175,1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09071,101,12934,0.0776,0.10342
176,176,1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,602,12934,0.94636,1.05151
177,177,1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,12834,0.89916,1.11017
178,178,1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,57,12834,0.79676,1.21954
179,179,1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29792,68,12834,0.25168,0.34659
180,180,1993,Primary Level,Urban regions,Not born in Germany,0.70208,439,12834,0.65075,0.76523
181,181,1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.62456,40,12834,0.5137,0.73758
182,182,1993,Primary Level,Rural regions,Not born in Germany,0.37544,64,12834,0.31507,0.43964
183,183,1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8078,1190,12834,0.78327,0.83587
184,184,1993,Lower Secondary Level,Urban regions,Not born in Germany,0.1922,665,12834,0.17839,0.20801
185,185,1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91434,705,12834,0.87555,0.96293
186,186,1993,Lower Secondary Level,Rural regions,Not born in Germany,0.08566,118,12834,0.06869,0.10378
187,187,1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.90117,3506,12834,0.88324,0.91676
188,188,1993,Upper Secondary Level,Urban regions,Not born in Germany,0.09883,674,12834,0.09288,0.1077
189,189,1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94708,2319,12834,0.92609,0.97635
190,190,1993,Upper Secondary Level,Rural regions,Not born in Germany,0.05292,164,12834,0.04593,0.06004
191,191,1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.83037,208,12834,0.76398,0.9145
192,192,1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.16963,82,12834,0.13838,0.20562
193,193,1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,82,12834,0.87332,1.13483
194,194,1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9137,417,12834,0.85456,0.97802
195,195,1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0863,43,12834,0.06885,0.10794
196,196,1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,269,12834,0.91895,1.09205
197,197,1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9021,913,12834,0.86448,0.9411
198,198,1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0979,101,12834,0.08205,0.11374
199,199,1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,592,12834,0.9479,1.05586
200,200,1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,159,12580,0.89694,1.1083
201,201,1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,67,12580,0.81403,1.17885
202,202,1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.27472,56,12580,0.23385,0.31952
203,203,1994,Primary Level,Urban regions,Not born in Germany,0.72528,410,12580,0.67364,0.79796
204,204,1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.61758,33,12580,0.50197,0.72586
205,205,1994,Primary Level,Rural regions,Not born in Germany,0.38242,57,12580,0.3205,0.44982
206,206,1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8082,1129,12580,0.77773,0.83829
207,207,1994,Lower Secondary Level,Urban regions,Not born in Germany,0.1918,602,12580,0.17701,0.20782
208,208,1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9087,655,12580,0.8609,0.96227
209,209,1994,Lower Secondary Level,Rural regions,Not born in Germany,0.0913,106,12580,0.07242,0.1176
210,210,1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.89524,3469,12580,0.87731,0.91566
211,211,1994,Upper Secondary Level,Urban regions,Not born in Germany,0.10476,663,12580,0.09738,0.11235
212,212,1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94731,2281,12580,0.92218,0.97623
213,213,1994,Upper Secondary Level,Rural regions,Not born in Germany,0.05269,154,12580,0.04577,0.05899
214,214,1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.84127,213,12580,0.7603,0.90498
215,215,1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15873,74,12580,0.12883,0.19609
216,216,1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,92,12580,0.84093,1.13637
217,217,1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90727,415,12580,0.85257,0.96943
218,218,1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09273,45,12580,0.07543,0.11391
219,219,1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,277,12580,0.91588,1.08811
220,220,1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90141,943,12580,0.86394,0.93938
221,221,1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09859,94,12580,0.08166,0.11558
222,222,1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,586,12580,0.94081,1.05344
223,223,1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.83986,163,12949,0.75105,0.93199
224,224,1995,Pre-primary Level,Urban regions,Not born in Germany,0.16014,34,12949,0.13409,0.19583
225,225,1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,86,12949,0.8584,1.13229
226,226,1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2405,47,12949,0.19883,0.28242
227,227,1995,Primary Level,Urban regions,Not born in Germany,0.7595,401,12949,0.6998,0.8327
228,228,1995,Primary Level,Rural regions,Not born in Germany,1.0,58,12949,0.85059,1.17782
229,229,1995,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.78293,1071,12949,0.75238,0.81376
230,230,1995,Lower Secondary Level,Urban regions,Not born in Germany,0.21707,656,12949,0.20253,0.23624
231,231,1995,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.89837,641,12949,0.85438,0.94764
232,232,1995,Lower Secondary Level,Rural regions,Not born in Germany,0.10163,124,12949,0.08417,0.12009
233,233,1995,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87558,3427,12949,0.85762,0.89573
234,234,1995,Upper Secondary Level,Urban regions,Not born in Germany,0.12442,800,12949,0.11476,0.13258
235,235,1995,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94007,2313,12949,0.91276,0.97071
236,236,1995,Upper Secondary Level,Rural regions,Not born in Germany,0.05993,186,12949,0.05313,0.06704
237,237,1995,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.73192,224,12949,0.66876,0.81288
238,238,1995,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26808,132,12949,0.23174,0.2986
239,239,1995,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,93,12949,0.83468,1.16588
240,240,1995,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91443,412,12949,0.85867,0.98912
241,241,1995,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08557,41,12949,0.06628,0.10549
242,242,1995,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,287,12949,0.91955,1.10093
243,243,1995,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.86017,954,12949,0.8286,0.90038
244,244,1995,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.13983,149,12949,0.12188,0.15682
245,245,1995,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.897,607,12949,0.84434,0.93911
246,246,1995,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.103,43,12949,0.08105,0.12436
