year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Rural regions,Not born in Germany,0.0016873397705254288,74,10389,0.0016759508187448823,0.0016987287223059753
1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.17076917611209363,1409,10389,0.17066475419708504,0.17087359802710222
1986,Lower Secondary Level,Urban regions,Not born in Germany,0.025101747711052388,790,10389,0.025058338607280045,0.02514515681482473
1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.07218383103383627,582,10389,0.07211201852067975,0.07225564354699279
1986,Lower Secondary Level,Rural regions,Not born in Germany,0.005584600487589013,126,10389,0.005563921504934983,0.005605279470243043
1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3663075344838019,3142,10389,0.3661738406457964,0.36644122832180737
1986,Upper Secondary Level,Urban regions,Not born in Germany,0.03241602348278453,749,10389,0.03236687915529596,0.0324651678102731
1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.11914866106727325,979,10389,0.11905876409065339,0.1192385580438931
1986,Upper Secondary Level,Rural regions,Not born in Germany,0.006081731287510107,122,10389,0.006060156916458398,0.006103305658561816
1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.016113084055446314,138,10389,0.016078145003028066,0.016148023107864562
1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.002613428429369552,89,10389,0.0025992611565462793,0.002627595702192825
1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.004260424266600871,34,10389,0.004242350506955954,0.004278498026245788
1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.047322652235101584,413,10389,0.047263733060884376,0.04738157140931879
1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0037029092563795754,41,10389,0.003686054784100125,0.003719763728659026
1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.014765370866757133,119,10389,0.0147319019846079,0.014798839748906365
1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.057195194511908576,523,10389,0.05713075683755027,0.05725963218626688
1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.006509321137605793,101,10389,0.006487006032291635,0.006531636242919952
1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.013480336334821869,116,10389,0.013448336154140003,0.013512336515503735
1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.011185910934850824,138,10221,0.011156687543287941,0.011215134326413707
1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.00559409394549686,57,10221,0.005573369432159276,0.005614818458834444
1987,Primary Level,Urban regions,Not born in Germany,0.013337516109874218,593,10221,0.013305640434014197,0.01336939178573424
1987,Primary Level,Rural regions,Not born in Germany,0.0017752773242792116,75,10221,0.0017635800444486356,0.0017869746041097876
1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.16344487746609357,1358,10221,0.16334213013394577,0.16354762479824136
1987,Lower Secondary Level,Urban regions,Not born in Germany,0.027156130602746617,802,10221,0.0271109665263533,0.027201294679139933
1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.06729528283912367,541,10221,0.06722566796955556,0.06736489770869178
1987,Lower Secondary Level,Rural regions,Not born in Germany,0.005697235898385877,135,10221,0.005676322286689656,0.005718149510082099
1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.37252847035244596,3112,10221,0.37239412756256646,0.37266281314232547
1987,Upper Secondary Level,Urban regions,Not born in Germany,0.03393157969964056,741,10221,0.033881270941374976,0.03398188845790614
1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.12321100514047441,996,10221,0.12311967588630165,0.12330233439464716
1987,Upper Secondary Level,Rural regions,Not born in Germany,0.0058863036521430495,120,10221,0.005865047875619125,0.005907559428666974
1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.017362295463252072,143,10221,0.017326001207165733,0.01739858971933841
1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.0030459718014037474,89,10221,0.003030659582779184,0.0030612840200283107
1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.00401065012601043,31,10221,0.003993088191563115,0.0040282120604577445
1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.047209663817346106,399,10221,0.04715073174118052,0.04726859589351169
1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0038448628368965517,46,10221,0.0038276662788155297,0.003862059394977574
1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.01368890356299036,112,10221,0.013656616472765582,0.013721190653215138
1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.05957205944033946,527,10221,0.05950629037277559,0.059637828507903334
1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.006430272474277209,91,10221,0.006408062324916245,0.006452482623638174
1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.013791636511929266,115,10221,0.013759230181374123,0.013824042842484409
1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.010742214676984534,118,9700,0.010713501961214962,0.010770927392754107
1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005234266682730772,52,9700,0.005214168307452869,0.005254365058008675
1988,Primary Level,Urban regions,Not born in Germany,0.012148205217863943,544,9700,0.012117692943818465,0.01217871749190942
1988,Primary Level,Rural regions,Not born in Germany,0.0015697299672327641,69,9700,0.0015587033077264533,0.001580756626739075
1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.16263224312044047,1315,9700,0.16252945709736286,0.1627350291435181
1988,Lower Secondary Level,Urban regions,Not born in Germany,0.026132973759658548,788,9700,0.026088539610684205,0.02617740790863289
1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.0653896581391376,494,9700,0.06532080203537304,0.06545851424290215
1988,Lower Secondary Level,Rural regions,Not born in Germany,0.0053290166497175105,122,9700,0.005308738147116461,0.00534929515231856
1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.37679462030743444,2965,9700,0.3766596492770359,0.376929591337833
1988,Upper Secondary Level,Urban regions,Not born in Germany,0.0350432040135589,719,9700,0.03499198532457451,0.03509442270254329
1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.12460638481732088,947,9700,0.12451439400472017,0.12469837562992159
1988,Upper Secondary Level,Rural regions,Not born in Germany,0.005896420900032926,111,9700,0.005875096212464366,0.005917745587601486
1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.019282418488849252,146,9700,0.019244116144849072,0.01932072083284943
1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.002819569972775395,85,9700,0.0028048009781778058,0.0028343389673729843
1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04751100899815327,381,9700,0.04745175744635066,0.047570260549955876
1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004138403880474561,44,9700,0.004120523014476304,0.004156284746472818
1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.013531671419689202,105,9700,0.013499491132557854,0.01356385170682055
1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.06241320194540384,512,9700,0.06234582418156754,0.06248057970924014
1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0058818025056395695,78,9700,0.005860504111939834,0.005903100899339305
1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.012902984536901594,105,9700,0.01287155068319515,0.012934418390608037
1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.012413980588617864,124,9418,0.012383320424953331,0.012444640752282398
1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005411654621530158,53,9418,0.00539133955776196,0.005431969685298356
1989,Primary Level,Urban regions,Not born in Germany,0.012524758500038442,514,9418,0.012493963567340519,0.012555553432736365
1989,Primary Level,Rural regions,Not born in Germany,0.001681676326311978,60,9418,0.001670330472130745,0.0016930221804932113
1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.15958357260736736,1249,9418,0.1594821644645111,0.1596849807502236
1989,Lower Secondary Level,Urban regions,Not born in Germany,0.028067898128594178,756,9418,0.028022162528659522,0.028113633728528833
1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.06005097804231249,447,9418,0.05998519049976818,0.060116765584856804
1989,Lower Secondary Level,Rural regions,Not born in Germany,0.005807928183380926,118,9418,0.005786886657155866,0.005828969709605987
1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.37369441610707493,2889,9418,0.37356045370776897,0.3738283785063809
1989,Upper Secondary Level,Urban regions,Not born in Germany,0.03662413653222018,720,9418,0.03657212339505516,0.0366761496693852
1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1203653415407934,904,9418,0.12027523976224408,0.12045544331934271
1989,Upper Secondary Level,Rural regions,Not born in Germany,0.006272286373489112,108,9418,0.006250424966401856,0.006294147780576368
1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.021690972603645803,165,9418,0.02165063510028511,0.021731310107006494
1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.003148146961404904,83,9418,0.0031326347297996556,0.0031636591930101527
1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.004212103480968087,31,9418,0.004194170007735453,0.004230036954200722
1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04623901243426847,360,9418,0.04618086165711418,0.046297163211422764
1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004194330497460623,43,9418,0.004176434739695317,0.004212226255225928
1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.013676225881098581,105,9418,0.01364406526540511,0.013708386496792053
1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.06427108270908397,509,9418,0.06420317574660024,0.06433898967156769
1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.006536100161653793,79,9418,0.006513786704367428,0.006558413618940159
1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.013533397718684746,101,9418,0.013501403162743451,0.013565392274626041
1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.008681750376526161,115,13583,0.008658979435829476,0.008704521317222847
1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.003676428184145165,51,13583,0.003661572795428268,0.003691283572862062
1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005135836354365047,62,13583,0.005118291157058434,0.005153381551671661
1990,Primary Level,Urban regions,Not born in Germany,0.01065245476819628,491,13583,0.010627256536556787,0.010677652999835772
1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002777311682220212,31,13583,0.002764394161699186,0.002790229202741238
1990,Primary Level,Rural regions,Not born in Germany,0.0015167799124446186,59,13583,0.0015072277336272075,0.0015263320912620297
1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.13052877353035305,1335,13583,0.13044608381248454,0.13061146324822157
1990,Lower Secondary Level,Urban regions,Not born in Germany,0.02415853066531282,741,13583,0.024120843309527476,0.024196218021098163
1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.06370760765063324,769,13583,0.06364765999967749,0.063767555301589
1990,Lower Secondary Level,Rural regions,Not born in Germany,0.005557034783982898,131,13583,0.0055387881705284345,0.005575281397437362
1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3329284776451603,3592,13583,0.33281280452586454,0.3330441507644561
1990,Upper Secondary Level,Urban regions,Not born in Germany,0.03150748949207938,709,13583,0.03146461235223937,0.03155036663191938
1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16997703181853907,2551,13583,0.16988483605826332,0.17006922757881482
1990,Upper Secondary Level,Rural regions,Not born in Germany,0.007671116228378138,161,13583,0.007649700745465301,0.007692531711290975
1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.01910397778094446,200,13583,0.01907037740294782,0.0191375781589411
1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.0031520038722630214,87,13583,0.0031382451337927803,0.0031657626107332625
1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.004902060552855017,74,13583,0.004884917308182237,0.004919203797527797
1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.041135466249141626,432,13583,0.04108671815804462,0.04118421434023863
1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0036022340617680145,46,13583,0.0035875287881048756,0.0036169393354311533
1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.018779041036387268,274,13583,0.01874572211852523,0.018812359954249305
1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.07016377054196814,888,13583,0.07010107589431937,0.07022646518961691
1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.006373101124889702,96,13583,0.00635356862416487,0.006392633625614533
1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.032439685695476464,657,13583,0.03239619983014282,0.032483171560810105
1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0018720359919698424,31,13583,0.0018614258551807395,0.0018826461287589453
1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.007375869697290156,103,13237,0.0073548773555354675,0.007396862039044845
1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.003266495864200718,39,13237,0.00325249701160239,0.0032804947167990456
1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005145568025588304,70,13237,0.0051280147453090915,0.005163121305867516
1991,Primary Level,Urban regions,Not born in Germany,0.011206750652653303,476,13237,0.011180924812610925,0.01123257649269568
1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0036306164756922683,52,13237,0.0036158606937063656,0.003645372257678171
1991,Primary Level,Rural regions,Not born in Germany,0.0016376165421441815,60,13237,0.0016276965330842468,0.0016475365512041162
1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.1230076575122986,1270,13237,0.12292707777807932,0.12308823724651788
1991,Lower Secondary Level,Urban regions,Not born in Germany,0.02517600661395512,719,13237,0.025137572366422244,0.025214440861487997
1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.0628980734131076,732,13237,0.06283851077255723,0.06295763605365798
1991,Lower Secondary Level,Rural regions,Not born in Germany,0.006015133019677572,127,13237,0.005996162712641227,0.006034103326713917
1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3267698985595618,3514,13237,0.3266548278899085,0.32688496922921506
1991,Upper Secondary Level,Urban regions,Not born in Germany,0.03276052595266009,708,13237,0.032716853830637466,0.03280419807468271
1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.17429588960717185,2471,13237,0.1742028179060513,0.1743889613082924
1991,Upper Secondary Level,Rural regions,Not born in Germany,0.008333887352575512,161,13237,0.008311584089597654,0.00835619061555337
1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.019701282681833195,205,13237,0.01966718786793031,0.01973537749573608
1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.0034267466490934474,89,13237,0.003412409676078058,0.003441083622108837
1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.004858571536581872,72,13237,0.0048415123405442,0.004875630732619544
1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04051685430679425,421,13237,0.04046848182265248,0.040565226790936014
1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0038010344924674956,44,13237,0.0037859376610855943,0.003816131323849397
1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.020204845659628396,275,13237,0.020170326734161904,0.02023936458509489
1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.07340242364318335,882,13237,0.07333844093244095,0.07346640635392575
1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.007091018774353487,97,13237,0.007070432825329195,0.007111604723377778
1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03547723296748741,650,13237,0.03543184999190037,0.035522615943074445
1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.007687423385212268,118,12934,0.00766603533045736,0.007708811439967176
1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0035243911637940916,55,12934,0.0035098790048144687,0.0035389033227737144
1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005158901836130095,71,12934,0.005141358502187998,0.0051764451700721924
1992,Primary Level,Urban regions,Not born in Germany,0.012119276820209423,453,12934,0.012092482222105391,0.012146071418313455
1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0030367854514018406,43,12934,0.0030233112429637727,0.0030502596598399085
1992,Primary Level,Rural regions,Not born in Germany,0.0016553555571036278,60,12934,0.0016454005280698162,0.0016653105861374395
1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.11937893463814815,1233,12934,0.1192995356398106,0.1194583336364857
1992,Lower Secondary Level,Urban regions,Not born in Germany,0.026996945865196905,698,12934,0.026957256782753233,0.027036634947640577
1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.061292290991116584,716,12934,0.0612335522331941,0.06135102974903907
1992,Lower Secondary Level,Rural regions,Not born in Germany,0.005986160253738581,122,12934,0.005967270468331022,0.006005050039146141
1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.32792462932615585,3473,12934,0.32780966776641896,0.32803959088589274
1992,Upper Secondary Level,Urban regions,Not born in Germany,0.03378205482405593,686,12934,0.03373781257258221,0.03382629707552966
1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16948039832764664,2332,12934,0.1693885246035816,0.1695722720517117
1992,Upper Secondary Level,Rural regions,Not born in Germany,0.008856787765652973,161,12934,0.008833844091633769,0.008879731439672177
1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.019940760369137375,213,12934,0.01990652668335447,0.01997499405492028
1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.003736250626490166,85,12934,0.0037213102409856588,0.0037511910119946736
1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.004963503675841499,73,12934,0.00494629409399016,0.004980713257692839
1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.0423161483633768,421,12934,0.042266851329761726,0.04236544539699187
1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003820887858142236,47,12934,0.0038057798399013187,0.003835995876383153
1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.021133249777766212,279,12934,0.021098028786829495,0.02116847076870293
1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.076322550755406,892,12934,0.07625753131194839,0.07638757019886362
1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.00761351829708362,101,12934,0.007592232507882699,0.007634804086284541
1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03327279407119316,602,12934,0.03322887499002702,0.0333167131523593
1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.007920984812782968,118,12834,0.007899418714657084,0.007942550910908853
1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0035115597693796143,57,12834,0.003497168635286244,0.0035259509034729847
1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.00558026475527748,68,12834,0.005562142129418657,0.005598387381136303
1993,Primary Level,Urban regions,Not born in Germany,0.013150783851051418,439,12834,0.013123069157872203,0.013178498544230633
1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.003007415967150697,40,12834,0.002994094514991102,0.003020737419310292
1993,Primary Level,Rural regions,Not born in Germany,0.0018078043578616731,64,12834,0.0017974698058713001,0.001818138909852046
1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.11417847898626961,1190,12834,0.11410110871933556,0.11425584925320366
1993,Lower Secondary Level,Urban regions,Not born in Germany,0.027166312424212198,665,12834,0.027126762696219022,0.027205862152205374
1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.061378904138440625,705,12834,0.06132051076366399,0.06143729751321726
1993,Lower Secondary Level,Rural regions,Not born in Germany,0.005750151924010302,118,12834,0.005731757072719586,0.005768546775301017
1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3276543008964021,3506,12834,0.32754011483136763,0.3277684869614365
1993,Upper Secondary Level,Urban regions,Not born in Germany,0.03593202206396243,674,12834,0.035886742366894354,0.0359773017610305
1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16689791724927297,2319,12834,0.16680720134719035,0.1669886331513556
1993,Upper Secondary Level,Rural regions,Not born in Germany,0.00932636638414629,164,12834,0.00930298176002684,0.00934975100826574
1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.019142022647675238,208,12834,0.019108687235288628,0.019175358060061848
1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.003910358471707649,82,12834,0.0038951751654247553,0.003925541777990542
1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.005889792017590234,82,12834,0.005871176457770062,0.005908407577410407
1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.041257340671036154,417,12834,0.041208955698775654,0.041305725643296654
1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0038969969819421086,43,12834,0.0038818395364773025,0.003912154427406915
1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.021285739997869677,269,12834,0.02125062592634037,0.021320854069398983
1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.07843905766843495,913,12834,0.07837364873480698,0.07850446660206292
1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.00851226378197077,101,12834,0.008489913908698505,0.008534613655243035
1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.03440316018155287,592,12834,0.03435881913476558,0.034447501228340165
1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.0108233374923334,159,12580,0.010798174950215306,0.010848500034451494
1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0038053722737461347,67,12580,0.003790399314031358,0.0038203452334609114
1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005126268350311862,56,12580,0.005108901477082406,0.005143635223541318
1994,Primary Level,Urban regions,Not born in Germany,0.013533459388944532,410,12580,0.013505360925240335,0.01356155785264873
1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0026972263435973446,33,12580,0.0026846136108511537,0.0027098390763435356
1994,Primary Level,Rural regions,Not born in Germany,0.001670172548670926,57,12580,0.0016602424245327247,0.0016801026728091271
1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.1106903090592297,1129,12580,0.11061401015582945,0.11076660796262996
1994,Lower Secondary Level,Urban regions,Not born in Germany,0.02626821054640774,602,12580,0.02622931750533082,0.026307103587484656
1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.05646309358607646,655,12580,0.056406963105003524,0.05651922406714939
1994,Lower Secondary Level,Rural regions,Not born in Germany,0.0056733059359062275,106,12580,0.005655040937656397,0.005691570934156058
1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.327985715953938,3469,12580,0.3278715455070595,0.3280998864008165
1994,Upper Secondary Level,Urban regions,Not born in Germany,0.03838066044419277,663,12580,0.038333941308465555,0.038427379579919985
1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16551039530382555,2281,12580,0.1654200178530791,0.165600772754572
1994,Upper Secondary Level,Rural regions,Not born in Germany,0.009205482698553787,154,12580,0.009182257894206576,0.009228707502900998
1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.018844977081291122,213,12580,0.018811909410430535,0.01887804475215171
