year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,-1,Laendlicher Raum,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1986,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.304196143037116,13742,0.29650392888094046,0.31188835719329155
1986,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12976063572051555,13742,0.12414211555882235,0.13537915588220875
1986,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09477662564201958,13742,0.08987929303849729,0.09967395824554187
1986,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07297218722744452,13742,0.06862352012318189,0.07732085433170714
1986,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07229382692121329,13742,0.06796383655599816,0.07662381728642842
1986,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.05814516910553348,13742,0.05423243889975436,0.0620578993113126
1986,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05397809865297025,13742,0.05019985043618129,0.05775634686975921
1986,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05068320573699002,13742,0.04701571758539139,0.05435069388858865
1986,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04002325806764221,13742,0.03674594692580392,0.0433005692094805
1986,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013373388894272701,13742,0.011452827261285839,0.015293950527259563
1986,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011822851051458475,13742,0.010015636928694761,0.013630065174222189
1986,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.009787770132764802,13742,0.008141742495494118,0.011433797770035486
1986,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
1986,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,-1,Staedtischer Raum,nicht in Deutschland geboren,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,-1,Laendlicher Raum,nicht in Deutschland geboren,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,in school,Laendlicher Raum,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.30452231793265466,13496,0.296757975177044,0.3122866606882653
1987,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12627251370399373,13496,0.12066854180687932,0.13187648560110812
1987,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09720046985121378,13496,0.09220261797161129,0.10219832173081626
1987,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.0754698512137823,13496,0.07101328028998077,0.07992642213758383
1987,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.072141738449491,13496,0.06777670417786927,0.07650677272111273
1987,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.05745888801879405,13496,0.05353259872051473,0.06138517731707337
1987,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05158574784651527,13496,0.04785395577329243,0.05531753991973811
1987,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.050313234142521535,13496,0.046625285649378005,0.054001182635665064
1987,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03905638214565388,13496,0.03578788209786896,0.042324882193438794
1987,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013997650743931089,13496,0.012015575724618475,0.0159797257632437
1987,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.012431480031323414,13496,0.01056209580512989,0.014300864257516938
1987,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011648394675019578,13496,0.009838129023221915,0.01345866032681724
1987,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011256851996867658,13496,0.009476918574401638,0.013036785419333678
1987,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01096319498825372,13496,0.00920637067796335,0.012720019298544088
1987,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.008907595927956147,13496,0.007322371104622091,0.010492820751290204
1987,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008711824588880188,13496,0.007143961771897678,0.010279687405862697
1987,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008418167580266249,13496,0.006876727665526861,0.009959607495005636
1987,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,-1,Staedtischer Raum,nicht in Deutschland geboren,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005090054815974941,13496,0.003889431833780429,0.006290677798169454
1987,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004992169146436962,13496,0.0038030881679236013,0.006181250124950322
1987,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,-1,Laendlicher Raum,nicht in Deutschland geboren,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,-5,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,Staedtischer Raum,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.30313588850174217,12817,0.2951787740171467,0.31109300298633763
1988,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12717770034843207,12817,0.12140962028703244,0.1329457804098317
1988,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09653617544578807,12817,0.09142332243286122,0.10164902845871493
1988,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07901209264193482,12817,0.0743418803206304,0.08368230496323924
1988,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07358065177290428,12817,0.06906054698743627,0.07810075655837229
1988,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.05544168887067022,12817,0.05147986201370537,0.05940351572763507
1988,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.052469768395162944,12817,0.04860953120515406,0.05633000558517183
1988,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04888296782127485,12817,0.045149962222542306,0.0526159734200074
1988,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0390448862471818,12817,0.035691400141711654,0.04239837235265194
1988,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014962082393933183,12817,0.012860311495639438,0.017063853292226927
1988,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.01250256200040992,12817,0.010578892867298685,0.014426231133521155
1988,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011375281820045092,12817,0.009539336704559132,0.013211226935531051
1988,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010760401721664276,12817,0.008974210839800309,0.012546592603528244
1988,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010760401721664276,12817,0.008974210839800309,0.012546592603528244
1988,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007993441278950604,12817,0.006451786812727129,0.009535095745174079
1988,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,-1,Staedtischer Raum,nicht in Deutschland geboren,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004816560770649723,12817,0.003617936764735707,0.0060151847765637385
1988,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,-1,Laendlicher Raum,nicht in Deutschland geboren,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,-5,Staedtischer Raum,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,-5,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3047146925429807,12393,0.29661075528102443,0.312818629804937
1989,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12593608269169917,12393,0.12009471515497262,0.1317774502284257
1989,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09503216960236262,12393,0.08986896019498414,0.1001953790097411
1989,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07889463136799915,12393,0.0741484292483814,0.0836408334876169
1989,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07594135639700454,12393,0.07127737522756707,0.08060533756644202
1989,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.05379179411454488,12393,0.04981970286978503,0.057763885359304726
1989,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05368632000843793,12393,0.049717903719805626,0.05765473629707023
1989,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.045248391519881866,12393,0.04158895162281231,0.048907831416951424
1989,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03797067819850227,12393,0.03460566960094108,0.04133568679606346
1989,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.017403227507646873,12393,0.015100882454744325,0.01970557256054942
1989,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.012234996308406286,12393,0.010299481112289269,0.014170511504523304
1989,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.01139120345955068,12393,0.009522824851554992,0.013259582067546367
1989,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011074781141229829,12393,0.00923224019088067,0.012917322091578988
1989,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010652884716802025,12393,0.00884539512138528,0.012460374312218771
1989,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008754350806876912,12393,0.007114250286281339,0.010394451327472484
1989,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.008332454382449108,12393,0.00673202185671124,0.009932886908186977
1989,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005273705305347537,12393,0.003998507447418577,0.006548903163276497
1989,-1,Staedtischer Raum,nicht in Deutschland geboren,0.0050627570931336355,12393,0.003813190989386285,0.006312323196880986
1989,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0025313785465668178,12393,0.0016466785709414594,0.003416078522192176
1989,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,-1,Laendlicher Raum,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,-5,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1989,in school,Laendlicher Raum,nicht in Deutschland geboren,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.26294966664224484,18165,0.2565475548118126,0.2693517784726771
1990,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18660707744157082,18165,0.18094138989162403,0.1922727649915176
1990,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09399956040735585,18165,0.08975565704783924,0.09824346376687247
1990,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06505971133416368,18165,0.061473083011132156,0.0686463396571952
1990,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.05355703714557843,18165,0.050282922631291166,0.0568311516598657
1990,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.052970913620045426,18165,0.049713756108572066,0.056228071131518786
1990,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.05187193200967104,18165,0.048646869892184384,0.05509699412715769
1990,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04813539453439812,18165,0.04502254429403712,0.05124824477475912
1990,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.03560700417613012,18165,0.032912163389755875,0.03830184496250437
1990,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03165067037878233,18165,0.029104743917895404,0.03419659683966926
1990,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020074730749505457,18165,0.018035061665211155,0.02211439983379976
1990,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014579822697633527,18165,0.01283671100195235,0.016322934393314704
1990,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011722470510660122,18165,0.010157207201675376,0.013287733819644869
1990,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.009377976408528096,18165,0.007976302698576519,0.010779650118479674
1990,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.007033482306396073,18165,0.00581816167056296,0.008248802942229187
1990,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.006374093340171441,18165,0.005216758485105908,0.007531428195236975
1990,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005494908051871932,18165,0.004419874322292108,0.006569941781451756
1990,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.005421642611180306,18165,0.004353760489974221,0.006489524732386391
1990,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004615722763572423,18165,0.0036300026546705055,0.005601442872474341
1990,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.00432266100080592,18165,0.003368606311092968,0.005276715690518872
1990,-1,Staedtischer Raum,nicht in Deutschland geboren,0.004249395560114294,18165,0.003303425830474106,0.005195365289754482
1990,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004102864678731042,18165,0.003173279462079099,0.005032449895382985
1990,middle vocational,-1,in Deutschland geboren oder immigr.<1950,0.003956333797347791,18165,0.0030434320835889183,0.004869235511106664
1990,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003370210271814785,18165,0.002527392273498747,0.004213028270130823
1990,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.0022712286614403987,18165,0.00157895939984519,0.0029634979230356074
1990,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002124697780057147,18165,0.0014550829102906943,0.0027943126498235996
1990,-1,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0014653088138325153,18165,0.0009090402339194005,0.00202157739374563
1990,higher education,-1,in Deutschland geboren oder immigr.<1950,0.0013920433731408894,18165,0.0008498399378121849,0.001934246808469594
1990,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0010257161696827605,18165,0.0005602060511141714,0.0014912262882513497
1990,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0010257161696827605,18165,0.0005602060511141714,0.0014912262882513497
1990,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0008059198476078834,18165,0.00039324383831554425,0.0012185958569002225
1990,-1,Laendlicher Raum,nicht in Deutschland geboren,0.0007326544069162576,18165,0.00033916884529733895,0.0011261399685351763
1990,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0007326544069162576,18165,0.00033916884529733895,0.0011261399685351763
1990,general elemantary,-1,in Deutschland geboren oder immigr.<1950,0.0005128580848413803,18165,0.00018360823990675048,0.00084210792977601
