year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14925185768607274,89,10221,0.14855875923768513,0.14994495613446035
1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,31,10221,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9246910491809047,399,10221,0.9243665286975007,0.9250155696643088
1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07530895081909532,46,10221,0.07498443033569123,0.07563347130249941
1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,112,10221,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9025750713990579,527,10221,0.9022543450126304,0.9028957977854855
1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09742492860094205,91,10221,0.09710420221451455,0.09774565498736956
1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,115,10221,1.0,1.0
1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,9700,1.0,1.0
1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.301123264439259,52,9700,0.30015411823609706,0.302092410642421
1988,Primary Level,Urban regions,Not born in Germany,0.6988767355607409,544,9700,0.697907589357579,0.6998458817639028
1988,Primary Level,Rural regions,Not born in Germany,1.0,69,9700,1.0,1.0
1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8615583199511917,1315,9700,0.8613369149610611,0.8617797249413223
1988,Lower Secondary Level,Urban regions,Not born in Germany,0.13844168004880814,788,9700,0.1382202750586776,0.13866308503893868
1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9246448457125594,494,9700,0.9243683747521523,0.9249213166729666
1988,Lower Secondary Level,Rural regions,Not born in Germany,0.07535515428744058,122,9700,0.07507868332703345,0.07563162524784771
1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9149101856505398,2965,9700,0.9147890874963073,0.9150312838047724
1988,Upper Secondary Level,Urban regions,Not born in Germany,0.08508981434946013,719,9700,0.08496871619522757,0.08521091250369268
1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9548176694928419,947,9700,0.9546575267608732,0.9549778122248105
1988,Upper Secondary Level,Rural regions,Not born in Germany,0.045182330507158135,111,9700,0.04502218777518952,0.04534247323912675
1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8724291265615773,146,9700,0.8718041009862096,0.873054152136945
1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.12757087343842263,85,9700,0.1269458478630549,0.12819589901379036
1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.919875103126545,381,9700,0.9195423760843167,0.9202078301687733
1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08012489687345516,44,9700,0.07979216983122689,0.08045762391568342
1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9700,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9138765338267766,512,9700,0.9135775259259269,0.9141755417276263
1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08612346617322326,78,9700,0.08582445827237357,0.08642247407407296
1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9700,1.0,1.0
1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,124,9418,1.0,1.0
1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30171331273712826,53,9418,0.30076428743830125,0.30266233803595527
1989,Primary Level,Urban regions,Not born in Germany,0.6982866872628717,514,9418,0.6973376619640447,0.6992357125616987
1989,Primary Level,Rural regions,Not born in Germany,1.0,60,9418,1.0,1.0
1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8504253762653018,1249,9418,0.8501973932203549,0.8506533593102487
1989,Lower Secondary Level,Urban regions,Not born in Germany,0.1495746237346982,756,9418,0.14934664068975131,0.1498026067796451
1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9118125623969886,447,9418,0.9115065913293671,0.9121185334646101
1989,Lower Secondary Level,Rural regions,Not born in Germany,0.08818743760301154,118,9418,0.08788146653539004,0.08849340867063303
1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9107421872673257,2889,9418,0.9106189359012895,0.9108654386333619
1989,Upper Secondary Level,Urban regions,Not born in Germany,0.08925781273267433,720,9418,0.08913456136663811,0.08938106409871055
1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9504705949030043,904,9418,0.950301764372076,0.9506394254339326
1989,Upper Secondary Level,Rural regions,Not born in Germany,0.04952940509699573,108,9418,0.04936057456606745,0.04969823562792401
1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8732585125185182,165,9418,0.8726739995032,0.8738430255338363
1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.1267414874814818,83,9418,0.12615697446616364,0.12732600049679998
1989,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,31,9418,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9168341764864083,360,9418,0.9164936974036365,0.9171746555691801
1989,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08316582351359156,43,9418,0.0828253444308198,0.08350630259636331
1989,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9418,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9076915660719649,509,9418,0.9073903468691839,0.9079927852747459
1989,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09230843392803506,79,9418,0.09200721472525408,0.09260965313081604
1989,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,101,9418,1.0,1.0
1990,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,115,13583,1.0,1.0
1990,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,51,13583,1.0,1.0
1990,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3252939988562779,62,13583,0.3243788357082779,0.3262091620042779
1990,Primary Level,Urban regions,Not born in Germany,0.6747060011437221,491,13583,0.6737908379957221,0.6756211642917221
1990,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.646775137649804,31,13583,0.6449847898241317,0.6485654854754763
1990,Primary Level,Rural regions,Not born in Germany,0.353224862350196,59,13583,0.3514345145245237,0.35501521017586835
1990,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8438234424542403,1335,13583,0.8435968856265265,0.8440499992819542
1990,Lower Secondary Level,Urban regions,Not born in Germany,0.15617655754575951,741,13583,0.1559500007180456,0.15640311437347343
1990,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9197709742134511,769,13583,0.9195176244020232,0.920024324024879
1990,Lower Secondary Level,Rural regions,Not born in Germany,0.08022902578654877,131,13583,0.07997567597512086,0.08048237559797668
1990,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9135445117023417,3592,13583,0.9134302445778273,0.9136587788268562
1990,Upper Secondary Level,Urban regions,Not born in Germany,0.0864554882976582,709,13583,0.08634122117314375,0.08656975542217266
1990,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.956818484669189,2551,13583,0.9567001112615877,0.9569368580767902
1990,Upper Secondary Level,Rural regions,Not born in Germany,0.04318151533081099,161,13583,0.04306314192320975,0.043299888738412236
1990,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8583749788538866,200,13583,0.8578013170745048,0.8589486406332684
1990,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.1416250211461134,87,13583,0.14105135936673158,0.1421986829254952
1990,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,74,13583,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9194810185428869,432,13583,0.9191652604671897,0.919796776618584
1990,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08051898145711306,46,13583,0.08020322338141593,0.08083473953281019
1990,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,274,13583,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9167316224704098,888,13583,0.9164864924065951,0.9169767525342246
1990,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08326837752959004,96,13583,0.08302324746577526,0.08351350759340483
1990,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.945440336424308,657,13583,0.9451393808273391,0.945741292021277
1990,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05455966357569191,31,13583,0.05425870797872295,0.05486061917266087
1991,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,103,13237,1.0,1.0
1991,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,39,13237,1.0,1.0
1991,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.314669015864704,70,13237,0.31377807401520635,0.3155599577142017
1991,Primary Level,Urban regions,Not born in Germany,0.685330984135296,476,13237,0.6844400422857984,0.6862219259847937
1991,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6891525988695323,52,13237,0.687588152472358,0.6907170452667065
1991,Primary Level,Rural regions,Not born in Germany,0.31084740113046777,60,13237,0.3092829547332935,0.31241184752764206
1991,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8301026853236336,1270,13237,0.8298633422533072,0.8303420283939601
1991,Lower Secondary Level,Urban regions,Not born in Germany,0.16989731467636643,719,13237,0.16965797160603993,0.17013665774669293
1991,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9127143644731658,732,13237,0.9124505798599888,0.9129781490863428
1991,Lower Secondary Level,Rural regions,Not born in Germany,0.08728563552683419,127,13237,0.08702185091365723,0.08754942014001114
1991,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9088796838345278,3514,13237,0.9087619354821227,0.9089974321869329
1991,Upper Secondary Level,Urban regions,Not born in Germany,0.09112031616547218,708,13237,0.09100256781306708,0.09123806451787729
1991,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9543673135273424,2471,13237,0.9542475093783941,0.9544871176762907
1991,Upper Secondary Level,Rural regions,Not born in Germany,0.045632686472657454,161,13237,0.045512882323709106,0.0457524906216058
1991,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8518357703519847,205,13237,0.8512626548425217,0.8524088858614476
1991,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14816422964801523,89,13237,0.14759111413855228,0.1487373451574782
1991,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,72,13237,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9142325007925284,421,13237,0.9139061670167442,0.9145588345683126
1991,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08576749920747159,44,13237,0.08544116543168742,0.08609383298325576
1991,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,275,13237,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9119056340320141,882,13237,0.9116605411932972,0.912150726870731
1991,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08809436596798587,97,13237,0.087849273129269,0.08833945880670273
1991,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,650,13237,1.0,1.0
1992,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,12934,1.0,1.0
1992,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,55,12934,1.0,1.0
1992,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2985790307381298,71,12934,0.2977264673404814,0.2994315941357782
1992,Primary Level,Urban regions,Not born in Germany,0.7014209692618701,453,12934,0.7005684058642218,0.7022735326595185
1992,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6472067753072731,43,12934,0.6454985200846365,0.6489150305299097
1992,Primary Level,Rural regions,Not born in Germany,0.3527932246927269,60,12934,0.3510849694700902,0.35450147991536357
1992,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8155642461561148,1233,12934,0.8153160051483571,0.8158124871638724
1992,Lower Secondary Level,Urban regions,Not born in Germany,0.18443575384388522,698,12934,0.18418751283612753,0.1846839948516429
1992,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9110241073779719,716,12934,0.9107553132617713,0.9112929014941725
1992,Lower Secondary Level,Rural regions,Not born in Germany,0.08897589262202801,122,12934,0.08870709850582738,0.08924468673822865
1992,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9066037308560582,3473,12934,0.9064852489896266,0.9067222127224898
1992,Upper Secondary Level,Urban regions,Not born in Germany,0.09339626914394182,686,12934,0.09327778727751017,0.09351475101037347
1992,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9503368424742363,2332,12934,0.9502108653670572,0.9504628195814154
1992,Upper Secondary Level,Rural regions,Not born in Germany,0.04966315752576369,161,12934,0.04953718041858455,0.04978913463294283
1992,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8421992274624469,213,12934,0.8416190575759996,0.8427793973488942
1992,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15780077253755312,85,12934,0.15722060265110582,0.15838094242400041
1992,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,73,12934,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9171839335366733,421,12934,0.9168697254837153,0.9174981415896313
1992,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08281606646332679,47,12934,0.0825018584103688,0.08313027451628477
1992,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,279,12934,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9092938425276684,892,12934,0.909051096106406,0.9095365889489309
1992,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09070615747233157,101,12934,0.09046341105106913,0.09094890389359402
1992,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,602,12934,1.0,1.0
1993,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,12834,1.0,1.0
1993,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,57,12834,1.0,1.0
1993,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2979152354231788,68,12834,0.29710227586646354,0.2987281949798941
1993,Primary Level,Urban regions,Not born in Germany,0.7020847645768211,439,12834,0.7012718050201058,0.7028977241335365
1993,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6245645607385516,40,12834,0.6228668758818076,0.6262622455952956
1993,Primary Level,Rural regions,Not born in Germany,0.3754354392614483,64,12834,0.3737377544047043,0.3771331241181923
1993,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8078011071146014,1190,12834,0.8075461326942384,0.8080560815349644
1993,Lower Secondary Level,Urban regions,Not born in Germany,0.19219889288539857,665,12834,0.1919439184650355,0.19245386730576164
1993,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9143418325641154,705,12834,0.9140790525878182,0.9146046125404126
1993,Lower Secondary Level,Rural regions,Not born in Germany,0.08565816743588453,118,12834,0.08539538745958732,0.08592094741218174
1993,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9011733396036475,3506,12834,0.901052934107029,0.901293745100266
1993,Upper Secondary Level,Urban regions,Not born in Germany,0.09882666039635234,674,12834,0.09870625489973388,0.0989470658929708
1993,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9470767240935594,2319,12834,0.9469469787085631,0.9472064694785556
1993,Upper Secondary Level,Rural regions,Not born in Germany,0.052923275906440595,164,12834,0.05279353052144437,0.05305302129143682
1993,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8303707347428964,208,12834,0.8297693708242566,0.8309720986615361
1993,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.16962926525710373,82,12834,0.169027901338464,0.17023062917574347
1993,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,82,12834,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9136960658820542,417,12834,0.9133745700915065,0.914017561672602
1993,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08630393411794564,43,12834,0.08598243832739792,0.08662542990849335
1993,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,269,12834,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9021031119483803,913,12834,0.9018579329336609,0.9023482909630998
1993,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09789688805161972,101,12834,0.09765170903690033,0.09814206706633911
1993,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,592,12834,1.0,1.0
1994,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,159,12580,1.0,1.0
1994,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,67,12580,1.0,1.0
1994,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.27472364130625565,56,12580,0.2739289762613555,0.2755183063511558
1994,Primary Level,Urban regions,Not born in Germany,0.7252763586937444,410,12580,0.7244816936488442,0.7260710237386446
1994,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6175818628273961,33,12580,0.6157935558903157,0.6193701697644766
1994,Primary Level,Rural regions,Not born in Germany,0.382418137172604,57,12580,0.38062983023552355,0.3842064441096844
1994,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8082031652938041,1129,12580,0.8079444491982347,0.8084618813893735
1994,Lower Secondary Level,Urban regions,Not born in Germany,0.1917968347061959,602,12580,0.19153811861062656,0.19205555080176526
1994,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9086959337916075,655,12580,0.90841492604439,0.908976941538825
1994,Lower Secondary Level,Rural regions,Not born in Germany,0.09130406620839238,106,12580,0.09102305846117487,0.09158507395560989
1994,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8952396755905229,3469,12580,0.8951166353257475,0.8953627158552983
1994,Upper Secondary Level,Urban regions,Not born in Germany,0.10476032440947708,663,12580,0.10463728414470175,0.10488336467425241
1994,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9473116994070315,2281,12580,0.9471817200626192,0.9474416787514438
1994,Upper Secondary Level,Rural regions,Not born in Germany,0.05268830059296857,154,12580,0.05255832124855627,0.05281827993738087
1994,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8412673420541621,213,12580,0.8406735883239619,0.8418610957843623
1994,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15873265794583796,74,12580,0.1581389042156378,0.15932641167603812
1994,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,92,12580,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9072736097533853,415,12580,0.9069421249338804,0.9076050945728903
1994,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09272639024661478,45,12580,0.09239490542710986,0.09305787506611969
1994,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,277,12580,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9014087128983429,943,12580,0.9011683318302092,0.9016490939664766
1994,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09859128710165703,94,12580,0.09835090603352326,0.0988316681697908
1994,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,586,12580,1.0,1.0
1995,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.839861406815009,163,12949,0.8390812031908921,0.8406416104391259
1995,Pre-primary Level,Urban regions,Not born in Germany,0.16013859318499113,34,12949,0.15935838956087425,0.160918796809108
1995,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,86,12949,1.0,1.0
1995,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.24050432835182742,47,12949,0.23967412127571402,0.2413345354279408
1995,Primary Level,Urban regions,Not born in Germany,0.7594956716481727,401,12949,0.7586654645720593,0.760325878724286
