year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Born in Germany or immigrated <1950,1.0,3418,9972,1.0,1.0
1988,No migration background,female,Born in Germany or immigrated <1950,1.0,3665,9972,1.0,1.0
1988,Direct migration background,male,Not born in Germany,1.0,1408,9972,1.0,1.0
1988,Direct migration background,female,Not born in Germany,1.0,1261,9972,1.0,1.0
1988,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,106,9972,1.0,1.0
1988,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,114,9972,1.0,1.0
1989,No migration background,male,Born in Germany or immigrated <1950,1.0,3295,9664,1.0,1.0
1989,No migration background,female,Born in Germany or immigrated <1950,1.0,3524,9664,1.0,1.0
1989,Direct migration background,male,Not born in Germany,1.0,1345,9664,1.0,1.0
1989,Direct migration background,female,Not born in Germany,1.0,1243,9664,1.0,1.0
1989,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,122,9664,1.0,1.0
1989,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,135,9664,1.0,1.0
1990,No migration background,male,Born in Germany or immigrated <1950,1.0,5231,13891,1.0,1.0
1990,No migration background,female,Born in Germany or immigrated <1950,1.0,5690,13891,1.0,1.0
1990,Direct migration background,male,Not born in Germany,1.0,1396,13891,1.0,1.0
1990,Direct migration background,female,Not born in Germany,1.0,1279,13891,1.0,1.0
1990,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,144,13891,1.0,1.0
1990,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,151,13891,1.0,1.0
1991,No migration background,male,Born in Germany or immigrated <1950,1.0,5092,13588,1.0,1.0
1991,No migration background,female,Born in Germany or immigrated <1950,1.0,5524,13588,1.0,1.0
1991,Direct migration background,male,Not born in Germany,1.0,1366,13588,1.0,1.0
1991,Direct migration background,female,Not born in Germany,1.0,1258,13588,1.0,1.0
1991,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,174,13588,1.0,1.0
1991,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,174,13588,1.0,1.0
1992,No migration background,male,Born in Germany or immigrated <1950,1.0,4933,13317,1.0,1.0
1992,No migration background,female,Born in Germany or immigrated <1950,1.0,5426,13317,1.0,1.0
1992,Direct migration background,male,Not born in Germany,1.0,1324,13317,1.0,1.0
1992,Direct migration background,female,Not born in Germany,1.0,1228,13317,1.0,1.0
1992,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,206,13317,1.0,1.0
1992,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,200,13317,1.0,1.0
1993,No migration background,male,Born in Germany or immigrated <1950,1.0,4842,13103,1.0,1.0
1993,No migration background,female,Born in Germany or immigrated <1950,1.0,5316,13103,1.0,1.0
1993,Direct migration background,male,Not born in Germany,1.0,1286,13103,1.0,1.0
1993,Direct migration background,female,Not born in Germany,1.0,1191,13103,1.0,1.0
1993,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,237,13103,1.0,1.0
1993,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,231,13103,1.0,1.0
1994,No migration background,male,Born in Germany or immigrated <1950,1.0,4760,12874,1.0,1.0
1994,No migration background,female,Born in Germany or immigrated <1950,1.0,5265,12874,1.0,1.0
1994,Direct migration background,male,Not born in Germany,1.0,1209,12874,1.0,1.0
1994,Direct migration background,female,Not born in Germany,1.0,1149,12874,1.0,1.0
1994,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,246,12874,1.0,1.0
1994,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,245,12874,1.0,1.0
1995,No migration background,male,Born in Germany or immigrated <1950,1.0,4750,13286,1.0,1.0
1995,No migration background,female,Born in Germany or immigrated <1950,1.0,5251,13286,1.0,1.0
1995,Direct migration background,male,Not born in Germany,1.0,1409,13286,1.0,1.0
1995,Direct migration background,female,Not born in Germany,1.0,1372,13286,1.0,1.0
1995,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,251,13286,1.0,1.0
1995,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,253,13286,1.0,1.0
1996,No migration background,male,Born in Germany or immigrated <1950,1.0,4719,13048,1.0,1.0
1996,No migration background,female,Born in Germany or immigrated <1950,1.0,5188,13048,1.0,1.0
1996,Direct migration background,male,Not born in Germany,1.0,1308,13048,1.0,1.0
1996,Direct migration background,female,Not born in Germany,1.0,1290,13048,1.0,1.0
1996,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,266,13048,1.0,1.0
1996,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,277,13048,1.0,1.0
1997,No migration background,male,Born in Germany or immigrated <1950,1.0,4668,12830,1.0,1.0
1997,No migration background,female,Born in Germany or immigrated <1950,1.0,5123,12830,1.0,1.0
1997,Direct migration background,male,Not born in Germany,1.0,1251,12830,1.0,1.0
1997,Direct migration background,female,Not born in Germany,1.0,1221,12830,1.0,1.0
1997,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,290,12830,1.0,1.0
1997,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,277,12830,1.0,1.0
1998,No migration background,male,Born in Germany or immigrated <1950,1.0,5369,14240,1.0,1.0
1998,No migration background,female,Born in Germany or immigrated <1950,1.0,5875,14240,1.0,1.0
1998,Direct migration background,male,Not born in Germany,1.0,1212,14240,1.0,1.0
1998,Direct migration background,female,Not born in Germany,1.0,1187,14240,1.0,1.0
1998,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,308,14240,1.0,1.0
1998,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,289,14240,1.0,1.0
1999,No migration background,male,Born in Germany or immigrated <1950,1.0,5196,13674,1.0,1.0
1999,No migration background,female,Born in Germany or immigrated <1950,1.0,5670,13674,1.0,1.0
1999,Direct migration background,male,Not born in Germany,1.0,1108,13674,1.0,1.0
1999,Direct migration background,female,Not born in Germany,1.0,1096,13674,1.0,1.0
1999,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,305,13674,1.0,1.0
1999,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,299,13674,1.0,1.0
2000,No migration background,male,Born in Germany or immigrated <1950,1.0,9562,24112,1.0,1.0
2000,No migration background,female,Born in Germany or immigrated <1950,1.0,10428,24112,1.0,1.0
2000,Direct migration background,male,Not born in Germany,1.0,1623,24112,1.0,1.0
2000,Direct migration background,female,Not born in Germany,1.0,1682,24112,1.0,1.0
2000,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,401,24112,1.0,1.0
2000,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,416,24112,1.0,1.0
2001,No migration background,male,Born in Germany or immigrated <1950,1.0,8724,21921,1.0,1.0
2001,No migration background,female,Born in Germany or immigrated <1950,1.0,9517,21921,1.0,1.0
2001,Direct migration background,male,Not born in Germany,1.0,1430,21921,1.0,1.0
2001,Direct migration background,female,Not born in Germany,1.0,1486,21921,1.0,1.0
2001,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,371,21921,1.0,1.0
2001,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,393,21921,1.0,1.0
2002,No migration background,male,Born in Germany or immigrated <1950,1.0,9404,23027,1.0,1.0
2002,No migration background,female,Born in Germany or immigrated <1950,1.0,10058,23027,1.0,1.0
2002,Direct migration background,male,Not born in Germany,1.0,1361,23027,1.0,1.0
2002,Direct migration background,female,Not born in Germany,1.0,1436,23027,1.0,1.0
2002,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,363,23027,1.0,1.0
2002,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,405,23027,1.0,1.0
2003,No migration background,male,Born in Germany or immigrated <1950,1.0,9048,22166,1.0,1.0
2003,No migration background,female,Born in Germany or immigrated <1950,1.0,9724,22166,1.0,1.0
2003,Direct migration background,male,Not born in Germany,1.0,1264,22166,1.0,1.0
2003,Direct migration background,female,Not born in Germany,1.0,1355,22166,1.0,1.0
2003,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,365,22166,1.0,1.0
2003,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,410,22166,1.0,1.0
2004,No migration background,male,Born in Germany or immigrated <1950,1.0,8783,21614,1.0,1.0
2004,No migration background,female,Born in Germany or immigrated <1950,1.0,9497,21614,1.0,1.0
2004,Direct migration background,male,Not born in Germany,1.0,1218,21614,1.0,1.0
2004,Direct migration background,female,Not born in Germany,1.0,1320,21614,1.0,1.0
2004,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,380,21614,1.0,1.0
2004,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,416,21614,1.0,1.0
2005,No migration background,male,Born in Germany or immigrated <1950,1.0,8385,20699,1.0,1.0
2005,No migration background,female,Born in Germany or immigrated <1950,1.0,9123,20699,1.0,1.0
2005,Direct migration background,male,Not born in Germany,1.0,1116,20699,1.0,1.0
2005,Direct migration background,female,Not born in Germany,1.0,1252,20699,1.0,1.0
2005,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,398,20699,1.0,1.0
2005,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,425,20699,1.0,1.0
2006,No migration background,male,Born in Germany or immigrated <1950,1.0,9120,22271,1.0,1.0
2006,No migration background,female,Born in Germany or immigrated <1950,1.0,9914,22271,1.0,1.0
2006,Direct migration background,male,Not born in Germany,1.0,1107,22271,1.0,1.0
2006,Direct migration background,female,Not born in Germany,1.0,1278,22271,1.0,1.0
2006,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,404,22271,1.0,1.0
2006,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,448,22271,1.0,1.0
2007,No migration background,male,Born in Germany or immigrated <1950,1.0,8572,20850,1.0,1.0
2007,No migration background,female,Born in Germany or immigrated <1950,1.0,9312,20850,1.0,1.0
2007,Direct migration background,male,Not born in Germany,1.0,985,20850,1.0,1.0
2007,Direct migration background,female,Not born in Germany,1.0,1148,20850,1.0,1.0
2007,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,395,20850,1.0,1.0
2007,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,438,20850,1.0,1.0
2008,No migration background,male,Born in Germany or immigrated <1950,1.0,8061,19571,1.0,1.0
2008,No migration background,female,Born in Germany or immigrated <1950,1.0,8780,19571,1.0,1.0
2008,Direct migration background,male,Not born in Germany,1.0,883,19571,1.0,1.0
2008,Direct migration background,female,Not born in Germany,1.0,1027,19571,1.0,1.0
2008,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,392,19571,1.0,1.0
2008,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,428,19571,1.0,1.0
2009,No migration background,male,Born in Germany or immigrated <1950,1.0,7610,18254,1.0,1.0
2009,No migration background,female,Born in Germany or immigrated <1950,1.0,8229,18254,1.0,1.0
2009,Direct migration background,male,Not born in Germany,1.0,764,18254,1.0,1.0
2009,Direct migration background,female,Not born in Germany,1.0,903,18254,1.0,1.0
2009,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,354,18254,1.0,1.0
2009,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,394,18254,1.0,1.0
2010,No migration background,male,Born in Germany or immigrated <1950,1.0,9237,24329,1.0,1.0
2010,No migration background,female,Born in Germany or immigrated <1950,1.0,10952,24329,1.0,1.0
2010,Direct migration background,male,Not born in Germany,1.0,1320,24329,1.0,1.0
2010,Direct migration background,female,Not born in Germany,1.0,1641,24329,1.0,1.0
2010,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,530,24329,1.0,1.0
2010,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,649,24329,1.0,1.0
2011,No migration background,male,Born in Germany or immigrated <1950,1.0,11053,28901,1.0,1.0
2011,No migration background,female,Born in Germany or immigrated <1950,1.0,13163,28901,1.0,1.0
2011,Direct migration background,male,Not born in Germany,1.0,1464,28901,1.0,1.0
2011,Direct migration background,female,Not born in Germany,1.0,1862,28901,1.0,1.0
2011,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,612,28901,1.0,1.0
2011,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,747,28901,1.0,1.0
2012,No migration background,male,Born in Germany or immigrated <1950,1.0,10829,28167,1.0,1.0
2012,No migration background,female,Born in Germany or immigrated <1950,1.0,12871,28167,1.0,1.0
2012,Direct migration background,male,Not born in Germany,1.0,1391,28167,1.0,1.0
2012,Direct migration background,female,Not born in Germany,1.0,1762,28167,1.0,1.0
2012,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,593,28167,1.0,1.0
2012,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,721,28167,1.0,1.0
2013,No migration background,male,Born in Germany or immigrated <1950,1.0,10296,31184,1.0,1.0
2013,No migration background,female,Born in Germany or immigrated <1950,1.0,12206,31184,1.0,1.0
2013,Direct migration background,male,Not born in Germany,1.0,2923,31184,1.0,1.0
2013,Direct migration background,female,Not born in Germany,1.0,3595,31184,1.0,1.0
2013,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,1036,31184,1.0,1.0
2013,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,1128,31184,1.0,1.0
2014,No migration background,male,Born in Germany or immigrated <1950,1.0,9465,27655,1.0,1.0
2014,No migration background,female,Born in Germany or immigrated <1950,1.0,11062,27655,1.0,1.0
2014,Direct migration background,male,Not born in Germany,1.0,2388,27655,1.0,1.0
2014,Direct migration background,female,Not born in Germany,1.0,2885,27655,1.0,1.0
2014,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,871,27655,1.0,1.0
2014,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,984,27655,1.0,1.0
2015,No migration background,male,Born in Germany or immigrated <1950,1.0,9016,27343,1.0,1.0
2015,No migration background,female,Born in Germany or immigrated <1950,1.0,10543,27343,1.0,1.0
2015,Direct migration background,male,Not born in Germany,1.0,2767,27343,1.0,1.0
2015,Direct migration background,female,Not born in Germany,1.0,3285,27343,1.0,1.0
2015,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,803,27343,1.0,1.0
2015,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,929,27343,1.0,1.0
2016,No migration background,male,Born in Germany or immigrated <1950,1.0,8384,27973,1.0,1.0
2016,No migration background,female,Born in Germany or immigrated <1950,1.0,9809,27973,1.0,1.0
2016,Direct migration background,male,Not born in Germany,1.0,4103,27973,1.0,1.0
2016,Direct migration background,female,Not born in Germany,1.0,4062,27973,1.0,1.0
2016,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,744,27973,1.0,1.0
2016,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,871,27973,1.0,1.0
2017,No migration background,male,Born in Germany or immigrated <1950,1.0,9560,31260,1.0,1.0
2017,No migration background,female,Born in Germany or immigrated <1950,1.0,10956,31260,1.0,1.0
2017,Direct migration background,male,Not born in Germany,1.0,4505,31260,1.0,1.0
2017,Direct migration background,female,Not born in Germany,1.0,4479,31260,1.0,1.0
2017,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,822,31260,1.0,1.0
2017,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,938,31260,1.0,1.0
2018,No migration background,male,Born in Germany or immigrated <1950,1.0,9206,29889,1.0,1.0
2018,No migration background,female,Born in Germany or immigrated <1950,1.0,10582,29889,1.0,1.0
2018,Direct migration background,male,Not born in Germany,1.0,4244,29889,1.0,1.0
2018,Direct migration background,female,Not born in Germany,1.0,4120,29889,1.0,1.0
2018,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,806,29889,1.0,1.0
2018,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,931,29889,1.0,1.0
2019,No migration background,male,Born in Germany or immigrated <1950,1.0,9964,29822,1.0,1.0
2019,No migration background,female,Born in Germany or immigrated <1950,1.0,10633,29822,1.0,1.0
2019,Direct migration background,male,Not born in Germany,1.0,3860,29822,1.0,1.0
2019,Direct migration background,female,Not born in Germany,1.0,3674,29822,1.0,1.0
2019,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,805,29822,1.0,1.0
2019,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,886,29822,1.0,1.0
2020,No migration background,male,Born in Germany or immigrated <1950,1.0,8980,30004,1.0,1.0
2020,No migration background,female,Born in Germany or immigrated <1950,1.0,9916,30004,1.0,1.0
2020,Direct migration background,male,Not born in Germany,1.0,5169,30004,1.0,1.0
2020,Direct migration background,female,Not born in Germany,1.0,4312,30004,1.0,1.0
2020,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,772,30004,1.0,1.0
2020,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,855,30004,1.0,1.0
2021,No migration background,male,Born in Germany or immigrated <1950,1.0,6360,19924,1.0,1.0
2021,No migration background,female,Born in Germany or immigrated <1950,1.0,7081,19924,1.0,1.0
2021,Direct migration background,male,Not born in Germany,1.0,2854,19924,1.0,1.0
2021,Direct migration background,female,Not born in Germany,1.0,2646,19924,1.0,1.0
2021,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,464,19924,1.0,1.0
2021,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,519,19924,1.0,1.0
