"germborn","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","maennlich","3645","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","weiblich","3959","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","maennlich","72","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","weiblich","82","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","maennlich","1514","1","1","1"
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","weiblich","1311","1","1","1"
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","maennlich","3590","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","weiblich","3874","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","maennlich","82","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","weiblich","93","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","maennlich","1500","1","1","1"
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","weiblich","1313","1","1","1"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","maennlich","3416","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","weiblich","3664","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","maennlich","107","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","weiblich","115","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","maennlich","1407","1","1","1"
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","weiblich","1261","1","1","1"
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","maennlich","3294","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","weiblich","3522","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","maennlich","122","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","weiblich","136","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","maennlich","1345","1","1","1"
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","weiblich","1243","1","1","1"
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","maennlich","5229","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","weiblich","5687","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","maennlich","145","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","weiblich","151","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","maennlich","1395","1","1","1"
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","weiblich","1279","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","maennlich","5091","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","weiblich","5522","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","maennlich","175","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","weiblich","174","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","maennlich","1366","1","1","1"
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","weiblich","1258","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","maennlich","4932","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","weiblich","5425","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","maennlich","207","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","weiblich","200","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","maennlich","1324","1","1","1"
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","weiblich","1228","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","maennlich","4841","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","weiblich","5315","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","maennlich","238","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","weiblich","230","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","maennlich","1286","1","1","1"
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","weiblich","1191","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","maennlich","4759","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","weiblich","5265","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","maennlich","247","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","weiblich","244","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","maennlich","1209","1","1","1"
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","weiblich","1149","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","maennlich","4748","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","weiblich","5250","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","maennlich","253","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","weiblich","252","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","maennlich","1409","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","weiblich","1372","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","maennlich","4717","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","weiblich","5188","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","maennlich","268","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","weiblich","277","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","maennlich","1308","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","weiblich","1290","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","maennlich","4667","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","weiblich","5122","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","maennlich","291","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","weiblich","277","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","maennlich","1250","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","weiblich","1221","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","maennlich","5367","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","weiblich","5874","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","maennlich","309","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","weiblich","289","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","maennlich","1212","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","weiblich","1187","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","maennlich","5195","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","weiblich","5670","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","maennlich","306","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","weiblich","299","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","maennlich","1108","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","weiblich","1096","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","maennlich","9555","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","weiblich","10427","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","maennlich","406","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","weiblich","416","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","maennlich","1623","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","weiblich","1682","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","maennlich","8722","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","weiblich","9517","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","maennlich","373","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","weiblich","393","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","maennlich","1430","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","weiblich","1486","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","maennlich","9400","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","weiblich","10057","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","maennlich","366","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","weiblich","406","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","maennlich","","","",""
