year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,female,Born in Germany or immigrated <1950,1.00000,3665,9972,1.00000,1.00000
1988,Direct migration background,male,Not born in Germany,1.00000,1408,9972,1.00000,1.00000
1988,Direct migration background,female,Not born in Germany,1.00000,1261,9972,1.00000,1.00000
1988,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,106,9972,1.00000,1.00000
1988,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,114,9972,1.00000,1.00000
1989,No migration background,male,Born in Germany or immigrated <1950,1.00000,3295,9664,1.00000,1.00000
1989,No migration background,female,Born in Germany or immigrated <1950,1.00000,3524,9664,1.00000,1.00000
1989,Direct migration background,male,Not born in Germany,1.00000,1345,9664,1.00000,1.00000
1989,Direct migration background,female,Not born in Germany,1.00000,1243,9664,1.00000,1.00000
1989,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,122,9664,1.00000,1.00000
1989,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,135,9664,1.00000,1.00000
1990,No migration background,male,Born in Germany or immigrated <1950,1.00000,5231,13891,1.00000,1.00000
1990,No migration background,female,Born in Germany or immigrated <1950,1.00000,5690,13891,1.00000,1.00000
1990,Direct migration background,male,Not born in Germany,1.00000,1396,13891,1.00000,1.00000
1990,Direct migration background,female,Not born in Germany,1.00000,1279,13891,1.00000,1.00000
1990,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,144,13891,1.00000,1.00000
1990,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,151,13891,1.00000,1.00000
1991,No migration background,male,Born in Germany or immigrated <1950,1.00000,5092,13588,1.00000,1.00000
1991,No migration background,female,Born in Germany or immigrated <1950,1.00000,5524,13588,1.00000,1.00000
1991,Direct migration background,male,Not born in Germany,1.00000,1366,13588,1.00000,1.00000
1991,Direct migration background,female,Not born in Germany,1.00000,1258,13588,1.00000,1.00000
1991,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,174,13588,1.00000,1.00000
1991,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,174,13588,1.00000,1.00000
1992,No migration background,male,Born in Germany or immigrated <1950,1.00000,4933,13317,1.00000,1.00000
1992,No migration background,female,Born in Germany or immigrated <1950,1.00000,5426,13317,1.00000,1.00000
1992,Direct migration background,male,Not born in Germany,1.00000,1324,13317,1.00000,1.00000
1992,Direct migration background,female,Not born in Germany,1.00000,1228,13317,1.00000,1.00000
1992,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,206,13317,1.00000,1.00000
1992,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,200,13317,1.00000,1.00000
1993,No migration background,male,Born in Germany or immigrated <1950,1.00000,4842,13103,1.00000,1.00000
1993,No migration background,female,Born in Germany or immigrated <1950,1.00000,5316,13103,1.00000,1.00000
1993,Direct migration background,male,Not born in Germany,1.00000,1286,13103,1.00000,1.00000
1993,Direct migration background,female,Not born in Germany,1.00000,1191,13103,1.00000,1.00000
1993,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,237,13103,1.00000,1.00000
1993,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,231,13103,1.00000,1.00000
1994,No migration background,male,Born in Germany or immigrated <1950,1.00000,4760,12874,1.00000,1.00000
1994,No migration background,female,Born in Germany or immigrated <1950,1.00000,5265,12874,1.00000,1.00000
1994,Direct migration background,male,Not born in Germany,1.00000,1209,12874,1.00000,1.00000
1994,Direct migration background,female,Not born in Germany,1.00000,1149,12874,1.00000,1.00000
1994,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,246,12874,1.00000,1.00000
1994,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,245,12874,1.00000,1.00000
1995,No migration background,male,Born in Germany or immigrated <1950,1.00000,4750,13286,1.00000,1.00000
1995,No migration background,female,Born in Germany or immigrated <1950,1.00000,5251,13286,1.00000,1.00000
1995,Direct migration background,male,Not born in Germany,1.00000,1409,13286,1.00000,1.00000
1995,Direct migration background,female,Not born in Germany,1.00000,1372,13286,1.00000,1.00000
1995,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,251,13286,1.00000,1.00000
1995,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,253,13286,1.00000,1.00000
1996,No migration background,male,Born in Germany or immigrated <1950,1.00000,4719,13048,1.00000,1.00000
1996,No migration background,female,Born in Germany or immigrated <1950,1.00000,5188,13048,1.00000,1.00000
1996,Direct migration background,male,Not born in Germany,1.00000,1308,13048,1.00000,1.00000
1996,Direct migration background,female,Not born in Germany,1.00000,1290,13048,1.00000,1.00000
1996,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,266,13048,1.00000,1.00000
1996,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,277,13048,1.00000,1.00000
1997,No migration background,male,Born in Germany or immigrated <1950,1.00000,4668,12830,1.00000,1.00000
1997,No migration background,female,Born in Germany or immigrated <1950,1.00000,5123,12830,1.00000,1.00000
1997,Direct migration background,male,Not born in Germany,1.00000,1251,12830,1.00000,1.00000
1997,Direct migration background,female,Not born in Germany,1.00000,1221,12830,1.00000,1.00000
1997,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,290,12830,1.00000,1.00000
1997,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,277,12830,1.00000,1.00000
1998,No migration background,male,Born in Germany or immigrated <1950,1.00000,5369,14240,1.00000,1.00000
1998,No migration background,female,Born in Germany or immigrated <1950,1.00000,5875,14240,1.00000,1.00000
1998,Direct migration background,male,Not born in Germany,1.00000,1212,14240,1.00000,1.00000
1998,Direct migration background,female,Not born in Germany,1.00000,1187,14240,1.00000,1.00000
1998,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,308,14240,1.00000,1.00000
1998,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,289,14240,1.00000,1.00000
1999,No migration background,male,Born in Germany or immigrated <1950,1.00000,5196,13674,1.00000,1.00000
1999,No migration background,female,Born in Germany or immigrated <1950,1.00000,5670,13674,1.00000,1.00000
1999,Direct migration background,male,Not born in Germany,1.00000,1108,13674,1.00000,1.00000
1999,Direct migration background,female,Not born in Germany,1.00000,1096,13674,1.00000,1.00000
1999,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,305,13674,1.00000,1.00000
1999,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,299,13674,1.00000,1.00000
2000,No migration background,male,Born in Germany or immigrated <1950,1.00000,9562,24112,1.00000,1.00000
2000,No migration background,female,Born in Germany or immigrated <1950,1.00000,10428,24112,1.00000,1.00000
2000,Direct migration background,male,Not born in Germany,1.00000,1623,24112,1.00000,1.00000
2000,Direct migration background,female,Not born in Germany,1.00000,1682,24112,1.00000,1.00000
2000,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,401,24112,1.00000,1.00000
2000,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,416,24112,1.00000,1.00000
2001,No migration background,male,Born in Germany or immigrated <1950,1.00000,8724,21921,1.00000,1.00000
2001,No migration background,female,Born in Germany or immigrated <1950,1.00000,9517,21921,1.00000,1.00000
2001,Direct migration background,male,Not born in Germany,1.00000,1430,21921,1.00000,1.00000
2001,Direct migration background,female,Not born in Germany,1.00000,1486,21921,1.00000,1.00000
2001,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,371,21921,1.00000,1.00000
2001,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,393,21921,1.00000,1.00000
2002,No migration background,male,Born in Germany or immigrated <1950,1.00000,9404,23027,1.00000,1.00000
2002,No migration background,female,Born in Germany or immigrated <1950,1.00000,10058,23027,1.00000,1.00000
2002,Direct migration background,male,Not born in Germany,1.00000,1361,23027,1.00000,1.00000
2002,Direct migration background,female,Not born in Germany,1.00000,1436,23027,1.00000,1.00000
2002,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,363,23027,1.00000,1.00000
2002,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,405,23027,1.00000,1.00000
2003,No migration background,male,Born in Germany or immigrated <1950,1.00000,9048,22166,1.00000,1.00000
2003,No migration background,female,Born in Germany or immigrated <1950,1.00000,9724,22166,1.00000,1.00000
2003,Direct migration background,male,Not born in Germany,1.00000,1264,22166,1.00000,1.00000
2003,Direct migration background,female,Not born in Germany,1.00000,1355,22166,1.00000,1.00000
2003,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,365,22166,1.00000,1.00000
2003,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,410,22166,1.00000,1.00000
2004,No migration background,male,Born in Germany or immigrated <1950,1.00000,8783,21614,1.00000,1.00000
2004,No migration background,female,Born in Germany or immigrated <1950,1.00000,9497,21614,1.00000,1.00000
2004,Direct migration background,male,Not born in Germany,1.00000,1218,21614,1.00000,1.00000
2004,Direct migration background,female,Not born in Germany,1.00000,1320,21614,1.00000,1.00000
2004,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,380,21614,1.00000,1.00000
2004,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,416,21614,1.00000,1.00000
2005,No migration background,male,Born in Germany or immigrated <1950,1.00000,8385,20699,1.00000,1.00000
2005,No migration background,female,Born in Germany or immigrated <1950,1.00000,9123,20699,1.00000,1.00000
2005,Direct migration background,male,Not born in Germany,1.00000,1116,20699,1.00000,1.00000
2005,Direct migration background,female,Not born in Germany,1.00000,1252,20699,1.00000,1.00000
2005,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,398,20699,1.00000,1.00000
2005,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,425,20699,1.00000,1.00000
2006,No migration background,male,Born in Germany or immigrated <1950,1.00000,9120,22271,1.00000,1.00000
2006,No migration background,female,Born in Germany or immigrated <1950,1.00000,9914,22271,1.00000,1.00000
2006,Direct migration background,male,Not born in Germany,1.00000,1107,22271,1.00000,1.00000
2006,Direct migration background,female,Not born in Germany,1.00000,1278,22271,1.00000,1.00000
2006,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,404,22271,1.00000,1.00000
2006,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,448,22271,1.00000,1.00000
2007,No migration background,male,Born in Germany or immigrated <1950,1.00000,8572,20850,1.00000,1.00000
2007,No migration background,female,Born in Germany or immigrated <1950,1.00000,9312,20850,1.00000,1.00000
2007,Direct migration background,male,Not born in Germany,1.00000,985,20850,1.00000,1.00000
2007,Direct migration background,female,Not born in Germany,1.00000,1148,20850,1.00000,1.00000
2007,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,395,20850,1.00000,1.00000
2007,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,438,20850,1.00000,1.00000
2008,No migration background,male,Born in Germany or immigrated <1950,1.00000,8061,19571,1.00000,1.00000
2008,No migration background,female,Born in Germany or immigrated <1950,1.00000,8780,19571,1.00000,1.00000
2008,Direct migration background,male,Not born in Germany,1.00000,883,19571,1.00000,1.00000
2008,Direct migration background,female,Not born in Germany,1.00000,1027,19571,1.00000,1.00000
2008,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,392,19571,1.00000,1.00000
2008,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,428,19571,1.00000,1.00000
2009,No migration background,male,Born in Germany or immigrated <1950,1.00000,7610,18254,1.00000,1.00000
2009,No migration background,female,Born in Germany or immigrated <1950,1.00000,8229,18254,1.00000,1.00000
2009,Direct migration background,male,Not born in Germany,1.00000,764,18254,1.00000,1.00000
2009,Direct migration background,female,Not born in Germany,1.00000,903,18254,1.00000,1.00000
2009,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,354,18254,1.00000,1.00000
2009,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,394,18254,1.00000,1.00000
2010,No migration background,male,Born in Germany or immigrated <1950,1.00000,9237,24329,1.00000,1.00000
2010,No migration background,female,Born in Germany or immigrated <1950,1.00000,10952,24329,1.00000,1.00000
2010,Direct migration background,male,Not born in Germany,1.00000,1320,24329,1.00000,1.00000
2010,Direct migration background,female,Not born in Germany,1.00000,1641,24329,1.00000,1.00000
2010,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,530,24329,1.00000,1.00000
2010,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,649,24329,1.00000,1.00000
2011,No migration background,male,Born in Germany or immigrated <1950,1.00000,11053,28901,1.00000,1.00000
2011,No migration background,female,Born in Germany or immigrated <1950,1.00000,13163,28901,1.00000,1.00000
2011,Direct migration background,male,Not born in Germany,1.00000,1464,28901,1.00000,1.00000
2011,Direct migration background,female,Not born in Germany,1.00000,1862,28901,1.00000,1.00000
2011,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,612,28901,1.00000,1.00000
2011,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,747,28901,1.00000,1.00000
2012,No migration background,male,Born in Germany or immigrated <1950,1.00000,10829,28167,1.00000,1.00000
2012,No migration background,female,Born in Germany or immigrated <1950,1.00000,12871,28167,1.00000,1.00000
2012,Direct migration background,male,Not born in Germany,1.00000,1391,28167,1.00000,1.00000
2012,Direct migration background,female,Not born in Germany,1.00000,1762,28167,1.00000,1.00000
2012,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,593,28167,1.00000,1.00000
2012,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,721,28167,1.00000,1.00000
2013,No migration background,male,Born in Germany or immigrated <1950,1.00000,10296,31184,1.00000,1.00000
2013,No migration background,female,Born in Germany or immigrated <1950,1.00000,12206,31184,1.00000,1.00000
2013,Direct migration background,male,Not born in Germany,1.00000,2923,31184,1.00000,1.00000
2013,Direct migration background,female,Not born in Germany,1.00000,3595,31184,1.00000,1.00000
2013,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,1036,31184,1.00000,1.00000
2013,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,1128,31184,1.00000,1.00000
2014,No migration background,male,Born in Germany or immigrated <1950,1.00000,9465,27655,1.00000,1.00000
2014,No migration background,female,Born in Germany or immigrated <1950,1.00000,11062,27655,1.00000,1.00000
2014,Direct migration background,male,Not born in Germany,1.00000,2388,27655,1.00000,1.00000
2014,Direct migration background,female,Not born in Germany,1.00000,2885,27655,1.00000,1.00000
2014,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,871,27655,1.00000,1.00000
2014,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,984,27655,1.00000,1.00000
2015,No migration background,male,Born in Germany or immigrated <1950,1.00000,9016,27343,1.00000,1.00000
2015,No migration background,female,Born in Germany or immigrated <1950,1.00000,10543,27343,1.00000,1.00000
2015,Direct migration background,male,Not born in Germany,1.00000,2767,27343,1.00000,1.00000
2015,Direct migration background,female,Not born in Germany,1.00000,3285,27343,1.00000,1.00000
2015,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,803,27343,1.00000,1.00000
2015,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,929,27343,1.00000,1.00000
2016,No migration background,male,Born in Germany or immigrated <1950,1.00000,8384,27973,1.00000,1.00000
2016,No migration background,female,Born in Germany or immigrated <1950,1.00000,9809,27973,1.00000,1.00000
2016,Direct migration background,male,Not born in Germany,1.00000,4103,27973,1.00000,1.00000
2016,Direct migration background,female,Not born in Germany,1.00000,4062,27973,1.00000,1.00000
2016,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,744,27973,1.00000,1.00000
2016,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,871,27973,1.00000,1.00000
2017,No migration background,male,Born in Germany or immigrated <1950,1.00000,9560,31260,1.00000,1.00000
2017,No migration background,female,Born in Germany or immigrated <1950,1.00000,10956,31260,1.00000,1.00000
2017,Direct migration background,male,Not born in Germany,1.00000,4505,31260,1.00000,1.00000
2017,Direct migration background,female,Not born in Germany,1.00000,4479,31260,1.00000,1.00000
2017,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,822,31260,1.00000,1.00000
2017,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,938,31260,1.00000,1.00000
2018,No migration background,male,Born in Germany or immigrated <1950,1.00000,9206,29889,1.00000,1.00000
2018,No migration background,female,Born in Germany or immigrated <1950,1.00000,10582,29889,1.00000,1.00000
2018,Direct migration background,male,Not born in Germany,1.00000,4244,29889,1.00000,1.00000
2018,Direct migration background,female,Not born in Germany,1.00000,4120,29889,1.00000,1.00000
2018,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,806,29889,1.00000,1.00000
2018,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,931,29889,1.00000,1.00000
2019,No migration background,male,Born in Germany or immigrated <1950,1.00000,9964,29822,1.00000,1.00000
2019,No migration background,female,Born in Germany or immigrated <1950,1.00000,10633,29822,1.00000,1.00000
2019,Direct migration background,male,Not born in Germany,1.00000,3860,29822,1.00000,1.00000
2019,Direct migration background,female,Not born in Germany,1.00000,3674,29822,1.00000,1.00000
2019,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,805,29822,1.00000,1.00000
2019,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,886,29822,1.00000,1.00000
2020,No migration background,male,Born in Germany or immigrated <1950,1.00000,8980,30004,1.00000,1.00000
2020,No migration background,female,Born in Germany or immigrated <1950,1.00000,9916,30004,1.00000,1.00000
2020,Direct migration background,male,Not born in Germany,1.00000,5169,30004,1.00000,1.00000
2020,Direct migration background,female,Not born in Germany,1.00000,4312,30004,1.00000,1.00000
2020,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,772,30004,1.00000,1.00000
2020,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,855,30004,1.00000,1.00000
2021,No migration background,male,Born in Germany or immigrated <1950,1.00000,6360,19924,1.00000,1.00000
2021,No migration background,female,Born in Germany or immigrated <1950,1.00000,7081,19924,1.00000,1.00000
2021,Direct migration background,male,Not born in Germany,1.00000,2854,19924,1.00000,1.00000
2021,Direct migration background,female,Not born in Germany,1.00000,2646,19924,1.00000,1.00000
2021,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,464,19924,1.00000,1.00000
2021,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,519,19924,1.00000,1.00000
