year,migback,sex,germborn,proportion,n,lower_confidence,upper_confidence
1991,Direct migration background,female,2,0.09259531871043722,13586,0.08772109689196572,0.09746954052890872
1991,Indirect migration background,female,1,0.012807301634035036,13586,0.01091652575848286,0.014698077509587213
1991,Indirect migration background,male,1,0.012807301634035036,13586,0.01091652575848286,0.014698077509587213
1992,No migration background,female,1,0.40740462601381794,13316,0.399058954543655,0.4157502974839809
1992,No migration background,male,1,0.3704565935716431,13316,0.36225400964926374,0.3786591774940225
1992,Direct migration background,male,2,0.09942925803544608,13316,0.09434666667261371,0.10451184939827846
1992,Direct migration background,female,2,0.09221988585160709,13316,0.08730547115927649,0.0971343005439377
1992,Indirect migration background,male,1,0.015470111144487835,13316,0.0133739225788044,0.01756629971017127
1992,Indirect migration background,female,1,0.015019525382997898,13316,0.012953616830932976,0.01708543393506282
1993,No migration background,female,1,0.4056942218151286,13101,0.39728592109853383,0.41410252253172336
1993,No migration background,male,1,0.3695901076253721,13101,0.3613244858807896,0.3778557293699546
1993,Direct migration background,male,2,0.09816044576749866,13101,0.0930655330465026,0.10325535848849472
1993,Direct migration background,female,2,0.09090909090909091,13101,0.08598630257350236,0.09583187924467947
1993,Indirect migration background,male,1,0.01809022212044882,13101,0.015807980663332902,0.02037246357756474
1993,Indirect migration background,female,1,0.01755591176246088,13101,0.01530701528311548,0.01980480824180628
1994,No migration background,female,1,0.40899557212770915,12873,0.4005023817861175,0.4174887624693008
1994,No migration background,male,1,0.36976617727025557,12873,0.3614268574097637,0.3781054971307474
1994,Direct migration background,male,2,0.09391750174784433,12873,0.08887816566321137,0.09895683783247729
1994,Direct migration background,female,2,0.08925658354695876,12873,0.08433126485491524,0.09418190223900227
1994,Indirect migration background,male,1,0.019109764623630857,12873,0.01674463982762088,0.021474889419640833
1994,Indirect migration background,female,1,0.018954400683601335,12873,0.01659872330059585,0.02131007806660682
1995,No migration background,female,1,0.3952122854561879,13284,0.38689831769032146,0.4035262532220544
1995,No migration background,male,1,0.3575730201746462,13284,0.34942248933469566,0.36572355101459675
1995,Direct migration background,male,2,0.10606744956338453,13284,0.10083102228399149,0.11130387684277757
1995,Direct migration background,female,2,0.10328214393255043,13284,0.09810688398239242,0.10845740388270844
1995,Indirect migration background,female,1,0.018970189701897018,13284,0.016650293376441028,0.02129008602735301
1995,Indirect migration background,male,1,0.018894911171333937,13284,0.016579533561094206,0.021210288781573668
1996,No migration background,female,1,0.39760882893930105,13048,0.3892113019942099,0.4060063558843922
1996,No migration background,male,1,0.3616646229307173,13048,0.35342017519865954,0.3699090706627751
1996,Direct migration background,male,2,0.10024524831391785,13048,0.09509203559818703,0.10539846102964866
1996,Direct migration background,female,2,0.09886572654812999,13048,0.09374417282824118,0.10398728026801879
1996,Indirect migration background,female,1,0.021229307173513182,13048,0.018755917824471873,0.02370269652255449
1996,Indirect migration background,male,1,0.0203862660944206,13048,0.01796144124371156,0.02281109094512964
1997,No migration background,female,1,0.39928281883380107,12828,0.39080758022773926,0.4077580574398629
1997,No migration background,male,1,0.3638914873713751,12828,0.35556564570612337,0.37221732903662685
1997,Direct migration background,male,2,0.0974430932335516,12828,0.09231106043114357,0.10257512603595964
1997,Direct migration background,female,2,0.0951824134705332,12828,0.09010391333165024,0.10026091360941616
1997,Indirect migration background,male,1,0.022606797630183972,12828,0.02003444338471208,0.025179151875655864
1997,Indirect migration background,female,1,0.021593389460555036,12828,0.01907804948030655,0.02410872944080352
1998,No migration background,female,1,0.41255794353139486,14238,0.40447151836914225,0.42064436869364746
1998,No migration background,male,1,0.37701924427588146,14238,0.3690585553809062,0.3849799331708567
1998,Direct migration background,male,2,0.08512431521281079,14238,0.08054036982083315,0.08970826060478843
1998,Direct migration background,female,2,0.0833684506250878,14238,0.07882767708818532,0.08790922416199028
1998,Indirect migration background,male,1,0.021632251720747297,14238,0.019242606077319806,0.024021897364174788
1998,Indirect migration background,female,1,0.02029779463407782,14238,0.017981450686893802,0.022614138581261836
1999,No migration background,female,1,0.4146555506801229,13674,0.4063978758468169,0.42291322551342886
1999,No migration background,male,1,0.3799912242211496,13674,0.3718555418393517,0.3881269066029475
1999,Direct migration background,male,2,0.08102969138511043,13674,0.07645584983007858,0.08560353294014228
1999,Direct migration background,female,2,0.08015211350007313,13674,0.07560093593121983,0.08470329106892643
1999,Indirect migration background,male,1,0.0223051045780313,13674,0.019829894359214933,0.024780314796847665
1999,Indirect migration background,female,1,0.02186631563551265,13674,0.01941502279081071,0.02431760848021459
2000,No migration background,female,1,0.4324884888206745,24107,0.42623447118931634,0.4387425064520326
2000,No migration background,male,1,0.39652383125233337,24107,0.39034865729277324,0.4026990052118935
2000,Direct migration background,female,2,0.06977226531712781,24107,0.06655623198622232,0.0729882986480333
2000,Direct migration background,male,2,0.06732484340647944,24107,0.06416156535670502,0.07048812145625387
2000,Indirect migration background,female,1,0.01725639855643589,24107,0.015612482333856252,0.018900314779015527
2000,Indirect migration background,male,1,0.016634172646949018,24107,0.015019655559188513,0.01824868973470952
2001,No migration background,female,1,0.4341499019205328,21921,0.42758850301719575,0.4407113008238699
2001,No migration background,male,1,0.39797454495689066,21921,0.3914947544529373,0.40445433546084403
2001,Direct migration background,female,2,0.06778887824460562,21921,0.06446103965130506,0.07111671683790619
2001,Direct migration background,male,2,0.06523425026230555,21921,0.061965248733757104,0.06850325179085398
2001,Indirect migration background,female,1,0.01792801423292733,21921,0.016171451575786443,0.019684576890068216
2001,Indirect migration background,male,1,0.016924410382738012,21921,0.01521684980273519,0.018631970962740836
2002,No migration background,female,1,0.43681056197342133,23026,0.4304040648212357,0.44321705912560694
2002,No migration background,male,1,0.4083644575697038,23026,0.40201556589410087,0.41471334924530673
2002,Direct migration background,female,2,0.0623642838530357,23026,0.059240853243999705,0.06548771446207169
2002,Direct migration background,male,2,0.05910709632589247,23026,0.056061048414025476,0.062153144237759465
2002,Indirect migration background,female,1,0.01758881264657344,23026,0.015890914116501703,0.019286711176645176
2002,Indirect migration background,male,1,0.01576478763137323,23026,0.014155845838556972,0.017373729424189487
2003,No migration background,female,1,0.4386898854100875,22166,0.4321571863580954,0.44522258446207963
2003,No migration background,male,1,0.4081927276008301,22166,0.4017222671466815,0.41466318805497865
2003,Direct migration background,female,2,0.061129658034828116,22166,0.057975806828005454,0.06428350924165079
2003,Direct migration background,male,2,0.05702427140665885,22166,0.05397151229137553,0.06007703052194217
2003,Indirect migration background,female,1,0.018496796896147253,22166,0.01672298921401292,0.020270604578281587
2003,Indirect migration background,male,1,0.016466660651448164,22166,0.014791294573904943,0.018142026728991387
2004,No migration background,female,1,0.43943179714973163,21612,0.43281468399478545,0.4460489103046778
2004,No migration background,male,1,0.4063945955950398,21612,0.39984625172857585,0.4129429394615038
2004,Direct migration background,female,2,0.06103090875439571,21612,0.0578393035946155,0.06422251391417592
2004,Direct migration background,male,2,0.05631130853229687,21612,0.05323789657210945,0.05938472049248429
2004,Indirect migration background,female,1,0.019248565611697206,21612,0.017416726810595386,0.021080404412799025
2004,Indirect migration background,male,1,0.017582824356838795,21612,0.015830554927736572,0.019335093785941018
2005,No migration background,female,1,0.44076722388636586,20698,0.43400339153343725,0.44753105623929446
2005,No migration background,male,1,0.40511160498598897,20698,0.39842359411045564,0.4117996158615223
2005,Direct migration background,female,2,0.06044062228234612,20698,0.0571940994661825,0.06368714509850974
2005,Direct migration background,male,2,0.053918252971301574,20698,0.05084127690728343,0.05699522903531972
2005,Indirect migration background,female,1,0.0205333848681032,20698,0.018601341046391103,0.022465428689815294
2005,Indirect migration background,male,1,0.01922891100589429,20698,0.017358000333258097,0.021099821678530483
2006,No migration background,female,1,0.4451928690107324,22269,0.4386653096398698,0.451720428381595
2006,No migration background,male,1,0.40944811172481926,22269,0.4029895742885721,0.4159066491610664
2006,Direct migration background,female,2,0.057389195742961065,22269,0.054334366145808305,0.060444025340113824
2006,Direct migration background,male,2,0.04971035969284656,22269,0.04685568145741104,0.05256503792828208
2006,Indirect migration background,female,1,0.020117652341820468,22269,0.018273565665246943,0.021961739018393992
2006,Indirect migration background,male,1,0.018141811486820245,22269,0.016388857881961386,0.019894765091679104
2007,No migration background,female,1,0.44661870503597123,20850,0.4398705704856205,0.45336683958632196
2007,No migration background,male,1,0.4111270983213429,20850,0.4044482454251581,0.4178059512175277
2007,Direct migration background,female,2,0.0550599520383693,20850,0.05196379426124726,0.058156109815491346
2007,Direct migration background,male,2,0.04724220623501199,20850,0.04436242576343833,0.05012198670658565
2007,Indirect migration background,female,1,0.021007194244604316,20850,0.01906059380339951,0.02295379468580912
2007,Indirect migration background,male,1,0.01894484412470024,20850,0.017094317780475734,0.020795370468924743
2008,No migration background,female,1,0.4486229625466251,19571,0.44165485812608885,0.45559106696716134
2008,No migration background,male,1,0.41188493178682745,19571,0.4049893856541603,0.4187804779194946
2008,Direct migration background,female,2,0.052475601655510705,19571,0.04935151208463648,0.05559969122638493
2008,Direct migration background,male,2,0.04511777630167084,19571,0.042209750132135994,0.048025802471205685
2008,Indirect migration background,female,1,0.021869092023912934,19571,0.019819990717886697,0.02391819332993917
2008,Indirect migration background,male,1,0.020029635685452966,19571,0.018066761068102104,0.021992510302803827
2009,No migration background,female,1,0.4508053029472992,18254,0.44358700633713544,0.45802359955746297
2009,No migration background,male,1,0.41689492713925713,18254,0.40974233002092386,0.4240475242575904
2009,Direct migration background,female,2,0.04946860961980936,18254,0.046322852906366785,0.052614366333251936
2009,Direct migration background,male,2,0.04185384025419086,18254,0.038948743600632905,0.04475893690774881
2009,Indirect migration background,female,1,0.021584310288156022,18254,0.019476129553569956,0.02369249102274209
2009,Indirect migration background,male,1,0.01939300975128739,18254,0.01739247016945195,0.02139354933312283
2010,No migration background,female,1,0.45013975665899375,24328,0.4438879906675044,0.4563915226504831
2010,No migration background,male,1,0.3796859585662611,24328,0.37358748786037704,0.3857844292721451
2010,Direct migration background,female,2,0.06745314041433739,24328,0.06430148094484026,0.07060479988383453
2010,Direct migration background,male,2,0.054258467609339035,24328,0.05141189110341331,0.057105044115264764
2010,Indirect migration background,female,1,0.026677079907925026,24328,0.024652194326971997,0.028701965488878056
2010,Indirect migration background,male,1,0.0217855968431437,24328,0.01995115213798143,0.02362004154830597
2011,No migration background,female,1,0.45542944148383974,28898,0.4496874861712807,0.4611713967963988
2011,No migration background,male,1,0.3824832168316146,28898,0.3768798022955343,0.38808663136769495
2011,Direct migration background,female,2,0.06443352481140563,28898,0.061602683997476725,0.06726436562533453
2011,Direct migration background,male,2,0.050660945394144924,28898,0.048132407324418126,0.05318948346387172
2011,Indirect migration background,female,1,0.02584953976053706,28898,0.02401991678392474,0.027679162737149383
2011,Indirect migration background,male,1,0.021143331718458024,28898,0.01948462943854501,0.022802033998371038
2012,No migration background,female,1,0.45693389192643613,28166,0.4511162562588116,0.4627515275940607
2012,No migration background,male,1,0.38447063835830436,28166,0.3787893156267544,0.39015196108985434
2012,Direct migration background,female,2,0.06255769367322303,28166,0.05972951968872976,0.0653858676577163
2012,Direct migration background,male,2,0.04938578427891784,28166,0.04685534096012853,0.05191622759770716
2012,Indirect migration background,female,1,0.02559823901157424,28166,0.02375378615700511,0.02744269186614337
2012,Indirect migration background,male,1,0.021053752751544415,28166,0.01937712107879933,0.022730384424289502
2013,No migration background,female,1,0.391474484395548,31177,0.38605659622308447,0.3968923725680115
2013,No migration background,male,1,0.3302113737691247,31177,0.32499097344347966,0.3354317740947697
2013,Direct migration background,female,2,0.11524521281714084,31177,0.11170065701737451,0.11878976861690717
2013,Direct migration background,male,2,0.09372293678031883,31177,0.09048780222491282,0.09695807133572484
2013,Indirect migration background,female,1,0.03614844276229272,31177,0.03407644738048775,0.03822043814409769
2013,Indirect migration background,male,1,0.03319754947557494,31177,0.031208888302692417,0.035186210648457464
2014,No migration background,female,1,0.4000144644536053,27654,0.394240350770666,0.40578857813654456
2014,No migration background,male,1,0.34222897230057137,27654,0.33663689908428546,0.3478210455168573
2014,Direct migration background,female,2,0.10432487162797426,27654,0.10072202081743177,0.10792772243851674
2014,Direct migration background,male,2,0.08635278802343241,27654,0.08304220456510515,0.08966337148175967
2014,Indirect migration background,female,1,0.03558255586895205,27654,0.0333991815858643,0.0377659301520398
2014,Indirect migration background,male,1,0.03149634772546467,27654,0.02943781478110118,0.033554880669828153
2015,No migration background,female,1,0.38556067588325654,27342,0.3797913270350378,0.39133002473147527
2015,No migration background,male,1,0.32974910394265233,27342,0.32417658638461805,0.3353216215006866
2015,Direct migration background,female,2,0.12014483212639894,27342,0.11629094426194089,0.12399871999085699
2015,Direct migration background,male,2,0.10119961963279936,27342,0.09762473529025141,0.10477450397534731
2015,Indirect migration background,female,1,0.033977031672884205,27342,0.031829560337296975,0.036124503008471434
2015,Indirect migration background,male,1,0.02936873674200863,27342,0.027367443620146318,0.03137002986387094
2016,No migration background,female,1,0.3528671127419239,27798,0.3472495022449286,0.35848472323891917
2016,No migration background,male,1,0.30156845816245775,27798,0.29617330005994014,0.30696361626497537
2016,Direct migration background,male,2,0.14432692999496366,27798,0.1401957233901122,0.14845813659981513
2016,Direct migration background,female,2,0.14317576804086624,27798,0.1390583029386264,0.14729323314310608
2016,Indirect migration background,female,1,0.03129721562702353,27798,0.029250311879576524,0.03334411937447053
2016,Indirect migration background,male,1,0.026764515432764948,27798,0.024867206916504805,0.02866182394902509
2017,No migration background,female,1,0.3518304431599229,31140,0.34652639095976157,0.35713449536008424
2017,No migration background,male,1,0.3069685292228645,31140,0.3018455785740835,0.3120914798716455
2017,Direct migration background,male,2,0.14258188824662812,31140,0.13869837067308166,0.1464654058201746
2017,Direct migration background,female,2,0.14210019267822735,31140,0.1382221517719405,0.1459782335845142
2017,Indirect migration background,female,1,0.03012202954399486,31140,0.028223587122493104,0.03202047196549662
2017,Indirect migration background,male,1,0.026396917148362235,31140,0.02461632545880685,0.028177508837917618
2018,No migration background,female,1,0.3553510863360086,29779,0.3499149358848226,0.3607872367871946
2018,No migration background,male,1,0.3091440276705061,29779,0.30389504420092356,0.3143930111400886
2018,Direct migration background,male,2,0.1401994694247624,29779,0.13625604923248336,0.14414288961704147
2018,Direct migration background,female,2,0.13704288256825278,29779,0.13313695786833699,0.14094880726816858
2018,Indirect migration background,female,1,0.031263642163941036,29779,0.02928702026805534,0.03324026405982673
2018,Indirect migration background,male,1,0.026998891836529097,29779,0.02515798990485004,0.028839793768208152
2019,No migration background,female,1,0.3575005074768252,29565,0.35203737344601205,0.3629636415076384
2019,No migration background,male,1,0.33530685432031937,29565,0.3299254088306194,0.34068829981001936
2019,Direct migration background,male,2,0.12849313214696528,29565,0.12467858932678935,0.13230767496714121
2019,Direct migration background,female,2,0.1226064009743555,29565,0.11886769826551859,0.12634510368319243
2019,Indirect migration background,female,1,0.029636646593138912,29565,0.027703570927834723,0.0315697222584431
2019,Indirect migration background,male,1,0.026456458488395698,29565,0.02462705006756975,0.028285866909221646
2020,No migration background,female,1,0.3317051955438092,29899,0.32636830962841473,0.3370420814592036
2020,No migration background,male,1,0.30039142216720754,29899,0.2951950641406882,0.3055877801937269
2020,Direct migration background,male,2,0.17085410324177847,29899,0.16658775870953688,0.17512044777402005
2020,Direct migration background,female,2,0.1426516342711853,29899,0.13868753266446854,0.14661573587790205
2020,Indirect migration background,female,1,0.02860392760362651,29899,0.0267144630609659,0.030493392146287122
2020,Indirect migration background,male,1,0.025793717172393028,29899,0.02399687401734923,0.027590560327436824
2021,No migration background,female,1,0.35540052198353744,19931,0.3487555136153692,0.36204553035170567
2021,No migration background,male,1,0.31921300943585623,19931,0.31274102532923276,0.3256849935424797
2021,Direct migration background,male,2,0.14324432844810278,19931,0.1383807184936529,0.14810793840255265
2021,Direct migration background,female,2,0.13280465769925717,19931,0.12809318533032285,0.1375161300681915
2021,Indirect migration background,female,1,0.026048986147359968,19931,0.02383764627758605,0.028260326017133887
2021,Indirect migration background,male,1,0.02328849628588637,19931,0.021194647078223335,0.025382345493549403
