year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,female,Born in Germany or immigrated <1950,0.003283998117039884,82,10585,0.00326821167506769,0.003299784559012078
1987,No migration background,male,Born in Germany or immigrated <1950,0.4175788634621526,3592,10455,0.41744285642757484,0.4177148704967304
1987,No migration background,female,Born in Germany or immigrated <1950,0.47278770869422104,3875,10455,0.472650019643427,0.4729253977450151
1987,Direct migration background,male,Not born in Germany,0.05321450508711913,1502,10455,0.05315260170671848,0.05327640846751977
1987,Direct migration background,female,Not born in Germany,0.05044366991504652,1313,10455,0.050383311579077404,0.05050402825101564
1987,Indirect migration background,male,Born in Germany or immigrated <1950,0.0023282443017262184,81,10455,0.0023149525669439717,0.002341536036508465
1987,Indirect migration background,female,Born in Germany or immigrated <1950,0.0036470085397345,92,10455,0.003630384041025953,0.003663633038443047
1988,No migration background,male,Born in Germany or immigrated <1950,0.42134334070491897,3418,9972,0.42120730283584823,0.4214793785739897
1988,No migration background,female,Born in Germany or immigrated <1950,0.47041474960240587,3665,9972,0.47027723789287695,0.4705522613119348
1988,Direct migration background,male,Not born in Germany,0.051533339687878245,1408,9972,0.05147242998871165,0.05159424938704484
1988,Direct migration background,female,Not born in Germany,0.04948697910318272,1261,9972,0.04942722664418588,0.049546731562179556
1988,Indirect migration background,male,Born in Germany or immigrated <1950,0.003137011155356045,106,9972,0.003121604546987619,0.0031524177637244715
1988,Indirect migration background,female,Born in Germany or immigrated <1950,0.00408457974625813,114,9972,0.0040670079485975,0.004102151543918759
1989,No migration background,male,Born in Germany or immigrated <1950,0.4184323136115673,3295,9664,0.418297091243114,0.4185675359800206
1989,No migration background,female,Born in Germany or immigrated <1950,0.4649439680240448,3524,9664,0.4648072468630089,0.4650806891850807
1989,Direct migration background,male,Not born in Germany,0.054051933801231695,1345,9664,0.05398995044882506,0.05411391715363833
1989,Direct migration background,female,Not born in Germany,0.05380243360186162,1243,9664,0.05374058531563719,0.05386428188808605
1989,Indirect migration background,male,Born in Germany or immigrated <1950,0.0039609744643129404,122,9664,0.003943756769907309,0.0039781921587185715
1989,Indirect migration background,female,Born in Germany or immigrated <1950,0.004808376496981661,135,9664,0.004789414311714996,0.004827338682248326
1990,No migration background,male,Born in Germany or immigrated <1950,0.4237756498020098,5231,13891,0.4236552884363134,0.42389601116770625
1990,No migration background,female,Born in Germany or immigrated <1950,0.4689876399572885,5690,13891,0.4688660895781585,0.46910919033641846
1990,Direct migration background,male,Not born in Germany,0.05016017925494809,1396,13891,0.05010701398411876,0.05021334452577742
1990,Direct migration background,female,Not born in Germany,0.04906182973705719,1279,13891,0.04900921937206595,0.04911444010204843
1990,Indirect migration background,male,Born in Germany or immigrated <1950,0.0038644255891257017,144,13891,0.0038493134826837537,0.0038795376955676497
1990,Indirect migration background,female,Born in Germany or immigrated <1950,0.004150275659570696,151,13891,0.004134616852271146,0.004165934466870246
1991,No migration background,male,Born in Germany or immigrated <1950,0.4196635518312053,5092,13588,0.41954366950402494,0.41978343415838565
1991,No migration background,female,Born in Germany or immigrated <1950,0.46583458204695255,5524,13588,0.4657134055586703,0.4659557585352348
1991,Direct migration background,male,Not born in Germany,0.05271273764683912,1366,13588,0.05265845472073964,0.0527670205729386
1991,Direct migration background,female,Not born in Germany,0.05201192585071122,1258,13588,0.05195798503377281,0.052065866667649625
1991,Indirect migration background,male,Born in Germany or immigrated <1950,0.004686647137514046,174,13588,0.004670056019264616,0.004703238255763476
1991,Indirect migration background,female,Born in Germany or immigrated <1950,0.005090555486777741,174,13588,0.005073267716622484,0.005107843256932997
1992,No migration background,male,Born in Germany or immigrated <1950,0.417466913455476,4933,13317,0.41734758371399167,0.4175862431969603
1992,No migration background,female,Born in Germany or immigrated <1950,0.45984996189272603,5426,13317,0.4597293631851607,0.45997056060029134
1992,Direct migration background,male,Not born in Germany,0.05571353445306912,1324,13317,0.055658032328406805,0.05576903657773143
1992,Direct migration background,female,Not born in Germany,0.05423926323923709,1228,13317,0.054184457643662004,0.05429406883481218
1992,Indirect migration background,male,Born in Germany or immigrated <1950,0.006184279311136665,206,13317,0.006165308982704403,0.006203249639568927
1992,Indirect migration background,female,Born in Germany or immigrated <1950,0.006546047648355118,200,13317,0.006526533894493852,0.006565561402216384
1993,No migration background,male,Born in Germany or immigrated <1950,0.41385989954334257,4842,13103,0.41374119495207934,0.4139786041346058
1993,No migration background,female,Born in Germany or immigrated <1950,0.4534949508904527,5316,13103,0.4533749668609242,0.4536149349199812
1993,Direct migration background,male,Not born in Germany,0.05937264198614981,1286,13103,0.059315685640610454,0.05942959833168917
1993,Direct migration background,female,Not born in Germany,0.05613704862098603,1191,13103,0.05608157080145179,0.056192526440520266
1993,Indirect migration background,male,Born in Germany or immigrated <1950,0.008455823289000266,237,13103,0.008433754723245226,0.008477891854755306
1993,Indirect migration background,female,Born in Germany or immigrated <1950,0.008679635670068662,231,13103,0.008657279475142741,0.008701991864994582
1994,No migration background,male,Born in Germany or immigrated <1950,0.410055912967613,4760,12874,0.40993749022946824,0.4101743357057578
1994,No migration background,female,Born in Germany or immigrated <1950,0.4513488777659866,5265,12874,0.45122906241832333,0.45146869311364984
1994,Direct migration background,male,Not born in Germany,0.06067358769331965,1209,12874,0.06061610776234654,0.06073106762429276
1994,Direct migration background,female,Not born in Germany,0.05881273014947591,1149,12874,0.05875608250898062,0.0588693777899712
1994,Indirect migration background,male,Born in Germany or immigrated <1950,0.009614615149915589,246,12874,0.009591120109477444,0.009638110190353733
1994,Indirect migration background,female,Born in Germany or immigrated <1950,0.009494276273689234,245,12874,0.009470927312668872,0.009517625234709596
1995,No migration background,male,Born in Germany or immigrated <1950,0.4006435028240099,4750,13286,0.40052560787427444,0.40076139777374536
1995,No migration background,female,Born in Germany or immigrated <1950,0.4406804897004554,5251,13286,0.44056104539848545,0.4407999340024254
1995,Direct migration background,male,Not born in Germany,0.07118302543163205,1409,13286,0.07112116302179414,0.07124488784146996
1995,Direct migration background,female,Not born in Germany,0.06969515672206146,1372,13286,0.0696338952425399,0.06975641820158301
1995,Indirect migration background,male,Born in Germany or immigrated <1950,0.008935597200283581,251,13286,0.008912956686865951,0.008958237713701212
1995,Indirect migration background,female,Born in Germany or immigrated <1950,0.008862228121557634,253,13286,0.00883967991436558,0.008884776328749688
1996,No migration background,male,Born in Germany or immigrated <1950,0.401267935150964,4719,13048,0.40115025989015396,0.401385610411774
1996,No migration background,female,Born in Germany or immigrated <1950,0.4392604373961812,5188,13048,0.43914128759377974,0.43937958719858267
1996,Direct migration background,male,Not born in Germany,0.07027887759473024,1308,13048,0.07021750981093278,0.0703402453785277
1996,Direct migration background,female,Not born in Germany,0.06949450277353202,1290,13048,0.06943345267349776,0.06955555287356627
1996,Indirect migration background,male,Born in Germany or immigrated <1950,0.00953790136557042,266,13048,0.009514566944714253,0.009561235786426588
1996,Indirect migration background,female,Born in Germany or immigrated <1950,0.010160345719022057,277,13048,0.010136269496462557,0.010184421941581557
1997,No migration background,male,Born in Germany or immigrated <1950,0.40061959611825804,4668,12830,0.40050220625599625,0.4007369859805198
1997,No migration background,female,Born in Germany or immigrated <1950,0.4374973031444669,5123,12830,0.4373784629857254,0.43761614330320836
1997,Direct migration background,male,Not born in Germany,0.0700705837144552,1251,12830,0.07000943235880529,0.0701317350701051
1997,Direct migration background,female,Not born in Germany,0.06901721945294179,1221,12830,0.0689564951158998,0.06907794378998378
1997,Indirect migration background,male,Born in Germany or immigrated <1950,0.011268821918367198,290,12830,0.011243535250684188,0.011294108586050209
1997,Indirect migration background,female,Born in Germany or immigrated <1950,0.011526475651510834,277,12830,0.011500904869024468,0.0115520464339972
1998,No migration background,male,Born in Germany or immigrated <1950,0.40218763649844386,5369,14240,0.4020702371959325,0.4023050358009552
1998,No migration background,female,Born in Germany or immigrated <1950,0.43738185136387125,5875,14240,0.43726308158158955,0.43750062114615296
1998,Direct migration background,male,Not born in Germany,0.06751596319270778,1212,14240,0.06745588834905,0.06757603803636555
1998,Direct migration background,female,Not born in Germany,0.06672105758472051,1187,14240,0.06666131198749954,0.06678080318194148
1998,Indirect migration background,male,Born in Germany or immigrated <1950,0.013673790818518534,308,14240,0.01364598578229983,0.013701595854737238
1998,Indirect migration background,female,Born in Germany or immigrated <1950,0.012519700541738038,289,14240,0.012493079202296024,0.012546321881180052
1999,No migration background,male,Born in Germany or immigrated <1950,0.4038925187247943,5196,13674,0.4037752311088014,0.4040098063407872
1999,No migration background,female,Born in Germany or immigrated <1950,0.4356580349722272,5670,13674,0.4355395124171276,0.43577655752732686
1999,Direct migration background,male,Not born in Germany,0.0662999785942332,1108,13674,0.06624050593651476,0.06635945125195164
1999,Direct migration background,female,Not born in Germany,0.06574944283745464,1096,13674,0.06569020015844748,0.0658086855164618
1999,Indirect migration background,male,Born in Germany or immigrated <1950,0.014455698972160798,305,13674,0.014427168129969114,0.01448422981435248
1999,Indirect migration background,female,Born in Germany or immigrated <1950,0.013944325899129906,299,13674,0.013916296973666878,0.013972354824592935
2000,No migration background,male,Born in Germany or immigrated <1950,0.4068462508336021,9562,24112,0.40672893291845824,0.40696356874874595
2000,No migration background,female,Born in Germany or immigrated <1950,0.4374222058378719,10428,24112,0.4373037361501724,0.4375406755255714
2000,Direct migration background,male,Not born in Germany,0.06330818653384479,1623,24112,0.06325003062643243,0.06336634244125715
2000,Direct migration background,female,Not born in Germany,0.06543137119695033,1682,24112,0.06537231518065859,0.06549042721324208
2000,Indirect migration background,male,Born in Germany or immigrated <1950,0.013494203742599525,401,24112,0.013466649467522235,0.013521758017676815
2000,Indirect migration background,female,Born in Germany or immigrated <1950,0.013497781855131272,416,24112,0.013470223977138209,0.013525339733124335
2001,No migration background,male,Born in Germany or immigrated <1950,0.40927027290173773,8724,21921,0.4091530049075544,0.40938754089592105
2001,No migration background,female,Born in Germany or immigrated <1950,0.43700654536850503,9517,21921,0.43688824785211006,0.4371248428849
2001,Direct migration background,male,Not born in Germany,0.06201761227749,1430,21921,0.06196009016251479,0.06207513439246522
2001,Direct migration background,female,Not born in Germany,0.06418943044705325,1486,21921,0.06413097759352174,0.06424788330058476
2001,Indirect migration background,male,Born in Germany or immigrated <1950,0.013636605440780034,371,21921,0.013608945477842296,0.013664265403717771
2001,Indirect migration background,female,Born in Germany or immigrated <1950,0.013879533564434053,393,21921,0.013851631752630386,0.013907435376237719
2002,No migration background,male,Born in Germany or immigrated <1950,0.40901938379372005,9404,23027,0.408902439675467,0.4091363279119731
2002,No migration background,female,Born in Germany or immigrated <1950,0.4347058398431155,10058,23027,0.4345879287115715,0.43482375097465953
2002,Direct migration background,male,Not born in Germany,0.062476976967134064,1361,23027,0.06241941033863233,0.06253454359563579
2002,Direct migration background,female,Not born in Germany,0.06613766708292336,1436,23027,0.06607855371745039,0.06619678044839633
2002,Indirect migration background,male,Born in Germany or immigrated <1950,0.013450149249622255,363,23027,0.013422749733718596,0.013477548765525914
2002,Indirect migration background,female,Born in Germany or immigrated <1950,0.014209983063484873,405,23027,0.014181831092357763,0.014238135034611982
2003,No migration background,male,Born in Germany or immigrated <1950,0.40843358652943934,9048,22166,0.40831681712933876,0.4085503559295399
2003,No migration background,female,Born in Germany or immigrated <1950,0.43235150991295507,9724,22166,0.432233823912357,0.43246919591355315
2003,Direct migration background,male,Not born in Germany,0.06263757994322806,1264,22166,0.06258001768482133,0.0626951422016348
2003,Direct migration background,female,Not born in Germany,0.06619381014526218,1355,22166,0.06613474875919693,0.06625287153132743
2003,Indirect migration background,male,Born in Germany or immigrated <1950,0.014686159813331635,365,22166,0.01465758338234955,0.014714736244313721
2003,Indirect migration background,female,Born in Germany or immigrated <1950,0.01569735365578382,410,22166,0.015667824970001198,0.015726882341566443
2004,No migration background,male,Born in Germany or immigrated <1950,0.40576421394806317,8783,21614,0.4056478367239124,0.4058805911722139
2004,No migration background,female,Born in Germany or immigrated <1950,0.4297341124042114,9497,21614,0.42961678746620857,0.4298514373422142
2004,Direct migration background,male,Not born in Germany,0.06353107505288126,1218,21614,0.06347326657832453,0.063588883527438
2004,Direct migration background,female,Not born in Germany,0.067266231256981,1320,21614,0.06720686644180347,0.06732559607215853
2004,Indirect migration background,male,Born in Germany or immigrated <1950,0.01696396670259857,380,21614,0.016933361155576667,0.016994572249620473
2004,Indirect migration background,female,Born in Germany or immigrated <1950,0.016740400635264538,416,21614,0.01670999397350386,0.016770807297025216
2005,No migration background,male,Born in Germany or immigrated <1950,0.4038626739503998,8385,20699,0.40374666262277126,0.4039786852780284
2005,No migration background,female,Born in Germany or immigrated <1950,0.4271036986100047,9123,20699,0.4269867446163239,0.42722065260368547
2005,Direct migration background,male,Not born in Germany,0.06257859557115401,1116,20699,0.06252133037930864,0.06263586076299939
2005,Direct migration background,female,Not born in Germany,0.06830061897849159,1252,20699,0.06824097582409228,0.0683602621328909
2005,Indirect migration background,male,Born in Germany or immigrated <1950,0.01918164538553715,398,20699,0.01914921533673585,0.01921407543433845
2005,Indirect migration background,female,Born in Germany or immigrated <1950,0.018972767504412763,425,20699,0.018940511077742948,0.01900502393108258
2006,No migration background,male,Born in Germany or immigrated <1950,0.4040821597107713,9120,22271,0.40396622486238115,0.4041980945591615
2006,No migration background,female,Born in Germany or immigrated <1950,0.42422280937532897,9914,22271,0.42410604504243127,0.42433957370822667
2006,Direct migration background,male,Not born in Germany,0.061600782307026744,1107,22271,0.06154397909441619,0.0616575855196373
2006,Direct migration background,female,Not born in Germany,0.06857150238449924,1278,22271,0.06851179437963957,0.06863121038935892
2006,Indirect migration background,male,Born in Germany or immigrated <1950,0.021159543968314536,404,22271,0.021125542703434187,0.021193545233194885
2006,Indirect migration background,female,Born in Germany or immigrated <1950,0.020363202254059118,448,22271,0.02032983338030655,0.020396571127811687
2007,No migration background,male,Born in Germany or immigrated <1950,0.4037267715041578,8572,20850,0.40361105519729545,0.40384248781102017
2007,No migration background,female,Born in Germany or immigrated <1950,0.42399690858157635,9312,20850,0.4238803560028129,0.4241134611603398
2007,Direct migration background,male,Not born in Germany,0.060377717864491996,985,20850,0.06032154285751371,0.06043389287147028
2007,Direct migration background,female,Not born in Germany,0.06735766383548149,1148,20850,0.0672985513520019,0.06741677631896108
2007,Indirect migration background,male,Born in Germany or immigrated <1950,0.0222533858403498,395,20850,0.022218597048719535,0.022288174631980066
2007,Indirect migration background,female,Born in Germany or immigrated <1950,0.02228755237394262,438,20850,0.02225273749453217,0.022322367253353067
2008,No migration background,male,Born in Germany or immigrated <1950,0.4014778181857017,8061,19571,0.40136237064387836,0.4015932657275251
2008,No migration background,female,Born in Germany or immigrated <1950,0.4231974689463472,8780,19571,0.4230811102366385,0.42331382765605585
2008,Direct migration background,male,Not born in Germany,0.06025759344080117,883,19571,0.060201550090305866,0.06031363679129648
2008,Direct migration background,female,Not born in Germany,0.06584302841489648,1027,19571,0.06578461957025196,0.065901437259541
2008,Indirect migration background,male,Born in Germany or immigrated <1950,0.02455681158078794,392,19571,0.024520361309380574,0.024593261852195306
2008,Indirect migration background,female,Born in Germany or immigrated <1950,0.024667279431465527,428,19571,0.02463074933566909,0.024703809527261963
2009,No migration background,male,Born in Germany or immigrated <1950,0.4052496936729117,7610,18254,0.4051340319159889,0.4053653554298345
2009,No migration background,female,Born in Germany or immigrated <1950,0.4217289585881869,8229,18254,0.421612614710619,0.42184530246575475
2009,Direct migration background,male,Not born in Germany,0.05711886149943478,764,18254,0.05706418768864055,0.05717353531022901
2009,Direct migration background,female,Not born in Germany,0.06415970678376028,903,18254,0.06410197790061044,0.06421743566691011
2009,Indirect migration background,male,Born in Germany or immigrated <1950,0.025233441519057927,354,18254,0.025196492777246497,0.025270390260869358
2009,Indirect migration background,female,Born in Germany or immigrated <1950,0.02650933793664835,394,18254,0.02647149137448612,0.02654718449881058
2010,No migration background,male,Born in Germany or immigrated <1950,0.4036640072988198,9237,24329,0.40354824052029514,0.40377977407734444
2010,No migration background,female,Born in Germany or immigrated <1950,0.4188729550574621,10952,24329,0.4187565410801348,0.41898936903478934
2010,Direct migration background,male,Not born in Germany,0.06229248906104508,1320,24329,0.06223546213490312,0.062349515987187035
2010,Direct migration background,female,Not born in Germany,0.07225416933176687,1641,24329,0.07219307873252104,0.0723152599310127
2010,Indirect migration background,male,Born in Germany or immigrated <1950,0.02179923475241254,530,24329,0.02176477889618988,0.021833690608635197
2010,Indirect migration background,female,Born in Germany or immigrated <1950,0.021117144498493733,649,24329,0.021083220160599908,0.02115106883638756
2011,No migration background,male,Born in Germany or immigrated <1950,0.40356971399282465,11053,28901,0.4034525603722494,0.4036868676133999
2011,No migration background,female,Born in Germany or immigrated <1950,0.4236164991026971,13163,28901,0.42349850541057305,0.42373449279482117
2011,Direct migration background,male,Not born in Germany,0.0597963662070918,1464,28901,0.0597397468483554,0.059852985565828194
2011,Direct migration background,female,Not born in Germany,0.07029034542152182,1862,28901,0.07022930210847388,0.07035138873456977
2011,Indirect migration background,male,Born in Germany or immigrated <1950,0.022012481152600433,612,28901,0.02197744489249295,0.022047517412707916
2011,Indirect migration background,female,Born in Germany or immigrated <1950,0.02071459412326427,747,28901,0.02068058390317046,0.02074860434335808
2012,No migration background,male,Born in Germany or immigrated <1950,0.39923719135449176,10829,28167,0.3991204410619227,0.39935394164706084
2012,No migration background,female,Born in Germany or immigrated <1950,0.4202051240192009,12871,28167,0.4200874558975993,0.4203227921408025
2012,Direct migration background,male,Not born in Germany,0.06402960698010933,1391,28167,0.06397124736273314,0.06408796659748552
2012,Direct migration background,female,Not born in Germany,0.07266917929671118,1762,28167,0.07260729457575019,0.07273106401767218
2012,Indirect migration background,male,Born in Germany or immigrated <1950,0.02261381182621739,593,28167,0.022578370419768692,0.02264925323266609
2012,Indirect migration background,female,Born in Germany or immigrated <1950,0.021245086523269428,721,28167,0.021210710376734707,0.02127946266980415
2013,No migration background,male,Born in Germany or immigrated <1950,0.39424513710931275,10296,31184,0.3941288571113632,0.3943614171072623
2013,No migration background,female,Born in Germany or immigrated <1950,0.4178235827927352,12206,31184,0.4177062289899709,0.41794093659549947
2013,Direct migration background,male,Not born in Germany,0.06757715569324899,2923,31184,0.0675174274426059,0.06763688394389207
2013,Direct migration background,female,Not born in Germany,0.07299397058650454,3595,31184,0.0729320752167376,0.07305586595627149
2013,Indirect migration background,male,Born in Germany or immigrated <1950,0.024773809023592278,1036,31184,0.02473682429303718,0.024810793754147378
2013,Indirect migration background,female,Born in Germany or immigrated <1950,0.022586344794606233,1128,31184,0.022550991038126675,0.02262169855108579
2014,No migration background,male,Born in Germany or immigrated <1950,0.39240188053964997,9465,27655,0.39228600695652927,0.3925177541227707
2014,No migration background,female,Born in Germany or immigrated <1950,0.41516817136952155,11062,27655,0.4150512380679518,0.4152851046710913
2014,Direct migration background,male,Not born in Germany,0.06889213211738349,2388,27655,0.06883202920771782,0.06895223502704916
2014,Direct migration background,female,Not born in Germany,0.07254344027766359,2885,27655,0.07248188623962158,0.07260499431570559
2014,Indirect migration background,male,Born in Germany or immigrated <1950,0.027241486274884194,871,27655,0.027202855928192864,0.027280116621575524
2014,Indirect migration background,female,Born in Germany or immigrated <1950,0.023752889420897216,984,27655,0.023716752695926206,0.023789026145868225
2015,No migration background,male,Born in Germany or immigrated <1950,0.38998663685758167,9016,27343,0.38987137431845575,0.3901018993967076
2015,No migration background,female,Born in Germany or immigrated <1950,0.4117477577273986,10543,27343,0.4116314546886438,0.41186406076615334
2015,Direct migration background,male,Not born in Germany,0.07216674374161328,2767,27343,0.0721055936422062,0.07222789384102035
2015,Direct migration background,female,Not born in Germany,0.0756098710732704,3285,27343,0.07554739545776983,0.07567234668877097
2015,Indirect migration background,male,Born in Germany or immigrated <1950,0.026601916919824223,803,27343,0.026563889631743717,0.02663994420790473
2015,Indirect migration background,female,Born in Germany or immigrated <1950,0.02388707368031184,929,27343,0.023850988809763992,0.023923158550859688
2016,No migration background,male,Born in Germany or immigrated <1950,0.3869067277742659,8384,27973,0.38679211147514897,0.3870213440733828
2016,No migration background,female,Born in Germany or immigrated <1950,0.4048492862945301,9809,27973,0.40473377082874024,0.40496480176031996
2016,Direct migration background,male,Not born in Germany,0.07506630942907593,4103,27973,0.07500429999082753,0.07512831886732432
2016,Direct migration background,female,Not born in Germany,0.0777128597486321,4062,27973,0.0776498570013985,0.0777758624958657
2016,Indirect migration background,male,Born in Germany or immigrated <1950,0.028433678698905278,744,27973,0.028394564655173146,0.02847279274263741
2016,Indirect migration background,female,Born in Germany or immigrated <1950,0.027031138054590672,871,27973,0.026992973376689045,0.0270693027324923
2017,No migration background,male,Born in Germany or immigrated <1950,0.3881080338729443,9560,31260,0.387993417214906,0.3882226505309826
2017,No migration background,female,Born in Germany or immigrated <1950,0.4005608783266466,10956,31260,0.40044562834728903,0.4006761283060042
2017,Direct migration background,male,Not born in Germany,0.07366773637088737,4505,31260,0.07360629567764991,0.07372917706412484
2017,Direct migration background,female,Not born in Germany,0.08075797956502563,4479,31260,0.08069389673155596,0.0808220623984953
2017,Indirect migration background,male,Born in Germany or immigrated <1950,0.030058196896922736,822,31260,0.030018037391989185,0.030098356401856288
2017,Indirect migration background,female,Born in Germany or immigrated <1950,0.02684717496757342,938,31260,0.02680915831536156,0.026885191619785278
2018,No migration background,male,Born in Germany or immigrated <1950,0.38482785780859957,9206,29889,0.3847135149035867,0.38494220071361246
2018,No migration background,female,Born in Germany or immigrated <1950,0.39818996550016705,10582,29889,0.3980749245372685,0.3983050064630656
2018,Direct migration background,male,Not born in Germany,0.07605976409698081,4244,29889,0.07599746567198558,0.07612206252197605
2018,Direct migration background,female,Not born in Germany,0.08188005574191201,4120,29889,0.08181562154564807,0.08194448993817595
2018,Indirect migration background,male,Born in Germany or immigrated <1950,0.03034002072766818,806,29889,0.030299712350630937,0.030380329104705426
2018,Indirect migration background,female,Born in Germany or immigrated <1950,0.028702336124672302,931,29889,0.028663097621225334,0.02874157462811927
2019,No migration background,male,Born in Germany or immigrated <1950,0.38283361707152125,9964,29822,0.3827192740800558,0.3829479600629867
2019,No migration background,female,Born in Germany or immigrated <1950,0.3979141989091505,10633,29822,0.39779905862504095,0.39802933919326
2019,Direct migration background,male,Not born in Germany,0.07708986340024404,3860,29822,0.07702711802342004,0.07715260877706805
2019,Direct migration background,female,Not born in Germany,0.08166209194923253,3674,29822,0.08159767281373588,0.08172651108472918
2019,Indirect migration background,male,Born in Germany or immigrated <1950,0.030994527752824474,805,29822,0.030953760728506988,0.03103529477714196
2019,Indirect migration background,female,Born in Germany or immigrated <1950,0.029505700917027144,886,29822,0.029465894522043914,0.029545507312010375
2020,No migration background,male,Born in Germany or immigrated <1950,0.3891545264959332,8980,30004,0.38903988656559546,0.3892691664262709
2020,No migration background,female,Born in Germany or immigrated <1950,0.4078363369427553,9916,30004,0.407720786124251,0.40795188776125957
2020,Direct migration background,male,Not born in Germany,0.07223986961515622,5169,30004,0.07217899790269584,0.07230074132761659
2020,Direct migration background,female,Not born in Germany,0.07484232245623415,4312,30004,0.0747804509488682,0.0749041939636001
2020,Indirect migration background,male,Born in Germany or immigrated <1950,0.029640023812628803,772,30004,0.029600147508282222,0.029679900116975383
2020,Indirect migration background,female,Born in Germany or immigrated <1950,0.026286920677292363,855,30004,0.02624930277713427,0.026324538577450457
2021,No migration background,male,Born in Germany or immigrated <1950,0.3887807373361483,6360,19924,0.38866663941759544,0.3888948352547012
2021,No migration background,female,Born in Germany or immigrated <1950,0.4025247614939332,7081,19924,0.4024099770347705,0.40263954595309587
2021,Direct migration background,male,Not born in Germany,0.07522824764461604,2854,19924,0.07516651219911505,0.07528998309011703
2021,Direct migration background,female,Not born in Germany,0.07864824555957577,2646,19924,0.07858523924327765,0.07871125187587388
2021,Indirect migration background,male,Born in Germany or immigrated <1950,0.02779537815154518,464,19924,0.02775690196956887,0.027833854333521493
2021,Indirect migration background,female,Born in Germany or immigrated <1950,0.027022629814181534,519,19924,0.026984677172380397,0.02706058245598267
