,Unnamed: 0,year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,1987,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,81,10455,0.74535,1.31238
23,23,1987,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,92,10455,0.7348,1.274
24,24,1988,No migration background,male,Born in Germany or immigrated <1950,1.0,3418,9972,0.9875,1.01362
25,25,1988,No migration background,female,Born in Germany or immigrated <1950,1.0,3665,9972,0.98426,1.01423
26,26,1988,Direct migration background,male,Not born in Germany,1.0,1408,9972,0.93683,1.06176
27,27,1988,Direct migration background,female,Not born in Germany,1.0,1261,9972,0.92801,1.06628
28,28,1988,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,106,9972,0.76768,1.28923
29,29,1988,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,114,9972,0.77486,1.24763
30,30,1989,No migration background,male,Born in Germany or immigrated <1950,1.0,3295,9664,0.98685,1.01161
31,31,1989,No migration background,female,Born in Germany or immigrated <1950,1.0,3524,9664,0.98647,1.01482
32,32,1989,Direct migration background,male,Not born in Germany,1.0,1345,9664,0.9459,1.05984
33,33,1989,Direct migration background,female,Not born in Germany,1.0,1243,9664,0.9403,1.06252
34,34,1989,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,122,9664,0.78742,1.25367
35,35,1989,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,135,9664,0.77863,1.22911
36,36,1990,No migration background,male,Born in Germany or immigrated <1950,1.0,5231,13891,0.98634,1.01427
37,37,1990,No migration background,female,Born in Germany or immigrated <1950,1.0,5690,13891,0.98542,1.01415
38,38,1990,Direct migration background,male,Not born in Germany,1.0,1396,13891,0.94588,1.04832
39,39,1990,Direct migration background,female,Not born in Germany,1.0,1279,13891,0.9436,1.05397
40,40,1990,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,144,13891,0.85615,1.19266
41,41,1990,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,151,13891,0.81281,1.20946
42,42,1991,No migration background,male,Born in Germany or immigrated <1950,1.0,5092,13588,0.98354,1.01586
43,43,1991,No migration background,female,Born in Germany or immigrated <1950,1.0,5524,13588,0.98198,1.01541
44,44,1991,Direct migration background,male,Not born in Germany,1.0,1366,13588,0.94161,1.0541
45,45,1991,Direct migration background,female,Not born in Germany,1.0,1258,13588,0.9453,1.05369
46,46,1991,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,174,13588,0.85898,1.14807
47,47,1991,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,174,13588,0.81861,1.24023
48,48,1992,No migration background,male,Born in Germany or immigrated <1950,1.0,4933,13317,0.98243,1.01653
49,49,1992,No migration background,female,Born in Germany or immigrated <1950,1.0,5426,13317,0.98144,1.0157
50,50,1992,Direct migration background,male,Not born in Germany,1.0,1324,13317,0.94916,1.05407
51,51,1992,Direct migration background,female,Not born in Germany,1.0,1228,13317,0.95226,1.05627
52,52,1992,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,206,13317,0.88806,1.11501
53,53,1992,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,200,13317,0.86469,1.17961
54,54,1993,No migration background,male,Born in Germany or immigrated <1950,1.0,4842,13103,0.98627,1.01989
55,55,1993,No migration background,female,Born in Germany or immigrated <1950,1.0,5316,13103,0.98464,1.0188
56,56,1993,Direct migration background,male,Not born in Germany,1.0,1286,13103,0.95293,1.05997
57,57,1993,Direct migration background,female,Not born in Germany,1.0,1191,13103,0.93735,1.06632
58,58,1993,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,237,13103,0.8732,1.10894
59,59,1993,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,231,13103,0.8614,1.12014
60,60,1994,No migration background,male,Born in Germany or immigrated <1950,1.0,4760,12874,0.98145,1.01888
61,61,1994,No migration background,female,Born in Germany or immigrated <1950,1.0,5265,12874,0.98104,1.01687
62,62,1994,Direct migration background,male,Not born in Germany,1.0,1209,12874,0.93469,1.05804
63,63,1994,Direct migration background,female,Not born in Germany,1.0,1149,12874,0.93741,1.0563
64,64,1994,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,246,12874,0.88471,1.10835
65,65,1994,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,245,12874,0.87607,1.11975
66,66,1995,No migration background,male,Born in Germany or immigrated <1950,1.0,4750,13286,0.98177,1.01902
67,67,1995,No migration background,female,Born in Germany or immigrated <1950,1.0,5251,13286,0.98227,1.01807
68,68,1995,Direct migration background,male,Not born in Germany,1.0,1409,13286,0.94474,1.05273
69,69,1995,Direct migration background,female,Not born in Germany,1.0,1372,13286,0.94355,1.0627
70,70,1995,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,251,13286,0.88363,1.13363
71,71,1995,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,253,13286,0.8539,1.15874
72,72,1996,No migration background,male,Born in Germany or immigrated <1950,1.0,4719,13048,0.97789,1.02193
73,73,1996,No migration background,female,Born in Germany or immigrated <1950,1.0,5188,13048,0.98013,1.01743
74,74,1996,Direct migration background,male,Not born in Germany,1.0,1308,13048,0.94785,1.0645
75,75,1996,Direct migration background,female,Not born in Germany,1.0,1290,13048,0.9408,1.05275
76,76,1996,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,266,13048,0.86736,1.12454
77,77,1996,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,277,13048,0.87127,1.13761
78,78,1997,No migration background,male,Born in Germany or immigrated <1950,1.0,4668,12830,0.9813,1.02279
79,79,1997,No migration background,female,Born in Germany or immigrated <1950,1.0,5123,12830,0.98137,1.02009
80,80,1997,Direct migration background,male,Not born in Germany,1.0,1251,12830,0.94227,1.05809
81,81,1997,Direct migration background,female,Not born in Germany,1.0,1221,12830,0.93817,1.06147
82,82,1997,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,290,12830,0.86662,1.13391
83,83,1997,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,277,12830,0.88346,1.16058
84,84,1998,No migration background,male,Born in Germany or immigrated <1950,1.0,5369,14240,0.98617,1.01704
85,85,1998,No migration background,female,Born in Germany or immigrated <1950,1.0,5875,14240,0.98379,1.01506
86,86,1998,Direct migration background,male,Not born in Germany,1.0,1212,14240,0.95301,1.04838
87,87,1998,Direct migration background,female,Not born in Germany,1.0,1187,14240,0.95694,1.04598
88,88,1998,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,308,14240,0.89841,1.11723
89,89,1998,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,289,14240,0.88351,1.11443
90,90,1999,No migration background,male,Born in Germany or immigrated <1950,1.0,5196,13674,0.98083,1.01927
91,91,1999,No migration background,female,Born in Germany or immigrated <1950,1.0,5670,13674,0.98331,1.01645
92,92,1999,Direct migration background,male,Not born in Germany,1.0,1108,13674,0.94744,1.05109
93,93,1999,Direct migration background,female,Not born in Germany,1.0,1096,13674,0.95642,1.06251
94,94,1999,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,305,13674,0.895,1.11027
95,95,1999,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,299,13674,0.90604,1.11636
96,96,2000,No migration background,male,Born in Germany or immigrated <1950,1.0,9562,24112,0.98857,1.01043
97,97,2000,No migration background,female,Born in Germany or immigrated <1950,1.0,10428,24112,0.98775,1.01133
98,98,2000,Direct migration background,male,Not born in Germany,1.0,1623,24112,0.9621,1.03225
99,99,2000,Direct migration background,female,Not born in Germany,1.0,1682,24112,0.97085,1.02979
100,100,2000,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,401,24112,0.93854,1.07834
101,101,2000,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,416,24112,0.93292,1.07877
102,102,2001,No migration background,male,Born in Germany or immigrated <1950,1.0,8724,21921,0.98888,1.01343
103,103,2001,No migration background,female,Born in Germany or immigrated <1950,1.0,9517,21921,0.9883,1.0094
104,104,2001,Direct migration background,male,Not born in Germany,1.0,1430,21921,0.96263,1.03742
105,105,2001,Direct migration background,female,Not born in Germany,1.0,1486,21921,0.97229,1.03849
106,106,2001,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,371,21921,0.91495,1.08252
107,107,2001,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,393,21921,0.91233,1.07915
108,108,2002,No migration background,male,Born in Germany or immigrated <1950,1.0,9404,23027,0.98224,1.01637
109,109,2002,No migration background,female,Born in Germany or immigrated <1950,1.0,10058,23027,0.98451,1.01491
110,110,2002,Direct migration background,male,Not born in Germany,1.0,1361,23027,0.95073,1.04502
111,111,2002,Direct migration background,female,Not born in Germany,1.0,1436,23027,0.95657,1.03852
112,112,2002,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,363,23027,0.91099,1.08399
113,113,2002,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,405,23027,0.93228,1.08629
114,114,2003,No migration background,male,Born in Germany or immigrated <1950,1.0,9048,22166,0.98431,1.01693
115,115,2003,No migration background,female,Born in Germany or immigrated <1950,1.0,9724,22166,0.98593,1.01495
116,116,2003,Direct migration background,male,Not born in Germany,1.0,1264,22166,0.9587,1.0515
117,117,2003,Direct migration background,female,Not born in Germany,1.0,1355,22166,0.96434,1.04722
118,118,2003,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,365,22166,0.90358,1.10574
119,119,2003,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,410,22166,0.916,1.09969
120,120,2004,No migration background,male,Born in Germany or immigrated <1950,1.0,8783,21614,0.98366,1.01643
121,121,2004,No migration background,female,Born in Germany or immigrated <1950,1.0,9497,21614,0.98281,1.01414
122,122,2004,Direct migration background,male,Not born in Germany,1.0,1218,21614,0.96121,1.05177
123,123,2004,Direct migration background,female,Not born in Germany,1.0,1320,21614,0.9642,1.04569
124,124,2004,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,380,21614,0.91086,1.0891
125,125,2004,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,416,21614,0.89346,1.0948
126,126,2005,No migration background,male,Born in Germany or immigrated <1950,1.0,8385,20699,0.98191,1.01686
127,127,2005,No migration background,female,Born in Germany or immigrated <1950,1.0,9123,20699,0.98532,1.01734
128,128,2005,Direct migration background,male,Not born in Germany,1.0,1116,20699,0.95035,1.0537
129,129,2005,Direct migration background,female,Not born in Germany,1.0,1252,20699,0.95798,1.04544
130,130,2005,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,398,20699,0.91279,1.09215
131,131,2005,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,425,20699,0.90464,1.08576
132,132,2006,No migration background,male,Born in Germany or immigrated <1950,1.0,9120,22271,0.98386,1.01703
133,133,2006,No migration background,female,Born in Germany or immigrated <1950,1.0,9914,22271,0.98355,1.01533
134,134,2006,Direct migration background,male,Not born in Germany,1.0,1107,22271,0.95493,1.0528
135,135,2006,Direct migration background,female,Not born in Germany,1.0,1278,22271,0.96123,1.04452
136,136,2006,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,404,22271,0.91427,1.07495
137,137,2006,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,448,22271,0.91236,1.08749
138,138,2007,No migration background,male,Born in Germany or immigrated <1950,1.0,8572,20850,0.98177,1.01998
139,139,2007,No migration background,female,Born in Germany or immigrated <1950,1.0,9312,20850,0.98055,1.01501
140,140,2007,Direct migration background,male,Not born in Germany,1.0,985,20850,0.95261,1.05423
141,141,2007,Direct migration background,female,Not born in Germany,1.0,1148,20850,0.96215,1.04899
142,142,2007,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,395,20850,0.90492,1.10453
143,143,2007,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,438,20850,0.91217,1.08519
144,144,2008,No migration background,male,Born in Germany or immigrated <1950,1.0,8061,19571,0.98327,1.01685
145,145,2008,No migration background,female,Born in Germany or immigrated <1950,1.0,8780,19571,0.98216,1.01834
146,146,2008,Direct migration background,male,Not born in Germany,1.0,883,19571,0.94877,1.0538
147,147,2008,Direct migration background,female,Not born in Germany,1.0,1027,19571,0.95267,1.04995
148,148,2008,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,392,19571,0.91821,1.0817
149,149,2008,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,428,19571,0.90232,1.10179
150,150,2009,No migration background,male,Born in Germany or immigrated <1950,1.0,7610,18254,0.97681,1.02352
151,151,2009,No migration background,female,Born in Germany or immigrated <1950,1.0,8229,18254,0.9817,1.0184
152,152,2009,Direct migration background,male,Not born in Germany,1.0,764,18254,0.94358,1.06887
153,153,2009,Direct migration background,female,Not born in Germany,1.0,903,18254,0.94012,1.05908
154,154,2009,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,354,18254,0.89028,1.10694
155,155,2009,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,394,18254,0.91047,1.09282
156,156,2010,No migration background,male,Born in Germany or immigrated <1950,1.0,9237,24329,0.9783,1.02732
157,157,2010,No migration background,female,Born in Germany or immigrated <1950,1.0,10952,24329,0.97647,1.0259
158,158,2010,Direct migration background,male,Not born in Germany,1.0,1320,24329,0.93172,1.06651
159,159,2010,Direct migration background,female,Not born in Germany,1.0,1641,24329,0.93456,1.0686
160,160,2010,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,530,24329,0.87799,1.13443
161,161,2010,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,649,24329,0.8596,1.12087
162,162,2011,No migration background,male,Born in Germany or immigrated <1950,1.0,11053,28901,0.98119,1.01929
163,163,2011,No migration background,female,Born in Germany or immigrated <1950,1.0,13163,28901,0.98161,1.01814
164,164,2011,Direct migration background,male,Not born in Germany,1.0,1464,28901,0.94866,1.06591
165,165,2011,Direct migration background,female,Not born in Germany,1.0,1862,28901,0.94699,1.06193
166,166,2011,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,612,28901,0.88295,1.08994
167,167,2011,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,747,28901,0.91915,1.09105
168,168,2012,No migration background,male,Born in Germany or immigrated <1950,1.0,10829,28167,0.97722,1.02067
169,169,2012,No migration background,female,Born in Germany or immigrated <1950,1.0,12871,28167,0.98151,1.02075
170,170,2012,Direct migration background,male,Not born in Germany,1.0,1391,28167,0.9316,1.04949
171,171,2012,Direct migration background,female,Not born in Germany,1.0,1762,28167,0.94818,1.05655
172,172,2012,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,593,28167,0.89987,1.11213
173,173,2012,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,721,28167,0.91679,1.10656
174,174,2013,No migration background,male,Born in Germany or immigrated <1950,1.0,10296,31184,0.97751,1.01965
175,175,2013,No migration background,female,Born in Germany or immigrated <1950,1.0,12206,31184,0.98111,1.02135
176,176,2013,Direct migration background,male,Not born in Germany,1.0,2923,31184,0.95201,1.05438
177,177,2013,Direct migration background,female,Not born in Germany,1.0,3595,31184,0.95387,1.04136
178,178,2013,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,1036,31184,0.92974,1.06371
179,179,2013,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,1128,31184,0.92587,1.06192
180,180,2014,No migration background,male,Born in Germany or immigrated <1950,1.0,9465,27655,0.97755,1.02284
181,181,2014,No migration background,female,Born in Germany or immigrated <1950,1.0,11062,27655,0.98111,1.0188
182,182,2014,Direct migration background,male,Not born in Germany,1.0,2388,27655,0.95021,1.05133
183,183,2014,Direct migration background,female,Not born in Germany,1.0,2885,27655,0.95524,1.05381
184,184,2014,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,871,27655,0.92951,1.06546
185,185,2014,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,984,27655,0.92851,1.08253
186,186,2015,No migration background,male,Born in Germany or immigrated <1950,1.0,9016,27343,0.97882,1.02268
187,187,2015,No migration background,female,Born in Germany or immigrated <1950,1.0,10543,27343,0.97907,1.01916
188,188,2015,Direct migration background,male,Not born in Germany,1.0,2767,27343,0.94528,1.05792
189,189,2015,Direct migration background,female,Not born in Germany,1.0,3285,27343,0.95379,1.05238
190,190,2015,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,803,27343,0.90642,1.08149
191,191,2015,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,929,27343,0.90762,1.08295
192,192,2016,No migration background,male,Born in Germany or immigrated <1950,1.0,8384,27973,0.97552,1.02734
193,193,2016,No migration background,female,Born in Germany or immigrated <1950,1.0,9809,27973,0.97915,1.01874
194,194,2016,Direct migration background,male,Not born in Germany,1.0,4103,27973,0.93682,1.04841
195,195,2016,Direct migration background,female,Not born in Germany,1.0,4062,27973,0.93961,1.04407
196,196,2016,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,744,27973,0.90715,1.08909
197,197,2016,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,871,27973,0.91519,1.0736
198,198,2017,No migration background,male,Born in Germany or immigrated <1950,1.0,9560,31260,0.9797,1.01989
199,199,2017,No migration background,female,Born in Germany or immigrated <1950,1.0,10956,31260,0.9786,1.02258
200,200,2017,Direct migration background,male,Not born in Germany,1.0,4505,31260,0.94009,1.05864
201,201,2017,Direct migration background,female,Not born in Germany,1.0,4479,31260,0.94664,1.04444
202,202,2017,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,822,31260,0.93328,1.08232
203,203,2017,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,938,31260,0.91611,1.07624
204,204,2018,No migration background,male,Born in Germany or immigrated <1950,1.0,9206,29889,0.97667,1.02408
205,205,2018,No migration background,female,Born in Germany or immigrated <1950,1.0,10582,29889,0.98072,1.02105
206,206,2018,Direct migration background,male,Not born in Germany,1.0,4244,29889,0.94135,1.06088
207,207,2018,Direct migration background,female,Not born in Germany,1.0,4120,29889,0.93668,1.05123
208,208,2018,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,806,29889,0.92833,1.08239
209,209,2018,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,931,29889,0.91616,1.08245
210,210,2019,No migration background,male,Born in Germany or immigrated <1950,1.0,9964,29822,0.9778,1.02481
211,211,2019,No migration background,female,Born in Germany or immigrated <1950,1.0,10633,29822,0.97697,1.02399
212,212,2019,Direct migration background,male,Not born in Germany,1.0,3860,29822,0.93944,1.06834
213,213,2019,Direct migration background,female,Not born in Germany,1.0,3674,29822,0.92992,1.05768
214,214,2019,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,805,29822,0.89534,1.08842
215,215,2019,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,886,29822,0.92436,1.0788
216,216,2020,No migration background,male,Born in Germany or immigrated <1950,1.0,8980,30004,0.97615,1.02134
217,217,2020,No migration background,female,Born in Germany or immigrated <1950,1.0,9916,30004,0.98139,1.02327
218,218,2020,Direct migration background,male,Not born in Germany,1.0,5169,30004,0.9171,1.07349
219,219,2020,Direct migration background,female,Not born in Germany,1.0,4312,30004,0.93607,1.06317
220,220,2020,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,772,30004,0.90261,1.09058
221,221,2020,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,855,30004,0.91288,1.10693
222,222,2021,No migration background,male,Born in Germany or immigrated <1950,1.0,6360,19924,0.97111,1.03027
223,223,2021,No migration background,female,Born in Germany or immigrated <1950,1.0,7081,19924,0.97619,1.03035
224,224,2021,Direct migration background,male,Not born in Germany,1.0,2854,19924,0.91489,1.07767
225,225,2021,Direct migration background,female,Not born in Germany,1.0,2646,19924,0.90945,1.08835
226,226,2021,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,464,19924,0.87861,1.13346
227,227,2021,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,519,19924,0.88484,1.15973
