year,germborn,migback,sex,proportion,n,lower_confidence,upper_confidence
1987,Not born in Germany,Direct migration background,female,0.46610787172011664,13496,0.4576915270207507,0.47452421641948256
1988,Born in Germany or immigrated <1950,No migration background,female,0.5061780398764392,12817,0.49752238904798446,0.5148336907048938
1988,Born in Germany or immigrated <1950,No migration background,male,0.469811850603763,12817,0.461171330778838,0.47845237042868805
1988,Born in Germany or immigrated <1950,Indirect migration background,female,0.012777309744453805,12817,0.010832889406524708,0.014721730082382901
1988,Born in Germany or immigrated <1950,Indirect migration background,male,0.011232799775344004,12817,0.00940825757084663,0.013057341979841378
1988,Not born in Germany,Direct migration background,male,0.5276934749620638,12817,0.5190504510608697,0.5363364988632578
1988,Not born in Germany,Direct migration background,female,0.47230652503793624,12817,0.4636635011367422,0.4809495489391303
1989,Born in Germany or immigrated <1950,No migration background,female,0.5013726340124259,12393,0.49256952227619777,0.5101757457486541
1989,Born in Germany or immigrated <1950,No migration background,male,0.46770697876029477,12393,0.4589222135682422,0.47649174395234734
1989,Born in Germany or immigrated <1950,Indirect migration background,female,0.016038144776766364,12393,0.013826404928240183,0.018249884625292544
1989,Born in Germany or immigrated <1950,Indirect migration background,male,0.014882242450512931,12393,0.012750444167589511,0.01701404073343635
1989,Not born in Germany,Direct migration background,male,0.522265625,12393,0.5134712128827985,0.5310600371172014
1989,Not born in Germany,Direct migration background,female,0.477734375,12393,0.4689399628827986,0.4865287871172014
1990,Born in Germany or immigrated <1950,No migration background,female,0.5095350526698148,18165,0.5022651367086322,0.5168049686309975
1990,Born in Germany or immigrated <1950,No migration background,male,0.4682164911006175,18165,0.4609599584132315,0.47547302378800355
1990,Born in Germany or immigrated <1950,Indirect migration background,female,0.011805303305484925,18165,0.010234585364032978,0.013376021246936872
1990,Born in Germany or immigrated <1950,Indirect migration background,male,0.010443152924082818,18165,0.008964812123356957,0.011921493724808678
1990,Not born in Germany,Direct migration background,male,0.5195297686765263,18165,0.5122640792236978,0.5267954581293549
1990,Not born in Germany,Direct migration background,female,0.48047023132347366,18165,0.4732045418706451,0.48773592077630223
1991,Born in Germany or immigrated <1950,No migration background,female,0.5059435364041605,17756,0.4985895500122356,0.5132975227960853
1991,Born in Germany or immigrated <1950,No migration background,male,0.46703194650817237,17756,0.4596934450226093,0.47437044799373546
1991,Born in Germany or immigrated <1950,Indirect migration background,female,0.013930163447251115,17756,0.012206250043765781,0.01565407685073645
1991,Born in Germany or immigrated <1950,Indirect migration background,male,0.013094353640416048,17756,0.011422249381986545,0.01476645789884555
1991,Not born in Germany,Direct migration background,male,0.520553207837111,17756,0.5132049180408128,0.5279014976334092
1991,Not born in Germany,Direct migration background,female,0.479446792162889,17756,0.4720985023665908,0.4867950819591872
1992,Born in Germany or immigrated <1950,No migration background,female,0.5078102811701222,17350,0.5003711306635154,0.515249431676729
1992,Born in Germany or immigrated <1950,No migration background,male,0.46075925399981066,17350,0.4533421440759253,0.468176363923696
1992,Born in Germany or immigrated <1950,Indirect migration background,male,0.016093912714191045,17350,0.014221446560026711,0.01796637886835538
1992,Born in Germany or immigrated <1950,Indirect migration background,female,0.015336552115876171,17350,0.013507971517660908,0.017165132714091435
1992,Not born in Germany,Direct migration background,male,0.518401266323704,17350,0.5109662482802151,0.5258362843671929
1992,Not born in Germany,Direct migration background,female,0.481598733676296,17350,0.4741637156328071,0.4890337517197849
1993,Born in Germany or immigrated <1950,No migration background,female,0.5038395085429065,16993,0.49632192536509767,0.5113570917207153
1993,Born in Germany or immigrated <1950,No migration background,male,0.4586292954501824,16993,0.45113726878790905,0.4661213221124557
1993,Born in Germany or immigrated <1950,Indirect migration background,male,0.01919754271453254,16993,0.017134374508639506,0.02126071092042557
1993,Born in Germany or immigrated <1950,Indirect migration background,female,0.018333653292378575,16993,0.016316552959045622,0.020350753625711527
1993,Not born in Germany,Direct migration background,male,0.5188488042156465,16993,0.5113363430940219,0.5263612653372711
1993,Not born in Germany,Direct migration background,female,0.48115119578435345,16993,0.47363873466272877,0.4886636569059781
1994,Born in Germany or immigrated <1950,No migration background,female,0.5014506769825918,16642,0.4938540379798975,0.5090473159852862
1994,Born in Germany or immigrated <1950,No migration background,male,0.4558027079303675,16642,0.4482357738394217,0.46336964202131325
1994,Born in Germany or immigrated <1950,Indirect migration background,female,0.02147001934235977,16642,0.019267820152556306,0.023672218532163232
1994,Born in Germany or immigrated <1950,Indirect migration background,male,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Not born in Germany,Direct migration background,male,0.5136286201022147,16642,0.5060347716504522,0.5212224685539771
1994,Not born in Germany,Direct migration background,female,0.48637137989778534,16642,0.47877753144602286,0.4939652283495478
1995,Born in Germany or immigrated <1950,No migration background,female,0.5023278370514064,17246,0.49486546018595656,0.5097902139168562
1995,Born in Germany or immigrated <1950,No migration background,male,0.4533462657613967,17246,0.4459163641726817,0.4607761673501117
1995,Born in Germany or immigrated <1950,Indirect migration background,male,0.02230843840931135,17246,0.020104256674435085,0.024512620144187612
1995,Born in Germany or immigrated <1950,Indirect migration background,female,0.022017458777885548,17246,0.01982737349200469,0.024207544063766406
1995,Not born in Germany,Direct migration background,male,0.5063567017798765,17246,0.49889484714372256,0.5138185564160304
1995,Not born in Germany,Direct migration background,female,0.4936432982201235,17246,0.4861814435839696,0.5011051528562773
1996,Born in Germany or immigrated <1950,No migration background,female,0.49887706278683724,16862,0.4913301307688637,0.5064239948048108
1996,Born in Germany or immigrated <1950,No migration background,male,0.4534713406893858,16862,0.4459571377214025,0.46098554365736916
1996,Born in Germany or immigrated <1950,Indirect migration background,female,0.024216385118640757,16862,0.0218961449195235,0.026536625317758016
1996,Born in Germany or immigrated <1950,Indirect migration background,male,0.023435211405136217,16862,0.021151787742580155,0.02571863506769228
1996,Not born in Germany,Direct migration background,male,0.5032856590645536,16862,0.4957388709621437,0.5108324471669635
1996,Not born in Germany,Direct migration background,female,0.4967143409354465,16862,0.4891675528330366,0.5042611290378564
1997,Born in Germany or immigrated <1950,No migration background,female,0.4991120757695343,16487,0.49147979089663774,0.5067443606424309
1997,Born in Germany or immigrated <1950,No migration background,male,0.4515588003157064,16487,0.4439624069861889,0.4591551936452239
1997,Born in Germany or immigrated <1950,Indirect migration background,male,0.024861878453038673,16487,0.02248511867507867,0.027238638230998678
1997,Born in Germany or immigrated <1950,Indirect migration background,female,0.0244672454617206,16487,0.022108947260186515,0.026825543663254688
1997,Not born in Germany,Direct migration background,male,0.5059111292295149,16487,0.49827936570751963,0.5135428927515101
1997,Not born in Germany,Direct migration background,female,0.49408887077048513,16487,0.4864571072484899,0.5017206342924804
1998,Born in Germany or immigrated <1950,No migration background,female,0.4978477961432507,18147,0.490573020019413,0.5051225722670883
1998,Born in Germany or immigrated <1950,No migration background,male,0.45523415977961434,18147,0.44798853221597085,0.46247978734325784
1998,Born in Germany or immigrated <1950,Indirect migration background,male,0.02384641873278237,18147,0.021626565250238483,0.02606627221532626
1998,Born in Germany or immigrated <1950,Indirect migration background,female,0.023071625344352618,18147,0.020887265878366094,0.02525598481033914
1998,Not born in Germany,Direct migration background,male,0.5041946308724832,18147,0.49692004335965556,0.5114692183853108
1998,Not born in Germany,Direct migration background,female,0.49580536912751677,18147,0.48853078161468916,0.5030799566403443
1999,Born in Germany or immigrated <1950,No migration background,female,0.49626998223801067,17396,0.4888399740706763,0.503699990405345
1999,Born in Germany or immigrated <1950,No migration background,male,0.4541740674955595,17396,0.44677512552569276,0.46157300946542623
1999,Born in Germany or immigrated <1950,Indirect migration background,female,0.02486678507992895,17396,0.02255273279678293,0.027180837363074972
1999,Born in Germany or immigrated <1950,Indirect migration background,male,0.024689165186500887,17396,0.022383182198745646,0.026995148174256127
1999,Not born in Germany,Direct migration background,male,0.5034199726402189,17396,0.49598993152914805,0.5108500137512897
1999,Not born in Germany,Direct migration background,female,0.49658002735978113,17396,0.4891499862487103,0.504010068470852
2000,Born in Germany or immigrated <1950,No migration background,female,0.5024442706296441,30607,0.49684269112355806,0.5080458501357302
2000,Born in Germany or immigrated <1950,No migration background,male,0.4602561595619867,30607,0.45467223758062036,0.465840081543353
2000,Born in Germany or immigrated <1950,Indirect migration background,female,0.019114196323816973,30607,0.017580169564983,0.020648223082650945
2000,Born in Germany or immigrated <1950,Indirect migration background,male,0.01818537348455221,30607,0.01668837434449568,0.019682372624608736
2000,Not born in Germany,Direct migration background,female,0.511015911872705,30607,0.5054156251207379,0.5166161986246721
2000,Not born in Germany,Direct migration background,male,0.488984088127295,30607,0.4833838013753278,0.49458437487926216
2001,Born in Germany or immigrated <1950,No migration background,female,0.5016027353349717,27798,0.4957249046847772,0.5074805659851661
2001,Born in Germany or immigrated <1950,No migration background,male,0.45966449406987925,27798,0.45380579044788877,0.46552319769186973
2001,Born in Germany or immigrated <1950,Indirect migration background,female,0.019767069131317448,27798,0.018130685672309396,0.0214034525903255
2001,Born in Germany or immigrated <1950,Indirect migration background,male,0.018965701463831607,27798,0.017362176052113917,0.020569226875549296
2001,Not born in Germany,Direct migration background,female,0.5093425605536333,27798,0.5034657258751046,0.5152193952321619
2001,Not born in Germany,Direct migration background,male,0.4906574394463668,27798,0.48478060476783824,0.49653427412489537
2002,Born in Germany or immigrated <1950,No migration background,female,0.4984920076404946,28961,0.4927334021939653,0.504250613087024
2002,Born in Germany or immigrated <1950,No migration background,male,0.4653161757313763,28961,0.45957141569658977,0.4710609357661628
2002,Born in Germany or immigrated <1950,Indirect migration background,female,0.019000703729767768,28961,0.01742828399589944,0.020573123463636097
2002,Born in Germany or immigrated <1950,Indirect migration background,male,0.017191112898361314,28961,0.01569406454381188,0.018688161252910746
2002,Not born in Germany,Direct migration background,female,0.511400651465798,28961,0.5056435169777086,0.5171577859538875
2002,Not born in Germany,Direct migration background,male,0.48859934853420195,28961,0.4828422140461125,0.4943564830222914
2003,Born in Germany or immigrated <1950,No migration background,female,0.49888108248763985,27727,0.49299571552494137,0.5047664494503383
2003,Born in Germany or immigrated <1950,No migration background,male,0.46344002081707,27727,0.45757039338345373,0.4693096482506862
2003,Born in Germany or immigrated <1950,Indirect migration background,female,0.020036429872495445,27727,0.01838705351080215,0.02168580623418874
2003,Born in Germany or immigrated <1950,Indirect migration background,male,0.017642466822794692,27727,0.016092868724323618,0.019192064921265767
2003,Not born in Germany,Direct migration background,female,0.5169491525423728,27727,0.5110671532464929,0.5228311518382528
2003,Not born in Germany,Direct migration background,male,0.4830508474576271,27727,0.4771688481617471,0.4889328467535071
2004,Born in Germany or immigrated <1950,No migration background,female,0.4993332266495973,26790,0.49334581203981503,0.5053206412593795
2004,Born in Germany or immigrated <1950,No migration background,male,0.46119379100656105,26790,0.4552244314846554,0.4671631505284667
2004,Born in Germany or immigrated <1950,Indirect migration background,female,0.020589961060436337,26790,0.01888944885745756,0.022290473263415114
2004,Born in Germany or immigrated <1950,Indirect migration background,male,0.018883021283405344,26790,0.017253102924276422,0.020512939642534266
2004,Not born in Germany,Direct migration background,female,0.5191846522781774,26790,0.51320164131825,0.5251676632381049
2004,Not born in Germany,Direct migration background,male,0.48081534772182255,26790,0.4748323367618951,0.48679835868175
2005,Born in Germany or immigrated <1950,No migration background,female,0.49927777777777776,25520,0.49314319137595625,0.5054123641795992
2005,Born in Germany or immigrated <1950,No migration background,male,0.45855555555555555,25520,0.4524420731448475,0.4646690379662636
2005,Born in Germany or immigrated <1950,Indirect migration background,female,0.021833333333333333,25520,0.020040325493348825,0.02362634117331784
2005,Born in Germany or immigrated <1950,Indirect migration background,male,0.02033333333333333,25520,0.01860168702184195,0.022064979644824713
2005,Not born in Germany,Direct migration background,female,0.528534923339012,25520,0.5224103287695208,0.5346595179085032
2005,Not born in Germany,Direct migration background,male,0.4714650766609881,25520,0.4653404820914968,0.47758967123047935
2006,Born in Germany or immigrated <1950,No migration background,female,0.500408956139454,27321,0.4944800082294563,0.5063379040494517
2006,Born in Germany or immigrated <1950,No migration background,male,0.45849095184541455,27321,0.4525824684511331,0.464399435239696
2006,Born in Germany or immigrated <1950,Indirect migration background,female,0.0215724363562008,27321,0.019849688519073375,0.02329518419332822
2006,Born in Germany or immigrated <1950,Indirect migration background,male,0.019527655658930578,27321,0.017886875090806418,0.02116843622705474
2006,Not born in Germany,Direct migration background,female,0.5364210526315789,27321,0.5305078530808611,0.5423342521822967
2006,Not born in Germany,Direct migration background,male,0.46357894736842103,27321,0.45766574781770325,0.4694921469191388
2007,Born in Germany or immigrated <1950,No migration background,female,0.499347471451876,25385,0.49319659332559906,0.505498349578153
2007,Born in Germany or immigrated <1950,No migration background,male,0.45840130505709625,25385,0.45227174626773897,0.46453086384645353
2007,Born in Germany or immigrated <1950,Indirect migration background,female,0.022457857531266993,25385,0.020635139905325686,0.0242805751572083
2007,Born in Germany or immigrated <1950,Indirect migration background,male,0.01979336595976074,25385,0.018079857971440298,0.021506873948081182
2007,Not born in Germany,Direct migration background,female,0.5379896177442189,25385,0.5318565141227442,0.5441227213656937
2007,Not born in Germany,Direct migration background,male,0.462010382255781,25385,0.45587727863430616,0.46814348587725585
2008,Born in Germany or immigrated <1950,No migration background,female,0.4989661114302125,23673,0.4925967118022535,0.5053355110581715
2008,Born in Germany or immigrated <1950,No migration background,male,0.4571510626076967,23673,0.4508050813498997,0.46349704386549373
2008,Born in Germany or immigrated <1950,Indirect migration background,female,0.022917863296955773,23673,0.02101160379571717,0.024824122798194376
2008,Born in Germany or immigrated <1950,Indirect migration background,male,0.02096496266513498,23673,0.019139909223040763,0.022790016107229194
2008,Not born in Germany,Direct migration background,female,0.5377754459601259,23673,0.5314242368350873,0.5441266550851646
2008,Not born in Germany,Direct migration background,male,0.46222455403987406,23673,0.4558733449148354,0.46857576316491273
2009,Born in Germany or immigrated <1950,No migration background,female,0.49834963325183373,21983,0.49173995635943957,0.5049593101442279
2009,Born in Germany or immigrated <1950,No migration background,male,0.45849633251833743,21983,0.4519094301605349,0.46508323487613995
2009,Born in Germany or immigrated <1950,Indirect migration background,female,0.022493887530562348,21983,0.020533668541602493,0.024454106519522203
2009,Born in Germany or immigrated <1950,Indirect migration background,male,0.020660146699266503,21983,0.01877976504276303,0.022540528355769977
2009,Not born in Germany,Direct migration background,female,0.5418927064496685,21983,0.5353062344880606,0.5484791784112764
2009,Not born in Germany,Direct migration background,male,0.45810729355033153,21983,0.45152082158872364,0.4646937655119394
2010,Born in Germany or immigrated <1950,No migration background,female,0.5147954329210276,35837,0.509620913387437,0.5199699524546182
2010,Born in Germany or immigrated <1950,No migration background,male,0.4326831588962892,35837,0.4275535047859012,0.43781281300667724
2010,Born in Germany or immigrated <1950,Indirect migration background,female,0.028829686013320647,35837,0.02709724720567502,0.030562124820966274
2010,Born in Germany or immigrated <1950,Indirect migration background,male,0.023691722169362512,35837,0.022117079378026712,0.025266364960698312
2010,Not born in Germany,Direct migration background,female,0.5534079348931842,35837,0.5482607657483619,0.5585551040380065
2010,Not born in Germany,Direct migration background,male,0.44659206510681587,35837,0.4414448959619936,0.45173923425163814
2011,Born in Germany or immigrated <1950,No migration background,female,0.5176085829378215,41903,0.5128241107597395,0.5223930551159035
2011,Born in Germany or immigrated <1950,No migration background,male,0.43229769074303037,41903,0.42755433932569986,0.4370410421603609
2011,Born in Germany or immigrated <1950,Indirect migration background,female,0.0276791768037331,41903,0.026108398510292126,0.029249955097174075
2011,Born in Germany or immigrated <1950,Indirect migration background,male,0.022414549515414987,41903,0.020997203506934757,0.023831895523895218
2011,Not born in Germany,Direct migration background,female,0.5612121212121212,41903,0.5564606911062652,0.5659635513179772
2011,Not born in Germany,Direct migration background,male,0.4387878787878788,41903,0.4340364486820228,0.4435393088937348
2012,Born in Germany or immigrated <1950,No migration background,female,0.5168741073250357,40229,0.511990856882904,0.5217573577671674
2012,Born in Germany or immigrated <1950,No migration background,male,0.4333809426647623,40229,0.4285384725813018,0.4382234127482228
2012,Born in Germany or immigrated <1950,Indirect migration background,female,0.027218934911242602,40229,0.025628816117354337,0.028809053705130868
2012,Born in Germany or immigrated <1950,Indirect migration background,male,0.022526015098959396,40229,0.02107597089390038,0.023976059304018412
2012,Not born in Germany,Direct migration background,female,0.5590676883780332,40229,0.5542158691451537,0.5639195076109127
2012,Not born in Germany,Direct migration background,male,0.4409323116219668,40229,0.4360804923890873,0.44578413085484625
2013,Born in Germany or immigrated <1950,No migration background,female,0.49715897308282525,44486,0.4925126716023225,0.501805274563328
2013,Born in Germany or immigrated <1950,No migration background,male,0.41790054332047616,44486,0.41331723094632683,0.4224838556946255
2013,Born in Germany or immigrated <1950,Indirect migration background,female,0.04412923561859732,44486,0.04222066961162118,0.046037801625573464
2013,Born in Germany or immigrated <1950,Indirect migration background,male,0.04081124797810128,44486,0.038972651732464975,0.04264984422373759
2013,Not born in Germany,Direct migration background,female,0.5517400677548506,44486,0.5471186352448605,0.5563615002648408
2013,Not born in Germany,Direct migration background,male,0.4482599322451494,44486,0.4436384997351592,0.45288136475513957
2014,Born in Germany or immigrated <1950,No migration background,female,0.4975754803293687,38694,0.4925935327199252,0.5025574279388122
2014,Born in Germany or immigrated <1950,No migration background,male,0.42378774016468435,38694,0.41886394815463346,0.42871153217473523
2014,Born in Germany or immigrated <1950,Indirect migration background,female,0.04172003659652333,38694,0.0397277454644719,0.043712327728574765
2014,Born in Germany or immigrated <1950,Indirect migration background,male,0.0369167429094236,38694,0.035037954541556254,0.03879553127729095
2014,Not born in Germany,Direct migration background,female,0.5479609419873636,38694,0.5430019085102168,0.5529199754645103
2014,Not born in Germany,Direct migration background,male,0.45203905801263644,38694,0.4470800245354897,0.4569980914897832
2015,Born in Germany or immigrated <1950,No migration background,female,0.49764309764309766,38036,0.49261823920395176,0.5026679560822436
2015,Born in Germany or immigrated <1950,No migration background,male,0.42448292448292446,38036,0.419515653292274,0.4294501956735749
2015,Born in Germany or immigrated <1950,Indirect migration background,female,0.04208754208754209,38036,0.040069648108261,0.044105436066823184
2015,Born in Germany or immigrated <1950,Indirect migration background,male,0.03578643578643579,38036,0.0339196069811941,0.03765326459167748
2015,Not born in Germany,Direct migration background,female,0.5425283522348232,38036,0.5375216476940319,0.5475350567756145
2015,Not born in Germany,Direct migration background,male,0.4574716477651768,38036,0.45246494322438546,0.4624783523059681
2016,Born in Germany or immigrated <1950,No migration background,female,0.4986016159105034,41132,0.4937695320413017,0.5034336997797051
2016,Born in Germany or immigrated <1950,No migration background,male,0.4240211311373524,41132,0.41924514361808923,0.4287971186566156
2016,Born in Germany or immigrated <1950,Indirect migration background,female,0.041640770665009326,41132,0.039710182222738706,0.043571359107279946
2016,Born in Germany or immigrated <1950,Indirect migration background,male,0.035736482287134864,41132,0.03394249266671001,0.03753047190755972
2016,Not born in Germany,Direct migration background,male,0.5021319287684977,41132,0.49729986992629327,0.506963987610702
2016,Not born in Germany,Direct migration background,female,0.4978680712315024,41132,0.493036012389298,0.5027001300737068
2017,Born in Germany or immigrated <1950,No migration background,female,0.4941046933064183,45410,0.4895061515419895,0.49870323507084713
2017,Born in Germany or immigrated <1950,No migration background,male,0.43079322842593015,45410,0.42623863323283423,0.4353478236190261
2017,Born in Germany or immigrated <1950,Indirect migration background,female,0.04009726109097582,45410,0.03829278434370911,0.041901737838242525
2017,Born in Germany or immigrated <1950,Indirect migration background,male,0.03500481717667569,45410,0.03331434977669624,0.036695284576655135
2017,Not born in Germany,Direct migration background,male,0.5011454753722795,45410,0.49654662600165855,0.5057443247429004
2017,Not born in Germany,Direct migration background,female,0.4988545246277205,45410,0.49425567525709957,0.5034533739983414
2018,Born in Germany or immigrated <1950,No migration background,female,0.4943340761462235,43121,0.48961503484909624,0.49905311744335074
2018,Born in Germany or immigrated <1950,No migration background,male,0.42833436062775593,43121,0.42366374464299617,0.4330049766125157
2018,Born in Germany or immigrated <1950,Indirect migration background,female,0.04186619885259115,43121,0.03997578667546243,0.04375661102971987
2018,Born in Germany or immigrated <1950,Indirect migration background,male,0.035465364373429425,43121,0.03371965161380091,0.03721107713305794
2018,Not born in Germany,Direct migration background,male,0.5047326367547633,43121,0.5000135038516571,0.5094517696578695
2018,Not born in Germany,Direct migration background,female,0.4952673632452366,43121,0.49054823034213046,0.4999864961483428
2019,Born in Germany or immigrated <1950,No migration background,female,0.4789703516433004,42417,0.4742162153197954,0.48372448796680534
2019,Born in Germany or immigrated <1950,No migration background,male,0.44844863249827627,42417,0.4437156441903536,0.45318162080619895
2019,Born in Germany or immigrated <1950,Indirect migration background,female,0.038473914042748796,42417,0.03664349798341078,0.04030433010208681
2019,Born in Germany or immigrated <1950,Indirect migration background,male,0.034107101815674556,42417,0.03237978105823469,0.03583442257311442
2019,Not born in Germany,Direct migration background,male,0.51201529219006,42417,0.5072583193800811,0.5167722650000389
2019,Not born in Germany,Direct migration background,female,0.4879847078099399,42417,0.4832277349999611,0.49274168061991874
2020,Born in Germany or immigrated <1950,No migration background,female,0.48520857157062597,42741,0.4804703690703678,0.48994677407088416
2020,Born in Germany or immigrated <1950,No migration background,male,0.43822403420673195,42741,0.4335200765291919,0.442927991884272
2020,Born in Germany or immigrated <1950,Indirect migration background,female,0.04042161785909611,42741,0.03855446099502771,0.0422887747231645
2020,Born in Germany or immigrated <1950,Indirect migration background,male,0.03614577636354597,42741,0.03437620456707183,0.03791534816002011
2020,Not born in Germany,Direct migration background,male,0.5458261617900172,42741,0.5411058361229657,0.5505464874570687
2020,Not born in Germany,Direct migration background,female,0.4541738382099828,42741,0.44945351254293125,0.45889416387703436
2021,Born in Germany or immigrated <1950,No migration background,female,0.49216101694915254,27598,0.48626262145022986,0.4980594124480752
2021,Born in Germany or immigrated <1950,No migration background,male,0.441454802259887,27598,0.4355962602283929,0.4473133442913811
2021,Born in Germany or immigrated <1950,Indirect migration background,female,0.03538135593220339,27598,0.03320172818323799,0.03756098368116879
2021,Born in Germany or immigrated <1950,Indirect migration background,male,0.031002824858757064,27598,0.028957891520939402,0.033047758196574725
2021,Not born in Germany,Direct migration background,male,0.5175471001108238,27598,0.5116516133756449,0.5234425868460028
2021,Not born in Germany,Direct migration background,female,0.4824528998891762,27598,0.4765574131539973,0.48834838662435515
