year,migback,sex,germborn,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.34485121378230227,13496,0.33683185975732644,0.3528705678072781
1987,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14340250587314018,13496,0.13748933666694788,0.1493156750793325
1987,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12519577133907597,13496,0.11961230626947843,0.1307792364086735
1987,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.00802662490211433,13496,0.006521162102394586,0.009532087701834075
1987,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.007145653876272514,13496,0.0057245779082263255,0.008566729844318702
1988,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.36944045911047346,12817,0.3610844643787684,0.3777964538421785
1988,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3428981348637016,12817,0.33468021710771295,0.3511160526196902
1988,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14254970280795246,12817,0.13649698376847283,0.14860242184743208
1988,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12758762041401928,12817,0.12181160879971473,0.13336363202832383
1988,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.009325681492109038,12817,0.007661622873222794,0.010989740110995282
1988,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.00819840131174421,12817,0.006637268442411207,0.009759534181077213
1989,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.36599514819111906,12393,0.3575140556638827,0.3744762407183554
1989,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.34141968146819957,12393,0.3330710268104032,0.34976833612599595
1989,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14101887986499315,12393,0.13489116870280177,0.14714659102718453
1989,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12899483176880075,12393,0.12309330518570687,0.13489635835189462
1989,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.011707625777871532,12393,0.00981377836603425,0.013601473189708814
1989,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.010863832929015927,12393,0.009038729729320965,0.012688936128710889
1990,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.41109238772071216,18165,0.40393702470678317,0.41824775073464115
1990,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3777566122060224,18165,0.37070603694389437,0.38480718746815046
1990,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.1003736537475273,18165,0.09600367505155505,0.10474363244349955
1990,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.09282731335628984,18165,0.08860722791649066,0.09704739879608902
1990,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.009524507289911348,18165,0.008112029925872666,0.01093698465395003
1990,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.008425525679536963,18165,0.007096297490733993,0.009754753868339933
1991,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.40744895669733006,17756,0.40022154171303176,0.41467637168162835
1991,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.37611248223767857,17756,0.36898730740981733,0.3832376570655398
1991,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.1013387181213073,17756,0.096899880872306,0.10577755537030861
1991,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.09333632488220776,17756,0.08905742662904453,0.097615223135371
1991,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.01121830827911151,17756,0.009669144277798117,0.012767472280424902
1991,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.010545209782364819,17756,0.009042728422340381,0.012047691142389256
1992,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.40977845683728037,17350,0.40246052395876625,0.4170963897157945
1992,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3718105423987777,17350,0.36461915800140177,0.37900192679615363
1992,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.10007639419404125,17350,0.09561084396942428,0.10454194441865823
1992,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.09297173414820474,17350,0.08865065512931211,0.09729281316709737
1992,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.012375859434682964,17350,0.010730768670270636,0.014020950199095293
1993,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4073729142413659,16993,0.39998523780590295,0.41476059067682886
1993,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.37081878152890957,16993,0.36355622076600685,0.3780813422918123
1993,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.09934031819945673,16993,0.09484289063857852,0.10383774576033493
1993,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.09212262320527745,16993,0.08777434034381379,0.09647090606674111
1993,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.015521924718665115,16993,0.013663277982612831,0.017380571454717397
1993,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.014823438106325184,16993,0.013006448050896081,0.01664042816175429
1994,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.40865384615384615,16642,0.4011850260996851,0.4161226662080072
1994,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.371453341740227,16642,0.364112020837699,0.37879466264275496
1994,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.09505044136191677,16642,0.09059446818694658,0.09950641453688697
1994,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.0900063051702396,16642,0.08565811058297555,0.09435449975750364
1994,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.017496847414880203,16642,0.015504797616094612,0.01948889721366579
1994,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01733921815889029,16642,0.015356002788037742,0.01932243352974284
1995,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.39646329327107094,17246,0.3891625812660674,0.4037640052760745
1995,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3578044859526908,17246,0.35065016523799497,0.36495880666738667
1995,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.10671361861746918,17246,0.10210556885471009,0.11132166838022828
1995,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.10403429533797749,17246,0.09947764358370867,0.10859094709224631
1995,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01760698155094542,17246,0.015644087002884693,0.019569876099006143
1995,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.01737732526984613,17246,0.015427046305783464,0.019327604233908797
1996,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3982694106641721,16862,0.3908803190806143,0.40565850224772987
1996,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.36202057998129095,16862,0.3547666811627568,0.3692744787998251
1996,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.10149672591206735,16862,0.09693858887952946,0.10605486294460524
1996,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.10017149984409104,16862,0.09563987979794708,0.10470311989023501
1996,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.01933270969753664,16862,0.01725440730013926,0.02141101209493402
1996,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.018709073900841908,16862,0.016663917312390208,0.020754230489293608
1997,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4018587655890063,16487,0.394374936743818,0.4093425944341946
1997,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3635713718325522,16487,0.3562286860223151,0.37091405764278934
1997,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.09857812375883708,16487,0.09402782855080485,0.1031284189668693
1997,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.09627452537929938,16487,0.09177196850023435,0.10077708225836442
1997,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.020017475573913736,16487,0.017879518054768534,0.022155433093058938
1997,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.019699737866391294,16487,0.017578472333649942,0.021821003399132646
1998,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4130714285714286,18147,0.4059073744895731,0.4202354826532841
1998,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3777142857142857,18147,0.3706603698927069,0.38476820153586455
1998,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.08585714285714285,18147,0.08178100463243634,0.08993328108184936
1998,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.08442857142857142,18147,0.08038332961227791,0.08847381324486493
1998,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.019785714285714285,18147,0.017759478261927288,0.021811950309501282
1998,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.019142857142857142,18147,0.017149156676496306,0.02113655760921798
1999,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4153720359771055,17396,0.40804902320039305,0.4226950487538179
1999,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3801382591243589,17396,0.37292470028759844,0.38735181796111934
1999,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.082063480264625,17396,0.0779848657383325,0.08614209479091749
1999,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.08094848732624693,17396,0.07689521608098127,0.0850017585715126
1999,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.020813201516390396,17396,0.018691747653380632,0.02293465537940016
1999,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.020664535791273322,17396,0.018550511664091038,0.022778559918455607
2000,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4332321699544765,30607,0.42768069181030194,0.43878364809865106
2000,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3968555049738661,30607,0.3913743437301958,0.40233666621753644
2000,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.07039285112122745,30607,0.06752695994762958,0.07325874229482532
2000,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.06735794975552184,30607,0.06454994644323594,0.07016595306780773
2000,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.016481200472095767,30607,0.015054832943735363,0.01790756800045617
2000,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01568032372281234,30607,0.014288477403958838,0.017072170041665842
2001,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.43451499444650127,27798,0.42868776354963684,0.4403422253433657
2001,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3981858570899667,27798,0.39243114757684006,0.4039405666030933
2001,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06812291743798593,27798,0.06516098443282202,0.07108485044314984
2001,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.0656238430211033,27798,0.06271285110241888,0.06853483493978772
2001,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.017123287671232876,27798,0.015598208481002943,0.01864836686146281
2001,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.016429100333209923,27798,0.014934727297764277,0.01792347336865557
2002,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.43770137264421594,28961,0.4319876157212362,0.4434151295671957
2002,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.40857130246722867,28961,0.40290976454143135,0.414232840393026
2002,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06236483206073178,28961,0.05957976204808168,0.0651499020733819
2002,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.05958423445292845,28961,0.05685792639565184,0.06231054251020506
2002,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.016683585646819966,28961,0.015208420521615565,0.018158750772024366
2002,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.015094672728075208,28961,0.013690377602092959,0.016498967854057457
2003,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4395030030718445,27727,0.4336608598635082,0.44534514628018074
2003,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.40828022557425153,27727,0.40249471296190786,0.4140657381865952
2003,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06152858649305396,27727,0.05870010316440841,0.06435706982169952
2003,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.057493925083673375,27727,0.05475388012627948,0.06023397004106727
2003,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.017651643666040072,27727,0.016101649843028733,0.01920163748905141
2003,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.015542616111136583,27727,0.014086603452594944,0.016998628769678222
2004,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4405383782766248,26790,0.4345934483644598,0.4464833081887898
2004,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.4068897359875759,26790,0.40100704817137267,0.4127724238037791
2004,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06113228857828604,26790,0.05826344252748247,0.0640011346290896
2004,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.05661442891430185,26790,0.053846990947914494,0.05938186688068921
2004,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.018165560732269753,26790,0.01656632218448559,0.019764799280053914
2004,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01665960751094169,26790,0.015126918524089353,0.018192296497794032
2005,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4416650285040299,25520,0.4355723304144466,0.4477577265936132
2005,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.405641832121093,25520,0.3996174678832119,0.4116661963589741
2005,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06098879496756438,25520,0.05805265908950434,0.06392493084562442
2005,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.05440338116768233,25520,0.05162058345569949,0.057186178879665164
2005,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.01931393748771378,25520,0.017625378842751623,0.021002496132675935
2005,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01798702575191665,25520,0.016356401011200918,0.019617650492632383
2006,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.44623239276108856,27321,0.4403378232106216,0.4521269623115555
2006,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.40885262342161643,27321,0.40302301943665364,0.41468222740657923
2006,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.05807539772986279,27321,0.05530200136290031,0.06084879409682527
2006,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.05018917810092538,27321,0.047600182131463484,0.052778174070387276
2006,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.019236905684460046,27321,0.017608144386794627,0.020865666982125466
2006,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01741350230204677,27321,0.015862415025006738,0.018964589579086803
2007,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.44775464430250134,25385,0.4416374317193353,0.4538718568856674
2007,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.4110390560241845,25385,0.40498631237994476,0.41709179966842425
2007,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.055585352771953776,25385,0.05276678145754502,0.05840392408636253
2007,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.04773514066994978,25385,0.045112338888665705,0.05035794245123385
2007,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.020137500609488518,25385,0.0184094643969809,0.021865536821996136
2007,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.017748305621922082,25385,0.016124038961558954,0.01937257228228521
2008,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4497307931248706,23673,0.4433936525674355,0.45606793368230564
2008,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.41204183060675087,23673,0.40577174759240153,0.4183119136211002
2008,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.0530648167322427,23673,0.050209246255953986,0.05592038720853141
2008,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.04560985711327397,23673,0.042952060456721806,0.048267653769826134
2008,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.020656450610892524,23673,0.018844589909754014,0.022468311312031034
2008,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.018896251811969352,23673,0.01716175013681699,0.020630753487121713
2009,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4524668405571896,21983,0.4458870634363812,0.45904661767799804
2009,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.416282812586714,21983,0.4097664075288956,0.42279921764453243
2009,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.049891780897941065,21983,0.047013629519977736,0.052769932275904395
2009,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.042177701315278315,21983,0.03952067095636661,0.04483473167419002
2009,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.02042288695266108,21983,0.01855310711251683,0.02229266679280533
2009,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.018757977690215883,21983,0.016964509540864488,0.02055144583956728
2010,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4514581334223372,35837,0.4463058009595252,0.4566104658851492
2010,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.37944845425341067,35837,0.37442438551301854,0.3844725229938028
2010,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06808794693145313,35837,0.06547991543514628,0.07069597842775999
2010,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.054945971880345446,35837,0.052586653796276056,0.057305289964414835
2010,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.025282656764988108,35837,0.023657329019332842,0.026907984510643374
2010,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.020776836747465475,35837,0.019300039749982748,0.022253633744948202
2011,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.45740668945828783,41903,0.4526366498376453,0.46217672907893037
2011,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.38201811581433054,41903,0.3773658623914214,0.3866703692372397
2011,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06527332322983118,41903,0.06290825489344788,0.06763839156621447
2011,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.05103443414513798,41903,0.04892730869910791,0.05314155959116805
2011,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.024459873823705635,41903,0.02298082269262238,0.02593892495478889
2011,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.01980756352870687,41903,0.018473413360948363,0.021141713696465378
2012,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.4582986575967001,40229,0.45342964720690077,0.4631676679864994
2012,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.38426746752541885,40229,0.37951412279563196,0.38902081225520574
2012,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.06335709375113073,40229,0.0609765777736514,0.06573760972861006
2012,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.049969244129247026,40229,0.04784009208711544,0.05209839617137861
2012,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.024134312696747113,40229,0.022634631506284128,0.025633993887210098
2012,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.019973224300756234,40229,0.018606032286318883,0.021340416315193584
2013,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3916680280999837,44486,0.38713202049084244,0.39620403570912494
2013,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.329227250449273,44486,0.3248602826906028,0.33359421820794316
2013,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.11707237379513151,44486,0.11408469325986961,0.1200600543303934
2013,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.09511517725861787,44486,0.09238892552082652,0.09784142899640923
2013,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.034765561182813265,44486,0.03306326384852289,0.036467858517103637
2013,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.03215160921418069,44486,0.030512343271644177,0.03379087515671721
2014,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.40161725067385445,38694,0.3967326398271928,0.4065018615205161
2014,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3420595945796256,38694,0.3373326726982872,0.346786516460964
2014,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.10567514677103718,38694,0.10261199625525524,0.10873829728681911
2014,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.08717645755640069,38694,0.08436567478716953,0.08998724032563185
2014,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.03367426060628439,38694,0.031876859246752064,0.03547166196581671
2014,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.029797289812797695,38694,0.02810313192589252,0.03149144769970287
2015,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.38624654670350184,38036,0.3813534034430367,0.391139689963967
2015,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.32946315239304114,38036,0.32473954927121135,0.3341867555148709
2015,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12144403793026208,38036,0.11816133587896971,0.12472673998155445
2015,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.1024042410214291,38036,0.09935734229333804,0.10545113974952017
2015,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.03266631822593892,38036,0.03087984339822633,0.03445279305365151
2015,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.027775703725826925,38036,0.02612421952786483,0.02942718792378902
2016,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3528700241917748,41132,0.34825186073876735,0.3574881876447823
2016,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.30008797009016935,41132,0.29565890380714643,0.3045170363731923
2016,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14676343376585294,41132,0.14334356201724105,0.15018330551446482
2016,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.14551719082178727,41132,0.14210938395419073,0.1489249976893838
2016,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.029469980206729713,41132,0.02783557187892735,0.031104388534532075
2016,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.025291400923685946,41132,0.023774036142588932,0.02680876570478296
2017,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3528024371867527,45410,0.3484073798484384,0.357197494525067
2017,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3075965538703443,45410,0.3033518180761826,0.31184128966450597
2017,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14331575326759918,45410,0.14009292120071676,0.1465385853344816
2017,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.14266059553837587,45410,0.1394439090916065,0.14587728198514524
2017,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.02863039276705867,45410,0.02709653097724462,0.030164254556872723
2017,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.024994267369869295,45410,0.02355843377459765,0.02643010096514094
2018,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3567371518510915,43121,0.3522156775744634,0.3612586261277196
