"germborn","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1986","kein Migrationshintergrund","männlich","3645","1","1","1"
"in Deutschland geboren","1986","kein Migrationshintergrund","weiblich","3959","1","1","1"
"in Deutschland geboren","1986","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1986","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1986","indirekter Migrationshintergrund","männlich","72","1","1","1"
"in Deutschland geboren","1986","indirekter Migrationshintergrund","weiblich","82","1","1","1"
"in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","männlich","1514","1","1","1"
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","weiblich","1311","1","1","1"
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1987","kein Migrationshintergrund","männlich","3590","1","1","1"
"in Deutschland geboren","1987","kein Migrationshintergrund","weiblich","3874","1","1","1"
"in Deutschland geboren","1987","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1987","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1987","indirekter Migrationshintergrund","männlich","82","1","1","1"
"in Deutschland geboren","1987","indirekter Migrationshintergrund","weiblich","93","1","1","1"
"in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","männlich","1500","1","1","1"
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","weiblich","1313","1","1","1"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1988","kein Migrationshintergrund","männlich","3416","1","1","1"
"in Deutschland geboren","1988","kein Migrationshintergrund","weiblich","3664","1","1","1"
"in Deutschland geboren","1988","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1988","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1988","indirekter Migrationshintergrund","männlich","107","1","1","1"
"in Deutschland geboren","1988","indirekter Migrationshintergrund","weiblich","115","1","1","1"
"in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","männlich","1407","1","1","1"
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","weiblich","1261","1","1","1"
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1989","kein Migrationshintergrund","männlich","3294","1","1","1"
"in Deutschland geboren","1989","kein Migrationshintergrund","weiblich","3522","1","1","1"
"in Deutschland geboren","1989","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1989","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1989","indirekter Migrationshintergrund","männlich","122","1","1","1"
"in Deutschland geboren","1989","indirekter Migrationshintergrund","weiblich","136","1","1","1"
"in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","männlich","1345","1","1","1"
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","weiblich","1243","1","1","1"
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1990","kein Migrationshintergrund","männlich","5229","1","1","1"
"in Deutschland geboren","1990","kein Migrationshintergrund","weiblich","5687","1","1","1"
"in Deutschland geboren","1990","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1990","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1990","indirekter Migrationshintergrund","männlich","145","1","1","1"
"in Deutschland geboren","1990","indirekter Migrationshintergrund","weiblich","151","1","1","1"
"in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","männlich","1395","1","1","1"
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","weiblich","1279","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1991","kein Migrationshintergrund","männlich","5091","1","1","1"
"in Deutschland geboren","1991","kein Migrationshintergrund","weiblich","5522","1","1","1"
"in Deutschland geboren","1991","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1991","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1991","indirekter Migrationshintergrund","männlich","175","1","1","1"
"in Deutschland geboren","1991","indirekter Migrationshintergrund","weiblich","174","1","1","1"
"in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","männlich","1366","1","1","1"
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","weiblich","1258","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1992","kein Migrationshintergrund","männlich","4932","1","1","1"
"in Deutschland geboren","1992","kein Migrationshintergrund","weiblich","5425","1","1","1"
"in Deutschland geboren","1992","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1992","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1992","indirekter Migrationshintergrund","männlich","207","1","1","1"
"in Deutschland geboren","1992","indirekter Migrationshintergrund","weiblich","200","1","1","1"
"in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","männlich","1324","1","1","1"
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","weiblich","1228","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1993","kein Migrationshintergrund","männlich","4841","1","1","1"
"in Deutschland geboren","1993","kein Migrationshintergrund","weiblich","5315","1","1","1"
"in Deutschland geboren","1993","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1993","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1993","indirekter Migrationshintergrund","männlich","238","1","1","1"
"in Deutschland geboren","1993","indirekter Migrationshintergrund","weiblich","230","1","1","1"
"in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","männlich","1286","1","1","1"
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","weiblich","1191","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1994","kein Migrationshintergrund","männlich","4759","1","1","1"
"in Deutschland geboren","1994","kein Migrationshintergrund","weiblich","5265","1","1","1"
"in Deutschland geboren","1994","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1994","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1994","indirekter Migrationshintergrund","männlich","247","1","1","1"
"in Deutschland geboren","1994","indirekter Migrationshintergrund","weiblich","244","1","1","1"
"in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","männlich","1209","1","1","1"
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","weiblich","1149","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1995","kein Migrationshintergrund","männlich","4748","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","weiblich","5250","1","1","1"
"in Deutschland geboren","1995","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1995","indirekter Migrationshintergrund","männlich","253","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","weiblich","252","1","1","1"
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","männlich","1409","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","weiblich","1372","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1996","kein Migrationshintergrund","männlich","4717","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","weiblich","5188","1","1","1"
"in Deutschland geboren","1996","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1996","indirekter Migrationshintergrund","männlich","268","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","weiblich","277","1","1","1"
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","männlich","1308","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","weiblich","1290","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1997","kein Migrationshintergrund","männlich","4667","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","weiblich","5122","1","1","1"
"in Deutschland geboren","1997","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1997","indirekter Migrationshintergrund","männlich","291","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","weiblich","277","1","1","1"
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","männlich","1250","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","weiblich","1221","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1998","kein Migrationshintergrund","männlich","5367","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","weiblich","5874","1","1","1"
"in Deutschland geboren","1998","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1998","indirekter Migrationshintergrund","männlich","309","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","weiblich","289","1","1","1"
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","männlich","1212","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","weiblich","1187","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1999","kein Migrationshintergrund","männlich","5195","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","weiblich","5670","1","1","1"
"in Deutschland geboren","1999","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1999","indirekter Migrationshintergrund","männlich","306","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","weiblich","299","1","1","1"
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","männlich","1108","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","weiblich","1096","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2000","kein Migrationshintergrund","männlich","9554","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","weiblich","10426","1","1","1"
"in Deutschland geboren","2000","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2000","indirekter Migrationshintergrund","männlich","406","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","weiblich","416","1","1","1"
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","männlich","1623","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","weiblich","1682","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2001","kein Migrationshintergrund","männlich","8722","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","weiblich","9517","1","1","1"
"in Deutschland geboren","2001","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2001","indirekter Migrationshintergrund","männlich","373","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","weiblich","393","1","1","1"
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","männlich","1430","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","weiblich","1486","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2002","kein Migrationshintergrund","männlich","9400","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","weiblich","10057","1","1","1"
"in Deutschland geboren","2002","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2002","indirekter Migrationshintergrund","männlich","366","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","weiblich","406","1","1","1"
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","männlich","1361","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","weiblich","1436","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2003","kein Migrationshintergrund","männlich","9044","1","1","1"
"in Deutschland geboren","2003","kein Migrationshintergrund","weiblich","9722","1","1","1"
"in Deutschland geboren","2003","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2003","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2003","indirekter Migrationshintergrund","männlich","369","1","1","1"
"in Deutschland geboren","2003","indirekter Migrationshintergrund","weiblich","412","1","1","1"
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","männlich","1264","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","weiblich","1355","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","2004","kein Migrationshintergrund","männlich","8779","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","weiblich","9494","1","1","1"
"in Deutschland geboren","2004","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","2004","indirekter Migrationshintergrund","männlich","384","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","weiblich","419","1","1","1"
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","männlich","1217","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","weiblich","1319","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","männlich","","","",""
