"germborn","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Westdeutschland","789","0.415454197685644","0.385329521837602","0.445578873533686"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Hauptschule","Westdeutschland","1480","0.0909705424480614","0.0837481877156056","0.0981928971805172"
"nicht in Deutschland geboren","1986","Hauptschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Realschule","Westdeutschland","145","0.0552892950589598","0.0446482035764679","0.0659303865414516"
"nicht in Deutschland geboren","1986","Realschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","(Fach-)Abitur","Westdeutschland","229","0.115380306955444","0.0933517241876931","0.137408889723195"
"nicht in Deutschland geboren","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","AkademikerIn","Westdeutschland","110","0.090535402153896","0.0699855217457326","0.111085282562059"
"nicht in Deutschland geboren","1986","AkademikerIn","Ostdeutschland","","","",""
"in Deutschland geboren","1987","(noch) kein Abschluss","Westdeutschland","231","0.546791355062581","0.51598377845927","0.577598931665893"
"in Deutschland geboren","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"in Deutschland geboren","1987","Hauptschule","Westdeutschland","4523","0.904535478340683","0.897109939390464","0.911961017290901"
"in Deutschland geboren","1987","Hauptschule","Ostdeutschland","","","",""
"in Deutschland geboren","1987","Realschule","Westdeutschland","1612","0.942050701782578","0.931131864337294","0.952969539227863"
"in Deutschland geboren","1987","Realschule","Ostdeutschland","","","",""
"in Deutschland geboren","1987","(Fach-)Abitur","Westdeutschland","552","0.876623473380184","0.853544121577601","0.899702825182767"
"in Deutschland geboren","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"in Deutschland geboren","1987","AkademikerIn","Westdeutschland","642","0.912595586283206","0.892274262181448","0.932916910384963"
"in Deutschland geboren","1987","AkademikerIn","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","Westdeutschland","772","0.453208644937419","0.422401068334107","0.48401622154073"
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Hauptschule","Westdeutschland","1493","0.0954645216593171","0.0880389827090986","0.102890060609536"
"nicht in Deutschland geboren","1987","Hauptschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Realschule","Westdeutschland","147","0.0579492982174218","0.0470304607721375","0.0688681356627061"
"nicht in Deutschland geboren","1987","Realschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","(Fach-)Abitur","Westdeutschland","228","0.123376526619816","0.100297174817233","0.146455878422399"
"nicht in Deutschland geboren","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","AkademikerIn","Westdeutschland","100","0.0874044137167943","0.0670830896150366","0.107725737818552"
"nicht in Deutschland geboren","1987","AkademikerIn","Ostdeutschland","","","",""
"in Deutschland geboren","1988","(noch) kein Abschluss","Westdeutschland","210","0.569756627034381","0.537552839387547","0.601960414681215"
"in Deutschland geboren","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"in Deutschland geboren","1988","Hauptschule","Westdeutschland","4295","0.90535602273437","0.897786002084622","0.912926043384119"
"in Deutschland geboren","1988","Hauptschule","Ostdeutschland","","","",""
"in Deutschland geboren","1988","Realschule","Westdeutschland","1552","0.939747334245794","0.928439234815971","0.951055433675618"
"in Deutschland geboren","1988","Realschule","Ostdeutschland","","","",""
"in Deutschland geboren","1988","(Fach-)Abitur","Westdeutschland","527","0.880470979489327","0.857049811425566","0.903892147553088"
"in Deutschland geboren","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"in Deutschland geboren","1988","AkademikerIn","Westdeutschland","617","0.923004193794177","0.903283830676986","0.942724556911368"
"in Deutschland geboren","1988","AkademikerIn","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","Westdeutschland","698","0.430243372965619","0.398039585318785","0.462447160612453"
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Hauptschule","Westdeutschland","1449","0.0946439772656297","0.0870739566158812","0.102213997915378"
"nicht in Deutschland geboren","1988","Hauptschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Realschule","Westdeutschland","149","0.0602526657542057","0.048944566324382","0.0715607651840295"
"nicht in Deutschland geboren","1988","Realschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","(Fach-)Abitur","Westdeutschland","210","0.119529020510673","0.0961078524469118","0.142950188574434"
"nicht in Deutschland geboren","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","AkademikerIn","Westdeutschland","85","0.0769958062058231","0.0572754430886322","0.0967161693230139"
"nicht in Deutschland geboren","1988","AkademikerIn","Ostdeutschland","","","",""
"in Deutschland geboren","1989","(noch) kein Abschluss","Westdeutschland","219","0.584104043952031","0.551686577997815","0.616521509906247"
"in Deutschland geboren","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"in Deutschland geboren","1989","Hauptschule","Westdeutschland","4091","0.897880535493525","0.889873581994384","0.905887488992666"
"in Deutschland geboren","1989","Hauptschule","Ostdeutschland","","","",""
"in Deutschland geboren","1989","Realschule","Westdeutschland","1505","0.93751400200632","0.925839058411631","0.949188945601009"
"in Deutschland geboren","1989","Realschule","Ostdeutschland","","","",""
"in Deutschland geboren","1989","(Fach-)Abitur","Westdeutschland","544","0.875840029779885","0.852302243607558","0.899377815952211"
"in Deutschland geboren","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"in Deutschland geboren","1989","AkademikerIn","Westdeutschland","610","0.912633018151145","0.891685038916214","0.933580997386076"
"in Deutschland geboren","1989","AkademikerIn","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","Westdeutschland","669","0.415895956047969","0.383478490093754","0.448313422002185"
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Hauptschule","Westdeutschland","1403","0.102119464506475","0.0941125110073342","0.110126418005616"
"nicht in Deutschland geboren","1989","Hauptschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Realschule","Westdeutschland","146","0.0624859979936801","0.0508110543989914","0.0741609415883687"
"nicht in Deutschland geboren","1989","Realschule","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","(Fach-)Abitur","Westdeutschland","210","0.124159970220115","0.100622184047789","0.147697756392441"
"nicht in Deutschland geboren","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","AkademikerIn","Westdeutschland","88","0.087366981848855","0.0664190026139243","0.108314961083786"
"nicht in Deutschland geboren","1989","AkademikerIn","Ostdeutschland","","","",""
"in Deutschland geboren","1990","(noch) kein Abschluss","Westdeutschland","209","0.564385204865891","0.530953474340348","0.597816935391434"
"in Deutschland geboren","1990","(noch) kein Abschluss","Ostdeutschland","41","0.885768811147683","0.792830585965336","0.978707036330031"
"in Deutschland geboren","1990","Hauptschule","Westdeutschland","3971","0.890795916141429","0.882436788818285","0.899155043464572"
"in Deutschland geboren","1990","Hauptschule","Ostdeutschland","1592","0.952044027002071","0.941802143671555","0.962285910332587"
"in Deutschland geboren","1990","Realschule","Westdeutschland","1481","0.933478961039286","0.921363130585966","0.945594791492607"
"in Deutschland geboren","1990","Realschule","Ostdeutschland","1557","0.987324102493558","0.981799169172669","0.992849035814448"
"in Deutschland geboren","1990","(Fach-)Abitur","Westdeutschland","549","0.874568057199931","0.850832568820106","0.898303545579757"
"in Deutschland geboren","1990","(Fach-)Abitur","Ostdeutschland","125","0.952316680359772","0.915543840295917","0.989089520423627"
"in Deutschland geboren","1990","AkademikerIn","Westdeutschland","609","0.907580125101727","0.886109994823018","0.929050255380437"
"in Deutschland geboren","1990","AkademikerIn","Ostdeutschland","955","0.957742747766958","0.945223814688392","0.970261680845523"
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","Westdeutschland","636","0.435614795134109","0.402183064608566","0.469046525659652"
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1990","Hauptschule","Westdeutschland","1377","0.109204083858571","0.100844956535428","0.117563211181715"
"nicht in Deutschland geboren","1990","Hauptschule","Ostdeutschland","80","0.047955972997929","0.0377140896674128","0.0581978563284452"
"nicht in Deutschland geboren","1990","Realschule","Westdeutschland","144","0.0665210389607137","0.0544052085073931","0.0786368694140344"
"nicht in Deutschland geboren","1990","Realschule","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1990","(Fach-)Abitur","Westdeutschland","199","0.125431942800068","0.101696454420243","0.149167431179894"
"nicht in Deutschland geboren","1990","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1990","AkademikerIn","Westdeutschland","90","0.092419874898273","0.0709497446195636","0.113890005176982"
"nicht in Deutschland geboren","1990","AkademikerIn","Ostdeutschland","37","0.0422572522330424","0.0297383191544769","0.054776185311608"
"in Deutschland geboren","1991","(noch) kein Abschluss","Westdeutschland","213","0.537769965882161","0.503748856677078","0.571791075087243"
"in Deutschland geboren","1991","(noch) kein Abschluss","Ostdeutschland","50","0.895615541995312","0.814064419698238","0.977166664292387"
"in Deutschland geboren","1991","Hauptschule","Westdeutschland","3909","0.883941130201843","0.875284530302344","0.892597730101343"
"in Deutschland geboren","1991","Hauptschule","Ostdeutschland","1418","0.945870270306726","0.934404162755286","0.957336377858166"
"in Deutschland geboren","1991","Realschule","Westdeutschland","1506","0.929251183918726","0.91689437052263","0.941607997314821"
"in Deutschland geboren","1991","Realschule","Ostdeutschland","1479","0.985130892341311","0.978997909970615","0.991263874712008"
"in Deutschland geboren","1991","(Fach-)Abitur","Westdeutschland","575","0.869767605951202","0.846057213792271","0.893477998110133"
"in Deutschland geboren","1991","(Fach-)Abitur","Ostdeutschland","111","0.929939023159073","0.883489161297791","0.976388885020354"
"in Deutschland geboren","1991","AkademikerIn","Westdeutschland","635","0.907316813127356","0.886193659070743","0.928439967183969"
"in Deutschland geboren","1991","AkademikerIn","Ostdeutschland","917","0.950925266584949","0.937217204216266","0.964633328953632"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","Westdeutschland","612","0.462230034117839","0.428208924912757","0.496251143322922"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1991","Hauptschule","Westdeutschland","1350","0.116058869798157","0.107402269898657","0.124715469697656"
"nicht in Deutschland geboren","1991","Hauptschule","Ostdeutschland","78","0.0541297296932741","0.0426636221418339","0.0655958372447142"
"nicht in Deutschland geboren","1991","Realschule","Westdeutschland","148","0.0707488160812743","0.0583920026851788","0.0831056294773698"
"nicht in Deutschland geboren","1991","Realschule","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","Westdeutschland","199","0.130232394048798","0.106522001889867","0.153942786207729"
"nicht in Deutschland geboren","1991","(Fach-)Abitur","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","Westdeutschland","89","0.0926831868726444","0.0715600328160312","0.113806340929258"
"nicht in Deutschland geboren","1991","AkademikerIn","Ostdeutschland","37","0.0490747334150508","0.0353666710463678","0.0627827957837339"
"in Deutschland geboren","1992","(noch) kein Abschluss","Westdeutschland","221","0.516213821991847","0.481627653774037","0.550799990209657"
"in Deutschland geboren","1992","(noch) kein Abschluss","Ostdeutschland","65","0.902027613445641","0.832387281745659","0.971667945145622"
"in Deutschland geboren","1992","Hauptschule","Westdeutschland","3814","0.876568670007874","0.867559674310376","0.885577665705372"
"in Deutschland geboren","1992","Hauptschule","Ostdeutschland","1340","0.943709132059332","0.931712812474987","0.955705451643677"
"in Deutschland geboren","1992","Realschule","Westdeutschland","1534","0.932672208077279","0.920664452910656","0.944679963243901"
"in Deutschland geboren","1992","Realschule","Ostdeutschland","1413","0.983140305252867","0.976469767011584","0.989810843494149"
"in Deutschland geboren","1992","(Fach-)Abitur","Westdeutschland","579","0.858150627970404","0.833681525191461","0.882619730749346"
"in Deutschland geboren","1992","(Fach-)Abitur","Ostdeutschland","111","0.927451910490889","0.880248020825376","0.974655800156401"
"in Deutschland geboren","1992","AkademikerIn","Westdeutschland","646","0.90497835195104","0.883821537139212","0.926135166762869"
"in Deutschland geboren","1992","AkademikerIn","Ostdeutschland","878","0.944367521910471","0.929532159936601","0.959202883884341"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","Westdeutschland","581","0.483786178008153","0.449200009790343","0.518372346225963"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1992","Hauptschule","Westdeutschland","1307","0.123431329992126","0.114422334294628","0.132440325689624"
"nicht in Deutschland geboren","1992","Hauptschule","Ostdeutschland","78","0.0562908679406678","0.0442945483563228","0.0682871875250127"
"nicht in Deutschland geboren","1992","Realschule","Westdeutschland","139","0.0673277919227211","0.0553200367560985","0.0793355470893436"
"nicht in Deutschland geboren","1992","Realschule","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","Westdeutschland","202","0.141849372029596","0.117380269250654","0.166318474808539"
"nicht in Deutschland geboren","1992","(Fach-)Abitur","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1992","AkademikerIn","Westdeutschland","92","0.0950216480489595","0.0738648332371313","0.116178462860788"
"nicht in Deutschland geboren","1992","AkademikerIn","Ostdeutschland","39","0.0556324780895285","0.0407971161156585","0.0704678400633986"
"in Deutschland geboren","1993","(noch) kein Abschluss","Westdeutschland","204","0.495510885099729","0.460173254967064","0.530848515232393"
"in Deutschland geboren","1993","(noch) kein Abschluss","Ostdeutschland","77","0.920372533807808","0.861417776670041","0.979327290945575"
"in Deutschland geboren","1993","Hauptschule","Westdeutschland","3745","0.869965139967065","0.860657273382626","0.879273006551504"
"in Deutschland geboren","1993","Hauptschule","Ostdeutschland","1254","0.939189897567573","0.926351121116656","0.95202867401849"
"in Deutschland geboren","1993","Realschule","Westdeutschland","1568","0.933742217028555","0.921918457790899","0.945565976266212"
"in Deutschland geboren","1993","Realschule","Ostdeutschland","1380","0.984347070941279","0.977835626834081","0.990858515048477"
"in Deutschland geboren","1993","(Fach-)Abitur","Westdeutschland","589","0.846035782194055","0.820804397585404","0.871267166802706"
"in Deutschland geboren","1993","(Fach-)Abitur","Ostdeutschland","120","0.935985517066557","0.892902021365534","0.97906901276758"
"in Deutschland geboren","1993","AkademikerIn","Westdeutschland","666","0.888507541755462","0.866174950007747","0.910840133503176"
"in Deutschland geboren","1993","AkademikerIn","Ostdeutschland","839","0.950865689476932","0.936527543729469","0.965203835224396"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","Westdeutschland","565","0.504489114900271","0.469151484767607","0.539826745032936"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1993","Hauptschule","Westdeutschland","1271","0.130034860032935","0.120726993448496","0.139342726617374"
"nicht in Deutschland geboren","1993","Hauptschule","Ostdeutschland","77","0.0608101024324273","0.04797132598151","0.0736488788833445"
"nicht in Deutschland geboren","1993","Realschule","Westdeutschland","132","0.0662577829714446","0.0544340237337879","0.0780815422091013"
"nicht in Deutschland geboren","1993","Realschule","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","Westdeutschland","197","0.153964217805945","0.128732833197294","0.179195602414596"
"nicht in Deutschland geboren","1993","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1993","AkademikerIn","Westdeutschland","97","0.111492458244538","0.0891598664968235","0.133825049992253"
"nicht in Deutschland geboren","1993","AkademikerIn","Ostdeutschland","34","0.049134310523068","0.0347961647756045","0.0634724562705315"
"in Deutschland geboren","1994","(noch) kein Abschluss","Westdeutschland","220","0.520118541317863","0.484315868875538","0.555921213760187"
"in Deutschland geboren","1994","(noch) kein Abschluss","Ostdeutschland","95","0.927579140603287","0.876780111146617","0.978378170059957"
"in Deutschland geboren","1994","Hauptschule","Westdeutschland","3638","0.866557156717436","0.856962141179924","0.876152172254949"
"in Deutschland geboren","1994","Hauptschule","Ostdeutschland","1200","0.934768766770691","0.921230515973574","0.948307017567809"
"in Deutschland geboren","1994","Realschule","Westdeutschland","1554","0.935615559470442","0.923854693479025","0.94737642546186"
"in Deutschland geboren","1994","Realschule","Ostdeutschland","1356","0.978801579297483","0.971187878146957","0.986415280448009"
"in Deutschland geboren","1994","(Fach-)Abitur","Westdeutschland","595","0.839178696270555","0.813447129884053","0.864910262657057"
"in Deutschland geboren","1994","(Fach-)Abitur","Ostdeutschland","134","0.940157793930293","0.900583541392667","0.979732046467919"
"in Deutschland geboren","1994","AkademikerIn","Westdeutschland","707","0.891423599395854","0.869797693415946","0.913049505375762"
"in Deutschland geboren","1994","AkademikerIn","Ostdeutschland","822","0.939383320131338","0.923416370989385","0.955350269273291"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","Westdeutschland","528","0.479881458682137","0.444078786239813","0.515684131124462"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1994","Hauptschule","Westdeutschland","1187","0.133442843282564","0.123847827745051","0.143037858820076"
"nicht in Deutschland geboren","1994","Hauptschule","Ostdeutschland","78","0.0652312332293085","0.051692982432191","0.078769484026426"
"nicht in Deutschland geboren","1994","Realschule","Westdeutschland","119","0.0643844405295577","0.0526235745381403","0.0761453065209751"
"nicht in Deutschland geboren","1994","Realschule","Ostdeutschland","19","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","Westdeutschland","188","0.160821303729445","0.135089737342943","0.186552870115947"
"nicht in Deutschland geboren","1994","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1994","AkademikerIn","Westdeutschland","88","0.108576400604146","0.086950494624238","0.130202306584054"
"nicht in Deutschland geboren","1994","AkademikerIn","Ostdeutschland","36","0.0606166798686619","0.044649730726709","0.0765836290106149"
"in Deutschland geboren","1995","(noch) kein Abschluss","Westdeutschland","218","0.499183404820451","0.463798353144421","0.53456845649648"
"in Deutschland geboren","1995","(noch) kein Abschluss","Ostdeutschland","108","0.923359932010994","0.874527414045422","0.972192449976566"
"in Deutschland geboren","1995","Hauptschule","Westdeutschland","3560","0.850016594559942","0.840023311992956","0.860009877126927"
"in Deutschland geboren","1995","Hauptschule","Ostdeutschland","1142","0.931924165636079","0.917796284502214","0.946052046769944"
"in Deutschland geboren","1995","Realschule","Westdeutschland","1633","0.928596141024681","0.91661706857958","0.940575213469782"
"in Deutschland geboren","1995","Realschule","Ostdeutschland","1323","0.979287449286455","0.971664806140368","0.986910092432541"
"in Deutschland geboren","1995","(Fach-)Abitur","Westdeutschland","599","0.755963199082831","0.728025981163364","0.783900417002298"
"in Deutschland geboren","1995","(Fach-)Abitur","Ostdeutschland","149","0.952837728313662","0.91924779002046","0.986427666606863"
"in Deutschland geboren","1995","AkademikerIn","Westdeutschland","761","0.838825623247808","0.81505316029943","0.862598086196187"
"in Deutschland geboren","1995","AkademikerIn","Ostdeutschland","800","0.941042790908857","0.925056849749548","0.957028732068166"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Westdeutschland","549","0.500816595179549","0.46543154350352","0.536201646855579"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Westdeutschland","1344","0.149983405440058","0.139990122873072","0.159976688007044"
"nicht in Deutschland geboren","1995","Hauptschule","Ostdeutschland","79","0.068075834363921","0.053947953230056","0.082203715497786"
"nicht in Deutschland geboren","1995","Realschule","Westdeutschland","142","0.0714038589753188","0.0594247865302174","0.0833829314204202"
"nicht in Deutschland geboren","1995","Realschule","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Westdeutschland","309","0.244036800917169","0.216099582997702","0.271974018836636"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1995","AkademikerIn","Westdeutschland","158","0.161174376752192","0.137401913803813","0.18494683970057"
"nicht in Deutschland geboren","1995","AkademikerIn","Ostdeutschland","34","0.0589572090911433","0.0429712679318341","0.0749431502504525"
"in Deutschland geboren","1996","(noch) kein Abschluss","Westdeutschland","227","0.532599926001426","0.49628175015989","0.568918101842962"
"in Deutschland geboren","1996","(noch) kein Abschluss","Ostdeutschland","112","0.933012091665825","0.887517377460379","0.978506805871271"
"in Deutschland geboren","1996","Hauptschule","Westdeutschland","3487","0.850841876457075","0.840716277687411","0.860967475226739"
"in Deutschland geboren","1996","Hauptschule","Ostdeutschland","1110","0.92652643825885","0.911708538068212","0.941344338449487"
"in Deutschland geboren","1996","Realschule","Westdeutschland","1648","0.927518003762993","0.915472794847442","0.939563212678544"
"in Deutschland geboren","1996","Realschule","Ostdeutschland","1319","0.980361900221777","0.972921645475773","0.987802154967782"
"in Deutschland geboren","1996","(Fach-)Abitur","Westdeutschland","581","0.765141976538981","0.736908597410111","0.79337535566785"
"in Deutschland geboren","1996","(Fach-)Abitur","Ostdeutschland","160","0.961426115565595","0.931862405547775","0.990989825583414"
"in Deutschland geboren","1996","AkademikerIn","Westdeutschland","773","0.839133122454933","0.815456160694923","0.862810084214943"
"in Deutschland geboren","1996","AkademikerIn","Ostdeutschland","806","0.943376513062265","0.927737550302682","0.959015475821848"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Westdeutschland","498","0.467400073998574","0.431081898157038","0.50371824984011"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Ostdeutschland","4","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Westdeutschland","1268","0.149158123542925","0.139032524773261","0.159283722312589"
"nicht in Deutschland geboren","1996","Hauptschule","Ostdeutschland","81","0.0734735617411504","0.0586556615505127","0.0882914619317881"
"nicht in Deutschland geboren","1996","Realschule","Westdeutschland","132","0.0724819962370071","0.0604367873214562","0.084527205152558"
"nicht in Deutschland geboren","1996","Realschule","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Westdeutschland","285","0.234858023461019","0.20662464433215","0.263091402589889"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","1996","AkademikerIn","Westdeutschland","152","0.160866877545067","0.137189915785057","0.184543839305077"
"nicht in Deutschland geboren","1996","AkademikerIn","Ostdeutschland","33","0.0566234869377351","0.0409845241781524","0.0722624496973179"
