year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Not born in Germany,0.13515642450443321,2165,13498,0.1350497976346501,0.13526305137421632
1991,Urban regions,East,Born in Germany or immigrated <1950,0.9631491295775928,1281,13498,0.9629742912445867,0.9633239679105989
1991,Urban regions,East,Not born in Germany,0.03685087042240726,45,13498,0.036676032089401074,0.03702570875541345
1991,Rural regions,West,Born in Germany or immigrated <1950,0.9238345317003686,1691,13498,0.9236864769460096,0.9239825864547275
1991,Rural regions,West,Not born in Germany,0.07616546829963144,318,13498,0.07601741354527242,0.07631352305399047
1991,Rural regions,East,Born in Germany or immigrated <1950,0.956424144628381,2632,13498,0.9562872893989951,0.9565609998577669
1991,Rural regions,East,Not born in Germany,0.04357585537161901,95,13498,0.04343900014223317,0.04371271060100485
1992,Urban regions,West,Born in Germany or immigrated <1950,0.8587994156002875,5239,13198,0.8586914602347895,0.8589073709657855
1992,Urban regions,West,Not born in Germany,0.1412005843997126,2095,13198,0.14109262903421452,0.14130853976521066
1992,Urban regions,East,Born in Germany or immigrated <1950,0.9625529022119462,1273,13198,0.9623811095431183,0.9627246948807742
1992,Urban regions,East,Not born in Germany,0.037447097788053725,45,13198,0.037275305119225784,0.037618890456881666
1992,Rural regions,West,Born in Germany or immigrated <1950,0.9198746988851806,1682,13198,0.9197233104534716,0.9200260873168896
1992,Rural regions,West,Not born in Germany,0.08012530111481937,312,13198,0.07997391268311031,0.08027668954652843
1992,Rural regions,East,Born in Germany or immigrated <1950,0.9511788123853802,2453,13198,0.9510313699931887,0.9513262547775716
1992,Rural regions,East,Not born in Germany,0.048821187614619774,99,13198,0.048673745222428344,0.048968630006811203
1993,Urban regions,West,Born in Germany or immigrated <1950,0.852201556558459,5253,13103,0.8520923029360721,0.8523108101808459
1993,Urban regions,West,Not born in Germany,0.14779844344154083,2022,13103,0.147689189819154,0.14790769706392767
1993,Urban regions,East,Born in Germany or immigrated <1950,0.9606112082671181,1269,13103,0.960435684956061,0.9607867315781752
1993,Urban regions,East,Not born in Germany,0.03938879173288192,43,13103,0.0392132684218249,0.039564315043938945
1993,Rural regions,West,Born in Germany or immigrated <1950,0.9130717198046301,1679,13103,0.9129148046302569,0.9132286349790033
1993,Rural regions,West,Not born in Germany,0.08692828019536984,320,13103,0.08677136502099662,0.08708519536974306
1993,Rural regions,East,Born in Germany or immigrated <1950,0.9546159412128069,2425,13103,0.9544759801244179,0.9547559023011959
1993,Rural regions,East,Not born in Germany,0.04538405878719302,92,13103,0.045244097698804005,0.04552401987558203
1994,Urban regions,West,Born in Germany or immigrated <1950,0.8480429868758735,5223,12874,0.8479329937544724,0.8481529799972747
1994,Urban regions,West,Not born in Germany,0.1519570131241265,1928,12874,0.1518470200027253,0.15206700624552769
1994,Urban regions,East,Born in Germany or immigrated <1950,0.9553719433594822,1263,12874,0.9551856998401692,0.9555581868787951
1994,Urban regions,East,Not born in Germany,0.04462805664051769,45,12874,0.04444181312120474,0.044814300159830636
1994,Rural regions,West,Born in Germany or immigrated <1950,0.9139914988557738,1660,12874,0.913834296252736,0.9141487014588116
1994,Rural regions,West,Not born in Germany,0.08600850114422617,287,12874,0.0858512985411884,0.08616570374726394
1994,Rural regions,East,Born in Germany or immigrated <1950,0.9478534380457324,2370,12874,0.9477031437886012,0.9480037323028636
1994,Rural regions,East,Not born in Germany,0.05214656195426756,98,12874,0.051996267697136396,0.05229685621139873
1995,Urban regions,West,Born in Germany or immigrated <1950,0.8204844280441842,5236,13286,0.8203669397719453,0.8206019163164231
1995,Urban regions,West,Not born in Germany,0.1795155719558157,2265,13286,0.1793980836835768,0.1796330602280546
1995,Urban regions,East,Born in Germany or immigrated <1950,0.9547224883881468,1174,13286,0.9545281835235836,0.95491679325271
1995,Urban regions,East,Not born in Germany,0.04527751161185325,43,13286,0.04508320674729007,0.045471816476416425
1995,Rural regions,West,Born in Germany or immigrated <1950,0.8924000215022083,1719,13286,0.8922283579001205,0.8925716851042962
1995,Rural regions,West,Not born in Germany,0.1075999784977918,373,13286,0.10742831489570398,0.10777164209987963
1995,Rural regions,East,Born in Germany or immigrated <1950,0.947378600865963,2376,13286,0.9472281524029988,0.9475290493289272
1995,Rural regions,East,Not born in Germany,0.05262139913403702,100,13286,0.05247095067107278,0.05277184759700125
1996,Urban regions,West,Born in Germany or immigrated <1950,0.822354326067773,5186,13048,0.8222379038269371,0.822470748308609
1996,Urban regions,West,Not born in Germany,0.17764567393222705,2098,13048,0.17752925169139103,0.17776209617306307
1996,Urban regions,East,Born in Germany or immigrated <1950,0.9606884971145601,1198,13048,0.9605090397333119,0.9608679544958082
1996,Urban regions,East,Not born in Germany,0.03931150288543991,41,13048,0.03913204550419176,0.03949096026668805
1996,Rural regions,West,Born in Germany or immigrated <1950,0.894534862991639,1720,13048,0.8943647934539041,0.8947049325293739
1996,Rural regions,West,Not born in Germany,0.1054651370083609,360,13048,0.10529506747062603,0.10563520654609576
1996,Rural regions,East,Born in Germany or immigrated <1950,0.9437298768410455,2346,13048,0.9435722518960822,0.9438875017860088
1996,Rural regions,East,Not born in Germany,0.05627012315895456,99,13048,0.056112498213991224,0.0564277481039179
1997,Urban regions,West,Born in Germany or immigrated <1950,0.8230181254664937,5156,12829,0.8229022530972107,0.8231339978357767
1997,Urban regions,West,Not born in Germany,0.17698187453350647,2004,12829,0.1768660021642235,0.17709774690278945
1997,Urban regions,East,Born in Germany or immigrated <1950,0.9603070463394531,1172,12829,0.960125549766787,0.9604885429121192
1997,Urban regions,East,Not born in Germany,0.039692953660546995,38,12829,0.03951145708788092,0.03987445023321307
1997,Rural regions,West,Born in Germany or immigrated <1950,0.8953362487443539,1696,12829,0.8951664543602075,0.8955060431285004
1997,Rural regions,West,Not born in Germany,0.10466375125564618,338,12829,0.10449395687149979,0.10483354563979258
1997,Rural regions,East,Born in Germany or immigrated <1950,0.9457773410947462,2333,12829,0.9456234756180515,0.9459312065714409
1997,Rural regions,East,Not born in Germany,0.054222658905253796,92,12829,0.05406879342855913,0.05437652438194846
1998,Urban regions,West,Born in Germany or immigrated <1950,0.827198205080351,6066,14240,0.8270835105755346,0.8273128995851674
1998,Urban regions,West,Not born in Germany,0.17280179491964892,1952,14240,0.17268710041483257,0.17291648942446528
1998,Urban regions,East,Born in Germany or immigrated <1950,0.9667837092211031,1223,14240,0.966614332723298,0.9669530857189083
1998,Urban regions,East,Not born in Germany,0.03321629077889685,32,14240,0.03304691428109175,0.033385667276701954
1998,Rural regions,West,Born in Germany or immigrated <1950,0.8998350008358209,2028,14240,0.8996678619459585,0.9000021397256833
1998,Rural regions,West,Not born in Germany,0.10016499916417898,329,14240,0.09999786027431659,0.10033213805404137
1998,Rural regions,East,Born in Germany or immigrated <1950,0.9535624204961168,2524,14240,0.9534215932424984,0.9537032477497353
1998,Rural regions,East,Not born in Germany,0.04643757950388336,86,14240,0.04629675225026494,0.04657840675750178
1999,Urban regions,West,Born in Germany or immigrated <1950,0.8286824781955532,5828,13644,0.8285685934169418,0.8287963629741646
1999,Urban regions,West,Not born in Germany,0.17131752180444682,1812,13644,0.1712036370258354,0.17143140658305822
1999,Urban regions,East,Born in Germany or immigrated <1950,1.0,1208,13644,1.0,1.0
1999,Rural regions,West,Born in Germany or immigrated <1950,0.905491600052106,1968,13644,0.9053292223948007,0.9056539777094114
1999,Rural regions,West,Not born in Germany,0.094508399947894,283,13644,0.09434602229058867,0.09467077760519935
1999,Rural regions,East,Born in Germany or immigrated <1950,0.9567716344985777,2466,13644,0.9566342568094023,0.9569090121877531
1999,Rural regions,East,Not born in Germany,0.04322836550142234,79,13644,0.04309098781224693,0.04336574319059775
2000,Urban regions,West,Born in Germany or immigrated <1950,0.8322366032751417,11185,24112,0.8321232873055818,0.8323499192447016
2000,Urban regions,West,Not born in Germany,0.16776339672485832,2675,24112,0.16765008075529841,0.16787671269441823
2000,Urban regions,East,Born in Germany or immigrated <1950,0.9754927753805993,1809,24112,0.9753436325202711,0.9756419182409275
2000,Urban regions,East,Not born in Germany,0.02450722461940064,44,24112,0.02435808175907244,0.02465636747972884
2000,Rural regions,West,Born in Germany or immigrated <1950,0.9005233823479095,3919,24112,0.900358793214795,0.9006879714810241
2000,Rural regions,West,Not born in Germany,0.09947661765209041,481,24112,0.09931202851897582,0.09964120678520501
2000,Rural regions,East,Born in Germany or immigrated <1950,0.9658473508214334,3894,24112,0.9657270321609847,0.9659676694818821
2000,Rural regions,East,Not born in Germany,0.03415264917856653,105,24112,0.03403233051811784,0.03427296783901522
2001,Urban regions,West,Born in Germany or immigrated <1950,0.8366533096008671,10190,21921,0.8365412747653268,0.8367653444364075
2001,Urban regions,West,Not born in Germany,0.16334669039913272,2362,21921,0.16323465556359237,0.16345872523467306
2001,Urban regions,East,Born in Germany or immigrated <1950,0.9783044964271699,1717,21921,0.9781652569490961,0.9784437359052437
2001,Urban regions,East,Not born in Germany,0.021695503572830187,33,21921,0.02155626409475637,0.021834743050904003
2001,Rural regions,West,Born in Germany or immigrated <1950,0.8973916729056177,3502,21921,0.8972261988901182,0.8975571469211172
2001,Rural regions,West,Not born in Germany,0.10260832709438221,432,21921,0.10244285307888278,0.10277380110988164
2001,Rural regions,East,Born in Germany or immigrated <1950,0.9680136114205691,3596,21921,0.9678959151591511,0.9681313076819871
2001,Rural regions,East,Not born in Germany,0.03198638857943093,89,21921,0.03186869231801291,0.03210408484084895
2002,Urban regions,West,Born in Germany or immigrated <1950,0.8318135458607357,11225,22998,0.8317003405982278,0.8319267511232437
2002,Urban regions,West,Not born in Germany,0.16818645413926414,2277,22998,0.16807324887675626,0.16829965940177202
2002,Urban regions,East,Born in Germany or immigrated <1950,1.0,1742,22998,1.0,1.0
2002,Rural regions,West,Born in Germany or immigrated <1950,0.8996909502616266,3691,22998,0.8995282642261433,0.8998536362971099
2002,Rural regions,West,Not born in Germany,0.10030904973837339,405,22998,0.10014636370289003,0.10047173577385675
2002,Rural regions,East,Born in Germany or immigrated <1950,0.9672923830232777,3572,22998,0.96717389425048,0.9674108717960754
2002,Rural regions,East,Not born in Germany,0.03270761697672235,86,22998,0.032589128203924574,0.03282610574952013
2003,Urban regions,West,Born in Germany or immigrated <1950,0.8330915408358325,10844,22140,0.832979117184754,0.8332039644869109
2003,Urban regions,West,Not born in Germany,0.1669084591641676,2127,22140,0.16679603551308916,0.16702088281524605
2003,Urban regions,East,Born in Germany or immigrated <1950,1.0,1738,22140,1.0,1.0
2003,Rural regions,West,Born in Germany or immigrated <1950,0.8921050484452153,3463,22140,0.8919362046980458,0.8922738921923848
2003,Rural regions,West,Not born in Germany,0.1078949515547848,388,22140,0.10772610780761525,0.10806379530195435
2003,Rural regions,East,Born in Germany or immigrated <1950,0.9718244513696702,3502,22140,0.9717142828193436,0.9719346199199969
2003,Rural regions,East,Not born in Germany,0.02817554863032989,78,22140,0.0280653800800033,0.02828571718065648
2004,Urban regions,West,Born in Germany or immigrated <1950,0.8288530120758048,10524,21589,0.8287396073521985,0.828966416799411
2004,Urban regions,West,Not born in Germany,0.1711469879241952,2067,21589,0.171033583200589,0.17126039264780138
2004,Urban regions,East,Born in Germany or immigrated <1950,1.0,1739,21589,1.0,1.0
2004,Rural regions,West,Born in Germany or immigrated <1950,0.8953145725418379,3430,21589,0.8951497436647975,0.8954794014188783
2004,Rural regions,West,Not born in Germany,0.10468542745816203,370,21589,0.1045205985811216,0.10485025633520247
2004,Rural regions,East,Born in Germany or immigrated <1950,0.9714902771651355,3383,21589,0.9713778611521127,0.9716026931781583
2004,Rural regions,East,Not born in Germany,0.028509722834864498,76,21589,0.02839730682184167,0.028622138847887328
2005,Urban regions,West,Born in Germany or immigrated <1950,0.8286458435162506,10120,20673,0.8285325260299521,0.8287591610025491
2005,Urban regions,West,Not born in Germany,0.17135415648374935,1931,20673,0.1712408389974508,0.1714674739700479
2005,Urban regions,East,Born in Germany or immigrated <1950,1.0,1679,20673,1.0,1.0
2005,Rural regions,West,Born in Germany or immigrated <1950,0.8977475497004871,3273,20673,0.897585353656383,0.8979097457445911
2005,Rural regions,West,Not born in Germany,0.1022524502995129,338,20673,0.10209025425540881,0.10241464634361698
2005,Rural regions,East,Born in Germany or immigrated <1950,0.9715051305914226,3259,20673,0.9713925142188544,0.9716177469639908
2005,Rural regions,East,Not born in Germany,0.028494869408577414,73,20673,0.028382253036009174,0.028607485781145654
2006,Urban regions,West,Born in Germany or immigrated <1950,0.8289101634479921,10930,22242,0.8287965458431483,0.8290237810528358
2006,Urban regions,West,Not born in Germany,0.1710898365520079,1922,22242,0.1709762189471642,0.17120345415685162
2006,Urban regions,East,Born in Germany or immigrated <1950,1.0,1746,22242,1.0,1.0
2006,Rural regions,West,Born in Germany or immigrated <1950,0.8985721499225148,3700,22242,0.8984118042000732,0.8987324956449564
2006,Rural regions,West,Not born in Germany,0.10142785007748517,353,22242,0.1012675043550436,0.10158819579992674
2006,Rural regions,East,Born in Germany or immigrated <1950,0.9726319094040187,3510,22242,0.9725226399332838,0.9727411788747535
2006,Rural regions,East,Not born in Germany,0.0273680905959812,81,22242,0.027258821125246344,0.027477360066716056
2007,Urban regions,West,Born in Germany or immigrated <1950,0.8363203095088773,10262,20850,0.8362087036986466,0.8364319153191079
2007,Urban regions,West,Not born in Germany,0.1636796904911228,1700,20850,0.16356808468089218,0.16379129630135342
2007,Urban regions,East,Born in Germany or immigrated <1950,0.9683225824494597,1664,20850,0.9681601733925858,0.9684849915063336
2007,Urban regions,East,Not born in Germany,0.03167741755054049,31,20850,0.03151500849366656,0.03183982660741441
2007,Rural regions,West,Born in Germany or immigrated <1950,0.8846298744450478,3456,20850,0.884460957805145,0.8847987910849506
2007,Rural regions,West,Not born in Germany,0.11537012555495216,342,20850,0.1152012089150493,0.11553904219485502
2007,Rural regions,East,Born in Germany or immigrated <1950,0.978603615981884,3335,20850,0.9785071127850014,0.9787001191787665
2007,Rural regions,East,Not born in Germany,0.02139638401811589,60,20850,0.021299880821233297,0.021492887214998486
2008,Urban regions,West,Born in Germany or immigrated <1950,0.8374598079962906,9678,19571,0.8373489231777462,0.837570692814835
2008,Urban regions,West,Not born in Germany,0.1625401920037095,1526,19571,0.16242930718516518,0.16265107682225383
2008,Urban regions,East,Born in Germany or immigrated <1950,0.9739821915916491,1598,19571,0.9738345914047815,0.9741297917785168
2008,Urban regions,East,Not born in Germany,0.02601780840835082,32,19571,0.025870208221483188,0.02616540859521845
2008,Rural regions,West,Born in Germany or immigrated <1950,0.8879537579344424,3254,19571,0.8877879400037486,0.8881195758651362
2008,Rural regions,West,Not born in Germany,0.1120462420655576,305,19571,0.11188042413486385,0.11221205999625136
2008,Rural regions,East,Born in Germany or immigrated <1950,0.9823956204674555,3131,19571,0.9823064810178038,0.9824847599171073
2008,Rural regions,East,Not born in Germany,0.017604379532544342,47,19571,0.017515240082892566,0.017693518982196118
2009,Urban regions,West,Born in Germany or immigrated <1950,0.8441033554647264,8993,18254,0.8439939617289318,0.8442127492005209
2009,Urban regions,West,Not born in Germany,0.15589664453527363,1316,18254,0.1557872507994791,0.15600603827106815
2009,Urban regions,East,Born in Germany or immigrated <1950,0.974022300054728,1509,18254,0.9738757567392649,0.9741688433701912
2009,Urban regions,East,Not born in Germany,0.025977699945271996,31,18254,0.025831156629808845,0.026124243260735147
2009,Rural regions,West,Born in Germany or immigrated <1950,0.8896848793829486,3099,18254,0.8895210121489037,0.8898487466169935
2009,Rural regions,West,Not born in Germany,0.1103151206170514,276,18254,0.11015125338300644,0.11047898785109636
2009,Rural regions,East,Born in Germany or immigrated <1950,0.9831051964734228,2986,18254,0.9830180542228525,0.983192338723993
2009,Rural regions,East,Not born in Germany,0.016894803526577275,44,18254,0.01680766127600695,0.016981945777147598
2010,Urban regions,West,Born in Germany or immigrated <1950,0.831125713497716,11678,24329,0.8310130765955047,0.8312383503999273
2010,Urban regions,West,Not born in Germany,0.16887428650228398,2269,24329,0.16876164960007273,0.16898692340449523
2010,Urban regions,East,Born in Germany or immigrated <1950,0.9732121449614286,1848,24329,0.9730627613911221,0.9733615285317351
2010,Urban regions,East,Not born in Germany,0.026787855038571447,58,24329,0.02663847146826502,0.026937238608877874
2010,Rural regions,West,Born in Germany or immigrated <1950,0.8681539250605077,4302,24329,0.8679761176258762,0.8683317324951392
2010,Rural regions,West,Not born in Germany,0.1318460749394924,562,24329,0.13166826750486096,0.13202388237412385
2010,Rural regions,East,Born in Germany or immigrated <1950,0.9811436389460106,3540,24329,0.9810499983778644,0.9812372795141568
2010,Rural regions,East,Not born in Germany,0.018856361053989225,72,24329,0.018762720485842994,0.018950001622135455
2011,Urban regions,West,Born in Germany or immigrated <1950,0.8386207970630075,13842,28901,0.8385082868125773,0.8387333073134378
2011,Urban regions,West,Not born in Germany,0.16137920293699243,2453,28901,0.16126669268656216,0.1614917131874227
2011,Urban regions,East,Born in Germany or immigrated <1950,0.9721735204357559,2124,28901,0.9720177583717352,0.9723292824997766
2011,Urban regions,East,Not born in Germany,0.027826479564244236,73,28901,0.027670717500223527,0.027982241628264945
2011,Rural regions,West,Born in Germany or immigrated <1950,0.8673755488323531,5511,28901,0.867198354354228,0.8675527433104783
2011,Rural regions,West,Not born in Germany,0.13262445116764698,710,28901,0.13244725668952184,0.13280164564577213
2011,Rural regions,East,Born in Germany or immigrated <1950,0.9810830627991707,4098,28901,0.980988315765493,0.9811778098328484
2011,Rural regions,East,Not born in Germany,0.018916937200829348,90,28901,0.01882219016715165,0.019011684234507047
2012,Urban regions,West,Born in Germany or immigrated <1950,0.832536343096295,13446,28167,0.8324223171481616,0.8326503690444284
2012,Urban regions,West,Not born in Germany,0.167463656903705,2280,28167,0.16734963095557168,0.1675776828518383
2012,Urban regions,East,Born in Germany or immigrated <1950,0.9736405237100177,2060,28167,0.9734871165448971,0.9737939308751384
2012,Urban regions,East,Not born in Germany,0.026359476289982205,62,28167,0.02620606912486147,0.02651288345510294
2012,Rural regions,West,Born in Germany or immigrated <1950,0.8580000201072177,5489,28167,0.8578197077159232,0.8581803324985121
2012,Rural regions,West,Not born in Germany,0.1419999798927823,707,28167,0.1418196675014879,0.1421802922840767
2012,Rural regions,East,Born in Germany or immigrated <1950,0.9760269933672799,4019,28167,0.9759197719710447,0.9761342147635151
2012,Rural regions,East,Not born in Germany,0.023973006632720034,104,28167,0.023865785236484777,0.02408022802895529
2013,Urban regions,West,Born in Germany or immigrated <1950,0.8227700397882641,13574,31184,0.8226536270136251,0.8228864525629032
2013,Urban regions,West,Not born in Germany,0.17722996021173573,4744,31184,0.17711354743709665,0.17734637298637482
2013,Urban regions,East,Born in Germany or immigrated <1950,0.9567567435531128,1976,31184,0.9565612637262021,0.9569522233800235
2013,Urban regions,East,Not born in Germany,0.04324325644688721,175,31184,0.04304777661997652,0.0434387362737979
2013,Rural regions,West,Born in Germany or immigrated <1950,0.8769558785850797,5338,31184,0.8767858271007455,0.877125930069414
2013,Rural regions,West,Not born in Germany,0.12304412141492023,1325,31184,0.12287406993058603,0.12321417289925443
2013,Rural regions,East,Born in Germany or immigrated <1950,0.9665345206363445,3778,31184,0.966410066712155,0.966658974560534
2013,Rural regions,East,Not born in Germany,0.033465479363655404,274,31184,0.03334102543946596,0.03358993328784485
2014,Urban regions,West,Born in Germany or immigrated <1950,0.8242906572698796,12247,27655,0.824175221882089,0.8244060926576702
2014,Urban regions,West,Not born in Germany,0.1757093427301204,3796,27655,0.17559390734232985,0.17582477811791095
2014,Urban regions,East,Born in Germany or immigrated <1950,0.9503175928396604,1820,27655,0.9501112084768439,0.9505239772024769
2014,Urban regions,East,Not born in Germany,0.04968240716033949,145,27655,0.049476022797523014,0.049888791523155965
2014,Rural regions,West,Born in Germany or immigrated <1950,0.871080586120933,4829,27655,0.8709072195665141,0.8712539526753519
2014,Rural regions,West,Not born in Germany,0.12891941387906694,1114,27655,0.12874604732464806,0.12909278043348582
2014,Rural regions,East,Born in Germany or immigrated <1950,0.9682155334776936,3486,27655,0.9680928126236379,0.9683382543317494
2014,Rural regions,East,Not born in Germany,0.03178446652230637,218,27655,0.031661745668250606,0.03190718737636213
2015,Urban regions,West,Born in Germany or immigrated <1950,0.8173936727494372,11572,27343,0.8172771037456672,0.8175102417532072
2015,Urban regions,West,Not born in Germany,0.18260632725056294,4312,27343,0.18248975824679295,0.18272289625433294
2015,Urban regions,East,Born in Germany or immigrated <1950,0.9399096291611421,1759,27343,0.9396878702625971,0.940131388059687
2015,Urban regions,East,Not born in Germany,0.06009037083885776,195,27343,0.059868611940312864,0.06031212973740265
2015,Rural regions,West,Born in Germany or immigrated <1950,0.8669145021607373,4661,27343,0.8667391982798085,0.8670898060416661
2015,Rural regions,West,Not born in Germany,0.1330854978392626,1301,27343,0.13291019395833387,0.13326080172019134
2015,Rural regions,East,Born in Germany or immigrated <1950,0.9645020862515429,3299,27343,0.9643718742899735,0.9646322982131122
2015,Rural regions,East,Not born in Germany,0.03549791374845709,244,27343,0.035367701786887744,0.03562812571002643
2016,Urban regions,West,Born in Germany or immigrated <1950,0.8123849539499022,10740,27973,0.8122678523901617,0.8125020555096426
2016,Urban regions,West,Not born in Germany,0.18761504605009768,5560,27973,0.18749794449035725,0.1877321476098381
2016,Urban regions,East,Born in Germany or immigrated <1950,0.9333527140712607,1643,27973,0.9331190615966901,0.9335863665458314
2016,Urban regions,East,Not born in Germany,0.06664728592873921,367,27973,0.06641363345416859,0.06688093840330983
2016,Rural regions,West,Born in Germany or immigrated <1950,0.8633474627090196,4307,27973,0.8631703845877812,0.8635245408302581
2016,Rural regions,West,Not born in Germany,0.13665253729098042,1692,27973,0.13647545916974196,0.13682961541221889
2016,Rural regions,East,Born in Germany or immigrated <1950,0.9591711173084849,3118,27973,0.95903256412764,0.9593096704893298
2016,Rural regions,East,Not born in Germany,0.040828882691515134,546,27973,0.040690329510670205,0.04096743587236006
2017,Urban regions,West,Born in Germany or immigrated <1950,0.8119383645869647,12140,31260,0.8118218712488556,0.8120548579250737
2017,Urban regions,West,Not born in Germany,0.18806163541303525,6008,31260,0.18794514207492627,0.18817812875114423
2017,Urban regions,East,Born in Germany or immigrated <1950,0.9333549569300956,1817,31260,0.9331215207067803,0.9335883931534109
2017,Urban regions,East,Not born in Germany,0.06664504306990437,437,31260,0.06641160684658913,0.06687847929321962
2017,Rural regions,West,Born in Germany or immigrated <1950,0.8604360149514835,4842,31260,0.8602561604239869,0.8606158694789801
2017,Rural regions,West,Not born in Germany,0.13956398504851658,1991,31260,0.13938413052101997,0.1397438395760132
2017,Rural regions,East,Born in Germany or immigrated <1950,0.9587261129327976,3477,31260,0.9585844435519413,0.958867782313654
2017,Rural regions,East,Not born in Germany,0.04127388706720236,548,31260,0.041132217686346055,0.04141555644805866
2018,Urban regions,West,Born in Germany or immigrated <1950,0.8056408017294231,11755,29889,0.8055230060771352,0.805758597381711
2018,Urban regions,West,Not born in Germany,0.19435919827057677,5683,29889,0.19424140261828893,0.1944769939228646
2018,Urban regions,East,Born in Germany or immigrated <1950,0.9285747222478541,1801,29889,0.9283354014939109,0.9288140430017973
2018,Urban regions,East,Not born in Germany,0.07142527775214594,421,29889,0.07118595699820274,0.07166459850608914
2018,Rural regions,West,Born in Germany or immigrated <1950,0.8615906834255721,4548,29889,0.8614110369540393,0.8617703298971049
2018,Rural regions,West,Not born in Germany,0.13840931657442798,1769,29889,0.13822967010289522,0.13858896304596074
2018,Rural regions,East,Born in Germany or immigrated <1950,0.9632433700783237,3421,29889,0.9631092802417197,0.9633774599149277
2018,Rural regions,East,Not born in Germany,0.036756629921676325,491,29889,0.0366225400850723,0.03689071975828035
2019,Urban regions,West,Born in Germany or immigrated <1950,0.8020020973874843,11985,29272,0.8018825099765637,0.8021216847984048
2019,Urban regions,West,Not born in Germany,0.19799790261251557,5141,29272,0.19787831520159502,0.19811749002343612
2019,Urban regions,East,Born in Germany or immigrated <1950,0.9373255386286715,1806,29272,0.9370938920529731,0.9375571852043699
2019,Urban regions,East,Not born in Germany,0.0626744613713284,361,29272,0.062442814795629985,0.06290610794702681
2019,Rural regions,West,Born in Germany or immigrated <1950,0.8627713490014532,4502,29272,0.8625903899418033,0.8629523080611032
2019,Rural regions,West,Not born in Germany,0.13722865099854673,1577,29272,0.13704769193889677,0.13740961005819669
2019,Rural regions,East,Born in Germany or immigrated <1950,0.9572464886926328,3477,29272,0.9571022342247439,0.9573907431605218
2019,Rural regions,East,Not born in Germany,0.04275351130736714,423,29272,0.042609256839478284,0.042897765775255996
