"germborn","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","1991","Laendlicher Raum","Ostdeutschland","95","0.0435954829550303","0.0359302259419215","0.0512607399681391"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","Westdeutschland","5228","0.858529721596688","0.850547682597007","0.866511760596369"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","Ostdeutschland","1273","0.962558723476383","0.952309774604254","0.972807672348511"
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","Westdeutschland","1692","0.920317034576283","0.90846069288681","0.932173376265756"
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","Ostdeutschland","2453","0.951198117521645","0.942838978762812","0.959557256280477"
"nicht in Deutschland geboren","1992","Staedtischer Raum","Westdeutschland","2095","0.141470278403312","0.133488239403631","0.149452317402993"
"nicht in Deutschland geboren","1992","Staedtischer Raum","Ostdeutschland","45","0.0374412765236175","0.0271923276514891","0.0476902253957459"
"nicht in Deutschland geboren","1992","Laendlicher Raum","Westdeutschland","312","0.0796829654237172","0.0678266237342439","0.0915393071131905"
"nicht in Deutschland geboren","1992","Laendlicher Raum","Ostdeutschland","99","0.0488018824783553","0.0404427437195227","0.0571610212371879"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","Westdeutschland","5242","0.851978594616025","0.843812079379457","0.860145109852593"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","Ostdeutschland","1269","0.960613155398047","0.950087939010497","0.971138371785598"
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","Westdeutschland","1688","0.913449274129332","0.901151010129967","0.925747538128696"
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","Ostdeutschland","2425","0.954616218644508","0.946484708152655","0.962747729136361"
"nicht in Deutschland geboren","1993","Staedtischer Raum","Westdeutschland","2022","0.148021405383975","0.139854890147407","0.156187920620543"
"nicht in Deutschland geboren","1993","Staedtischer Raum","Ostdeutschland","43","0.0393868446019527","0.028861628214402","0.0499120609895034"
"nicht in Deutschland geboren","1993","Laendlicher Raum","Westdeutschland","320","0.0865507258706682","0.0742524618713037","0.0988489898700327"
"nicht in Deutschland geboren","1993","Laendlicher Raum","Ostdeutschland","92","0.0453837813554921","0.0372522708636393","0.0535152918473449"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","Westdeutschland","5214","0.84780055837981","0.839469665566704","0.856131451192917"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","Ostdeutschland","1263","0.955357925079694","0.944166137456844","0.966549712702543"
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","Westdeutschland","1669","0.914379770651564","0.901979956846061","0.926779584457067"
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","Ostdeutschland","2369","0.947872993565049","0.939101572013676","0.956644415116421"
"nicht in Deutschland geboren","1994","Staedtischer Raum","Westdeutschland","1928","0.15219944162019","0.143868548807083","0.160530334433296"
"nicht in Deutschland geboren","1994","Staedtischer Raum","Ostdeutschland","45","0.0446420749203064","0.0334502872974568","0.0558338625431559"
"nicht in Deutschland geboren","1994","Laendlicher Raum","Westdeutschland","287","0.0856202293484362","0.0732204155429331","0.0980200431539392"
"nicht in Deutschland geboren","1994","Laendlicher Raum","Ostdeutschland","98","0.0521270064349512","0.0433555848835786","0.0608984279863237"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","Westdeutschland","5223","0.820162562433362","0.81146384553707","0.828861279329654"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","Ostdeutschland","1174","0.954709581813648","0.943026925302292","0.966392238325004"
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","Westdeutschland","1730","0.892898742203047","0.879681926144067","0.906115558262027"
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","Ostdeutschland","2376","0.947394766589045","0.938601449433527","0.956188083744564"
"nicht in Deutschland geboren","1995","Staedtischer Raum","Westdeutschland","2265","0.179837437566638","0.171138720670346","0.188536154462931"
"nicht in Deutschland geboren","1995","Staedtischer Raum","Ostdeutschland","43","0.0452904181863516","0.0336077616749956","0.0569730746977077"
"nicht in Deutschland geboren","1995","Laendlicher Raum","Westdeutschland","373","0.107101257796953","0.0938844417379726","0.120318073855933"
"nicht in Deutschland geboren","1995","Laendlicher Raum","Ostdeutschland","100","0.0526052334109545","0.0438119162554357","0.0613985505664733"
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","Westdeutschland","5174","0.822100115105728","0.813310469923418","0.830889760288038"
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","Ostdeutschland","1198","0.960677516336859","0.949855162689731","0.971499869983988"
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","Westdeutschland","1732","0.895024102739634","0.881889122793668","0.908159082685599"
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","Ostdeutschland","2346","0.943760821189116","0.934628963880185","0.952892678498048"
"nicht in Deutschland geboren","1996","Staedtischer Raum","Westdeutschland","2098","0.177899884894272","0.169110239711962","0.186689530076582"
"nicht in Deutschland geboren","1996","Staedtischer Raum","Ostdeutschland","41","0.0393224836631405","0.0285001300160123","0.0501448373102687"
"nicht in Deutschland geboren","1996","Laendlicher Raum","Westdeutschland","360","0.104975897260366","0.0918409173144009","0.118110877206332"
"nicht in Deutschland geboren","1996","Laendlicher Raum","Ostdeutschland","99","0.0562391788108837","0.0471073215019522","0.0653710361198152"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","Westdeutschland","5146","0.822942484393977","0.814094031010851","0.831790937777102"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","Ostdeutschland","1172","0.960302053365538","0.94930076986738","0.971303336863696"
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","Westdeutschland","1706","0.895786891612675","0.882541305766225","0.909032477459126"
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","Ostdeutschland","2332","0.945788121683314","0.936773947654484","0.954802295712144"
"nicht in Deutschland geboren","1997","Staedtischer Raum","Westdeutschland","2003","0.177057515606023","0.168209062222898","0.185905968989148"
"nicht in Deutschland geboren","1997","Staedtischer Raum","Ostdeutschland","38","0.0396979466344618","0.0286966631363041","0.0506992301326196"
"nicht in Deutschland geboren","1997","Laendlicher Raum","Westdeutschland","338","0.104213108387325","0.0909675225408745","0.117458694233775"
"nicht in Deutschland geboren","1997","Laendlicher Raum","Ostdeutschland","92","0.0542118783166863","0.0451977042878561","0.0632260523455164"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","Westdeutschland","6053","0.826990185409511","0.818704031972863","0.835276338846159"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","Ostdeutschland","1223","0.966783172022131","0.956868694145637","0.976697649898625"
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","Westdeutschland","2039","0.900193622621449","0.88812092413923","0.912266321103668"
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","Ostdeutschland","2524","0.953589433875282","0.9455186264382","0.961660241312363"
"nicht in Deutschland geboren","1998","Staedtischer Raum","Westdeutschland","1952","0.173009814590489","0.164723661153841","0.181295968027137"
"nicht in Deutschland geboren","1998","Staedtischer Raum","Ostdeutschland","32","0.0332168279778686","0.0233023501013748","0.0431313058543625"
"nicht in Deutschland geboren","1998","Laendlicher Raum","Westdeutschland","329","0.0998063773785512","0.0877336788963321","0.11187907586077"
"nicht in Deutschland geboren","1998","Laendlicher Raum","Ostdeutschland","86","0.0464105661247183","0.0383397586876369","0.0544813735617997"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","Westdeutschland","5814","0.828452748130447","0.819991675080637","0.836913821180257"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","Ostdeutschland","1208","0.969268090242481","0.959654081760047","0.978882098724915"
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","Westdeutschland","1982","0.905919041650714","0.89389613297432","0.917941950327108"
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","Ostdeutschland","2466","0.956795048778597","0.948895897760006","0.964694199797188"
"nicht in Deutschland geboren","1999","Staedtischer Raum","Westdeutschland","1812","0.171547251869553","0.163086178819743","0.180008324919363"
"nicht in Deutschland geboren","1999","Staedtischer Raum","Ostdeutschland","30","0.0307319097575192","0.0211179012750852","0.0403459182399531"
"nicht in Deutschland geboren","1999","Laendlicher Raum","Westdeutschland","283","0.094080958349286","0.0820580496728921","0.10610386702568"
"nicht in Deutschland geboren","1999","Laendlicher Raum","Ostdeutschland","79","0.043204951221403","0.0353058002028121","0.051104102239994"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","Westdeutschland","11156","0.832350054127706","0.826122952647408","0.838577155608003"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","Ostdeutschland","1808","0.97548090565198","0.968437394628372","0.982524416675588"
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","Westdeutschland","3947","0.899620985155177","0.890776907805724","0.908465062504629"
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","Ostdeutschland","3893","0.965842267791823","0.96021206141278","0.971472474170865"
"nicht in Deutschland geboren","2000","Staedtischer Raum","Westdeutschland","2668","0.167649945872294","0.161422844391997","0.173877047352592"
"nicht in Deutschland geboren","2000","Staedtischer Raum","Ostdeutschland","44","0.02451909434802","0.0174755833244118","0.0315626053716283"
"nicht in Deutschland geboren","2000","Laendlicher Raum","Westdeutschland","488","0.100379014844823","0.0915349374953713","0.109223092194276"
"nicht in Deutschland geboren","2000","Laendlicher Raum","Ostdeutschland","105","0.0341577322081772","0.0285275258291347","0.0397879385872198"
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","Westdeutschland","10166","0.836851062187602","0.830379226947711","0.843322897427494"
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","Ostdeutschland","1717","0.978309782901194","0.971484836982672","0.985134728819716"
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","Westdeutschland","3526","0.896435957114579","0.886950780973829","0.90592113325533"
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","Ostdeutschland","3596","0.968030061989896","0.962350110007773","0.973710013972018"
"nicht in Deutschland geboren","2001","Staedtischer Raum","Westdeutschland","2356","0.163148937812398","0.156677102572506","0.169620773052289"
"nicht in Deutschland geboren","2001","Staedtischer Raum","Ostdeutschland","33","0.0216902170988061","0.0148652711802838","0.0285151630173284"
"nicht in Deutschland geboren","2001","Laendlicher Raum","Westdeutschland","438","0.103564042885421","0.0940788667446705","0.113049219026171"
"nicht in Deutschland geboren","2001","Laendlicher Raum","Ostdeutschland","89","0.0319699380101041","0.0262899860279817","0.0376498899922265"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","Westdeutschland","11197","0.831910227056614","0.82559452639726","0.838225927715968"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","Ostdeutschland","1742","0.980353032428765","0.973889382562022","0.986816682295508"
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","Westdeutschland","3718","0.899033226178139","0.889844608615568","0.90822184374071"
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","Ostdeutschland","3572","0.967301091451714","0.961537758528074","0.973064424375353"
"nicht in Deutschland geboren","2002","Staedtischer Raum","Westdeutschland","2270","0.168089772943386","0.161774072284032","0.17440547360274"
"nicht in Deutschland geboren","2002","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","Laendlicher Raum","Westdeutschland","412","0.100966773821861","0.0917781562592896","0.110155391384432"
"nicht in Deutschland geboren","2002","Laendlicher Raum","Ostdeutschland","86","0.0326989085482864","0.0269355756246472","0.0384622414719256"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","Westdeutschland","10817","0.83328366561158","0.826860729556386","0.839706601666775"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","Ostdeutschland","1738","0.982690491869787","0.97660424532277","0.988776738416804"
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","Westdeutschland","3490","0.89120419615007","0.881414000365897","0.900994391934243"
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","Ostdeutschland","3502","0.971831371476637","0.966411551190989","0.977251191762284"
"nicht in Deutschland geboren","2003","Staedtischer Raum","Westdeutschland","2119","0.16671633438842","0.160293398333225","0.173139270443614"
"nicht in Deutschland geboren","2003","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","Laendlicher Raum","Westdeutschland","396","0.10879580384993","0.0990056080657567","0.118585999634103"
"nicht in Deutschland geboren","2003","Laendlicher Raum","Ostdeutschland","78","0.0281686285233633","0.0227488082377158","0.0335884488090108"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","Westdeutschland","10500","0.82937812554768","0.822798536231502","0.835957714863859"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","Ostdeutschland","1739","0.984796633059654","0.979086556030413","0.990506710088896"
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","Westdeutschland","3454","0.894353627683111","0.884621287704013","0.904085967662209"
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","Ostdeutschland","3383","0.97148813497718","0.965941821993067","0.977034447961292"
"nicht in Deutschland geboren","2004","Staedtischer Raum","Westdeutschland","2057","0.17062187445232","0.164042285136142","0.177201463768498"
"nicht in Deutschland geboren","2004","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","Laendlicher Raum","Westdeutschland","378","0.105646372316889","0.0959140323377912","0.115378712295987"
"nicht in Deutschland geboren","2004","Laendlicher Raum","Ostdeutschland","76","0.0285118650228202","0.0229655520387077","0.0340581780069327"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","Westdeutschland","10098","0.828944708832352","0.822212975629614","0.83567644203509"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","Ostdeutschland","1679","0.976285630461414","0.969063253708505","0.983508007214324"
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","Westdeutschland","3295","0.896670309863916","0.886783260329531","0.906557359398302"
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","Ostdeutschland","3259","0.971491884434277","0.965841221027014","0.97714254784154"
"nicht in Deutschland geboren","2005","Staedtischer Raum","Westdeutschland","1922","0.171055291167648","0.16432355796491","0.177787024370386"
"nicht in Deutschland geboren","2005","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Laendlicher Raum","Westdeutschland","346","0.103329690136084","0.093442640601698","0.113216739670469"
"nicht in Deutschland geboren","2005","Laendlicher Raum","Ostdeutschland","73","0.0285081155657228","0.02285745215846","0.0341587789729856"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","Westdeutschland","10907","0.829160534891681","0.822645742898562","0.835675326884801"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","Ostdeutschland","1746","0.972235084942786","0.964591752813809","0.979878417071763"
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","Westdeutschland","3721","0.897725566543333","0.888430191246602","0.907020941840064"
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","Ostdeutschland","3510","0.972537081665554","0.967191846512347","0.977882316818762"
"nicht in Deutschland geboren","2006","Staedtischer Raum","Westdeutschland","1914","0.170839465108319","0.1643246731152","0.177354257101438"
"nicht in Deutschland geboren","2006","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Laendlicher Raum","Westdeutschland","361","0.102274433456667","0.0929790581599363","0.111569808753398"
"nicht in Deutschland geboren","2006","Laendlicher Raum","Ostdeutschland","81","0.0274629183344457","0.022117683181238","0.0328081534876535"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","Westdeutschland","10234","0.836408821380506","0.829770294404804","0.843047348356208"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","Ostdeutschland","1664","0.968068086525781","0.959698024750456","0.976438148301107"
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","Westdeutschland","3484","0.884239783463886","0.874111324520919","0.894368242406854"
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","Ostdeutschland","3335","0.978516514308045","0.973639380679518","0.983393647936572"
"nicht in Deutschland geboren","2007","Staedtischer Raum","Westdeutschland","1693","0.163591178619494","0.156952651643792","0.170229705595195"
"nicht in Deutschland geboren","2007","Staedtischer Raum","Ostdeutschland","31","0.0319319134742186","0.023561851698893","0.0403019752495443"
"nicht in Deutschland geboren","2007","Laendlicher Raum","Westdeutschland","349","0.115760216536114","0.105631757593146","0.125888675479081"
"nicht in Deutschland geboren","2007","Laendlicher Raum","Ostdeutschland","60","0.0214834856919551","0.0166063520634282","0.026360619320482"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","Westdeutschland","9654","0.837675715960847","0.830838591774803","0.844512840146891"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","Ostdeutschland","1598","0.973799881914538","0.966045614537659","0.981554149291418"
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","Westdeutschland","3278","0.88767476543781","0.877344131661332","0.898005399214287"
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","Ostdeutschland","3131","0.982348079217416","0.977769825785543","0.98692633264929"
"nicht in Deutschland geboren","2008","Staedtischer Raum","Westdeutschland","1520","0.162324284039153","0.155487159853109","0.169161408225197"
"nicht in Deutschland geboren","2008","Staedtischer Raum","Ostdeutschland","32","0.0262001180854618","0.0184458507085823","0.0339543854623412"
"nicht in Deutschland geboren","2008","Laendlicher Raum","Westdeutschland","311","0.112325234562191","0.101994600785713","0.122655868338668"
"nicht in Deutschland geboren","2008","Laendlicher Raum","Ostdeutschland","47","0.0176519207825837","0.0130736673507103","0.0222301742144572"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","Westdeutschland","8970","0.844253014229158","0.837243683592299","0.851262344866017"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","Ostdeutschland","1509","0.973908294221822","0.965946737397917","0.981869851045727"
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","Westdeutschland","3122","0.889383809562124","0.878845497013922","0.899922122110326"
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","Ostdeutschland","2986","0.983071871862333","0.97847858170419","0.987665162020476"
"nicht in Deutschland geboren","2009","Staedtischer Raum","Westdeutschland","1311","0.155746985770842","0.148737655133983","0.162756316407701"
"nicht in Deutschland geboren","2009","Staedtischer Raum","Ostdeutschland","31","0.026091705778178","0.0181301489542732","0.0340532626020828"
"nicht in Deutschland geboren","2009","Laendlicher Raum","Westdeutschland","281","0.110616190437876","0.100077877889674","0.121154502986078"
"nicht in Deutschland geboren","2009","Laendlicher Raum","Ostdeutschland","44","0.0169281281376669","0.0123348379795241","0.0215214182958097"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","Westdeutschland","11692","0.831558624487977","0.825341137295556","0.837776111680397"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","Ostdeutschland","1848","0.973223581786815","0.965974497422383","0.980472666151246"
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","Westdeutschland","4333","0.868578509787884","0.85911085093806","0.878046168637708"
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","Ostdeutschland","3542","0.981066012418588","0.976621292704171","0.985510732133005"
"nicht in Deutschland geboren","2010","Staedtischer Raum","Westdeutschland","2227","0.168441375512023","0.162223888319603","0.174658862704444"
"nicht in Deutschland geboren","2010","Staedtischer Raum","Ostdeutschland","57","0.0267764182131854","0.019527333848754","0.0340255025776169"
"nicht in Deutschland geboren","2010","Laendlicher Raum","Westdeutschland","559","0.131421490212116","0.121953831362292","0.14088914906194"
"nicht in Deutschland geboren","2010","Laendlicher Raum","Ostdeutschland","70","0.0189339875814122","0.0144892678669951","0.0233787072958293"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","Westdeutschland","13852","0.839267196119114","0.833622375511105","0.844912016727123"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","Ostdeutschland","2125","0.972371515557947","0.965516213925695","0.9792268171902"
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","Westdeutschland","5546","0.868209465179899","0.859823989381183","0.876594940978615"
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","Ostdeutschland","4100","0.981001141133429","0.976866448130805","0.985135834136054"
"nicht in Deutschland geboren","2011","Staedtischer Raum","Westdeutschland","2411","0.160732803880886","0.155087983272877","0.166377624488895"
"nicht in Deutschland geboren","2011","Staedtischer Raum","Ostdeutschland","71","0.0276284844420527","0.0207731828098001","0.0344837860743053"
"nicht in Deutschland geboren","2011","Laendlicher Raum","Westdeutschland","705","0.131790534820101","0.123405059021385","0.140176010618817"
"nicht in Deutschland geboren","2011","Laendlicher Raum","Ostdeutschland","88","0.0189988588665706","0.0148641658639461","0.023133551869195"
