year,regtyp,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17097352599936716,12393,0.1643450073825567,0.17760204461617762
1989,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.033540765742010335,12393,0.03037086179073838,0.03671066969328229
1990,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3819951338199513,18165,0.3749293030299205,0.38906096460998213
1990,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.20084052200840521,18165,0.1950143839950088,0.20666666002180162
1990,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.16058394160583941,18165,0.15524471856225847,0.16592316464942036
1990,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11914768119147681,18165,0.11443646842064427,0.12385889396230935
1990,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10366438103664381,18165,0.09923147549562177,0.10809728657766586
1990,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.023372410233724102,18165,0.021175285996468275,0.02556953447097993
1990,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.007078080070780801,18165,0.005858939862000259,0.008297220279561344
1990,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0033178500331785005,18165,0.0024815827885312255,0.004154117277825775
1991,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3896250564673995,17756,0.38245198280344384,0.3967981301313551
1991,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.19500075289865984,17756,0.1891730234118804,0.2008284823854393
1991,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.16164734226773075,17756,0.15623255797819477,0.16706212655726674
1991,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12430356873964764,17756,0.11945066036413392,0.12915647711516134
1991,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09516639060382473,17756,0.09085011006527587,0.0994826711423736
1991,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.023716307784972142,17756,0.021478127532674904,0.02595448803726938
1991,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.007152537268483662,17756,0.005913013574151261,0.008392060962816063
1991,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0033880439692817346,17756,0.002533329475413379,0.0042427584631500904
1992,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3957610789980732,17350,0.38848450046976857,0.4030376575263779
1992,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18566473988439305,17350,0.17987881663448782,0.1914506631342983
1992,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.16007707129094412,17350,0.15462086709375117,0.16553327548813707
1992,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12778420038535646,17350,0.12281648293628378,0.13275191783442913
1992,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09610789980732178,17350,0.09172214679177093,0.10049365282287262
1992,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.023660886319845857,17350,0.021399253070172063,0.02592251956951965
1992,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0074759152215799615,17350,0.0061941483496372254,0.008757682093522698
1992,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.003468208092485549,17350,0.002593416733323083,0.004342999451648015
1993,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39930151338766007,16993,0.3919377506045969,0.40666527617072323
1993,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18463329452852154,16993,0.1787994810569903,0.19046710800005276
1993,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.15615056266977106,16993,0.1506926660913766,0.16160845924816553
1993,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12813348855258053,16993,0.1231080106677741,0.13315896643738695
1993,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09646876212650368,16993,0.09202975357613652,0.10090777067687084
1993,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.02483507954986418,16993,0.02249520348260619,0.027174955617122173
1993,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0071400853705859526,16993,0.005874134845111774,0.008406035896060132
1993,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1994,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4046343001261034,16642,0.397177086834883,0.4120915134173238
1994,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18332282471626735,16642,0.1774440503513301,0.1892015990812046
1994,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.15140290037831022,16642,0.1459569813289025,0.15684881942771794
1994,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12941361916771754,16642,0.12431386503724698,0.1345133732981881
1994,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09757250945775536,16642,0.0930641014943476,0.10208091742116313
1994,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.022383354350567465,16642,0.020135851809886664,0.024630856891248266
1994,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1995,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3937074178978795,17246,0.3864155329686901,0.4009993028270689
1995,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17783051366454872,17246,0.17212367363040748,0.18353735369868995
1995,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.17178289826226747,17246,0.16615334489781164,0.1774124516267233
1995,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12929648625889917,17246,0.12428876219449414,0.1343042103233042
1995,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0884176682232259,17246,0.0841804643682728,0.092654872078179
1995,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.028247722575212433,17246,0.025774965895569962,0.030720479254854903
1995,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.007578657276276506,17246,0.0062842943591949856,0.008873020193358026
1995,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0031386358416902703,17246,0.002303802611805305,0.003973469071575236
1996,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3965544122232616,16862,0.38917074729431755,0.40393807715220564
1996,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17874961022762706,16862,0.17296649460959965,0.18453272584565447
1996,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.16284689741191144,16862,0.15727383741105316,0.16841995741276972
1996,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1315871531025881,16862,0.12648478961413412,0.13668951659104206
1996,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09144059869036483,16862,0.08709001304467422,0.09579118433605545
1996,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.02790770190208918,16862,0.025421609205825996,0.030393794598352366
1996,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0031961334580604926,16862,0.002344174176654642,0.004048092739466344
1997,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.40085795996186846,16487,0.393377205414097,0.40833871450963993
1997,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18088655862726405,16487,0.17501084762393732,0.18676226963059078
1997,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.1580870670479822,16487,0.15251819789267423,0.16365593620329016
1997,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13234826819192883,16487,0.12717557043912076,0.1375209659447369
1997,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09103908484270734,16487,0.08664800030095321,0.09543016938446147
1997,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.026453765490943755,16487,0.024004097131918457,0.028903433849969053
1997,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0073085478233238,16487,0.006008354474433473,0.008608741172214128
1997,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1998,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.42528571428571427,18147,0.41809254890669334,0.4324788796647352
1998,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.177,18147,0.17144683979796552,0.18255316020203446
1998,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1417857142857143,18147,0.13671034369082335,0.14686108488060523
1998,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.13864285714285715,18147,0.1336148714718928,0.1436708428138215
1998,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08564285714285715,18147,0.0815713316683937,0.08971438261732059
1998,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.023214285714285715,18147,0.021023343294244195,0.025405228134327235
1998,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.006142857142857143,18147,0.005006013228780666,0.007279701056933619
1998,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1999,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4256299710101836,17396,0.41828240734848493,0.4329775346718823
1999,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17943953021630862,17396,0.1737372871050578,0.18514177332755943
1999,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1437597561882108,17396,0.13854603439024096,0.14897347798618063
1999,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.13394781833048391,17396,0.12888641176482193,0.1390092248961459
1999,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08815877499442504,17396,0.0839454616696381,0.09237208831921198
1999,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.02096186724150747,17396,0.018833011865020666,0.02309072261799427
1999,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
2000,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.46450851458438713,30607,0.4589209981434317,0.4700960310253426
2000,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16249367728882144,30607,0.15836074804378303,0.16662660653385986
2000,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16047040971168436,30607,0.15635833331814275,0.16458248610522597
2000,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.1116590794132524,30607,0.10813064097126644,0.11518751785523836
2000,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07477659753835778,30607,0.07182978951081802,0.07772340556589753
2000,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.01981116169280054,30607,0.018249972496371246,0.021372350889229834
2000,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.004425897824987354,30607,0.0036822228340307895,0.005169572815943919
2000,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0018546619457089867,30607,0.001372630954194464,0.0023366929372235093
2001,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4651517956312477,27798,0.4592882282797044,0.471015362982791
2001,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16355053683820808,27798,0.15920248076237933,0.16789859291403683
2001,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15929285449833394,27798,0.15499086037485743,0.16359484862181045
2001,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.10843206219918548,27798,0.10477691075473401,0.11208721364363695
2001,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07825805257312107,27798,0.0751007333748244,0.08141537177141775
2001,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.019761199555720102,27798,0.018125054167657306,0.021397344943782898
2001,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2002,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4877079931147107,28961,0.4819511019232531,0.4934648843061683
2002,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1601712495034647,28961,0.1559471227134682,0.1643953762934612
2002,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1546541907578232,28961,0.15048983961134985,0.15881854190429653
2002,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.09921878448161717,28961,0.0957756347739716,0.10266193418926274
2002,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07551750011034117,28961,0.0724743565250077,0.07856064369567464
2002,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.017698724456018007,28961,0.016180127124074538,0.019217321787961476
2002,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.003751599947036236,28961,0.0030474885508118155,0.004455711343260656
2002,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0012799576289888334,28961,0.000868174097465934,0.0016917411605117329
2003,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4891109990371831,27727,0.4832270131667131,0.49499498490765304
2003,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15744349181605613,27727,0.15315636327197216,0.1617306203601401
2003,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1561138874879648,27727,0.15184153261293534,0.16038624236299423
2003,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.09660263169960112,27727,0.09312536085164705,0.1000799025475552
2003,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07830911008206869,27727,0.07514680750554616,0.08147141265859122
2003,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.017651643666040072,27727,0.016101649843028733,0.01920163748905141
2003,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0035761771583146117,27727,0.0028735317804385267,0.004278822536190697
2003,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2004,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4875994164431267,26790,0.48161383821742326,0.49358499466883016
2004,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15836039343027908,26790,0.1539886357375739,0.16273215112298425
2004,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1560544025601205,26790,0.15170865041498913,0.16040015470525185
2004,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.09595745682149748,26790,0.09243047262789555,0.0994844410150994
2004,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08023907007388582,26790,0.07698594967692463,0.08349219047084702
2004,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2005,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4880577943778258,25520,0.48192495161150173,0.4941906371441499
2005,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15785335168075487,25520,0.15337996436042994,0.1623267390010798
2005,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1572144682524081,25520,0.1527484496513123,0.1616804868535039
2005,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.09416158836249262,25520,0.09057833109298627,0.09774484563199898
2005,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08148220955376449,25520,0.0781256765550845,0.08483874255244449
2005,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.016365244741497937,25520,0.014808584184357045,0.01792190529863883
2005,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2006,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4906778502074121,27321,0.4847499308846656,0.4966057695301586
2006,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16606646305328895,27321,0.16165366082845833,0.17047926527811957
2006,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15676710580298125,27321,0.15245579814098395,0.16107841346497856
2006,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.08738660710215618,27321,0.08403792721667343,0.09073528698763893
2006,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07822400510552947,27321,0.0750398772593432,0.08140813295171574
2006,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.01586360942699549,27321,0.01438199081278718,0.017345228041203798
2006,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0036923918493868804,27321,0.0029731774217110663,0.004411606277062695
2006,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0013219674522496239,27321,0.0008911126821009132,0.0017528222223983346
2007,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4913940221366229,25385,0.48524404994378556,0.4975439943294603
2007,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16539080403725193,25385,0.16082029313178792,0.16996131494271594
2007,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.15988102784143546,25385,0.15537248345690294,0.16438957222596798
2007,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.08240284753035253,25385,0.07902013863207324,0.08578555642863181
2007,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0800136525427861,25385,0.07667600689317455,0.08335129819239764
2007,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.016480569506070505,25385,0.01491437726826759,0.01804676174387342
2007,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2008,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49306274591012633,23673,0.4866939457571238,0.49943154606312884
2008,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1654069165458687,23673,0.16067383871787702,0.17013999437386038
2008,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16079933733692275,23673,0.15611978338553054,0.16547889128831497
2008,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08205632636156554,23673,0.07856014885979959,0.08555250386333149
2008,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.07879478152826672,23673,0.07536270988580934,0.08222685317072409
2008,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.015790018637399046,23673,0.014201966977154288,0.017378070297643804
2008,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2009,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49064875964259946,21983,0.48404020282721544,0.4972573164579835
2009,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16943226594150618,21983,0.16447321946306936,0.174391312419943
2009,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16449303512958544,21983,0.15959229825203564,0.16939377200713523
2009,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08335645707308952,21983,0.07970234000514981,0.08701057414102922
2009,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.07264554081802542,21983,0.06921438884472127,0.07607669279132957
2009,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.01526166823908097,21983,0.013641075019816712,0.016882261458345225
2009,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.002441866918252955,21983,0.0017894237411183378,0.0030943100953875723
2009,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0017204062378600366,21983,0.0011725656653809751,0.002268246810339098
2010,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.47824273019316615,35837,0.47307084720017617,0.48341461318615614
2010,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17581042179481832,35837,0.17186924320136399,0.17975160038827265
2010,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.14614710667946096,35837,0.1424896694091539,0.14980454394976803
2010,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.09433017647795068,35837,0.09130395631714922,0.09735639663875215
2010,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07676582252075598,35837,0.07400949933389425,0.0795221457076177
2010,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.023280070090533605,35837,0.021718838197367987,0.024841301983699222
2010,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.0030038800116817554,35837,0.002437277790619345,0.0035704822327441658
2010,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0024197922316325253,35837,0.0019111022329142996,0.002928482230350751
2011,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.47767243506150214,41903,0.47288976880738165,0.48245510131562264
2011,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18926444154654073,41903,0.18551378205978253,0.19301510103329894
2011,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.14245938039685616,41903,0.13911276049978563,0.14580600029392668
2011,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.08578578225778029,41903,0.08310436033131498,0.0884672041842456
2011,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07429598562013182,41903,0.07178495354275698,0.07680701769750665
2011,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.024847566348288865,41903,0.023357135959808973,0.026337996736768756
2011,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.003136784971627956,41903,0.0026013661024961426,0.0036722038407597697
2011,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0025376237972720545,41903,0.0020559030030325646,0.0030193445915115444
2012,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4754133950862974,40229,0.47053327219810964,0.4802935179744851
2012,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1938343524984622,40229,0.1899714480057872,0.19769725699113722
2012,Laendlicher Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.14393747512392807,40229,0.1405072222586517,0.14736772798920444
2012,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.08195534971234215,40229,0.07927490404324176,0.08463579538144254
2012,Staedtischer Raum,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07348843941093462,40229,0.07093854975871251,0.07603832906315673
2012,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.025436914281579043,40229,0.023898321662733295,0.02697550690042479
2012,Laendlicher Raum,Ostdeutschland,nicht in Deutschland geboren,0.00369070449035713,40229,0.0030981365099601783,0.004283272470754081
2012,Staedtischer Raum,Ostdeutschland,nicht in Deutschland geboren,0.0022433693960994317,40229,0.0017810424999171967,0.002705696292281667
2013,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4336219571965365,44486,0.4290167070031246,0.4382272073899484
