year,germborn,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not born in Germany,Rural regions,East,0.028315243039169418,25385,0.026274725513185094,0.030355760565153742
2007,Not born in Germany,Urban regions,East,0.0146295422369042,25385,0.01315253499447586,0.01610654947933254
2008,Born in Germany or immigrated <1950,Urban regions,West,0.5470419299253303,23673,0.5407007696407568,0.5533830902099038
2008,Born in Germany or immigrated <1950,Rural regions,West,0.18351522113727742,23673,0.17858416990848675,0.1884462723660681
2008,Born in Germany or immigrated <1950,Rural regions,East,0.1784032165422171,23673,0.17352613375589865,0.18328029932853557
2008,Born in Germany or immigrated <1950,Urban regions,East,0.0910396323951752,23673,0.08737511199431237,0.09470415279603801
2008,Not born in Germany,Urban regions,West,0.7985309548793285,23673,0.7934214423975691,0.8036404673610879
2008,Not born in Germany,Rural regions,West,0.16002098635886675,23673,0.15535060750125174,0.16469136521648176
2008,Not born in Germany,Rural regions,East,0.02465897166841553,23673,0.022683389262147177,0.026634554074683882
2008,Not born in Germany,Urban regions,East,0.016789087093389297,23673,0.015152397547474062,0.018425776639304534
2009,Born in Germany or immigrated <1950,Urban regions,West,0.5404034229828851,21983,0.5338153253021203,0.54699152066365
2009,Born in Germany or immigrated <1950,Rural regions,West,0.18661369193154034,21983,0.18146338901842243,0.19176399484465825
2009,Born in Germany or immigrated <1950,Rural regions,East,0.18117359413202935,21983,0.17608197439675266,0.18626521386730605
2009,Born in Germany or immigrated <1950,Urban regions,East,0.09180929095354523,21983,0.08799209517023303,0.09562648673685743
2009,Not born in Germany,Urban regions,West,0.7890295358649789,21983,0.7836360437167367,0.7944230280132212
2009,Not born in Germany,Rural regions,West,0.16576250753465943,21983,0.16084663518150244,0.17067837988781642
2009,Not born in Germany,Rural regions,East,0.02652200120554551,21983,0.024397882385105894,0.028646120025985128
2009,Not born in Germany,Urban regions,East,0.018685955394816153,21983,0.01689586792517896,0.020476042864453346
2010,Born in Germany or immigrated <1950,Urban regions,West,0.5453377735490009,35837,0.5401823129090607,0.5504932341889411
2010,Born in Germany or immigrated <1950,Rural regions,West,0.2004757373929591,35837,0.19633061859755305,0.20462085618836515
2010,Born in Germany or immigrated <1950,Rural regions,East,0.16665080875356802,35837,0.16279240678971352,0.17050921071742253
2010,Born in Germany or immigrated <1950,Urban regions,East,0.08753568030447194,35837,0.08460956962466781,0.09046179098427606
2010,Not born in Germany,Urban regions,West,0.7667005764665988,35837,0.762321727401202,0.7710794255319957
2010,Not born in Germany,Rural regions,West,0.18921668362156663,35837,0.18516138945451602,0.19327197778861724
2010,Not born in Germany,Rural regions,East,0.024415055951169887,35837,0.022817148379637397,0.026012963522702378
2010,Not born in Germany,Urban regions,East,0.019667683960664633,35837,0.018230032804067625,0.02110533511726164
2011,Born in Germany or immigrated <1950,Urban regions,West,0.5405416184740558,41903,0.5357699400149254,0.5453132969331862
2011,Born in Germany or immigrated <1950,Rural regions,West,0.2141746101383959,41903,0.21024652824245685,0.21810269203433494
2011,Born in Germany or immigrated <1950,Rural regions,East,0.16120926893471063,41903,0.1576883556550002,0.16473018221442107
2011,Born in Germany or immigrated <1950,Urban regions,East,0.08407450245283771,41903,0.08141747684314013,0.08673152806253528
2011,Not born in Germany,Urban regions,West,0.7375757575757576,41903,0.733363268322041,0.7417882468294741
2011,Not born in Germany,Rural regions,West,0.21363636363636362,41903,0.2097118773791727,0.21756084989355454
2011,Not born in Germany,Rural regions,East,0.02696969696969697,41903,0.025418615072733797,0.028520778866660143
2011,Not born in Germany,Urban regions,East,0.02181818181818182,41903,0.02041939160755199,0.02321697202881165
2012,Born in Germany or immigrated <1950,Urban regions,West,0.5361762905529484,40229,0.5313030625838642,0.5410495185220325
2012,Born in Germany or immigrated <1950,Rural regions,West,0.21860844725566211,40229,0.2145696292985195,0.22264726521280473
2012,Born in Germany or immigrated <1950,Rural regions,East,0.1623342175066313,40229,0.15873069800702178,0.16593773700624082
2012,Born in Germany or immigrated <1950,Urban regions,East,0.08288104468475821,40229,0.08018686289791656,0.08557522647159986
2012,Not born in Germany,Urban regions,West,0.7231800766283525,40229,0.7188077927523168,0.7275523605043882
2012,Not born in Germany,Rural regions,West,0.22445721583652617,40229,0.2203800711905553,0.22853436048249703
2012,Not born in Germany,Rural regions,East,0.032567049808429116,40229,0.03083250269911885,0.03430159691773938
2012,Not born in Germany,Urban regions,East,0.01979565772669221,40229,0.01843443330586333,0.02115688214752109
2013,Born in Germany or immigrated <1950,Urban regions,West,0.5504126747127867,44486,0.5457899755072967,0.5550353739182766
2013,Born in Germany or immigrated <1950,Rural regions,West,0.21483969972211853,44486,0.2110230629772895,0.21865633646694754
2013,Born in Germany or immigrated <1950,Rural regions,East,0.15387167682800382,44486,0.15051861275550843,0.1572247409004992
2013,Born in Germany or immigrated <1950,Urban regions,East,0.08087594873709096,44486,0.0783423306419996,0.08340956683218233
2013,Not born in Germany,Urban regions,West,0.7283646442870342,44486,0.7242312011349965,0.7324980874390719
2013,Not born in Germany,Rural regions,West,0.2029565753002772,44486,0.19921902585091997,0.20669412474963442
2013,Not born in Germany,Rural regions,East,0.042038805050816135,44486,0.04017395664983453,0.04390365345179774
2013,Not born in Germany,Urban regions,East,0.026639975361872497,44486,0.02514357413692177,0.028136376586823223
2014,Born in Germany or immigrated <1950,Urban regions,West,0.545608417200366,38694,0.5406471807313795,0.5505696536693525
2014,Born in Germany or immigrated <1950,Rural regions,West,0.21523330283623054,38694,0.21113825221055546,0.21932835346190563
2014,Born in Germany or immigrated <1950,Rural regions,East,0.15699908508691673,38694,0.15337417831564285,0.16062399185819062
2014,Born in Germany or immigrated <1950,Urban regions,East,0.08215919487648674,38694,0.07942300629731153,0.08489538345566194
2014,Not born in Germany,Urban regions,West,0.7206586253111239,38694,0.7161880163409567,0.7251292342812911
2014,Not born in Germany,Rural regions,West,0.2111813134214053,38694,0.2071145341984353,0.2152480926443753
2014,Not born in Germany,Rural regions,East,0.04097262109898526,38694,0.03899748678354446,0.04294775541442605
2014,Not born in Germany,Urban regions,East,0.027187440168485545,38694,0.025566999995160156,0.028807880341810935
2015,Born in Germany or immigrated <1950,Urban regions,West,0.5427128427128427,38036,0.5377062967948872,0.5477193886307982
2015,Born in Germany or immigrated <1950,Rural regions,West,0.21813371813371812,38036,0.21398335310257313,0.22228408316486312
2015,Born in Germany or immigrated <1950,Rural regions,East,0.15613275613275612,38036,0.15248485776857149,0.15978065449694076
2015,Born in Germany or immigrated <1950,Urban regions,East,0.08302068302068302,38036,0.08024779984299245,0.0857935661983736
2015,Not born in Germany,Urban regions,West,0.7116410940627085,38036,0.7070885323054036,0.7161936558200134
2015,Not born in Germany,Rural regions,West,0.21597731821214142,38036,0.2118418276158381,0.22011280880844472
2015,Not born in Germany,Rural regions,East,0.04019346230820547,38036,0.03821954837275997,0.04216737624365097
2015,Not born in Germany,Urban regions,East,0.03218812541694463,38036,0.0304143363749861,0.033961914458903154
2016,Born in Germany or immigrated <1950,Urban regions,West,0.5415371866583799,41132,0.5367217867788634,0.5463525865378964
2016,Born in Germany or immigrated <1950,Rural regions,West,0.2165941578620261,41132,0.21261324263073125,0.22057507309332094
2016,Born in Germany or immigrated <1950,Rural regions,East,0.15837994613631656,41132,0.15485157475508604,0.16190831751754708
2016,Born in Germany or immigrated <1950,Urban regions,East,0.0834887093432774,41132,0.08081540169319262,0.08616201699336218
2016,Not born in Germany,Urban regions,West,0.6824680210684725,41132,0.6779691759099005,0.6869668662270445
2016,Not born in Germany,Rural regions,West,0.2074241284173564,41132,0.20350566119562774,0.21134259563908508
2016,Not born in Germany,Rural regions,East,0.06558816152495611,41132,0.06319568297584012,0.0679806400740721
2016,Not born in Germany,Urban regions,East,0.04451968898921495,41132,0.04252647884049674,0.046512899137933154
2017,Born in Germany or immigrated <1950,Urban regions,West,0.5437445520025692,45410,0.5391633250054808,0.5483257789996576
2017,Born in Germany or immigrated <1950,Rural regions,West,0.21686470615222278,45410,0.21307423533014117,0.2206551769743044
2017,Born in Germany or immigrated <1950,Rural regions,East,0.1572234711198789,45410,0.1538753957456246,0.1605715464941332
2017,Born in Germany or immigrated <1950,Urban regions,East,0.08216727072532917,45410,0.07964139766267089,0.08469314378798745
2017,Not born in Germany,Urban regions,West,0.6691867124856815,45410,0.6648591290733672,0.6735142958979958
2017,Not born in Germany,Rural regions,West,0.22153493699885451,45410,0.2177153096288262,0.22535456436888282
2017,Not born in Germany,Rural regions,East,0.06059564719358534,45410,0.05840118896407739,0.06279010542309328
2017,Not born in Germany,Urban regions,East,0.04868270332187858,45410,0.046703317933061934,0.050662088710695226
2018,Born in Germany or immigrated <1950,Urban regions,West,0.545682992745721,43121,0.5409833876498049,0.550382597841637
2018,Born in Germany or immigrated <1950,Rural regions,West,0.21108529704613344,43121,0.20723356846272686,0.21493702562954
2018,Born in Germany or immigrated <1950,Rural regions,East,0.15921483097055616,43121,0.15576143847684634,0.162668223464266
2018,Born in Germany or immigrated <1950,Urban regions,East,0.08401687923758949,43121,0.08139846310686406,0.08663529536831492
2018,Not born in Germany,Urban regions,West,0.681499692685925,43121,0.6771022577796416,0.6858971275922084
2018,Not born in Germany,Rural regions,West,0.21032575291948372,43121,0.2064791099993146,0.21417239583965283
2018,Not born in Germany,Rural regions,East,0.05826674861708666,43121,0.05605576255828704,0.06047773467588628
2018,Not born in Germany,Urban regions,East,0.04990780577750461,43121,0.047852488975303746,0.05196312257970547
2019,Born in Germany or immigrated <1950,Urban regions,West,0.5493879472693032,42417,0.5446528700876927,0.5541230244509137
2019,Born in Germany or immigrated <1950,Rural regions,West,0.20710922787193975,42417,0.20325273526388218,0.21096572047999732
2019,Born in Germany or immigrated <1950,Rural regions,East,0.15979284369114877,42417,0.15630579551382304,0.1632798918684745
2019,Born in Germany or immigrated <1950,Urban regions,East,0.08370998116760829,42417,0.08107431017568803,0.08634565215952855
2019,Not born in Germany,Urban regions,West,0.6860943499725727,42417,0.6816778565848924,0.6905108433602529
2019,Not born in Germany,Rural regions,West,0.21050466264399342,42417,0.20662501984747336,0.21438430544051348
2019,Not born in Germany,Rural regions,East,0.05567745474492595,42417,0.05349529790010699,0.057859611589744904
2019,Not born in Germany,Urban regions,East,0.047723532638507954,42417,0.045694757497054206,0.0497523077799617
2020,Born in Germany or immigrated <1950,Urban regions,West,0.5551413945628945,42741,0.5504300318996268,0.5598527572261621
2020,Born in Germany or immigrated <1950,Rural regions,West,0.20461209681427364,42741,0.20078747167226185,0.20843672195628543
2020,Born in Germany or immigrated <1950,Rural regions,East,0.15645345658764476,42741,0.15300931625797967,0.15989759691730984
2020,Born in Germany or immigrated <1950,Urban regions,East,0.08379305203518712,42741,0.08116620655491831,0.08641989751545594
2020,Not born in Germany,Urban regions,West,0.7053571428571429,42741,0.7010351283055112,0.7096791574087746
