year,regtyp,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,West,Born in Germany or immigrated <1950,0.70592,5274,7297,0.69546,0.71637
1993,Urban regions,West,Not born in Germany,0.12215,2023,7297,0.11464,0.12966
1993,Urban regions,East,Born in Germany or immigrated <1950,0.77820,1269,1312,0.75571,0.80068
1993,Urban regions,East,Not born in Germany,0.03191,43,1312,0.02240,0.04142
1993,Rural regions,West,Born in Germany or immigrated <1950,0.74809,1658,1977,0.72894,0.76723
1993,Rural regions,West,Not born in Germany,0.07146,319,1977,0.06010,0.08282
1993,Rural regions,East,Born in Germany or immigrated <1950,0.77772,2425,2517,0.76147,0.79396
1993,Rural regions,East,Not born in Germany,0.03697,92,2517,0.02959,0.04434
1994,Urban regions,West,Born in Germany or immigrated <1950,0.70178,5243,7172,0.69119,0.71237
1994,Urban regions,West,Not born in Germany,0.12550,1929,7172,0.11784,0.13317
1994,Urban regions,East,Born in Germany or immigrated <1950,0.78191,1263,1308,0.75952,0.80430
1994,Urban regions,East,Not born in Germany,0.03652,45,1308,0.02635,0.04669
1994,Rural regions,West,Born in Germany or immigrated <1950,0.74054,1640,1926,0.72096,0.76013
1994,Rural regions,West,Not born in Germany,0.06984,286,1926,0.05845,0.08123
1994,Rural regions,East,Born in Germany or immigrated <1950,0.77560,2370,2468,0.75914,0.79206
1994,Rural regions,East,Not born in Germany,0.04265,98,2468,0.03468,0.05063
1995,Urban regions,West,Born in Germany or immigrated <1950,0.67832,5255,7521,0.66776,0.68888
1995,Urban regions,West,Not born in Germany,0.14809,2266,7521,0.14006,0.15612
1995,Urban regions,East,Born in Germany or immigrated <1950,0.79106,1174,1217,0.76821,0.81391
1995,Urban regions,East,Not born in Germany,0.03752,43,1217,0.02684,0.04820
1995,Rural regions,West,Born in Germany or immigrated <1950,0.71615,1700,2072,0.69673,0.73557
1995,Rural regions,West,Not born in Germany,0.08664,372,2072,0.07452,0.09875
1995,Rural regions,East,Born in Germany or immigrated <1950,0.77944,2376,2476,0.76310,0.79577
1995,Rural regions,East,Not born in Germany,0.04328,100,2476,0.03527,0.05130
1996,Urban regions,West,Born in Germany or immigrated <1950,0.67940,5205,7304,0.66869,0.69010
1996,Urban regions,West,Not born in Germany,0.14651,2099,7304,0.13840,0.15462
1996,Urban regions,East,Born in Germany or immigrated <1950,0.79338,1198,1239,0.77083,0.81593
1996,Urban regions,East,Not born in Germany,0.03246,41,1239,0.02259,0.04234
1996,Rural regions,West,Born in Germany or immigrated <1950,0.72143,1701,2060,0.70206,0.74079
1996,Rural regions,West,Not born in Germany,0.08522,359,2060,0.07316,0.09728
1996,Rural regions,East,Born in Germany or immigrated <1950,0.78389,2346,2445,0.76758,0.80021
1996,Rural regions,East,Not born in Germany,0.04672,99,2445,0.03836,0.05509
1997,Urban regions,West,Born in Germany or immigrated <1950,0.68115,5175,7180,0.67037,0.69193
1997,Urban regions,West,Not born in Germany,0.14620,2005,7180,0.13803,0.15438
1997,Urban regions,East,Born in Germany or immigrated <1950,0.80220,1172,1210,0.77975,0.82466
1997,Urban regions,East,Not born in Germany,0.03317,38,1210,0.02307,0.04326
1997,Rural regions,West,Born in Germany or immigrated <1950,0.71722,1677,2014,0.69754,0.73689
1997,Rural regions,West,Not born in Germany,0.08405,337,2014,0.07193,0.09617
1997,Rural regions,East,Born in Germany or immigrated <1950,0.79259,2333,2425,0.77645,0.80873
1997,Rural regions,East,Not born in Germany,0.04543,92,2425,0.03714,0.05372
1998,Urban regions,West,Born in Germany or immigrated <1950,0.68746,6082,8035,0.67733,0.69760
1998,Urban regions,West,Not born in Germany,0.14345,1953,8035,0.13579,0.15112
1998,Urban regions,East,Born in Germany or immigrated <1950,0.80832,1223,1255,0.78653,0.83011
1998,Urban regions,East,Not born in Germany,0.02777,32,1255,0.01868,0.03686
1998,Rural regions,West,Born in Germany or immigrated <1950,0.71930,2012,2340,0.70109,0.73751
1998,Rural regions,West,Not born in Germany,0.08009,328,2340,0.06909,0.09109
1998,Rural regions,East,Born in Germany or immigrated <1950,0.79980,2524,2610,0.78445,0.81516
1998,Rural regions,East,Not born in Germany,0.03894,86,2610,0.03151,0.04636
1999,Urban regions,West,Born in Germany or immigrated <1950,0.68855,5843,7656,0.67817,0.69892
1999,Urban regions,West,Not born in Germany,0.14223,1813,7656,0.13441,0.15006
1999,Urban regions,East,Born in Germany or immigrated <1950,0.82168,1208,1208,0.80008,0.84327
1999,Rural regions,West,Born in Germany or immigrated <1950,0.72566,1953,2235,0.70716,0.74416
1999,Rural regions,West,Not born in Germany,0.07564,282,2235,0.06467,0.08660
1999,Rural regions,East,Born in Germany or immigrated <1950,0.80846,2466,2545,0.79317,0.82375
1999,Rural regions,East,Not born in Germany,0.03652,79,2545,0.02923,0.04381
2000,Urban regions,West,Born in Germany or immigrated <1950,0.68906,11212,13897,0.68137,0.69676
2000,Urban regions,West,Not born in Germany,0.13920,2685,13897,0.13344,0.14495
2000,Urban regions,East,Born in Germany or immigrated <1950,0.82008,1809,1853,0.80259,0.83758
2000,Urban regions,East,Not born in Germany,0.02060,44,1853,0.01413,0.02707
2000,Rural regions,West,Born in Germany or immigrated <1950,0.72684,3892,4363,0.71362,0.74006
2000,Rural regions,West,Not born in Germany,0.07886,471,4363,0.07086,0.08686
2000,Rural regions,East,Born in Germany or immigrated <1950,0.82412,3894,3999,0.81232,0.83592
2000,Rural regions,East,Not born in Germany,0.02914,105,3999,0.02392,0.03435
2001,Urban regions,West,Born in Germany or immigrated <1950,0.69076,10215,12586,0.68268,0.69883
2001,Urban regions,West,Not born in Germany,0.13543,2371,12586,0.12945,0.14140
2001,Urban regions,East,Born in Germany or immigrated <1950,0.83569,1717,1750,0.81832,0.85305
2001,Urban regions,East,Not born in Germany,0.01852,33,1750,0.01220,0.02484
2001,Rural regions,West,Born in Germany or immigrated <1950,0.73023,3477,3900,0.71630,0.74416
2001,Rural regions,West,Not born in Germany,0.08114,423,3900,0.07257,0.08971
2001,Rural regions,East,Born in Germany or immigrated <1950,0.83187,3596,3685,0.81979,0.84394
2001,Rural regions,East,Not born in Germany,0.02748,89,3685,0.02220,0.03276
2002,Urban regions,West,Born in Germany or immigrated <1950,0.68847,11248,13533,0.68067,0.69627
2002,Urban regions,West,Not born in Germany,0.14004,2285,13533,0.13420,0.14589
2002,Urban regions,East,Born in Germany or immigrated <1950,0.84319,1742,1742,0.82611,0.86027
2002,Rural regions,West,Born in Germany or immigrated <1950,0.73066,3668,4065,0.71702,0.74430
2002,Rural regions,West,Not born in Germany,0.07837,397,4065,0.07011,0.08664
2002,Rural regions,East,Born in Germany or immigrated <1950,0.83801,3572,3658,0.82607,0.84995
2002,Rural regions,East,Not born in Germany,0.02833,86,3658,0.02295,0.03371
2003,Urban regions,West,Born in Germany or immigrated <1950,0.68899,10865,13000,0.68103,0.69694
2003,Urban regions,West,Not born in Germany,0.13896,2135,13000,0.13302,0.14491
2003,Urban regions,East,Born in Germany or immigrated <1950,0.85821,1738,1738,0.84181,0.87462
2003,Rural regions,West,Born in Germany or immigrated <1950,0.73116,3442,3822,0.71710,0.74522
2003,Rural regions,West,Not born in Germany,0.08504,380,3822,0.07620,0.09389
2003,Rural regions,East,Born in Germany or immigrated <1950,0.84052,3502,3580,0.82853,0.85252
2003,Rural regions,East,Not born in Germany,0.02437,78,3580,0.01932,0.02942
2004,Urban regions,West,Born in Germany or immigrated <1950,0.68809,10542,12614,0.68000,0.69617
2004,Urban regions,West,Not born in Germany,0.14259,2072,12614,0.13648,0.14869
2004,Urban regions,East,Born in Germany or immigrated <1950,0.86553,1739,1739,0.84949,0.88157
2004,Rural regions,West,Born in Germany or immigrated <1950,0.73980,3412,3777,0.72580,0.75379
2004,Rural regions,West,Not born in Germany,0.08460,365,3777,0.07572,0.09348
2004,Rural regions,East,Born in Germany or immigrated <1950,0.84545,3383,3459,0.83340,0.85749
2004,Rural regions,East,Not born in Germany,0.02482,76,3459,0.01963,0.03000
2005,Urban regions,West,Born in Germany or immigrated <1950,0.69354,10143,12079,0.68532,0.70176
2005,Urban regions,West,Not born in Germany,0.14378,1936,12079,0.13752,0.15004
2005,Urban regions,East,Born in Germany or immigrated <1950,0.85650,1679,1679,0.83972,0.87327
2005,Rural regions,West,Born in Germany or immigrated <1950,0.74380,3250,3583,0.72951,0.75810
2005,Rural regions,West,Not born in Germany,0.08301,333,3583,0.07397,0.09204
2005,Rural regions,East,Born in Germany or immigrated <1950,0.84673,3259,3332,0.83450,0.85897
2005,Rural regions,East,Not born in Germany,0.02484,73,3332,0.01955,0.03012
2006,Urban regions,West,Born in Germany or immigrated <1950,0.69567,10975,12901,0.68773,0.70361
2006,Urban regions,West,Not born in Germany,0.14345,1926,12901,0.13740,0.14950
2006,Urban regions,East,Born in Germany or immigrated <1950,0.85797,1746,1746,0.84159,0.87435
2006,Rural regions,West,Born in Germany or immigrated <1950,0.74035,3655,4004,0.72677,0.75394
2006,Rural regions,West,Not born in Germany,0.08309,349,4004,0.07454,0.09164
2006,Rural regions,East,Born in Germany or immigrated <1950,0.85632,3510,3591,0.84484,0.86779
2006,Rural regions,East,Not born in Germany,0.02410,81,3591,0.01908,0.02911
2007,Urban regions,West,Born in Germany or immigrated <1950,0.70221,10305,12010,0.69403,0.71038
2007,Urban regions,West,Not born in Germany,0.13736,1705,12010,0.13120,0.14352
2007,Urban regions,East,Born in Germany or immigrated <1950,0.86748,1664,1695,0.85133,0.88363
2007,Urban regions,East,Not born in Germany,0.02837,31,1695,0.02047,0.03628
2007,Rural regions,West,Born in Germany or immigrated <1950,0.74023,3413,3750,0.72619,0.75426
2007,Rural regions,West,Not born in Germany,0.09603,337,3750,0.08660,0.10546
2007,Rural regions,East,Born in Germany or immigrated <1950,0.86655,3335,3395,0.85511,0.87799
2007,Rural regions,East,Not born in Germany,0.01894,60,3395,0.01436,0.02353
2008,Urban regions,West,Born in Germany or immigrated <1950,0.70698,9714,11243,0.69857,0.71540
2008,Urban regions,West,Not born in Germany,0.13698,1529,11243,0.13062,0.14333
2008,Urban regions,East,Born in Germany or immigrated <1950,0.86565,1598,1630,0.84909,0.88221
2008,Urban regions,East,Not born in Germany,0.02317,32,1630,0.01586,0.03048
2008,Rural regions,West,Born in Germany or immigrated <1950,0.75061,3218,3520,0.73631,0.76490
2008,Rural regions,West,Not born in Germany,0.09476,302,3520,0.08509,0.10444
2008,Rural regions,East,Born in Germany or immigrated <1950,0.86477,3131,3178,0.85288,0.87666
2008,Rural regions,East,Not born in Germany,0.01550,47,3178,0.01120,0.01979
2009,Urban regions,West,Born in Germany or immigrated <1950,0.71679,9031,10348,0.70810,0.72547
2009,Urban regions,West,Not born in Germany,0.13192,1317,10348,0.12540,0.13844
2009,Urban regions,East,Born in Germany or immigrated <1950,0.86728,1509,1540,0.85033,0.88423
2009,Urban regions,East,Not born in Germany,0.02316,31,1540,0.01565,0.03068
2009,Rural regions,West,Born in Germany or immigrated <1950,0.75546,3061,3336,0.74087,0.77004
2009,Rural regions,West,Not born in Germany,0.09451,275,3336,0.08458,0.10444
2009,Rural regions,East,Born in Germany or immigrated <1950,0.85188,2986,3030,0.83923,0.86453
2009,Rural regions,East,Not born in Germany,0.01464,44,3030,0.01036,0.01892
2010,Urban regions,West,Born in Germany or immigrated <1950,0.70400,11697,13997,0.69643,0.71156
2010,Urban regions,West,Not born in Germany,0.14360,2300,13997,0.13779,0.14941
2010,Urban regions,East,Born in Germany or immigrated <1950,0.86398,1845,1905,0.84858,0.87938
2010,Urban regions,East,Not born in Germany,0.02383,60,1905,0.01698,0.03068
2010,Rural regions,West,Born in Germany or immigrated <1950,0.73334,4253,4814,0.72085,0.74583
2010,Rural regions,West,Not born in Germany,0.11172,561,4814,0.10282,0.12062
2010,Rural regions,East,Born in Germany or immigrated <1950,0.86373,3536,3612,0.85254,0.87492
2010,Rural regions,East,Not born in Germany,0.01684,76,3612,0.01264,0.02104
2011,Urban regions,West,Born in Germany or immigrated <1950,0.70736,13853,16345,0.70038,0.71433
2011,Urban regions,West,Not born in Germany,0.13715,2492,16345,0.13187,0.14242
2011,Urban regions,East,Born in Germany or immigrated <1950,0.84884,2120,2196,0.83386,0.86383
2011,Urban regions,East,Not born in Germany,0.02525,76,2196,0.01869,0.03181
2011,Rural regions,West,Born in Germany or immigrated <1950,0.72914,5460,6171,0.71805,0.74023
2011,Rural regions,West,Not born in Germany,0.11263,711,6171,0.10474,0.12051
2011,Rural regions,East,Born in Germany or immigrated <1950,0.85636,4094,4188,0.84574,0.86699
2011,Rural regions,East,Not born in Germany,0.01672,94,4188,0.01283,0.02060
2012,Urban regions,West,Born in Germany or immigrated <1950,0.70280,13440,15764,0.69567,0.70994
2012,Urban regions,West,Not born in Germany,0.14238,2324,15764,0.13693,0.14784
2012,Urban regions,East,Born in Germany or immigrated <1950,0.84673,2054,2121,0.83140,0.86207
2012,Urban regions,East,Not born in Germany,0.02427,67,2121,0.01772,0.03082
2012,Rural regions,West,Born in Germany or immigrated <1950,0.72654,5446,6158,0.71541,0.73768
2012,Rural regions,West,Not born in Germany,0.12212,712,6158,0.11395,0.13030
2012,Rural regions,East,Born in Germany or immigrated <1950,0.84859,4013,4123,0.83765,0.85953
2012,Rural regions,East,Not born in Germany,0.02148,110,4123,0.01705,0.02590
2013,Urban regions,West,Born in Germany or immigrated <1950,0.69511,13572,18358,0.68845,0.70177
2013,Urban regions,West,Not born in Germany,0.14926,4786,18358,0.14411,0.15442
2013,Urban regions,East,Born in Germany or immigrated <1950,0.83844,1971,2150,0.82288,0.85400
2013,Urban regions,East,Not born in Germany,0.03831,179,2150,0.03020,0.04643
2013,Rural regions,West,Born in Germany or immigrated <1950,0.74839,5291,6623,0.73794,0.75884
2013,Rural regions,West,Not born in Germany,0.10513,1332,6623,0.09774,0.11252
2013,Rural regions,East,Born in Germany or immigrated <1950,0.84451,3772,4052,0.83335,0.85567
2013,Rural regions,East,Not born in Germany,0.02905,280,4052,0.02388,0.03423
2014,Urban regions,West,Born in Germany or immigrated <1950,0.69855,12240,16078,0.69145,0.70564
2014,Urban regions,West,Not born in Germany,0.14862,3838,16078,0.14312,0.15412
2014,Urban regions,East,Born in Germany or immigrated <1950,0.81976,1814,1964,0.80276,0.83676
2014,Urban regions,East,Not born in Germany,0.04369,150,1964,0.03465,0.05274
2014,Rural regions,West,Born in Germany or immigrated <1950,0.74906,4788,5908,0.73801,0.76012
2014,Rural regions,West,Not born in Germany,0.11084,1120,5908,0.10284,0.11885
2014,Rural regions,East,Born in Germany or immigrated <1950,0.83732,3480,3704,0.82544,0.84921
2014,Rural regions,East,Not born in Germany,0.02720,224,3704,0.02196,0.03244
2015,Urban regions,West,Born in Germany or immigrated <1950,0.69512,11558,15913,0.68797,0.70228
2015,Urban regions,West,Not born in Germany,0.15511,4355,15913,0.14949,0.16074
2015,Urban regions,East,Born in Germany or immigrated <1950,0.81682,1754,1954,0.79966,0.83397
2015,Urban regions,East,Not born in Germany,0.05339,200,1954,0.04342,0.06336
2015,Rural regions,West,Born in Germany or immigrated <1950,0.74277,4627,5933,0.73165,0.75390
2015,Rural regions,West,Not born in Germany,0.11319,1306,5933,0.10513,0.12126
2015,Rural regions,East,Born in Germany or immigrated <1950,0.83038,3293,3542,0.81802,0.84274
2015,Rural regions,East,Not born in Germany,0.03056,249,3542,0.02489,0.03622
2016,Urban regions,West,Born in Germany or immigrated <1950,0.68940,10728,16328,0.68231,0.69650
2016,Urban regions,West,Not born in Germany,0.15885,5600,16328,0.15324,0.16446
2016,Urban regions,East,Born in Germany or immigrated <1950,0.81261,1637,2009,0.79554,0.82967
2016,Urban regions,East,Not born in Germany,0.05915,372,2009,0.04883,0.06947
2016,Rural regions,West,Born in Germany or immigrated <1950,0.73946,4270,5971,0.72832,0.75059
2016,Rural regions,West,Not born in Germany,0.11668,1701,5971,0.10854,0.12483
2016,Rural regions,East,Born in Germany or immigrated <1950,0.81833,3112,3664,0.80585,0.83082
2016,Rural regions,East,Not born in Germany,0.03483,552,3664,0.02889,0.04077
2017,Urban regions,West,Born in Germany or immigrated <1950,0.68779,12131,18181,0.68106,0.69453
2017,Urban regions,West,Not born in Germany,0.15876,6050,18181,0.15345,0.16408
2017,Urban regions,East,Born in Germany or immigrated <1950,0.80895,1811,2253,0.79271,0.82519
2017,Urban regions,East,Not born in Germany,0.05934,442,2253,0.04958,0.06910
2017,Rural regions,West,Born in Germany or immigrated <1950,0.73528,4800,6800,0.72479,0.74577
2017,Rural regions,West,Not born in Germany,0.12004,2000,6800,0.11232,0.12777
2017,Rural regions,East,Born in Germany or immigrated <1950,0.81093,3471,4025,0.79883,0.82303
2017,Rural regions,East,Not born in Germany,0.03445,554,4025,0.02881,0.04008
2018,Urban regions,West,Born in Germany or immigrated <1950,0.68491,11742,17467,0.67802,0.69180
2018,Urban regions,West,Not born in Germany,0.16433,5725,17467,0.15883,0.16982
2018,Urban regions,East,Born in Germany or immigrated <1950,0.80788,1796,2222,0.79149,0.82426
2018,Urban regions,East,Not born in Germany,0.06305,426,2222,0.05294,0.07316
2018,Rural regions,West,Born in Germany or immigrated <1950,0.73927,4511,6288,0.72842,0.75012
2018,Rural regions,West,Not born in Germany,0.11889,1777,6288,0.11089,0.12689
2018,Rural regions,East,Born in Germany or immigrated <1950,0.81611,3414,3912,0.80397,0.82825
2018,Rural regions,East,Not born in Germany,0.03214,498,3912,0.02662,0.03767
2019,Urban regions,West,Born in Germany or immigrated <1950,0.67814,11967,17151,0.67115,0.68514
2019,Urban regions,West,Not born in Germany,0.16646,5184,17151,0.16089,0.17204
2019,Urban regions,East,Born in Germany or immigrated <1950,0.81303,1802,2167,0.79661,0.82945
2019,Urban regions,East,Not born in Germany,0.05524,365,2167,0.04562,0.06486
2019,Rural regions,West,Born in Germany or immigrated <1950,0.73457,4466,6055,0.72345,0.74569
2019,Rural regions,West,Not born in Germany,0.11758,1589,6055,0.10947,0.12570
2019,Rural regions,East,Born in Germany or immigrated <1950,0.81496,3470,3900,0.80277,0.82715
2019,Rural regions,East,Not born in Germany,0.03717,430,3900,0.03123,0.04310
2020,Urban regions,West,Born in Germany or immigrated <1950,0.69204,11391,18120,0.68532,0.69877
2020,Urban regions,West,Not born in Germany,0.15171,6729,18120,0.14649,0.15694
2020,Urban regions,East,Born in Germany or immigrated <1950,0.80844,1703,2236,0.79212,0.82475
2020,Urban regions,East,Not born in Germany,0.05445,533,2236,0.04504,0.06386
2020,Rural regions,West,Born in Germany or immigrated <1950,0.73031,4168,5945,0.71903,0.74159
2020,Rural regions,West,Not born in Germany,0.11192,1777,5945,0.10390,0.11993
2020,Rural regions,East,Born in Germany or immigrated <1950,0.82120,3206,3711,0.80887,0.83353
2020,Rural regions,East,Not born in Germany,0.03294,505,3711,0.02719,0.03868
2021,Urban regions,West,Born in Germany or immigrated <1950,0.68242,7992,12001,0.67409,0.69075
2021,Urban regions,West,Not born in Germany,0.15624,4009,12001,0.14975,0.16274
2021,Urban regions,East,Born in Germany or immigrated <1950,0.76972,1222,1558,0.74881,0.79064
2021,Urban regions,East,Not born in Germany,0.07342,336,1558,0.06047,0.08638
2021,Rural regions,West,Born in Germany or immigrated <1950,0.72658,2960,3952,0.71268,0.74048
2021,Rural regions,West,Not born in Germany,0.11834,992,3952,0.10827,0.12841
2021,Rural regions,East,Born in Germany or immigrated <1950,0.81367,2188,2420,0.79815,0.82918
2021,Rural regions,East,Not born in Germany,0.03546,232,2420,0.02809,0.04283
2022,Urban regions,West,Born in Germany or immigrated <1950,0.65728,10938,17044,0.65015,0.66440
2022,Urban regions,West,Not born in Germany,0.17458,6106,17044,0.16888,0.18028
2022,Urban regions,East,Born in Germany or immigrated <1950,0.73494,1646,2332,0.71702,0.75286
2022,Urban regions,East,Not born in Germany,0.10076,686,2332,0.08854,0.11298
2022,Rural regions,West,Born in Germany or immigrated <1950,0.72201,4201,5303,0.70995,0.73407
2022,Rural regions,West,Not born in Germany,0.11717,1102,5303,0.10851,0.12582
2022,Rural regions,East,Born in Germany or immigrated <1950,0.79660,3244,3594,0.78344,0.80977
2022,Rural regions,East,Not born in Germany,0.04887,350,3594,0.04182,0.05592
